request,latency,mem
epigenomics_39_filterContams_90,20.163134684488178,72.69457964449673
epigenomics_39_filterContams_91,18.971288360465707,76.30710549646483
epigenomics_39_filterContams_92,21.103665294320635,70.5742800275757
epigenomics_39_filterContams_93,16.07420931668227,79.16150784318019
epigenomics_39_filterContams_94,18.153731135915304,69.36042700744723
epigenomics_39_filterContams_95,18.15602149453133,65.03427517926423
epigenomics_39_filterContams_96,18.03993334681238,73.42118039165112
epigenomics_39_filterContams_97,19.899754771382934,67.81608409132483
epigenomics_39_filterContams_98,19.009552791285227,50.65898556102714
epigenomics_39_filterContams_99,22.955032685482973,69.62316622479986
epigenomics_39_filterContams_100,19.968681189847008,66.42430173556781
epigenomics_39_filterContams_101,23.454831329594647,78.56879097613239
epigenomics_39_filterContams_102,17.555543955229048,50.81956610628658
epigenomics_39_filterContams_103,12.621854389061863,68.98098142688504
epigenomics_39_filterContams_104,19.848236245976736,65.61676727082182
epigenomics_39_filterContams_105,16.53122312369481,64.42904685475698
epigenomics_39_filterContams_106,20.071816563469103,64.7166668671956
epigenomics_39_filterContams_107,23.122640092208144,67.66803965509393
epigenomics_39_filterContams_108,21.646523874441424,67.24501061295813
epigenomics_39_filterContams_109,16.695014116655734,70.93327623940398
epigenomics_39_filterContams_110,21.05740227287621,62.74008127194647
epigenomics_39_filterContams_111,25.25398712531792,60.39180068492473
epigenomics_39_filterContams_112,21.008603182248088,81.47806585624119
epigenomics_39_filterContams_113,18.89757977988386,66.84635117678924
epigenomics_39_filterContams_114,19.25595609992759,61.57391440911729
epigenomics_39_filterContams_115,18.875331940716375,69.72115137936802
epigenomics_39_filterContams_116,20.392649832325503,62.7780251825066
epigenomics_39_filterContams_117,26.268453397114726,59.76243937737455
epigenomics_39_filterContams_118,13.955673905815916,64.50737772356072
epigenomics_39_filterContams_119,19.496273839703235,65.42681327594947
epigenomics_39_filterContams_120,18.571830610791277,62.80995267708467
epigenomics_39_filterContams_121,22.855245635222232,74.8282096414854
epigenomics_39_filterContams_122,17.92099029231624,62.51096956238346
epigenomics_39_filterContams_123,25.16562112035038,59.21169797618723
epigenomics_39_filterContams_124,20.640289829666106,68.6368311436458
epigenomics_39_filterContams_125,20.59562668447906,82.06744797381123
epigenomics_39_filterContams_126,23.161168916318584,72.66975031166056
epigenomics_39_filterContams_127,22.2380435647608,69.54831105531228
epigenomics_39_filterContams_128,11.420416244880338,55.64402374266077
epigenomics_39_filterContams_129,21.3132279059584,58.6940091923924
epigenomics_39_filterContams_130,22.799112515417015,66.50678779746221
epigenomics_39_filterContams_131,21.519081514325396,58.917637947887094
epigenomics_39_filterContams_132,16.46762696036012,72.56492558146745
epigenomics_39_filterContams_133,16.324762878254212,59.46035272453298
epigenomics_39_filterContams_134,13.66351450079042,79.50569726832948
epigenomics_39_filterContams_135,23.898352086344566,53.47826925411975
epigenomics_39_filterContams_136,20.554913483954095,56.74174583703202
epigenomics_39_filterContams_137,20.800455154763863,72.66444124711357
epigenomics_39_filterContams_138,24.33030457493704,72.3183307739707
epigenomics_39_filterContams_139,16.839887384310064,65.90714630810663
epigenomics_39_filterContams_140,17.704527129779148,61.799397296229095
epigenomics_39_filterContams_141,24.746056754372226,69.46346212248959
epigenomics_39_filterContams_142,27.661990729888682,68.10730247748107
epigenomics_39_filterContams_143,24.00977969006751,52.190735271004726
epigenomics_39_filterContams_144,21.993543288263233,60.306110051354864
epigenomics_39_filterContams_145,18.314367442485636,75.39448032935579
epigenomics_39_filterContams_146,19.408354828268408,58.412626231854915
epigenomics_39_filterContams_147,15.578536128503995,65.97669418028049
epigenomics_39_filterContams_148,20.55514525689332,36.49157031274701
epigenomics_39_filterContams_149,21.575774207891193,63.31403669826042
epigenomics_39_filterContams_150,19.51931515174507,74.10661410643347
epigenomics_39_filterContams_151,19.237739443342328,53.50743064461201
epigenomics_39_filterContams_152,19.76554579077534,65.35027467889643
epigenomics_39_filterContams_153,19.529075429269753,66.39519711244321
epigenomics_39_filterContams_154,22.57484560747029,47.26331692875377
epigenomics_39_filterContams_155,15.680304490119978,77.76434451820245
epigenomics_39_filterContams_156,16.457879728493587,65.98646797070123
epigenomics_39_filterContams_157,16.08677095052476,75.11115192659868
epigenomics_39_filterContams_158,19.695074562926443,48.715022589520885
epigenomics_39_filterContams_159,20.692354817140114,52.10680143898968
epigenomics_39_filterContams_160,21.59200264480172,73.87796436768488
epigenomics_39_filterContams_161,21.964122083994685,66.34480709319105
epigenomics_39_filterContams_162,21.721712373295333,57.310771123330795
epigenomics_39_filterContams_163,20.411259596689018,79.2066254657156
epigenomics_39_filterContams_164,19.059839631754564,63.1392513216838
epigenomics_39_filterContams_165,23.20867456649508,64.58670281852771
epigenomics_39_filterContams_166,14.8247541111209,74.28645179600241
epigenomics_39_filterContams_167,19.909036102958733,67.61157837077515
epigenomics_39_filterContams_168,18.98003374395421,65.39838212203297
epigenomics_39_filterContams_169,21.08515924609311,65.69660881125158
epigenomics_39_filterContams_170,20.658285654883848,53.01221717270276
epigenomics_39_filterContams_171,19.084025055604734,65.5366487794276
epigenomics_39_filterContams_172,24.613608235718722,61.01005371461528
epigenomics_39_filterContams_173,20.794204195098175,56.22935032836297
epigenomics_39_filterContams_174,19.364815083530974,61.8288155874876
epigenomics_39_filterContams_175,24.00064028269828,63.99671397101185
epigenomics_39_filterContams_176,19.502607364750332,64.24544067792161
epigenomics_39_filterContams_177,20.825907496748798,76.45166688301359
epigenomics_39_filterContams_178,20.997736389254065,59.64283695154068
epigenomics_39_filterContams_179,20.485676599492496,58.657093274621495
epigenomics_39_filterContams_180,23.65548580602393,58.80236835101045
epigenomics_39_filterContams_181,23.121254896790752,56.80459401926727
epigenomics_39_filterContams_182,22.352570578506874,62.0729113032484
epigenomics_39_filterContams_183,23.60104077565936,80.31638714407028
epigenomics_39_filterContams_184,16.311763816254896,65.17177064238639
epigenomics_39_filterContams_185,11.590753974238002,59.18871176184203
epigenomics_39_filterContams_186,15.779740466621288,85.37979542465035
epigenomics_39_filterContams_187,22.260107551474615,61.00701581746041
epigenomics_39_filterContams_188,18.753826346220407,66.24502763818931
epigenomics_39_filterContams_189,23.017057626598596,60.59055240025399
epigenomics_39_filterContams_190,23.01305976227649,49.81903374427098
epigenomics_39_filterContams_191,25.267592856085273,76.68383810920758
epigenomics_39_filterContams_192,23.694493659968025,55.35085803474531
epigenomics_39_filterContams_193,20.80056035650352,61.210452974089506
epigenomics_39_filterContams_194,19.777808641014083,74.16722708611513
epigenomics_39_filterContams_195,23.82814929087107,68.75871138854515
epigenomics_39_filterContams_196,20.221060005054625,63.083858797849444
epigenomics_39_filterContams_197,13.810571076791648,65.17640573763123
epigenomics_39_filterContams_198,23.012049564886922,70.51883064772795
epigenomics_39_filterContams_199,22.867591597343147,67.408789599647
epigenomics_39_filterContams_200,19.73399532170952,59.33545104866766
epigenomics_39_filterContams_201,18.562086656789113,77.71463485756198
epigenomics_39_filterContams_202,27.708842560735594,73.02315306930896
epigenomics_39_filterContams_203,15.760602239491199,69.0107452250968
epigenomics_39_filterContams_204,25.48819480455024,67.66253656293443
epigenomics_39_filterContams_205,16.23156743251653,68.25024100396604
epigenomics_39_filterContams_206,17.171341985842627,79.17900121129902
epigenomics_39_filterContams_207,16.734402322562694,70.03624225490287
epigenomics_39_filterContams_208,21.198460003922403,71.17407366611178
epigenomics_39_filterContams_209,16.804373662028944,68.04761311615509
epigenomics_39_filterContams_210,16.299422904113186,68.73779803933648
epigenomics_39_filterContams_211,21.123450314366007,60.99823620473229
epigenomics_39_filterContams_212,17.665645037415818,66.3485039074788
epigenomics_39_filterContams_213,19.673124141960063,74.64922347144766
epigenomics_39_filterContams_214,24.697119561241784,59.37772083004644
epigenomics_39_filterContams_215,19.705269533188485,76.19463330771495
epigenomics_39_filterContams_216,21.011182624133234,61.60525414230156
epigenomics_39_filterContams_217,18.788087609041476,50.51136407139375
epigenomics_39_filterContams_218,18.696117238970235,58.94402019824031
epigenomics_39_filterContams_219,21.17236651887881,59.290821544853344
epigenomics_39_filterContams_220,21.851862337788237,63.3445226697228
epigenomics_39_filterContams_221,21.894699400804782,60.530074575974716
epigenomics_39_filterContams_222,14.837856607976116,79.79222066366138
epigenomics_39_filterContams_223,20.51852574014829,73.14600513462294
epigenomics_39_filterContams_224,16.52227284248977,59.23802334256603
epigenomics_39_filterContams_225,16.791305213446336,73.02412669342262
epigenomics_39_filterContams_226,22.247099017756078,56.83236115380037
epigenomics_39_filterContams_227,25.282104844103877,70.20965182311019
epigenomics_39_filterContams_228,19.643480333303398,67.75113539976653
epigenomics_39_filterContams_229,19.585270013958635,57.358813654073025
epigenomics_39_filterContams_230,24.49493680612453,80.45767842380728
epigenomics_39_filterContams_231,20.94856576264515,78.69986657407182
epigenomics_39_filterContams_232,19.46623453401499,75.43886076850383
epigenomics_39_filterContams_233,23.465347040234075,44.35605232334126
epigenomics_39_filterContams_234,21.637421627719245,39.909336159297226
epigenomics_39_filterContams_235,25.41359275548529,68.67964834819172
epigenomics_39_filterContams_236,22.59869221126618,68.75772423342431
epigenomics_39_filterContams_237,21.518920430028572,70.29248272288002
epigenomics_39_filterContams_238,21.402988890262638,64.25161978023434
epigenomics_39_filterContams_239,21.38883639422159,59.824757988759664
epigenomics_39_filterContams_240,20.195826108265567,71.69656514295625
epigenomics_39_filterContams_241,20.764878959503392,68.98621506756292
epigenomics_39_filterContams_242,18.391255155848576,70.16103668420484
epigenomics_39_filterContams_243,20.15474593508423,58.53851200450764
epigenomics_39_filterContams_244,20.423678812341535,62.81933044639628
epigenomics_39_filterContams_245,20.0705402862993,76.84562198217105
epigenomics_39_filterContams_246,23.95840859839064,57.58049892009939
epigenomics_39_filterContams_247,20.016002956969167,66.80446632103937
epigenomics_39_filterContams_248,17.273082918833907,65.38414014315012
epigenomics_39_filterContams_249,18.466921442904887,70.61627047390142
epigenomics_39_filterContams_250,12.536975285102645,54.422237491781544
epigenomics_39_filterContams_251,23.55492783515331,58.39246877929677
epigenomics_39_filterContams_252,22.341635077947632,61.23590657433185
epigenomics_39_filterContams_253,22.373897458516183,64.40765605062305
epigenomics_39_filterContams_254,19.49113632026542,75.14724365274107
epigenomics_39_filterContams_255,17.766216804847588,68.14300975064238
epigenomics_39_filterContams_256,22.79352569668058,58.35690088255344
epigenomics_39_filterContams_257,17.873381139812796,55.53011113954258
epigenomics_39_filterContams_258,17.32943877624585,53.22213619775666
epigenomics_39_filterContams_259,13.647616773440491,82.06695123718661
epigenomics_39_filterContams_260,20.0690858746957,74.47437241447523
epigenomics_39_filterContams_261,23.656515827325922,85.73727136997715
epigenomics_39_filterContams_262,22.233348295717654,69.69551168039881
epigenomics_39_filterContams_263,21.30242024728539,63.038262013945236
epigenomics_39_filterContams_264,21.880788034828228,61.14442265861925
epigenomics_39_filterContams_265,23.05818472727554,60.088035501975
epigenomics_39_filterContams_266,18.89939509439701,53.45842717992049
epigenomics_39_filterContams_267,17.79136201135805,81.79325343148116
epigenomics_39_filterContams_268,18.348692832070245,62.75547318620069
epigenomics_39_filterContams_269,19.514047528586612,78.10252992930609
epigenomics_39_filterContams_270,18.3323356267372,79.3953157120566
epigenomics_39_filterContams_271,20.35896396571612,67.71037530330089
epigenomics_39_filterContams_272,18.06893828929914,68.4787361384318
epigenomics_39_filterContams_273,24.00170316205205,59.987903596085964
epigenomics_39_filterContams_274,14.11302496005913,64.73039705860418
epigenomics_39_filterContams_275,19.66056022198402,65.48467116994087
epigenomics_39_filterContams_276,18.009390417137507,60.46539289026814
epigenomics_39_filterContams_277,19.85109092766442,75.85908094935326
epigenomics_39_filterContams_278,20.61391593096022,70.45253279797645
epigenomics_39_filterContams_279,23.615437358012606,69.33251396027691
epigenomics_39_filterContams_280,20.852680963416457,72.19443452274577
epigenomics_39_filterContams_281,21.801423665241828,56.56089025991366
epigenomics_39_filterContams_282,22.601840695394895,64.91191114929215
epigenomics_39_filterContams_283,18.455652495329375,50.22352339053944
epigenomics_39_filterContams_284,19.800731996676106,57.35898198861264
epigenomics_39_filterContams_285,16.474230118755504,57.287213186239086
epigenomics_39_filterContams_286,20.143501762964608,56.2203822698493
epigenomics_39_filterContams_287,18.87596769761425,59.98194012928345
epigenomics_39_filterContams_288,21.706031868518675,64.67210356777797
epigenomics_39_filterContams_289,20.487012213894793,47.09995084244958
epigenomics_39_filterContams_290,17.847042491508677,64.02205105303884
epigenomics_39_filterContams_291,21.938357473026485,65.31554527938464
epigenomics_39_filterContams_292,17.33325160958032,51.79387710782564
epigenomics_39_filterContams_293,21.431568689388026,69.87029135130838
epigenomics_39_filterContams_294,20.408283701853374,69.16724742465556
epigenomics_39_filterContams_295,17.092638559155773,67.53187113177194
epigenomics_39_filterContams_296,21.2317625119983,52.4414950279664
epigenomics_39_filterContams_297,21.360314517517693,69.35659016199135
epigenomics_39_filterContams_298,14.557208120283763,65.76477064148182
epigenomics_39_filterContams_299,21.64769715649051,69.49882622921402
epigenomics_39_filterContams_300,16.955451591992357,53.64914249598823
epigenomics_39_filterContams_301,23.243974622691304,70.97705582193834
epigenomics_39_filterContams_302,16.269637351915975,74.38606099216172
epigenomics_39_filterContams_303,24.663881940542097,71.03098133280336
epigenomics_39_filterContams_304,20.606484624659696,58.713882876934726
epigenomics_39_filterContams_305,14.820447633482848,59.05416346942798
epigenomics_39_filterContams_306,19.834275814137655,61.09955577196658
epigenomics_39_filterContams_307,22.245234308541768,62.93415339720814
epigenomics_39_filterContams_308,18.314441344982978,49.704394104039565
epigenomics_39_filterContams_309,21.717290375123127,73.76034066754524
epigenomics_39_filterContams_310,22.56970942234908,68.38698107731453
epigenomics_39_filterContams_311,15.856243357177643,68.30622485556889
epigenomics_39_filterContams_312,21.71779703614389,67.27620002588695
epigenomics_39_filterContams_313,21.013418622384403,57.58226770491365
epigenomics_39_filterContams_314,21.235393211728447,64.53255632189271
epigenomics_39_filterContams_315,21.600277251089125,77.51503221871653
epigenomics_39_filterContams_316,19.419010377304925,46.47073333812597
epigenomics_39_filterContams_317,20.7882012370023,58.7765954123821
epigenomics_39_filterContams_318,17.846866491425207,62.25102965918652
epigenomics_39_filterContams_319,15.810944885700756,74.84403761791398
epigenomics_39_filterContams_320,25.184161144955475,70.01469541004322
epigenomics_39_filterContams_321,14.162178172473595,61.171897245736254
epigenomics_39_filterContams_322,21.560051367192084,56.822491059878956
epigenomics_39_filterContams_323,20.52503350752711,63.91015758218191
epigenomics_39_filterContams_324,18.653597365342016,79.04862745603276
epigenomics_39_filterContams_325,21.604452640630726,66.95881419598913
epigenomics_39_filterContams_326,18.26424197920364,66.3223453759183
epigenomics_39_filterContams_327,19.888931375934177,58.92113494211839
epigenomics_39_filterContams_328,25.049648131577843,61.833963096997074
epigenomics_39_filterContams_329,18.706987540621373,60.67571687568009
epigenomics_39_filterContams_330,19.747078490484373,65.70793887992355
epigenomics_39_filterContams_331,18.059525528939893,64.82248835688911
epigenomics_39_filterContams_332,24.9391042714717,69.83966344828703
epigenomics_39_filterContams_333,22.251549487077835,59.02393199970143
epigenomics_39_filterContams_334,14.491050922771025,57.1774195238328
epigenomics_39_filterContams_335,18.97536074173284,73.91617122125672
epigenomics_39_filterContams_336,22.800771403728167,64.33934729951933
epigenomics_39_filterContams_337,24.696564828216037,70.47203694648934
epigenomics_39_filterContams_338,19.92182751334733,43.077553805152974
epigenomics_39_filterContams_339,14.044116829733301,72.85957630166189
epigenomics_39_filterContams_340,22.824989656566853,64.06684536217051
epigenomics_39_filterContams_341,20.3523649334544,68.74822022009236
epigenomics_39_filterContams_342,25.08868724227985,73.10849883651187
epigenomics_39_filterContams_343,19.54096354336168,63.39360843139898
epigenomics_39_filterContams_344,20.78792401016724,59.309674425733746
epigenomics_39_filterContams_345,20.645041031643398,65.6878242873399
epigenomics_39_filterContams_346,20.311172605494512,58.19349367637664
epigenomics_39_filterContams_347,16.550132548299267,60.197315282770234
epigenomics_39_filterContams_348,17.706667358953432,67.57247266892794
epigenomics_39_filterContams_349,19.533447931709993,71.42880447132474
epigenomics_39_filterContams_350,17.052884584962225,69.11005919569219
epigenomics_39_filterContams_351,13.350386276170267,77.54759948008906
epigenomics_39_filterContams_352,16.168944520418016,49.171583240370516
epigenomics_39_filterContams_353,20.014188336418037,61.01203350697174
epigenomics_39_filterContams_354,18.954866621616077,47.83631340826882
epigenomics_39_filterContams_355,17.337617811359312,72.4655272930612
epigenomics_39_filterContams_356,22.2181456276729,59.45548287254085
epigenomics_39_filterContams_357,21.910333380754317,60.431960169658545
epigenomics_39_filterContams_358,19.789436577431175,70.78831344193843
epigenomics_39_filterContams_359,20.96768901671841,55.45603601300337
epigenomics_39_filterContams_360,26.721012724776273,63.81872159689782
epigenomics_39_filterContams_361,20.377601234698425,69.49232988926536
epigenomics_39_filterContams_362,19.232025912801394,68.1953615009331
epigenomics_39_filterContams_363,16.3428761253012,63.37592940091463
epigenomics_39_filterContams_364,27.08674877487902,78.9332560601676
epigenomics_39_filterContams_365,18.681523581342905,58.281279555926744
epigenomics_39_filterContams_366,22.022335759527458,70.51182334247866
epigenomics_39_filterContams_367,19.297551146952294,47.35824054791429
epigenomics_39_filterContams_368,16.50108174762757,63.77973302789958
epigenomics_39_filterContams_369,17.23593101433036,55.599754495270965
epigenomics_39_filterContams_370,23.660836464161832,72.96389078529283
epigenomics_39_filterContams_371,18.576026103538894,61.41175051296921
epigenomics_39_filterContams_372,20.633662144166905,70.25429740844437
epigenomics_39_filterContams_373,16.753953543819005,65.7036688610428
epigenomics_39_filterContams_374,22.28039843993025,62.66234909235959
epigenomics_39_filterContams_375,21.44842613141945,78.67718147164169
epigenomics_39_filterContams_376,18.06058315709788,74.49171851416527
epigenomics_39_filterContams_377,20.691348787827657,54.81081330326795
epigenomics_39_filterContams_378,17.987327908818003,69.17953172552033
epigenomics_39_filterContams_379,20.63572105339457,57.8851298377585
epigenomics_39_filterContams_380,20.034972635050956,58.65931823318053
epigenomics_39_filterContams_381,22.206488542739915,75.11156859099866
epigenomics_39_filterContams_382,19.74657697731102,60.17108035172049
epigenomics_39_filterContams_383,18.51424763188964,58.30959441490633
epigenomics_39_filterContams_384,22.344723868279495,71.92054454641743
epigenomics_39_filterContams_385,21.858909830222867,57.46817678199653
epigenomics_39_filterContams_386,22.037336808950293,77.20821922445552
epigenomics_39_filterContams_387,15.175983950236434,57.218596313503014
epigenomics_39_filterContams_388,22.143702407445687,55.28848612530095
epigenomics_39_filterContams_389,18.132779594358084,61.407119480046205
epigenomics_39_filterContams_390,19.685184461701954,62.57275852841596
epigenomics_39_filterContams_391,18.172116195722186,68.98976375594283
epigenomics_39_filterContams_392,18.308120491774893,58.044826683767724
epigenomics_39_filterContams_393,24.17039899506513,69.51417987122917
epigenomics_39_filterContams_394,19.713815164783224,52.86341354844518
epigenomics_39_filterContams_395,19.209253562337327,96.44818828254013
epigenomics_39_filterContams_396,23.022914959627485,60.28708184094128
epigenomics_39_filterContams_397,19.496898714053515,60.5618255805575
epigenomics_39_filterContams_398,13.943544794351189,65.8418105009865
epigenomics_39_filterContams_399,19.722413006755747,66.59709826070062
epigenomics_39_filterContams_400,21.10509949799453,68.20393153072602
epigenomics_39_filterContams_401,16.2158138560676,67.5177439910517
epigenomics_39_filterContams_402,18.942598427041585,67.07571353161035
epigenomics_39_filterContams_403,14.925748042674567,74.66137798081546
epigenomics_39_filterContams_404,17.770357393850027,65.79494994061797
epigenomics_39_filterContams_405,19.952631448152815,80.82304091072592
epigenomics_39_filterContams_406,18.925653866731302,62.15135096121768
epigenomics_39_filterContams_407,20.641322039392783,46.76390124355289
epigenomics_39_filterContams_408,22.23829734996868,66.74624278615025
epigenomics_39_filterContams_409,23.244535946827607,68.31076513045528
epigenomics_39_filterContams_410,20.325932176637867,76.39795207535845
epigenomics_39_filterContams_411,21.78630545875796,75.16460850588676
epigenomics_39_filterContams_412,20.0983832954657,52.472069523716634
epigenomics_39_filterContams_413,18.744482794957936,72.01646996845423
epigenomics_39_filterContams_414,26.43668270535409,70.70294658365714
epigenomics_39_filterContams_415,14.256556120278578,76.7337513458543
epigenomics_39_filterContams_416,22.779089824764416,47.35426234335674
epigenomics_39_filterContams_417,18.263145015800934,59.829466183182596
epigenomics_39_filterContams_418,20.120205212372362,57.912845721709864
epigenomics_39_filterContams_419,17.345530010287554,71.42828268538244
epigenomics_39_filterContams_420,17.225298162097154,62.25545491840516
epigenomics_39_filterContams_421,17.85315738319195,68.77034321455432
epigenomics_39_filterContams_422,16.214614047173367,74.25145695062086
epigenomics_39_filterContams_423,26.282885293877207,63.337812862304084
epigenomics_39_filterContams_424,17.623656849002828,68.07601338985056
epigenomics_39_filterContams_425,14.915910849275436,66.46142328340508
epigenomics_39_filterContams_426,21.8990157561126,61.83990263953213
epigenomics_39_filterContams_427,18.167126078212586,66.80032083168172
epigenomics_39_filterContams_428,20.468523577483264,71.47811818920793
epigenomics_39_filterContams_429,18.695985673916315,65.23302430128257
epigenomics_39_filterContams_430,21.273300017638185,66.47639975212157
epigenomics_39_filterContams_431,24.241590894571207,68.60027639856457
epigenomics_39_filterContams_432,21.778134665881158,58.07330326315202
epigenomics_39_filterContams_433,16.383562544056044,53.562278147272764
epigenomics_39_filterContams_434,20.38177609719433,68.23670676194011
epigenomics_39_filterContams_435,22.57028465499388,61.97652876227468
epigenomics_39_filterContams_436,15.293925775511312,69.85683041540332
epigenomics_39_filterContams_437,19.7579816481085,61.61646750214924
epigenomics_39_filterContams_438,22.942044819318777,80.32763767694934
epigenomics_39_filterContams_439,19.573540229813354,66.20926515493954
epigenomics_39_filterContams_440,20.33512509553176,61.81735979032011
epigenomics_39_filterContams_441,20.233744655471302,64.15565294255077
epigenomics_39_filterContams_442,21.025361886065205,58.81490468679811
epigenomics_39_filterContams_443,24.016790962476712,76.67499568444121
epigenomics_39_filterContams_444,27.52881323971655,69.1441323470001
epigenomics_39_filterContams_445,21.502659976458126,55.67794776346257
epigenomics_39_filterContams_446,24.893691931544673,47.16194340241292
epigenomics_39_filterContams_447,20.32056996340713,82.17143507998661
