request,latency,mem
epigenomics_34_filterContams_122,22.117531965451843,51.107244777262196
epigenomics_34_filterContams_123,17.328735153141537,70.01386332649999
epigenomics_34_filterContams_124,24.66918867003619,57.205219808332096
epigenomics_34_filterContams_125,18.03293471236782,64.5265890025663
epigenomics_34_filterContams_126,22.22852200907352,65.33506374270856
epigenomics_34_filterContams_127,20.373407495975144,62.32041565260536
epigenomics_34_filterContams_128,16.889042081276283,69.93785732009388
epigenomics_34_filterContams_129,21.489254413587744,57.9358469647678
epigenomics_34_filterContams_130,23.809352193409527,55.99662671040865
epigenomics_34_filterContams_131,22.846742233012115,65.93658237503381
epigenomics_34_filterContams_132,17.18165568018631,59.13492549542848
epigenomics_34_filterContams_133,20.233629132898624,62.49311567946866
epigenomics_34_filterContams_134,16.905805739515248,47.684600184302695
epigenomics_34_filterContams_135,17.645639752941303,54.48260791231564
epigenomics_34_filterContams_136,17.67804666365071,58.2708977690363
epigenomics_34_filterContams_137,10.615321277348617,59.194543667612656
epigenomics_34_filterContams_138,21.17893393383069,63.04805911494019
epigenomics_34_filterContams_139,17.328457680286224,61.719983211876226
epigenomics_34_filterContams_140,20.380594523171546,68.06589955661977
epigenomics_34_filterContams_141,17.791960751057825,58.30158973812066
epigenomics_34_filterContams_142,20.600578467747177,70.26638877917433
epigenomics_34_filterContams_143,17.38769402699656,60.5159015836713
epigenomics_34_filterContams_144,25.463404447775098,54.70218371407595
epigenomics_34_filterContams_145,20.009781508985505,62.60190417575255
epigenomics_34_filterContams_146,19.85663852256027,68.05574126560595
epigenomics_34_filterContams_147,16.398891273210232,69.74681515663795
epigenomics_34_filterContams_148,23.067968706085153,59.2142799207415
epigenomics_34_filterContams_149,21.437290501944954,73.38294300487212
epigenomics_34_filterContams_150,19.947503729887025,75.35103660301797
epigenomics_34_filterContams_151,16.93583884583814,81.94163287113867
epigenomics_34_filterContams_152,24.455208212599246,68.15850071371094
epigenomics_34_filterContams_153,16.209301883528244,55.19970257017094
epigenomics_34_filterContams_154,19.23419338218244,85.58211671580659
epigenomics_34_filterContams_155,18.777427888759842,57.703437422796576
epigenomics_34_filterContams_156,18.568056695076095,43.648855603135615
epigenomics_34_filterContams_157,23.30727268796663,62.03792155177987
epigenomics_34_filterContams_158,16.480852346221535,66.29507258812549
epigenomics_34_filterContams_159,24.900368256050527,64.12617235606855
epigenomics_34_filterContams_160,22.024674420417153,69.9525586915293
epigenomics_34_filterContams_161,25.60507552036969,48.267941480286694
epigenomics_34_filterContams_162,20.392626028598333,55.06839125491017
epigenomics_34_filterContams_163,18.85100216554855,67.66359912046019
epigenomics_34_filterContams_164,21.33579833262396,84.57917263764492
epigenomics_34_filterContams_165,19.093045686043823,59.322358335584426
epigenomics_34_filterContams_166,20.26977741134256,56.300123356131834
epigenomics_34_filterContams_167,13.284843239565513,70.35950473998442
epigenomics_34_filterContams_168,19.633944658583097,72.31107802513215
epigenomics_34_filterContams_169,24.5999635587568,68.3940021709585
epigenomics_34_filterContams_170,17.511465228729104,64.14696350646659
epigenomics_34_filterContams_171,21.076668329471293,65.99468183402507
epigenomics_34_filterContams_172,18.141120718774037,59.292143657472124
epigenomics_34_filterContams_173,18.428703401909864,64.00692568509565
epigenomics_34_filterContams_174,17.6155405854979,68.19352008353307
epigenomics_34_filterContams_175,15.816890778182593,56.64303234377673
epigenomics_34_filterContams_176,22.08120533016257,65.12144287044578
epigenomics_34_filterContams_177,18.79909604746691,75.88314084839305
epigenomics_34_filterContams_178,22.6282764570429,48.95148883284598
epigenomics_34_filterContams_179,27.468550782253562,69.6771774960127
epigenomics_34_filterContams_180,21.374935758429423,79.66572177495111
epigenomics_34_filterContams_181,18.62824394902688,56.742957230430115
epigenomics_34_filterContams_182,20.1799625305113,68.64734436264457
epigenomics_34_filterContams_183,18.42312647404818,73.04879543124963
epigenomics_34_filterContams_184,20.146069751818832,63.600397791644795
epigenomics_34_filterContams_185,25.284476410080657,58.61180672078184
epigenomics_34_filterContams_186,26.586348196036013,67.54173705331041
epigenomics_34_filterContams_187,18.825150139183496,62.93608016568423
epigenomics_34_filterContams_188,10.32399778695708,67.02830249682707
epigenomics_34_filterContams_189,18.765245429623306,70.0357996601005
epigenomics_34_filterContams_190,16.280790634801907,61.46899823408807
epigenomics_34_filterContams_191,17.53489479907629,82.62191908352963
epigenomics_34_filterContams_192,16.200691643644163,47.931634606642035
epigenomics_34_filterContams_193,24.47319395099573,70.51241454051271
epigenomics_34_filterContams_194,18.027572763297457,64.51964036929381
epigenomics_34_filterContams_195,23.16683847701973,57.119826287715284
epigenomics_34_filterContams_196,22.180690178256153,72.03526858092694
epigenomics_34_filterContams_197,20.33072985285107,61.082556352682836
epigenomics_34_filterContams_198,20.83344269252409,69.27421479550486
epigenomics_34_filterContams_199,21.15439179347568,66.74638222384246
epigenomics_34_filterContams_200,19.313899948193246,67.40536943112124
epigenomics_34_filterContams_201,21.236104395455275,70.50078009508367
epigenomics_34_filterContams_202,17.181941916134125,72.62219935432385
epigenomics_34_filterContams_203,19.288199134223927,63.171205426428905
epigenomics_34_filterContams_204,18.211033871334692,66.45918692426771
epigenomics_34_filterContams_205,21.583106237232887,74.02299264678726
epigenomics_34_filterContams_206,20.062452722533738,62.568585877716
epigenomics_34_filterContams_207,23.464572302820343,70.48220381154144
epigenomics_34_filterContams_208,14.418700992649052,74.94176453261835
epigenomics_34_filterContams_209,24.200875718132746,41.72874531993919
epigenomics_34_filterContams_210,22.20942389759372,52.075214040634016
epigenomics_34_filterContams_211,18.59185824025917,62.156802551163466
epigenomics_34_filterContams_212,17.311112661077683,45.32137893620294
epigenomics_34_filterContams_213,17.797088292001845,59.21712248741004
epigenomics_34_filterContams_214,17.69912608482857,63.471027248833245
epigenomics_34_filterContams_215,21.953675535639395,67.77800148467114
epigenomics_34_filterContams_216,19.13880912792596,48.02289298962411
epigenomics_34_filterContams_217,21.10980453235821,60.34034950044024
epigenomics_34_filterContams_218,16.309589046929247,63.225451350683905
epigenomics_34_filterContams_219,20.205659523782487,66.65354219440215
epigenomics_34_filterContams_220,23.575800063809055,71.72488868341134
epigenomics_34_filterContams_221,23.410230179646693,70.55881378962272
epigenomics_34_filterContams_222,20.206950860532714,75.78924291908345
epigenomics_34_filterContams_223,20.98751504660499,59.223211050227384
epigenomics_34_filterContams_224,20.623739203624837,58.64299993035339
epigenomics_34_filterContams_225,15.544592548824566,59.962925408126615
epigenomics_34_filterContams_226,23.45485201744174,60.33015316021625
epigenomics_34_filterContams_227,18.69803365985979,75.53007555766959
epigenomics_34_filterContams_228,20.402587246303774,49.75488891582909
epigenomics_34_filterContams_229,22.857654146432534,66.00012515054964
epigenomics_34_filterContams_230,21.252427094974234,63.805565555177296
epigenomics_34_filterContams_231,25.943278153650546,68.6254121730926
epigenomics_34_filterContams_232,19.76812910890057,59.662202221457434
epigenomics_34_filterContams_233,15.268809954254916,65.30093920133744
epigenomics_34_filterContams_234,22.106601413164142,80.32416779069926
epigenomics_34_filterContams_235,20.31525355322726,72.96718968443774
epigenomics_34_filterContams_236,16.90062866307593,72.36190264281412
epigenomics_34_filterContams_237,17.260667549469673,57.30253703363597
epigenomics_34_filterContams_238,24.89253335107248,75.59034632345065
epigenomics_34_filterContams_239,16.80250940408342,61.2963932352102
epigenomics_34_filterContams_240,20.667995058065294,78.18610190772714
epigenomics_34_filterContams_241,18.329888056778657,65.60575316288778
epigenomics_34_filterContams_242,15.963458180853031,59.16368323723888
epigenomics_34_filterContams_243,23.749561992123546,70.88921772892657
epigenomics_34_filterContams_244,24.594612720847717,59.1162133308882
epigenomics_34_filterContams_245,22.029942563685367,61.892344639360786
epigenomics_34_filterContams_246,20.1891989141559,56.64292546150208
epigenomics_34_filterContams_247,21.39733338521487,51.620503415503656
epigenomics_34_filterContams_248,16.377526063283316,63.752499154031284
epigenomics_34_filterContams_249,17.717776647197983,67.55684730172031
epigenomics_34_filterContams_250,22.94576008304749,62.91790164510967
epigenomics_34_filterContams_251,17.466244872066746,73.68645683608317
epigenomics_34_filterContams_252,22.352886330113535,66.33254183347157
epigenomics_34_filterContams_253,19.305826631904782,55.663579397097706
epigenomics_34_filterContams_254,20.296609706152214,62.887388266004635
epigenomics_34_filterContams_255,21.6592305920533,62.00774690687125
epigenomics_34_filterContams_256,14.904043814376138,61.27850008448048
epigenomics_34_filterContams_257,19.307730935809417,55.64955317555646
epigenomics_34_filterContams_258,20.167063676993646,61.26020943878906
epigenomics_34_filterContams_259,14.069021999898602,49.870411067066726
epigenomics_34_filterContams_260,21.92107818857652,61.48627624039724
epigenomics_34_filterContams_261,15.644012897172063,71.05093177333619
epigenomics_34_filterContams_262,29.160559134051567,48.07623549789088
epigenomics_34_filterContams_263,19.52384396889613,75.79224447147112
epigenomics_34_filterContams_264,19.923856066942776,61.69740472902348
epigenomics_34_filterContams_265,18.474182444099856,51.48792900134264
epigenomics_34_filterContams_266,27.4051467762432,65.94705652503578
epigenomics_34_filterContams_267,20.7642521878267,63.44466095827402
epigenomics_34_filterContams_268,20.221369145273908,69.81823404457609
epigenomics_34_filterContams_269,17.516971039086577,65.43056538941192
epigenomics_34_filterContams_270,20.419622636016957,55.33662935593676
epigenomics_34_filterContams_271,18.007398414200818,67.95108289423817
epigenomics_34_filterContams_272,22.74175090867586,69.04430057030605
epigenomics_34_filterContams_273,22.658285663165813,67.49824817438487
epigenomics_34_filterContams_274,18.36070376570034,62.501178690714966
epigenomics_34_filterContams_275,22.012249207992234,70.30299827916917
epigenomics_34_filterContams_276,17.959513193721047,54.114688777771256
epigenomics_34_filterContams_277,20.766753822418305,75.05359466348482
epigenomics_34_filterContams_278,19.688139570220926,63.72404840558227
epigenomics_34_filterContams_279,20.74731081018806,64.6174159130777
epigenomics_34_filterContams_280,23.630128444690165,74.05198112696944
epigenomics_34_filterContams_281,17.172932887293285,75.88366595275568
epigenomics_34_filterContams_282,20.716488110354675,69.29426740301204
epigenomics_34_filterContams_283,20.899159191114943,51.6985169223492
epigenomics_34_filterContams_284,21.85455348172759,67.82743168289103
epigenomics_34_filterContams_285,20.72493756004308,84.135616584341
epigenomics_34_filterContams_286,18.13331374681584,55.5901100404714
epigenomics_34_filterContams_287,19.83087362729982,57.1335121483366
epigenomics_34_filterContams_288,16.43627172859196,63.223687740474695
epigenomics_34_filterContams_289,22.83265153358759,68.6221495353981
epigenomics_34_filterContams_290,16.951533601308743,67.28067042006118
epigenomics_34_filterContams_291,17.656168064669856,60.74108427230114
epigenomics_34_filterContams_292,15.347839157470954,47.32494521258767
epigenomics_34_filterContams_293,18.605685190825902,64.47664186776876
epigenomics_34_filterContams_294,18.73707677493236,59.6711966885328
epigenomics_34_filterContams_295,22.941881488126512,65.9347722557177
epigenomics_34_filterContams_296,23.531006547577185,63.11918848083025
epigenomics_34_filterContams_297,15.84893535413365,65.8593997687052
epigenomics_34_filterContams_298,20.769172376268237,63.083685336087875
epigenomics_34_filterContams_299,19.0530990997382,66.12864859832123
epigenomics_34_filterContams_300,18.709184142757366,69.31493097088551
epigenomics_34_filterContams_301,15.914683578179238,52.3859859177806
epigenomics_34_filterContams_302,21.534531407100193,73.2007472225171
epigenomics_34_filterContams_303,23.455181864999627,55.34394850401271
epigenomics_34_filterContams_304,15.373901816153355,69.88667800322601
epigenomics_34_filterContams_305,22.13299903636421,61.496895919437534
epigenomics_34_filterContams_306,22.36513704643124,64.29734603287147
epigenomics_34_filterContams_307,17.801512154975562,59.61614139903512
epigenomics_34_filterContams_308,24.286682656079225,77.53238234832118
epigenomics_34_filterContams_309,17.270167342527856,67.3622907113654
epigenomics_34_filterContams_310,22.54936531503478,77.74740942973253
epigenomics_34_filterContams_311,23.382794654410567,65.34559430356906
epigenomics_34_filterContams_312,16.6704849796515,73.38262042597667
epigenomics_34_filterContams_313,22.309171312548017,70.69992046653422
epigenomics_34_filterContams_314,18.018478001789887,74.11725918890996
epigenomics_34_filterContams_315,24.288063242860623,70.86682092979902
epigenomics_34_filterContams_316,18.03771508630282,58.695515365521175
epigenomics_34_filterContams_317,20.00973936531624,58.685297717262905
epigenomics_34_filterContams_318,20.504406693618833,66.2559843717855
epigenomics_34_filterContams_319,16.498670536289342,68.3444132250021
epigenomics_34_filterContams_320,24.35907991374557,70.02398317734337
epigenomics_34_filterContams_321,18.679924327759117,78.75014046119267
epigenomics_34_filterContams_322,19.43654434062517,68.33672693946872
epigenomics_34_filterContams_323,15.76361715271861,66.38548988700803
epigenomics_34_filterContams_324,20.580528778563828,58.745728990543014
epigenomics_34_filterContams_325,22.429833295789933,69.62843923013985
epigenomics_34_filterContams_326,16.901416923268833,64.26629438104855
epigenomics_34_filterContams_327,16.6051125411741,74.55984667679577
epigenomics_34_filterContams_328,20.3810315837631,60.53855436278528
epigenomics_34_filterContams_329,20.048642149292192,51.53245296271694
epigenomics_34_filterContams_330,23.684442238891283,56.13327041481878
epigenomics_34_filterContams_331,17.74767128185347,62.800442586744595
epigenomics_34_filterContams_332,19.89543272530283,68.14389950136379
epigenomics_34_filterContams_333,15.967817155782466,64.74430446345971
epigenomics_34_filterContams_334,17.49327490433968,49.94845711510307
epigenomics_34_filterContams_335,22.09451419835869,65.46104992423243
epigenomics_34_filterContams_336,25.07636167221952,59.58761293210782
epigenomics_34_filterContams_337,24.426505173070513,73.58895294299802
epigenomics_34_filterContams_338,22.490063465996453,58.00992799527528
epigenomics_34_filterContams_339,25.308512608524513,68.49092560208963
epigenomics_34_filterContams_340,21.134488514852265,57.94377692973949
epigenomics_34_filterContams_341,28.86561651575549,65.3931730632126
epigenomics_34_filterContams_342,16.878878116834397,66.01156360153061
epigenomics_34_filterContams_343,14.771450430011136,67.52951290669948
epigenomics_34_filterContams_344,21.603658820734488,74.38904901275565
epigenomics_34_filterContams_345,18.25395873081206,55.759320579079414
epigenomics_34_filterContams_346,17.986168312932676,77.03924574913447
epigenomics_34_filterContams_347,16.980239116738783,50.25825674719103
epigenomics_34_filterContams_348,22.171961004262542,66.1996362356274
epigenomics_34_filterContams_349,22.455336272682693,77.39099487026644
epigenomics_34_filterContams_350,19.449107845284495,80.56760520705396
epigenomics_34_filterContams_351,13.109056546668079,58.21236358564266
epigenomics_34_filterContams_352,19.7897223591286,61.721129647311614
epigenomics_34_filterContams_353,19.92848194835181,61.38559134919646
epigenomics_34_filterContams_354,24.50073233065186,61.8957659661098
epigenomics_34_filterContams_355,21.78951528204633,50.59743661198815
epigenomics_34_filterContams_356,20.349691428547757,78.20208675748007
epigenomics_34_filterContams_357,22.00980848527149,65.67664874320629
epigenomics_34_filterContams_358,20.547510029700696,50.991709910046495
epigenomics_34_filterContams_359,19.874064095251033,78.402147741444
epigenomics_34_filterContams_360,21.82593500490816,58.97994500183897
epigenomics_34_filterContams_361,19.565527264826965,62.562005548486525
epigenomics_34_filterContams_362,19.734051847486022,68.41607804189115
epigenomics_34_filterContams_363,21.062585559247488,61.721877497895434
epigenomics_34_filterContams_364,15.940794690059757,60.996612811948474
epigenomics_34_filterContams_365,18.41057931214806,65.46964831106744
epigenomics_34_filterContams_366,17.994231144762495,68.97990629622615
epigenomics_34_filterContams_367,14.688406568224863,61.404789599159244
epigenomics_34_filterContams_368,19.07510343947632,70.50675423741637
epigenomics_34_filterContams_369,19.598465394911038,66.89315613703211
epigenomics_34_filterContams_370,22.52467784341325,59.85625239205831
epigenomics_34_filterContams_371,24.94631473914435,64.86470106521129
epigenomics_34_filterContams_372,21.329439789128337,71.03319515868353
epigenomics_34_filterContams_373,20.847668551288884,63.50397218206773
epigenomics_34_filterContams_374,16.844233110701644,67.44884224034388
epigenomics_34_filterContams_375,22.89488164768062,58.17274400041131
epigenomics_34_filterContams_376,25.058356037036614,72.62836499786704
epigenomics_34_filterContams_377,20.480646743611167,61.98631841577719
epigenomics_34_filterContams_378,23.324414774398768,54.60747738524464
epigenomics_34_filterContams_379,18.654553094185072,73.52026850510728
epigenomics_34_filterContams_380,19.596571242064186,73.6247145204746
epigenomics_34_filterContams_381,17.868704335325845,38.603040365374476
epigenomics_34_filterContams_382,17.314413898730695,58.082629178302554
epigenomics_34_filterContams_383,16.889615780214093,70.7649106703622
epigenomics_34_filterContams_384,20.322431223795803,69.78027593698954
epigenomics_34_filterContams_385,16.77073079611666,51.546465028919656
epigenomics_34_filterContams_386,19.735666301121746,72.23002186628379
epigenomics_34_filterContams_387,23.978176238845926,76.80482762805703
epigenomics_34_filterContams_388,24.855880048432905,63.250090633778974
epigenomics_34_filterContams_389,24.86536669860644,57.906536579256056
epigenomics_34_filterContams_390,18.920253176441204,65.30956579845403
epigenomics_34_filterContams_391,20.410582170678,78.80560726263558
epigenomics_34_filterContams_392,19.90921214471705,62.89613093851264
epigenomics_34_filterContams_393,21.973193460784284,59.94756402245929
epigenomics_34_filterContams_394,17.824479495741976,70.17257177318311
epigenomics_34_filterContams_395,16.80694674202924,75.0893496082637
epigenomics_34_filterContams_396,19.00389837050008,56.37954146150463
epigenomics_34_filterContams_397,20.426259108495206,74.6154110075829
epigenomics_34_filterContams_398,15.748265429207276,56.71738780330308
epigenomics_34_filterContams_399,18.05861027092502,69.09262915682322
epigenomics_34_filterContams_400,17.743423318100202,67.47706241145312
epigenomics_34_filterContams_401,23.049044500980948,91.62446406821431
epigenomics_34_filterContams_402,15.700489047008626,80.21730738857676
epigenomics_34_filterContams_403,17.58780616000814,76.51228803546874
epigenomics_34_filterContams_404,19.638965767960606,57.900328025527045
epigenomics_34_filterContams_405,23.05898792906252,62.25395538466913
epigenomics_34_filterContams_406,18.37398742653996,62.99530879151055
epigenomics_34_filterContams_407,18.718108482171438,60.571369948265264
epigenomics_34_filterContams_408,19.36645889592647,73.57255054349392
epigenomics_34_filterContams_409,21.101851507284643,52.813677519831586
epigenomics_34_filterContams_410,19.89534979621107,72.0077033301405
epigenomics_34_filterContams_411,20.94432006862175,75.79775803254994
epigenomics_34_filterContams_412,23.559052072987832,63.903350752004776
epigenomics_34_filterContams_413,22.027039535679307,72.92482395322996
epigenomics_34_filterContams_414,19.607741765999915,53.39767639498691
epigenomics_34_filterContams_415,20.429501436348477,56.75165443493921
epigenomics_34_filterContams_416,11.809996850950577,73.01472920697988
epigenomics_34_filterContams_417,17.517742939504444,78.38533890170866
epigenomics_34_filterContams_418,20.434066146642436,76.87482203747842
epigenomics_34_filterContams_419,17.674752838963983,58.63261749302009
epigenomics_34_filterContams_420,12.683125420132253,67.46340309589051
epigenomics_34_filterContams_421,19.480990250120687,59.2154631824525
epigenomics_34_filterContams_422,19.783935374088298,61.60218891376368
epigenomics_34_filterContams_423,23.02368831164778,59.66168835403457
epigenomics_34_filterContams_424,19.650913668772155,63.795285542180345
epigenomics_34_filterContams_425,18.388830744035303,50.50494456020774
epigenomics_34_filterContams_426,21.743861424776515,77.52100481408405
epigenomics_34_filterContams_427,16.74940729982994,52.4938564540803
epigenomics_34_filterContams_428,22.793351241917478,65.53647423626845
epigenomics_34_filterContams_429,17.9374701157869,70.02035573133514
epigenomics_34_filterContams_430,21.20853594302077,61.699931647981884
epigenomics_34_filterContams_431,24.90593166300952,52.67059368164753
epigenomics_34_filterContams_432,21.986645874691003,60.54158618280991
epigenomics_34_filterContams_433,18.110778512072265,75.88500223877239
epigenomics_34_filterContams_434,16.85253686669891,62.97435781535451
epigenomics_34_filterContams_435,22.180044187236312,68.556337929161
epigenomics_34_filterContams_436,20.401343101013357,65.04079238799773
epigenomics_34_filterContams_437,22.694681704095007,52.47543113176028
epigenomics_34_filterContams_438,19.767812677176455,69.84035295230919
epigenomics_34_filterContams_439,17.70313489126195,53.59588701606785
epigenomics_34_filterContams_440,15.101359616235332,60.30536866041558
epigenomics_34_filterContams_441,16.977000475297714,60.429054828852614
epigenomics_34_filterContams_442,22.421828813814425,64.08894515466012
epigenomics_34_filterContams_443,17.545301945474424,57.055009624041226
epigenomics_34_filterContams_444,20.17089158679758,75.88718723281782
epigenomics_34_filterContams_445,24.448313577842647,62.851697536037
epigenomics_34_filterContams_446,16.241531697771755,53.11078036517689
epigenomics_34_filterContams_447,18.40725789358909,41.09371532264282
