request,latency,mem
epigenomics_1_filterContams_100,20.621659948639444,48.84420853577252
epigenomics_1_filterContams_101,18.95288474531343,64.52286190549354
epigenomics_1_filterContams_102,16.916841267528916,70.55095363407364
epigenomics_1_filterContams_103,19.996038485837463,54.833996657805756
epigenomics_1_filterContams_104,21.08945697764009,51.17037783579957
epigenomics_1_filterContams_105,19.909159561443598,81.22168569462471
epigenomics_1_filterContams_106,28.464644984195893,51.536635109366564
epigenomics_1_filterContams_107,17.01314463835295,65.24015911240893
epigenomics_1_filterContams_108,19.92004845112121,77.51803943751811
epigenomics_1_filterContams_109,20.913966201606257,54.64582208052045
epigenomics_1_filterContams_110,19.048653464374656,74.24436348746488
epigenomics_1_filterContams_111,23.85748848680758,72.39203803055373
epigenomics_1_filterContams_112,22.55323728711805,61.95914301577026
epigenomics_1_filterContams_113,20.08518540985491,59.00250502703079
epigenomics_1_filterContams_114,20.04431476099186,72.30193927674888
epigenomics_1_filterContams_115,17.213408536750343,67.25246660650326
epigenomics_1_filterContams_116,18.967153212046682,46.73333469419256
epigenomics_1_filterContams_117,18.954817485599943,72.0303612591462
epigenomics_1_filterContams_118,20.668360733965663,63.193435456618886
epigenomics_1_filterContams_119,21.68804437293967,49.49622156590258
epigenomics_1_filterContams_120,20.318822944959074,62.55803677369071
epigenomics_1_filterContams_121,19.716417595887055,67.12040513078865
epigenomics_1_filterContams_122,17.473775974374096,68.89466965449778
epigenomics_1_filterContams_123,15.216265863505061,63.76083290441654
epigenomics_1_filterContams_124,17.83546130857094,68.68566638201786
epigenomics_1_filterContams_125,17.907568788603328,57.851969255151985
epigenomics_1_filterContams_126,21.090428538887906,60.223402626051524
epigenomics_1_filterContams_127,21.584528414943737,64.27428698346303
epigenomics_1_filterContams_128,22.434049046272683,54.75993872047877
epigenomics_1_filterContams_129,20.94753306096429,83.17370470479909
epigenomics_1_filterContams_130,22.20197923444194,71.06148687241188
epigenomics_1_filterContams_131,18.71121095641081,69.89121181406801
epigenomics_1_filterContams_132,21.67884021892608,60.42449478238031
epigenomics_1_filterContams_133,18.346423181191163,57.11648520223647
epigenomics_1_filterContams_134,19.776721251853257,57.27998387184803
epigenomics_1_filterContams_135,25.14396367373632,65.71865922535605
epigenomics_1_filterContams_136,19.5089318772653,72.81446167512341
epigenomics_1_filterContams_137,17.544540248119354,82.14439724884258
epigenomics_1_filterContams_138,18.752624426499303,79.03674160367724
epigenomics_1_filterContams_139,22.873023968143116,51.438540181083226
epigenomics_1_filterContams_140,25.393875253790032,66.27578749509263
epigenomics_1_filterContams_141,19.62152836339004,60.17910631423385
epigenomics_1_filterContams_142,21.52862117269347,55.9654665038635
epigenomics_1_filterContams_143,17.167461652411614,63.94842538634609
epigenomics_1_filterContams_144,19.895009232053617,61.19529198306889
epigenomics_1_filterContams_145,20.841803160164776,73.13042837005965
epigenomics_1_filterContams_146,21.0408265889113,57.770700912294636
epigenomics_1_filterContams_147,16.9039207792998,46.094699476736366
epigenomics_1_filterContams_148,21.640635775185043,78.32472355205978
epigenomics_1_filterContams_149,19.774100305156058,60.31399799700774
epigenomics_1_filterContams_150,20.184741255054654,74.75503861795494
epigenomics_1_filterContams_151,21.226695565505082,75.2021429572961
epigenomics_1_filterContams_152,25.464419038191437,73.36862625207779
epigenomics_1_filterContams_153,17.201969614836226,67.23401341878713
epigenomics_1_filterContams_154,18.045590978493586,60.29026768567863
epigenomics_1_filterContams_155,16.843434598811676,58.89231173715244
epigenomics_1_filterContams_156,22.03948874197092,60.09400426948156
epigenomics_1_filterContams_157,19.786011502240452,67.18679213683852
epigenomics_1_filterContams_158,21.868075755190485,76.2190947112159
epigenomics_1_filterContams_159,19.76332974731146,62.547663336936516
epigenomics_1_filterContams_160,22.082319147723503,51.77135716557724
epigenomics_1_filterContams_161,24.009965703158898,52.20881542323464
epigenomics_1_filterContams_162,20.691128534145285,71.70747043054632
epigenomics_1_filterContams_163,12.543588894026927,69.43976000740004
epigenomics_1_filterContams_164,22.20623922267334,56.094733222115366
epigenomics_1_filterContams_165,23.11070342412199,57.682252462382046
epigenomics_1_filterContams_166,14.811343735127796,68.22066594257367
epigenomics_1_filterContams_167,17.867597437461413,73.47328061606741
epigenomics_1_filterContams_168,24.498593641749324,85.81133907001154
epigenomics_1_filterContams_169,18.91492301069337,68.6341357599251
epigenomics_1_filterContams_170,21.297869802849505,59.89608908549862
epigenomics_1_filterContams_171,15.677339447212576,52.65001995110826
epigenomics_1_filterContams_172,15.3797772302382,61.354615536213515
epigenomics_1_filterContams_173,20.176214845846243,67.80108225634535
epigenomics_1_filterContams_174,19.9649794076377,53.15123042297314
epigenomics_1_filterContams_175,21.14903793492583,75.36818978751108
epigenomics_1_filterContams_176,20.613266987912734,59.83091435530475
epigenomics_1_filterContams_177,23.121018284514633,64.76418988585158
epigenomics_1_filterContams_178,22.93783086043457,71.24776582321365
epigenomics_1_filterContams_179,21.00051102249918,59.66856917514814
epigenomics_1_filterContams_180,18.502283158842598,73.55393589463338
epigenomics_1_filterContams_181,22.856234422426958,52.87092187970952
epigenomics_1_filterContams_182,21.302083506594688,67.58828788682645
epigenomics_1_filterContams_183,21.54330561949093,73.64587627762502
epigenomics_1_filterContams_184,18.12845937963862,56.05595445343683
epigenomics_1_filterContams_185,18.582882659709234,65.05998108615958
epigenomics_1_filterContams_186,20.775227527758474,71.15431030045949
epigenomics_1_filterContams_187,21.69239504451606,80.33131536558786
epigenomics_1_filterContams_188,16.660858349535157,47.93066155033392
epigenomics_1_filterContams_189,23.438155192039073,68.81062334039642
epigenomics_1_filterContams_190,16.833759629652338,74.51671903622348
epigenomics_1_filterContams_191,21.856321748061912,64.74750981959897
epigenomics_1_filterContams_192,19.269286521879568,71.50865537167249
epigenomics_1_filterContams_193,17.86022311236897,66.47249044802774
epigenomics_1_filterContams_194,16.19393324352769,66.97264772860987
epigenomics_1_filterContams_195,21.431427851618555,70.90463448614524
epigenomics_1_filterContams_196,14.574676929344022,71.12366557892533
epigenomics_1_filterContams_197,22.748882969885607,58.27668261023994
epigenomics_1_filterContams_198,22.272327851326562,69.55086606948474
epigenomics_1_filterContams_199,19.092480431033646,81.3797545336941
epigenomics_1_filterContams_200,20.915129988527266,67.45449417601425
epigenomics_1_filterContams_201,18.026142454404134,58.980559449551215
epigenomics_1_filterContams_202,17.675085106091863,64.50878767228673
epigenomics_1_filterContams_203,21.24079874552436,59.02532108898909
epigenomics_1_filterContams_204,12.932287775749625,69.26076142143681
epigenomics_1_filterContams_205,17.576468301244812,66.04746714250156
epigenomics_1_filterContams_206,17.62522948095618,60.679027440096235
epigenomics_1_filterContams_207,21.56282545872427,63.68765467444869
epigenomics_1_filterContams_208,20.201994168530394,73.73121318388466
epigenomics_1_filterContams_209,17.926937703516632,64.3059964247374
epigenomics_1_filterContams_210,14.910230728735074,76.51714627303406
epigenomics_1_filterContams_211,15.700208806270807,73.70462607441861
epigenomics_1_filterContams_212,23.495230022715837,62.65588639270594
epigenomics_1_filterContams_213,19.570496066268625,76.8113411341521
epigenomics_1_filterContams_214,18.757764193417863,65.06815042627835
epigenomics_1_filterContams_215,22.186325475300556,67.14151669419073
epigenomics_1_filterContams_216,19.53730093880816,55.23988764868734
epigenomics_1_filterContams_217,20.404355554277064,46.94082025232987
epigenomics_1_filterContams_218,16.94343121815121,59.08620917608751
epigenomics_1_filterContams_219,16.469887515353495,69.59309684169895
epigenomics_1_filterContams_220,20.83704514883772,76.81397425238795
epigenomics_1_filterContams_221,15.613617683595155,73.65209673332329
epigenomics_1_filterContams_222,21.71659388134911,69.31840384551448
epigenomics_1_filterContams_223,17.90725467752032,52.271339190891815
epigenomics_1_filterContams_224,16.542680545385544,67.64339932191545
epigenomics_1_filterContams_225,15.21070698214052,54.69788606851253
epigenomics_1_filterContams_226,17.087221828817025,58.507665392297156
epigenomics_1_filterContams_227,18.1389966874141,66.04268582981432
epigenomics_1_filterContams_228,16.597493695016453,58.64784677201466
epigenomics_1_filterContams_229,24.62146984776894,62.900047226530795
epigenomics_1_filterContams_230,18.860918308197824,63.11097869590562
epigenomics_1_filterContams_231,21.455574583028817,54.227721829713275
epigenomics_1_filterContams_232,21.210091188933276,49.94209624058602
epigenomics_1_filterContams_233,22.66817459386456,64.10420787803008
epigenomics_1_filterContams_234,14.39180854302229,63.484343460977506
epigenomics_1_filterContams_235,14.485895571732573,65.17337402914998
epigenomics_1_filterContams_236,21.159151117332797,73.61498521978493
epigenomics_1_filterContams_237,20.796421357579685,66.67104885411767
epigenomics_1_filterContams_238,19.778525157441397,69.71580226324295
epigenomics_1_filterContams_239,18.556570357509745,79.89260759854449
epigenomics_1_filterContams_240,17.134521139861864,56.98216264870743
epigenomics_1_filterContams_241,18.913839062305527,52.835568732838844
epigenomics_1_filterContams_242,22.976812889983247,74.63730162123441
epigenomics_1_filterContams_243,26.092481859751842,63.81934949192112
epigenomics_1_filterContams_244,20.392610075986866,55.560517844698836
epigenomics_1_filterContams_245,19.075656553429628,63.70981045755834
epigenomics_1_filterContams_246,19.273847862016463,48.73840092465446
epigenomics_1_filterContams_247,17.61905600222597,67.3848262766684
epigenomics_1_filterContams_248,16.44332465131166,73.97144057735738
epigenomics_1_filterContams_249,20.035820477952164,52.5218949982832
epigenomics_1_filterContams_250,23.858842622358758,59.45266228851191
epigenomics_1_filterContams_251,20.197688231457832,67.5377890999683
epigenomics_1_filterContams_252,21.17474051789837,55.65311893356432
epigenomics_1_filterContams_253,24.765358584957518,67.1725685150619
epigenomics_1_filterContams_254,19.983126845254233,67.80222643675445
epigenomics_1_filterContams_255,19.136764823706947,61.27760978351002
epigenomics_1_filterContams_256,19.916771437406606,52.08892595953219
epigenomics_1_filterContams_257,21.812520908206572,67.4316442275248
epigenomics_1_filterContams_258,20.94767340094495,62.58267738950176
epigenomics_1_filterContams_259,17.82730271008775,60.49122342483892
epigenomics_1_filterContams_260,19.879781496907174,55.303916993165814
epigenomics_1_filterContams_261,21.803602130724176,57.03736791775174
epigenomics_1_filterContams_262,19.810070245827305,63.95334772760028
epigenomics_1_filterContams_263,22.656156581440143,58.62782460373634
epigenomics_1_filterContams_264,24.098604592237916,75.95879633639586
epigenomics_1_filterContams_265,21.11693912534615,76.43986098317905
epigenomics_1_filterContams_266,16.12158134954713,66.64134920724355
epigenomics_1_filterContams_267,26.1035696266641,58.25709141484543
epigenomics_1_filterContams_268,20.446694396532717,65.9036684220598
epigenomics_1_filterContams_269,26.725211656564326,68.31588892060007
epigenomics_1_filterContams_270,22.2492367963246,64.54482767878811
epigenomics_1_filterContams_271,14.649169205413408,71.82788345927275
epigenomics_1_filterContams_272,21.162534416762508,68.55792446865053
epigenomics_1_filterContams_273,20.277589342533968,73.14396458846366
epigenomics_1_filterContams_274,15.698386704962127,66.59108717742794
epigenomics_1_filterContams_275,17.357048156666554,69.76415779910438
epigenomics_1_filterContams_276,20.58337418312233,65.66097977620561
epigenomics_1_filterContams_277,25.28352641570782,65.49533383561345
epigenomics_1_filterContams_278,26.37314082986221,69.43713021199561
epigenomics_1_filterContams_279,19.774214958697264,61.001503364093274
epigenomics_1_filterContams_280,21.493954945532412,68.8807711631036
epigenomics_1_filterContams_281,17.75835785265035,63.164561074498955
epigenomics_1_filterContams_282,23.644031939478733,67.1556713216546
epigenomics_1_filterContams_283,20.284325939941446,64.4110620511627
epigenomics_1_filterContams_284,23.2206881954739,58.70202456258309
epigenomics_1_filterContams_285,19.43641018545418,58.56352134959183
epigenomics_1_filterContams_286,21.878985077854832,56.528665294293695
epigenomics_1_filterContams_287,17.329373143937804,76.19292672060578
epigenomics_1_filterContams_288,17.22050996479606,72.8168564082981
epigenomics_1_filterContams_289,21.54767776931252,73.0178234672375
epigenomics_1_filterContams_290,21.909483193770004,60.99262858051106
epigenomics_1_filterContams_291,16.648071400190062,70.05391709617199
epigenomics_1_filterContams_292,18.07391026394733,59.664390541000714
epigenomics_1_filterContams_293,25.972889101645038,75.02373357620515
epigenomics_1_filterContams_294,22.336724465095756,51.84194948284899
epigenomics_1_filterContams_295,16.34861310740566,77.4269185098435
epigenomics_1_filterContams_296,17.533829156690363,59.56807052777621
epigenomics_1_filterContams_297,16.700525180874532,69.59436803272408
epigenomics_1_filterContams_298,17.6127240259014,59.58594457016788
epigenomics_1_filterContams_299,16.589396964296693,60.63123139877405
epigenomics_1_filterContams_300,14.246399629536262,63.98723679597264
epigenomics_1_filterContams_301,16.930174088744657,58.3753227359237
epigenomics_1_filterContams_302,21.970167874788746,76.87727865587887
epigenomics_1_filterContams_303,18.42104923360074,62.72316832089467
epigenomics_1_filterContams_304,17.971754964305365,48.723599202210465
epigenomics_1_filterContams_305,19.098341669461057,48.484756782822686
epigenomics_1_filterContams_306,22.776126003950157,65.96759145309974
epigenomics_1_filterContams_307,18.99483948250857,69.11482455432109
epigenomics_1_filterContams_308,22.279344622123702,63.413003511104
epigenomics_1_filterContams_309,15.936730324191924,77.45807471579583
epigenomics_1_filterContams_310,20.907752480499717,64.18504091802299
epigenomics_1_filterContams_311,11.756995947566061,59.37159072152011
epigenomics_1_filterContams_312,16.875476775373432,67.95404096492294
epigenomics_1_filterContams_313,19.906003018224407,56.691565789465386
epigenomics_1_filterContams_314,18.91064595339642,73.18026314485633
epigenomics_1_filterContams_315,22.485693335974226,61.80583540305709
epigenomics_1_filterContams_316,22.437642547724757,78.2380981851909
epigenomics_1_filterContams_317,19.154436670217027,69.20916300805723
epigenomics_1_filterContams_318,20.64063456585559,48.850338129909886
epigenomics_1_filterContams_319,19.316216657998567,69.66564329652063
epigenomics_1_filterContams_320,21.884033096001158,65.83698334221046
epigenomics_1_filterContams_321,23.252261196907778,72.53195603448677
epigenomics_1_filterContams_322,18.001452990331373,71.60567994113399
epigenomics_1_filterContams_323,22.133650354712845,60.26054626619908
epigenomics_1_filterContams_324,14.00014551722019,75.71946569008233
epigenomics_1_filterContams_325,20.755387411593013,76.13620664396761
epigenomics_1_filterContams_326,17.00849038369136,45.29735738804096
epigenomics_1_filterContams_327,20.856860754103995,75.61023881464719
epigenomics_1_filterContams_328,23.7456644067204,58.35140580065802
epigenomics_1_filterContams_329,18.70413102216759,64.71521621086974
epigenomics_1_filterContams_330,18.755218731806902,48.97374134882877
epigenomics_1_filterContams_331,25.1619702490094,59.0912563107068
epigenomics_1_filterContams_332,14.733833978168587,66.78804554700773
epigenomics_1_filterContams_333,21.958210926673715,63.22449501926459
epigenomics_1_filterContams_334,16.84262750020396,77.90086399350159
epigenomics_1_filterContams_335,21.669602201495508,62.550565475108144
epigenomics_1_filterContams_336,23.11796779999896,61.71586236258923
epigenomics_1_filterContams_337,20.19850685416602,66.80766640151852
epigenomics_1_filterContams_338,23.963773214224044,69.50719213559367
epigenomics_1_filterContams_339,20.130801909929332,58.08687183291634
epigenomics_1_filterContams_340,21.31130962852962,68.47723474644438
epigenomics_1_filterContams_341,18.966976217359655,79.70609861741566
epigenomics_1_filterContams_342,16.921993626103742,67.58463394782854
epigenomics_1_filterContams_343,19.556139857533356,55.10045774038368
epigenomics_1_filterContams_344,21.09248001374113,65.97318133759809
epigenomics_1_filterContams_345,23.99431626743819,73.73279485852649
epigenomics_1_filterContams_346,21.271915630764788,51.9393681489082
epigenomics_1_filterContams_347,21.547707012100467,62.201709985514356
epigenomics_1_filterContams_348,16.3568566725477,60.85494148064
epigenomics_1_filterContams_349,22.011136316783375,68.37854492929972
epigenomics_1_filterContams_350,22.25658938439649,65.27860119309169
epigenomics_1_filterContams_351,19.16224234387749,63.57943895254662
epigenomics_1_filterContams_352,26.39926402581489,48.04824110129647
epigenomics_1_filterContams_353,17.805552310816868,69.78356123397391
epigenomics_1_filterContams_354,22.59417619438688,78.12068254066014
epigenomics_1_filterContams_355,15.328856327340088,66.81181573209778
epigenomics_1_filterContams_356,20.622495724586848,76.67032301569728
epigenomics_1_filterContams_357,21.73289958131383,60.98854389757346
epigenomics_1_filterContams_358,22.97229594181446,60.414312922833346
epigenomics_1_filterContams_359,19.820651942470402,63.25527900952122
epigenomics_1_filterContams_360,19.55315620009892,66.36893431826861
epigenomics_1_filterContams_361,22.228244511128747,90.47693127470221
epigenomics_1_filterContams_362,20.274000899516906,74.95818282754821
epigenomics_1_filterContams_363,23.8365661073468,60.70966891006853
epigenomics_1_filterContams_364,18.41339298908288,69.80835806445765
epigenomics_1_filterContams_365,22.099467437995,57.04629317388725
epigenomics_1_filterContams_366,25.497858472027588,54.12336573741035
epigenomics_1_filterContams_367,21.47768712606543,74.31282103515707
epigenomics_1_filterContams_368,15.024540224886362,49.80329064804054
epigenomics_1_filterContams_369,18.333781163506437,65.2919260501468
epigenomics_1_filterContams_370,22.29339387118011,51.50685597937573
epigenomics_1_filterContams_371,18.68588383798446,63.52727770901602
epigenomics_1_filterContams_372,20.57230331417815,64.60072912576273
epigenomics_1_filterContams_373,17.046755485770923,61.15636115495677
epigenomics_1_filterContams_374,16.380531886905263,58.25364990647202
epigenomics_1_filterContams_375,24.03320033106484,66.03867253599245
epigenomics_1_filterContams_376,22.97651006324061,62.50632376035817
epigenomics_1_filterContams_377,20.975335359480056,73.30492676753522
epigenomics_1_filterContams_378,25.168698653139863,62.93281156217766
epigenomics_1_filterContams_379,17.980191342929835,66.20467403546488
epigenomics_1_filterContams_380,17.075735389652493,59.10083585195779
epigenomics_1_filterContams_381,16.73115450214789,69.47462331214119
epigenomics_1_filterContams_382,17.67961915434078,58.47083473212683
epigenomics_1_filterContams_383,21.753360437129782,66.73787204646658
epigenomics_1_filterContams_384,21.384723430325295,71.15416822020158
epigenomics_1_filterContams_385,18.619953192177107,57.41604680728609
epigenomics_1_filterContams_386,21.870943668264417,75.23549121665222
epigenomics_1_filterContams_387,18.99336954233003,61.260375931123946
epigenomics_1_filterContams_388,16.602085968783623,71.73437416340784
epigenomics_1_filterContams_389,17.690698921104502,56.91560053490735
epigenomics_1_filterContams_390,20.99046157157934,61.684411131549574
epigenomics_1_filterContams_391,23.72389599041228,66.18112534856799
epigenomics_1_filterContams_392,17.786384018390407,60.695189150233034
epigenomics_1_filterContams_393,22.256695346992153,72.22222453174197
epigenomics_1_filterContams_394,20.418360977519015,67.5059411145313
epigenomics_1_filterContams_395,23.334114155772347,61.29313853911462
epigenomics_1_filterContams_396,19.34752848178953,72.81840729053062
epigenomics_1_filterContams_397,25.43566113950753,61.57800710379281
epigenomics_1_filterContams_398,20.161290455180783,65.38504119197003
epigenomics_1_filterContams_399,21.171189979266185,69.35318262885434
epigenomics_1_filterContams_400,18.412741909620397,51.747447505792096
epigenomics_1_filterContams_401,21.25413757134395,67.71742684844017
epigenomics_1_filterContams_402,20.30367803251436,47.38908271818157
epigenomics_1_filterContams_403,12.749045271429873,63.504886684620324
epigenomics_1_filterContams_404,21.43683893494083,68.68474424745817
epigenomics_1_filterContams_405,22.257432113969983,54.19272919043663
epigenomics_1_filterContams_406,20.002299980557762,65.09365338414742
epigenomics_1_filterContams_407,17.043151284358057,72.13924282594851
epigenomics_1_filterContams_408,20.21784688069218,67.03256266752064
epigenomics_1_filterContams_409,20.207647508031457,68.67227460738955
epigenomics_1_filterContams_410,28.43202371304006,46.02689074250398
epigenomics_1_filterContams_411,21.02634766043006,69.27037278983711
epigenomics_1_filterContams_412,20.3582522318822,73.16957640441059
epigenomics_1_filterContams_413,21.307058355170973,66.55689883872338
epigenomics_1_filterContams_414,22.978208935782128,45.71251398982463
epigenomics_1_filterContams_415,18.867271291784906,63.31542158586841
epigenomics_1_filterContams_416,19.97697893537945,69.26007427495277
epigenomics_1_filterContams_417,21.279324569443958,64.54166780880577
epigenomics_1_filterContams_418,19.21098823812718,57.21140320642706
epigenomics_1_filterContams_419,19.79901566655583,57.509196872743004
epigenomics_1_filterContams_420,27.000349170951786,51.25341615014192
epigenomics_1_filterContams_421,22.888901512034387,58.648904107281595
epigenomics_1_filterContams_422,23.47982360093301,68.71337123577538
epigenomics_1_filterContams_423,17.129498030858777,72.98539109765152
epigenomics_1_filterContams_424,25.765506400950066,64.70343318222535
epigenomics_1_filterContams_425,21.79506294421357,63.7833012094556
epigenomics_1_filterContams_426,22.953137233830162,74.99117888245064
epigenomics_1_filterContams_427,24.768593395583544,55.84800958418015
epigenomics_1_filterContams_428,19.33735885743832,60.430144192485876
epigenomics_1_filterContams_429,23.57791056108756,60.09242878296904
epigenomics_1_filterContams_430,18.167404628506496,63.15793127574817
epigenomics_1_filterContams_431,22.160254771601615,66.70063736285259
epigenomics_1_filterContams_432,23.777260873828535,75.17394706157206
epigenomics_1_filterContams_433,22.969386457438333,51.705819214103435
epigenomics_1_filterContams_434,22.98642827972477,59.6451593107193
epigenomics_1_filterContams_435,21.094866831958694,57.89722385248668
epigenomics_1_filterContams_436,20.32785919063315,70.58299089783662
epigenomics_1_filterContams_437,21.49190819631696,65.39748636751104
epigenomics_1_filterContams_438,14.602627748212088,78.8159668097535
epigenomics_1_filterContams_439,23.789090433158723,60.018804060254446
epigenomics_1_filterContams_440,18.524257035215545,66.62139373387728
epigenomics_1_filterContams_441,14.330716536522477,51.63970229221705
epigenomics_1_filterContams_442,17.250926585763185,74.1380187088004
epigenomics_1_filterContams_443,19.256281021253184,70.7517999380396
epigenomics_1_filterContams_444,20.880916809629674,69.06918893574856
epigenomics_1_filterContams_445,26.83454750254078,83.57416028909381
epigenomics_1_filterContams_446,17.865338118693007,70.09993912503975
epigenomics_1_filterContams_447,20.27807805115922,65.62379181863086
