request,latency,mem
epigenomics_6_filterContams_100,19.15844541961586,61.885528778529896
epigenomics_6_filterContams_101,20.131325035807013,55.151494417247115
epigenomics_6_filterContams_102,21.710037524936638,68.70654133095047
epigenomics_6_filterContams_103,25.778688531369827,75.85990917055435
epigenomics_6_filterContams_104,20.202440554008188,73.624004293566
epigenomics_6_filterContams_105,21.0510945500272,56.16252735468328
epigenomics_6_filterContams_106,25.913312907950424,70.4561074047094
epigenomics_6_filterContams_107,22.059248515588884,71.6165590124987
epigenomics_6_filterContams_108,24.56512909978857,53.75795158061432
epigenomics_6_filterContams_109,18.799524958908407,69.43633613045701
epigenomics_6_filterContams_110,19.892778412283704,68.42542577739512
epigenomics_6_filterContams_111,15.823419098555249,50.83105437284234
epigenomics_6_filterContams_112,18.43170996394666,64.2553579447438
epigenomics_6_filterContams_113,20.89810210580837,67.67501483973265
epigenomics_6_filterContams_114,15.474454662302758,57.2615478009066
epigenomics_6_filterContams_115,19.06086947941262,51.03419705690739
epigenomics_6_filterContams_116,16.904645768439046,75.16206219202553
epigenomics_6_filterContams_117,23.65749274592921,73.99853166688953
epigenomics_6_filterContams_118,13.585628113369308,64.25478445834327
epigenomics_6_filterContams_119,19.024450970482878,79.53954854147109
epigenomics_6_filterContams_120,21.05790542139432,55.03634217207724
epigenomics_6_filterContams_121,18.00916626142818,56.3423423580681
epigenomics_6_filterContams_122,20.115556314961065,69.58039765596283
epigenomics_6_filterContams_123,21.022819500025452,65.82357822674558
epigenomics_6_filterContams_124,18.957482842032853,63.9746404490857
epigenomics_6_filterContams_125,20.317746209233558,60.780728272965376
epigenomics_6_filterContams_126,21.908348639258442,69.47352036348306
epigenomics_6_filterContams_127,18.43383281606993,66.58876865398483
epigenomics_6_filterContams_128,19.61702568234234,59.47711114187295
epigenomics_6_filterContams_129,15.792723009965448,65.20175748222168
epigenomics_6_filterContams_130,18.96756177843097,68.97624079465267
epigenomics_6_filterContams_131,17.040462335539672,75.1140792212113
epigenomics_6_filterContams_132,20.143327283888343,65.10515770140161
epigenomics_6_filterContams_133,18.189338563046405,74.28321006379069
epigenomics_6_filterContams_134,20.737276162149954,71.45967078038667
epigenomics_6_filterContams_135,15.35037283066477,60.669498165073726
epigenomics_6_filterContams_136,18.042775514206845,73.33021859086236
epigenomics_6_filterContams_137,20.520841036300173,71.31394049163976
epigenomics_6_filterContams_138,16.689550212708042,81.23869332848385
epigenomics_6_filterContams_139,21.816647042453305,60.9192970228645
epigenomics_6_filterContams_140,16.397533797405636,61.05486741072696
epigenomics_6_filterContams_141,22.187383342332335,64.0067423282658
epigenomics_6_filterContams_142,19.020926170593174,64.73378799299795
epigenomics_6_filterContams_143,19.73598776852035,65.05964146985147
epigenomics_6_filterContams_144,19.14309344801807,59.30751531071004
epigenomics_6_filterContams_145,17.766472408560553,77.78924454702812
epigenomics_6_filterContams_146,19.252617489911426,70.40828981695851
epigenomics_6_filterContams_147,21.371089731455854,78.18896297956871
epigenomics_6_filterContams_148,23.266981259055143,73.12368259255881
epigenomics_6_filterContams_149,25.044188054591004,75.66572719894486
epigenomics_6_filterContams_150,18.084970235695838,69.11953816569826
epigenomics_6_filterContams_151,20.298942750643796,70.83970784951076
epigenomics_6_filterContams_152,18.935136933098537,69.26652398510025
epigenomics_6_filterContams_153,23.4921319825059,65.76694752561579
epigenomics_6_filterContams_154,14.882722776419367,75.86572713994138
epigenomics_6_filterContams_155,16.401479448075303,72.3790429877257
epigenomics_6_filterContams_156,18.22327039651915,66.6878134905307
epigenomics_6_filterContams_157,22.644338851920082,61.57411546689486
epigenomics_6_filterContams_158,22.518583607665377,56.98066938473494
epigenomics_6_filterContams_159,15.971028278262555,70.51795329424715
epigenomics_6_filterContams_160,21.764515027306132,62.24958120674328
epigenomics_6_filterContams_161,22.854310105716102,69.10180139179165
epigenomics_6_filterContams_162,17.249290350230698,63.388899125989845
epigenomics_6_filterContams_163,17.946444665563735,67.52125476853253
epigenomics_6_filterContams_164,24.01619732090715,78.64133156885077
epigenomics_6_filterContams_165,22.497375671579942,50.96365326743497
epigenomics_6_filterContams_166,20.420887274916808,55.70610879580403
epigenomics_6_filterContams_167,17.842573161423424,72.93895923052082
epigenomics_6_filterContams_168,19.419471716549104,53.709265882168644
epigenomics_6_filterContams_169,19.80327996283541,57.135960236990364
epigenomics_6_filterContams_170,22.02716380478809,70.72246401276023
epigenomics_6_filterContams_171,20.59830804537307,64.5208624842075
epigenomics_6_filterContams_172,16.103832284197306,82.05974859665652
epigenomics_6_filterContams_173,18.853627148473343,56.848284326791
epigenomics_6_filterContams_174,17.596809877318087,76.00932772559406
epigenomics_6_filterContams_175,14.80295153915829,70.53028517372607
epigenomics_6_filterContams_176,22.83797665360878,67.35031355740512
epigenomics_6_filterContams_177,14.512712856344695,66.51219128737908
epigenomics_6_filterContams_178,21.344291410045294,81.39864578408232
epigenomics_6_filterContams_179,19.19711853531412,62.96443401834588
epigenomics_6_filterContams_180,28.13322784655682,58.92290050903434
epigenomics_6_filterContams_181,15.430749003583324,60.198968094873564
epigenomics_6_filterContams_182,17.073122248268916,74.13071426397727
epigenomics_6_filterContams_183,19.401008542381113,68.23178531165233
epigenomics_6_filterContams_184,21.776860766280034,66.8477991528547
epigenomics_6_filterContams_185,19.902131113210984,68.29736829330312
epigenomics_6_filterContams_186,25.663788072304754,74.84600096199208
epigenomics_6_filterContams_187,19.742169228410503,60.884206202115045
epigenomics_6_filterContams_188,20.143767194530458,58.697126874115156
epigenomics_6_filterContams_189,18.223639833382343,63.60926762133895
epigenomics_6_filterContams_190,17.73180874642609,69.92043122899618
epigenomics_6_filterContams_191,22.211174066854948,72.37936010349202
epigenomics_6_filterContams_192,19.979412017938692,69.15867227857667
epigenomics_6_filterContams_193,22.87627642830426,67.32433388635049
epigenomics_6_filterContams_194,24.033944347741752,54.24911130824018
epigenomics_6_filterContams_195,23.47446955256954,52.584608289647825
epigenomics_6_filterContams_196,22.60140471743584,61.64766806707158
epigenomics_6_filterContams_197,19.05593526366504,62.32850722696985
epigenomics_6_filterContams_198,16.892149704961923,59.06127023020876
epigenomics_6_filterContams_199,17.043240640743363,61.67120689138295
epigenomics_6_filterContams_200,23.052984928568392,53.363957244507205
epigenomics_6_filterContams_201,20.535614999184304,72.50564057265349
epigenomics_6_filterContams_202,20.188400053943447,53.14348469477948
epigenomics_6_filterContams_203,20.694854157481664,69.11545455591892
epigenomics_6_filterContams_204,20.844790804174526,65.12745740856356
epigenomics_6_filterContams_205,14.401594040029808,61.92581691529969
epigenomics_6_filterContams_206,21.596024250588407,42.914953781236534
epigenomics_6_filterContams_207,17.919939392881485,62.866232946633765
epigenomics_6_filterContams_208,19.950149340795527,71.61237806468097
epigenomics_6_filterContams_209,19.0967666772789,68.30538198561602
epigenomics_6_filterContams_210,19.344112529747502,67.92411449425357
epigenomics_6_filterContams_211,17.804589875751578,62.383296511249874
epigenomics_6_filterContams_212,20.81746948902675,68.55191544297537
epigenomics_6_filterContams_213,18.156904738118953,60.06379607399741
epigenomics_6_filterContams_214,18.744636007040672,59.67047404130212
epigenomics_6_filterContams_215,21.408804663567125,73.56237713889334
epigenomics_6_filterContams_216,17.730881838571076,60.58408646134486
epigenomics_6_filterContams_217,23.649364167469518,44.444997255401276
epigenomics_6_filterContams_218,19.903189171929547,63.79423484356024
epigenomics_6_filterContams_219,18.022094326769544,65.54560561794985
epigenomics_6_filterContams_220,22.438685457568003,64.62964078534397
epigenomics_6_filterContams_221,15.483493311281247,67.34156579098425
epigenomics_6_filterContams_222,17.370135209057302,54.39837084217828
epigenomics_6_filterContams_223,19.793952618108744,64.34117558526125
epigenomics_6_filterContams_224,18.137960226897984,56.61881566863881
epigenomics_6_filterContams_225,21.14844089290892,61.63795153733905
epigenomics_6_filterContams_226,25.25864872014155,66.91653756865159
epigenomics_6_filterContams_227,17.46514067615119,56.90983008750712
epigenomics_6_filterContams_228,17.17798855477354,65.28151591321856
epigenomics_6_filterContams_229,18.780285184071037,69.10343361635152
epigenomics_6_filterContams_230,19.61199624993487,56.25680965752986
epigenomics_6_filterContams_231,17.54669922537446,72.71361590163654
epigenomics_6_filterContams_232,17.966258143619353,65.80743223467212
epigenomics_6_filterContams_233,21.56799643027437,57.99104203751925
epigenomics_6_filterContams_234,20.749375673667036,59.13616900119752
epigenomics_6_filterContams_235,20.002275311877217,73.72105739215459
epigenomics_6_filterContams_236,16.16563899547877,69.64954833831419
epigenomics_6_filterContams_237,23.563167803196205,82.49767318127257
epigenomics_6_filterContams_238,23.30555793535425,59.223069199986384
epigenomics_6_filterContams_239,20.29004297967754,92.26589733027032
epigenomics_6_filterContams_240,20.45815152139538,69.8514287365784
epigenomics_6_filterContams_241,23.425389761513713,66.90645870763649
epigenomics_6_filterContams_242,17.306695602039465,63.53501003447336
epigenomics_6_filterContams_243,17.33739897549183,59.80232859822397
epigenomics_6_filterContams_244,20.02068356242873,71.24937993860007
epigenomics_6_filterContams_245,22.276077884722763,64.44950522652563
epigenomics_6_filterContams_246,19.316821712922955,68.68637063096634
epigenomics_6_filterContams_247,15.738322654917974,63.914701393760446
epigenomics_6_filterContams_248,18.612495585875823,67.3942075898318
epigenomics_6_filterContams_249,18.880962415437676,65.90027421060319
epigenomics_6_filterContams_250,17.32536681685575,83.15584904617836
epigenomics_6_filterContams_251,17.2136618758382,64.9706040082707
epigenomics_6_filterContams_252,21.171440645917034,63.344438484555724
epigenomics_6_filterContams_253,21.3254649105788,73.35653139204217
epigenomics_6_filterContams_254,19.976075635658155,61.37846048282019
epigenomics_6_filterContams_255,21.846864318785062,73.84389481747797
epigenomics_6_filterContams_256,19.4218542722019,67.95527742023236
epigenomics_6_filterContams_257,20.95233710877485,61.463288567335994
epigenomics_6_filterContams_258,16.823727985206737,67.18406517253173
epigenomics_6_filterContams_259,18.842177910364274,63.99701765376323
epigenomics_6_filterContams_260,18.73719566209364,62.85085071473978
epigenomics_6_filterContams_261,31.581311883823957,80.35060826367551
epigenomics_6_filterContams_262,22.086720688896584,64.44211886732396
epigenomics_6_filterContams_263,22.917468499739,55.85968637418962
epigenomics_6_filterContams_264,18.775526532848012,57.98229836667806
epigenomics_6_filterContams_265,17.920433323477667,78.02979430428688
epigenomics_6_filterContams_266,18.447687689706942,66.48917657595015
epigenomics_6_filterContams_267,21.19654497534831,59.017086053763194
epigenomics_6_filterContams_268,19.927307904717736,60.41313846296287
epigenomics_6_filterContams_269,21.85272237357008,66.41391694558418
epigenomics_6_filterContams_270,20.16184648964824,61.93178027245208
epigenomics_6_filterContams_271,20.256111813426358,56.985416873665216
epigenomics_6_filterContams_272,17.00750726932624,53.21173157345628
epigenomics_6_filterContams_273,24.227828067872366,73.51988311710092
epigenomics_6_filterContams_274,20.769578853210326,65.44109447154042
epigenomics_6_filterContams_275,23.999809867552152,75.16750015111647
epigenomics_6_filterContams_276,21.775561576912303,73.98426942142123
epigenomics_6_filterContams_277,23.680343932354635,63.535503420247885
epigenomics_6_filterContams_278,21.301630713011832,67.54494232497066
epigenomics_6_filterContams_279,18.58793255526465,83.91802886368349
epigenomics_6_filterContams_280,24.358955450484963,65.92190975934359
epigenomics_6_filterContams_281,22.205874496897735,61.72604944975217
epigenomics_6_filterContams_282,11.386173404450542,51.29233893675582
epigenomics_6_filterContams_283,21.503560913710977,59.19877439970257
epigenomics_6_filterContams_284,16.12590564082157,56.36110598368916
epigenomics_6_filterContams_285,20.842920912879297,69.66424841931138
epigenomics_6_filterContams_286,22.167240254842184,61.46532152386341
epigenomics_6_filterContams_287,21.403826337218096,79.21776990762172
epigenomics_6_filterContams_288,21.11554817250637,56.418433039018204
epigenomics_6_filterContams_289,16.886788953828997,64.6818894061632
epigenomics_6_filterContams_290,20.631364845480263,66.05689747286458
epigenomics_6_filterContams_291,19.06689349517155,60.77643177901467
epigenomics_6_filterContams_292,21.50478392025841,66.42596621047879
epigenomics_6_filterContams_293,22.543828719175963,60.424509376770075
epigenomics_6_filterContams_294,21.17772035735292,62.40244322661132
epigenomics_6_filterContams_295,17.034910300703583,65.70144120146557
epigenomics_6_filterContams_296,21.834140596850705,63.29637458335095
epigenomics_6_filterContams_297,23.525672044082047,77.30492111368343
epigenomics_6_filterContams_298,20.581985855024584,73.83381912126595
epigenomics_6_filterContams_299,20.066391876534276,63.06848018166848
epigenomics_6_filterContams_300,21.799521180143987,56.42849468678626
epigenomics_6_filterContams_301,22.481830179,55.71588088382885
epigenomics_6_filterContams_302,18.946978833890952,86.95897892076633
epigenomics_6_filterContams_303,27.264693793017933,68.46377662044125
epigenomics_6_filterContams_304,24.3584758923581,69.53150639852912
epigenomics_6_filterContams_305,19.605701198019933,59.21710438817004
epigenomics_6_filterContams_306,20.40253983327232,74.42369606078616
epigenomics_6_filterContams_307,14.640896624268244,69.26537597674508
epigenomics_6_filterContams_308,20.044188819397093,72.18210253777981
epigenomics_6_filterContams_309,20.933684337654363,58.639712640148524
epigenomics_6_filterContams_310,18.62492845770815,57.38961217900348
epigenomics_6_filterContams_311,20.01650554035044,55.78154822030305
epigenomics_6_filterContams_312,14.549954990421401,69.26569762779613
epigenomics_6_filterContams_313,16.805912804343116,66.91178827162669
epigenomics_6_filterContams_314,20.957599732775503,62.39006936311243
epigenomics_6_filterContams_315,14.806473731254782,65.13823796808336
epigenomics_6_filterContams_316,17.91373367765987,71.62576173722005
epigenomics_6_filterContams_317,19.421870813907862,62.302488274962165
epigenomics_6_filterContams_318,24.101637689503058,67.17993651823448
epigenomics_6_filterContams_319,14.616706719216504,52.41146348356152
epigenomics_6_filterContams_320,18.89704995099531,75.17803865954671
epigenomics_6_filterContams_321,22.783818564851313,69.15167948341882
epigenomics_6_filterContams_322,21.138570077920917,61.7909920950572
epigenomics_6_filterContams_323,21.045179229715163,67.41167034154914
epigenomics_6_filterContams_324,19.41365939009912,57.09737253743513
epigenomics_6_filterContams_325,22.759409407417063,59.31361654276814
epigenomics_6_filterContams_326,20.843300565254626,57.294110770475626
epigenomics_6_filterContams_327,19.1439493059011,71.69030194518437
epigenomics_6_filterContams_328,26.85404321604617,67.33900204183857
epigenomics_6_filterContams_329,21.05121604797422,48.12152144741742
epigenomics_6_filterContams_330,21.29112603168716,58.37099664028369
epigenomics_6_filterContams_331,19.874352230958994,47.9155241596084
epigenomics_6_filterContams_332,16.658453253621687,61.85850672854046
epigenomics_6_filterContams_333,20.446551976344395,78.15996913857484
epigenomics_6_filterContams_334,18.716787849462705,65.05929088268256
epigenomics_6_filterContams_335,23.03377792606556,65.08343050469095
epigenomics_6_filterContams_336,28.101627477557308,78.79989314409714
epigenomics_6_filterContams_337,19.022243293904253,53.369626421241506
epigenomics_6_filterContams_338,20.399325494556425,70.44443628677982
epigenomics_6_filterContams_339,24.258935381523095,60.95325798702495
epigenomics_6_filterContams_340,19.027817947395132,52.23529298822784
epigenomics_6_filterContams_341,19.287582097993784,63.57644989436052
epigenomics_6_filterContams_342,26.211302088743683,66.06243145179683
epigenomics_6_filterContams_343,20.854312326530394,70.17779332008854
epigenomics_6_filterContams_344,21.110681083647723,62.05514732314332
epigenomics_6_filterContams_345,20.50087644572518,77.8632611493788
epigenomics_6_filterContams_346,20.079580283029685,86.21383729879196
epigenomics_6_filterContams_347,18.607212645537743,65.2774624437682
epigenomics_6_filterContams_348,15.744869702334565,64.05280273088202
epigenomics_6_filterContams_349,18.806028630903757,58.00439199365978
epigenomics_6_filterContams_350,19.84758954429659,53.37380043118186
epigenomics_6_filterContams_351,18.87653132789207,63.0457247147148
epigenomics_6_filterContams_352,19.717518625210158,57.92307713849668
epigenomics_6_filterContams_353,22.0667286361425,59.15862710687188
epigenomics_6_filterContams_354,25.84532148114861,59.21339377282931
epigenomics_6_filterContams_355,16.460964530690262,66.75387272087285
epigenomics_6_filterContams_356,22.089208174462616,65.04074386302001
epigenomics_6_filterContams_357,16.726237531970042,61.227260347987894
epigenomics_6_filterContams_358,20.658102595802145,58.18140571875627
epigenomics_6_filterContams_359,18.530642236801675,70.59959084083269
epigenomics_6_filterContams_360,19.125382405194337,60.18387121569827
epigenomics_6_filterContams_361,20.311374547129077,79.87472329260164
epigenomics_6_filterContams_362,20.841679695501107,66.21745000919967
epigenomics_6_filterContams_363,23.59429653711505,61.539104458641525
epigenomics_6_filterContams_364,25.17520141523711,64.30009786414529
epigenomics_6_filterContams_365,18.752578531399358,69.31390093856659
epigenomics_6_filterContams_366,22.481453241147253,69.24840342976903
epigenomics_6_filterContams_367,15.749652758661398,60.55885605294642
epigenomics_6_filterContams_368,21.405231344345342,63.56780448084825
epigenomics_6_filterContams_369,19.198212107779852,63.38054638076374
epigenomics_6_filterContams_370,19.901884834680438,72.02792519785795
epigenomics_6_filterContams_371,17.45457551349061,56.97807882646164
epigenomics_6_filterContams_372,13.35851877574246,63.22768698059871
epigenomics_6_filterContams_373,18.63885349034264,69.57308850016194
epigenomics_6_filterContams_374,20.306960132214193,69.61732231775663
epigenomics_6_filterContams_375,20.79895219707493,60.049530912142004
epigenomics_6_filterContams_376,21.68475366586011,69.12623457757387
epigenomics_6_filterContams_377,17.110205801856964,61.84650138976221
epigenomics_6_filterContams_378,22.749624172465115,62.23912756609455
epigenomics_6_filterContams_379,13.408166173990828,52.64887083873085
epigenomics_6_filterContams_380,16.154876425563742,65.8609264508381
epigenomics_6_filterContams_381,19.15649647245005,61.050448631512424
epigenomics_6_filterContams_382,21.97100719659556,62.2393696784021
epigenomics_6_filterContams_383,20.770905528702382,67.4481962690459
epigenomics_6_filterContams_384,17.89511374660139,64.99665786793676
epigenomics_6_filterContams_385,24.78369133141711,55.60106534795908
epigenomics_6_filterContams_386,23.992901930960336,77.41444014862702
epigenomics_6_filterContams_387,16.25860285817565,61.754617146251206
epigenomics_6_filterContams_388,18.844717516794695,71.19747090321422
epigenomics_6_filterContams_389,14.634868346878225,75.3870203037947
epigenomics_6_filterContams_390,18.89022093236668,75.94890908522044
epigenomics_6_filterContams_391,11.660001187960052,46.56147999089379
epigenomics_6_filterContams_392,22.11845877496075,71.40588316212566
epigenomics_6_filterContams_393,19.732646548127192,67.20500599232214
epigenomics_6_filterContams_394,22.683423386399365,69.94073396646782
epigenomics_6_filterContams_395,20.15722156606652,48.813261932078944
epigenomics_6_filterContams_396,20.867679399460627,62.60535768667353
epigenomics_6_filterContams_397,22.018202399380307,73.0628070421746
epigenomics_6_filterContams_398,18.50588292747262,68.81655596556497
epigenomics_6_filterContams_399,16.69923315561142,52.243577352534906
epigenomics_6_filterContams_400,18.727474549888086,72.40034503845213
epigenomics_6_filterContams_401,13.202332738213748,59.677676972570225
epigenomics_6_filterContams_402,18.543981309259816,68.93893925433007
epigenomics_6_filterContams_403,19.319240972093418,73.13390277574472
epigenomics_6_filterContams_404,18.200438361383757,63.24433063569239
epigenomics_6_filterContams_405,19.66864666323788,68.01051421137129
epigenomics_6_filterContams_406,16.187513392706382,63.37598355836472
epigenomics_6_filterContams_407,17.64772482087308,56.540394117683796
epigenomics_6_filterContams_408,20.033365303341693,64.44425175755829
epigenomics_6_filterContams_409,19.599499574635413,61.99373429197017
epigenomics_6_filterContams_410,19.769782032490276,76.447257791961
epigenomics_6_filterContams_411,18.16715466105505,73.07343887872301
epigenomics_6_filterContams_412,13.808842602346079,56.25006654446413
epigenomics_6_filterContams_413,19.476458226975637,64.24708632670747
epigenomics_6_filterContams_414,17.555386257367545,75.81220773647574
epigenomics_6_filterContams_415,21.398645255251367,59.53793965755414
epigenomics_6_filterContams_416,18.040358011337723,73.65462259804754
epigenomics_6_filterContams_417,18.21571933139771,64.65733797110337
epigenomics_6_filterContams_418,22.83609183763086,73.32250957888694
epigenomics_6_filterContams_419,20.491146654895903,72.54162581520256
epigenomics_6_filterContams_420,21.968551436033966,73.1240678519569
epigenomics_6_filterContams_421,15.320024388003429,72.80874971171052
epigenomics_6_filterContams_422,12.361014287819028,54.4706880620341
epigenomics_6_filterContams_423,18.959566980145937,69.19876270851455
epigenomics_6_filterContams_424,21.725737642173613,63.41188663833553
epigenomics_6_filterContams_425,19.32259777095136,52.68755303562223
epigenomics_6_filterContams_426,19.474187404906743,71.46164926963826
epigenomics_6_filterContams_427,21.23625809609484,73.5735076144705
epigenomics_6_filterContams_428,15.184902426611778,61.9040415087003
epigenomics_6_filterContams_429,24.88160867361966,64.0966816356712
epigenomics_6_filterContams_430,17.158428312414298,69.57807154744421
epigenomics_6_filterContams_431,23.508550792228604,69.1172079753034
epigenomics_6_filterContams_432,17.70353144608981,52.66815054012389
epigenomics_6_filterContams_433,23.77079714270461,75.9011414847084
epigenomics_6_filterContams_434,27.16225695101581,74.93642846966969
epigenomics_6_filterContams_435,24.09736837666634,67.33739628935818
epigenomics_6_filterContams_436,18.475850240393115,62.2934422013222
epigenomics_6_filterContams_437,17.485897220617936,55.45692325660852
epigenomics_6_filterContams_438,16.94963548106716,59.94870268159783
epigenomics_6_filterContams_439,18.788120776815852,61.088077298725096
epigenomics_6_filterContams_440,15.919957501065632,69.16745946964747
epigenomics_6_filterContams_441,21.80425136876165,64.8707447131975
epigenomics_6_filterContams_442,27.22707526435751,61.93092229547912
epigenomics_6_filterContams_443,25.39849207252169,60.53336433412821
epigenomics_6_filterContams_444,15.85830545063375,63.92836514328287
epigenomics_6_filterContams_445,17.78086919697771,63.39623326819961
epigenomics_6_filterContams_446,16.92707032691089,55.797860917108636
epigenomics_6_filterContams_447,22.433193152591965,57.75679146577901
