request,latency,mem
epigenomics_24_filterContams_82,15.936890979085414,78.35361806905112
epigenomics_24_filterContams_83,19.254326229724008,70.02368312403867
epigenomics_24_filterContams_84,16.448948126015917,68.7409236226832
epigenomics_24_filterContams_85,14.280153063775515,64.1099465353805
epigenomics_24_filterContams_86,21.36125062553479,55.119516936845315
epigenomics_24_filterContams_87,21.94231115149389,72.39394549399438
epigenomics_24_filterContams_88,22.86744348557685,65.99299605326118
epigenomics_24_filterContams_89,25.983441308968953,60.765836239123075
epigenomics_24_filterContams_90,19.05901925172722,62.5691556501437
epigenomics_24_filterContams_91,14.70566041677637,59.11604457840853
epigenomics_24_filterContams_92,12.977183947340787,51.086877362941195
epigenomics_24_filterContams_93,25.31433439854898,57.22401803739225
epigenomics_24_filterContams_94,25.6820645824758,68.51898576802168
epigenomics_24_filterContams_95,22.932134987813274,69.59055016482185
epigenomics_24_filterContams_96,19.888354428222463,76.18528387775314
epigenomics_24_filterContams_97,23.23978496272073,58.764189937409796
epigenomics_24_filterContams_98,19.10344994590616,76.17666202935948
epigenomics_24_filterContams_99,21.640011141644667,58.556286897486586
epigenomics_24_filterContams_100,19.45233566553915,56.98522051102092
epigenomics_24_filterContams_101,21.733485501414766,53.00685051209671
epigenomics_24_filterContams_102,15.847318661288647,65.23848769978012
epigenomics_24_filterContams_103,22.596455203920396,58.17574747954439
epigenomics_24_filterContams_104,21.112882701958064,59.52097340145155
epigenomics_24_filterContams_105,22.038072652211486,73.86548150537392
epigenomics_24_filterContams_106,17.799341306176824,67.09961687669158
epigenomics_24_filterContams_107,22.85647049062822,64.81932941584489
epigenomics_24_filterContams_108,17.595233929830535,56.09265527239323
epigenomics_24_filterContams_109,19.189589474127292,66.05132710205986
epigenomics_24_filterContams_110,20.2726953563454,71.06578158169387
epigenomics_24_filterContams_111,19.475216928234246,61.86483415533586
epigenomics_24_filterContams_112,22.529365825063888,64.8429785037483
epigenomics_24_filterContams_113,21.337588973338228,54.04103692178633
epigenomics_24_filterContams_114,20.848711583856705,62.71356200300185
epigenomics_24_filterContams_115,18.85875872416329,48.96156343407537
epigenomics_24_filterContams_116,18.641296412422165,49.769261143033624
epigenomics_24_filterContams_117,17.712462863889364,54.83827649080684
epigenomics_24_filterContams_118,18.476684195969664,67.02448248453462
epigenomics_24_filterContams_119,19.512730146533116,64.41735574198407
epigenomics_24_filterContams_120,23.663708485384618,62.03420120357804
epigenomics_24_filterContams_121,18.655774042119006,68.81216043690937
epigenomics_24_filterContams_122,19.10950455261209,66.62834612058212
epigenomics_24_filterContams_123,22.113314410177097,52.214933057612406
epigenomics_24_filterContams_124,16.610662900671077,74.68328813769484
epigenomics_24_filterContams_125,20.174471281745596,78.66479320939226
epigenomics_24_filterContams_126,19.85333547004686,73.71091953414638
epigenomics_24_filterContams_127,22.702720673629145,79.04350921281298
epigenomics_24_filterContams_128,22.981342235145664,56.56930375849357
epigenomics_24_filterContams_129,20.305336952970183,65.5107559580174
epigenomics_24_filterContams_130,21.03149466056583,66.9994149116817
epigenomics_24_filterContams_131,18.858540549996864,80.92115470260941
epigenomics_24_filterContams_132,19.87017469430254,66.57104551156644
epigenomics_24_filterContams_133,21.96205304632506,67.00043842930198
epigenomics_24_filterContams_134,19.711793737441187,59.79310967955271
epigenomics_24_filterContams_135,18.72435052916466,60.772704712181216
epigenomics_24_filterContams_136,14.859762872737488,59.7374766846
epigenomics_24_filterContams_137,20.89396421629583,53.54286570543918
epigenomics_24_filterContams_138,23.869678606993986,59.916074200855334
epigenomics_24_filterContams_139,19.743150035256985,64.0414587417067
epigenomics_24_filterContams_140,15.526339154187276,49.22969309410108
epigenomics_24_filterContams_141,13.137351551621684,57.735441865525104
epigenomics_24_filterContams_142,19.56688387912816,50.60866089654346
epigenomics_24_filterContams_143,15.92554796053615,73.66623728212008
epigenomics_24_filterContams_144,23.19855280729321,57.756879257750434
epigenomics_24_filterContams_145,19.951584615686055,68.33632986185974
epigenomics_24_filterContams_146,24.315805902631183,51.255728570646845
epigenomics_24_filterContams_147,15.577736131115804,60.06952234990119
epigenomics_24_filterContams_148,21.110807028222666,75.87714364782116
epigenomics_24_filterContams_149,20.14022932222761,63.0987562261105
epigenomics_24_filterContams_150,14.630628969276437,61.12501960809815
epigenomics_24_filterContams_151,23.76659550000388,69.75167350847941
epigenomics_24_filterContams_152,18.944716238602744,66.66022489342555
epigenomics_24_filterContams_153,19.05116366309948,85.05210604036506
epigenomics_24_filterContams_154,17.619426145270957,61.48394589267796
epigenomics_24_filterContams_155,24.093970008549014,66.72553199947104
epigenomics_24_filterContams_156,20.748341669302434,74.4216363850949
epigenomics_24_filterContams_157,26.840524971389165,57.58592541442221
epigenomics_24_filterContams_158,17.572105718193363,64.35753947902005
epigenomics_24_filterContams_159,19.82621816081081,66.6151560938646
epigenomics_24_filterContams_160,23.69247640236432,54.79999480791778
epigenomics_24_filterContams_161,24.21054469348948,66.29870489690964
epigenomics_24_filterContams_162,21.309882074082527,69.38187067791017
epigenomics_24_filterContams_163,19.745415956741535,65.92221258854417
epigenomics_24_filterContams_164,15.373863975865529,78.48007090849117
epigenomics_24_filterContams_165,23.684422502541484,62.28972350725173
epigenomics_24_filterContams_166,17.689188796468684,67.10460209847659
epigenomics_24_filterContams_167,16.874497925443876,60.113667028574326
epigenomics_24_filterContams_168,20.334459607069324,67.27664911132233
epigenomics_24_filterContams_169,20.037305143293786,53.79753989629558
epigenomics_24_filterContams_170,21.2277118953565,58.27542547653291
epigenomics_24_filterContams_171,23.229526416199445,61.31139872476149
epigenomics_24_filterContams_172,20.599889351282386,61.83392424689546
epigenomics_24_filterContams_173,19.8512381562735,73.01349474281271
epigenomics_24_filterContams_174,24.492533604675007,61.551012350759734
epigenomics_24_filterContams_175,20.57733929277645,66.19968936750223
epigenomics_24_filterContams_176,14.442168720271978,93.23404853603569
epigenomics_24_filterContams_177,23.174780825412146,52.18559593107223
epigenomics_24_filterContams_178,16.106209920745556,57.02594673607567
epigenomics_24_filterContams_179,17.630413029986762,67.00677550126748
epigenomics_24_filterContams_180,23.43405436861696,73.66833715665925
epigenomics_24_filterContams_181,17.55878424042831,65.0613841335441
epigenomics_24_filterContams_182,23.35408722058898,72.8240103398125
epigenomics_24_filterContams_183,18.73981781441254,62.13114397387537
epigenomics_24_filterContams_184,20.039204514526954,74.20210708032849
epigenomics_24_filterContams_185,16.62859003478896,61.77701427614657
epigenomics_24_filterContams_186,16.89711113587406,67.22935569927526
epigenomics_24_filterContams_187,18.032437613449087,70.35280227508531
epigenomics_24_filterContams_188,17.02279044666811,66.57874023372811
epigenomics_24_filterContams_189,19.91225256379571,65.78122705927673
epigenomics_24_filterContams_190,17.652168144489753,76.48834386891821
epigenomics_24_filterContams_191,24.986682118331746,67.97398166601124
epigenomics_24_filterContams_192,19.726292634531298,68.21478224990712
epigenomics_24_filterContams_193,25.089903520935678,69.9987285172705
epigenomics_24_filterContams_194,20.086289871445853,63.44630453367705
epigenomics_24_filterContams_195,25.334412221550448,75.37979134430803
epigenomics_24_filterContams_196,22.389145078308317,75.04880773403417
epigenomics_24_filterContams_197,14.390079024353257,50.888302333955956
epigenomics_24_filterContams_198,23.12048070112838,74.85018043763505
epigenomics_24_filterContams_199,19.916860876817633,53.43850181889755
epigenomics_24_filterContams_200,19.286551423426403,64.6987752502534
epigenomics_24_filterContams_201,15.622569195062717,75.01422071189285
epigenomics_24_filterContams_202,20.482456034090344,59.165364731852755
epigenomics_24_filterContams_203,20.354613996281778,71.12587984721068
epigenomics_24_filterContams_204,14.480773786188353,68.05179499077295
epigenomics_24_filterContams_205,22.958220039904777,68.39367412820091
epigenomics_24_filterContams_206,22.025772050016315,71.34591662857282
epigenomics_24_filterContams_207,19.307871560165548,74.77868331862535
epigenomics_24_filterContams_208,21.199637787044505,68.93186381109767
epigenomics_24_filterContams_209,22.251238205083745,60.23473521866999
epigenomics_24_filterContams_210,21.18385752569773,72.03588257640784
epigenomics_24_filterContams_211,20.89593006640392,69.01910127149472
epigenomics_24_filterContams_212,19.70946717197672,73.65967670759298
epigenomics_24_filterContams_213,20.06099191887064,70.39189475839663
epigenomics_24_filterContams_214,21.813370306508467,70.22765589908113
epigenomics_24_filterContams_215,16.102847061390968,74.32888595941331
epigenomics_24_filterContams_216,21.489795036168495,67.4587330043018
epigenomics_24_filterContams_217,18.37874286897468,71.48364757237385
epigenomics_24_filterContams_218,20.03516482693441,59.19232240775787
epigenomics_24_filterContams_219,26.822256965680992,67.08860319329335
epigenomics_24_filterContams_220,19.21561877342237,74.11091002501252
epigenomics_24_filterContams_221,16.608636911183716,69.62972550793158
epigenomics_24_filterContams_222,18.54541787680866,69.15290257897678
epigenomics_24_filterContams_223,23.46153284692642,66.48985460255248
epigenomics_24_filterContams_224,14.18979806655368,69.89100511728516
epigenomics_24_filterContams_225,16.01130450666753,55.31303465024301
epigenomics_24_filterContams_226,21.88601404715581,73.65567305881258
epigenomics_24_filterContams_227,18.93024675636355,69.92314095592363
epigenomics_24_filterContams_228,17.72058452830005,56.703673339433
epigenomics_24_filterContams_229,21.79160364708622,62.7959000277767
epigenomics_24_filterContams_230,22.537953214763533,52.786593745180724
epigenomics_24_filterContams_231,23.29758190958747,66.86181231147783
epigenomics_24_filterContams_232,20.91637769250531,56.783519520870584
epigenomics_24_filterContams_233,21.777332368284302,66.65911534098439
epigenomics_24_filterContams_234,18.236907847766194,73.35255611244267
epigenomics_24_filterContams_235,20.32160875013903,74.41331638656206
epigenomics_24_filterContams_236,22.25945945701876,74.50770020892126
epigenomics_24_filterContams_237,19.048126520756885,65.58118980418189
epigenomics_24_filterContams_238,24.19077147677057,63.38601018172365
epigenomics_24_filterContams_239,19.78463597830058,60.71917413198427
epigenomics_24_filterContams_240,19.03214257097686,72.13291305292991
epigenomics_24_filterContams_241,25.510981766112547,76.47089254418532
epigenomics_24_filterContams_242,24.538217959370385,63.686488566815164
epigenomics_24_filterContams_243,22.97753614686771,81.04027783229371
epigenomics_24_filterContams_244,25.788894426809353,67.45171320237908
epigenomics_24_filterContams_245,19.491156147818103,73.01288256663476
epigenomics_24_filterContams_246,19.163018087404616,75.58535828460711
epigenomics_24_filterContams_247,20.319887897484772,72.25103317943618
epigenomics_24_filterContams_248,13.513726884383482,54.599988357005735
epigenomics_24_filterContams_249,15.80691731958704,69.86148759463612
epigenomics_24_filterContams_250,20.06092748404595,68.31433827634214
epigenomics_24_filterContams_251,15.3629724462287,69.57629560660628
epigenomics_24_filterContams_252,16.893676294317164,71.45781265115303
epigenomics_24_filterContams_253,19.206211911703686,52.7374017678977
epigenomics_24_filterContams_254,19.158094332548607,71.15364019418436
epigenomics_24_filterContams_255,17.430872804211518,62.86590657573949
epigenomics_24_filterContams_256,16.918722823823693,72.90923710621274
epigenomics_24_filterContams_257,25.395185190230745,76.07266056015902
epigenomics_24_filterContams_258,20.6630421026863,62.870032893679486
epigenomics_24_filterContams_259,21.3362077325021,58.9590626991496
epigenomics_24_filterContams_260,15.587710470552917,54.41034440224221
epigenomics_24_filterContams_261,21.942045236448102,68.23420113519815
epigenomics_24_filterContams_262,26.718684854493013,57.950785237442844
epigenomics_24_filterContams_263,23.695888926889623,64.12969985173108
epigenomics_24_filterContams_264,18.325563666097562,70.35725040081716
epigenomics_24_filterContams_265,19.883734876006,64.7345927380747
epigenomics_24_filterContams_266,17.294011063480113,49.56556755700549
epigenomics_24_filterContams_267,13.000199199673595,69.37922898807678
epigenomics_24_filterContams_268,16.696971463440537,77.26195415332309
epigenomics_24_filterContams_269,23.02406344430031,65.8897292042088
epigenomics_24_filterContams_270,22.711056571657547,49.745331731880846
epigenomics_24_filterContams_271,18.11842141543171,72.61021535133669
epigenomics_24_filterContams_272,19.00090434257568,60.31177661094238
epigenomics_24_filterContams_273,16.765642298352006,72.4718796543519
epigenomics_24_filterContams_274,15.159072339786952,70.44119387979386
epigenomics_24_filterContams_275,22.90083647603051,54.46199994496679
epigenomics_24_filterContams_276,15.230770777838556,54.51939970590357
epigenomics_24_filterContams_277,24.978379517119308,60.69682073124972
epigenomics_24_filterContams_278,22.52454349904922,73.96437649561514
epigenomics_24_filterContams_279,20.15129210782609,53.94683474681806
epigenomics_24_filterContams_280,21.37030572909466,66.54419729600868
epigenomics_24_filterContams_281,17.74982790111373,62.889531724235724
epigenomics_24_filterContams_282,13.48863776539877,75.04597005234338
epigenomics_24_filterContams_283,19.016467776214576,60.71213543662731
epigenomics_24_filterContams_284,21.236347395796553,66.84614845634042
epigenomics_24_filterContams_285,12.809284914993398,59.122616707592606
epigenomics_24_filterContams_286,21.241068277439627,61.94875182701801
epigenomics_24_filterContams_287,27.946307436489448,73.18090731491863
epigenomics_24_filterContams_288,15.777286537492719,67.31473232253802
epigenomics_24_filterContams_289,11.350004811223721,64.3356679500642
epigenomics_24_filterContams_290,14.445660286129774,75.20991557991921
epigenomics_24_filterContams_291,21.4486830043907,60.63594578361149
epigenomics_24_filterContams_292,19.583517491230662,53.14404369715286
epigenomics_24_filterContams_293,21.928877625272975,65.55109240787554
epigenomics_24_filterContams_294,21.03132087137391,85.70999585773906
epigenomics_24_filterContams_295,18.817504116825315,47.54876448444777
epigenomics_24_filterContams_296,18.900552426577097,61.582910532466556
epigenomics_24_filterContams_297,16.997588350121777,64.20243748922948
epigenomics_24_filterContams_298,19.319402633226282,59.04625220559183
epigenomics_24_filterContams_299,18.967652918176196,50.97876252682469
epigenomics_24_filterContams_300,22.679036583739737,69.43687077967711
epigenomics_24_filterContams_301,21.67564595548722,64.20974701829641
epigenomics_24_filterContams_302,20.65318534429729,71.15625781668369
epigenomics_24_filterContams_303,20.655761528637452,76.95457413977695
epigenomics_24_filterContams_304,21.434098142052154,71.42491013514477
epigenomics_24_filterContams_305,20.111027615492606,64.67079691633255
epigenomics_24_filterContams_306,27.224836273390217,66.8968008567615
epigenomics_24_filterContams_307,19.621425390961985,65.1807665207823
epigenomics_24_filterContams_308,16.00511287428487,64.16317688496825
epigenomics_24_filterContams_309,18.492772282709044,70.47988793020602
epigenomics_24_filterContams_310,23.00268093047742,63.58964794496619
epigenomics_24_filterContams_311,20.314541616879907,62.80307412264212
epigenomics_24_filterContams_312,20.26097014470061,76.77167671982852
epigenomics_24_filterContams_313,21.346997259094273,67.25977613604749
epigenomics_24_filterContams_314,19.80380319601704,73.86624957877724
epigenomics_24_filterContams_315,21.6430672728838,66.7003898440474
epigenomics_24_filterContams_316,21.410813415933294,69.2470761924841
epigenomics_24_filterContams_317,21.43576702938143,58.925200284159196
epigenomics_24_filterContams_318,13.850539886689036,67.43261375789243
epigenomics_24_filterContams_319,21.897498707315247,60.90952683052679
epigenomics_24_filterContams_320,23.86253605267056,67.92446428998663
epigenomics_24_filterContams_321,17.928106363301357,75.30848738767682
epigenomics_24_filterContams_322,23.079895387946358,72.12573302981892
epigenomics_24_filterContams_323,23.1215945262272,57.925759041073256
epigenomics_24_filterContams_324,20.692852506652,55.61806343815539
epigenomics_24_filterContams_325,18.908694705239185,53.69635864253728
epigenomics_24_filterContams_326,21.348577162263478,53.68603062787924
epigenomics_24_filterContams_327,24.591431534556868,61.193071647612356
epigenomics_24_filterContams_328,27.004407000466088,68.39427121762323
epigenomics_24_filterContams_329,18.340117089149953,82.44114618624158
epigenomics_24_filterContams_330,18.280846758949846,73.35427309785217
epigenomics_24_filterContams_331,16.53446346965117,52.78916660811207
epigenomics_24_filterContams_332,16.499722048424456,70.31604982777445
epigenomics_24_filterContams_333,15.320305089807551,54.23356027224835
epigenomics_24_filterContams_334,21.656627224911237,68.8249686126472
epigenomics_24_filterContams_335,20.354916736579817,68.14580280947352
epigenomics_24_filterContams_336,17.731766570598733,63.232689039144056
epigenomics_24_filterContams_337,21.10198416095199,71.19189383713903
epigenomics_24_filterContams_338,16.660762199908703,62.816415327588906
epigenomics_24_filterContams_339,24.025057875901766,55.63271688767456
epigenomics_24_filterContams_340,17.052089875148987,57.273826184837205
epigenomics_24_filterContams_341,22.03211816852749,55.16723657274535
epigenomics_24_filterContams_342,22.770779128015427,60.21030530007284
epigenomics_24_filterContams_343,23.464145063044754,68.53705702553802
epigenomics_24_filterContams_344,14.825740425608881,89.3305420773391
epigenomics_24_filterContams_345,21.692807908478425,63.083652085735224
epigenomics_24_filterContams_346,17.71267931472685,66.52101500404689
epigenomics_24_filterContams_347,15.694237264569841,57.49279463034049
epigenomics_24_filterContams_348,24.556557760475183,61.939596294841174
epigenomics_24_filterContams_349,19.051354340433697,59.0167810309532
epigenomics_24_filterContams_350,24.32176486813533,63.871226303726566
epigenomics_24_filterContams_351,21.12945212378905,72.20518801959518
epigenomics_24_filterContams_352,21.34339207827085,74.33701829746886
epigenomics_24_filterContams_353,25.626368284494124,69.73471496973461
epigenomics_24_filterContams_354,18.055512449997927,79.24362920068111
epigenomics_24_filterContams_355,23.010374262105877,60.40468833645474
epigenomics_24_filterContams_356,18.212072069133,65.33694616358679
epigenomics_24_filterContams_357,18.76638997915752,77.3092628692711
epigenomics_24_filterContams_358,18.321322952353615,61.14758600556355
epigenomics_24_filterContams_359,23.59541469660686,69.99174725897876
epigenomics_24_filterContams_360,17.634194736129118,59.93157265221724
epigenomics_24_filterContams_361,24.177861155308104,70.13219310786015
epigenomics_24_filterContams_362,15.83484673428364,65.33223809788907
epigenomics_24_filterContams_363,19.91637440001363,69.50004939714687
epigenomics_24_filterContams_364,17.30365188059436,71.78148652776385
epigenomics_24_filterContams_365,20.02546483886823,52.696009730081464
epigenomics_24_filterContams_366,19.745292485457334,56.54298022611738
epigenomics_24_filterContams_367,21.718286466117256,61.516046438527916
epigenomics_24_filterContams_368,17.554669794668573,65.70101079714242
epigenomics_24_filterContams_369,22.667176422016627,72.62096353019307
epigenomics_24_filterContams_370,17.713808310445874,65.67295534970042
epigenomics_24_filterContams_371,19.386102324241534,57.92427716641125
epigenomics_24_filterContams_372,18.90157104046054,71.31188416317606
epigenomics_24_filterContams_373,15.060520290231107,77.35717793349295
epigenomics_24_filterContams_374,17.140990224208657,73.70741481904992
epigenomics_24_filterContams_375,21.371115031564585,67.43932894081328
epigenomics_24_filterContams_376,22.45782052717661,66.54916158752152
epigenomics_24_filterContams_377,17.34091693159117,59.630328157798075
epigenomics_24_filterContams_378,19.342879206270958,69.68748533789531
epigenomics_24_filterContams_379,24.662805519007748,71.78301821023504
epigenomics_24_filterContams_380,22.772205061537456,74.80544306896608
epigenomics_24_filterContams_381,22.284558685808733,71.27210640450173
epigenomics_24_filterContams_382,15.991075511632253,55.90466888099019
epigenomics_24_filterContams_383,22.71641357872759,60.65745480977089
epigenomics_24_filterContams_384,13.961592896765719,70.03468696284116
epigenomics_24_filterContams_385,21.931252964373652,48.30251956585703
epigenomics_24_filterContams_386,17.895964174703625,65.85484524716671
epigenomics_24_filterContams_387,17.363677853210195,69.19869085922238
epigenomics_24_filterContams_388,25.487766848081296,60.061313297108164
epigenomics_24_filterContams_389,22.314929609477055,73.0341309592687
epigenomics_24_filterContams_390,20.63270452053289,64.85717233410445
epigenomics_24_filterContams_391,17.345197790978514,76.06652024376612
epigenomics_24_filterContams_392,19.15866515801293,69.90764899640781
epigenomics_24_filterContams_393,18.233751936927185,63.040976962952165
epigenomics_24_filterContams_394,17.677408570103466,73.7539942616097
epigenomics_24_filterContams_395,16.170500642443976,58.93758325508847
epigenomics_24_filterContams_396,17.685762247026457,71.83849819143796
epigenomics_24_filterContams_397,22.36241991742544,66.83234410215478
epigenomics_24_filterContams_398,17.848030682250506,65.19398039998934
epigenomics_24_filterContams_399,16.22088304268508,67.70429047910376
epigenomics_24_filterContams_400,19.666273643162437,69.915895801435
epigenomics_24_filterContams_401,27.40735284374987,67.28659500396661
epigenomics_24_filterContams_402,19.76603087122188,64.05357400815963
epigenomics_24_filterContams_403,16.748017500163712,62.57695282956273
epigenomics_24_filterContams_404,20.069586191868687,68.38751834735858
epigenomics_24_filterContams_405,20.514749158744806,60.017788655168616
epigenomics_24_filterContams_406,16.553537491969188,71.95751173971895
epigenomics_24_filterContams_407,14.817757423098016,63.707240953798475
epigenomics_24_filterContams_408,23.081269810060682,64.61877212259432
epigenomics_24_filterContams_409,18.7532896367938,61.99112343288177
epigenomics_24_filterContams_410,19.439585464587527,63.47867636608875
epigenomics_24_filterContams_411,20.292181222418687,73.85369996818558
epigenomics_24_filterContams_412,20.728860919423152,57.607094599649066
epigenomics_24_filterContams_413,17.223095464308752,67.70558753794292
epigenomics_24_filterContams_414,18.200780875206004,54.950749284377
epigenomics_24_filterContams_415,22.842239665314363,69.87104772773483
epigenomics_24_filterContams_416,16.409895721929548,72.9800130708185
epigenomics_24_filterContams_417,25.902544343982175,69.24114062692674
epigenomics_24_filterContams_418,16.63059227812482,60.54729145765918
epigenomics_24_filterContams_419,14.359146412993622,49.115126600963315
epigenomics_24_filterContams_420,24.135414843088483,73.26163758280546
epigenomics_24_filterContams_421,23.310193467979687,61.83606938460639
epigenomics_24_filterContams_422,22.633845614259343,61.86697353597816
epigenomics_24_filterContams_423,21.388294728124457,73.66883456860357
epigenomics_24_filterContams_424,20.61389182963906,67.65569660731879
epigenomics_24_filterContams_425,23.345335504498024,72.11966342774537
epigenomics_24_filterContams_426,21.87546749184689,53.25207795989921
epigenomics_24_filterContams_427,18.606909054404184,66.03341840579725
epigenomics_24_filterContams_428,21.704653888930242,69.67801992803797
epigenomics_24_filterContams_429,21.854782375101664,70.40838953185528
epigenomics_24_filterContams_430,13.823938111000135,60.25442174797859
epigenomics_24_filterContams_431,22.171727838612792,62.4354145344083
epigenomics_24_filterContams_432,20.348442220928757,61.077509775190066
epigenomics_24_filterContams_433,18.7881185279206,62.51683048422483
epigenomics_24_filterContams_434,21.60063124553888,66.56353472875988
epigenomics_24_filterContams_435,19.51131628874898,73.04915272963683
epigenomics_24_filterContams_436,22.07708832453809,54.15899619586013
epigenomics_24_filterContams_437,19.320318882321967,64.76360349168709
epigenomics_24_filterContams_438,20.432634743028068,60.9374157916359
epigenomics_24_filterContams_439,20.926146650352763,64.26371755170068
epigenomics_24_filterContams_440,21.769335462206005,72.21726214559494
epigenomics_24_filterContams_441,18.746297872681055,65.228802560343
epigenomics_24_filterContams_442,17.547710254735318,59.718185544769284
epigenomics_24_filterContams_443,24.117491879197033,60.98986000336803
epigenomics_24_filterContams_444,19.774925530043674,61.459382379117066
epigenomics_24_filterContams_445,19.497397328373246,66.4745359786396
epigenomics_24_filterContams_446,19.604241604680656,79.18636604616272
epigenomics_24_filterContams_447,18.258704811180323,58.18564861543236
