request,latency,mem
epigenomics_13_filterContams_65,20.97190579141289,77.4032298331581
epigenomics_13_filterContams_66,19.034312776525116,68.25445126355929
epigenomics_13_filterContams_67,20.394028394300175,54.373070561437814
epigenomics_13_filterContams_68,23.582370934211816,69.02904112736333
epigenomics_13_filterContams_69,20.570970732905685,73.1225826430869
epigenomics_13_filterContams_70,18.788437844053785,61.85237630301669
epigenomics_13_filterContams_71,20.908027581465088,66.47249707385357
epigenomics_13_filterContams_72,21.37173426001461,63.21186681494068
epigenomics_13_filterContams_73,21.55884979811362,62.88504920515296
epigenomics_13_filterContams_74,17.927601091908137,63.888446838989985
epigenomics_13_filterContams_75,17.66663315065781,53.0799299812784
epigenomics_13_filterContams_76,21.113724357526447,63.92926560763132
epigenomics_13_filterContams_77,15.426391480422614,61.01436113503684
epigenomics_13_filterContams_78,20.685883192622764,55.81260316717548
epigenomics_13_filterContams_79,25.5477952678747,60.66745646285975
epigenomics_13_filterContams_80,17.305357950490258,81.09766424441155
epigenomics_13_filterContams_81,21.86912056785106,60.23324987523236
epigenomics_13_filterContams_82,20.553070231629807,69.10477869542721
epigenomics_13_filterContams_83,19.125155220384613,71.28770799107464
epigenomics_13_filterContams_84,22.678151062923142,71.46654152094993
epigenomics_13_filterContams_85,23.50737088072134,51.4772310671098
epigenomics_13_filterContams_86,15.634544785801506,45.155234472327294
epigenomics_13_filterContams_87,23.978711927130117,56.65849231829942
epigenomics_13_filterContams_88,18.56948438414931,73.58022223344477
epigenomics_13_filterContams_89,20.621880919993284,61.38391878411376
epigenomics_13_filterContams_90,19.907466503427443,65.53387511234591
epigenomics_13_filterContams_91,24.170438756094338,79.20635329392901
epigenomics_13_filterContams_92,18.557760020824148,69.54652053426837
epigenomics_13_filterContams_93,21.35799709282554,71.80348614901844
epigenomics_13_filterContams_94,18.93502487732542,68.96451019359344
epigenomics_13_filterContams_95,19.877196401295674,67.62447051098358
epigenomics_13_filterContams_96,25.16852869438061,59.91876480551567
epigenomics_13_filterContams_97,17.56787175922296,74.95510730704422
epigenomics_13_filterContams_98,19.95079332629656,57.22616952795249
epigenomics_13_filterContams_99,20.691952863683994,64.19648466013058
epigenomics_13_filterContams_100,21.36685360136128,60.18654361421967
epigenomics_13_filterContams_101,23.664858986096448,61.88555680648472
epigenomics_13_filterContams_102,25.130008696556963,71.05312092418723
epigenomics_13_filterContams_103,17.756709387904454,75.11351046232397
epigenomics_13_filterContams_104,19.100339027486367,62.816980149156
epigenomics_13_filterContams_105,21.350200987187506,61.96694427661307
epigenomics_13_filterContams_106,23.526613541336108,73.85369045225609
epigenomics_13_filterContams_107,26.13436962235752,77.28114345927327
epigenomics_13_filterContams_108,13.224223983828653,68.96104069673068
epigenomics_13_filterContams_109,18.602738080880385,67.62603257500443
epigenomics_13_filterContams_110,17.073450341323966,68.20266175780503
epigenomics_13_filterContams_111,19.340511257464684,71.91261003012335
epigenomics_13_filterContams_112,16.728803674867436,61.269483380231016
epigenomics_13_filterContams_113,20.460015426797714,59.37609981072605
epigenomics_13_filterContams_114,21.050547242980226,76.15269611043658
epigenomics_13_filterContams_115,20.27796928544329,58.83056818118877
epigenomics_13_filterContams_116,19.391785859117917,56.622221719141066
epigenomics_13_filterContams_117,16.83981466115637,70.61469653338963
epigenomics_13_filterContams_118,18.114306694009894,66.56109956561528
epigenomics_13_filterContams_119,18.317035085744244,75.90837198691885
epigenomics_13_filterContams_120,15.786992277891043,57.864884133650555
epigenomics_13_filterContams_121,15.799194029804726,59.012104001087586
epigenomics_13_filterContams_122,19.186161134062495,64.3332540030734
epigenomics_13_filterContams_123,18.80338129754458,78.71623387229384
epigenomics_13_filterContams_124,12.675346180625443,61.77130712589326
epigenomics_13_filterContams_125,12.459115184693143,66.45702292492433
epigenomics_13_filterContams_126,17.60453280495713,42.83430609410443
epigenomics_13_filterContams_127,21.261118960909926,59.139660263971464
epigenomics_13_filterContams_128,21.563268600264955,69.74417255614856
epigenomics_13_filterContams_129,22.841068073817087,66.38177265359263
epigenomics_13_filterContams_130,18.867139585021743,81.72871360129216
epigenomics_13_filterContams_131,20.90539818906068,69.94653211070464
epigenomics_13_filterContams_132,17.076373910188817,55.1332508502032
epigenomics_13_filterContams_133,13.202640488201492,49.24840883496989
epigenomics_13_filterContams_134,18.609904370928074,70.5167161015445
epigenomics_13_filterContams_135,20.3263059568233,62.85813337589564
epigenomics_13_filterContams_136,20.61097507602105,76.11055082240972
epigenomics_13_filterContams_137,21.785112605436932,67.27977222846957
epigenomics_13_filterContams_138,19.02957924991838,55.84117834509057
epigenomics_13_filterContams_139,14.515241765240965,82.04649115700867
epigenomics_13_filterContams_140,20.310803980047815,58.428385975726684
epigenomics_13_filterContams_141,21.17710443248885,56.165352618239794
epigenomics_13_filterContams_142,18.621808379027826,51.539330141068305
epigenomics_13_filterContams_143,19.792173497344407,68.21139957731909
epigenomics_13_filterContams_144,21.243650628292457,71.02043755694217
epigenomics_13_filterContams_145,26.94671446356966,77.13833644071897
epigenomics_13_filterContams_146,20.128231516847602,58.30232979720633
epigenomics_13_filterContams_147,22.33095747753262,58.676970801486036
epigenomics_13_filterContams_148,19.889527196846476,65.71920410406707
epigenomics_13_filterContams_149,25.189704974124165,62.926619769192925
epigenomics_13_filterContams_150,19.19233881436977,46.693067395560135
epigenomics_13_filterContams_151,24.371905152629612,77.74590266512574
epigenomics_13_filterContams_152,18.23495156591757,49.64186055525258
epigenomics_13_filterContams_153,19.813358006732685,60.283894405524165
epigenomics_13_filterContams_154,18.230021876678098,63.46805908805186
epigenomics_13_filterContams_155,21.854133661820182,66.41627999417351
epigenomics_13_filterContams_156,23.085658025381534,53.99245409477861
epigenomics_13_filterContams_157,16.03919922491581,68.14329298082949
epigenomics_13_filterContams_158,19.324706845663176,74.88102029918737
epigenomics_13_filterContams_159,19.574047436438132,71.22990713823746
epigenomics_13_filterContams_160,17.223821668548318,51.619321649287755
epigenomics_13_filterContams_161,19.58398401451347,62.93903121638769
epigenomics_13_filterContams_162,17.18805169303803,52.123993623143186
epigenomics_13_filterContams_163,18.11691383985838,67.06480823525945
epigenomics_13_filterContams_164,21.708439302219517,56.536657270979426
epigenomics_13_filterContams_165,14.04099311329561,70.37431294874686
epigenomics_13_filterContams_166,22.96324565885478,69.01853524006566
epigenomics_13_filterContams_167,20.39465281316772,57.483655494141125
epigenomics_13_filterContams_168,18.47611403551773,79.22338913006827
epigenomics_13_filterContams_169,19.89655988371519,59.61382240320033
epigenomics_13_filterContams_170,21.84006326333326,71.76816139145059
epigenomics_13_filterContams_171,13.709179512289975,65.26216609413514
epigenomics_13_filterContams_172,20.30509786284644,52.12336233913882
epigenomics_13_filterContams_173,23.04027793849991,70.53927012387946
epigenomics_13_filterContams_174,20.251567872499358,53.49540161144216
epigenomics_13_filterContams_175,20.280827837744603,52.77870212913822
epigenomics_13_filterContams_176,20.038162196637707,74.26580775733545
epigenomics_13_filterContams_177,24.71955332169115,66.50449669750634
epigenomics_13_filterContams_178,19.942588630107885,74.1315530515023
epigenomics_13_filterContams_179,21.894530015024127,61.20063184739723
epigenomics_13_filterContams_180,21.340563051923404,68.70945657849302
epigenomics_13_filterContams_181,21.504314421531454,74.46825689291508
epigenomics_13_filterContams_182,13.336527199934315,55.82996620357096
epigenomics_13_filterContams_183,20.692851658858938,83.04644331931192
epigenomics_13_filterContams_184,18.173276705859386,65.51508731682166
epigenomics_13_filterContams_185,22.71648558713259,66.41768664300021
epigenomics_13_filterContams_186,24.04813510472676,72.06014414347221
epigenomics_13_filterContams_187,18.053943846299518,51.67859652523063
epigenomics_13_filterContams_188,15.795716032552072,74.48861430815835
epigenomics_13_filterContams_189,18.36685942230253,64.22577470155365
epigenomics_13_filterContams_190,13.539366060158384,54.51529590285238
epigenomics_13_filterContams_191,13.090971578384371,62.80586706762517
epigenomics_13_filterContams_192,17.007958525116464,59.06530684256076
epigenomics_13_filterContams_193,25.50312414858392,65.54653827623478
epigenomics_13_filterContams_194,18.433651199080526,71.46440777755993
epigenomics_13_filterContams_195,21.51511832176992,71.19142035663937
epigenomics_13_filterContams_196,18.658094825796628,59.580638437006805
epigenomics_13_filterContams_197,15.862088091269982,71.78094041791691
epigenomics_13_filterContams_198,13.643574033988777,73.68975789226027
epigenomics_13_filterContams_199,16.188897411584623,55.878594080334764
epigenomics_13_filterContams_200,14.081819525757794,64.89789349713695
epigenomics_13_filterContams_201,17.875551962649116,59.9645042891544
epigenomics_13_filterContams_202,20.132890136347914,80.36338676667864
epigenomics_13_filterContams_203,19.832697036205225,63.481577605487935
epigenomics_13_filterContams_204,19.067353666838077,63.99541561181207
epigenomics_13_filterContams_205,27.715766890622408,82.23607243746491
epigenomics_13_filterContams_206,22.105702415805982,76.54647797525558
epigenomics_13_filterContams_207,18.689369712464405,52.52630526291834
epigenomics_13_filterContams_208,16.573116892510946,65.1047279963221
epigenomics_13_filterContams_209,25.38318957889397,66.52144453700382
epigenomics_13_filterContams_210,17.90216199650754,52.24319633826072
epigenomics_13_filterContams_211,18.905752470076024,73.41960966656362
epigenomics_13_filterContams_212,14.619761324559995,64.68133855031387
epigenomics_13_filterContams_213,17.998979882773288,68.20017763656094
epigenomics_13_filterContams_214,20.666168308521698,70.568554543675
epigenomics_13_filterContams_215,19.37539068152913,67.14935536825486
epigenomics_13_filterContams_216,19.839686497435903,67.39273752418315
epigenomics_13_filterContams_217,24.513912660673746,83.68863787464132
epigenomics_13_filterContams_218,23.38239258246523,71.41500286718839
epigenomics_13_filterContams_219,22.954579078235945,64.6029130738348
epigenomics_13_filterContams_220,19.469273610128973,73.24140634056505
epigenomics_13_filterContams_221,19.454234276703758,60.04421326732606
epigenomics_13_filterContams_222,21.292130396522623,67.01150509090128
epigenomics_13_filterContams_223,20.723158105071924,64.1619512814589
epigenomics_13_filterContams_224,20.545748862598636,63.73674065529756
epigenomics_13_filterContams_225,17.691660489040224,61.768681454146645
epigenomics_13_filterContams_226,25.06963509524682,73.52508434390333
epigenomics_13_filterContams_227,18.484592936171953,66.02237598959138
epigenomics_13_filterContams_228,22.580086517121167,64.80236180136409
epigenomics_13_filterContams_229,16.658688479791444,48.723689990647976
epigenomics_13_filterContams_230,20.308470734200835,57.913862987109496
epigenomics_13_filterContams_231,20.67888447113663,63.884669245679994
epigenomics_13_filterContams_232,18.0991551646892,60.59337997148363
epigenomics_13_filterContams_233,21.68502497528999,71.9158888626764
epigenomics_13_filterContams_234,20.229671777290363,71.15798909166237
epigenomics_13_filterContams_235,21.623792300793344,62.32957699239134
epigenomics_13_filterContams_236,18.39039005731649,55.56471649902545
epigenomics_13_filterContams_237,20.268267421524794,62.065882282374794
epigenomics_13_filterContams_238,26.405731778842494,60.44271111548765
epigenomics_13_filterContams_239,20.073815740245475,76.20680122453376
epigenomics_13_filterContams_240,15.968582256806984,76.60893602296629
epigenomics_13_filterContams_241,22.38823557902524,60.3679588408137
epigenomics_13_filterContams_242,20.311168837702674,59.07484007711637
epigenomics_13_filterContams_243,24.11207707368196,63.27295792089062
epigenomics_13_filterContams_244,20.11554312298724,72.97555087643585
epigenomics_13_filterContams_245,21.032106644534693,54.40669763691131
epigenomics_13_filterContams_246,20.416858693211797,61.25854574190099
epigenomics_13_filterContams_247,19.929262903895047,57.373488673264184
epigenomics_13_filterContams_248,23.535839489296123,64.65320322268006
epigenomics_13_filterContams_249,19.730753471023984,75.21920315965211
epigenomics_13_filterContams_250,23.32361834646396,51.3654657819558
epigenomics_13_filterContams_251,20.34174659426269,75.82382430051587
epigenomics_13_filterContams_252,23.674048147565763,60.771328613974305
epigenomics_13_filterContams_253,20.813100494019327,66.80362059426147
epigenomics_13_filterContams_254,18.321940891295792,71.1808472762234
epigenomics_13_filterContams_255,18.66673646027323,65.41496923916361
epigenomics_13_filterContams_256,13.889803897162842,60.52283335361701
epigenomics_13_filterContams_257,18.323525654565753,65.5639854271686
epigenomics_13_filterContams_258,16.896004867845406,75.44988574113543
epigenomics_13_filterContams_259,20.016522001303574,58.761768954690254
epigenomics_13_filterContams_260,21.800766922802648,57.39809100561151
epigenomics_13_filterContams_261,19.76409690875669,71.00414645272875
epigenomics_13_filterContams_262,19.674062935785066,82.90056029605968
epigenomics_13_filterContams_263,19.712236034159535,71.69645464590704
epigenomics_13_filterContams_264,22.268767923835824,66.57599240660336
epigenomics_13_filterContams_265,22.337211407563764,66.68019651489027
epigenomics_13_filterContams_266,12.64189417531245,70.12914131028887
epigenomics_13_filterContams_267,19.889414442263217,57.94865275757786
epigenomics_13_filterContams_268,25.92723674722979,62.986822780540734
epigenomics_13_filterContams_269,22.922233857554815,61.47924538442812
epigenomics_13_filterContams_270,20.632276853800096,69.45083684659728
epigenomics_13_filterContams_271,21.617640003203245,71.6854546936383
epigenomics_13_filterContams_272,15.911831880386845,62.44829882611808
epigenomics_13_filterContams_273,16.61611033584113,58.45418409492002
epigenomics_13_filterContams_274,18.179772947773113,73.41828427726222
epigenomics_13_filterContams_275,18.701789555773583,62.15720852485424
epigenomics_13_filterContams_276,18.476776620358294,54.339465193004514
epigenomics_13_filterContams_277,17.7008142101041,72.58664773261441
epigenomics_13_filterContams_278,19.840380112309315,61.189753966071414
epigenomics_13_filterContams_279,16.37708613210242,61.22274682997515
epigenomics_13_filterContams_280,18.244542399072202,62.04747514552418
epigenomics_13_filterContams_281,20.52657545865582,70.47049248454846
epigenomics_13_filterContams_282,16.961510425454332,62.066332016246996
epigenomics_13_filterContams_283,22.0070030524547,64.32738742595977
epigenomics_13_filterContams_284,21.71905371407809,61.795069305008376
epigenomics_13_filterContams_285,20.451157658725265,49.221409579685684
epigenomics_13_filterContams_286,14.762342863303108,66.25099507194743
epigenomics_13_filterContams_287,20.577415850365146,68.63441526021171
epigenomics_13_filterContams_288,18.588838815428932,49.629140712096444
epigenomics_13_filterContams_289,17.292681405645485,73.89530779526096
epigenomics_13_filterContams_290,16.27673065139754,77.60638205201047
epigenomics_13_filterContams_291,15.105471266856712,70.80058038914216
epigenomics_13_filterContams_292,14.757192600950706,55.54907128804956
epigenomics_13_filterContams_293,20.83387469492507,72.08754549446718
epigenomics_13_filterContams_294,20.40436165194817,59.51852786933012
epigenomics_13_filterContams_295,20.78378581568652,55.99724228493288
epigenomics_13_filterContams_296,24.533983279050958,67.46033949287786
epigenomics_13_filterContams_297,20.30884538077611,59.58295634746992
epigenomics_13_filterContams_298,19.295369626046604,63.94092140348096
epigenomics_13_filterContams_299,14.40095429251696,64.86883223184651
epigenomics_13_filterContams_300,20.93995047105328,60.25449522808723
epigenomics_13_filterContams_301,16.636773586731447,69.93259098093583
epigenomics_13_filterContams_302,24.754842881925057,68.85176798128936
epigenomics_13_filterContams_303,17.65763833630908,64.22678942557505
epigenomics_13_filterContams_304,17.19447302471152,69.40200611936368
epigenomics_13_filterContams_305,24.581412486972624,64.70136383452943
epigenomics_13_filterContams_306,21.87361354525596,69.92872632124575
epigenomics_13_filterContams_307,21.274480306160765,67.14777494605903
epigenomics_13_filterContams_308,18.673703702098692,69.75121449661287
epigenomics_13_filterContams_309,21.73835973275555,54.034463091861895
epigenomics_13_filterContams_310,19.33435333324779,74.73769165752522
epigenomics_13_filterContams_311,20.129932446839266,71.65765210671452
epigenomics_13_filterContams_312,25.91652715280015,65.99238360865415
epigenomics_13_filterContams_313,16.9269530709373,60.78957761487385
epigenomics_13_filterContams_314,19.941872967964187,74.42818430809737
epigenomics_13_filterContams_315,21.479046186765547,64.37723273316429
epigenomics_13_filterContams_316,16.816368167262716,72.60509898511054
epigenomics_13_filterContams_317,16.67222939487687,70.84943859187563
epigenomics_13_filterContams_318,19.64037538025141,62.265049673518746
epigenomics_13_filterContams_319,20.540681943458715,63.718617256748594
epigenomics_13_filterContams_320,17.66103869574568,69.125844390669
epigenomics_13_filterContams_321,12.373709963468656,53.00563460522774
epigenomics_13_filterContams_322,27.14051115946836,58.010548558733575
epigenomics_13_filterContams_323,24.271792487840763,77.05783642141266
epigenomics_13_filterContams_324,23.101296222032968,74.96963535089834
epigenomics_13_filterContams_325,22.53697289773096,66.44261319727241
epigenomics_13_filterContams_326,17.40883588982976,58.48258385662583
epigenomics_13_filterContams_327,18.17717567404373,64.08678914309242
epigenomics_13_filterContams_328,18.573482459814095,59.894366525822754
epigenomics_13_filterContams_329,15.24510063193777,59.355526960761026
epigenomics_13_filterContams_330,17.570338998698432,75.52236163609996
epigenomics_13_filterContams_331,18.95678461794344,63.71913237641315
epigenomics_13_filterContams_332,21.780564362330054,59.010043082857536
epigenomics_13_filterContams_333,25.981937712603134,68.37750263100418
epigenomics_13_filterContams_334,19.66539002574302,74.23497796666888
epigenomics_13_filterContams_335,17.825254131843035,62.625006145045546
epigenomics_13_filterContams_336,21.69977418905303,69.02624512116846
epigenomics_13_filterContams_337,20.86094039063399,70.69699083931609
epigenomics_13_filterContams_338,22.06353714448011,69.78882983587727
epigenomics_13_filterContams_339,20.136947970287054,67.324140968259
epigenomics_13_filterContams_340,20.732080481054624,61.46110777322292
epigenomics_13_filterContams_341,23.559298838969564,66.1550959969769
epigenomics_13_filterContams_342,20.973552136245182,58.273499996474634
epigenomics_13_filterContams_343,11.4669259489797,40.18475433117826
epigenomics_13_filterContams_344,21.96751386386022,54.41123816627831
epigenomics_13_filterContams_345,14.934387447224687,55.70212870892438
epigenomics_13_filterContams_346,13.878019042165896,73.92092263975564
epigenomics_13_filterContams_347,21.19843293617692,70.1644498004031
epigenomics_13_filterContams_348,21.96720586149718,48.280665554968905
epigenomics_13_filterContams_349,22.50174599732558,78.24912665050702
epigenomics_13_filterContams_350,19.426308410917223,62.15863467771115
epigenomics_13_filterContams_351,21.149607721699127,63.213440766974756
epigenomics_13_filterContams_352,21.974801759411264,63.4931072962196
epigenomics_13_filterContams_353,21.143571732370244,63.675474641619246
epigenomics_13_filterContams_354,21.388635288105064,67.65337228375438
epigenomics_13_filterContams_355,22.155718839752215,66.20127457725206
epigenomics_13_filterContams_356,18.703926180938232,63.653002880121456
epigenomics_13_filterContams_357,22.650210144851044,56.0440787250052
epigenomics_13_filterContams_358,21.606627272199376,58.7486923247343
epigenomics_13_filterContams_359,24.94634420665401,64.92773338062507
epigenomics_13_filterContams_360,17.56038022186053,59.676444757627074
epigenomics_13_filterContams_361,19.122163037933884,80.93114295986332
epigenomics_13_filterContams_362,21.48888744422226,67.23066740719551
epigenomics_13_filterContams_363,19.36032438068414,67.30536013142105
epigenomics_13_filterContams_364,20.398777102446644,55.77166039372402
epigenomics_13_filterContams_365,19.104952159687777,59.98660550877152
epigenomics_13_filterContams_366,22.321241439949247,60.588373342310156
epigenomics_13_filterContams_367,21.802919064756352,48.06124461799759
epigenomics_13_filterContams_368,23.604298143605636,62.42743285373924
epigenomics_13_filterContams_369,16.060168812026166,65.37757227138829
epigenomics_13_filterContams_370,24.171100075095563,58.2904073187917
epigenomics_13_filterContams_371,19.563627958587038,64.81558456749318
epigenomics_13_filterContams_372,21.577167352627953,65.31636699903278
epigenomics_13_filterContams_373,20.10763780213051,50.91914077214701
epigenomics_13_filterContams_374,18.61234296755765,63.245185266012435
epigenomics_13_filterContams_375,25.805776878294147,68.12779473985883
epigenomics_13_filterContams_376,18.875162208759434,81.03107842244901
epigenomics_13_filterContams_377,20.856690349145993,62.77663090174169
epigenomics_13_filterContams_378,20.883741698545407,52.084861206388105
epigenomics_13_filterContams_379,22.580989514621553,60.601831024875274
epigenomics_13_filterContams_380,20.46713034400171,67.59892010403382
epigenomics_13_filterContams_381,21.777804434984095,52.844293635906915
epigenomics_13_filterContams_382,16.842759960741695,81.00575421009755
epigenomics_13_filterContams_383,21.45277779141189,69.66989486757923
epigenomics_13_filterContams_384,18.597697559018368,66.03558326219189
epigenomics_13_filterContams_385,22.20540988458908,67.36139487075214
epigenomics_13_filterContams_386,19.365854573033616,72.27747419161895
epigenomics_13_filterContams_387,27.250347310208817,63.6045005356318
epigenomics_13_filterContams_388,15.838954774366027,59.24595018552564
epigenomics_13_filterContams_389,23.407366268251696,64.93048703543145
epigenomics_13_filterContams_390,18.428535557609106,62.512305576814164
epigenomics_13_filterContams_391,20.441712439465583,61.89097674111498
epigenomics_13_filterContams_392,22.21356375510117,72.25713510963212
epigenomics_13_filterContams_393,16.401312071638102,73.11680718855183
epigenomics_13_filterContams_394,20.384910586527162,68.2933609897739
epigenomics_13_filterContams_395,14.331633850798852,67.04658337763018
epigenomics_13_filterContams_396,18.617266495351785,73.26952067567483
epigenomics_13_filterContams_397,17.32455353974975,54.66850846400082
epigenomics_13_filterContams_398,21.22808967442055,49.27528397229422
epigenomics_13_filterContams_399,18.81091106201398,61.64973487165064
epigenomics_13_filterContams_400,23.693330215714575,65.4481585529276
epigenomics_13_filterContams_401,16.674638577731763,67.10336179454983
epigenomics_13_filterContams_402,14.860036981372424,59.64358742070934
epigenomics_13_filterContams_403,21.997290452100533,61.68843590566503
epigenomics_13_filterContams_404,21.151155994251265,59.44282281966958
epigenomics_13_filterContams_405,17.97424301087747,63.123708360112076
epigenomics_13_filterContams_406,23.886388586699965,65.70221135012349
epigenomics_13_filterContams_407,21.997058519097987,62.63466703743426
epigenomics_13_filterContams_408,17.708183039921813,65.09138104600073
epigenomics_13_filterContams_409,22.03157717040459,72.15319831221973
epigenomics_13_filterContams_410,19.679106902664827,72.50516190927772
epigenomics_13_filterContams_411,16.966506373225123,57.331098560209895
epigenomics_13_filterContams_412,16.598807016148523,54.266498120135516
epigenomics_13_filterContams_413,20.950665430105463,67.14519027662726
epigenomics_13_filterContams_414,20.491971789505495,70.28497082434687
epigenomics_13_filterContams_415,25.855136469052507,64.01062011300333
epigenomics_13_filterContams_416,21.622383362328023,66.20316653199467
epigenomics_13_filterContams_417,17.923697964606035,61.279422172080714
epigenomics_13_filterContams_418,23.71355610789685,60.52121899775228
epigenomics_13_filterContams_419,22.882740487670358,71.58206619046678
epigenomics_13_filterContams_420,15.388428632641922,64.16730709295588
epigenomics_13_filterContams_421,26.278710983949757,80.67036501602493
epigenomics_13_filterContams_422,15.182117038037475,53.57582848314543
epigenomics_13_filterContams_423,21.47686094635969,73.2618321113837
epigenomics_13_filterContams_424,18.105411653383687,63.23618338593632
epigenomics_13_filterContams_425,21.40353785402672,72.21102451385306
epigenomics_13_filterContams_426,21.015076553104077,50.43734753354774
epigenomics_13_filterContams_427,19.329625669529747,74.21041607567363
epigenomics_13_filterContams_428,14.541418228298854,83.62032020566423
epigenomics_13_filterContams_429,19.696954709306127,59.2401215201951
epigenomics_13_filterContams_430,18.897310367645627,75.759090259632
epigenomics_13_filterContams_431,22.97662280584802,66.20361332140092
epigenomics_13_filterContams_432,18.15873679799188,52.72247979787272
epigenomics_13_filterContams_433,19.754431125204185,52.91529275537593
epigenomics_13_filterContams_434,26.495573771663235,75.11489482768036
epigenomics_13_filterContams_435,17.59259527106107,65.94701864549957
epigenomics_13_filterContams_436,19.691469451734438,63.14233653846262
epigenomics_13_filterContams_437,19.82147438564133,72.06669375404609
epigenomics_13_filterContams_438,18.37011392183114,70.21058822674485
epigenomics_13_filterContams_439,22.77827625933186,65.94016374903713
epigenomics_13_filterContams_440,23.484058162601297,76.30503516583342
epigenomics_13_filterContams_441,21.618445791576576,68.06975836156973
epigenomics_13_filterContams_442,19.469838941969176,59.23693653874157
epigenomics_13_filterContams_443,22.068129213650913,68.07929542995832
epigenomics_13_filterContams_444,20.032663979498768,67.87878273839553
epigenomics_13_filterContams_445,16.715951167614534,57.31006756878888
epigenomics_13_filterContams_446,24.270730359328834,50.50648826516371
epigenomics_13_filterContams_447,22.754475726745934,65.56133288928363
