request,latency,mem
epigenomics_27_filterContams_117,20.888489985963393,74.49502972914169
epigenomics_27_filterContams_118,23.493874148169827,57.73579989169172
epigenomics_27_filterContams_119,19.841075509223142,64.63845035389501
epigenomics_27_filterContams_120,24.191845384969916,55.37208112820322
epigenomics_27_filterContams_121,19.717168942544838,75.94252075808761
epigenomics_27_filterContams_122,18.924842726017886,65.5311610057559
epigenomics_27_filterContams_123,18.549725394018374,54.64076363087037
epigenomics_27_filterContams_124,17.611685624535944,67.61962994008918
epigenomics_27_filterContams_125,21.879730296988207,63.43330864193045
epigenomics_27_filterContams_126,19.322719375013477,66.79276801833572
epigenomics_27_filterContams_127,22.387477916743453,77.91191279163333
epigenomics_27_filterContams_128,14.87633178069259,77.3272983534899
epigenomics_27_filterContams_129,16.886646275246793,62.0585335337755
epigenomics_27_filterContams_130,19.16974596667397,69.7620026009866
epigenomics_27_filterContams_131,20.45744052228533,65.34095183893862
epigenomics_27_filterContams_132,21.879963459479914,66.44582421458679
epigenomics_27_filterContams_133,21.29835506546224,70.59025408043149
epigenomics_27_filterContams_134,16.641413972313092,60.90918113591662
epigenomics_27_filterContams_135,18.412921928575066,89.39787453901891
epigenomics_27_filterContams_136,22.245613416881923,66.93496990137852
epigenomics_27_filterContams_137,20.448456604646633,58.24130317129157
epigenomics_27_filterContams_138,15.838917020043732,71.00334254924488
epigenomics_27_filterContams_139,21.6206860117093,59.216905795390225
epigenomics_27_filterContams_140,25.15379571186033,76.79833653231155
epigenomics_27_filterContams_141,19.19263558368889,81.34736035621738
epigenomics_27_filterContams_142,18.425177173952367,62.55031396063566
epigenomics_27_filterContams_143,18.637175556392766,60.246141581859746
epigenomics_27_filterContams_144,15.445663456044258,64.80933230352592
epigenomics_27_filterContams_145,25.66760503207928,55.01170986999243
epigenomics_27_filterContams_146,21.046108052508213,76.29735762300533
epigenomics_27_filterContams_147,17.339420146803047,55.59147640724852
epigenomics_27_filterContams_148,20.503033813013367,66.03799015382198
epigenomics_27_filterContams_149,21.438165233385355,66.5045383512116
epigenomics_27_filterContams_150,21.46117426953039,68.52621357022213
epigenomics_27_filterContams_151,20.203389572886167,57.07382963032821
epigenomics_27_filterContams_152,19.43598746267061,57.960410777658225
epigenomics_27_filterContams_153,26.089190135360283,76.41477082025337
epigenomics_27_filterContams_154,20.35430435420791,61.7827739176151
epigenomics_27_filterContams_155,23.34152354965844,68.58531991405408
epigenomics_27_filterContams_156,19.997286981607765,66.7701444508375
epigenomics_27_filterContams_157,17.365760797654,65.43898934227727
epigenomics_27_filterContams_158,19.36410938343232,62.0452485765451
epigenomics_27_filterContams_159,21.445173785868977,52.018909999983364
epigenomics_27_filterContams_160,18.72244240008405,68.08591071909528
epigenomics_27_filterContams_161,21.288610135891037,68.30644337762588
epigenomics_27_filterContams_162,21.90367814220855,68.2909510430515
epigenomics_27_filterContams_163,23.02200327456241,53.86155530991027
epigenomics_27_filterContams_164,22.877172860606432,56.86581990432947
epigenomics_27_filterContams_165,23.337305085645234,65.75348809787008
epigenomics_27_filterContams_166,24.48498339874531,56.53367016810061
epigenomics_27_filterContams_167,21.950153278381254,66.01566729394163
epigenomics_27_filterContams_168,27.966986338452408,65.75930567047061
epigenomics_27_filterContams_169,17.56885943874113,63.806312162951265
epigenomics_27_filterContams_170,25.146145795364546,83.15428150978533
epigenomics_27_filterContams_171,24.84341564832463,56.526228632322045
epigenomics_27_filterContams_172,19.920380265756364,60.28379331507417
epigenomics_27_filterContams_173,19.684656377573614,68.55965873626718
epigenomics_27_filterContams_174,25.856455462037648,56.0409339232071
epigenomics_27_filterContams_175,18.753999686549463,74.32220704048011
epigenomics_27_filterContams_176,21.191262006359374,82.88363197902379
epigenomics_27_filterContams_177,20.941390968680363,69.8635837524944
epigenomics_27_filterContams_178,23.01912214112066,65.89414515749559
epigenomics_27_filterContams_179,22.939818259874585,60.27947415214397
epigenomics_27_filterContams_180,19.292031478869546,58.834969304143144
epigenomics_27_filterContams_181,22.41869419549737,67.44501217100505
epigenomics_27_filterContams_182,26.052805278460614,70.58357542914088
epigenomics_27_filterContams_183,20.664114225517352,59.92199301658025
epigenomics_27_filterContams_184,22.17654448452007,70.50718091331473
epigenomics_27_filterContams_185,17.221775170949115,69.63545451974942
epigenomics_27_filterContams_186,14.355451842722953,56.13697457940979
epigenomics_27_filterContams_187,23.015335668425102,56.05822413685421
epigenomics_27_filterContams_188,22.88919968511601,71.00837629740475
epigenomics_27_filterContams_189,21.917842344197734,74.33016821041102
epigenomics_27_filterContams_190,19.41932521185576,57.786805724558995
epigenomics_27_filterContams_191,20.582982413591314,60.31950861597895
epigenomics_27_filterContams_192,24.44038462683834,67.65698850984928
epigenomics_27_filterContams_193,20.163661141632645,74.62260008464698
epigenomics_27_filterContams_194,20.429407906264718,78.73678487000706
epigenomics_27_filterContams_195,21.99985231811373,66.21128982530956
epigenomics_27_filterContams_196,20.675386897107483,77.07319566725536
epigenomics_27_filterContams_197,19.762666183937025,71.64760344505466
epigenomics_27_filterContams_198,21.661093997726162,55.30569661199839
epigenomics_27_filterContams_199,26.595238884379626,70.73734127067213
epigenomics_27_filterContams_200,20.34924895293581,73.32957596599901
epigenomics_27_filterContams_201,20.180230220692458,72.67070367560443
epigenomics_27_filterContams_202,21.72079903429914,67.5962253790058
epigenomics_27_filterContams_203,18.62114439057735,56.22178326123118
epigenomics_27_filterContams_204,20.397181592508552,70.52988361288016
epigenomics_27_filterContams_205,21.983738669337324,71.70845947866954
epigenomics_27_filterContams_206,27.982569452027104,61.548970489419766
epigenomics_27_filterContams_207,15.310919641926937,65.24442951044692
epigenomics_27_filterContams_208,23.0745028688253,67.05407791186096
epigenomics_27_filterContams_209,20.14229788187193,61.30182697769102
epigenomics_27_filterContams_210,24.223188906458937,58.11083048180762
epigenomics_27_filterContams_211,13.083266779634869,55.73721066914356
epigenomics_27_filterContams_212,15.130129101639838,65.26075370554625
epigenomics_27_filterContams_213,17.023206812843828,88.90053657487616
epigenomics_27_filterContams_214,17.93444472476567,74.26306185190994
epigenomics_27_filterContams_215,20.51824756996006,54.99767117997315
epigenomics_27_filterContams_216,15.310022778235876,52.030868678394214
epigenomics_27_filterContams_217,17.732477298111025,64.34168089059669
epigenomics_27_filterContams_218,19.420341636717577,63.63920285448161
epigenomics_27_filterContams_219,21.374049636232286,66.80711700275518
epigenomics_27_filterContams_220,20.39640721806329,60.4581854069942
epigenomics_27_filterContams_221,20.75256928220641,61.5132001288121
epigenomics_27_filterContams_222,18.1616073799316,76.66770403861238
epigenomics_27_filterContams_223,21.647462765122526,71.02638179797967
epigenomics_27_filterContams_224,23.76893427586981,53.50646450281171
epigenomics_27_filterContams_225,23.7553247498966,63.964247457239416
epigenomics_27_filterContams_226,17.99796990119302,60.66290447744981
epigenomics_27_filterContams_227,15.85107426033295,68.4603589453612
epigenomics_27_filterContams_228,21.608310089840764,65.60035065179615
epigenomics_27_filterContams_229,15.330092196385976,62.015869329863314
epigenomics_27_filterContams_230,20.029549810352812,69.3948601524166
epigenomics_27_filterContams_231,21.190972034910484,59.91701815906923
epigenomics_27_filterContams_232,17.904010750690713,67.89717845425886
epigenomics_27_filterContams_233,18.885325901211854,68.01476903861263
epigenomics_27_filterContams_234,22.189814981298685,77.73448332522247
epigenomics_27_filterContams_235,19.631613478442326,71.07651742482493
epigenomics_27_filterContams_236,22.458263192008037,55.36283718772218
epigenomics_27_filterContams_237,17.093004586028528,59.28401583496754
epigenomics_27_filterContams_238,23.542332290233393,64.47996659582215
epigenomics_27_filterContams_239,23.783859055474014,62.67800639788302
epigenomics_27_filterContams_240,17.343562889223293,63.73456679873505
epigenomics_27_filterContams_241,19.808538992044838,73.57628550404083
epigenomics_27_filterContams_242,22.558140132580224,57.4632793872865
epigenomics_27_filterContams_243,19.47496316881334,74.45692892256575
epigenomics_27_filterContams_244,16.425860249223547,62.308292554579
epigenomics_27_filterContams_245,15.95983417889606,69.26948918698835
epigenomics_27_filterContams_246,19.841182102170922,80.66782360753542
epigenomics_27_filterContams_247,24.753579499539214,74.11694862763821
epigenomics_27_filterContams_248,20.877031357911257,73.93858829674244
epigenomics_27_filterContams_249,22.99709844521785,74.93752203810651
epigenomics_27_filterContams_250,20.75844839862944,73.3792852321705
epigenomics_27_filterContams_251,23.902569102316505,71.52643465504124
epigenomics_27_filterContams_252,18.26453741872111,69.75923543592812
epigenomics_27_filterContams_253,15.23055612584715,66.35925144242972
epigenomics_27_filterContams_254,23.253676897227432,59.00786183400196
epigenomics_27_filterContams_255,21.7136774059749,68.45737846064432
epigenomics_27_filterContams_256,16.514795557317477,58.63481453256168
epigenomics_27_filterContams_257,25.93023239448208,52.337322852157655
epigenomics_27_filterContams_258,18.985214826365144,71.80338582462907
epigenomics_27_filterContams_259,21.55980576736139,48.849006629229905
epigenomics_27_filterContams_260,23.398068216665855,67.24052603342187
epigenomics_27_filterContams_261,21.967610611714374,59.7160000419449
epigenomics_27_filterContams_262,20.189542158137847,60.264450318201554
epigenomics_27_filterContams_263,22.328408441332805,74.02635349074029
epigenomics_27_filterContams_264,15.147038236255378,56.50318572328583
epigenomics_27_filterContams_265,23.172030417975066,67.24864823304297
epigenomics_27_filterContams_266,20.328152226683073,77.11664891992373
epigenomics_27_filterContams_267,19.65657381679037,57.73415363311706
epigenomics_27_filterContams_268,21.708786154723526,60.42529387880257
epigenomics_27_filterContams_269,18.170029505631934,53.25862803999583
epigenomics_27_filterContams_270,19.099843552861426,60.13364819942248
epigenomics_27_filterContams_271,22.5858089283371,67.54126473975664
epigenomics_27_filterContams_272,13.051576437840628,62.93627940918616
epigenomics_27_filterContams_273,23.986324767989387,56.997400120838186
epigenomics_27_filterContams_274,24.385117155218246,64.53254479963218
epigenomics_27_filterContams_275,14.283830746290176,58.083793250846036
epigenomics_27_filterContams_276,24.82751334169254,81.13481071792691
epigenomics_27_filterContams_277,17.970606016387105,55.98798329132846
epigenomics_27_filterContams_278,17.287095136964147,58.882687826014646
epigenomics_27_filterContams_279,18.481540786537085,57.54379348251392
epigenomics_27_filterContams_280,22.29278948731175,67.6263206289489
epigenomics_27_filterContams_281,18.45676309681476,57.05031481093507
epigenomics_27_filterContams_282,21.44284017082078,63.08232352731005
epigenomics_27_filterContams_283,20.0666987497497,65.80803053783272
epigenomics_27_filterContams_284,16.953387449025577,62.00111955458232
epigenomics_27_filterContams_285,21.92359224150029,69.88867502599493
epigenomics_27_filterContams_286,21.059683580527967,60.47178175348662
epigenomics_27_filterContams_287,18.32143541963657,70.00968987241862
epigenomics_27_filterContams_288,16.20825968391885,61.55081130062849
epigenomics_27_filterContams_289,18.702854557625336,57.306782069864866
epigenomics_27_filterContams_290,19.980320432363573,74.24378632505025
epigenomics_27_filterContams_291,23.765114242424374,56.24097495202594
epigenomics_27_filterContams_292,19.65527894663193,61.435866399057375
epigenomics_27_filterContams_293,21.2081402671773,60.12238611019625
epigenomics_27_filterContams_294,22.70053307228715,62.886553043306506
epigenomics_27_filterContams_295,24.107204059276334,73.49308925684356
epigenomics_27_filterContams_296,13.877675486207744,62.472008761396665
epigenomics_27_filterContams_297,18.11084510996622,75.40841952318719
epigenomics_27_filterContams_298,20.97217844503938,57.06038708017524
epigenomics_27_filterContams_299,20.55162852861296,64.37742974220434
epigenomics_27_filterContams_300,23.219075342541803,75.96032493523383
epigenomics_27_filterContams_301,16.574786999016514,87.58977556433834
epigenomics_27_filterContams_302,16.523525794521138,54.69640975646516
epigenomics_27_filterContams_303,18.430913347567934,65.34240009027965
epigenomics_27_filterContams_304,20.25739206963467,71.21442874305043
epigenomics_27_filterContams_305,17.346803898216727,76.52140590718778
epigenomics_27_filterContams_306,14.736328103436222,65.19986128668528
epigenomics_27_filterContams_307,16.325136783626444,46.26083894392354
epigenomics_27_filterContams_308,18.390122403517772,53.95456903854573
epigenomics_27_filterContams_309,18.033057732042508,54.68206165774512
epigenomics_27_filterContams_310,11.652544817271421,55.88845715601234
epigenomics_27_filterContams_311,19.853523498343783,63.073833708219055
epigenomics_27_filterContams_312,17.154085123859485,68.4830618966916
epigenomics_27_filterContams_313,18.130850307769112,58.04989056022767
epigenomics_27_filterContams_314,18.83702410858584,64.29080401658838
epigenomics_27_filterContams_315,17.346706040248343,71.12506574303237
epigenomics_27_filterContams_316,17.915049992603464,60.38729865744194
epigenomics_27_filterContams_317,15.468032938197737,62.51599549121176
epigenomics_27_filterContams_318,18.32292031739635,59.16854394307149
epigenomics_27_filterContams_319,22.008576408650118,72.91723058648752
epigenomics_27_filterContams_320,21.051594365888697,72.1255948992574
epigenomics_27_filterContams_321,19.93605135043166,56.335092089724775
epigenomics_27_filterContams_322,18.675107857216076,53.19828940381472
epigenomics_27_filterContams_323,21.167229520424822,58.71108049993165
epigenomics_27_filterContams_324,14.675199209436709,60.7036005305297
epigenomics_27_filterContams_325,20.100035496224447,63.470185127374215
epigenomics_27_filterContams_326,14.283664030818922,58.97259214678167
epigenomics_27_filterContams_327,22.56967268635536,63.476888353318714
epigenomics_27_filterContams_328,15.97212955601295,59.862380080235525
epigenomics_27_filterContams_329,27.1694992962598,62.767834435915205
epigenomics_27_filterContams_330,25.482897894103637,70.837448571165
epigenomics_27_filterContams_331,14.6449645766556,55.98784680240473
epigenomics_27_filterContams_332,21.030476628571524,81.31817695728456
epigenomics_27_filterContams_333,24.930231565144062,70.23512497821093
epigenomics_27_filterContams_334,16.06982089411313,75.8303636718309
epigenomics_27_filterContams_335,18.7315065242414,71.66932058976265
epigenomics_27_filterContams_336,18.111799995527054,70.09484106017582
epigenomics_27_filterContams_337,17.58187689604215,60.16092453729111
epigenomics_27_filterContams_338,17.635486795314748,60.45795485822966
epigenomics_27_filterContams_339,20.854279812120634,66.36807055723918
epigenomics_27_filterContams_340,20.00910617735022,72.98007137003376
epigenomics_27_filterContams_341,13.429079721487671,68.45308971121545
epigenomics_27_filterContams_342,18.86383145364467,59.89249940494326
epigenomics_27_filterContams_343,20.080242604796414,53.73918615995962
epigenomics_27_filterContams_344,15.558670600498296,63.822332617666504
epigenomics_27_filterContams_345,16.595891379601124,76.95781708478394
epigenomics_27_filterContams_346,23.975442016989582,71.46160368349136
epigenomics_27_filterContams_347,14.264080358605508,77.85434332570065
epigenomics_27_filterContams_348,24.392221602411606,76.97766258404609
epigenomics_27_filterContams_349,23.432626660215405,77.786834673417
epigenomics_27_filterContams_350,16.468470747640822,65.23491667849729
epigenomics_27_filterContams_351,22.048808186479405,43.943226939196755
epigenomics_27_filterContams_352,19.43934190461057,40.964123533955785
epigenomics_27_filterContams_353,23.02024916126195,74.00581604858128
epigenomics_27_filterContams_354,15.509217595694661,65.47517380455716
epigenomics_27_filterContams_355,20.031718178760435,73.15014464266153
epigenomics_27_filterContams_356,17.711797161508084,58.128075617198554
epigenomics_27_filterContams_357,16.750973304816377,60.825249831772815
epigenomics_27_filterContams_358,21.808437835999847,60.64788367448178
epigenomics_27_filterContams_359,17.848806675853773,71.99750733960201
epigenomics_27_filterContams_360,25.179401812376238,62.01643161641802
epigenomics_27_filterContams_361,18.91336597286762,56.10721530437536
epigenomics_27_filterContams_362,20.110354091747144,65.46164191834025
epigenomics_27_filterContams_363,18.090319311768038,56.81059972806568
epigenomics_27_filterContams_364,21.097194274518667,69.98744066410725
epigenomics_27_filterContams_365,22.68623205518598,56.971631407030074
epigenomics_27_filterContams_366,15.862216600129537,60.05442609769419
epigenomics_27_filterContams_367,23.456327642677937,60.23666811163537
epigenomics_27_filterContams_368,10.800131581761686,80.4997778669787
epigenomics_27_filterContams_369,18.992940780174123,78.12920167056473
epigenomics_27_filterContams_370,20.922979703828567,69.71620435963857
epigenomics_27_filterContams_371,14.467550759695591,55.01073778393386
epigenomics_27_filterContams_372,17.08590345809954,57.60692213617185
epigenomics_27_filterContams_373,25.203998774770696,65.60038746902106
epigenomics_27_filterContams_374,18.60745784250348,52.29990415849131
epigenomics_27_filterContams_375,19.018822516882405,70.62382561563842
epigenomics_27_filterContams_376,16.61113933460851,65.3457179760099
epigenomics_27_filterContams_377,22.85487373824604,52.4065738609216
epigenomics_27_filterContams_378,23.669389865557108,66.3316166561821
epigenomics_27_filterContams_379,20.709229300195428,65.69127488825485
epigenomics_27_filterContams_380,18.777545070737883,66.89786975240467
epigenomics_27_filterContams_381,25.477179126140413,65.07707201415533
epigenomics_27_filterContams_382,17.386598772431373,55.86834055147297
epigenomics_27_filterContams_383,20.685059120052642,60.919793370041795
epigenomics_27_filterContams_384,11.470642971912262,67.20735073016668
epigenomics_27_filterContams_385,19.5241147323507,70.98294566704499
epigenomics_27_filterContams_386,22.079500460388637,67.75617098958912
epigenomics_27_filterContams_387,19.79770727148638,56.55532205091777
epigenomics_27_filterContams_388,18.944156858517335,62.054416783703125
epigenomics_27_filterContams_389,20.763707812350166,50.39452913901114
epigenomics_27_filterContams_390,20.446246617435836,64.65949587252867
epigenomics_27_filterContams_391,22.3145956314485,70.04244130402333
epigenomics_27_filterContams_392,26.46351197181486,65.45168325708879
epigenomics_27_filterContams_393,20.213186379335013,71.48492410897754
epigenomics_27_filterContams_394,19.77014545824672,58.44512329221085
epigenomics_27_filterContams_395,22.091971751472162,68.96385088005422
epigenomics_27_filterContams_396,17.134002342234865,64.87123025316612
epigenomics_27_filterContams_397,19.248852373941812,73.68064189157829
epigenomics_27_filterContams_398,20.248055601573967,70.84543663083419
epigenomics_27_filterContams_399,21.650527727201585,65.75857513231267
epigenomics_27_filterContams_400,19.273643233520293,56.8884082061303
epigenomics_27_filterContams_401,19.716472859329784,76.23447393124104
epigenomics_27_filterContams_402,23.135474000896277,65.3398142019058
epigenomics_27_filterContams_403,18.90540343828989,67.55730417541918
epigenomics_27_filterContams_404,22.417126950212467,70.80916546833511
epigenomics_27_filterContams_405,20.9249524134357,68.97871082313708
epigenomics_27_filterContams_406,21.610346703518218,64.5932546605581
epigenomics_27_filterContams_407,16.191569883382144,70.27614831074472
epigenomics_27_filterContams_408,21.90215209495136,68.17392700177284
epigenomics_27_filterContams_409,20.647574540430913,71.59392416109809
epigenomics_27_filterContams_410,21.72349953300539,51.75984061956602
epigenomics_27_filterContams_411,21.309459307665158,63.346679091246
epigenomics_27_filterContams_412,19.223089640694734,63.59386188907253
epigenomics_27_filterContams_413,22.8171779652705,53.594669684538715
epigenomics_27_filterContams_414,21.080888033770677,63.71418997965057
epigenomics_27_filterContams_415,21.190276827160137,66.51333736480964
epigenomics_27_filterContams_416,19.654784108172812,64.75887764588009
epigenomics_27_filterContams_417,19.20081869261665,50.09091478624921
epigenomics_27_filterContams_418,17.995844674399315,48.9671375789778
epigenomics_27_filterContams_419,20.773461237448448,76.03957566735157
epigenomics_27_filterContams_420,18.233559564670173,66.15561627423088
epigenomics_27_filterContams_421,23.043258296261147,53.45386718194585
epigenomics_27_filterContams_422,20.33209986808217,64.13853882286546
epigenomics_27_filterContams_423,19.42375763535876,54.62081345182962
epigenomics_27_filterContams_424,18.82371069974054,50.302705310095135
epigenomics_27_filterContams_425,19.897897641713296,62.528917696361226
epigenomics_27_filterContams_426,26.410232081055618,63.60487777016086
epigenomics_27_filterContams_427,18.547040237899203,46.881017045535
epigenomics_27_filterContams_428,18.821527456948356,67.39714667555094
epigenomics_27_filterContams_429,19.39767862918967,64.03947631511832
epigenomics_27_filterContams_430,18.825583823610064,66.78295724710314
epigenomics_27_filterContams_431,18.873990392172985,59.60041095538223
epigenomics_27_filterContams_432,28.298763618095975,59.19175565702613
epigenomics_27_filterContams_433,20.298131725473457,57.266831865291955
epigenomics_27_filterContams_434,17.375402175165913,70.4600252065453
epigenomics_27_filterContams_435,16.874196589811376,70.17987747754074
epigenomics_27_filterContams_436,14.839363633804693,67.3231988880635
epigenomics_27_filterContams_437,21.619321588676666,77.24889941342224
epigenomics_27_filterContams_438,21.784824754604998,62.69435102530899
epigenomics_27_filterContams_439,17.838085456058025,62.491028344316824
epigenomics_27_filterContams_440,16.319290828278707,66.15314476536643
epigenomics_27_filterContams_441,18.92441787238828,69.2656851517533
epigenomics_27_filterContams_442,23.235506604781527,82.00401850533353
epigenomics_27_filterContams_443,14.931553371221044,63.49072242544359
epigenomics_27_filterContams_444,19.67785796281937,71.07941760644984
epigenomics_27_filterContams_445,17.493611035771753,61.51433354300249
epigenomics_27_filterContams_446,19.167223263307214,68.25613556347714
epigenomics_27_filterContams_447,15.933357411312297,71.47416746849466
