request,latency,mem
epigenomics_58_filterContams_101,17.014326645354416,74.23562738772803
epigenomics_58_filterContams_102,20.834224879486545,67.42633877761314
epigenomics_58_filterContams_103,17.067576855357355,51.33828842590929
epigenomics_58_filterContams_104,18.454931638247572,65.25348489793025
epigenomics_58_filterContams_105,20.68223968792507,51.406789894497976
epigenomics_58_filterContams_106,16.773472547696333,83.74828163535351
epigenomics_58_filterContams_107,23.898602571228036,76.34503359905688
epigenomics_58_filterContams_108,24.11652307116802,68.56886458804325
epigenomics_58_filterContams_109,17.50429057210935,64.23078609879938
epigenomics_58_filterContams_110,18.95644406834259,62.845218503262274
epigenomics_58_filterContams_111,23.386510447748925,42.60243312779305
epigenomics_58_filterContams_112,22.441533158190264,78.22031020063552
epigenomics_58_filterContams_113,24.176944375280105,63.62859849289924
epigenomics_58_filterContams_114,22.748358556112265,57.47401975621789
epigenomics_58_filterContams_115,15.73408371529488,66.5447017340687
epigenomics_58_filterContams_116,23.774280812083884,79.89978182508467
epigenomics_58_filterContams_117,25.05934055586585,73.99536595614654
epigenomics_58_filterContams_118,22.962042584161843,62.80833256217059
epigenomics_58_filterContams_119,14.05063554951866,58.593222947380106
epigenomics_58_filterContams_120,22.126805911155397,59.53335284367872
epigenomics_58_filterContams_121,21.820674934913786,55.50934101949312
epigenomics_58_filterContams_122,18.726305497864622,70.63503403791574
epigenomics_58_filterContams_123,19.27367326371218,51.674279038139076
epigenomics_58_filterContams_124,21.302031189242797,65.28507376902687
epigenomics_58_filterContams_125,15.990500828186232,66.36449762453864
epigenomics_58_filterContams_126,19.79894226793104,68.20057297200549
epigenomics_58_filterContams_127,21.55251296717675,65.09232498105392
epigenomics_58_filterContams_128,19.42164190500339,75.59739893825866
epigenomics_58_filterContams_129,18.444615021790423,69.8994385935498
epigenomics_58_filterContams_130,28.562542501658083,78.06924765485857
epigenomics_58_filterContams_131,16.712743929551927,63.13314110316027
epigenomics_58_filterContams_132,14.269820011082066,80.28020704754786
epigenomics_58_filterContams_133,17.204038534737833,64.12316247950851
epigenomics_58_filterContams_134,19.94675565043144,67.3426968162951
epigenomics_58_filterContams_135,18.987443773161246,55.87202629960385
epigenomics_58_filterContams_136,23.020778479653494,56.1866652884668
epigenomics_58_filterContams_137,15.385535719681098,58.64528181592076
epigenomics_58_filterContams_138,16.664244105662974,65.86210784687687
epigenomics_58_filterContams_139,11.81156017433114,74.22579091031547
epigenomics_58_filterContams_140,16.636998840960022,84.36665489125228
epigenomics_58_filterContams_141,19.3738104348919,69.83385358503267
epigenomics_58_filterContams_142,18.99230475915561,74.21167191571098
epigenomics_58_filterContams_143,22.74121746630719,54.60321671831598
epigenomics_58_filterContams_144,18.491753979362993,67.3569377812054
epigenomics_58_filterContams_145,18.949398588607174,62.511601484280966
epigenomics_58_filterContams_146,18.972875756461853,72.17188090605228
epigenomics_58_filterContams_147,22.49190432611914,64.91325298053339
epigenomics_58_filterContams_148,20.64044423114044,78.84752549551892
epigenomics_58_filterContams_149,19.868375920954435,77.9639324496338
epigenomics_58_filterContams_150,15.496192698945594,74.65974040642817
epigenomics_58_filterContams_151,20.58968611331473,54.897782420842375
epigenomics_58_filterContams_152,24.784201491163046,59.710275506773776
epigenomics_58_filterContams_153,19.342954074995465,67.3222130205286
epigenomics_58_filterContams_154,20.31204581098872,76.11220007426587
epigenomics_58_filterContams_155,23.919011716223842,76.5656603468917
epigenomics_58_filterContams_156,21.27939110487345,68.63796087829236
epigenomics_58_filterContams_157,19.113709757847314,69.08805618473053
epigenomics_58_filterContams_158,24.25127152183571,64.3658858690068
epigenomics_58_filterContams_159,23.92848596889328,59.20822600529494
epigenomics_58_filterContams_160,23.576656083297962,73.87803352985296
epigenomics_58_filterContams_161,21.346685098878716,67.55211650420169
epigenomics_58_filterContams_162,20.344335381742088,50.560073332606464
epigenomics_58_filterContams_163,16.61985241442416,68.13355479289037
epigenomics_58_filterContams_164,21.000220336572337,59.387006296201
epigenomics_58_filterContams_165,21.153282635959812,66.41716352231532
epigenomics_58_filterContams_166,16.68623720333611,74.85352713130376
epigenomics_58_filterContams_167,20.68055798907879,74.67259994681962
epigenomics_58_filterContams_168,21.577335910970948,67.0673465862125
epigenomics_58_filterContams_169,22.246174262950724,73.4151510771962
epigenomics_58_filterContams_170,24.62189867031455,64.81197035365874
epigenomics_58_filterContams_171,23.74489198959801,52.641491609221404
epigenomics_58_filterContams_172,15.169343893576464,65.55516039192061
epigenomics_58_filterContams_173,18.399491574134245,60.945358984553465
epigenomics_58_filterContams_174,22.639852507762104,56.52950166459151
epigenomics_58_filterContams_175,24.606186278847566,56.523407147758434
epigenomics_58_filterContams_176,23.093371704719043,62.860748947809505
epigenomics_58_filterContams_177,22.35596532067024,53.14891137624893
epigenomics_58_filterContams_178,22.76510916472583,52.06928031812219
epigenomics_58_filterContams_179,22.848350445074225,57.37569942272387
epigenomics_58_filterContams_180,14.204580505804099,74.54232649185515
epigenomics_58_filterContams_181,23.04770534455716,43.99462992053951
epigenomics_58_filterContams_182,17.246579823252187,65.6103246272152
epigenomics_58_filterContams_183,15.957442889912496,71.31421491844439
epigenomics_58_filterContams_184,19.129386773915733,61.33753639950863
epigenomics_58_filterContams_185,25.509415542346197,82.18035269350683
epigenomics_58_filterContams_186,15.027474271012096,58.618984992704384
epigenomics_58_filterContams_187,21.056871488017997,73.24617699240159
epigenomics_58_filterContams_188,21.783485663430138,64.49672698964666
epigenomics_58_filterContams_189,15.181004278609432,64.89600107345451
epigenomics_58_filterContams_190,20.158142090260057,63.42075706145358
epigenomics_58_filterContams_191,19.53736491261682,63.14054575311622
epigenomics_58_filterContams_192,24.178615341128403,70.64036109607929
epigenomics_58_filterContams_193,19.8451597010308,46.65490359739187
epigenomics_58_filterContams_194,24.14849885500523,70.31309330095304
epigenomics_58_filterContams_195,19.868447618742074,63.770566279202136
epigenomics_58_filterContams_196,17.91953137183131,78.58918208758864
epigenomics_58_filterContams_197,23.99470760924888,57.6019915992934
epigenomics_58_filterContams_198,22.726676831716393,63.65320625194574
epigenomics_58_filterContams_199,23.492338422011823,52.27077050193454
epigenomics_58_filterContams_200,17.898449311000142,73.64662466626403
epigenomics_58_filterContams_201,19.739231431861914,59.94837466570922
epigenomics_58_filterContams_202,17.854562873202788,46.92894385260993
epigenomics_58_filterContams_203,19.24662400372712,58.83076510797118
epigenomics_58_filterContams_204,24.45822357583055,75.48213003418311
epigenomics_58_filterContams_205,20.379639288786578,57.566340844880436
epigenomics_58_filterContams_206,19.404459710949403,63.98391109187512
epigenomics_58_filterContams_207,20.689849480743323,67.69048645401618
epigenomics_58_filterContams_208,14.616930920906958,65.1716778343651
epigenomics_58_filterContams_209,19.05404847018247,57.04372216760411
epigenomics_58_filterContams_210,23.18402968076842,78.64221607189768
epigenomics_58_filterContams_211,20.172212861063503,70.00531388113113
epigenomics_58_filterContams_212,19.701323958664805,56.26879093975738
epigenomics_58_filterContams_213,18.519362775599344,65.28059746907178
epigenomics_58_filterContams_214,16.093308747981144,69.57490665221053
epigenomics_58_filterContams_215,23.662437850437065,69.29754499616256
epigenomics_58_filterContams_216,22.319732311528796,66.08659019720866
epigenomics_58_filterContams_217,13.23805036699749,48.62415123160544
epigenomics_58_filterContams_218,25.496587846933174,68.96845316122997
epigenomics_58_filterContams_219,18.028364626056103,54.86521239699795
epigenomics_58_filterContams_220,20.312616971587094,64.81019162462664
epigenomics_58_filterContams_221,21.622965713503856,68.04695962847579
epigenomics_58_filterContams_222,22.48402920221415,71.1132997681901
epigenomics_58_filterContams_223,16.88626297589706,66.82916693467754
epigenomics_58_filterContams_224,24.758218055374133,55.59757680340604
epigenomics_58_filterContams_225,19.907342551859973,52.84100557765161
epigenomics_58_filterContams_226,18.224451276291287,54.94742448881003
epigenomics_58_filterContams_227,18.18877936098451,68.08262860791753
epigenomics_58_filterContams_228,22.902941411196643,59.535028039849095
epigenomics_58_filterContams_229,14.9209398908028,58.641700716707916
epigenomics_58_filterContams_230,24.061817225361555,71.51216062508735
epigenomics_58_filterContams_231,18.773306637835333,66.14542060447292
epigenomics_58_filterContams_232,21.071073569586385,64.94706674078662
epigenomics_58_filterContams_233,21.43247629601372,66.79796159709642
epigenomics_58_filterContams_234,18.846734743093112,73.27072399529887
epigenomics_58_filterContams_235,16.97902026208074,61.478309633924624
epigenomics_58_filterContams_236,15.002574352412184,69.20253866671001
epigenomics_58_filterContams_237,13.855076978497184,68.22076109654286
epigenomics_58_filterContams_238,22.38573358362759,62.160056016068545
epigenomics_58_filterContams_239,20.294938141223845,58.25407638671562
epigenomics_58_filterContams_240,16.44625083754735,48.783962105836
epigenomics_58_filterContams_241,22.40230320557343,63.584016279163016
epigenomics_58_filterContams_242,15.256860133827608,65.85078913392529
epigenomics_58_filterContams_243,24.49809529263226,60.69171033022166
epigenomics_58_filterContams_244,19.245817677596197,61.380539700881116
epigenomics_58_filterContams_245,21.062153799536215,56.891609090440014
epigenomics_58_filterContams_246,15.871207206244309,58.79813253315143
epigenomics_58_filterContams_247,21.345429012102763,63.87530382946112
epigenomics_58_filterContams_248,18.42008376043161,67.9015064451544
epigenomics_58_filterContams_249,21.499405671921973,63.28508757441238
epigenomics_58_filterContams_250,17.769529346935805,59.34592556263962
epigenomics_58_filterContams_251,18.63573994536333,68.62251146438274
epigenomics_58_filterContams_252,21.744902356479233,59.10501396227571
epigenomics_58_filterContams_253,19.671898409359574,73.24778611499504
epigenomics_58_filterContams_254,17.943420729928572,56.48563686799854
epigenomics_58_filterContams_255,20.44914211854162,68.897194300477
epigenomics_58_filterContams_256,21.04212561794588,60.50724941251595
epigenomics_58_filterContams_257,14.062693862726645,79.25093904828856
epigenomics_58_filterContams_258,17.23839074687831,60.31236704970112
epigenomics_58_filterContams_259,19.818972432536224,66.02853653724517
epigenomics_58_filterContams_260,19.810364907841027,59.87196470353139
epigenomics_58_filterContams_261,24.171865772070674,56.62770871525121
epigenomics_58_filterContams_262,11.6213161424739,72.96314021625122
epigenomics_58_filterContams_263,19.55536759390188,45.761253706185954
epigenomics_58_filterContams_264,21.983438529413963,68.49650874134694
epigenomics_58_filterContams_265,24.760809420842563,72.36350664368318
epigenomics_58_filterContams_266,17.026710839713992,61.01143994564431
epigenomics_58_filterContams_267,17.212696314671508,57.92611092373333
epigenomics_58_filterContams_268,22.346748525697716,61.54688880455038
epigenomics_58_filterContams_269,22.009020405401223,59.15225442715741
epigenomics_58_filterContams_270,17.702318386418483,64.7902769547066
epigenomics_58_filterContams_271,18.2988243010047,53.625174728958
epigenomics_58_filterContams_272,19.109191481988113,64.75709124675666
epigenomics_58_filterContams_273,21.661759508762145,64.2280644729969
epigenomics_58_filterContams_274,21.422149581377873,63.62833032677528
epigenomics_58_filterContams_275,20.251107450939614,68.15390146480763
epigenomics_58_filterContams_276,22.189465807719788,50.97776405319826
epigenomics_58_filterContams_277,16.876496646332676,63.351779117062115
epigenomics_58_filterContams_278,17.844031259718463,65.42707982348152
epigenomics_58_filterContams_279,21.393979387275657,63.2934406863739
epigenomics_58_filterContams_280,19.354484561838206,72.43712338242253
epigenomics_58_filterContams_281,21.329790656428887,81.579783748274
epigenomics_58_filterContams_282,21.049862213994597,56.41139881356253
epigenomics_58_filterContams_283,22.213349057790925,75.91061662122262
epigenomics_58_filterContams_284,17.832061879128183,60.90752006053454
epigenomics_58_filterContams_285,22.902784407320336,65.16209272941504
epigenomics_58_filterContams_286,19.933120871848637,75.14794177507719
epigenomics_58_filterContams_287,20.73213291955128,70.72577226007351
epigenomics_58_filterContams_288,22.804181107290958,74.41390822747971
epigenomics_58_filterContams_289,16.02792405017104,52.171608893359185
epigenomics_58_filterContams_290,24.947198771145786,70.37288841762691
epigenomics_58_filterContams_291,22.06074198942628,55.05591989899037
epigenomics_58_filterContams_292,20.27989821471774,63.490147412544765
epigenomics_58_filterContams_293,25.623425053475465,68.71214787222098
epigenomics_58_filterContams_294,18.02544832552907,66.64605550373771
epigenomics_58_filterContams_295,17.642290887899804,66.06157950896832
epigenomics_58_filterContams_296,19.639706093334162,75.53206584909691
epigenomics_58_filterContams_297,19.84090448549266,60.0974769669469
epigenomics_58_filterContams_298,20.88621097126126,81.7911993558014
epigenomics_58_filterContams_299,19.256205629785292,69.20222410304511
epigenomics_58_filterContams_300,17.758659581495436,68.84141142976854
epigenomics_58_filterContams_301,21.743926555235785,62.6170554664102
epigenomics_58_filterContams_302,21.928838322975157,53.35590980242218
epigenomics_58_filterContams_303,16.513626145390884,68.52858875826985
epigenomics_58_filterContams_304,17.743954209746217,66.91462512480332
epigenomics_58_filterContams_305,20.520567323900117,58.114518503611826
epigenomics_58_filterContams_306,23.48479665352081,66.00077828801328
epigenomics_58_filterContams_307,20.379754140921232,58.85449541296708
epigenomics_58_filterContams_308,20.02368316803865,51.6380259336908
epigenomics_58_filterContams_309,21.332755798390874,62.77924805025193
epigenomics_58_filterContams_310,19.58426841686949,70.16201706662831
epigenomics_58_filterContams_311,17.125404204379137,62.404290830242005
epigenomics_58_filterContams_312,16.53462993090185,52.349447384209576
epigenomics_58_filterContams_313,18.97514742939267,50.73191864413904
epigenomics_58_filterContams_314,21.856329138737532,66.48243972259796
epigenomics_58_filterContams_315,22.109418982162175,63.392644852307484
epigenomics_58_filterContams_316,20.63259362678611,74.55464218046255
epigenomics_58_filterContams_317,23.637064975155425,56.07234210878832
epigenomics_58_filterContams_318,18.404968581599945,66.32119187557659
epigenomics_58_filterContams_319,15.65502473868484,48.85478549320153
epigenomics_58_filterContams_320,17.498052688832207,59.90908429775831
epigenomics_58_filterContams_321,19.388231198293276,74.0232455649825
epigenomics_58_filterContams_322,15.87325515004376,70.93942044453513
epigenomics_58_filterContams_323,22.89523723921485,69.79577451482648
epigenomics_58_filterContams_324,23.464031931298713,77.19436136927715
epigenomics_58_filterContams_325,16.855798194527434,65.43041610300092
epigenomics_58_filterContams_326,20.965168452198856,62.33528554850391
epigenomics_58_filterContams_327,18.546184541386857,63.6834898605857
epigenomics_58_filterContams_328,19.525829954654554,62.0949455930042
epigenomics_58_filterContams_329,17.216717938169186,61.287809190237226
epigenomics_58_filterContams_330,22.980813956514055,62.06412501826661
epigenomics_58_filterContams_331,21.522430207813823,52.225262271177016
epigenomics_58_filterContams_332,17.36756800512151,64.5340243851656
epigenomics_58_filterContams_333,18.134204388935046,60.719603324571025
epigenomics_58_filterContams_334,18.341123485713798,78.17901952667917
epigenomics_58_filterContams_335,17.073067481681047,74.84166587083197
epigenomics_58_filterContams_336,21.913740403021762,72.95043053694906
epigenomics_58_filterContams_337,19.76247998853185,63.36469992048101
epigenomics_58_filterContams_338,20.496403504293973,36.73463527472916
epigenomics_58_filterContams_339,18.005828272279423,76.14898444390766
epigenomics_58_filterContams_340,23.007660474607363,58.825688268758725
epigenomics_58_filterContams_341,13.551604115271704,58.86658788060529
epigenomics_58_filterContams_342,19.60789124802754,70.75737807539853
epigenomics_58_filterContams_343,24.227533103259695,70.38985218687252
epigenomics_58_filterContams_344,18.081134223231683,73.43563891495045
epigenomics_58_filterContams_345,16.84958335596204,80.6631655392987
epigenomics_58_filterContams_346,17.091364467304505,73.67215750983397
epigenomics_58_filterContams_347,21.963401301529526,66.22051274822336
epigenomics_58_filterContams_348,18.000894459978092,67.86171516730508
epigenomics_58_filterContams_349,18.26744579729676,66.84822392158081
epigenomics_58_filterContams_350,28.980744684284346,65.92534800533714
epigenomics_58_filterContams_351,19.684058323733353,60.07446790880453
epigenomics_58_filterContams_352,20.78305712818023,71.45225410753635
epigenomics_58_filterContams_353,18.98407008709789,66.90108604438201
epigenomics_58_filterContams_354,23.408731831363777,66.00015759915183
epigenomics_58_filterContams_355,20.09861620461932,63.16930904336474
epigenomics_58_filterContams_356,21.0628218638979,61.828522495573296
epigenomics_58_filterContams_357,20.948023459347215,69.27527460797374
epigenomics_58_filterContams_358,11.744718482067654,55.7232725179383
epigenomics_58_filterContams_359,17.804739880935,57.46486610569742
epigenomics_58_filterContams_360,19.311897768147013,75.38877648633769
epigenomics_58_filterContams_361,17.69517291369078,66.60878330133997
epigenomics_58_filterContams_362,24.326960987383913,66.10970730041124
epigenomics_58_filterContams_363,20.188897768188962,63.77376770848877
epigenomics_58_filterContams_364,17.391982719042336,66.74861714909115
epigenomics_58_filterContams_365,18.606485225284114,68.96983734980059
epigenomics_58_filterContams_366,18.48947244767243,70.94570689254894
epigenomics_58_filterContams_367,25.34006492902995,56.50559074476115
epigenomics_58_filterContams_368,26.103215962830298,64.35811193123084
epigenomics_58_filterContams_369,17.07039311903939,71.596088500745
epigenomics_58_filterContams_370,19.967943878528157,52.92745708834155
epigenomics_58_filterContams_371,21.053114223458596,68.39924613555404
epigenomics_58_filterContams_372,20.471857323583492,74.84812902380432
epigenomics_58_filterContams_373,18.78094846974596,55.72852747973478
epigenomics_58_filterContams_374,14.96818452523783,74.6499840844299
epigenomics_58_filterContams_375,11.72091716120593,63.66908778555565
epigenomics_58_filterContams_376,23.197257591690438,57.05152273526368
epigenomics_58_filterContams_377,22.120611646765568,50.77375642207042
epigenomics_58_filterContams_378,28.098349360484672,62.483192434393146
epigenomics_58_filterContams_379,18.086738797969673,65.21068145527255
epigenomics_58_filterContams_380,22.601813247097677,62.48343291056951
epigenomics_58_filterContams_381,22.221773595463695,53.11107416855275
epigenomics_58_filterContams_382,23.035015773396083,63.35943807180142
epigenomics_58_filterContams_383,18.719701779572233,60.256699081864866
epigenomics_58_filterContams_384,18.44546812385214,50.559426570969364
epigenomics_58_filterContams_385,20.607846745331972,59.952921039778296
epigenomics_58_filterContams_386,16.141312479996174,68.41244705915518
epigenomics_58_filterContams_387,16.415743754925238,67.22986655485523
epigenomics_58_filterContams_388,17.164008733820296,49.3084360455823
epigenomics_58_filterContams_389,20.25387272303312,66.14464773705866
epigenomics_58_filterContams_390,17.127241301782252,65.00149608969413
epigenomics_58_filterContams_391,25.322060767234355,69.74889928437665
epigenomics_58_filterContams_392,20.08026659137056,50.6289658094983
epigenomics_58_filterContams_393,18.943428937711218,65.01704735052839
epigenomics_58_filterContams_394,16.602835794177704,70.85696293739709
epigenomics_58_filterContams_395,23.08183086176859,63.48159608424317
epigenomics_58_filterContams_396,18.443025058413976,56.654967095820034
epigenomics_58_filterContams_397,23.622265749367553,65.82596175250923
epigenomics_58_filterContams_398,20.418193794517563,58.24667522200303
epigenomics_58_filterContams_399,26.799632697742243,72.70512279175115
epigenomics_58_filterContams_400,22.046758134254468,68.33265595236814
epigenomics_58_filterContams_401,24.235136205624705,61.00752083003682
epigenomics_58_filterContams_402,19.975377107142027,74.3865623688857
epigenomics_58_filterContams_403,17.740569153462097,80.95929709005539
epigenomics_58_filterContams_404,19.86428472675419,49.79385786942234
epigenomics_58_filterContams_405,18.455396943850594,64.9657744376669
epigenomics_58_filterContams_406,17.001168773898108,65.10338933170956
epigenomics_58_filterContams_407,17.3364069338029,75.56723939902201
epigenomics_58_filterContams_408,15.155120010367153,71.567895331297
epigenomics_58_filterContams_409,23.19066336935365,61.93700802387342
epigenomics_58_filterContams_410,19.498557104364117,69.46406279799362
epigenomics_58_filterContams_411,16.9829695942637,80.33074098125299
epigenomics_58_filterContams_412,17.620343050777784,59.76482591374744
epigenomics_58_filterContams_413,23.902662797762922,59.72361982572437
epigenomics_58_filterContams_414,21.019167907325077,62.83851520018883
epigenomics_58_filterContams_415,14.94846670307464,67.92243669607537
epigenomics_58_filterContams_416,18.548854214418704,45.11333753658167
epigenomics_58_filterContams_417,18.4357447848138,75.07022524953135
epigenomics_58_filterContams_418,25.765309161134667,59.95595725845173
epigenomics_58_filterContams_419,19.651428418554637,65.10775042464961
epigenomics_58_filterContams_420,21.098664941818097,60.68600295283199
epigenomics_58_filterContams_421,14.624946898035905,75.73221266218214
epigenomics_58_filterContams_422,23.398738996018437,64.25256089588973
epigenomics_58_filterContams_423,21.508636823091287,58.74509273369079
epigenomics_58_filterContams_424,17.5222564513856,68.2406460237773
epigenomics_58_filterContams_425,22.207599018028038,68.57961836962137
epigenomics_58_filterContams_426,25.35809413954531,68.97296655812292
epigenomics_58_filterContams_427,22.274800894211577,48.990760657595885
epigenomics_58_filterContams_428,14.869716539347667,69.43298029216383
epigenomics_58_filterContams_429,20.809735901891283,70.48579833672348
epigenomics_58_filterContams_430,24.745147129299568,63.43754277604853
epigenomics_58_filterContams_431,18.534603750291527,76.05425809543955
epigenomics_58_filterContams_432,20.277689387393757,54.476259199353834
epigenomics_58_filterContams_433,20.347215038481412,58.30284998492288
epigenomics_58_filterContams_434,22.745126788447372,73.96502328785465
epigenomics_58_filterContams_435,19.28067832162497,62.24420327501576
epigenomics_58_filterContams_436,19.43663942959792,75.20842019551945
epigenomics_58_filterContams_437,17.280241629355704,67.80396191716534
epigenomics_58_filterContams_438,17.339286248494886,55.0822561626622
epigenomics_58_filterContams_439,22.132907424097013,58.39546065915272
epigenomics_58_filterContams_440,15.780386846869002,66.70869508532964
epigenomics_58_filterContams_441,18.721930785409477,74.05005989939085
epigenomics_58_filterContams_442,16.787221102840952,79.45742408647871
epigenomics_58_filterContams_443,18.52621456704236,62.090536790487924
epigenomics_58_filterContams_444,22.12952361314203,72.15589019026638
epigenomics_58_filterContams_445,19.353018564762444,65.81186986594504
epigenomics_58_filterContams_446,18.70361898567833,66.60701585908926
epigenomics_58_filterContams_447,19.323265577065143,54.515098524141685
