request,latency,mem
epigenomics_26_filterContams_289,18.708187810687157,63.95620437826005
epigenomics_26_filterContams_290,17.186611436617056,60.5254014209829
epigenomics_26_filterContams_291,22.82194745277362,76.78820751069588
epigenomics_26_filterContams_292,16.138038883447813,62.43540177248763
epigenomics_26_filterContams_293,19.42856836284188,75.48608775977021
epigenomics_26_filterContams_294,24.70281449579899,67.32404945227587
epigenomics_26_filterContams_295,19.709603184365104,66.60617712001535
epigenomics_26_filterContams_296,17.493900127516962,66.6825867084211
epigenomics_26_filterContams_297,22.553042062354045,62.81278710269525
epigenomics_26_filterContams_298,15.714194589257097,63.57330236569736
epigenomics_26_filterContams_299,15.056422040713564,69.87236721585036
epigenomics_26_filterContams_300,20.50201554957463,87.70104641258017
epigenomics_26_filterContams_301,16.996925024055717,59.52671930107326
epigenomics_26_filterContams_302,24.188587819934646,64.75355008753496
epigenomics_26_filterContams_303,19.913376415584118,63.84996010402916
epigenomics_26_filterContams_304,18.6716001812847,66.7229478011254
epigenomics_26_filterContams_305,20.497713025595537,55.88858057068349
epigenomics_26_filterContams_306,22.48195733038729,56.41404118681328
epigenomics_26_filterContams_307,22.524967473336385,58.28260791314534
epigenomics_26_filterContams_308,18.706459720347716,59.62335559547686
epigenomics_26_filterContams_309,20.771340286721976,59.34098503738647
epigenomics_26_filterContams_310,20.98343307443441,76.65703903597267
epigenomics_26_filterContams_311,21.70250876142221,62.281072118883394
epigenomics_26_filterContams_312,18.930258992946104,56.4707690927157
epigenomics_26_filterContams_313,18.301949408330064,68.60210335549895
epigenomics_26_filterContams_314,25.01412179302784,64.55038982639891
epigenomics_26_filterContams_315,12.476104071675987,53.888273965462986
epigenomics_26_filterContams_316,20.707389945953288,65.03628909387953
epigenomics_26_filterContams_317,22.59553010213865,56.35399260188087
epigenomics_26_filterContams_318,22.950991892002193,58.45988632692943
epigenomics_26_filterContams_319,18.017104582565466,53.934134873465645
epigenomics_26_filterContams_320,14.767980776862952,65.74085180652854
epigenomics_26_filterContams_321,19.07729339002742,70.17893878244232
epigenomics_26_filterContams_322,22.78613096034342,71.00134443928312
epigenomics_26_filterContams_323,15.744743395100658,58.416457956040205
epigenomics_26_filterContams_324,16.55005416378704,61.44556011412176
epigenomics_26_filterContams_325,22.933857260671967,63.53775663039268
epigenomics_26_filterContams_326,21.42652898586797,80.67317258681646
epigenomics_26_filterContams_327,19.284018495158193,73.08740973168086
epigenomics_26_filterContams_328,16.342054284721332,75.58803105295394
epigenomics_26_filterContams_329,20.86861567475307,67.5305154669457
epigenomics_26_filterContams_330,14.408619239422205,53.911902124111386
epigenomics_26_filterContams_331,21.852424950262453,70.8970159537937
epigenomics_26_filterContams_332,17.500883380138486,63.3688497298735
epigenomics_26_filterContams_333,22.374125932843505,63.53942864454068
epigenomics_26_filterContams_334,23.576771825521256,87.06545698882569
epigenomics_26_filterContams_335,18.045379359536156,84.68154427551669
epigenomics_26_filterContams_336,18.223349849114754,73.43031675605741
epigenomics_26_filterContams_337,20.993940148826002,58.463367484426136
epigenomics_26_filterContams_338,23.842413288143064,56.275560098379586
epigenomics_26_filterContams_339,19.44485041410078,64.18828411825525
epigenomics_26_filterContams_340,16.830582104709343,64.095689171242
epigenomics_26_filterContams_341,20.052253785355052,67.19894794468196
epigenomics_26_filterContams_342,22.024677011979858,69.7803062991493
epigenomics_26_filterContams_343,14.31281382638444,61.11072875004374
epigenomics_26_filterContams_344,23.041971158853656,57.05769740153541
epigenomics_26_filterContams_345,17.412494581693977,48.4680544955249
epigenomics_26_filterContams_346,18.40821866773452,69.8955181638369
epigenomics_26_filterContams_347,16.742223654798153,51.45508237127392
epigenomics_26_filterContams_348,20.890000666067888,60.93758768523581
epigenomics_26_filterContams_349,15.253816192905827,66.7158249985485
epigenomics_26_filterContams_350,24.82787677065216,75.551586412144
epigenomics_26_filterContams_351,19.196130165266812,75.0198199823811
epigenomics_26_filterContams_352,22.293090625292912,69.32661637984448
epigenomics_26_filterContams_353,20.358028412974484,63.29495900717049
epigenomics_26_filterContams_354,20.317153447181397,59.57371760818427
epigenomics_26_filterContams_355,16.26082953483896,71.19826928230948
epigenomics_26_filterContams_356,21.440285607137973,56.508070214811575
epigenomics_26_filterContams_357,18.0125974931581,81.04187629998603
epigenomics_26_filterContams_358,22.578807007619865,61.90514968890041
epigenomics_26_filterContams_359,22.57157682589615,77.08041037840593
epigenomics_26_filterContams_360,21.30612571461579,71.49192868466758
epigenomics_26_filterContams_361,20.189577010398615,63.45444459853249
epigenomics_26_filterContams_362,19.65571714970616,56.799139539254185
epigenomics_26_filterContams_363,18.49649146001448,75.4529862138193
epigenomics_26_filterContams_364,23.87406451558902,75.17749833060115
epigenomics_26_filterContams_365,23.353189357332262,52.72787843102972
epigenomics_26_filterContams_366,21.307462992588757,51.99548050564114
epigenomics_26_filterContams_367,20.331485894932896,63.344365855865036
epigenomics_26_filterContams_368,22.402528227959984,58.20066683444742
epigenomics_26_filterContams_369,18.923963774258375,70.20090555064414
epigenomics_26_filterContams_370,18.552918652430762,79.05783949494831
epigenomics_26_filterContams_371,17.111337919484953,53.68646986688935
epigenomics_26_filterContams_372,21.88284064401119,72.44267890567751
epigenomics_26_filterContams_373,18.67539005479386,77.71523082434457
epigenomics_26_filterContams_374,19.772020642361543,63.42440061670477
epigenomics_26_filterContams_375,25.159511317473793,74.36939386375678
epigenomics_26_filterContams_376,19.773864438101494,70.55215788844149
epigenomics_26_filterContams_377,16.69587781358986,53.4915656796307
epigenomics_26_filterContams_378,18.999768231171846,73.64104007349998
epigenomics_26_filterContams_379,20.07016400066335,70.0897488908945
epigenomics_26_filterContams_380,15.461677180612424,65.13331785694515
epigenomics_26_filterContams_381,16.1612115052321,63.95351300049188
epigenomics_26_filterContams_382,17.479158553608396,73.63196271543477
epigenomics_26_filterContams_383,21.732669103527467,66.61512310743974
epigenomics_26_filterContams_384,17.523899457112805,46.64008139551768
epigenomics_26_filterContams_385,15.11531720917612,62.6799594052733
epigenomics_26_filterContams_386,17.30519199705245,56.82947429230471
epigenomics_26_filterContams_387,13.539978962207138,61.55058172959215
epigenomics_26_filterContams_388,14.437294482979214,79.02926663233184
epigenomics_26_filterContams_389,21.136847698186823,65.32695911515071
epigenomics_26_filterContams_390,20.505021344122586,65.62269465463643
epigenomics_26_filterContams_391,23.06931740802172,63.4658563175966
epigenomics_26_filterContams_392,21.146375024063328,55.04377494891084
epigenomics_26_filterContams_393,23.64184918176804,66.9280050482084
epigenomics_26_filterContams_394,24.121308205590413,56.486562847566006
epigenomics_26_filterContams_395,16.83909027407607,63.08984253683425
epigenomics_26_filterContams_396,17.892273513703515,69.54398135063647
epigenomics_26_filterContams_397,19.92784161407527,48.78614880717885
epigenomics_26_filterContams_398,19.996644145692994,61.76894232157864
epigenomics_26_filterContams_399,19.536912155634145,65.4225539615354
epigenomics_26_filterContams_400,24.74279614178967,59.189147284256755
epigenomics_26_filterContams_401,14.417576711768785,64.6757703402053
epigenomics_26_filterContams_402,20.67060229609987,58.559097054179475
epigenomics_26_filterContams_403,16.43815759770411,71.75630281948182
epigenomics_26_filterContams_404,24.104803406709372,52.2103531578176
epigenomics_26_filterContams_405,18.95965730062433,76.76348489915993
epigenomics_26_filterContams_406,18.31600404450655,72.29938209816927
epigenomics_26_filterContams_407,15.157863939494483,71.09642824779422
epigenomics_26_filterContams_408,22.427627275540626,55.803440774385976
epigenomics_26_filterContams_409,18.943354035813755,56.4113644101827
epigenomics_26_filterContams_410,22.81125611178788,56.085172051019356
epigenomics_26_filterContams_411,18.169541534474853,64.16703100963603
epigenomics_26_filterContams_412,21.813238202056983,56.78694140938939
epigenomics_26_filterContams_413,17.273961644145846,72.16498021382667
epigenomics_26_filterContams_414,18.563743380744704,70.06306658069596
epigenomics_26_filterContams_415,18.06368692372098,64.95711381743729
epigenomics_26_filterContams_416,17.661837395151117,55.42248380535365
epigenomics_26_filterContams_417,27.386201574909187,71.37401701171831
epigenomics_26_filterContams_418,23.122856102600576,73.65060074253357
epigenomics_26_filterContams_419,22.48302779154498,65.99726301698162
epigenomics_26_filterContams_420,19.119624654903085,65.59582911487612
epigenomics_26_filterContams_421,18.94190409869725,58.320600530937206
epigenomics_26_filterContams_422,13.268907936528104,54.487344179944124
epigenomics_26_filterContams_423,16.785589980666206,70.81652794735396
epigenomics_26_filterContams_424,17.267913422047464,68.83315417214091
epigenomics_26_filterContams_425,26.453400988239043,52.32641049035806
epigenomics_26_filterContams_426,17.164203209766534,48.26408720884422
epigenomics_26_filterContams_427,20.275030495267128,68.98547101809083
epigenomics_26_filterContams_428,18.42613498426593,68.99835106203408
epigenomics_26_filterContams_429,12.854586290612831,67.30356984481638
epigenomics_26_filterContams_430,22.044929362675173,62.60482620068667
epigenomics_26_filterContams_431,21.947179402107547,68.1250447242075
epigenomics_26_filterContams_432,23.834655547944948,68.39788705543423
epigenomics_26_filterContams_433,18.72129077078853,61.604931035849965
epigenomics_26_filterContams_434,18.747215193864907,59.36599313646475
epigenomics_26_filterContams_435,21.3151131945218,69.26592135706782
epigenomics_26_filterContams_436,16.83417679986146,53.1557297527181
epigenomics_26_filterContams_437,20.423489112998116,68.55318795559401
epigenomics_26_filterContams_438,16.52400534258646,64.52950004235105
epigenomics_26_filterContams_439,19.776866627491074,63.93637557874328
epigenomics_26_filterContams_440,24.903612320009426,73.61020178985618
epigenomics_26_filterContams_441,20.14073698740181,66.00918817713966
epigenomics_26_filterContams_442,16.568006330741444,72.10554173542958
epigenomics_26_filterContams_443,25.872362371106945,73.25587689741599
epigenomics_26_filterContams_444,21.76785686955008,72.17675637804643
epigenomics_26_filterContams_445,18.95430948000002,61.91930590058965
epigenomics_26_filterContams_446,20.480964810023558,59.91475654191542
epigenomics_26_filterContams_447,20.164607276261478,66.83747947780671
