request,latency,mem
epigenomics_84_filterContams_92,18.944016226916535,78.98982034905418
epigenomics_84_filterContams_93,18.05980320740332,63.89501795553973
epigenomics_84_filterContams_94,17.42844045497198,61.77080003678812
epigenomics_84_filterContams_95,20.443159985310036,81.70391564076289
epigenomics_84_filterContams_96,25.06562818939836,53.49155833734346
epigenomics_84_filterContams_97,21.48193706725239,70.09022750692377
epigenomics_84_filterContams_98,15.916501635182904,54.957317453399625
epigenomics_84_filterContams_99,16.507064980938278,56.11382168705764
epigenomics_84_filterContams_100,21.83037840153714,61.65437383853451
epigenomics_84_filterContams_101,16.387151594379063,76.61953138312062
epigenomics_84_filterContams_102,20.06784856630365,70.41538890911605
epigenomics_84_filterContams_103,21.034789242444464,53.977551614941824
epigenomics_84_filterContams_104,22.609471122762145,53.24412459544924
epigenomics_84_filterContams_105,22.92805775609282,60.5435387757971
epigenomics_84_filterContams_106,15.971086978526827,62.33124103948759
epigenomics_84_filterContams_107,15.508093970401724,65.80944652792466
epigenomics_84_filterContams_108,23.454918599189234,73.61269956094597
epigenomics_84_filterContams_109,16.815123030913966,58.9122161234149
epigenomics_84_filterContams_110,24.370567908626025,61.110080171586645
epigenomics_84_filterContams_111,19.55036909979155,66.98499906470192
epigenomics_84_filterContams_112,20.941292882310954,66.76546048187036
epigenomics_84_filterContams_113,18.949222453772734,51.29155041349973
epigenomics_84_filterContams_114,17.163178720977506,58.19087994843292
epigenomics_84_filterContams_115,13.549471864145726,59.569638524020874
epigenomics_84_filterContams_116,17.17827106727504,56.43650146791512
epigenomics_84_filterContams_117,19.5718834971494,74.34877729529592
epigenomics_84_filterContams_118,25.624359647695584,51.449862142480455
epigenomics_84_filterContams_119,21.440937096750346,59.16806772630457
epigenomics_84_filterContams_120,23.00565500800696,64.00113696936802
epigenomics_84_filterContams_121,20.628909792168812,58.79456490592449
epigenomics_84_filterContams_122,22.201204208306866,58.10593501844067
epigenomics_84_filterContams_123,17.649303505436098,59.69389002571389
epigenomics_84_filterContams_124,19.147033311653036,83.8433552969844
epigenomics_84_filterContams_125,21.275213169944475,68.87238694214334
epigenomics_84_filterContams_126,21.262594386989587,73.62386353717626
epigenomics_84_filterContams_127,24.007847998699653,65.87718962020733
epigenomics_84_filterContams_128,25.334775974962653,67.01116069272862
epigenomics_84_filterContams_129,25.738467961470132,67.38773720292625
epigenomics_84_filterContams_130,21.450631602453388,89.77654577566626
epigenomics_84_filterContams_131,21.350857453084828,40.98680512536929
epigenomics_84_filterContams_132,22.227266594071143,61.10605861360333
epigenomics_84_filterContams_133,18.036614264602434,63.521308876292956
epigenomics_84_filterContams_134,20.383220937234203,67.60718582323769
epigenomics_84_filterContams_135,21.79392674942989,67.45803126856974
epigenomics_84_filterContams_136,23.24235335293787,47.405366501782616
epigenomics_84_filterContams_137,20.101419894953167,73.66706794033453
epigenomics_84_filterContams_138,21.042893401454947,71.74394965034725
epigenomics_84_filterContams_139,20.63182286432323,55.27262906024657
epigenomics_84_filterContams_140,20.432226958436935,62.43526191601158
epigenomics_84_filterContams_141,21.63130376219439,64.61183933595541
epigenomics_84_filterContams_142,19.99593816210926,58.672060750159105
epigenomics_84_filterContams_143,21.734697839084994,68.31851906593877
epigenomics_84_filterContams_144,19.363654324956876,57.0768304323457
epigenomics_84_filterContams_145,18.292008412462398,73.9726247154488
epigenomics_84_filterContams_146,20.947006379630913,70.51946652064731
epigenomics_84_filterContams_147,19.0265481818888,73.99876036011786
epigenomics_84_filterContams_148,24.347014075863598,62.20359146718772
epigenomics_84_filterContams_149,24.41942696835249,50.94099720175017
epigenomics_84_filterContams_150,22.771745810744594,74.03674521248826
epigenomics_84_filterContams_151,24.396799512448816,63.61556890872604
epigenomics_84_filterContams_152,19.156146749659058,68.41978045403853
epigenomics_84_filterContams_153,18.773614804127824,69.33089904676132
epigenomics_84_filterContams_154,19.528418451584198,62.39110933076246
epigenomics_84_filterContams_155,22.269251928120987,55.9449169439434
epigenomics_84_filterContams_156,19.04428367433122,62.86641761989435
epigenomics_84_filterContams_157,20.317197105082972,62.399132499079755
epigenomics_84_filterContams_158,17.587375550851622,62.861242397765174
epigenomics_84_filterContams_159,19.703674834872206,60.0476892692601
epigenomics_84_filterContams_160,20.641110876290195,49.10509611454623
epigenomics_84_filterContams_161,22.777468845500763,58.193035955205026
epigenomics_84_filterContams_162,24.955033947248076,62.756085177816466
epigenomics_84_filterContams_163,19.911523656881055,71.59207797819563
epigenomics_84_filterContams_164,19.41196546902121,59.046655727825765
epigenomics_84_filterContams_165,21.796266406796203,76.67269374302255
epigenomics_84_filterContams_166,22.748745676656963,59.29988760572359
epigenomics_84_filterContams_167,21.52878928959777,55.563980532992396
epigenomics_84_filterContams_168,22.12111211028931,71.09893730712977
epigenomics_84_filterContams_169,16.956492082803656,66.60152862630291
epigenomics_84_filterContams_170,17.55341781510837,59.658121805169145
epigenomics_84_filterContams_171,18.144385772453496,67.47494884987319
epigenomics_84_filterContams_172,18.752511872941042,71.09798607628242
epigenomics_84_filterContams_173,18.693475917400214,56.511705561523385
epigenomics_84_filterContams_174,20.71936959183419,73.55271012522611
epigenomics_84_filterContams_175,21.416289105040352,69.52884093191994
epigenomics_84_filterContams_176,14.735388798113082,65.93014514261112
epigenomics_84_filterContams_177,23.149977524155382,44.71716794831756
epigenomics_84_filterContams_178,20.64738186307557,63.56707177521318
epigenomics_84_filterContams_179,23.06962868579452,72.21455275775077
epigenomics_84_filterContams_180,22.70273027753642,72.54636222873111
epigenomics_84_filterContams_181,21.26790760480388,60.25048165546421
epigenomics_84_filterContams_182,24.757307803368185,78.48221093243384
epigenomics_84_filterContams_183,17.458730887218827,64.07177476879582
epigenomics_84_filterContams_184,21.713742263427076,55.64704156506811
epigenomics_84_filterContams_185,16.252497337333388,63.922448435027285
epigenomics_84_filterContams_186,19.141738441748434,56.28192680667797
epigenomics_84_filterContams_187,18.959397779541824,56.459826845219474
epigenomics_84_filterContams_188,20.023444650487917,67.16053266440576
epigenomics_84_filterContams_189,24.409951971307684,69.40194003953691
epigenomics_84_filterContams_190,17.373088792631616,69.49532449467993
epigenomics_84_filterContams_191,18.903102044548223,64.96839949785794
epigenomics_84_filterContams_192,22.069099791363985,50.2090949653702
epigenomics_84_filterContams_193,27.134177513575935,72.65999786943163
epigenomics_84_filterContams_194,17.762489306417738,59.85580796973529
epigenomics_84_filterContams_195,19.76059140749596,75.86726062651255
epigenomics_84_filterContams_196,18.182812694446095,55.56591000149384
epigenomics_84_filterContams_197,24.021629941564093,69.41734846139998
epigenomics_84_filterContams_198,21.989564177280357,62.72560041863047
epigenomics_84_filterContams_199,16.78058319504457,67.0760187707063
epigenomics_84_filterContams_200,25.807130388130837,63.794632867201706
epigenomics_84_filterContams_201,12.118746206995432,70.48757445139312
epigenomics_84_filterContams_202,27.4123622872929,71.65309375593547
epigenomics_84_filterContams_203,19.87040906506405,58.183027821906606
epigenomics_84_filterContams_204,19.85231323797316,50.551231491289165
epigenomics_84_filterContams_205,18.235224339838762,72.66991729094674
epigenomics_84_filterContams_206,22.660731815565942,86.13381444671268
epigenomics_84_filterContams_207,20.265430116624835,73.5098285889332
epigenomics_84_filterContams_208,18.56448587325136,61.389798710525184
epigenomics_84_filterContams_209,20.685995479598247,60.57466143707586
epigenomics_84_filterContams_210,24.275794396100764,71.19606661170809
epigenomics_84_filterContams_211,19.927845807630966,72.7834773524651
epigenomics_84_filterContams_212,20.722506486971245,73.78433275177919
epigenomics_84_filterContams_213,21.084318091412854,71.80314756544605
epigenomics_84_filterContams_214,19.263579232716694,63.84702489074063
epigenomics_84_filterContams_215,20.293436690358263,66.77518187058462
epigenomics_84_filterContams_216,26.035511688714294,59.245561434602934
epigenomics_84_filterContams_217,16.205349168456905,67.67013231012172
epigenomics_84_filterContams_218,27.336216558689248,70.56654058694022
epigenomics_84_filterContams_219,22.365909531934197,61.33885076556991
epigenomics_84_filterContams_220,20.560045601082837,63.31196469287329
epigenomics_84_filterContams_221,13.772896164439977,51.76524189636021
epigenomics_84_filterContams_222,24.5183804016509,67.44888508626732
epigenomics_84_filterContams_223,19.7599502660513,76.85851006800755
epigenomics_84_filterContams_224,25.394529371156892,57.813037389058216
epigenomics_84_filterContams_225,11.839348085396804,46.822300458892926
epigenomics_84_filterContams_226,19.805885065399778,63.99219155967689
epigenomics_84_filterContams_227,19.55958138222559,58.51968633080785
epigenomics_84_filterContams_228,19.078394382440777,72.54836898898976
epigenomics_84_filterContams_229,17.155185167657187,69.08818524096814
epigenomics_84_filterContams_230,16.258972961604044,64.4191583036164
epigenomics_84_filterContams_231,24.192487343280185,69.431433786044
epigenomics_84_filterContams_232,16.24385399948271,62.34922017172455
epigenomics_84_filterContams_233,25.280874621949472,69.3499429469563
epigenomics_84_filterContams_234,15.829563625694826,60.034144368421536
epigenomics_84_filterContams_235,21.25839177001815,69.69459498990636
epigenomics_84_filterContams_236,19.308816811278326,64.3746422688557
epigenomics_84_filterContams_237,16.16154643885676,67.31622210544357
epigenomics_84_filterContams_238,24.987021397740694,73.01451213633652
epigenomics_84_filterContams_239,18.132413446053647,63.002747126843666
epigenomics_84_filterContams_240,21.20519718279493,58.54643293151913
epigenomics_84_filterContams_241,25.568084279375867,68.4363705773819
epigenomics_84_filterContams_242,16.979221195158708,51.76967160952766
epigenomics_84_filterContams_243,24.135684521282634,71.69839973417876
epigenomics_84_filterContams_244,18.642591990930185,63.72992507684275
epigenomics_84_filterContams_245,22.057949173004303,73.70061132879731
epigenomics_84_filterContams_246,18.950148121392285,78.40270406008798
epigenomics_84_filterContams_247,18.378439748762474,68.99289616744849
epigenomics_84_filterContams_248,19.84601446112633,87.94693459608614
epigenomics_84_filterContams_249,22.87932745447374,62.27645440475137
epigenomics_84_filterContams_250,16.99163851103784,56.55331344592471
epigenomics_84_filterContams_251,21.55157562042774,70.30599515523447
epigenomics_84_filterContams_252,21.930388063544314,76.90222518923296
epigenomics_84_filterContams_253,15.602020118562553,71.23226420797855
epigenomics_84_filterContams_254,20.557803642779298,65.62415812578858
epigenomics_84_filterContams_255,19.16985575015259,59.23905165415513
epigenomics_84_filterContams_256,19.33241956258087,70.38522685999254
epigenomics_84_filterContams_257,23.53514437696071,70.49673433753131
epigenomics_84_filterContams_258,18.755857756879845,63.20532617018341
epigenomics_84_filterContams_259,22.184356290335636,61.88849937684694
epigenomics_84_filterContams_260,23.643032934677443,72.90771145497717
epigenomics_84_filterContams_261,22.131016321667435,64.72114442698198
epigenomics_84_filterContams_262,21.244726284325406,78.25138033383301
epigenomics_84_filterContams_263,18.604213482732632,70.8109411445171
epigenomics_84_filterContams_264,22.156905632406882,64.34784246623961
epigenomics_84_filterContams_265,21.88569649952971,56.909883816810925
epigenomics_84_filterContams_266,19.63891202200841,63.45205949681696
epigenomics_84_filterContams_267,18.55430264386117,56.460042381608666
epigenomics_84_filterContams_268,22.44518647960036,74.4748799448425
epigenomics_84_filterContams_269,24.568679796168688,44.46029601841928
epigenomics_84_filterContams_270,25.537972788486016,58.62680318968728
epigenomics_84_filterContams_271,20.71349973054153,68.15974545761081
epigenomics_84_filterContams_272,19.192143417131987,57.92089938231932
epigenomics_84_filterContams_273,15.795312426025625,65.71420984527953
epigenomics_84_filterContams_274,20.090362844725785,57.25390931413271
epigenomics_84_filterContams_275,25.023436191490692,64.20813158789238
epigenomics_84_filterContams_276,21.852618011756075,68.68881750186819
epigenomics_84_filterContams_277,22.772543587189844,65.73375961944629
epigenomics_84_filterContams_278,20.45014317715492,69.67134459264972
epigenomics_84_filterContams_279,19.075968809134793,59.200048096313026
epigenomics_84_filterContams_280,17.996504061085812,68.2892851582079
epigenomics_84_filterContams_281,21.81958738632837,50.344189726174996
epigenomics_84_filterContams_282,13.523726730237422,64.41892907966115
epigenomics_84_filterContams_283,16.463766993124644,70.52288675061232
epigenomics_84_filterContams_284,21.861964728712053,59.471705227349304
epigenomics_84_filterContams_285,22.996071336099376,57.96697933041192
epigenomics_84_filterContams_286,10.443410052599305,59.19935104998513
epigenomics_84_filterContams_287,21.15318388813061,69.55572618343109
epigenomics_84_filterContams_288,17.60875997851255,61.568997523140894
epigenomics_84_filterContams_289,16.750227185894992,64.39689525866837
epigenomics_84_filterContams_290,25.662429167291833,44.847994479969834
epigenomics_84_filterContams_291,20.028039945430134,60.340692108865795
epigenomics_84_filterContams_292,20.76574954609567,67.43056105342578
epigenomics_84_filterContams_293,22.799587689328725,62.09959556643342
epigenomics_84_filterContams_294,19.55977815436542,62.91993537041651
epigenomics_84_filterContams_295,22.06919561446799,57.029004066369396
epigenomics_84_filterContams_296,20.230133823199512,74.34564593716965
epigenomics_84_filterContams_297,16.806435847249062,64.03755829229257
epigenomics_84_filterContams_298,20.683570622280836,70.4297979860344
epigenomics_84_filterContams_299,18.34761280156273,50.5447492491778
epigenomics_84_filterContams_300,20.368418515266082,60.306081221297674
epigenomics_84_filterContams_301,18.881626891068223,62.61760600162127
epigenomics_84_filterContams_302,15.672106417650106,55.12277252805585
epigenomics_84_filterContams_303,22.17608155501769,67.52790607186589
epigenomics_84_filterContams_304,17.051521126768485,65.95028120660322
epigenomics_84_filterContams_305,18.21153377998197,47.062924453899626
epigenomics_84_filterContams_306,19.283959913661697,70.09342157833989
epigenomics_84_filterContams_307,18.000362913397186,60.11194434280125
epigenomics_84_filterContams_308,22.830325841178013,66.1824128072383
epigenomics_84_filterContams_309,21.35931353303875,61.665509205835214
epigenomics_84_filterContams_310,19.061173028138228,68.56357773115782
epigenomics_84_filterContams_311,21.778692346258413,67.58230773442115
epigenomics_84_filterContams_312,20.21738730572674,64.64294197644702
epigenomics_84_filterContams_313,19.815095820397243,70.83065537883007
epigenomics_84_filterContams_314,19.29144946834331,69.08104439457236
epigenomics_84_filterContams_315,20.89683030522434,64.06530814030903
epigenomics_84_filterContams_316,21.96235790649519,53.550315349702416
epigenomics_84_filterContams_317,21.509795527762893,64.31037140956961
epigenomics_84_filterContams_318,23.77416946569581,73.03750282889135
epigenomics_84_filterContams_319,17.315865468060768,58.179744552796514
epigenomics_84_filterContams_320,19.372989692521816,71.77386317538038
epigenomics_84_filterContams_321,18.50919311610709,72.62606127781886
epigenomics_84_filterContams_322,21.81190156377657,59.45770147676353
epigenomics_84_filterContams_323,18.636083914895064,59.01897990603394
epigenomics_84_filterContams_324,19.94639918201446,66.4295715289978
epigenomics_84_filterContams_325,21.27894555285857,66.8955907870965
epigenomics_84_filterContams_326,17.127844970637966,59.53421159203223
epigenomics_84_filterContams_327,17.254414720598035,58.828961859052725
epigenomics_84_filterContams_328,28.607636900497376,81.38047165870886
epigenomics_84_filterContams_329,21.69473933147452,71.24646799132356
epigenomics_84_filterContams_330,17.574155299514363,58.126116070669646
epigenomics_84_filterContams_331,19.282924708332338,63.214724411785525
epigenomics_84_filterContams_332,21.439981711459218,56.20449264052116
epigenomics_84_filterContams_333,24.195423460003113,55.931203903853856
epigenomics_84_filterContams_334,16.723542583866944,80.90760705190104
epigenomics_84_filterContams_335,23.235521090100512,66.13793084335697
epigenomics_84_filterContams_336,15.811532890935439,65.8601445904453
epigenomics_84_filterContams_337,21.21841758647673,73.2906910841841
epigenomics_84_filterContams_338,18.313771039796674,60.588520444292335
epigenomics_84_filterContams_339,29.975663501330025,65.36940491887947
epigenomics_84_filterContams_340,16.820794574196217,80.3779690253834
epigenomics_84_filterContams_341,15.988782405387084,59.263441000740244
epigenomics_84_filterContams_342,21.22557768278706,70.8155522681983
epigenomics_84_filterContams_343,26.463839192779268,65.44524337875255
epigenomics_84_filterContams_344,21.2094066451029,58.68466233046824
epigenomics_84_filterContams_345,16.64348191096579,62.28835611297303
epigenomics_84_filterContams_346,16.86666158931947,51.172607958868774
epigenomics_84_filterContams_347,19.596899214781683,66.20636763371195
epigenomics_84_filterContams_348,17.575518812020913,53.47779377295011
epigenomics_84_filterContams_349,18.434550593707566,68.39502772469292
epigenomics_84_filterContams_350,16.401858114081115,76.82399395947083
epigenomics_84_filterContams_351,15.134091875241886,68.791403102846
epigenomics_84_filterContams_352,18.992494547649525,64.61775230396941
epigenomics_84_filterContams_353,15.290744537854689,62.72207792824959
epigenomics_84_filterContams_354,19.514696810541327,67.45445940645692
epigenomics_84_filterContams_355,20.056047030714275,56.159915761625854
epigenomics_84_filterContams_356,19.622951939142165,75.38929486280523
epigenomics_84_filterContams_357,16.14810428581777,65.24747048360126
epigenomics_84_filterContams_358,18.437640812104966,61.091656096715056
epigenomics_84_filterContams_359,17.330045734588232,64.98808620104201
epigenomics_84_filterContams_360,11.999977633430493,62.15958955637301
epigenomics_84_filterContams_361,26.476253279714285,65.68212171859317
epigenomics_84_filterContams_362,23.194644478765433,66.37503716856277
epigenomics_84_filterContams_363,16.018039325978012,52.44122786576274
epigenomics_84_filterContams_364,20.898913956977466,68.87817206899753
epigenomics_84_filterContams_365,17.79158050841506,71.71796893556926
epigenomics_84_filterContams_366,21.962637772182262,69.83179417908204
epigenomics_84_filterContams_367,17.780466936099515,64.3535064897971
epigenomics_84_filterContams_368,12.129347273435592,76.24500781689996
epigenomics_84_filterContams_369,20.287160740777043,59.93116588734602
epigenomics_84_filterContams_370,24.70210859001235,65.25098433561733
epigenomics_84_filterContams_371,18.20023940233045,64.69171567181952
epigenomics_84_filterContams_372,25.393776436257617,63.03001375062309
epigenomics_84_filterContams_373,19.310161254120025,49.04302586164316
epigenomics_84_filterContams_374,16.920991948303147,56.22322488224907
epigenomics_84_filterContams_375,21.550356031809795,64.74409002757719
epigenomics_84_filterContams_376,23.781601227710603,58.938148705818016
epigenomics_84_filterContams_377,21.654239587046312,52.25415843039166
epigenomics_84_filterContams_378,17.441884249139218,69.74970517096926
epigenomics_84_filterContams_379,15.825501678859363,76.86711785100802
epigenomics_84_filterContams_380,17.843393437733294,59.62606574359394
epigenomics_84_filterContams_381,20.77209114693278,54.19079948081882
epigenomics_84_filterContams_382,19.647578737548432,70.248330947817
epigenomics_84_filterContams_383,16.800720029333938,74.65755045372708
epigenomics_84_filterContams_384,15.420966853858626,60.678766172386624
epigenomics_84_filterContams_385,17.031561460652565,67.63868653315319
epigenomics_84_filterContams_386,20.77048905401827,67.76228268429341
epigenomics_84_filterContams_387,20.841875208781786,61.715554837500434
epigenomics_84_filterContams_388,18.522164959120293,64.80715692264243
epigenomics_84_filterContams_389,19.296251492286956,66.50225830105555
epigenomics_84_filterContams_390,16.220615179634077,60.876102666800364
epigenomics_84_filterContams_391,16.5065491427227,58.83534944941317
epigenomics_84_filterContams_392,19.354248274022698,64.40354548325459
epigenomics_84_filterContams_393,21.557341883263575,74.62659858571688
epigenomics_84_filterContams_394,20.64974951860865,66.31800516091849
epigenomics_84_filterContams_395,24.384560181965682,81.64114328974973
epigenomics_84_filterContams_396,21.442360370980353,53.188306519919976
epigenomics_84_filterContams_397,15.802871374664708,73.97805430465937
epigenomics_84_filterContams_398,23.054541211766065,58.38468038255735
epigenomics_84_filterContams_399,16.75994875319914,75.52162600613373
epigenomics_84_filterContams_400,17.52208281035045,67.10121448211781
epigenomics_84_filterContams_401,18.18051072001537,57.030371801326766
epigenomics_84_filterContams_402,26.74082077347677,79.51314275654099
epigenomics_84_filterContams_403,16.503588838796897,71.8506513865606
epigenomics_84_filterContams_404,18.332127153880794,66.75090989724143
epigenomics_84_filterContams_405,17.928955779473334,49.66948613092026
epigenomics_84_filterContams_406,18.837681183271723,67.89726588275177
epigenomics_84_filterContams_407,21.92985140682979,59.42374492422773
epigenomics_84_filterContams_408,16.830977989321564,64.92138312650674
epigenomics_84_filterContams_409,22.984310711174253,60.71576287398633
epigenomics_84_filterContams_410,16.636619758877675,63.51892462411025
epigenomics_84_filterContams_411,19.711607439379954,59.6303652401928
epigenomics_84_filterContams_412,18.908425638706923,64.30290032972762
epigenomics_84_filterContams_413,23.086106196721985,67.74211059568384
epigenomics_84_filterContams_414,20.46305392630683,64.62039027228812
epigenomics_84_filterContams_415,23.622958221936898,65.11161716927985
epigenomics_84_filterContams_416,21.84085296726079,67.62718161484474
epigenomics_84_filterContams_417,18.122143129810624,55.850557415513215
epigenomics_84_filterContams_418,15.566073249420887,83.99402186808432
epigenomics_84_filterContams_419,17.700513893477357,75.37243772045566
epigenomics_84_filterContams_420,20.894348091339168,67.30304439130745
epigenomics_84_filterContams_421,17.064028294521563,75.69866229236813
epigenomics_84_filterContams_422,22.710039055248643,59.81586514955607
epigenomics_84_filterContams_423,14.163773228742485,68.02161877328803
epigenomics_84_filterContams_424,19.068221485212884,69.81122176636148
epigenomics_84_filterContams_425,20.688071780725757,61.17062795864847
epigenomics_84_filterContams_426,18.99722832912014,71.08289653106938
epigenomics_84_filterContams_427,21.793065865250952,69.87932281719128
epigenomics_84_filterContams_428,18.07294732814616,62.92571508865904
epigenomics_84_filterContams_429,14.803777098453438,61.1259474417837
epigenomics_84_filterContams_430,20.492816479123633,70.24148838945946
epigenomics_84_filterContams_431,24.94724608154416,80.0187386227189
epigenomics_84_filterContams_432,19.076442715661408,71.60493003957883
epigenomics_84_filterContams_433,20.330059407583523,65.19724219169217
epigenomics_84_filterContams_434,24.340117187646747,60.40383951841442
epigenomics_84_filterContams_435,21.33642374091059,81.13597002903836
epigenomics_84_filterContams_436,17.587135811230983,60.913342940676316
epigenomics_84_filterContams_437,16.40899347888022,73.39677654610378
epigenomics_84_filterContams_438,23.90814843848829,72.32159369483941
epigenomics_84_filterContams_439,20.165981080067,62.607317803708874
epigenomics_84_filterContams_440,12.42736072465941,71.3402466154528
epigenomics_84_filterContams_441,19.22549930307926,56.59776041226611
epigenomics_84_filterContams_442,20.13514492244081,59.77052747795017
epigenomics_84_filterContams_443,21.816917054668792,61.228847562794336
epigenomics_84_filterContams_444,17.01672333736503,62.66209937574855
epigenomics_84_filterContams_445,19.360629112150644,62.68910366968699
epigenomics_84_filterContams_446,21.878268618168715,63.14663887005309
epigenomics_84_filterContams_447,15.9216916011855,65.29806406273545
