request,latency,mem
epigenomics_19_filterContams_41,23.95405107174523,73.84593742224916
epigenomics_19_filterContams_42,18.110500120708362,57.143738220395406
epigenomics_19_filterContams_43,19.882327626562358,60.63916161919548
epigenomics_19_filterContams_44,20.224543036518345,63.86142907220829
epigenomics_19_filterContams_45,22.387108973494716,74.90741451230409
epigenomics_19_filterContams_46,23.460339074778673,61.31696698934409
epigenomics_19_filterContams_47,18.33608130447729,56.86550020774573
epigenomics_19_filterContams_48,17.784971356580076,43.40228758074085
epigenomics_19_filterContams_49,17.948212136293915,70.2468839930538
epigenomics_19_filterContams_50,19.070646209323705,75.96676857717031
epigenomics_19_filterContams_51,20.853169562214415,67.49414580020074
epigenomics_19_filterContams_52,19.021198438667184,62.588792308599416
epigenomics_19_filterContams_53,16.471305320891247,60.14380479451811
epigenomics_19_filterContams_54,25.543767610192013,80.69144769964403
epigenomics_19_filterContams_55,23.197817523373615,58.994490203377836
epigenomics_19_filterContams_56,19.24595277056061,74.53834518929952
epigenomics_19_filterContams_57,21.886271527117085,70.39630708722996
epigenomics_19_filterContams_58,18.81400295139258,63.04741240122569
epigenomics_19_filterContams_59,19.93998392142514,64.80216496203772
epigenomics_19_filterContams_60,17.69388760342713,67.26522623864139
epigenomics_19_filterContams_61,19.47546430528013,66.52193682129416
epigenomics_19_filterContams_62,22.25305674401106,70.31837207361444
epigenomics_19_filterContams_63,17.942153325188094,73.06555232584624
epigenomics_19_filterContams_64,21.273459299357214,64.4839566337614
epigenomics_19_filterContams_65,18.999432978146718,64.85434349351398
epigenomics_19_filterContams_66,18.83420825403485,67.87334645828211
epigenomics_19_filterContams_67,27.659831390216745,67.72667750878756
epigenomics_19_filterContams_68,17.959386856118023,63.291528898707966
epigenomics_19_filterContams_69,20.653995123521234,86.70345891587178
epigenomics_19_filterContams_70,19.59702138620482,66.5947881439258
epigenomics_19_filterContams_71,19.569503593179974,64.55728262531349
epigenomics_19_filterContams_72,16.583225120013022,63.65151921157419
epigenomics_19_filterContams_73,15.044539333667482,60.63236927045633
epigenomics_19_filterContams_74,22.250695894151686,79.54511207148454
epigenomics_19_filterContams_75,19.798739266311806,63.886453499713056
epigenomics_19_filterContams_76,23.53630592412583,58.18715775745607
epigenomics_19_filterContams_77,18.591009022675884,56.28771532758324
epigenomics_19_filterContams_78,19.6075192139243,63.28420586603194
epigenomics_19_filterContams_79,22.113370741833243,65.42650505830171
epigenomics_19_filterContams_80,20.667944521653915,54.75069238813208
epigenomics_19_filterContams_81,19.78194734074131,74.25096285244359
epigenomics_19_filterContams_82,18.041011384918306,67.9813765997187
epigenomics_19_filterContams_83,16.538763883852756,79.3394344193376
epigenomics_19_filterContams_84,20.24376777418058,68.05695772224666
epigenomics_19_filterContams_85,14.251476490313227,49.7887747923246
epigenomics_19_filterContams_86,29.30681474728395,64.08015048738412
epigenomics_19_filterContams_87,20.52556064955778,73.55467611541933
epigenomics_19_filterContams_88,17.238533203975837,58.18940848997083
epigenomics_19_filterContams_89,20.379253538762867,69.9490893312242
epigenomics_19_filterContams_90,15.618134572965527,63.036368182740155
epigenomics_19_filterContams_91,20.744448790640178,53.624857187437485
epigenomics_19_filterContams_92,24.545542457240433,59.16228779541685
epigenomics_19_filterContams_93,12.68800994380437,57.90750881055924
epigenomics_19_filterContams_94,15.370258206616978,66.05616411395121
epigenomics_19_filterContams_95,12.815333088937791,54.1276796635764
epigenomics_19_filterContams_96,20.31605078724182,73.32839497740962
epigenomics_19_filterContams_97,23.969496899939035,63.42420521154529
epigenomics_19_filterContams_98,19.129347990054086,64.53018086043468
epigenomics_19_filterContams_99,17.91063400361065,65.6051920500509
epigenomics_19_filterContams_100,19.943968255090677,61.43050567866507
epigenomics_19_filterContams_101,15.48128325079755,60.33305784237367
epigenomics_19_filterContams_102,21.561168959678433,59.5210211734433
epigenomics_19_filterContams_103,26.237905206193968,60.486632612508664
epigenomics_19_filterContams_104,18.631766264355228,69.40868106123287
epigenomics_19_filterContams_105,22.48801542043113,60.25050290701013
epigenomics_19_filterContams_106,20.25581314847572,65.27595967952813
epigenomics_19_filterContams_107,25.79618222300186,52.696683635085314
epigenomics_19_filterContams_108,20.864524590708655,65.90114849466364
epigenomics_19_filterContams_109,21.461694713645983,88.32729453494983
epigenomics_19_filterContams_110,20.0082505054346,68.35281399726792
epigenomics_19_filterContams_111,22.054216819967735,45.72281987113304
epigenomics_19_filterContams_112,23.595506659397678,71.11502285792359
epigenomics_19_filterContams_113,16.658902192855557,64.35406021705968
epigenomics_19_filterContams_114,21.825428918512795,53.145237930081876
epigenomics_19_filterContams_115,19.217902870557538,63.055970506691125
epigenomics_19_filterContams_116,13.004070792178851,90.30101070104782
epigenomics_19_filterContams_117,19.644964715286278,62.86769631781532
epigenomics_19_filterContams_118,23.262457048205217,74.87488502627166
epigenomics_19_filterContams_119,26.475058032241762,56.83073555750616
epigenomics_19_filterContams_120,24.85056358221465,59.77873411163976
epigenomics_19_filterContams_121,31.53060582155386,59.536082134119546
epigenomics_19_filterContams_122,19.32793344232884,71.19135063691182
epigenomics_19_filterContams_123,17.910395051627816,76.9713436199885
epigenomics_19_filterContams_124,22.028760884201212,63.422849660001496
epigenomics_19_filterContams_125,19.465982055887356,70.02784166920866
epigenomics_19_filterContams_126,22.922580609030895,77.24639945860909
epigenomics_19_filterContams_127,19.017958249279918,64.17318144038279
epigenomics_19_filterContams_128,20.886470414937808,51.69312068606914
epigenomics_19_filterContams_129,16.436324065560953,52.989386169125254
epigenomics_19_filterContams_130,22.007123589463298,68.29385120464248
epigenomics_19_filterContams_131,23.868462325975177,55.613984636194914
epigenomics_19_filterContams_132,20.162310528476258,59.0766465494554
epigenomics_19_filterContams_133,20.974722152150214,57.764574784760455
epigenomics_19_filterContams_134,20.25792207116213,66.02962959966467
epigenomics_19_filterContams_135,21.22021298239121,57.90653729174518
epigenomics_19_filterContams_136,19.4497392259679,60.92616775358003
epigenomics_19_filterContams_137,17.34793533957205,57.33285862184636
epigenomics_19_filterContams_138,18.03553411224363,59.836266021285404
epigenomics_19_filterContams_139,23.8902732029175,63.903785251692504
epigenomics_19_filterContams_140,20.375911896095264,75.25911549398758
epigenomics_19_filterContams_141,19.134187775336827,70.39029354917388
epigenomics_19_filterContams_142,13.246223580218425,72.63332605457164
epigenomics_19_filterContams_143,13.448311447082727,77.39607380509898
epigenomics_19_filterContams_144,16.482211058351968,67.87486989879491
epigenomics_19_filterContams_145,19.934880724430528,51.67081134904139
epigenomics_19_filterContams_146,22.032151442721144,69.87467528120483
epigenomics_19_filterContams_147,19.96004513256916,69.60329461241031
epigenomics_19_filterContams_148,18.47976378616042,78.55606467058914
epigenomics_19_filterContams_149,16.02296433153486,65.55991305430037
epigenomics_19_filterContams_150,22.33013257799241,78.92844963641127
epigenomics_19_filterContams_151,16.483595922688632,58.81375052887954
epigenomics_19_filterContams_152,16.979508914278725,73.77879417516232
epigenomics_19_filterContams_153,19.716371634811285,48.217218359911904
epigenomics_19_filterContams_154,19.73751990417644,63.05201464126938
epigenomics_19_filterContams_155,19.430289624888328,83.12633912641189
epigenomics_19_filterContams_156,20.03487242448493,67.13964665469801
epigenomics_19_filterContams_157,15.776562072092897,75.90267868954685
epigenomics_19_filterContams_158,22.401647163852022,58.58763688110386
epigenomics_19_filterContams_159,20.216555644101046,71.8502673259996
epigenomics_19_filterContams_160,27.6411269547511,75.77310469443064
epigenomics_19_filterContams_161,18.051525115559688,43.27419885370253
epigenomics_19_filterContams_162,17.129636393850483,61.814862091562645
epigenomics_19_filterContams_163,19.64539289729222,74.61858478024253
epigenomics_19_filterContams_164,21.380638189598013,60.15209941204786
epigenomics_19_filterContams_165,21.878888438481056,72.06838613093845
epigenomics_19_filterContams_166,20.056752241273628,69.72059737428198
epigenomics_19_filterContams_167,16.54746097419909,62.11507433434855
epigenomics_19_filterContams_168,17.49623764501124,64.68176770975856
epigenomics_19_filterContams_169,19.508482581990194,54.869638692874645
epigenomics_19_filterContams_170,12.523764392320793,59.929992027676285
epigenomics_19_filterContams_171,18.958111841101218,74.9571800107463
epigenomics_19_filterContams_172,17.678064075230903,60.62445069921747
epigenomics_19_filterContams_173,17.430360698938006,62.45415760944859
epigenomics_19_filterContams_174,25.033910086021656,67.60813457207261
epigenomics_19_filterContams_175,21.002479480600815,64.6137448619965
epigenomics_19_filterContams_176,19.49198841963523,61.60928821633484
epigenomics_19_filterContams_177,14.399051164587506,60.65856546565859
epigenomics_19_filterContams_178,21.22178369941036,63.851294437511505
epigenomics_19_filterContams_179,25.063574473543287,69.02318911020143
epigenomics_19_filterContams_180,19.442715549490764,79.58398689584388
epigenomics_19_filterContams_181,18.461732456546176,56.581129113272766
epigenomics_19_filterContams_182,18.236591745374398,69.45240742100763
epigenomics_19_filterContams_183,15.410227419670651,67.17469949672882
epigenomics_19_filterContams_184,16.03623822868076,62.42293176706632
epigenomics_19_filterContams_185,16.252617938947406,65.51832826046272
epigenomics_19_filterContams_186,17.8902691386727,67.2236279225317
epigenomics_19_filterContams_187,17.91088253757191,51.57358760533905
epigenomics_19_filterContams_188,21.03500969018657,67.1549884159344
epigenomics_19_filterContams_189,14.432601709721887,70.00654194482667
epigenomics_19_filterContams_190,24.5341797135592,67.93599016542773
epigenomics_19_filterContams_191,19.968002066017633,53.35589577351122
epigenomics_19_filterContams_192,16.40789283656605,72.12184293162879
epigenomics_19_filterContams_193,17.34733038979839,70.08144673593125
epigenomics_19_filterContams_194,17.281121643382487,60.23397288309832
epigenomics_19_filterContams_195,20.14265371083594,53.62282483554597
epigenomics_19_filterContams_196,16.568248598166,49.84056056378536
epigenomics_19_filterContams_197,18.34947704299242,70.88785656898887
epigenomics_19_filterContams_198,20.782222046507265,65.81216868504357
epigenomics_19_filterContams_199,17.787338979805323,54.81184673016312
epigenomics_19_filterContams_200,21.78227009490096,49.12023984093816
epigenomics_19_filterContams_201,24.216973786311655,70.76544644905496
epigenomics_19_filterContams_202,18.945990798043567,71.57268513528237
epigenomics_19_filterContams_203,22.197119886069846,59.69746978701148
epigenomics_19_filterContams_204,18.894744154163124,85.28081225732016
epigenomics_19_filterContams_205,18.478112333825457,57.73449036708783
epigenomics_19_filterContams_206,22.450879148588058,61.45379430451498
epigenomics_19_filterContams_207,18.005071119217686,66.119922113932
epigenomics_19_filterContams_208,19.82296197746939,79.30949361082061
epigenomics_19_filterContams_209,21.876477046412752,62.78626061341425
epigenomics_19_filterContams_210,23.420873693307996,61.65894840646266
epigenomics_19_filterContams_211,25.187204161920633,70.3564725575752
epigenomics_19_filterContams_212,21.050699740370703,57.47231233018126
epigenomics_19_filterContams_213,23.754088596870794,53.44400384413905
epigenomics_19_filterContams_214,23.264263378024506,57.034495697015174
epigenomics_19_filterContams_215,19.599238844558627,65.5974498669784
epigenomics_19_filterContams_216,23.99274384450685,67.61932854259902
epigenomics_19_filterContams_217,22.65262473790747,67.46722300149563
epigenomics_19_filterContams_218,22.332906388116886,61.322296834651226
epigenomics_19_filterContams_219,19.547771943474793,57.53884300526458
epigenomics_19_filterContams_220,21.291899005604638,72.95118225106968
epigenomics_19_filterContams_221,22.532691645466805,59.78964246686925
epigenomics_19_filterContams_222,21.350646445737677,63.381515710135126
epigenomics_19_filterContams_223,16.95946003507084,64.53905434944261
epigenomics_19_filterContams_224,20.332830570386026,61.2342769467782
epigenomics_19_filterContams_225,26.325421238470625,60.152490837300725
epigenomics_19_filterContams_226,22.27512113068678,50.998325506458066
epigenomics_19_filterContams_227,16.476771301845332,76.25470394321795
epigenomics_19_filterContams_228,16.10598418444695,66.89310229294834
epigenomics_19_filterContams_229,18.223641775742536,62.013900846508456
epigenomics_19_filterContams_230,19.129583604768015,66.87043788980507
epigenomics_19_filterContams_231,14.002849049500046,47.09918362525403
epigenomics_19_filterContams_232,21.838046939313756,64.50190943596897
epigenomics_19_filterContams_233,17.923040867473546,60.73681507301584
epigenomics_19_filterContams_234,20.3898979545027,61.102413493244086
epigenomics_19_filterContams_235,16.872210971417214,67.89080156337286
epigenomics_19_filterContams_236,16.42895552965402,59.37614937381481
epigenomics_19_filterContams_237,19.51640621011081,54.09820024713397
epigenomics_19_filterContams_238,22.83938244281121,65.36051003045314
epigenomics_19_filterContams_239,17.45794176379388,53.10688254731765
epigenomics_19_filterContams_240,23.190492802233468,63.76964227058262
epigenomics_19_filterContams_241,23.260470610496668,63.58519843408021
epigenomics_19_filterContams_242,18.748384160375082,84.94564477145222
epigenomics_19_filterContams_243,14.997765466780766,61.75248015260491
epigenomics_19_filterContams_244,19.738365929181906,59.11744598190999
epigenomics_19_filterContams_245,16.042081486965703,72.89063362904244
epigenomics_19_filterContams_246,23.773491925585407,65.82008591344868
epigenomics_19_filterContams_247,19.36588137949353,65.2414761559692
epigenomics_19_filterContams_248,15.372175078963943,65.66784230333286
epigenomics_19_filterContams_249,22.877863972045827,46.57049391293215
epigenomics_19_filterContams_250,18.510796992485588,66.32046577150088
epigenomics_19_filterContams_251,19.655791766702762,69.76766457041778
epigenomics_19_filterContams_252,23.782962676740787,62.03393760067428
epigenomics_19_filterContams_253,16.6388851545267,58.61865417269203
epigenomics_19_filterContams_254,22.084861346048722,62.4472895120194
epigenomics_19_filterContams_255,16.145289706579184,50.16425976037286
epigenomics_19_filterContams_256,21.547191027371017,67.27639291456973
epigenomics_19_filterContams_257,22.389852766572613,56.40187796362148
epigenomics_19_filterContams_258,20.929826438777564,61.821950109157235
epigenomics_19_filterContams_259,17.70904322831256,64.61427789268951
epigenomics_19_filterContams_260,20.318327449143098,69.50529828650211
epigenomics_19_filterContams_261,24.14890649371045,66.3368759043553
epigenomics_19_filterContams_262,20.944701595943634,76.24013321769135
epigenomics_19_filterContams_263,20.432628976047987,73.00640174082841
epigenomics_19_filterContams_264,17.334121335059248,73.43152350165076
epigenomics_19_filterContams_265,22.844289813701717,80.2344351790404
epigenomics_19_filterContams_266,16.778146718890525,57.96731791499216
epigenomics_19_filterContams_267,20.379263812057413,61.654253174239564
epigenomics_19_filterContams_268,15.739820098066318,52.5216292791162
epigenomics_19_filterContams_269,25.629826604065503,77.95666923672881
epigenomics_19_filterContams_270,25.9536751567824,61.630152836655185
epigenomics_19_filterContams_271,18.042831453758943,61.63117952690428
epigenomics_19_filterContams_272,19.825513021671714,55.58255015694302
epigenomics_19_filterContams_273,15.675951844030969,74.71452943563196
epigenomics_19_filterContams_274,21.08154021043076,73.71182265244036
epigenomics_19_filterContams_275,17.442592474650446,63.337582966011695
epigenomics_19_filterContams_276,15.732824390415317,61.397822357746115
epigenomics_19_filterContams_277,20.188797331823288,67.40629674903384
epigenomics_19_filterContams_278,23.61568619016342,72.38543958231239
epigenomics_19_filterContams_279,18.82050738473475,69.16762302524803
epigenomics_19_filterContams_280,19.652154926156165,80.24087673282972
epigenomics_19_filterContams_281,17.279119237625007,74.8123125336733
epigenomics_19_filterContams_282,22.447185158150546,53.74548951087729
epigenomics_19_filterContams_283,21.353788684150768,62.68437593450907
epigenomics_19_filterContams_284,22.36790350413724,77.45219250997411
epigenomics_19_filterContams_285,18.860148264017266,65.60004709330198
epigenomics_19_filterContams_286,18.0156809935815,57.46085846180619
epigenomics_19_filterContams_287,19.067939864905693,79.5225423956565
epigenomics_19_filterContams_288,23.406225197539875,72.87099751433392
epigenomics_19_filterContams_289,16.723355139981972,55.78011620626951
epigenomics_19_filterContams_290,23.013565336768412,68.52845967070732
epigenomics_19_filterContams_291,21.9741687564809,66.8436344240533
epigenomics_19_filterContams_292,20.86271314569995,67.5305163432
epigenomics_19_filterContams_293,17.421684650007247,64.14431247594722
epigenomics_19_filterContams_294,22.093272400233445,67.48566080049513
epigenomics_19_filterContams_295,19.363217833293835,69.55332193471367
epigenomics_19_filterContams_296,20.13116156681014,49.696418617611556
epigenomics_19_filterContams_297,21.623704497154115,57.428188259530806
epigenomics_19_filterContams_298,16.512106137730342,74.37289332915361
epigenomics_19_filterContams_299,23.26310379550719,58.49397976404589
epigenomics_19_filterContams_300,26.335116692792646,56.3570189897033
epigenomics_19_filterContams_301,21.168201697218002,86.7629491624661
epigenomics_19_filterContams_302,15.280954521438467,58.797303342614214
epigenomics_19_filterContams_303,20.497476512156883,79.1902018682848
epigenomics_19_filterContams_304,16.718184633633008,73.15370168769896
epigenomics_19_filterContams_305,23.656867103341384,59.89266935425691
epigenomics_19_filterContams_306,20.121786451199632,72.32632235922134
epigenomics_19_filterContams_307,18.575168083420824,61.750399758821146
epigenomics_19_filterContams_308,26.614728374815567,66.47489605022997
epigenomics_19_filterContams_309,20.29726862330666,66.79386845214296
epigenomics_19_filterContams_310,19.89656729116488,77.74093581793649
epigenomics_19_filterContams_311,19.40625430184441,71.79957083439001
epigenomics_19_filterContams_312,18.726649382998268,67.2120338703984
epigenomics_19_filterContams_313,23.352235780078573,50.78110139425283
epigenomics_19_filterContams_314,19.81641778065189,74.87192644234123
epigenomics_19_filterContams_315,20.138263437566046,68.99106914256144
epigenomics_19_filterContams_316,21.285022816379353,52.97297357838829
epigenomics_19_filterContams_317,19.52726773777079,67.56688200925791
epigenomics_19_filterContams_318,21.39863299281166,75.70309587928031
epigenomics_19_filterContams_319,21.06009538671406,55.47468411619715
epigenomics_19_filterContams_320,21.143695757453827,66.39406140198433
epigenomics_19_filterContams_321,22.570834127593745,59.35356851727156
epigenomics_19_filterContams_322,19.110387211907955,70.704432639092
epigenomics_19_filterContams_323,15.941834451486521,68.87854655821879
epigenomics_19_filterContams_324,20.377285860931735,62.394591511505546
epigenomics_19_filterContams_325,26.51472884568723,64.96670826646545
epigenomics_19_filterContams_326,15.172940606239887,65.40668228421701
epigenomics_19_filterContams_327,18.937847545555123,70.51880867398224
epigenomics_19_filterContams_328,19.824262034894616,75.07098450891958
epigenomics_19_filterContams_329,22.371019351382746,68.40194422582375
epigenomics_19_filterContams_330,18.083614474813025,69.84996547139392
epigenomics_19_filterContams_331,22.514604356696793,59.39663017578905
epigenomics_19_filterContams_332,20.836409209851286,62.08125445510192
epigenomics_19_filterContams_333,20.695792907504725,51.248960638922114
epigenomics_19_filterContams_334,22.04340954428311,67.22970033709153
epigenomics_19_filterContams_335,19.58469063937281,62.87283148871158
epigenomics_19_filterContams_336,20.16470005062793,63.20266889603046
epigenomics_19_filterContams_337,20.999135635794563,48.75679829947212
epigenomics_19_filterContams_338,22.58282801556734,70.48163793713562
epigenomics_19_filterContams_339,17.44762505517626,59.04488460022438
epigenomics_19_filterContams_340,17.49806645641915,64.51644742062027
epigenomics_19_filterContams_341,23.604789570663925,62.51604462310298
epigenomics_19_filterContams_342,19.209155016147665,70.2735300530311
epigenomics_19_filterContams_343,21.521823135257037,64.00165853339479
epigenomics_19_filterContams_344,14.896423905337308,62.418400260464615
epigenomics_19_filterContams_345,21.886941470272113,63.854301758819176
epigenomics_19_filterContams_346,18.53692279222876,77.84748235301328
epigenomics_19_filterContams_347,20.160493988302296,59.433342015274604
epigenomics_19_filterContams_348,19.52638584792067,57.728280679501225
epigenomics_19_filterContams_349,18.679949559850254,64.58984057452086
epigenomics_19_filterContams_350,22.949458631656192,61.267265665891976
epigenomics_19_filterContams_351,17.692525082584318,59.1509331733545
epigenomics_19_filterContams_352,16.798060679034492,58.736592772093296
epigenomics_19_filterContams_353,23.562995106604077,64.79936572487172
epigenomics_19_filterContams_354,16.525200526032915,81.65136972945656
epigenomics_19_filterContams_355,19.447798771442752,66.07771101889972
epigenomics_19_filterContams_356,22.148203745105917,82.89859523180417
epigenomics_19_filterContams_357,21.889798601117334,61.31351527874201
epigenomics_19_filterContams_358,16.740220144433298,62.230816181961636
epigenomics_19_filterContams_359,21.65228965365167,66.0591067869527
epigenomics_19_filterContams_360,17.11835982339764,73.53818301722407
epigenomics_19_filterContams_361,20.465776471468054,61.2805749777267
epigenomics_19_filterContams_362,20.41298886895992,64.59760540756845
epigenomics_19_filterContams_363,23.01436508165114,67.90269541649619
epigenomics_19_filterContams_364,20.810198105487153,67.87630827257505
epigenomics_19_filterContams_365,23.7123259638152,60.02087167735037
epigenomics_19_filterContams_366,16.062798559613395,64.58220057419928
epigenomics_19_filterContams_367,16.38889873894723,66.8644847941526
epigenomics_19_filterContams_368,18.893009419391635,55.174705944821724
epigenomics_19_filterContams_369,18.70713438063852,65.39177794629512
epigenomics_19_filterContams_370,18.26934406948196,67.37145331607188
epigenomics_19_filterContams_371,14.002542147918888,76.87739507921768
epigenomics_19_filterContams_372,20.953383365616627,74.7683434223585
epigenomics_19_filterContams_373,21.164015645242976,58.13452626233587
epigenomics_19_filterContams_374,24.727985027429156,72.27759342711023
epigenomics_19_filterContams_375,17.180207857775606,73.25526177837148
epigenomics_19_filterContams_376,16.81341781746135,57.003709149680404
epigenomics_19_filterContams_377,29.350806734438358,68.14678346317588
epigenomics_19_filterContams_378,22.25983659691965,65.32650184671444
epigenomics_19_filterContams_379,20.492813298182305,62.5934390235514
epigenomics_19_filterContams_380,18.88770008041785,66.07271911149822
epigenomics_19_filterContams_381,23.586017638846272,68.63875829807975
epigenomics_19_filterContams_382,18.27660630132919,66.20073938669996
epigenomics_19_filterContams_383,19.72726293495444,68.19183617372198
epigenomics_19_filterContams_384,19.087112049041593,76.89313236633059
epigenomics_19_filterContams_385,16.43219122788709,69.24563015254186
epigenomics_19_filterContams_386,18.27212992259092,64.15446280002776
epigenomics_19_filterContams_387,18.643241722277878,63.578372114492225
epigenomics_19_filterContams_388,13.351414153129234,71.89321334957144
epigenomics_19_filterContams_389,18.683867366241536,52.15223687486756
epigenomics_19_filterContams_390,16.946323744857924,61.36009597381202
epigenomics_19_filterContams_391,21.542658185588408,72.33518285485106
epigenomics_19_filterContams_392,17.710117873433237,75.1493790231002
epigenomics_19_filterContams_393,19.9019714426083,66.70256541744752
epigenomics_19_filterContams_394,22.649786479289315,70.19580023266077
epigenomics_19_filterContams_395,22.50264862561795,70.0736276977187
epigenomics_19_filterContams_396,21.022071430541626,68.88912775941063
epigenomics_19_filterContams_397,18.58165914701671,57.7766391500067
epigenomics_19_filterContams_398,22.697635197860926,67.57355816196437
epigenomics_19_filterContams_399,22.6351327598498,66.53947955657428
epigenomics_19_filterContams_400,10.176533454042985,64.28588593197863
epigenomics_19_filterContams_401,21.466912761083353,69.65051317298318
epigenomics_19_filterContams_402,22.441417077561827,61.77366827778575
epigenomics_19_filterContams_403,21.832134728685073,54.819071922015006
epigenomics_19_filterContams_404,19.243870898614464,66.94052112020692
epigenomics_19_filterContams_405,16.024793707029676,62.25648236056975
epigenomics_19_filterContams_406,16.411227059697787,58.37433594683894
epigenomics_19_filterContams_407,20.817524327839628,65.11185328447701
epigenomics_19_filterContams_408,21.896083622328028,70.86898130199253
epigenomics_19_filterContams_409,19.82299456403089,51.981901866356374
epigenomics_19_filterContams_410,16.916366066273156,73.48162697371781
epigenomics_19_filterContams_411,20.617310274666373,74.48341630323512
epigenomics_19_filterContams_412,19.441509212380417,68.58553863667154
epigenomics_19_filterContams_413,18.492486959805383,54.71140802709857
epigenomics_19_filterContams_414,13.216272261310856,60.84675407352716
epigenomics_19_filterContams_415,25.16904464380621,62.74586938011576
epigenomics_19_filterContams_416,17.902748762793273,71.43542989686476
epigenomics_19_filterContams_417,17.582287124643837,71.54415102474216
epigenomics_19_filterContams_418,21.88966725481045,71.30187884260879
epigenomics_19_filterContams_419,19.226822361597335,47.4093947001194
epigenomics_19_filterContams_420,22.43179980112112,60.10244972736576
epigenomics_19_filterContams_421,14.179544169334676,59.36282466028345
epigenomics_19_filterContams_422,25.70749299911438,62.63789509714828
epigenomics_19_filterContams_423,23.958977673874877,67.96462550025136
epigenomics_19_filterContams_424,13.522256663359759,63.016519323085426
epigenomics_19_filterContams_425,18.030287405702946,49.926092332075385
epigenomics_19_filterContams_426,14.383318656730147,59.99558519190273
epigenomics_19_filterContams_427,22.777079512252293,64.69458616475983
epigenomics_19_filterContams_428,23.80215827550372,57.06090763847243
epigenomics_19_filterContams_429,18.428050777803456,82.83306075743604
epigenomics_19_filterContams_430,23.42817836255442,58.64899091614859
epigenomics_19_filterContams_431,21.011848661264594,63.48628163544696
epigenomics_19_filterContams_432,18.890888762424478,69.36744796379857
epigenomics_19_filterContams_433,17.400494589693366,79.28483358241428
epigenomics_19_filterContams_434,20.57954864675395,67.36292744213723
epigenomics_19_filterContams_435,18.14194945415182,59.24914211872115
epigenomics_19_filterContams_436,21.70140738516639,63.112664970596015
epigenomics_19_filterContams_437,16.864040313959308,56.89607603458674
epigenomics_19_filterContams_438,14.446097931750867,63.715234213453286
epigenomics_19_filterContams_439,21.69868448940245,64.19448456147293
epigenomics_19_filterContams_440,17.61949318976067,61.618339026653324
epigenomics_19_filterContams_441,21.04304763301587,68.10680158004651
epigenomics_19_filterContams_442,23.32257567936377,58.901617373534584
epigenomics_19_filterContams_443,16.98118684423243,69.82003605218637
epigenomics_19_filterContams_444,20.522058021378445,71.57230305772146
epigenomics_19_filterContams_445,22.68889353141738,44.80670894107197
epigenomics_19_filterContams_446,23.861706846312657,66.10984327811516
epigenomics_19_filterContams_447,19.644938586737318,60.785245380558536
