request,latency,mem
epigenomics_25_filterContams_56,16.679911643911836,57.335339140858125
epigenomics_25_filterContams_57,16.957387587410032,64.01082829207401
epigenomics_25_filterContams_58,15.90443532028317,65.50657087804447
epigenomics_25_filterContams_59,19.660987237412307,58.019027993690806
epigenomics_25_filterContams_60,21.14891929733406,79.04353453081943
epigenomics_25_filterContams_61,22.87585692032409,74.1979240776519
epigenomics_25_filterContams_62,19.965245707607117,67.69850530696013
epigenomics_25_filterContams_63,15.110538518819176,61.77533069735376
epigenomics_25_filterContams_64,17.11092365798505,81.79997936896848
epigenomics_25_filterContams_65,21.83546421612526,57.183143726080274
epigenomics_25_filterContams_66,20.54527168158362,71.80040284610513
epigenomics_25_filterContams_67,22.982167408901603,69.22530362264418
epigenomics_25_filterContams_68,16.04691695564452,66.79932360532294
epigenomics_25_filterContams_69,19.419683233622724,80.89517676588879
epigenomics_25_filterContams_70,19.06946023456567,78.22198236341302
epigenomics_25_filterContams_71,16.282059937244423,61.56753437209142
epigenomics_25_filterContams_72,19.994610507620678,72.73625616144452
epigenomics_25_filterContams_73,25.538696257901407,48.87732752556899
epigenomics_25_filterContams_74,17.643539488788733,66.2816831143849
epigenomics_25_filterContams_75,20.341643005008056,72.96287398142432
epigenomics_25_filterContams_76,19.40191279424944,71.100131998076
epigenomics_25_filterContams_77,18.4358140973317,69.13612332094257
epigenomics_25_filterContams_78,21.899335217392995,58.374577619545654
epigenomics_25_filterContams_79,20.9682390461885,60.23731644348624
epigenomics_25_filterContams_80,19.842241235723353,61.48015565112923
epigenomics_25_filterContams_81,16.158854584833506,69.55452879284914
epigenomics_25_filterContams_82,19.959334565798795,65.17357824645221
epigenomics_25_filterContams_83,18.996280185497596,81.09250170976314
epigenomics_25_filterContams_84,23.462915686718194,54.81848291421772
epigenomics_25_filterContams_85,16.330613750242627,67.2240558692431
epigenomics_25_filterContams_86,21.270304419250728,60.13532911683113
epigenomics_25_filterContams_87,20.89437550008875,64.55561556816602
epigenomics_25_filterContams_88,21.22904858921585,59.23827076929112
epigenomics_25_filterContams_89,15.052821666631669,50.57072742088104
epigenomics_25_filterContams_90,21.716250138105814,64.9786153437874
epigenomics_25_filterContams_91,16.944764155326887,71.55534536939984
epigenomics_25_filterContams_92,17.625847643546976,70.83857301029339
epigenomics_25_filterContams_93,18.220467668414603,62.88321793905535
epigenomics_25_filterContams_94,25.744632478588528,61.45285689735853
epigenomics_25_filterContams_95,20.939046543889113,70.9227034366115
epigenomics_25_filterContams_96,17.857414933800104,70.2966098725989
epigenomics_25_filterContams_97,17.902474665246793,47.77967119352123
epigenomics_25_filterContams_98,19.729910324315558,67.47625675575988
epigenomics_25_filterContams_99,23.65323529473517,67.98694045034416
epigenomics_25_filterContams_100,15.528613337305856,78.00673925858808
epigenomics_25_filterContams_101,21.46981698732209,60.204894777271576
epigenomics_25_filterContams_102,17.363277912456955,67.66800777727907
epigenomics_25_filterContams_103,21.152591684141274,63.55716701565669
epigenomics_25_filterContams_104,15.849274838795775,65.24477938974043
epigenomics_25_filterContams_105,20.212439044085045,74.93280539353998
epigenomics_25_filterContams_106,19.127417349061027,79.60623523266227
epigenomics_25_filterContams_107,16.620765456193812,64.55470270418648
epigenomics_25_filterContams_108,19.398058307420907,68.26581794238277
epigenomics_25_filterContams_109,16.18564809154945,72.97605129842347
epigenomics_25_filterContams_110,22.840253538869423,63.35540973305024
epigenomics_25_filterContams_111,17.79293579004937,65.59088370402071
epigenomics_25_filterContams_112,21.89050914913659,83.36962532358531
epigenomics_25_filterContams_113,24.708660627407845,59.225901276691694
epigenomics_25_filterContams_114,23.16241776403241,81.29883426190925
epigenomics_25_filterContams_115,19.250650627295947,59.65308060333625
epigenomics_25_filterContams_116,13.24577259036486,66.7417044388546
epigenomics_25_filterContams_117,16.664084443302883,71.65382919334562
epigenomics_25_filterContams_118,17.702178293205435,54.68126042584446
epigenomics_25_filterContams_119,23.444220597947393,50.560230326682294
epigenomics_25_filterContams_120,21.19133862359564,58.60938112217319
epigenomics_25_filterContams_121,14.05013794151182,58.19182831857639
epigenomics_25_filterContams_122,17.968840289911405,68.79750403919705
epigenomics_25_filterContams_123,20.19328832352325,70.4512446877993
epigenomics_25_filterContams_124,20.173215611162654,68.32219555657184
epigenomics_25_filterContams_125,18.93352636615361,60.626910483651024
epigenomics_25_filterContams_126,20.541356207066478,64.52020476514818
epigenomics_25_filterContams_127,17.028641782050606,78.69762135521984
epigenomics_25_filterContams_128,23.164627102702816,77.0835484291349
epigenomics_25_filterContams_129,20.29372228956788,66.53853869326413
epigenomics_25_filterContams_130,19.175153538422258,72.57774694029446
epigenomics_25_filterContams_131,19.591589746684967,49.484556746096935
epigenomics_25_filterContams_132,22.696501855590142,60.68684468014025
epigenomics_25_filterContams_133,20.868115931119043,60.615982894639814
epigenomics_25_filterContams_134,22.160797131375382,60.45795247322434
epigenomics_25_filterContams_135,21.324174444123212,63.3693800248056
epigenomics_25_filterContams_136,20.592731792309976,59.98778607624833
epigenomics_25_filterContams_137,19.17162035458669,61.93942584329217
epigenomics_25_filterContams_138,25.877653937593017,59.77304123990928
epigenomics_25_filterContams_139,23.19565363836079,79.05190192366597
epigenomics_25_filterContams_140,20.339898697269607,67.00527354343411
epigenomics_25_filterContams_141,15.78496633564151,62.866355926830096
epigenomics_25_filterContams_142,24.517628617227942,60.20045819836991
epigenomics_25_filterContams_143,20.724196120613744,69.81584998536171
epigenomics_25_filterContams_144,18.382111816737503,66.92130504022418
epigenomics_25_filterContams_145,19.75548903022417,57.639256569370595
epigenomics_25_filterContams_146,17.37260622659635,60.80645451501972
epigenomics_25_filterContams_147,13.0586229902377,54.08160076318543
epigenomics_25_filterContams_148,18.087487373380313,56.10618602566801
epigenomics_25_filterContams_149,17.39996713455455,56.88878177385777
epigenomics_25_filterContams_150,22.39943872332865,69.27755935425886
epigenomics_25_filterContams_151,20.059717114183687,62.99205462505555
epigenomics_25_filterContams_152,18.505603975586823,57.882855703997734
epigenomics_25_filterContams_153,20.1990840564761,51.41976730813165
epigenomics_25_filterContams_154,18.849008010679285,73.98632739903645
epigenomics_25_filterContams_155,22.793407259157444,74.09231115184005
epigenomics_25_filterContams_156,21.600281047456114,56.60920599286362
epigenomics_25_filterContams_157,21.956340822119838,61.80948210228528
epigenomics_25_filterContams_158,18.0904958493136,70.06031560846327
epigenomics_25_filterContams_159,15.271628022481766,55.2773656369859
epigenomics_25_filterContams_160,24.353764961963563,62.35347251708451
epigenomics_25_filterContams_161,17.728781276037033,70.28475880071156
epigenomics_25_filterContams_162,19.153466223537738,58.81849242599813
epigenomics_25_filterContams_163,23.684364692345397,69.56630410516443
epigenomics_25_filterContams_164,22.257353507447576,58.900085475975565
epigenomics_25_filterContams_165,22.633755126299686,56.124520494427955
epigenomics_25_filterContams_166,21.468686043580036,72.07176213598363
epigenomics_25_filterContams_167,20.01577851066038,75.64936276680646
epigenomics_25_filterContams_168,21.922516034209867,61.62121958026656
epigenomics_25_filterContams_169,19.641578235369735,83.63524292586963
epigenomics_25_filterContams_170,26.247098157481425,59.94125938518869
epigenomics_25_filterContams_171,14.80266400437784,66.5210811794783
epigenomics_25_filterContams_172,22.106560813997675,64.28415721670588
epigenomics_25_filterContams_173,22.414111863540267,56.04525910984405
epigenomics_25_filterContams_174,22.54625737830766,67.0064396023772
epigenomics_25_filterContams_175,22.712734548721894,66.79639069438527
epigenomics_25_filterContams_176,18.673440663213498,59.49946460472307
epigenomics_25_filterContams_177,19.165585379802938,59.05056149538928
epigenomics_25_filterContams_178,18.68787038194928,59.73271586073592
epigenomics_25_filterContams_179,21.325772997415534,71.44632543753974
epigenomics_25_filterContams_180,26.00325015598333,67.87836318467805
epigenomics_25_filterContams_181,20.098559184004667,65.50401191110194
epigenomics_25_filterContams_182,17.663210274955407,59.07183933454223
epigenomics_25_filterContams_183,20.663441269186855,90.8726691851503
epigenomics_25_filterContams_184,20.524459597909146,69.70541276467017
epigenomics_25_filterContams_185,17.778266023102496,72.32940300484219
epigenomics_25_filterContams_186,20.335099121178686,66.78721609169061
epigenomics_25_filterContams_187,15.835306347160472,64.68727499216925
epigenomics_25_filterContams_188,12.221890661399506,53.52818755466616
epigenomics_25_filterContams_189,18.269933191310596,66.58373457225697
epigenomics_25_filterContams_190,18.652675232396376,72.43490179993758
epigenomics_25_filterContams_191,22.579967745291494,71.36145943087018
epigenomics_25_filterContams_192,12.630432946153825,62.02303747360286
epigenomics_25_filterContams_193,25.8117865604425,70.16724825492315
epigenomics_25_filterContams_194,25.94546323254522,57.159182845372115
epigenomics_25_filterContams_195,18.027274112081574,68.30056753017503
epigenomics_25_filterContams_196,17.77940436150897,60.60778582682321
epigenomics_25_filterContams_197,18.114419604350285,53.64868476570078
epigenomics_25_filterContams_198,19.47721292821444,53.430869445303976
epigenomics_25_filterContams_199,21.154924153818595,56.49122095143577
epigenomics_25_filterContams_200,22.627937472093265,69.88000814182125
epigenomics_25_filterContams_201,18.021602888913574,63.15411945490308
epigenomics_25_filterContams_202,19.950952884135436,68.76667455804181
epigenomics_25_filterContams_203,15.607993381611887,76.0627959810567
epigenomics_25_filterContams_204,20.26232324094708,56.715686702878344
epigenomics_25_filterContams_205,17.208829327767162,63.49463124532602
epigenomics_25_filterContams_206,20.61127067915161,59.91843187706492
epigenomics_25_filterContams_207,19.09603671957634,68.72164124804254
epigenomics_25_filterContams_208,21.058624802883134,77.65588724061023
epigenomics_25_filterContams_209,18.938356779163517,72.49364987659023
epigenomics_25_filterContams_210,20.946009472423793,65.05102314398472
epigenomics_25_filterContams_211,24.513619116317823,75.2015805002092
epigenomics_25_filterContams_212,19.307730552526376,76.65926920275743
epigenomics_25_filterContams_213,21.9020119737776,73.030024293161
epigenomics_25_filterContams_214,21.121483039058987,67.19781985809112
epigenomics_25_filterContams_215,24.888547233201585,63.969541490087416
epigenomics_25_filterContams_216,18.938071679381792,62.228565182268035
epigenomics_25_filterContams_217,22.512666688699824,60.2329568298808
epigenomics_25_filterContams_218,21.62368939719439,72.41519290104225
epigenomics_25_filterContams_219,23.622128731231726,66.23980342696966
epigenomics_25_filterContams_220,18.948299269680916,64.35628589660715
epigenomics_25_filterContams_221,19.509881969659677,57.960921476511764
epigenomics_25_filterContams_222,24.77534046169373,60.65946085710538
epigenomics_25_filterContams_223,23.774577629320763,57.797546021055375
epigenomics_25_filterContams_224,18.078168504682473,51.61137906752796
epigenomics_25_filterContams_225,15.920667600138946,62.35066031158003
epigenomics_25_filterContams_226,18.773660530714622,71.72172939766962
epigenomics_25_filterContams_227,21.030797257274024,63.316080801812454
epigenomics_25_filterContams_228,20.913120010819867,51.67406788151595
epigenomics_25_filterContams_229,14.056587716317019,49.96039504936569
epigenomics_25_filterContams_230,20.61792172889425,76.12708361668638
epigenomics_25_filterContams_231,21.644868754691892,76.5194297022967
epigenomics_25_filterContams_232,20.998442066785017,61.90584780068449
epigenomics_25_filterContams_233,24.53551254925105,84.76650844636929
epigenomics_25_filterContams_234,18.094711118466115,68.74228490898551
epigenomics_25_filterContams_235,20.441945477270504,57.371895517780445
epigenomics_25_filterContams_236,20.81052987262861,74.5038580450848
epigenomics_25_filterContams_237,23.00716703476042,65.69291047331757
epigenomics_25_filterContams_238,20.02667952015075,63.905556223563465
epigenomics_25_filterContams_239,30.214356609742545,60.200423479435074
epigenomics_25_filterContams_240,17.72314666815788,54.79899363480749
epigenomics_25_filterContams_241,20.585130905512546,62.244647988112355
epigenomics_25_filterContams_242,19.30503002651004,61.861132435122705
epigenomics_25_filterContams_243,17.520701761225542,63.909539828237996
epigenomics_25_filterContams_244,16.930054590754146,71.7152743175174
epigenomics_25_filterContams_245,16.299667646490867,66.31802962328153
epigenomics_25_filterContams_246,14.00806325006098,76.96652660313785
epigenomics_25_filterContams_247,15.601968215845753,64.58079245419401
epigenomics_25_filterContams_248,20.349877863169404,67.3426123386143
epigenomics_25_filterContams_249,22.706038385913434,59.81667584345769
epigenomics_25_filterContams_250,23.278660163831457,60.19152098143162
epigenomics_25_filterContams_251,19.844571538375803,53.95364163804608
epigenomics_25_filterContams_252,19.086884056852586,60.52441388747965
epigenomics_25_filterContams_253,22.090767189092606,66.3578023522034
epigenomics_25_filterContams_254,22.07294351074948,67.73772514332984
epigenomics_25_filterContams_255,22.571117851528516,69.17849763308779
epigenomics_25_filterContams_256,21.993501277087763,60.31846333369204
epigenomics_25_filterContams_257,21.102334695251702,58.00507064475296
epigenomics_25_filterContams_258,15.449056549517614,85.24234723533954
epigenomics_25_filterContams_259,17.585012765087725,64.58508276119525
epigenomics_25_filterContams_260,24.357420124683575,60.49461162982782
epigenomics_25_filterContams_261,24.403555190685225,76.56770602505284
epigenomics_25_filterContams_262,15.421818090296975,71.46080776698432
epigenomics_25_filterContams_263,23.23472601240689,61.285819681926945
epigenomics_25_filterContams_264,23.480137443061025,72.39742262268601
epigenomics_25_filterContams_265,22.320514314567053,75.55606085701847
epigenomics_25_filterContams_266,25.222050988517076,63.85134560362283
epigenomics_25_filterContams_267,18.30025465793168,67.4784501413337
epigenomics_25_filterContams_268,22.673622104467228,58.61315315977802
epigenomics_25_filterContams_269,21.305245241439582,50.98328830174845
epigenomics_25_filterContams_270,19.777354732906517,63.0821165266216
epigenomics_25_filterContams_271,19.743746536800813,62.84190834412211
epigenomics_25_filterContams_272,24.372306700029792,68.73667420624277
epigenomics_25_filterContams_273,18.55491562702207,64.75250585821905
epigenomics_25_filterContams_274,18.741200393624858,57.35266550479123
epigenomics_25_filterContams_275,22.416474090696582,70.00889481905283
epigenomics_25_filterContams_276,19.881458620737902,56.11456916018433
epigenomics_25_filterContams_277,18.211416057357802,71.46907598944765
epigenomics_25_filterContams_278,22.265104119562675,70.28398664884713
epigenomics_25_filterContams_279,18.943804202665067,68.63690007606371
epigenomics_25_filterContams_280,20.764615411497164,71.27027726086502
epigenomics_25_filterContams_281,19.709771296629974,63.38597205327849
epigenomics_25_filterContams_282,22.608646503028687,50.15287949287282
epigenomics_25_filterContams_283,17.97578766272426,75.93982077607936
epigenomics_25_filterContams_284,25.401782014435994,59.30432543450359
epigenomics_25_filterContams_285,20.13746643900774,74.77353430659161
epigenomics_25_filterContams_286,19.986165990187697,61.87888408871633
epigenomics_25_filterContams_287,23.8849830047356,70.44897129366359
epigenomics_25_filterContams_288,17.862702868751942,63.82156162712457
epigenomics_25_filterContams_289,15.585291206586403,70.96709902125532
epigenomics_25_filterContams_290,18.355098110148724,64.91695710525687
epigenomics_25_filterContams_291,14.997568362882951,55.414263712947154
epigenomics_25_filterContams_292,23.898536832414948,60.90071673323356
epigenomics_25_filterContams_293,21.055509463906425,70.84789232475573
epigenomics_25_filterContams_294,21.324732429896176,72.12913584227582
epigenomics_25_filterContams_295,16.310961141461828,57.87548756839897
epigenomics_25_filterContams_296,19.436090335512663,69.32324589508664
epigenomics_25_filterContams_297,17.330528436242506,55.67823415322073
epigenomics_25_filterContams_298,19.028999187829825,62.085722780742856
epigenomics_25_filterContams_299,27.19899313411878,64.23094850152685
epigenomics_25_filterContams_300,24.980638021775164,58.960779471849776
epigenomics_25_filterContams_301,18.707469767112606,75.26866748593613
epigenomics_25_filterContams_302,26.228646618179432,67.83329406695499
epigenomics_25_filterContams_303,26.894991888540197,83.99510702254183
epigenomics_25_filterContams_304,16.42717835080859,70.21028709842345
epigenomics_25_filterContams_305,18.41866314125609,64.65435161827841
epigenomics_25_filterContams_306,16.69016790493798,68.5077239955549
epigenomics_25_filterContams_307,20.2463190204614,55.09069852787975
epigenomics_25_filterContams_308,17.427511195197614,61.84556389291693
epigenomics_25_filterContams_309,17.723381674297308,61.073638189132126
epigenomics_25_filterContams_310,18.99987777241389,70.02025616718066
epigenomics_25_filterContams_311,19.35446538869173,63.88009790164318
epigenomics_25_filterContams_312,20.342349217358354,69.07951002408772
epigenomics_25_filterContams_313,24.50986803871702,69.57849102205789
epigenomics_25_filterContams_314,19.53684911625223,74.98271816695241
epigenomics_25_filterContams_315,21.999104813748456,62.42243689868994
epigenomics_25_filterContams_316,20.98123535379479,72.37869172426828
epigenomics_25_filterContams_317,15.429112378153691,51.24223892261634
epigenomics_25_filterContams_318,21.417196567570006,62.49135745720429
epigenomics_25_filterContams_319,25.605970558339074,55.026838054231526
epigenomics_25_filterContams_320,16.758013796473225,70.4505240255535
epigenomics_25_filterContams_321,13.63097720869207,62.045991562723714
epigenomics_25_filterContams_322,18.475339493872987,61.52706738069619
epigenomics_25_filterContams_323,20.707285656272543,70.321101575961
epigenomics_25_filterContams_324,14.500626630855345,74.89190697386897
epigenomics_25_filterContams_325,19.753308168587882,60.49689990509787
epigenomics_25_filterContams_326,18.250185087986345,50.20209628692278
epigenomics_25_filterContams_327,26.21224084014328,62.41211600468311
epigenomics_25_filterContams_328,20.970188453843612,72.01511781542085
epigenomics_25_filterContams_329,26.449153239543776,76.70290948647866
epigenomics_25_filterContams_330,20.28027067637756,65.3944533797927
epigenomics_25_filterContams_331,23.095502732023053,78.22935218650744
epigenomics_25_filterContams_332,23.19031273972155,65.99834769304461
epigenomics_25_filterContams_333,17.793890411482494,69.16999572087191
epigenomics_25_filterContams_334,22.236812600712703,60.01456844670782
epigenomics_25_filterContams_335,22.10573347408465,77.65584409629301
epigenomics_25_filterContams_336,23.962422650382468,58.381482805823026
epigenomics_25_filterContams_337,22.63797904008987,69.28834057475767
epigenomics_25_filterContams_338,19.557901609758293,65.50055957570686
epigenomics_25_filterContams_339,18.058484943951765,63.73684703106068
epigenomics_25_filterContams_340,23.952779084725094,54.17829988051235
epigenomics_25_filterContams_341,17.211810422363925,53.848167301855675
epigenomics_25_filterContams_342,14.50037443708337,61.81299411518045
epigenomics_25_filterContams_343,23.026333481548185,44.30942833040668
epigenomics_25_filterContams_344,20.55302584930496,65.30364779357878
epigenomics_25_filterContams_345,18.981571873548212,60.04598662110595
epigenomics_25_filterContams_346,15.73597762692749,65.32434197326795
epigenomics_25_filterContams_347,19.562248618439973,63.61176922404983
epigenomics_25_filterContams_348,18.472330956076892,64.86594545353849
epigenomics_25_filterContams_349,22.786368010172087,65.63731488059587
epigenomics_25_filterContams_350,23.177838728218564,62.48268553587583
epigenomics_25_filterContams_351,24.763254263999535,66.70397130058733
epigenomics_25_filterContams_352,19.761722719535165,50.27726625231549
epigenomics_25_filterContams_353,24.868852697690727,76.66471327156056
epigenomics_25_filterContams_354,15.963541467655432,75.60706009550476
epigenomics_25_filterContams_355,19.81349757729428,64.77525969238157
epigenomics_25_filterContams_356,20.19775389710853,57.39464458702665
epigenomics_25_filterContams_357,24.84877859856332,64.4587683644349
epigenomics_25_filterContams_358,17.926045273816438,64.7027328589422
epigenomics_25_filterContams_359,21.0653720925713,68.83320802227371
epigenomics_25_filterContams_360,25.047916284655006,73.3358229248907
epigenomics_25_filterContams_361,17.832002491373075,74.83739002009723
epigenomics_25_filterContams_362,26.047885712238774,66.073289220941
epigenomics_25_filterContams_363,17.690414959897534,67.52573124988913
epigenomics_25_filterContams_364,21.31209564741027,69.2642115199485
epigenomics_25_filterContams_365,21.401249407121174,62.028491495937736
epigenomics_25_filterContams_366,19.025973724019224,70.40439893073302
epigenomics_25_filterContams_367,18.043116699608227,73.64124215186618
epigenomics_25_filterContams_368,21.213295791757652,79.11192915744545
epigenomics_25_filterContams_369,21.969776426560696,60.55260603687834
epigenomics_25_filterContams_370,22.592021035524738,63.72868603743997
epigenomics_25_filterContams_371,25.176125629452454,68.7730548117281
epigenomics_25_filterContams_372,17.71689353858678,59.07889886746361
epigenomics_25_filterContams_373,20.048252055827113,63.95893579266926
epigenomics_25_filterContams_374,23.898494677015723,63.95023200507845
epigenomics_25_filterContams_375,20.53566204860591,62.090295958134824
epigenomics_25_filterContams_376,20.73167397852922,61.51810335567607
epigenomics_25_filterContams_377,22.773354313903987,67.58675215507867
epigenomics_25_filterContams_378,20.377217216121785,69.62827530526785
epigenomics_25_filterContams_379,23.521953407907734,64.7572876135507
epigenomics_25_filterContams_380,15.444069004703419,62.96589619704475
epigenomics_25_filterContams_381,16.27099485763543,66.77793891702036
epigenomics_25_filterContams_382,22.618999725695414,71.58784089942762
epigenomics_25_filterContams_383,17.12248373515267,72.76666370100799
epigenomics_25_filterContams_384,24.51145892842365,81.280140033095
epigenomics_25_filterContams_385,15.50776227865327,72.58948453590911
epigenomics_25_filterContams_386,20.559037860158142,50.93987940372075
epigenomics_25_filterContams_387,18.02916184172422,57.89365193771215
epigenomics_25_filterContams_388,22.949009639128057,70.90376045933473
epigenomics_25_filterContams_389,23.292199017084446,74.0939634494104
epigenomics_25_filterContams_390,21.7500788151711,63.40348863167416
epigenomics_25_filterContams_391,21.35949628757561,80.20938351567487
epigenomics_25_filterContams_392,16.955921619082673,76.37271878786797
epigenomics_25_filterContams_393,19.212187636767375,54.025628709674
epigenomics_25_filterContams_394,16.951507352778588,67.94234379413626
epigenomics_25_filterContams_395,18.589418214594552,69.15857158190643
epigenomics_25_filterContams_396,23.838121757483556,70.67711169322311
epigenomics_25_filterContams_397,26.850688873707384,51.84193445760172
epigenomics_25_filterContams_398,20.934022276639272,71.55970972646386
epigenomics_25_filterContams_399,16.39156355413765,74.68283892475401
epigenomics_25_filterContams_400,19.74078465362029,68.13756783458149
epigenomics_25_filterContams_401,17.668198675705206,60.732484385679854
epigenomics_25_filterContams_402,16.341272358373068,69.0987665320462
epigenomics_25_filterContams_403,22.872331051566682,71.35128954244936
epigenomics_25_filterContams_404,18.341751429419585,59.33757868088537
epigenomics_25_filterContams_405,17.971865489737578,58.7188256891413
epigenomics_25_filterContams_406,21.26603480656813,72.39345613000229
epigenomics_25_filterContams_407,18.366766700641374,60.308010766579926
epigenomics_25_filterContams_408,17.303143893877387,64.88502529280893
epigenomics_25_filterContams_409,18.221402133488304,72.24537439237041
epigenomics_25_filterContams_410,16.67537738665336,68.80019638188607
epigenomics_25_filterContams_411,20.699824628676804,60.80089949530786
epigenomics_25_filterContams_412,19.309426381827066,59.15836012771897
epigenomics_25_filterContams_413,18.242850418718984,61.95924633736518
epigenomics_25_filterContams_414,14.158220113091879,57.66337366387634
epigenomics_25_filterContams_415,20.82353591865556,49.80143445399476
epigenomics_25_filterContams_416,19.719912968826264,72.94915558235802
epigenomics_25_filterContams_417,16.902600388196714,54.10116038069309
epigenomics_25_filterContams_418,20.105520130703784,62.89253998886061
epigenomics_25_filterContams_419,19.74824225663316,59.555626167193225
epigenomics_25_filterContams_420,22.3140564348706,45.98270714849228
epigenomics_25_filterContams_421,17.737661634169623,61.879983712193166
epigenomics_25_filterContams_422,14.982194774869049,58.8338184970563
epigenomics_25_filterContams_423,15.906654305111939,63.51152531961409
epigenomics_25_filterContams_424,17.505148867488668,67.10679176887572
epigenomics_25_filterContams_425,24.441417962292512,74.23592381821624
epigenomics_25_filterContams_426,20.27914152033871,62.14749408753494
epigenomics_25_filterContams_427,19.515462612233513,60.259267342844694
epigenomics_25_filterContams_428,22.19346922612297,65.38645158183397
epigenomics_25_filterContams_429,19.35818622387212,77.6652688446613
epigenomics_25_filterContams_430,19.79765000853062,68.35015195511625
epigenomics_25_filterContams_431,21.168586130919188,69.13028013425713
epigenomics_25_filterContams_432,21.885193342099345,79.85905745742228
epigenomics_25_filterContams_433,23.568424090762633,59.99717501880623
epigenomics_25_filterContams_434,19.164340966700706,65.32224305290715
epigenomics_25_filterContams_435,19.04657182422667,62.20543251839234
epigenomics_25_filterContams_436,22.761082550714196,63.965495750971
epigenomics_25_filterContams_437,19.265479775781152,69.14188810432091
epigenomics_25_filterContams_438,22.319066837448094,67.26605632761286
epigenomics_25_filterContams_439,16.480272001876507,52.697041171454785
epigenomics_25_filterContams_440,18.904927078299583,63.849712750340416
epigenomics_25_filterContams_441,18.931554519703752,68.76534666009967
epigenomics_25_filterContams_442,15.96706528317053,51.88428765392395
epigenomics_25_filterContams_443,21.12464580717783,62.17817894461076
epigenomics_25_filterContams_444,20.266398842470302,68.50264565476947
epigenomics_25_filterContams_445,23.34347712259558,77.80833603515997
epigenomics_25_filterContams_446,18.737000722264444,55.72265685316961
epigenomics_25_filterContams_447,18.64271653276729,70.32322006174516
