request,latency,mem
epigenomics_97_filterContams_43,23.228289654076164,65.67564831084299
epigenomics_97_filterContams_44,23.112020473550245,58.622060779525576
epigenomics_97_filterContams_45,25.111250514189454,63.2101917002565
epigenomics_97_filterContams_46,17.856396722787096,59.884968867457985
epigenomics_97_filterContams_47,16.836434800834706,74.14426481652984
epigenomics_97_filterContams_48,16.709268213172468,61.54021627734494
epigenomics_97_filterContams_49,17.53301309208979,77.002692613483
epigenomics_97_filterContams_50,17.346997229363833,72.00689389838678
epigenomics_97_filterContams_51,25.967434540062904,73.06991877547857
epigenomics_97_filterContams_52,20.789920271921698,64.02787402385442
epigenomics_97_filterContams_53,16.664261646412175,40.62012828650711
epigenomics_97_filterContams_54,25.907763399380844,63.4528089591809
epigenomics_97_filterContams_55,17.8099317008497,70.05908892925045
epigenomics_97_filterContams_56,21.13769612580987,74.220779589334
epigenomics_97_filterContams_57,19.431139883448033,53.588294864984974
epigenomics_97_filterContams_58,20.744080835799416,66.94869220926182
epigenomics_97_filterContams_59,23.669326063553626,73.49448996176459
epigenomics_97_filterContams_60,20.297729837567903,79.70283214882794
epigenomics_97_filterContams_61,24.080805427705236,60.26941135265069
epigenomics_97_filterContams_62,22.423302749521227,59.28900327993695
epigenomics_97_filterContams_63,21.077047367255997,72.77404913261556
epigenomics_97_filterContams_64,24.362924757669038,84.56615858388972
epigenomics_97_filterContams_65,16.30630974653894,60.80950599671395
epigenomics_97_filterContams_66,23.518317023341048,69.43045369506648
epigenomics_97_filterContams_67,18.68103993819746,64.23215698958903
epigenomics_97_filterContams_68,20.124175538547117,72.75419970908929
epigenomics_97_filterContams_69,19.371373652326085,63.06538457691397
epigenomics_97_filterContams_70,22.92608121611367,57.741925914198106
epigenomics_97_filterContams_71,22.839866476184838,69.08527497675092
epigenomics_97_filterContams_72,20.214352880573422,66.38834790721529
epigenomics_97_filterContams_73,18.200044645414017,72.48710463617053
epigenomics_97_filterContams_74,17.854740140817466,48.26115529245459
epigenomics_97_filterContams_75,19.125502567398012,69.53907202068353
epigenomics_97_filterContams_76,16.886954235155937,76.1634340355741
epigenomics_97_filterContams_77,17.791469920522683,73.69393763527675
epigenomics_97_filterContams_78,21.478924806490983,59.541515595257096
epigenomics_97_filterContams_79,13.136647512232697,49.6264251868848
epigenomics_97_filterContams_80,16.784210197502684,52.0947153990876
epigenomics_97_filterContams_81,17.428296875675834,54.952270252318556
epigenomics_97_filterContams_82,21.687934482683584,59.21750962418935
epigenomics_97_filterContams_83,18.894404756352493,56.52194467489663
epigenomics_97_filterContams_84,17.312736961216558,71.94557991276518
epigenomics_97_filterContams_85,20.06213612496619,61.06194824981386
epigenomics_97_filterContams_86,24.06445115439429,56.80985848671592
epigenomics_97_filterContams_87,17.7998641192742,67.80888938394531
epigenomics_97_filterContams_88,21.74092804504646,73.94282693913661
epigenomics_97_filterContams_89,17.551102245873082,60.6802472276495
epigenomics_97_filterContams_90,18.816010779960223,70.11663305260586
epigenomics_97_filterContams_91,20.944893477709424,53.491288080943214
epigenomics_97_filterContams_92,22.768318437514523,54.735679833176114
epigenomics_97_filterContams_93,18.036148910063627,78.92028063303947
epigenomics_97_filterContams_94,24.60829556716854,63.359251738764854
epigenomics_97_filterContams_95,20.266049667435926,71.28408373834577
epigenomics_97_filterContams_96,25.33583120116655,46.73171754596608
epigenomics_97_filterContams_97,18.945080139220554,57.45721811286011
epigenomics_97_filterContams_98,22.443582274365138,67.61779293476927
epigenomics_97_filterContams_99,21.840746155168436,63.472361533896674
epigenomics_97_filterContams_100,18.001559698319475,70.28804866283174
epigenomics_97_filterContams_101,20.90832761504417,63.101724706316794
epigenomics_97_filterContams_102,18.081771938751437,76.01950680677064
epigenomics_97_filterContams_103,23.51070982715911,66.91690505098096
epigenomics_97_filterContams_104,16.70602890376967,64.06452811156538
epigenomics_97_filterContams_105,18.51191930089034,69.11425458684528
epigenomics_97_filterContams_106,18.14635650669164,63.366867012820705
epigenomics_97_filterContams_107,18.21763427387964,64.23774783422017
epigenomics_97_filterContams_108,20.448201868228026,65.51592191153756
epigenomics_97_filterContams_109,22.29530971327033,58.828786508086466
epigenomics_97_filterContams_110,16.50988364238818,60.57057764601455
epigenomics_97_filterContams_111,19.346282122104878,58.53140702998898
epigenomics_97_filterContams_112,22.07115649804817,49.31270901563738
epigenomics_97_filterContams_113,18.86449799565016,70.4751204246342
epigenomics_97_filterContams_114,17.245440255611634,68.13912217675269
epigenomics_97_filterContams_115,19.53843275902518,65.210592012255
epigenomics_97_filterContams_116,18.15374505691084,69.67561215933185
epigenomics_97_filterContams_117,19.496922631605944,66.70562601572952
epigenomics_97_filterContams_118,21.83660100191612,61.86261240594176
epigenomics_97_filterContams_119,21.63158345543527,59.72351097900557
epigenomics_97_filterContams_120,20.284906519987842,65.5314004716456
epigenomics_97_filterContams_121,20.88161759233303,74.14466951029712
epigenomics_97_filterContams_122,20.593326943262856,61.659449097790464
epigenomics_97_filterContams_123,21.396817267504304,63.635722538440035
epigenomics_97_filterContams_124,21.873271026559518,72.86920907011246
epigenomics_97_filterContams_125,23.336763583784375,65.43623404801107
epigenomics_97_filterContams_126,15.786245674698314,53.17194727467308
epigenomics_97_filterContams_127,20.697678218120345,69.34754704598195
epigenomics_97_filterContams_128,22.03104742004738,54.922228001457015
epigenomics_97_filterContams_129,23.040123732232537,69.84690721547123
epigenomics_97_filterContams_130,21.2735303387512,67.6775828623561
epigenomics_97_filterContams_131,18.481882552173893,62.018337141865175
epigenomics_97_filterContams_132,24.274874775513418,66.1487943451946
epigenomics_97_filterContams_133,23.39786114271486,60.09166684220685
epigenomics_97_filterContams_134,17.87403518272544,53.74186477395456
epigenomics_97_filterContams_135,20.581740533849814,67.67808548354101
epigenomics_97_filterContams_136,16.964254058561792,57.45616547785416
epigenomics_97_filterContams_137,19.223892676664782,73.94550205310509
epigenomics_97_filterContams_138,22.41299486556925,80.87895970369135
epigenomics_97_filterContams_139,16.57429730414306,69.1359107024232
epigenomics_97_filterContams_140,18.79838781300288,73.12781327063986
epigenomics_97_filterContams_141,19.525029186474196,69.24795908690017
epigenomics_97_filterContams_142,19.335835062662706,62.249321507679134
epigenomics_97_filterContams_143,20.249800382225416,75.03034748798245
epigenomics_97_filterContams_144,18.6541586697557,64.35466729873028
epigenomics_97_filterContams_145,15.737630613938832,49.64778914600879
epigenomics_97_filterContams_146,19.593625529390685,65.84722825194284
epigenomics_97_filterContams_147,15.998601529073765,73.83159317257476
epigenomics_97_filterContams_148,19.325770602304075,67.44196186592384
epigenomics_97_filterContams_149,22.090122235242873,73.9544022720339
epigenomics_97_filterContams_150,21.762147391111,73.13878378875962
epigenomics_97_filterContams_151,20.216907032029322,64.74431905913416
epigenomics_97_filterContams_152,22.083193096754627,65.41223584452375
epigenomics_97_filterContams_153,20.401167939083848,69.31341151936999
epigenomics_97_filterContams_154,19.965805953729202,54.57825272611108
epigenomics_97_filterContams_155,17.0818651659452,62.08212854863372
epigenomics_97_filterContams_156,18.967014417048993,69.28704362178622
epigenomics_97_filterContams_157,21.331477447597766,68.251494210612
epigenomics_97_filterContams_158,22.35720452654922,66.81712279997642
epigenomics_97_filterContams_159,19.421114070220845,76.87035306180945
epigenomics_97_filterContams_160,16.040533412455357,60.74843676561232
epigenomics_97_filterContams_161,18.9993425955439,55.97965066861542
epigenomics_97_filterContams_162,20.643101589838636,69.31765211221764
epigenomics_97_filterContams_163,15.709278035454727,59.508115691888854
epigenomics_97_filterContams_164,17.28409850770003,78.65878054572421
epigenomics_97_filterContams_165,25.389630575177662,65.50050996693692
epigenomics_97_filterContams_166,20.14765506608781,68.71914652038602
epigenomics_97_filterContams_167,18.299527507900102,73.0106016478974
epigenomics_97_filterContams_168,20.82743362038382,67.64095982955641
epigenomics_97_filterContams_169,20.28792751959811,53.28406010053208
epigenomics_97_filterContams_170,19.529665001493093,74.77643801985931
epigenomics_97_filterContams_171,13.117434395244494,86.96663197683105
epigenomics_97_filterContams_172,22.79171595144285,68.9410584947628
epigenomics_97_filterContams_173,19.561518234262362,77.67925887551505
epigenomics_97_filterContams_174,26.42654885131976,55.51637969051919
epigenomics_97_filterContams_175,23.238811708944624,68.83838597607311
epigenomics_97_filterContams_176,19.773563317482427,70.537773427864
epigenomics_97_filterContams_177,17.03297600434833,67.68593602804353
epigenomics_97_filterContams_178,16.882528077096932,64.46439023305076
epigenomics_97_filterContams_179,20.950752144757843,60.592362647265524
epigenomics_97_filterContams_180,23.37921703789393,70.08207214834304
epigenomics_97_filterContams_181,22.401328046641044,77.22044226474446
epigenomics_97_filterContams_182,24.850014372506397,69.19277110582115
epigenomics_97_filterContams_183,22.639389853017892,59.51530264902726
epigenomics_97_filterContams_184,19.649492757993453,72.01412834395032
epigenomics_97_filterContams_185,17.55814643850422,61.05674041746434
epigenomics_97_filterContams_186,15.938673070511523,57.775947839833954
epigenomics_97_filterContams_187,11.003445295173808,76.77116070379356
epigenomics_97_filterContams_188,24.73809818589976,61.42005382765295
epigenomics_97_filterContams_189,11.713558072343572,88.1625048810579
epigenomics_97_filterContams_190,20.946481410409667,73.19285819597665
epigenomics_97_filterContams_191,17.36700682798801,59.932946306797724
epigenomics_97_filterContams_192,20.03728205554711,61.84153468893982
epigenomics_97_filterContams_193,18.51310455293622,71.89556929061449
epigenomics_97_filterContams_194,21.0691416198954,47.68730175506387
epigenomics_97_filterContams_195,21.599096587610216,56.57722266895812
epigenomics_97_filterContams_196,22.739923770813466,62.718559696583846
epigenomics_97_filterContams_197,18.939229550041862,65.32840076991326
epigenomics_97_filterContams_198,20.448531391723154,75.45622678197631
epigenomics_97_filterContams_199,22.122547800382403,61.86990697074091
epigenomics_97_filterContams_200,22.342827655195844,63.39005655690292
epigenomics_97_filterContams_201,21.39295310762506,65.31910601022123
epigenomics_97_filterContams_202,20.569506294590695,60.72039049000988
epigenomics_97_filterContams_203,27.891279890852296,70.31794983234248
epigenomics_97_filterContams_204,19.628429903567195,58.06839408103107
epigenomics_97_filterContams_205,20.528923384205335,63.026267930692086
epigenomics_97_filterContams_206,16.837392760120707,78.37359559886316
epigenomics_97_filterContams_207,18.285649730003318,54.063782115623795
epigenomics_97_filterContams_208,23.534855228217115,55.135816806058365
epigenomics_97_filterContams_209,18.93283935057693,63.10350376907833
epigenomics_97_filterContams_210,17.37607245934547,67.63442959329439
epigenomics_97_filterContams_211,20.57265208676142,51.53432376493507
epigenomics_97_filterContams_212,18.884474370005666,65.70224378583455
epigenomics_97_filterContams_213,21.179151957691847,64.81190306396113
epigenomics_97_filterContams_214,22.956848085330712,61.86541601002854
epigenomics_97_filterContams_215,25.576121907648748,61.346998636379695
epigenomics_97_filterContams_216,17.173720451294535,78.06821726705186
epigenomics_97_filterContams_217,19.598765278210617,68.41747758702157
epigenomics_97_filterContams_218,18.773921929945907,70.11087166808947
epigenomics_97_filterContams_219,23.525158339870014,60.3357220034516
epigenomics_97_filterContams_220,21.73996491426908,70.3836683483235
epigenomics_97_filterContams_221,20.096782672312646,73.23808737907261
epigenomics_97_filterContams_222,18.184957565971068,72.4991149470127
epigenomics_97_filterContams_223,22.025376876633175,66.24659682063354
epigenomics_97_filterContams_224,24.837225408671173,75.64395417198436
epigenomics_97_filterContams_225,18.741809332862267,75.4717849146672
epigenomics_97_filterContams_226,23.864604679581,70.40730420925043
epigenomics_97_filterContams_227,20.944841305463832,54.87242911075667
epigenomics_97_filterContams_228,19.834097938375013,69.16214278880092
epigenomics_97_filterContams_229,22.213417460812146,52.68726943167066
epigenomics_97_filterContams_230,15.1340308524304,57.10224451663487
epigenomics_97_filterContams_231,21.322994477752545,54.48093877717765
epigenomics_97_filterContams_232,19.62189463365104,56.58701887461618
epigenomics_97_filterContams_233,21.07858808098495,76.3414197413008
epigenomics_97_filterContams_234,25.946278635271575,65.78056808570527
epigenomics_97_filterContams_235,13.194808718645575,58.93484972194376
epigenomics_97_filterContams_236,22.86721270155244,53.26118802923034
epigenomics_97_filterContams_237,22.73016068261349,81.37380433671815
epigenomics_97_filterContams_238,24.46083178880317,42.33370281742411
epigenomics_97_filterContams_239,17.376323991892537,56.25981872816517
epigenomics_97_filterContams_240,20.7757814445228,59.79202112640808
epigenomics_97_filterContams_241,19.583623439185313,44.768865545913926
epigenomics_97_filterContams_242,22.24032175921496,74.94899327323562
epigenomics_97_filterContams_243,15.914691848075961,75.80536017506812
epigenomics_97_filterContams_244,18.85784098687252,60.94644056852981
epigenomics_97_filterContams_245,17.591387359401427,58.66209437939306
epigenomics_97_filterContams_246,20.12433377042126,58.645024888096856
epigenomics_97_filterContams_247,22.39150707444148,70.45724831500767
epigenomics_97_filterContams_248,22.897769495465887,59.25355713156304
epigenomics_97_filterContams_249,21.462177482903513,55.7331191186849
epigenomics_97_filterContams_250,18.906077702786906,69.7899233921284
epigenomics_97_filterContams_251,19.329529187155003,62.49106641338445
epigenomics_97_filterContams_252,21.428266494842344,64.4900921198623
epigenomics_97_filterContams_253,20.74304119137983,60.52737369186276
epigenomics_97_filterContams_254,22.021578472635156,62.67160430918223
epigenomics_97_filterContams_255,26.133987744750435,62.360251992155234
epigenomics_97_filterContams_256,20.51624614701076,69.34276685062346
epigenomics_97_filterContams_257,28.045003907222885,57.75619400222057
epigenomics_97_filterContams_258,19.227982628571368,66.50678734083837
epigenomics_97_filterContams_259,17.8494659553882,62.68149274849284
epigenomics_97_filterContams_260,17.914892688671703,74.78844732042903
epigenomics_97_filterContams_261,18.810660159633724,47.23303156998123
epigenomics_97_filterContams_262,21.15765942208527,63.10952827470391
epigenomics_97_filterContams_263,18.487305328025457,60.516318646231625
epigenomics_97_filterContams_264,18.94391149324248,70.52688278290304
epigenomics_97_filterContams_265,21.019093335810357,70.087411946079
epigenomics_97_filterContams_266,14.946437080670304,68.22118901989734
epigenomics_97_filterContams_267,19.507286008665062,58.13774721497651
epigenomics_97_filterContams_268,17.962122434701627,57.45680920315303
epigenomics_97_filterContams_269,21.517017520802455,70.54902400581328
epigenomics_97_filterContams_270,20.854991107988976,78.82420499453036
epigenomics_97_filterContams_271,20.160465595438026,45.81560113127151
epigenomics_97_filterContams_272,19.442146689333228,64.26368562757447
epigenomics_97_filterContams_273,22.255009844674667,61.366773365244335
epigenomics_97_filterContams_274,23.360922194402164,66.30931419773523
epigenomics_97_filterContams_275,21.380237740965146,73.48118387509278
epigenomics_97_filterContams_276,20.47955904670969,72.99684669344246
epigenomics_97_filterContams_277,20.263498798561514,67.85758234736987
epigenomics_97_filterContams_278,20.586835763985242,67.9811973391573
epigenomics_97_filterContams_279,23.299769080450996,70.61129625289178
epigenomics_97_filterContams_280,22.34098259074666,75.01246996598937
epigenomics_97_filterContams_281,23.956777801958516,60.82486630731031
epigenomics_97_filterContams_282,18.39860017070706,47.023243905175434
epigenomics_97_filterContams_283,23.683744204831164,65.18926245798868
epigenomics_97_filterContams_284,11.39514279109004,65.91434348388405
epigenomics_97_filterContams_285,19.282742102472756,73.87303119271427
epigenomics_97_filterContams_286,18.46474527643398,73.93806615936008
epigenomics_97_filterContams_287,18.41160074190836,76.59449554092267
epigenomics_97_filterContams_288,19.32695827146799,55.009254012404654
epigenomics_97_filterContams_289,14.268232297260921,46.428284256269635
epigenomics_97_filterContams_290,17.02886352164398,73.66077675602045
epigenomics_97_filterContams_291,16.30342719426477,72.62812074327742
epigenomics_97_filterContams_292,19.018817180136434,73.79182121528754
epigenomics_97_filterContams_293,20.493096705346556,73.70537064438422
epigenomics_97_filterContams_294,24.181812846141952,63.07524094793291
epigenomics_97_filterContams_295,17.57097286972614,81.87651470340249
epigenomics_97_filterContams_296,20.209060385341687,61.114154022496606
epigenomics_97_filterContams_297,14.691545351942647,76.7764907422147
epigenomics_97_filterContams_298,19.021664553721102,70.96392193737816
epigenomics_97_filterContams_299,17.124971822464733,66.37033525041537
epigenomics_97_filterContams_300,20.417668147341743,73.73407632248998
epigenomics_97_filterContams_301,17.258597438971716,86.13084269420044
epigenomics_97_filterContams_302,18.387152819613057,57.39558704032976
epigenomics_97_filterContams_303,20.12977610283859,77.0841515030197
epigenomics_97_filterContams_304,21.099859685179215,61.90103983806918
epigenomics_97_filterContams_305,21.131065090192926,59.35774378454122
epigenomics_97_filterContams_306,17.19378433824448,58.22487274272967
epigenomics_97_filterContams_307,20.378406293279344,72.60603295296946
epigenomics_97_filterContams_308,24.327160082537805,70.66709716075329
epigenomics_97_filterContams_309,21.37118625081453,69.53062742360589
epigenomics_97_filterContams_310,19.14811305940507,75.90802845021484
epigenomics_97_filterContams_311,22.02712327330986,54.61144638430376
epigenomics_97_filterContams_312,23.965950579438086,63.12325748795491
epigenomics_97_filterContams_313,22.44061890228817,64.96247986507743
epigenomics_97_filterContams_314,24.343421510075196,74.66127819402585
epigenomics_97_filterContams_315,22.56169946034273,51.99923987024681
epigenomics_97_filterContams_316,16.674802551561463,63.96891061235489
epigenomics_97_filterContams_317,20.369645456382294,59.95697662059038
epigenomics_97_filterContams_318,20.779348471901404,50.93120942076557
epigenomics_97_filterContams_319,17.749472139137993,47.07681224384876
epigenomics_97_filterContams_320,16.863089413495874,59.855522613184476
epigenomics_97_filterContams_321,18.062115830110262,71.61241679730611
epigenomics_97_filterContams_322,19.1598240686759,63.1149211119755
epigenomics_97_filterContams_323,22.772786056987947,55.24666798971789
epigenomics_97_filterContams_324,19.18986467846133,55.76009697282046
epigenomics_97_filterContams_325,20.238937031480795,75.12639014808529
epigenomics_97_filterContams_326,23.114311488511333,73.8599984003782
epigenomics_97_filterContams_327,19.489918919247863,60.75737929162071
epigenomics_97_filterContams_328,17.093394690299725,57.84725103368558
epigenomics_97_filterContams_329,19.197611840927806,60.99757679995057
epigenomics_97_filterContams_330,17.379738867345562,59.84440021710964
epigenomics_97_filterContams_331,19.38735970699644,69.07697048198379
epigenomics_97_filterContams_332,20.15430647217845,71.53264240336411
epigenomics_97_filterContams_333,16.339449845292435,70.40616903617264
epigenomics_97_filterContams_334,19.51275995079001,77.41979814166275
epigenomics_97_filterContams_335,22.372828734750765,68.4443070432188
epigenomics_97_filterContams_336,21.3170124625892,67.30772148536165
epigenomics_97_filterContams_337,19.96528340488644,55.72650098474067
epigenomics_97_filterContams_338,20.647088522021512,80.68172870194932
epigenomics_97_filterContams_339,20.60368982435988,50.98564144139494
epigenomics_97_filterContams_340,17.557197661184986,70.25876136529223
epigenomics_97_filterContams_341,18.871836214069205,53.24456212167965
epigenomics_97_filterContams_342,20.560553103233946,57.93485306019942
epigenomics_97_filterContams_343,15.513332747093182,63.684623878570044
epigenomics_97_filterContams_344,22.16996886040103,71.44145077054048
epigenomics_97_filterContams_345,18.78723036282016,64.81542299927341
epigenomics_97_filterContams_346,18.612709139962874,65.59201405207418
epigenomics_97_filterContams_347,18.604605941273864,65.13427310165788
epigenomics_97_filterContams_348,22.534837864249024,67.18238768382183
epigenomics_97_filterContams_349,22.47867311960765,71.64039246225583
epigenomics_97_filterContams_350,12.079754012419308,58.6244831594185
epigenomics_97_filterContams_351,11.864706727341064,75.95137352989357
epigenomics_97_filterContams_352,19.902128258940863,69.05634418044465
epigenomics_97_filterContams_353,18.83732848695317,65.56857342774248
epigenomics_97_filterContams_354,19.564591409085693,70.66359536500015
epigenomics_97_filterContams_355,21.515092973828814,66.51766058744948
epigenomics_97_filterContams_356,20.20256444569763,52.0159140101328
epigenomics_97_filterContams_357,20.367017606540006,72.48983286115212
epigenomics_97_filterContams_358,19.903084250383586,70.34203855132176
epigenomics_97_filterContams_359,20.970344152498793,66.21786532794572
epigenomics_97_filterContams_360,21.07410086780569,61.655001920012694
epigenomics_97_filterContams_361,16.495973323497417,59.68690909928671
epigenomics_97_filterContams_362,20.429278963839174,59.07516573488971
epigenomics_97_filterContams_363,16.931851871012903,66.55490255231324
epigenomics_97_filterContams_364,23.171721889596636,68.91253827070592
epigenomics_97_filterContams_365,25.02694062719199,56.34862672309721
epigenomics_97_filterContams_366,21.26217913438722,63.35374526527878
epigenomics_97_filterContams_367,23.91135172878725,62.28499312774285
epigenomics_97_filterContams_368,19.5137255017204,55.35257351013359
epigenomics_97_filterContams_369,18.822962384866006,71.76791290440458
epigenomics_97_filterContams_370,22.082053546331426,60.13416575347997
epigenomics_97_filterContams_371,19.439539260244253,63.58539763461593
epigenomics_97_filterContams_372,18.687210431077265,60.316781223297156
epigenomics_97_filterContams_373,18.085184957751466,57.44307974361836
epigenomics_97_filterContams_374,27.983670003535536,59.10126078784418
epigenomics_97_filterContams_375,20.13549458335914,67.77766323977959
epigenomics_97_filterContams_376,21.156067797131136,70.90821287935064
epigenomics_97_filterContams_377,26.989537835677645,64.47284994873483
epigenomics_97_filterContams_378,18.815971894330062,64.49474583338606
epigenomics_97_filterContams_379,13.813560325509297,74.46547593705792
epigenomics_97_filterContams_380,25.335377721605056,66.32106296725317
epigenomics_97_filterContams_381,29.505153312657903,64.14904931072763
epigenomics_97_filterContams_382,22.470896767353643,69.72099529418169
epigenomics_97_filterContams_383,20.41830841470453,63.411783491980536
epigenomics_97_filterContams_384,16.67043877301951,52.36977015889589
epigenomics_97_filterContams_385,15.7688805704396,70.11037585744752
epigenomics_97_filterContams_386,15.03993256070258,70.97320141597424
epigenomics_97_filterContams_387,19.251170929357492,69.5677456275728
epigenomics_97_filterContams_388,22.033768666340475,72.45811406966575
epigenomics_97_filterContams_389,16.647450375925615,75.49280901608947
epigenomics_97_filterContams_390,13.996259744892964,69.12611911685313
epigenomics_97_filterContams_391,18.538871050138145,52.4388725510433
epigenomics_97_filterContams_392,17.1189438473468,69.44627295073833
epigenomics_97_filterContams_393,18.097188353428507,70.62190355111
epigenomics_97_filterContams_394,24.68671142519451,67.67555612508392
epigenomics_97_filterContams_395,17.719902138548882,62.52298171653662
epigenomics_97_filterContams_396,21.06579460778642,51.51117094820248
epigenomics_97_filterContams_397,19.840508618920374,68.69796965633755
epigenomics_97_filterContams_398,18.75107624809612,59.50193277706341
epigenomics_97_filterContams_399,20.109778551132447,70.97004103839747
epigenomics_97_filterContams_400,27.6487955269862,67.23225230108322
epigenomics_97_filterContams_401,22.503684966007462,89.78251159301743
epigenomics_97_filterContams_402,22.04657172972462,63.41853638047071
epigenomics_97_filterContams_403,22.31724991643292,68.51786165507878
epigenomics_97_filterContams_404,21.92765830947294,63.20101415684475
epigenomics_97_filterContams_405,25.885856324505518,65.26060710186597
epigenomics_97_filterContams_406,24.232166444076405,64.57602287222606
epigenomics_97_filterContams_407,16.65025882938348,63.86077330900173
epigenomics_97_filterContams_408,19.242670691317624,55.97343888447391
epigenomics_97_filterContams_409,23.11749901709635,59.07636290198743
epigenomics_97_filterContams_410,14.341668965379878,69.14738520507292
epigenomics_97_filterContams_411,19.577585501059925,70.33202405653411
epigenomics_97_filterContams_412,20.409628622411383,55.34459183627537
epigenomics_97_filterContams_413,21.26421573797167,58.00489932027239
epigenomics_97_filterContams_414,19.82877015887034,72.58097859708776
epigenomics_97_filterContams_415,20.300469601130445,59.75803565135068
epigenomics_97_filterContams_416,22.711315202378344,54.24423548903427
epigenomics_97_filterContams_417,18.014794531626745,64.75919407545746
epigenomics_97_filterContams_418,15.24636329991006,66.35574286939485
epigenomics_97_filterContams_419,21.618620334984943,62.6576428365102
epigenomics_97_filterContams_420,17.87948734703205,59.639096891305826
epigenomics_97_filterContams_421,22.569107199162538,64.59946530846507
epigenomics_97_filterContams_422,24.71197830039928,71.84197939958757
epigenomics_97_filterContams_423,19.28005604724148,57.00580772933039
epigenomics_97_filterContams_424,23.04716592071577,75.46645918184073
epigenomics_97_filterContams_425,18.878206387669128,67.88504378269342
epigenomics_97_filterContams_426,13.802098170724463,73.57777153947279
epigenomics_97_filterContams_427,19.477278662585515,67.68789413546817
epigenomics_97_filterContams_428,22.03376896005571,67.53716442540725
epigenomics_97_filterContams_429,15.36215409784364,66.92450586559042
epigenomics_97_filterContams_430,21.844233816233633,69.94087073077036
epigenomics_97_filterContams_431,21.114390457467174,55.74337639479599
epigenomics_97_filterContams_432,15.625612627651492,63.70711864488337
epigenomics_97_filterContams_433,16.00409494075471,63.5230227675882
epigenomics_97_filterContams_434,19.77777195622764,48.832019775036464
epigenomics_97_filterContams_435,20.29345532310027,43.93169266394135
epigenomics_97_filterContams_436,19.530511834709824,61.98545078109959
epigenomics_97_filterContams_437,14.149039399247915,53.43637717105593
epigenomics_97_filterContams_438,16.563352509582124,58.617565598496384
epigenomics_97_filterContams_439,18.166616250959976,60.368464643869686
epigenomics_97_filterContams_440,23.439804630699555,73.42397332064104
epigenomics_97_filterContams_441,17.104986075386783,59.45032129702653
epigenomics_97_filterContams_442,25.81048459973455,82.712610715246
epigenomics_97_filterContams_443,24.34749461424008,53.95323659591265
epigenomics_97_filterContams_444,12.853452595698226,59.19629479427862
epigenomics_97_filterContams_445,16.45828756089096,59.963929058566876
epigenomics_97_filterContams_446,19.38921764693467,60.05725632351382
epigenomics_97_filterContams_447,23.473972257856456,61.72242815607258
