request,latency,mem
epigenomics_77_filterContams_100,21.167185876253075,71.25020763534569
epigenomics_77_filterContams_101,19.478688255335673,59.86561949969295
epigenomics_77_filterContams_102,20.517808347150634,82.97857072708362
epigenomics_77_filterContams_103,23.00271263385597,55.109401071571966
epigenomics_77_filterContams_104,25.428613258325278,65.15418998923039
epigenomics_77_filterContams_105,21.17302123893031,66.4215349481737
epigenomics_77_filterContams_106,18.512022434982608,56.431544876891174
epigenomics_77_filterContams_107,23.40538625999452,72.21777332193659
epigenomics_77_filterContams_108,18.8771295353027,66.75404214763546
epigenomics_77_filterContams_109,12.519983209376743,53.75327011399551
epigenomics_77_filterContams_110,24.363017945579006,55.91543600068774
epigenomics_77_filterContams_111,20.372210618098162,57.71558129791777
epigenomics_77_filterContams_112,17.837934843261156,75.85283011214429
epigenomics_77_filterContams_113,23.231105999677382,52.2785950137953
epigenomics_77_filterContams_114,18.967091398547836,74.4402848416035
epigenomics_77_filterContams_115,22.055358063578947,71.3780142678073
epigenomics_77_filterContams_116,21.95383552073026,58.089685579847846
epigenomics_77_filterContams_117,15.79904269093294,63.18318315900226
epigenomics_77_filterContams_118,19.835121810795744,63.898227028192665
epigenomics_77_filterContams_119,21.29311116692194,63.059815086903164
epigenomics_77_filterContams_120,17.00981810734827,62.286949317633166
epigenomics_77_filterContams_121,15.416431577920264,68.53159001958748
epigenomics_77_filterContams_122,24.6382238921938,63.34784541863229
epigenomics_77_filterContams_123,19.070915301268556,65.37166254790846
epigenomics_77_filterContams_124,13.62020604006153,73.02006475198581
epigenomics_77_filterContams_125,17.739534390085403,60.185749045808386
epigenomics_77_filterContams_126,24.07276258190386,59.909651870425776
epigenomics_77_filterContams_127,21.010923793566164,57.218498878490635
epigenomics_77_filterContams_128,22.649475456579456,61.573207294128174
epigenomics_77_filterContams_129,21.84785914258608,58.35500241918493
epigenomics_77_filterContams_130,21.606893406647817,59.80654188454602
epigenomics_77_filterContams_131,20.61169272785524,58.5086213192178
epigenomics_77_filterContams_132,18.71670626316279,67.19027582122473
epigenomics_77_filterContams_133,22.356283352358144,72.7777528312042
epigenomics_77_filterContams_134,20.711790161308276,71.18450802885732
epigenomics_77_filterContams_135,19.184014795766423,65.6355313631148
epigenomics_77_filterContams_136,22.50303293178816,69.07175936996555
epigenomics_77_filterContams_137,21.94906506421681,67.40971403763254
epigenomics_77_filterContams_138,23.953992431066762,67.54274936508754
epigenomics_77_filterContams_139,18.060452469820792,70.71452104734514
epigenomics_77_filterContams_140,16.716662679797334,52.16316842623345
epigenomics_77_filterContams_141,22.799838996459673,60.05534782052847
epigenomics_77_filterContams_142,15.428325702061048,66.47770844782433
epigenomics_77_filterContams_143,24.027987594687865,77.62263589490422
epigenomics_77_filterContams_144,24.543547355049096,76.50790147556648
epigenomics_77_filterContams_145,19.707353765256478,51.23921586797199
epigenomics_77_filterContams_146,18.13780155221849,69.23165750524898
epigenomics_77_filterContams_147,22.3813666162989,59.27629618776569
epigenomics_77_filterContams_148,17.115681016243798,73.0108262182647
epigenomics_77_filterContams_149,16.232420255031457,66.54327319763557
epigenomics_77_filterContams_150,16.08926427702105,76.10773764476208
epigenomics_77_filterContams_151,23.42291035945074,69.00212750145248
epigenomics_77_filterContams_152,18.166670102887828,50.0495333144587
epigenomics_77_filterContams_153,14.453454537876144,64.88787616417241
epigenomics_77_filterContams_154,23.789236741504034,73.28929046399873
epigenomics_77_filterContams_155,22.35071477668509,62.76381256125792
epigenomics_77_filterContams_156,17.418922549643998,70.56575245148052
epigenomics_77_filterContams_157,18.713482278914537,50.01847466912261
epigenomics_77_filterContams_158,19.51945438002715,59.64504369269592
epigenomics_77_filterContams_159,19.607736238982906,71.37675219914578
epigenomics_77_filterContams_160,22.071306580938142,71.16234456253055
epigenomics_77_filterContams_161,18.1860474618978,56.71645748492504
epigenomics_77_filterContams_162,22.75555593144651,50.97382782231543
epigenomics_77_filterContams_163,24.960508227139997,60.93228569153743
epigenomics_77_filterContams_164,21.178437919477098,75.696498126074
epigenomics_77_filterContams_165,21.058419108063195,65.36396696017762
epigenomics_77_filterContams_166,21.535376824521148,58.48161060353572
epigenomics_77_filterContams_167,23.89417764569414,53.02055500666191
epigenomics_77_filterContams_168,20.204526209323312,53.54687140793483
epigenomics_77_filterContams_169,17.04828803531231,63.2323420973114
epigenomics_77_filterContams_170,17.243380466916804,54.320400339953586
epigenomics_77_filterContams_171,22.350264407576447,64.57726040261757
epigenomics_77_filterContams_172,15.62927040625317,76.31821986180243
epigenomics_77_filterContams_173,19.429005485706668,64.42939806408754
epigenomics_77_filterContams_174,20.900699788378542,62.019374511954624
epigenomics_77_filterContams_175,23.397714887208398,55.924738712822496
epigenomics_77_filterContams_176,21.499443238946625,56.95285565039476
epigenomics_77_filterContams_177,22.95403390703199,67.08905751447227
epigenomics_77_filterContams_178,25.260605675058482,63.6966932597212
epigenomics_77_filterContams_179,17.901910302211803,68.44288033170069
epigenomics_77_filterContams_180,18.688885072860913,70.10205944783183
epigenomics_77_filterContams_181,20.18922815974895,44.45398420782103
epigenomics_77_filterContams_182,20.92860785777283,55.793302768439105
epigenomics_77_filterContams_183,20.583474464503052,72.97131030816061
epigenomics_77_filterContams_184,17.606884949826973,67.96501547725063
epigenomics_77_filterContams_185,22.331525997173994,68.18288528651495
epigenomics_77_filterContams_186,21.94468364174413,62.16383653446023
epigenomics_77_filterContams_187,18.162629974383503,76.57955895652411
epigenomics_77_filterContams_188,18.597785541805624,76.91873196678331
epigenomics_77_filterContams_189,26.863177129798686,56.16033149641021
epigenomics_77_filterContams_190,23.417211810598324,62.66667880766681
epigenomics_77_filterContams_191,15.901110216358681,53.51906727645546
epigenomics_77_filterContams_192,19.409606040734147,61.90789807947552
epigenomics_77_filterContams_193,20.893119499454492,65.88738286997156
epigenomics_77_filterContams_194,22.771629808256012,68.68223696211678
epigenomics_77_filterContams_195,20.558565612425966,44.53149851879965
epigenomics_77_filterContams_196,21.25976711242396,72.67955802839778
epigenomics_77_filterContams_197,21.00023178116995,74.65919999570248
epigenomics_77_filterContams_198,22.98669939782664,64.36192314147091
epigenomics_77_filterContams_199,23.911153612304858,63.52961794989538
epigenomics_77_filterContams_200,18.50626789907185,62.333869278215616
epigenomics_77_filterContams_201,20.235265387930948,62.96915878610439
epigenomics_77_filterContams_202,25.430743027325875,39.77006198547902
epigenomics_77_filterContams_203,16.787727512336335,73.48758983807842
epigenomics_77_filterContams_204,18.116618651721993,65.23873290316152
epigenomics_77_filterContams_205,20.46278981064363,67.04085151530106
epigenomics_77_filterContams_206,20.050257093638496,68.83402480348734
epigenomics_77_filterContams_207,15.007679412510319,69.44025782351935
epigenomics_77_filterContams_208,25.60842910056023,58.16123302534488
epigenomics_77_filterContams_209,16.489395721214187,64.9471025700743
epigenomics_77_filterContams_210,16.406192446456657,57.53815641659742
epigenomics_77_filterContams_211,18.22815617421343,64.30783875842766
epigenomics_77_filterContams_212,19.17343078352146,85.23194279827109
epigenomics_77_filterContams_213,16.046428754242005,88.59718419385592
epigenomics_77_filterContams_214,24.34566027053379,70.08130958447542
epigenomics_77_filterContams_215,16.606826464113063,64.5827495393913
epigenomics_77_filterContams_216,20.44301806698002,60.25110665942322
epigenomics_77_filterContams_217,20.969854598066018,67.36564361100329
epigenomics_77_filterContams_218,19.133716046916533,58.028107203676164
epigenomics_77_filterContams_219,13.737834571544544,61.90469179072902
epigenomics_77_filterContams_220,19.187965350757075,62.87418062515519
epigenomics_77_filterContams_221,16.620453218195635,79.02491919985192
epigenomics_77_filterContams_222,20.079439806292964,72.84536414383359
epigenomics_77_filterContams_223,18.04467558287828,64.85709473405117
epigenomics_77_filterContams_224,19.44529345772561,63.3423844464957
epigenomics_77_filterContams_225,21.95373680354049,67.60528351595256
epigenomics_77_filterContams_226,18.253881104341882,58.57164707230568
epigenomics_77_filterContams_227,21.462841794714276,73.60993286701485
epigenomics_77_filterContams_228,21.28524081040101,57.782008652472804
epigenomics_77_filterContams_229,15.92329983225843,63.0830886061103
epigenomics_77_filterContams_230,21.586574139648622,55.70266246593483
epigenomics_77_filterContams_231,17.53180127181099,66.67370474549897
epigenomics_77_filterContams_232,18.924083523384382,65.80070950262972
epigenomics_77_filterContams_233,16.7869803759839,69.23549393075265
epigenomics_77_filterContams_234,21.86146494509548,47.57260732841535
epigenomics_77_filterContams_235,25.869746490182415,65.66306565636246
epigenomics_77_filterContams_236,13.983128889728683,62.76565582183475
epigenomics_77_filterContams_237,22.39461075479668,70.84876892496095
epigenomics_77_filterContams_238,21.221817155495614,75.67756706610375
epigenomics_77_filterContams_239,25.774751786875356,56.27275866011986
epigenomics_77_filterContams_240,23.22245699042022,73.08519327716458
epigenomics_77_filterContams_241,22.38663476983394,72.95178667997298
epigenomics_77_filterContams_242,21.623431197457315,56.51761955191893
epigenomics_77_filterContams_243,16.82858592134642,66.99898795417445
epigenomics_77_filterContams_244,21.557292457223724,68.84596121575666
epigenomics_77_filterContams_245,22.521359048374933,68.36554950434612
epigenomics_77_filterContams_246,15.61938355581264,67.63713024318818
epigenomics_77_filterContams_247,17.98079452505864,51.52087021061399
epigenomics_77_filterContams_248,18.611357014016868,51.806481863706665
epigenomics_77_filterContams_249,18.148822668373363,65.51332624570419
epigenomics_77_filterContams_250,26.423483961060484,56.840979192846035
epigenomics_77_filterContams_251,18.93048952786891,63.51117619311947
epigenomics_77_filterContams_252,19.38367700533635,57.82022527781917
epigenomics_77_filterContams_253,21.310117260244503,63.28137136307295
epigenomics_77_filterContams_254,20.46914894035666,57.54501498816687
epigenomics_77_filterContams_255,22.339576724103743,66.04261760726648
epigenomics_77_filterContams_256,16.348907782667137,62.271358491492975
epigenomics_77_filterContams_257,23.796085004105972,88.1398862930195
epigenomics_77_filterContams_258,18.829400675889268,70.60471357790179
epigenomics_77_filterContams_259,17.269298701985928,57.74492188914941
epigenomics_77_filterContams_260,22.16039091682547,78.90880238013075
epigenomics_77_filterContams_261,17.801259894576255,55.831981346346225
epigenomics_77_filterContams_262,19.389068243999755,70.29006336645149
epigenomics_77_filterContams_263,20.08749864202744,63.503562306517345
epigenomics_77_filterContams_264,15.706491073497732,60.205640571365485
epigenomics_77_filterContams_265,22.007655386983846,75.14641877595412
epigenomics_77_filterContams_266,21.461392661089807,63.13903390118368
epigenomics_77_filterContams_267,23.168909881708363,73.61273258188963
epigenomics_77_filterContams_268,18.569520371535596,72.73808543797351
epigenomics_77_filterContams_269,24.087979371120287,62.36309800915749
epigenomics_77_filterContams_270,21.149693196503925,50.827966318171875
epigenomics_77_filterContams_271,17.805713119421227,60.96356285974228
epigenomics_77_filterContams_272,20.278300139101134,52.161057445705595
epigenomics_77_filterContams_273,16.983491760750734,62.36814486596068
epigenomics_77_filterContams_274,16.727053696172163,72.58610360237208
epigenomics_77_filterContams_275,21.311381859837773,59.99649641941307
epigenomics_77_filterContams_276,21.099709800719467,67.9702743752169
epigenomics_77_filterContams_277,19.61886941757854,65.62909519243804
epigenomics_77_filterContams_278,24.719174793106255,52.11694169717593
epigenomics_77_filterContams_279,11.226178427960528,70.84442804824332
epigenomics_77_filterContams_280,21.363049261454996,64.10281626239137
epigenomics_77_filterContams_281,20.588320781663825,58.30156872299316
epigenomics_77_filterContams_282,19.79006544036403,58.986600683554954
epigenomics_77_filterContams_283,16.74503910150476,76.81007494597996
epigenomics_77_filterContams_284,15.273923953090142,72.30919702670212
epigenomics_77_filterContams_285,15.519408526347288,78.68394571271813
epigenomics_77_filterContams_286,19.436980627286793,72.73626782910816
epigenomics_77_filterContams_287,17.34356692588941,63.64628009451298
epigenomics_77_filterContams_288,21.24426627908425,75.69842623361288
epigenomics_77_filterContams_289,19.53018831174132,70.97436658543045
epigenomics_77_filterContams_290,15.499496480769942,67.3115332163407
epigenomics_77_filterContams_291,19.9073856182702,59.41210250134783
epigenomics_77_filterContams_292,19.643858470401018,55.54754151441177
epigenomics_77_filterContams_293,20.362665820744603,58.650820781746255
epigenomics_77_filterContams_294,17.60296604456728,63.619170052396655
epigenomics_77_filterContams_295,26.389958401791375,68.44716268953616
epigenomics_77_filterContams_296,17.13413139127792,56.98366074451938
epigenomics_77_filterContams_297,18.00862315044063,55.776305318036385
epigenomics_77_filterContams_298,19.97372435175522,57.76039175130249
epigenomics_77_filterContams_299,19.72429350130148,58.14633420266149
epigenomics_77_filterContams_300,19.686545847368254,62.469514704948566
epigenomics_77_filterContams_301,22.037408499468764,62.36116414860149
epigenomics_77_filterContams_302,17.02559638915794,82.2947490394685
epigenomics_77_filterContams_303,21.379911472903913,81.85858305523732
epigenomics_77_filterContams_304,15.552302396939098,59.92610536606976
epigenomics_77_filterContams_305,24.411667732030402,41.402884910401966
epigenomics_77_filterContams_306,18.077545814436228,68.56453136852564
epigenomics_77_filterContams_307,16.81233439730493,66.33148929124009
epigenomics_77_filterContams_308,21.97584317558984,72.01508664102356
epigenomics_77_filterContams_309,24.365558904452204,66.51468561399295
epigenomics_77_filterContams_310,27.57464413163337,54.79090875166264
epigenomics_77_filterContams_311,17.755745284178797,54.86205507771365
epigenomics_77_filterContams_312,21.328949001161465,64.83836967362193
epigenomics_77_filterContams_313,19.109510436478345,77.69879128233727
epigenomics_77_filterContams_314,18.302884665287568,65.6894073471313
epigenomics_77_filterContams_315,24.73158423340339,61.423735225573196
epigenomics_77_filterContams_316,21.13391486083411,52.587784114265084
epigenomics_77_filterContams_317,17.641479017242844,58.19634062347581
epigenomics_77_filterContams_318,13.561196173066733,69.5312489148854
epigenomics_77_filterContams_319,19.64600359074333,57.32908889767075
epigenomics_77_filterContams_320,16.455327356658515,49.08764141780621
epigenomics_77_filterContams_321,20.905077074743282,75.62348398204928
epigenomics_77_filterContams_322,22.196716853383645,73.09213008425394
epigenomics_77_filterContams_323,21.692398289413315,57.25001724439788
epigenomics_77_filterContams_324,18.989879496468227,67.03988914084631
epigenomics_77_filterContams_325,23.64909987963418,59.58654204376096
epigenomics_77_filterContams_326,14.764606014409324,62.54228799871816
epigenomics_77_filterContams_327,17.27441643858113,53.86333303861977
epigenomics_77_filterContams_328,22.693911506093706,60.13338402020579
epigenomics_77_filterContams_329,22.482041663772883,75.65810139613998
epigenomics_77_filterContams_330,22.490161268760936,52.97920579430545
epigenomics_77_filterContams_331,24.510162910234506,67.46722918247997
epigenomics_77_filterContams_332,19.323944845969933,64.73808937017627
epigenomics_77_filterContams_333,18.310637420201175,58.38799484415763
epigenomics_77_filterContams_334,20.854434555270473,59.8045886669242
epigenomics_77_filterContams_335,20.866777595535233,71.39156215328603
epigenomics_77_filterContams_336,20.399570774232068,68.51304802022155
epigenomics_77_filterContams_337,19.33466988000007,67.84120903837108
epigenomics_77_filterContams_338,22.937134948073343,56.003766195709964
epigenomics_77_filterContams_339,20.936281471795258,63.16847841875389
epigenomics_77_filterContams_340,25.772794246727642,68.55008255392089
epigenomics_77_filterContams_341,26.45372851251723,65.79284663677832
epigenomics_77_filterContams_342,21.46369814667514,55.73835143100477
epigenomics_77_filterContams_343,18.462147826296288,69.75191293783583
epigenomics_77_filterContams_344,25.547707488790834,59.794893539690655
epigenomics_77_filterContams_345,19.0667735609849,59.89072821862578
epigenomics_77_filterContams_346,20.223595325714985,52.67941594129473
epigenomics_77_filterContams_347,13.16641178498209,66.88282289268356
epigenomics_77_filterContams_348,21.387130550570934,72.55211252469311
epigenomics_77_filterContams_349,22.897222588840776,53.78546371447783
epigenomics_77_filterContams_350,19.269380535691575,61.85478195954426
epigenomics_77_filterContams_351,17.938298042076866,51.94405709947935
epigenomics_77_filterContams_352,26.201769599165225,67.68295468109847
epigenomics_77_filterContams_353,22.506862771987393,54.25257159682176
epigenomics_77_filterContams_354,20.115639689140515,68.90799340732468
epigenomics_77_filterContams_355,26.187099131809134,60.40784866303868
epigenomics_77_filterContams_356,18.875899930886696,62.68504674916922
epigenomics_77_filterContams_357,20.101862079482828,60.92311757835432
epigenomics_77_filterContams_358,17.170776333122397,65.46482187992467
epigenomics_77_filterContams_359,21.344651388873608,69.14096066408874
epigenomics_77_filterContams_360,25.142872774164722,56.539609320851575
epigenomics_77_filterContams_361,16.870488437213645,61.480652813365
epigenomics_77_filterContams_362,21.672843536582214,55.57955408571958
epigenomics_77_filterContams_363,17.97188149490643,66.35392899491104
epigenomics_77_filterContams_364,18.77228142855914,69.49053427309698
epigenomics_77_filterContams_365,20.644633544444655,71.28048668181714
epigenomics_77_filterContams_366,19.769928188691587,64.65740641647963
epigenomics_77_filterContams_367,19.95699374422889,62.56797044528277
epigenomics_77_filterContams_368,22.137804359748017,77.27694377794298
epigenomics_77_filterContams_369,24.671152960495093,59.40085638533217
epigenomics_77_filterContams_370,18.821029926333786,66.79784254095402
epigenomics_77_filterContams_371,14.133670208847853,80.03797079756578
epigenomics_77_filterContams_372,21.528514973287756,82.00772779452792
epigenomics_77_filterContams_373,21.225455614899797,62.73262722655403
epigenomics_77_filterContams_374,21.653958525023267,70.60651536211833
epigenomics_77_filterContams_375,21.463661770169814,53.74069586961074
epigenomics_77_filterContams_376,16.661082270428373,61.0916584650707
epigenomics_77_filterContams_377,22.385059966861498,60.44212388335308
epigenomics_77_filterContams_378,22.781000318300407,87.94278665097853
epigenomics_77_filterContams_379,16.56147003086291,76.23165047419533
epigenomics_77_filterContams_380,17.957430438847194,62.22346696485774
epigenomics_77_filterContams_381,17.31239715358988,62.64337733629803
epigenomics_77_filterContams_382,17.195763536702074,52.30584544541974
epigenomics_77_filterContams_383,19.032918357533795,62.18559421597306
epigenomics_77_filterContams_384,22.40129309215996,61.81985956674388
epigenomics_77_filterContams_385,18.64853929866267,56.02830643156499
epigenomics_77_filterContams_386,22.113385884239076,57.87106881495153
epigenomics_77_filterContams_387,21.370999819412685,69.57715724512221
epigenomics_77_filterContams_388,17.601854360691473,62.68457178673892
epigenomics_77_filterContams_389,19.270108986833293,69.40628331942055
epigenomics_77_filterContams_390,17.55339938422928,62.224165934727154
epigenomics_77_filterContams_391,16.168129725745594,65.19139561352193
epigenomics_77_filterContams_392,15.980864660813015,67.60634542560575
epigenomics_77_filterContams_393,21.688857779810647,68.44066892394343
epigenomics_77_filterContams_394,18.688052308173905,64.51861247157578
epigenomics_77_filterContams_395,23.887269117791497,60.06998371701727
epigenomics_77_filterContams_396,22.721176997493885,61.944965525710465
epigenomics_77_filterContams_397,14.980321488737594,55.87106913406028
epigenomics_77_filterContams_398,23.90749787223686,49.58366063955889
epigenomics_77_filterContams_399,21.159771462204805,68.74022751503547
epigenomics_77_filterContams_400,21.18751256610023,80.8637473089482
epigenomics_77_filterContams_401,21.952594008962457,70.30082966057623
epigenomics_77_filterContams_402,20.139352417380316,67.86696610058702
epigenomics_77_filterContams_403,17.49374814809789,49.33417596567356
epigenomics_77_filterContams_404,16.059568759628412,57.40778306203301
epigenomics_77_filterContams_405,17.31089188077357,63.37975527100411
epigenomics_77_filterContams_406,23.446022110609427,53.701958415332925
epigenomics_77_filterContams_407,24.147717766098943,70.15983042491368
epigenomics_77_filterContams_408,26.28421522516994,74.10928413856543
epigenomics_77_filterContams_409,16.4487670493519,60.00441106355359
epigenomics_77_filterContams_410,22.11109719469963,60.10197519371089
epigenomics_77_filterContams_411,18.34962900113613,56.001635003825825
epigenomics_77_filterContams_412,21.472425226000816,73.25998577039654
epigenomics_77_filterContams_413,18.13603279319054,66.2626487188756
epigenomics_77_filterContams_414,20.936087617452582,86.90432069690117
epigenomics_77_filterContams_415,21.489753564382728,64.43318056566523
epigenomics_77_filterContams_416,20.344838067766798,76.82363389134358
epigenomics_77_filterContams_417,23.86336230293397,62.20239812668757
epigenomics_77_filterContams_418,20.462135228217303,79.3603944462808
epigenomics_77_filterContams_419,17.47967684569567,83.58964065712766
epigenomics_77_filterContams_420,15.503256884810966,58.07533433037774
epigenomics_77_filterContams_421,24.558583747671943,76.75528993690065
epigenomics_77_filterContams_422,16.791970699916163,49.01151135005419
epigenomics_77_filterContams_423,21.45827324178148,73.54912201905456
epigenomics_77_filterContams_424,19.161926802173127,58.323281446422634
epigenomics_77_filterContams_425,21.41450623639496,63.94569669160626
epigenomics_77_filterContams_426,19.286919216592846,58.93694816446701
epigenomics_77_filterContams_427,20.61264320441437,64.51180164372775
epigenomics_77_filterContams_428,20.32075060309316,71.36842862236465
epigenomics_77_filterContams_429,18.286400513516714,54.67927915422656
epigenomics_77_filterContams_430,21.676238679801372,50.10706819361809
epigenomics_77_filterContams_431,17.865825502873015,73.90381126821566
epigenomics_77_filterContams_432,20.157354845486044,80.59117515161743
epigenomics_77_filterContams_433,18.395834119806093,67.06947977486554
epigenomics_77_filterContams_434,17.526079824599606,59.209903420202714
epigenomics_77_filterContams_435,14.90467221461012,58.67253767661655
epigenomics_77_filterContams_436,16.903109912451278,64.48884362709897
epigenomics_77_filterContams_437,22.709082623949246,60.6257929566236
epigenomics_77_filterContams_438,22.310038640026384,75.63968212368066
epigenomics_77_filterContams_439,23.976581635179144,70.05969338744713
epigenomics_77_filterContams_440,19.844907336472,78.27248514127935
epigenomics_77_filterContams_441,29.475531771910454,65.97144081742697
epigenomics_77_filterContams_442,18.460344435121684,66.19997655040268
epigenomics_77_filterContams_443,17.813608707266756,56.57801895393194
epigenomics_77_filterContams_444,22.494559399413372,67.37773091462385
epigenomics_77_filterContams_445,19.18526846540933,82.2188721454357
epigenomics_77_filterContams_446,21.21183629693117,64.96816491028326
epigenomics_77_filterContams_447,25.176064686617483,67.70986715434881
