request,latency,mem
epigenomics_40_filterContams_46,18.107884989242628,61.426051056179865
epigenomics_40_filterContams_47,19.536552634340357,69.8929550519602
epigenomics_40_filterContams_48,17.42996475967361,49.628928916906474
epigenomics_40_filterContams_49,14.693229824866016,68.63047926848519
epigenomics_40_filterContams_50,14.916621123085871,75.36553235539023
epigenomics_40_filterContams_51,20.89422761366571,60.62672988559331
epigenomics_40_filterContams_52,20.300717885243195,65.84056736151723
epigenomics_40_filterContams_53,14.974104047871812,69.39647095583965
epigenomics_40_filterContams_54,17.23009533624958,71.77473353425898
epigenomics_40_filterContams_55,24.287268737906732,63.99499464142988
epigenomics_40_filterContams_56,16.06957147996269,71.71608576702812
epigenomics_40_filterContams_57,17.141025634780796,49.43465803893704
epigenomics_40_filterContams_58,24.440684922786243,63.26908778300533
epigenomics_40_filterContams_59,23.701432311240374,62.95042134653864
epigenomics_40_filterContams_60,25.84069640604545,58.56152097996573
epigenomics_40_filterContams_61,15.417250284436008,67.97163462789304
epigenomics_40_filterContams_62,16.93761282793517,59.57191807820681
epigenomics_40_filterContams_63,22.354296067559293,70.16961059563941
epigenomics_40_filterContams_64,20.09757235026995,68.37782575758105
epigenomics_40_filterContams_65,21.428183930721726,71.85077100872758
epigenomics_40_filterContams_66,19.98446328006843,70.78088260205173
epigenomics_40_filterContams_67,22.12957731055659,74.30403105476067
epigenomics_40_filterContams_68,20.108404681407873,62.531978324672956
epigenomics_40_filterContams_69,19.390972283287162,58.21037181717458
epigenomics_40_filterContams_70,12.61590844826909,66.86137275930628
epigenomics_40_filterContams_71,18.786789597760126,59.09602860202392
epigenomics_40_filterContams_72,25.59179476204696,70.7610927320237
epigenomics_40_filterContams_73,20.605482020255756,68.71517617313083
epigenomics_40_filterContams_74,11.848947932111756,54.02886547225793
epigenomics_40_filterContams_75,16.331016316948872,52.056466674717754
epigenomics_40_filterContams_76,13.05956205896242,66.31465023453127
epigenomics_40_filterContams_77,22.86569726585711,65.43887354847429
epigenomics_40_filterContams_78,20.97778085667066,62.87600007520633
epigenomics_40_filterContams_79,20.375468551763284,70.89397900044442
epigenomics_40_filterContams_80,19.16382221474092,70.29459312865438
epigenomics_40_filterContams_81,18.90273466565001,67.91403693134318
epigenomics_40_filterContams_82,23.85579045969815,48.74400839233679
epigenomics_40_filterContams_83,21.280776868645443,61.79575913612292
epigenomics_40_filterContams_84,17.70170737504521,64.33651732786761
epigenomics_40_filterContams_85,22.22809787372855,69.04833430063167
epigenomics_40_filterContams_86,14.314266663267562,54.12196541461292
epigenomics_40_filterContams_87,19.28818304608069,66.427757497933
epigenomics_40_filterContams_88,21.364411772080917,69.10113942756111
epigenomics_40_filterContams_89,16.94528997846482,57.015998944904915
epigenomics_40_filterContams_90,21.14001342775791,52.77893063671925
epigenomics_40_filterContams_91,18.21452467770239,73.9680332397854
epigenomics_40_filterContams_92,20.323289476235267,66.53668758913847
epigenomics_40_filterContams_93,14.600322116584461,50.811711145662514
epigenomics_40_filterContams_94,23.385087334945275,62.95143342349044
epigenomics_40_filterContams_95,21.324016963626924,54.638743449160174
epigenomics_40_filterContams_96,20.55173688999958,68.7860931529981
epigenomics_40_filterContams_97,17.785542206581702,65.4515945349012
epigenomics_40_filterContams_98,19.72687235878714,61.35317613145265
epigenomics_40_filterContams_99,21.59915653637731,62.81056934043309
epigenomics_40_filterContams_100,22.70636579958517,67.97727219471925
epigenomics_40_filterContams_101,23.083784031419103,59.86979084117901
epigenomics_40_filterContams_102,19.442807512257634,66.13044673793232
epigenomics_40_filterContams_103,23.036052789748656,73.65617586291071
epigenomics_40_filterContams_104,25.592801115945235,77.28753530096323
epigenomics_40_filterContams_105,21.481392271199272,66.16897626122768
epigenomics_40_filterContams_106,19.370170041806592,69.72414747103485
epigenomics_40_filterContams_107,17.135497005270295,70.32028726118945
epigenomics_40_filterContams_108,19.91255482792643,74.68297264669503
epigenomics_40_filterContams_109,24.203115261808144,69.26207330005904
epigenomics_40_filterContams_110,20.22007559326112,60.048342511406226
epigenomics_40_filterContams_111,20.569169488299956,75.24543541001734
epigenomics_40_filterContams_112,13.746370076432239,61.83601236736174
epigenomics_40_filterContams_113,22.381202749983974,59.503737155669185
epigenomics_40_filterContams_114,19.518458017837837,84.28990676472117
epigenomics_40_filterContams_115,16.4900275217486,49.898729808233085
epigenomics_40_filterContams_116,20.83332108623449,76.17447665105009
epigenomics_40_filterContams_117,23.654003763447054,62.47828977195016
epigenomics_40_filterContams_118,22.068957862481692,67.29390853670927
epigenomics_40_filterContams_119,17.181937532305888,60.78712059872376
epigenomics_40_filterContams_120,22.01104504537728,60.53087280947885
epigenomics_40_filterContams_121,17.435088278664704,70.57879059300254
epigenomics_40_filterContams_122,18.44933921638839,66.44596705111077
epigenomics_40_filterContams_123,18.62933308748907,79.98893059225047
epigenomics_40_filterContams_124,19.17799324216246,81.80447623435597
epigenomics_40_filterContams_125,19.963525651282634,56.1343177855312
epigenomics_40_filterContams_126,20.499890780597756,70.82581072773125
epigenomics_40_filterContams_127,19.111828131656623,52.49286546757191
epigenomics_40_filterContams_128,24.28261678505327,54.440438267094756
epigenomics_40_filterContams_129,24.084727084866337,53.284545607570955
epigenomics_40_filterContams_130,24.762472299307184,51.61833060968888
epigenomics_40_filterContams_131,18.91517852063183,56.63670085469005
epigenomics_40_filterContams_132,20.612496720073086,79.76757760256064
epigenomics_40_filterContams_133,19.999704382467794,74.33312765329568
epigenomics_40_filterContams_134,18.841715852957,61.28864699730916
epigenomics_40_filterContams_135,20.829941646215616,79.43999991465238
epigenomics_40_filterContams_136,20.59226583843362,68.73107962230634
epigenomics_40_filterContams_137,18.91414413032122,66.3040543129107
epigenomics_40_filterContams_138,18.596388183319018,73.52448679141051
epigenomics_40_filterContams_139,16.33372236069378,73.31714416064813
epigenomics_40_filterContams_140,19.77915938047181,68.56467359145441
epigenomics_40_filterContams_141,28.233705555908827,56.23262016689175
epigenomics_40_filterContams_142,20.370235255233375,62.14094519211139
epigenomics_40_filterContams_143,18.25779620944597,76.64096804913333
epigenomics_40_filterContams_144,15.702645427486946,72.9166387346986
epigenomics_40_filterContams_145,22.849836737688754,79.04580981008738
epigenomics_40_filterContams_146,18.539083045635756,67.5520885604893
epigenomics_40_filterContams_147,15.572595541308244,55.830955740701455
epigenomics_40_filterContams_148,15.769839958202159,59.06532829970454
epigenomics_40_filterContams_149,20.224646229186426,46.17100013328843
epigenomics_40_filterContams_150,16.80837009192331,54.771631740006946
epigenomics_40_filterContams_151,22.219671511872672,71.03440488315265
epigenomics_40_filterContams_152,21.302927307587346,65.0054340674929
epigenomics_40_filterContams_153,19.741579503024457,67.34782746122455
epigenomics_40_filterContams_154,23.2633857786876,70.2196606303753
epigenomics_40_filterContams_155,19.008202519488233,82.61772065375686
epigenomics_40_filterContams_156,16.462068372540163,59.069147378265704
epigenomics_40_filterContams_157,18.0125021301893,73.90904830744117
epigenomics_40_filterContams_158,17.245402359400618,70.39487622382518
epigenomics_40_filterContams_159,18.744996194747078,71.30468342777417
epigenomics_40_filterContams_160,20.290117406421935,64.62773488417864
epigenomics_40_filterContams_161,23.264650423762802,61.64869198168247
epigenomics_40_filterContams_162,21.522345294922626,70.90888352868153
epigenomics_40_filterContams_163,21.33808475092232,80.90478699826393
epigenomics_40_filterContams_164,23.616472317870063,66.60740623278468
epigenomics_40_filterContams_165,21.020701907251546,72.96258269862523
epigenomics_40_filterContams_166,15.894461840674698,65.5169152183733
epigenomics_40_filterContams_167,15.586519003031736,63.02686723008226
epigenomics_40_filterContams_168,18.124060530285494,58.214420361185184
epigenomics_40_filterContams_169,20.55063336218998,51.44776271212165
epigenomics_40_filterContams_170,22.8572500150637,63.94926119913072
epigenomics_40_filterContams_171,17.94928573973236,55.39329514213756
epigenomics_40_filterContams_172,13.903050432440542,59.40334645239571
epigenomics_40_filterContams_173,22.2987359688598,63.54540091925532
epigenomics_40_filterContams_174,23.618638028131958,57.54950402069822
epigenomics_40_filterContams_175,23.368496790012628,63.26501357367459
epigenomics_40_filterContams_176,19.41643126783842,61.16838311070057
epigenomics_40_filterContams_177,17.0786188577321,52.21343294191147
epigenomics_40_filterContams_178,20.63841347824792,57.545970155338935
epigenomics_40_filterContams_179,20.628306166532393,61.48189979525798
epigenomics_40_filterContams_180,18.320798799948733,57.311517505350714
epigenomics_40_filterContams_181,17.833686304025136,44.38499049402881
epigenomics_40_filterContams_182,20.067461447176154,73.43425713819326
epigenomics_40_filterContams_183,23.521340558659176,58.776376163458465
epigenomics_40_filterContams_184,20.46647018482451,64.48798949836082
epigenomics_40_filterContams_185,19.453147777121835,64.0147251278004
epigenomics_40_filterContams_186,23.429190429591248,66.49451725959479
epigenomics_40_filterContams_187,18.777972739757598,69.46153734794653
epigenomics_40_filterContams_188,23.189424218324582,55.72454009154914
epigenomics_40_filterContams_189,24.857227635099292,68.69188742038541
epigenomics_40_filterContams_190,25.73256075652293,51.85962592915698
epigenomics_40_filterContams_191,21.0847054246815,60.19489971994706
epigenomics_40_filterContams_192,13.523589291750794,67.9130446613016
epigenomics_40_filterContams_193,19.74796058567851,71.45853427156442
epigenomics_40_filterContams_194,20.043898883375448,63.13627667589881
epigenomics_40_filterContams_195,18.754850904402772,72.01809861133577
epigenomics_40_filterContams_196,19.22971198601202,72.62827099722917
epigenomics_40_filterContams_197,21.272363807842048,70.86802416880879
epigenomics_40_filterContams_198,17.630073397571028,56.654025110177415
epigenomics_40_filterContams_199,18.566603701476133,55.323985275762105
epigenomics_40_filterContams_200,21.4016461699888,69.477886931255
epigenomics_40_filterContams_201,25.11270366786482,65.17903258859624
epigenomics_40_filterContams_202,21.301278952714412,73.60207643500472
epigenomics_40_filterContams_203,19.23046772939591,55.4288384017628
epigenomics_40_filterContams_204,21.281102939692772,53.17786399772937
epigenomics_40_filterContams_205,23.332905440012453,52.76801488638766
epigenomics_40_filterContams_206,21.956244508880218,60.68290439383922
epigenomics_40_filterContams_207,21.353390030449237,64.55315405395606
epigenomics_40_filterContams_208,17.030749220248435,76.61748186431363
epigenomics_40_filterContams_209,23.29395304626113,76.61970442186298
epigenomics_40_filterContams_210,12.58750258050208,68.56078877880071
epigenomics_40_filterContams_211,19.235864170877942,62.528476988088016
epigenomics_40_filterContams_212,23.93583913325061,64.05430522896852
epigenomics_40_filterContams_213,21.48422011218613,62.8402239623184
epigenomics_40_filterContams_214,17.123687941375653,75.50188449323119
epigenomics_40_filterContams_215,19.959906539741876,50.98012256316294
epigenomics_40_filterContams_216,21.48033117877757,69.84332827729567
epigenomics_40_filterContams_217,20.76273959790152,71.33847665078618
epigenomics_40_filterContams_218,17.7990306237241,67.75499569410935
epigenomics_40_filterContams_219,17.91997605209122,57.773993332516476
epigenomics_40_filterContams_220,23.625312830801697,55.23291714171615
epigenomics_40_filterContams_221,23.675008517771715,58.529991020929245
epigenomics_40_filterContams_222,21.494348401861902,70.23750254811375
epigenomics_40_filterContams_223,23.33470822046108,78.72559328450005
epigenomics_40_filterContams_224,21.632201789834657,52.44738432719996
epigenomics_40_filterContams_225,18.983508384439236,73.73062060191796
epigenomics_40_filterContams_226,18.440400998688375,74.07918889763204
epigenomics_40_filterContams_227,24.21706665047883,84.39124790029331
epigenomics_40_filterContams_228,21.432427833221844,61.02003743291369
epigenomics_40_filterContams_229,17.224178192228145,66.53002243435257
epigenomics_40_filterContams_230,18.043860798596455,55.36963171053418
epigenomics_40_filterContams_231,14.102844976939751,71.22833101836962
epigenomics_40_filterContams_232,22.835019413119312,62.73147351068708
epigenomics_40_filterContams_233,21.78735737091592,65.9353936207766
epigenomics_40_filterContams_234,18.744484485861395,62.27695033436266
epigenomics_40_filterContams_235,16.027972561913366,55.87957405609869
epigenomics_40_filterContams_236,24.57361118423979,67.56942451240928
epigenomics_40_filterContams_237,22.677256572056617,57.17772330668461
epigenomics_40_filterContams_238,19.309467311286173,55.01090961952423
epigenomics_40_filterContams_239,27.445729718149334,73.71713295685427
epigenomics_40_filterContams_240,16.227282803389617,61.38342765243341
epigenomics_40_filterContams_241,20.70881484223887,64.71667591169795
epigenomics_40_filterContams_242,24.552055937019183,66.75593056525025
epigenomics_40_filterContams_243,16.268558690886962,69.48843697260834
epigenomics_40_filterContams_244,16.695174755976176,66.71932073453966
epigenomics_40_filterContams_245,20.760563318432485,73.44378752497528
epigenomics_40_filterContams_246,21.378718665053828,57.58951760930883
epigenomics_40_filterContams_247,17.848436710129885,59.337076798351326
epigenomics_40_filterContams_248,19.81659372318142,58.85456835108681
epigenomics_40_filterContams_249,21.031246285164126,60.53230063486411
epigenomics_40_filterContams_250,20.506855137445065,74.14235335767816
epigenomics_40_filterContams_251,21.21651576799978,65.99588282931957
epigenomics_40_filterContams_252,18.564703878823554,65.93039263635191
epigenomics_40_filterContams_253,18.0738230495798,58.32162501430875
epigenomics_40_filterContams_254,23.874949681424553,59.13167435616196
epigenomics_40_filterContams_255,20.488582858768755,57.549560408390036
epigenomics_40_filterContams_256,21.213183336764935,59.1299939906658
epigenomics_40_filterContams_257,19.3923696692029,53.81134351302411
epigenomics_40_filterContams_258,24.11190045756006,58.31273402797091
epigenomics_40_filterContams_259,18.03627752412572,56.30691641526901
epigenomics_40_filterContams_260,20.194897011084862,52.73696451476232
epigenomics_40_filterContams_261,14.667881534620292,68.86590954294981
epigenomics_40_filterContams_262,20.482422095451632,66.7196934827545
epigenomics_40_filterContams_263,23.718639568495334,54.30668425815276
epigenomics_40_filterContams_264,22.172345681507178,64.18068933536244
epigenomics_40_filterContams_265,19.88503491713175,75.42523314024123
epigenomics_40_filterContams_266,22.937978053501848,69.4773266995216
epigenomics_40_filterContams_267,17.25448922547793,57.20477947952386
epigenomics_40_filterContams_268,20.997289885765856,68.02388554602544
epigenomics_40_filterContams_269,19.170901393917966,79.05367786519298
epigenomics_40_filterContams_270,18.184238661111937,49.48416655437747
epigenomics_40_filterContams_271,23.91477927068234,63.941679248865164
epigenomics_40_filterContams_272,28.988172056130367,73.93913518454733
epigenomics_40_filterContams_273,23.139388160894455,45.85301014792702
epigenomics_40_filterContams_274,21.903693198566756,47.33097081379712
epigenomics_40_filterContams_275,18.223681332503098,78.62658934322587
epigenomics_40_filterContams_276,21.55535010303888,57.22258978017084
epigenomics_40_filterContams_277,12.832750890064073,56.07990728769131
epigenomics_40_filterContams_278,27.009619533991156,63.89610081573018
epigenomics_40_filterContams_279,19.884165145278605,75.94050138286799
epigenomics_40_filterContams_280,18.39810065968652,62.767241322678665
epigenomics_40_filterContams_281,19.479912245916523,69.99268080269204
epigenomics_40_filterContams_282,15.099095575329194,69.40346105042042
epigenomics_40_filterContams_283,18.990733247297687,66.29122936839345
epigenomics_40_filterContams_284,22.702960966816327,61.8136685920381
epigenomics_40_filterContams_285,19.30003178820931,59.492834685644475
epigenomics_40_filterContams_286,13.524084301936824,65.5556179536623
epigenomics_40_filterContams_287,15.286624182183068,61.94301804005239
epigenomics_40_filterContams_288,19.689356623958318,66.86848196797413
epigenomics_40_filterContams_289,21.77895923709689,70.63670156847147
epigenomics_40_filterContams_290,22.024489908526036,63.694720134197325
epigenomics_40_filterContams_291,24.396385366806587,50.5773401914818
epigenomics_40_filterContams_292,24.721188252253086,68.37719839126211
epigenomics_40_filterContams_293,27.40307072052831,67.28508173384294
epigenomics_40_filterContams_294,19.832690026821837,62.388474308210206
epigenomics_40_filterContams_295,16.452851819352137,62.922567131571746
epigenomics_40_filterContams_296,25.354575687516938,70.21001774322875
epigenomics_40_filterContams_297,18.563178772895085,76.0049571047569
epigenomics_40_filterContams_298,23.127811189605282,52.080807575493985
epigenomics_40_filterContams_299,16.912435326754046,69.80737724276017
epigenomics_40_filterContams_300,20.679604323250636,81.61660535624026
epigenomics_40_filterContams_301,19.367032368445322,73.21254519460211
epigenomics_40_filterContams_302,16.69264974759539,80.05973819098053
epigenomics_40_filterContams_303,19.498543338899445,54.06757260907794
epigenomics_40_filterContams_304,17.63983188230693,53.2825095410307
epigenomics_40_filterContams_305,21.119519815704606,64.85924811160218
epigenomics_40_filterContams_306,19.36481550307614,63.37366009881267
epigenomics_40_filterContams_307,17.792090765600125,70.46557506052535
epigenomics_40_filterContams_308,15.22262948750894,52.91010179020159
epigenomics_40_filterContams_309,22.802626066874357,70.76086371631575
epigenomics_40_filterContams_310,20.63296703043255,67.30593363012848
epigenomics_40_filterContams_311,18.334022982044164,58.92369641137208
epigenomics_40_filterContams_312,18.768069962323132,50.43733642384048
epigenomics_40_filterContams_313,18.658651730485026,59.92823659288326
epigenomics_40_filterContams_314,22.36348040244718,70.06282867656064
epigenomics_40_filterContams_315,18.764284718259354,54.909000225765425
epigenomics_40_filterContams_316,21.058203405382912,78.00472547279058
epigenomics_40_filterContams_317,14.221600538006381,55.76366307545304
epigenomics_40_filterContams_318,25.472025179455894,59.16894799970906
epigenomics_40_filterContams_319,17.646575137094082,67.40758911570701
epigenomics_40_filterContams_320,24.227429601035098,47.962864226894524
epigenomics_40_filterContams_321,14.797177884844476,69.43592370216064
epigenomics_40_filterContams_322,20.5173883724466,63.14716486504397
epigenomics_40_filterContams_323,24.361106535132706,60.047340321502105
epigenomics_40_filterContams_324,12.28753252140659,62.62434264442424
epigenomics_40_filterContams_325,14.868436265549272,50.981201011685386
epigenomics_40_filterContams_326,16.62936115914891,63.8883121513126
epigenomics_40_filterContams_327,24.93379995056591,68.32347314195448
epigenomics_40_filterContams_328,16.304499163014547,63.01936194483145
epigenomics_40_filterContams_329,23.754052506098965,72.35780553357377
epigenomics_40_filterContams_330,15.657397167294057,69.71181068228472
epigenomics_40_filterContams_331,18.950747234061627,76.62384276605395
epigenomics_40_filterContams_332,15.908870102560904,61.00367938632799
epigenomics_40_filterContams_333,16.351720656235862,66.20423378891319
epigenomics_40_filterContams_334,20.286290585577703,63.3521906680928
epigenomics_40_filterContams_335,21.939906417696797,53.2881255134085
epigenomics_40_filterContams_336,16.962507726360613,52.2810535446924
epigenomics_40_filterContams_337,21.281233250965272,59.345239297557605
epigenomics_40_filterContams_338,16.604078470725113,69.91939117116839
epigenomics_40_filterContams_339,22.735491150648485,59.925870527449725
epigenomics_40_filterContams_340,17.433827787370173,67.73465014158185
epigenomics_40_filterContams_341,18.880726198753184,66.21951255614
epigenomics_40_filterContams_342,22.891795368099153,72.23227396454229
epigenomics_40_filterContams_343,17.242502734658178,57.25259574656574
epigenomics_40_filterContams_344,23.173395397749303,68.97339996740962
epigenomics_40_filterContams_345,18.731101321777313,52.74799594166048
epigenomics_40_filterContams_346,17.86685574730887,57.642560793753674
epigenomics_40_filterContams_347,19.204455698186937,47.832904801552544
epigenomics_40_filterContams_348,25.38461605541336,73.06169450213699
epigenomics_40_filterContams_349,21.773405238405353,67.34380129745004
epigenomics_40_filterContams_350,22.346418369740448,61.66577754965295
epigenomics_40_filterContams_351,19.42310670489058,67.36043161912646
epigenomics_40_filterContams_352,22.316770457612577,68.00978487499135
epigenomics_40_filterContams_353,20.9217210287238,69.22568189838977
epigenomics_40_filterContams_354,19.926329249360876,74.31399896538586
epigenomics_40_filterContams_355,20.842152338905162,59.7075191550803
epigenomics_40_filterContams_356,20.401990503112312,72.26297961339488
epigenomics_40_filterContams_357,27.208774311522752,54.21704050784325
epigenomics_40_filterContams_358,17.286553165208264,63.88445765725632
epigenomics_40_filterContams_359,19.214286602286784,52.19731646127393
epigenomics_40_filterContams_360,17.901695109278688,64.39646226063816
epigenomics_40_filterContams_361,18.199320999356303,56.16590147762085
epigenomics_40_filterContams_362,16.319976206531386,51.85131948442238
epigenomics_40_filterContams_363,25.569775221809856,59.10384577551945
epigenomics_40_filterContams_364,21.735185851070565,57.05583581036618
epigenomics_40_filterContams_365,21.566580238052822,74.80835176201377
epigenomics_40_filterContams_366,17.077042223084128,60.77946801370993
epigenomics_40_filterContams_367,18.692202180980455,62.37683534941854
epigenomics_40_filterContams_368,17.80533327244121,59.38824029139185
epigenomics_40_filterContams_369,21.550639677187892,68.76364696269509
epigenomics_40_filterContams_370,22.436719895062645,62.624737592169105
epigenomics_40_filterContams_371,24.266524452724475,61.39370293083918
epigenomics_40_filterContams_372,17.947233465537725,70.18038662035659
epigenomics_40_filterContams_373,12.810753212019334,56.78776499845838
epigenomics_40_filterContams_374,19.975203922568486,64.87938607362307
epigenomics_40_filterContams_375,17.66541570055754,68.56827992591882
epigenomics_40_filterContams_376,20.115203779155085,68.602409816774
epigenomics_40_filterContams_377,16.62784422881179,65.62639919904167
epigenomics_40_filterContams_378,22.56637027265733,64.69962833109228
epigenomics_40_filterContams_379,23.06778869589032,75.16450601125402
epigenomics_40_filterContams_380,15.42320442457197,72.57849198653297
epigenomics_40_filterContams_381,17.40850332209327,68.38829428410607
epigenomics_40_filterContams_382,23.30692722667962,61.507098291455506
epigenomics_40_filterContams_383,23.816447135279052,68.9630632531441
epigenomics_40_filterContams_384,19.409080647314735,68.75023584811818
epigenomics_40_filterContams_385,16.354507979864422,72.65171253560364
epigenomics_40_filterContams_386,19.7138739907539,66.06302274240618
epigenomics_40_filterContams_387,13.07761087935502,58.40974544257734
epigenomics_40_filterContams_388,19.993371578670963,56.67221687978184
epigenomics_40_filterContams_389,15.727781366810412,67.56680577635379
epigenomics_40_filterContams_390,21.957808175339984,67.11269250598134
epigenomics_40_filterContams_391,16.575307963127266,55.92726394625925
epigenomics_40_filterContams_392,20.42511504003114,54.38489259685337
epigenomics_40_filterContams_393,15.882737789326297,66.12950465507976
epigenomics_40_filterContams_394,20.658838876974148,56.148787209076794
epigenomics_40_filterContams_395,23.216727058254094,64.54560187050092
epigenomics_40_filterContams_396,12.73890872786243,65.53896192208953
epigenomics_40_filterContams_397,23.48562053922689,68.36973783758516
epigenomics_40_filterContams_398,16.628839038130725,60.10052309570856
epigenomics_40_filterContams_399,21.968392075513407,53.82966961037714
epigenomics_40_filterContams_400,23.503187991523127,61.1339946708248
epigenomics_40_filterContams_401,19.53148715582193,58.544561012171044
epigenomics_40_filterContams_402,22.138041999209207,65.7124087611906
epigenomics_40_filterContams_403,19.220835709514986,79.54023043019649
epigenomics_40_filterContams_404,21.05565598086646,67.66185348363281
epigenomics_40_filterContams_405,20.626949003921805,64.90375899909964
epigenomics_40_filterContams_406,19.388298020195442,59.679225014703746
epigenomics_40_filterContams_407,23.052946857319302,76.9374601516553
epigenomics_40_filterContams_408,22.279734527974767,71.0574267500619
epigenomics_40_filterContams_409,14.001666171785036,58.30763396034615
epigenomics_40_filterContams_410,21.891304121643294,55.68768760205615
epigenomics_40_filterContams_411,20.854799073274535,65.04067324804431
epigenomics_40_filterContams_412,22.126795055212096,77.10210159778063
epigenomics_40_filterContams_413,18.487698802747612,67.22579094981175
epigenomics_40_filterContams_414,15.834808734142936,86.98961204936441
epigenomics_40_filterContams_415,19.93120784162711,65.49520497344466
epigenomics_40_filterContams_416,22.77222773686975,64.42105249250343
epigenomics_40_filterContams_417,13.74162924764886,68.7088017509287
epigenomics_40_filterContams_418,25.080803233195844,74.77883789116099
epigenomics_40_filterContams_419,17.836116032743064,71.4725167199337
epigenomics_40_filterContams_420,18.229393132585255,69.20929983481174
epigenomics_40_filterContams_421,18.063966154214,63.94083989798127
epigenomics_40_filterContams_422,18.16183774408741,64.96458301670859
epigenomics_40_filterContams_423,19.389265723890734,67.99088426123767
epigenomics_40_filterContams_424,20.909494616423537,58.13993970107297
epigenomics_40_filterContams_425,14.590966257151656,64.88709917851833
epigenomics_40_filterContams_426,18.498794380836898,67.63491153041235
epigenomics_40_filterContams_427,22.806489543935022,56.22283886399236
epigenomics_40_filterContams_428,23.214029928403274,61.1756419416694
epigenomics_40_filterContams_429,13.95847066144914,73.17772014931919
epigenomics_40_filterContams_430,20.88042934990718,63.91961172105835
epigenomics_40_filterContams_431,15.983112789828017,62.07938063693929
epigenomics_40_filterContams_432,23.220053568071105,64.43453040579166
epigenomics_40_filterContams_433,23.029059891223714,52.521452323027475
epigenomics_40_filterContams_434,16.664790381575735,64.501768865883
epigenomics_40_filterContams_435,16.545938090555584,55.7890486709247
epigenomics_40_filterContams_436,18.981401178316702,74.70231977053174
epigenomics_40_filterContams_437,19.539495918200355,45.850701239492096
epigenomics_40_filterContams_438,20.00222615525511,62.280696080546804
epigenomics_40_filterContams_439,24.0908226453164,68.5519717820201
epigenomics_40_filterContams_440,17.05554845848745,68.90613052490085
epigenomics_40_filterContams_441,21.057670942773264,67.374455682075
epigenomics_40_filterContams_442,12.107143173339955,60.79870732186583
epigenomics_40_filterContams_443,22.42216308502052,66.38268798523815
epigenomics_40_filterContams_444,16.14554533683774,67.54355350386905
epigenomics_40_filterContams_445,17.956498209727407,62.30014129440916
epigenomics_40_filterContams_446,25.66562667930323,61.46031545124239
epigenomics_40_filterContams_447,16.16532382134945,60.78682834394236
