request,latency,mem
epigenomics_53_filterContams_87,16.071802964637378,60.19048788479237
epigenomics_53_filterContams_88,19.78863853038393,78.54649536692119
epigenomics_53_filterContams_89,18.695471651272324,63.28030003289175
epigenomics_53_filterContams_90,19.010962790340557,65.48678639738009
epigenomics_53_filterContams_91,22.066769086761735,54.50558539217049
epigenomics_53_filterContams_92,19.62177703751404,52.117695562585084
epigenomics_53_filterContams_93,25.164782567924597,71.29244275335022
epigenomics_53_filterContams_94,19.65399408264631,54.71290458188554
epigenomics_53_filterContams_95,20.261165495054296,81.597291018895
epigenomics_53_filterContams_96,25.82412364258577,72.12288432936208
epigenomics_53_filterContams_97,23.991772482446443,61.25986929252094
epigenomics_53_filterContams_98,23.402127035179536,74.26635671252863
epigenomics_53_filterContams_99,14.478852912433293,58.078246852642884
epigenomics_53_filterContams_100,19.572431365269793,74.85988859935222
epigenomics_53_filterContams_101,18.6141750832139,67.97772346116238
epigenomics_53_filterContams_102,16.218941578456832,70.76310828862206
epigenomics_53_filterContams_103,16.395972516061132,70.21211552246224
epigenomics_53_filterContams_104,19.156109187093538,65.96217624691214
epigenomics_53_filterContams_105,21.315374562823987,61.84666741514764
epigenomics_53_filterContams_106,19.83763183290071,67.35413300874552
epigenomics_53_filterContams_107,20.41793363681966,74.28457273575725
epigenomics_53_filterContams_108,17.785590737698882,54.43562193457099
epigenomics_53_filterContams_109,20.018694917471887,50.1290465752274
epigenomics_53_filterContams_110,19.185253367393962,58.6842959391244
epigenomics_53_filterContams_111,19.567947499215773,72.28829689243966
epigenomics_53_filterContams_112,16.694738182550743,71.38534429630153
epigenomics_53_filterContams_113,24.563775526299285,62.458263456878
epigenomics_53_filterContams_114,25.88124641963732,64.7039210763979
epigenomics_53_filterContams_115,19.51406781436271,54.676501658108
epigenomics_53_filterContams_116,21.385803106848883,64.98345005201072
epigenomics_53_filterContams_117,19.126972005735283,63.212053150271025
epigenomics_53_filterContams_118,18.068727368253246,66.80330295419931
epigenomics_53_filterContams_119,19.443626808398346,47.54795031270136
epigenomics_53_filterContams_120,21.047312165078605,66.29382813619212
epigenomics_53_filterContams_121,18.51032870940423,55.1842376752277
epigenomics_53_filterContams_122,17.57200934600266,60.44887481457671
epigenomics_53_filterContams_123,16.61015976736619,57.448653005043624
epigenomics_53_filterContams_124,22.579672812543308,67.72343072886038
epigenomics_53_filterContams_125,22.28346010093405,62.93723341592529
epigenomics_53_filterContams_126,16.606595367595382,67.8394359273463
epigenomics_53_filterContams_127,16.58166439908898,71.152699992599
epigenomics_53_filterContams_128,22.439308471772723,73.87127673723202
epigenomics_53_filterContams_129,21.000062501700572,65.35956046134896
epigenomics_53_filterContams_130,22.060916689442635,70.15622636054766
epigenomics_53_filterContams_131,19.27800500897682,50.51321383886565
epigenomics_53_filterContams_132,19.620094987734863,54.343627244503445
epigenomics_53_filterContams_133,19.81235466674147,64.32268286609781
epigenomics_53_filterContams_134,24.223809953049855,65.20871157133753
epigenomics_53_filterContams_135,20.931006162132373,57.80177470725877
epigenomics_53_filterContams_136,19.163282487921645,60.8590531583265
epigenomics_53_filterContams_137,19.419328265249924,79.95924375031991
epigenomics_53_filterContams_138,22.698058239579307,62.042723729017034
epigenomics_53_filterContams_139,19.02997248414766,81.81099089330891
epigenomics_53_filterContams_140,20.017123343414735,64.93852953890523
epigenomics_53_filterContams_141,22.273639959204026,63.03049896365543
epigenomics_53_filterContams_142,25.57431566783473,78.77646359343002
epigenomics_53_filterContams_143,21.807647743813753,73.15325856005498
epigenomics_53_filterContams_144,23.364243987170468,64.22752383639165
epigenomics_53_filterContams_145,25.29368189039891,64.8592970902593
epigenomics_53_filterContams_146,17.548702508546995,53.297192989335194
epigenomics_53_filterContams_147,20.14869074757952,49.86204423881621
epigenomics_53_filterContams_148,19.5916353818714,63.20404612389527
epigenomics_53_filterContams_149,21.489315035601884,80.48833676672844
epigenomics_53_filterContams_150,19.797622029201722,63.755485836298206
epigenomics_53_filterContams_151,21.42780432852776,64.1760489321872
epigenomics_53_filterContams_152,21.182206987729455,73.79090974303982
epigenomics_53_filterContams_153,21.218304161893542,55.869026057217624
epigenomics_53_filterContams_154,22.550072857631665,77.70355823683445
epigenomics_53_filterContams_155,20.046827539543184,61.37130549332596
epigenomics_53_filterContams_156,21.207487929575166,59.79456424104928
epigenomics_53_filterContams_157,28.372576033622416,57.033692666972826
epigenomics_53_filterContams_158,25.2591950730954,53.46645600575347
epigenomics_53_filterContams_159,17.11962441127941,62.56166213732572
epigenomics_53_filterContams_160,19.097269170833204,68.8484465710231
epigenomics_53_filterContams_161,14.845386653274346,61.27171988161584
epigenomics_53_filterContams_162,25.63129018538062,56.257382282951696
epigenomics_53_filterContams_163,23.406514431572937,56.024850472078185
epigenomics_53_filterContams_164,18.56434108785452,55.63213820733877
epigenomics_53_filterContams_165,21.572725966949392,58.02788816195954
epigenomics_53_filterContams_166,16.3928611737134,64.9897954139975
epigenomics_53_filterContams_167,20.917190214354513,66.20142458802913
epigenomics_53_filterContams_168,16.14707191658713,60.5599312544339
epigenomics_53_filterContams_169,20.949520757625812,55.72423018297478
epigenomics_53_filterContams_170,20.942099025090084,67.57873891752845
epigenomics_53_filterContams_171,20.874241928739597,66.40002521709427
epigenomics_53_filterContams_172,17.561506719847195,79.95940945491718
epigenomics_53_filterContams_173,19.97389659283101,73.51038322803963
epigenomics_53_filterContams_174,21.774051125800675,71.23947971320268
epigenomics_53_filterContams_175,20.516682288063784,60.98404244723786
epigenomics_53_filterContams_176,19.025864917336914,72.8886611164918
epigenomics_53_filterContams_177,12.15538936334955,67.43912611506396
epigenomics_53_filterContams_178,19.833963850455152,62.82401389718713
epigenomics_53_filterContams_179,16.65027152679163,62.29610405124099
epigenomics_53_filterContams_180,22.631739155435564,70.91517223170806
epigenomics_53_filterContams_181,17.668030254344423,67.61059647633584
epigenomics_53_filterContams_182,21.617041788118676,53.932342239182454
epigenomics_53_filterContams_183,22.011742468139143,63.37445510490456
epigenomics_53_filterContams_184,19.499570444555985,75.78835505062249
epigenomics_53_filterContams_185,15.125163744019659,71.81459171623082
epigenomics_53_filterContams_186,18.767485359570674,57.91480376135143
epigenomics_53_filterContams_187,17.708677456484054,63.571467895140046
epigenomics_53_filterContams_188,20.841266766851223,69.81525241413166
epigenomics_53_filterContams_189,19.614454035491907,83.4572578337688
epigenomics_53_filterContams_190,23.950559930038256,75.99675912759123
epigenomics_53_filterContams_191,21.790373386708698,64.73092214338428
epigenomics_53_filterContams_192,22.209523544358525,69.0062531181993
epigenomics_53_filterContams_193,18.116859775913234,58.15321940601038
epigenomics_53_filterContams_194,19.82409970110136,73.10423955074431
epigenomics_53_filterContams_195,13.84971223959095,64.27921766536303
epigenomics_53_filterContams_196,21.422823819256624,65.54321595273703
epigenomics_53_filterContams_197,21.06221525984699,65.5655914270766
epigenomics_53_filterContams_198,17.982744980674013,65.15171245078577
epigenomics_53_filterContams_199,21.64301989018309,61.047244975596065
epigenomics_53_filterContams_200,19.050885189304033,60.34774784915763
epigenomics_53_filterContams_201,20.737660921675594,71.31805699438294
epigenomics_53_filterContams_202,19.95032556377563,74.19500739741302
epigenomics_53_filterContams_203,22.60522348275886,70.52491873758147
epigenomics_53_filterContams_204,17.848912976233773,67.47168998396681
epigenomics_53_filterContams_205,21.427598538097687,58.47785051945808
epigenomics_53_filterContams_206,19.10696310382447,75.05067527967168
epigenomics_53_filterContams_207,17.59356201648402,69.90604142192379
epigenomics_53_filterContams_208,18.606172646415352,74.71399158616242
epigenomics_53_filterContams_209,19.10491823116819,63.96249570530612
epigenomics_53_filterContams_210,17.152281179965108,69.64507045906038
epigenomics_53_filterContams_211,21.078751140443302,53.13642653057022
epigenomics_53_filterContams_212,21.53199744379758,74.8607419809881
epigenomics_53_filterContams_213,18.799764284056014,66.5422186330213
epigenomics_53_filterContams_214,20.189131829202974,64.69961277711377
epigenomics_53_filterContams_215,25.424008924630506,64.34025701433403
epigenomics_53_filterContams_216,22.14959221225553,62.40877053004447
epigenomics_53_filterContams_217,17.66395419743454,53.21832326310136
epigenomics_53_filterContams_218,20.108884947701174,76.57711163654241
epigenomics_53_filterContams_219,19.268318101042276,60.212531349113185
epigenomics_53_filterContams_220,18.502860319701295,63.95693511879879
epigenomics_53_filterContams_221,23.285900542535302,69.55371283389279
epigenomics_53_filterContams_222,16.05141023235293,67.6906190021138
epigenomics_53_filterContams_223,17.94699377421949,67.77092033115576
epigenomics_53_filterContams_224,19.895693245680807,67.0325143247942
epigenomics_53_filterContams_225,15.69675292395459,58.972677360610604
epigenomics_53_filterContams_226,19.194550943613564,72.9748301917379
epigenomics_53_filterContams_227,24.165883682093927,64.45106964859941
epigenomics_53_filterContams_228,25.041093580695744,55.78379877869967
epigenomics_53_filterContams_229,18.58781555173077,69.62653299513846
epigenomics_53_filterContams_230,18.38359474074708,76.75400283566219
epigenomics_53_filterContams_231,17.181709243611888,73.87877598576486
epigenomics_53_filterContams_232,17.679138482540864,59.545266068264525
epigenomics_53_filterContams_233,15.712722216284341,56.58353695720572
epigenomics_53_filterContams_234,18.351084199877594,53.00584868089613
epigenomics_53_filterContams_235,22.92622590372187,56.36955391182054
epigenomics_53_filterContams_236,15.641702837336227,68.32108482752675
epigenomics_53_filterContams_237,16.110376010469324,64.62875174846506
epigenomics_53_filterContams_238,20.250633823325224,67.39832732359612
epigenomics_53_filterContams_239,23.204182965704806,71.91716164280706
epigenomics_53_filterContams_240,16.78765121215013,69.63403963275563
epigenomics_53_filterContams_241,20.457902948905325,66.23395089477121
epigenomics_53_filterContams_242,19.415158377991858,69.81398513436837
epigenomics_53_filterContams_243,22.130986958324616,61.47895776037074
epigenomics_53_filterContams_244,24.28572112918461,61.88509905481722
epigenomics_53_filterContams_245,24.60025446960541,80.50276917490241
epigenomics_53_filterContams_246,17.953660934116677,60.77501172287015
epigenomics_53_filterContams_247,20.063726096954344,82.01110793945487
epigenomics_53_filterContams_248,21.46847066583343,69.73809079928247
epigenomics_53_filterContams_249,20.64337179354849,74.19388428351228
epigenomics_53_filterContams_250,20.644042933358133,64.69326679297652
epigenomics_53_filterContams_251,18.313132702994377,62.04425698526059
epigenomics_53_filterContams_252,15.418052039626495,56.072649051928494
epigenomics_53_filterContams_253,19.47570001479643,58.378734240622016
epigenomics_53_filterContams_254,18.58696247161088,67.72703050259503
epigenomics_53_filterContams_255,20.08421596447823,64.34917973242753
epigenomics_53_filterContams_256,21.51218010923961,75.4739739401304
epigenomics_53_filterContams_257,20.502920394485805,45.99129498240962
epigenomics_53_filterContams_258,20.066479254146337,69.25498395832622
epigenomics_53_filterContams_259,24.096541682350125,59.670080049052316
epigenomics_53_filterContams_260,19.066892144776286,57.204167899662025
epigenomics_53_filterContams_261,22.894159096343135,54.25945814250355
epigenomics_53_filterContams_262,23.17552577891187,63.94209333790025
epigenomics_53_filterContams_263,20.80825169715243,62.003914485278784
epigenomics_53_filterContams_264,22.420906230617526,67.44534396845256
epigenomics_53_filterContams_265,21.85108405705467,59.455140232642876
epigenomics_53_filterContams_266,19.772786659480037,68.05643792934248
epigenomics_53_filterContams_267,20.96461795780795,59.45169016342435
epigenomics_53_filterContams_268,18.466544796853736,58.87367112725908
epigenomics_53_filterContams_269,16.171644647895757,54.58263791590737
epigenomics_53_filterContams_270,18.744809042064627,66.53800678116973
epigenomics_53_filterContams_271,19.534521540789868,62.36842049092128
epigenomics_53_filterContams_272,21.901171221090234,67.06109790472667
epigenomics_53_filterContams_273,18.53653736425179,54.10689337729977
epigenomics_53_filterContams_274,17.189522774494034,72.18543928665017
epigenomics_53_filterContams_275,18.415329249276144,74.5290347442644
epigenomics_53_filterContams_276,26.386842715455387,84.17690452837496
epigenomics_53_filterContams_277,15.415102171728128,57.79799352197384
epigenomics_53_filterContams_278,20.80732411350292,48.85694719801386
epigenomics_53_filterContams_279,20.41085687906899,71.48807912619444
epigenomics_53_filterContams_280,17.995909253464703,60.87883412338888
epigenomics_53_filterContams_281,17.25167819644291,57.734704442751664
epigenomics_53_filterContams_282,17.570281800213365,67.28965667120795
epigenomics_53_filterContams_283,16.28089561658936,64.09772563095065
epigenomics_53_filterContams_284,20.25572929507451,70.27284486199545
epigenomics_53_filterContams_285,17.12421482133467,74.56199154356999
epigenomics_53_filterContams_286,19.190161794501428,68.00853328197628
epigenomics_53_filterContams_287,20.331292455591143,58.58682498358523
epigenomics_53_filterContams_288,22.763115017212137,63.79450990581084
epigenomics_53_filterContams_289,16.371709004956003,55.53817100988067
epigenomics_53_filterContams_290,25.291512132108572,83.72856595546617
epigenomics_53_filterContams_291,18.79888746979614,62.78168728236707
epigenomics_53_filterContams_292,21.711715527782136,66.42917359668553
epigenomics_53_filterContams_293,20.488045528207916,66.33170353190756
epigenomics_53_filterContams_294,21.265777079968522,62.81148969913578
epigenomics_53_filterContams_295,17.337077125402125,52.64232447571
epigenomics_53_filterContams_296,23.539993580625467,57.35941427769066
epigenomics_53_filterContams_297,20.98108409512536,55.52832362449792
epigenomics_53_filterContams_298,20.70185081659162,67.28239352973843
epigenomics_53_filterContams_299,10.85545833912052,72.43805089165818
epigenomics_53_filterContams_300,19.078823629700334,62.10184213377741
epigenomics_53_filterContams_301,18.939599931937355,66.72390090668253
epigenomics_53_filterContams_302,19.389055863637864,72.91171194853109
epigenomics_53_filterContams_303,16.661713139010455,67.17118164682704
epigenomics_53_filterContams_304,20.641422422158794,63.45804177026496
epigenomics_53_filterContams_305,13.964607633560849,74.85978134213258
epigenomics_53_filterContams_306,18.96322676492021,72.2056261745989
epigenomics_53_filterContams_307,22.03588787763604,67.80705444014612
epigenomics_53_filterContams_308,15.737276422760244,60.592115236121984
epigenomics_53_filterContams_309,19.61754336105647,57.7774381196309
epigenomics_53_filterContams_310,22.714354515763905,62.64354434873634
epigenomics_53_filterContams_311,19.794159841712684,59.61723413855811
epigenomics_53_filterContams_312,17.73004310537157,67.7368789050793
epigenomics_53_filterContams_313,22.395110284169146,61.49807347250251
epigenomics_53_filterContams_314,21.84805779018199,64.26378538526788
epigenomics_53_filterContams_315,22.902705506058474,70.45119177244986
epigenomics_53_filterContams_316,14.864063460575258,53.79661721378702
epigenomics_53_filterContams_317,22.667644675082002,70.53258459371092
epigenomics_53_filterContams_318,22.05971125558159,51.253089108279035
epigenomics_53_filterContams_319,19.057885678988587,68.24769391506635
epigenomics_53_filterContams_320,22.178121857542063,79.64560117782568
epigenomics_53_filterContams_321,23.20235794110524,64.91865057463964
epigenomics_53_filterContams_322,25.554905934129657,68.9099425023636
epigenomics_53_filterContams_323,24.359619887147137,70.65868242380907
epigenomics_53_filterContams_324,15.706978588146232,76.75209129562768
epigenomics_53_filterContams_325,16.57080819565688,57.61024942767124
epigenomics_53_filterContams_326,21.333337148656796,57.35403757542511
epigenomics_53_filterContams_327,23.985320647179567,69.01719216731763
epigenomics_53_filterContams_328,24.595979747348792,47.93610217882127
epigenomics_53_filterContams_329,20.28724908456846,56.212935677687916
epigenomics_53_filterContams_330,17.939087458277168,68.74424514667092
epigenomics_53_filterContams_331,18.052609321693687,63.34315781062498
epigenomics_53_filterContams_332,31.146731348427316,55.27159431446745
epigenomics_53_filterContams_333,18.66776618191414,52.466579750078864
epigenomics_53_filterContams_334,22.822058037736543,65.03511616849109
epigenomics_53_filterContams_335,23.18638747445112,61.84263690593382
epigenomics_53_filterContams_336,20.722113383917286,66.0996498507063
epigenomics_53_filterContams_337,17.110884716346728,69.25084622541475
epigenomics_53_filterContams_338,24.629485040658338,71.82191009248905
epigenomics_53_filterContams_339,22.756639910989616,65.92005074512679
epigenomics_53_filterContams_340,18.507590266793112,66.42975085269526
epigenomics_53_filterContams_341,23.046464086082864,66.276185591429
epigenomics_53_filterContams_342,16.412092901510796,69.46707373851918
epigenomics_53_filterContams_343,21.99208317465121,70.06300076224835
epigenomics_53_filterContams_344,18.76851475044931,73.31801970130621
epigenomics_53_filterContams_345,16.92933217189876,57.465151247253495
epigenomics_53_filterContams_346,21.93131840576066,55.99114932391443
epigenomics_53_filterContams_347,25.50282677939009,76.98560997647827
epigenomics_53_filterContams_348,19.085187602100714,64.21958778101795
epigenomics_53_filterContams_349,16.324627948234486,67.17050965360664
epigenomics_53_filterContams_350,18.17965158239364,59.84232262803579
epigenomics_53_filterContams_351,16.49790489195984,72.08051928381694
epigenomics_53_filterContams_352,20.64027747697657,63.52610119962977
epigenomics_53_filterContams_353,22.748935437861427,49.489305523375634
epigenomics_53_filterContams_354,19.853774720330573,63.76371297354662
epigenomics_53_filterContams_355,17.10363087658411,45.908009293320085
epigenomics_53_filterContams_356,15.092818104350846,64.76073617550153
epigenomics_53_filterContams_357,24.00379395243501,65.08952899565568
epigenomics_53_filterContams_358,24.65845981404295,72.89681304800351
epigenomics_53_filterContams_359,19.855373515676447,67.27442943888263
epigenomics_53_filterContams_360,20.405142195058513,64.18798761155732
epigenomics_53_filterContams_361,20.632471798801216,61.838866318462074
epigenomics_53_filterContams_362,18.89748791100695,73.95242212082066
epigenomics_53_filterContams_363,18.36102461680604,69.20174350985407
epigenomics_53_filterContams_364,19.447090798287814,77.99762891801609
epigenomics_53_filterContams_365,19.021757482756836,68.24587118334632
epigenomics_53_filterContams_366,21.03738059853919,67.84196243391419
epigenomics_53_filterContams_367,17.549883038202477,55.53043282813873
epigenomics_53_filterContams_368,22.12919070708522,73.54417221569923
epigenomics_53_filterContams_369,16.033999973708646,62.09387790951751
epigenomics_53_filterContams_370,23.766357148744035,74.66585359980586
epigenomics_53_filterContams_371,24.59194588766055,74.54762947311849
epigenomics_53_filterContams_372,24.46679195235724,67.86359091963571
epigenomics_53_filterContams_373,19.046178229909827,61.377488232679895
epigenomics_53_filterContams_374,16.916560336534218,59.2975645696809
epigenomics_53_filterContams_375,20.86546124049156,72.035234042598
epigenomics_53_filterContams_376,19.763057826727515,64.41782558873874
epigenomics_53_filterContams_377,21.119649901241726,64.05330598820478
epigenomics_53_filterContams_378,19.544759976163935,53.4512870338051
epigenomics_53_filterContams_379,22.826666309613607,70.81753498036122
epigenomics_53_filterContams_380,23.5716948184971,66.26466028906344
epigenomics_53_filterContams_381,19.4643390449851,55.58670975566579
epigenomics_53_filterContams_382,18.05919768958273,66.19826292522906
epigenomics_53_filterContams_383,21.170392191525334,68.91111471620839
epigenomics_53_filterContams_384,21.583573442390275,59.9183239834915
epigenomics_53_filterContams_385,17.223134444279857,71.7346310693949
epigenomics_53_filterContams_386,20.94832452219886,57.53868461656363
epigenomics_53_filterContams_387,19.811967320147268,76.30448391768343
epigenomics_53_filterContams_388,18.2408322609641,61.385593681006696
epigenomics_53_filterContams_389,20.190374426596943,62.7542887131826
epigenomics_53_filterContams_390,23.316842596094574,46.317754447621304
epigenomics_53_filterContams_391,18.081700644320247,59.57789560542539
epigenomics_53_filterContams_392,21.702861316011727,64.21667778585741
epigenomics_53_filterContams_393,22.19659095077042,61.39753318957881
epigenomics_53_filterContams_394,21.850873678980662,72.7261937290183
epigenomics_53_filterContams_395,19.68543657231622,73.19800270160886
epigenomics_53_filterContams_396,15.227058005260968,76.55936972641237
epigenomics_53_filterContams_397,12.641446441440781,79.34983387942668
epigenomics_53_filterContams_398,19.054184082033828,73.39379544684147
epigenomics_53_filterContams_399,18.19046773473699,54.23360798362945
epigenomics_53_filterContams_400,27.311040721962662,65.09098934154918
epigenomics_53_filterContams_401,21.423366420077,68.37260284126593
epigenomics_53_filterContams_402,21.34710771295517,74.49355030361795
epigenomics_53_filterContams_403,14.885860367111865,60.95808420513089
epigenomics_53_filterContams_404,21.043296176245693,74.0810973813115
epigenomics_53_filterContams_405,20.956618360755897,58.124035368994114
epigenomics_53_filterContams_406,15.941511654359651,54.503750532415324
epigenomics_53_filterContams_407,19.482843985550645,66.65231184114971
epigenomics_53_filterContams_408,18.93242551199867,41.09286758647882
epigenomics_53_filterContams_409,16.942226053419226,64.7558736385702
epigenomics_53_filterContams_410,9.288750468033589,65.13924960697791
epigenomics_53_filterContams_411,17.09822924349798,60.81351527048452
epigenomics_53_filterContams_412,19.35858952537903,70.84530457526745
epigenomics_53_filterContams_413,18.402432162506752,58.34671642904406
epigenomics_53_filterContams_414,13.123427642943852,74.92856651424893
epigenomics_53_filterContams_415,18.666943714078336,61.84017139135303
epigenomics_53_filterContams_416,19.677961442317347,72.64715982816254
epigenomics_53_filterContams_417,20.884190568164648,71.97902482267557
epigenomics_53_filterContams_418,25.265762051284078,67.66940023247602
epigenomics_53_filterContams_419,13.839092865844293,77.9131570793482
epigenomics_53_filterContams_420,19.534751919495843,71.5831098450393
epigenomics_53_filterContams_421,20.994045375558205,69.4492875429504
epigenomics_53_filterContams_422,17.519826834241687,74.17213275368125
epigenomics_53_filterContams_423,14.420495265076312,64.19751233080993
epigenomics_53_filterContams_424,20.06004166722261,62.37115855498989
epigenomics_53_filterContams_425,19.977834700252984,67.08843667084932
epigenomics_53_filterContams_426,22.751759420843417,64.52126927397154
epigenomics_53_filterContams_427,18.43766610858617,70.1111646875411
epigenomics_53_filterContams_428,16.67031447545536,71.95694964739263
epigenomics_53_filterContams_429,16.931067030405863,56.424422425990414
epigenomics_53_filterContams_430,21.864121373857152,61.049614101815706
epigenomics_53_filterContams_431,18.99019733163777,68.74960376002008
epigenomics_53_filterContams_432,19.28898010083985,58.88879466491312
epigenomics_53_filterContams_433,24.975359635516618,55.58199506910988
epigenomics_53_filterContams_434,20.529940471124796,68.23132249784044
epigenomics_53_filterContams_435,17.53580599465154,51.36681380883214
epigenomics_53_filterContams_436,21.502491337954062,48.76688734603402
epigenomics_53_filterContams_437,19.655740678635013,70.845422099631
epigenomics_53_filterContams_438,22.235531163153627,79.15104849347709
epigenomics_53_filterContams_439,19.210236582620954,63.16178130321683
epigenomics_53_filterContams_440,20.765746962755767,68.80369327816663
epigenomics_53_filterContams_441,12.11801389587657,62.14783014760213
epigenomics_53_filterContams_442,19.274176155631267,67.51494791254751
epigenomics_53_filterContams_443,19.115312936252288,63.31886699397911
epigenomics_53_filterContams_444,12.810911022371368,54.364697118889254
epigenomics_53_filterContams_445,19.29568500669814,55.10441695635356
epigenomics_53_filterContams_446,23.109252215955877,83.08895519930182
epigenomics_53_filterContams_447,21.23634274710427,61.365879160438794
