request,latency,mem
epigenomics_54_filterContams_106,12.943642930582586,69.67726969373452
epigenomics_54_filterContams_107,16.809911883056788,72.27615017663157
epigenomics_54_filterContams_108,24.08918568577579,69.78575074194912
epigenomics_54_filterContams_109,14.432774400493935,72.5561001145886
epigenomics_54_filterContams_110,16.46702110088505,73.59732185681291
epigenomics_54_filterContams_111,18.3200537118582,76.20305833020413
epigenomics_54_filterContams_112,16.279804239994352,55.114208693584146
epigenomics_54_filterContams_113,26.981003139143386,64.85187525137202
epigenomics_54_filterContams_114,16.779285264941695,61.084784089617294
epigenomics_54_filterContams_115,20.417339111140826,68.67980620597645
epigenomics_54_filterContams_116,22.301494540070756,75.24982120352193
epigenomics_54_filterContams_117,15.408909513994105,77.4338795638323
epigenomics_54_filterContams_118,20.422226919789864,62.377607380027726
epigenomics_54_filterContams_119,24.296823173821565,54.17574773428218
epigenomics_54_filterContams_120,20.089758381758415,71.60873505724449
epigenomics_54_filterContams_121,18.424010366952434,59.93546455006541
epigenomics_54_filterContams_122,17.961911027553025,59.22385992498835
epigenomics_54_filterContams_123,23.62645802699892,70.46921803453951
epigenomics_54_filterContams_124,10.716932910255192,74.14276597954176
epigenomics_54_filterContams_125,21.60139617115423,70.66656638240416
epigenomics_54_filterContams_126,17.822399595376986,63.548666498772576
epigenomics_54_filterContams_127,19.918532278435958,77.8536603813614
epigenomics_54_filterContams_128,23.029383362816706,55.02823713879092
epigenomics_54_filterContams_129,22.383174221817896,67.7397745198459
epigenomics_54_filterContams_130,22.979298461704026,66.21553477877303
epigenomics_54_filterContams_131,18.56200377339362,72.72764391008477
epigenomics_54_filterContams_132,24.188592997553936,57.580108786618446
epigenomics_54_filterContams_133,22.7605592181659,78.54329684340021
epigenomics_54_filterContams_134,19.40767408042146,75.92212042610922
epigenomics_54_filterContams_135,21.1523681309801,82.30206878783065
epigenomics_54_filterContams_136,27.716979267237647,65.62601728192945
epigenomics_54_filterContams_137,23.11317578220236,63.56882155315978
epigenomics_54_filterContams_138,23.213049524320834,58.25275192131628
epigenomics_54_filterContams_139,22.310961460488805,67.97983511784521
epigenomics_54_filterContams_140,22.546504752191886,65.6958215240733
epigenomics_54_filterContams_141,24.588658524916006,59.91192064944227
epigenomics_54_filterContams_142,22.366459134496928,53.14433856799964
epigenomics_54_filterContams_143,15.754578082833167,60.1322755939871
epigenomics_54_filterContams_144,24.177643147379335,71.30544088174501
epigenomics_54_filterContams_145,19.635598055029103,66.34665137209245
epigenomics_54_filterContams_146,15.539644312989642,76.13655618306012
epigenomics_54_filterContams_147,20.30144087558632,61.20008100756922
epigenomics_54_filterContams_148,20.110396809247217,63.17582156850541
epigenomics_54_filterContams_149,21.010165653396037,73.30516614393046
epigenomics_54_filterContams_150,19.257173039316655,51.63809870743106
epigenomics_54_filterContams_151,18.028444186054973,63.39823021755188
epigenomics_54_filterContams_152,21.192024215113012,74.09314454850997
epigenomics_54_filterContams_153,15.97325004974155,65.62738125469119
epigenomics_54_filterContams_154,20.010422939602815,51.17873830464404
epigenomics_54_filterContams_155,18.722472579670402,67.487312176912
epigenomics_54_filterContams_156,23.406558591573475,71.20698320086078
epigenomics_54_filterContams_157,24.764813488993077,84.3585212012091
epigenomics_54_filterContams_158,17.355163110027988,53.62083507416624
epigenomics_54_filterContams_159,19.416570818224255,71.19175314096145
epigenomics_54_filterContams_160,17.94702736845727,64.14816425678636
epigenomics_54_filterContams_161,21.392472581996287,60.38409696784674
epigenomics_54_filterContams_162,17.842891466666682,51.452975409803514
epigenomics_54_filterContams_163,17.120466060204098,52.38366729676311
epigenomics_54_filterContams_164,19.42289459045746,67.35917616939723
epigenomics_54_filterContams_165,17.75838737005939,56.32447987142429
epigenomics_54_filterContams_166,22.074900724070794,64.76114771830674
epigenomics_54_filterContams_167,18.90380838210156,69.39785654147342
epigenomics_54_filterContams_168,16.317733209033392,75.2153851723277
epigenomics_54_filterContams_169,17.804085943971288,53.32599679533149
epigenomics_54_filterContams_170,16.71070815590514,63.255170547577244
epigenomics_54_filterContams_171,20.90474814873598,63.66521446716224
epigenomics_54_filterContams_172,22.02216010584593,59.407607526270944
epigenomics_54_filterContams_173,17.765617463964812,72.71553988831337
epigenomics_54_filterContams_174,25.138608106342303,72.75761556072172
epigenomics_54_filterContams_175,18.67180239776952,63.05140603898362
epigenomics_54_filterContams_176,17.599229107504893,66.94584590077555
epigenomics_54_filterContams_177,19.07811525215717,63.6845521654819
epigenomics_54_filterContams_178,22.622675978802256,68.70303971373174
epigenomics_54_filterContams_179,21.839515864523765,70.73367273379753
epigenomics_54_filterContams_180,20.67045292204091,58.75936084200777
epigenomics_54_filterContams_181,15.728906170831252,60.14876643299419
epigenomics_54_filterContams_182,19.62138780363184,65.54650021309511
epigenomics_54_filterContams_183,17.732208170144048,68.51523304393353
epigenomics_54_filterContams_184,19.51158015117209,84.7573815417732
epigenomics_54_filterContams_185,19.88848574276318,63.97283604590956
epigenomics_54_filterContams_186,15.880143302012412,75.28157977161149
epigenomics_54_filterContams_187,21.199366562578902,69.7137757843865
epigenomics_54_filterContams_188,20.346711339742807,72.13861278995503
epigenomics_54_filterContams_189,18.58219196028943,70.67294490996893
epigenomics_54_filterContams_190,19.707548030338838,70.50053036558911
epigenomics_54_filterContams_191,22.35252808585126,58.72345391452764
epigenomics_54_filterContams_192,19.426602486100258,57.26820413548533
epigenomics_54_filterContams_193,25.61809468513019,58.083661976108836
epigenomics_54_filterContams_194,20.483069215140443,69.31714990712958
epigenomics_54_filterContams_195,17.916049533017798,67.62676198759411
epigenomics_54_filterContams_196,14.682231174417154,61.95567974233568
epigenomics_54_filterContams_197,21.228433047560834,72.12256943505797
epigenomics_54_filterContams_198,24.78748056624897,67.09248922353478
epigenomics_54_filterContams_199,19.822691231005802,69.33383142727956
epigenomics_54_filterContams_200,19.159110804973864,69.97250945026737
epigenomics_54_filterContams_201,20.85253133747663,85.61994254367181
epigenomics_54_filterContams_202,16.73509192380791,56.429801959760994
epigenomics_54_filterContams_203,19.544224045475964,51.85968100661378
epigenomics_54_filterContams_204,24.572581891048966,52.52743012065323
epigenomics_54_filterContams_205,22.812541878710228,53.22732806020412
epigenomics_54_filterContams_206,18.409401327308903,68.79049799733293
epigenomics_54_filterContams_207,16.37280711751403,75.22456430198869
epigenomics_54_filterContams_208,20.557001172235903,63.28604848441318
epigenomics_54_filterContams_209,22.534941008858006,56.87498534993978
epigenomics_54_filterContams_210,20.950459394784698,63.307972008973884
epigenomics_54_filterContams_211,21.313496020270442,75.17424896048787
epigenomics_54_filterContams_212,21.00598092669508,83.21185622714542
epigenomics_54_filterContams_213,20.23442062747671,73.37686846286554
epigenomics_54_filterContams_214,22.385647399267093,60.59029605486474
epigenomics_54_filterContams_215,24.13941093156557,71.6076855260403
epigenomics_54_filterContams_216,21.508061076255878,58.09525291060905
epigenomics_54_filterContams_217,18.008111935109675,59.44063032582667
epigenomics_54_filterContams_218,22.229551750495126,68.01922293108714
epigenomics_54_filterContams_219,20.968138816497714,49.52357068782184
epigenomics_54_filterContams_220,18.617199796845355,61.00867958737306
epigenomics_54_filterContams_221,17.110121532933864,60.76464337989578
epigenomics_54_filterContams_222,23.071656260683994,62.44414370747454
epigenomics_54_filterContams_223,25.70174585634752,59.46827212897551
epigenomics_54_filterContams_224,20.400841683878763,62.818518397287555
epigenomics_54_filterContams_225,20.589268564345772,71.51543486983778
epigenomics_54_filterContams_226,16.235928871455556,71.88625218313194
epigenomics_54_filterContams_227,15.84781639880422,75.92780444177092
epigenomics_54_filterContams_228,18.62624845240722,60.7499104505743
epigenomics_54_filterContams_229,19.001837452045798,76.64665829424182
epigenomics_54_filterContams_230,18.547507457551962,56.90099536465283
epigenomics_54_filterContams_231,18.02136755446337,79.5543147357051
epigenomics_54_filterContams_232,21.052748937043916,57.22878850743616
epigenomics_54_filterContams_233,13.588398251510045,73.36231449991575
epigenomics_54_filterContams_234,15.698166705141546,65.37214144787434
epigenomics_54_filterContams_235,21.651252019545396,77.2103438642255
epigenomics_54_filterContams_236,22.470226200952947,64.93272273475277
epigenomics_54_filterContams_237,19.76787682306971,65.685905136343
epigenomics_54_filterContams_238,16.742945248853495,79.1124315933723
epigenomics_54_filterContams_239,16.80663061575936,48.105003043961545
epigenomics_54_filterContams_240,13.6566137128837,69.02460208565735
epigenomics_54_filterContams_241,23.74726236576291,59.76587950697112
epigenomics_54_filterContams_242,18.367007115417564,60.128508908036366
epigenomics_54_filterContams_243,20.67471862054325,67.00760210733026
epigenomics_54_filterContams_244,15.579634103259849,55.04913887965404
epigenomics_54_filterContams_245,23.614200837601953,67.24358878069793
epigenomics_54_filterContams_246,17.121946422255327,54.71716793955825
epigenomics_54_filterContams_247,16.304560845397926,71.59736425677106
epigenomics_54_filterContams_248,24.449294570457305,75.39269671480668
epigenomics_54_filterContams_249,25.190413860411567,62.85033909637055
epigenomics_54_filterContams_250,17.58160559791321,56.476252156656216
epigenomics_54_filterContams_251,21.28273559720826,72.86346434350362
epigenomics_54_filterContams_252,22.500525691208857,53.796835158359315
epigenomics_54_filterContams_253,19.459378516158225,68.32923117854003
epigenomics_54_filterContams_254,20.380830712140632,62.61015284299363
epigenomics_54_filterContams_255,20.489300645097018,69.56206752232804
epigenomics_54_filterContams_256,18.985871906283446,70.10384031496419
epigenomics_54_filterContams_257,20.891203706942164,70.37113728078465
epigenomics_54_filterContams_258,20.185813011651874,61.77746048414341
epigenomics_54_filterContams_259,13.610452642762013,64.57014950385587
epigenomics_54_filterContams_260,19.14148561716583,53.27626133396268
epigenomics_54_filterContams_261,18.892665640672192,63.31842083322147
epigenomics_54_filterContams_262,21.485749095993523,72.35467463901665
epigenomics_54_filterContams_263,21.539426030602993,61.77604198669304
epigenomics_54_filterContams_264,23.954917575171933,60.25604881299644
epigenomics_54_filterContams_265,19.172758636921003,62.201035317383614
epigenomics_54_filterContams_266,13.561260668420124,63.19929549292414
epigenomics_54_filterContams_267,20.640289786331135,62.44378235624736
epigenomics_54_filterContams_268,17.452486188577584,59.51350786998406
epigenomics_54_filterContams_269,20.893229852927583,55.017050293950405
epigenomics_54_filterContams_270,24.313807143347784,60.2009019006973
epigenomics_54_filterContams_271,17.60167816036736,42.1512987111791
epigenomics_54_filterContams_272,20.164853723439723,59.312070439051155
epigenomics_54_filterContams_273,28.185435706122497,79.03564943475044
epigenomics_54_filterContams_274,23.517062863964558,70.95352536117132
epigenomics_54_filterContams_275,19.5289082257022,59.03742976684349
epigenomics_54_filterContams_276,18.044979472973875,61.477936749842236
epigenomics_54_filterContams_277,15.87046619301265,59.340368629182976
epigenomics_54_filterContams_278,20.59917541287378,76.33508359270523
epigenomics_54_filterContams_279,18.349003634483267,67.43496550710269
epigenomics_54_filterContams_280,12.608421104714807,71.88415462056602
epigenomics_54_filterContams_281,25.53841942275707,63.8996161902145
epigenomics_54_filterContams_282,20.230589515532216,69.50444332037006
epigenomics_54_filterContams_283,15.70564272746288,60.69981157739001
epigenomics_54_filterContams_284,18.20983081110654,55.87922888557269
epigenomics_54_filterContams_285,22.357057960854668,60.82567538991003
epigenomics_54_filterContams_286,22.661066907130156,76.72095337857785
epigenomics_54_filterContams_287,19.230102839399695,81.13641484669847
epigenomics_54_filterContams_288,18.541578845060982,56.505566221408074
epigenomics_54_filterContams_289,21.70201507759696,61.89572081037808
epigenomics_54_filterContams_290,25.63266565970457,61.304220940878054
epigenomics_54_filterContams_291,19.758217517714506,61.75048359876156
epigenomics_54_filterContams_292,17.214501134684394,55.949997881684574
epigenomics_54_filterContams_293,19.667121033445774,67.76752281757314
epigenomics_54_filterContams_294,18.577774818820313,47.498699644182125
epigenomics_54_filterContams_295,21.862661764536277,59.454723304629866
epigenomics_54_filterContams_296,16.26078978558769,58.24173901413039
epigenomics_54_filterContams_297,21.40818907812291,51.892822865033494
epigenomics_54_filterContams_298,20.795691218426917,70.10235211412218
epigenomics_54_filterContams_299,22.46495511967425,55.51951559994896
epigenomics_54_filterContams_300,19.03248902502794,63.25113307217608
epigenomics_54_filterContams_301,15.458787130277885,66.49915418353106
epigenomics_54_filterContams_302,20.573287401459663,62.46177222494994
epigenomics_54_filterContams_303,15.627759690267975,72.901319294621
epigenomics_54_filterContams_304,20.011867878701114,67.05856829974987
epigenomics_54_filterContams_305,19.394299760337802,61.8582898363049
epigenomics_54_filterContams_306,21.762608344955957,70.73076846326585
epigenomics_54_filterContams_307,20.34179960435286,49.59405030641791
epigenomics_54_filterContams_308,24.503913872649584,64.90960126993077
epigenomics_54_filterContams_309,23.58804481183605,66.72834871235517
epigenomics_54_filterContams_310,18.39118265156756,52.8498697679241
epigenomics_54_filterContams_311,14.85716499983885,58.99005509239836
epigenomics_54_filterContams_312,18.62391143397217,65.87266051356123
epigenomics_54_filterContams_313,23.18512148335733,73.93943738045571
epigenomics_54_filterContams_314,18.334210284801493,77.75934792298733
epigenomics_54_filterContams_315,19.891054635968317,57.94875466912719
epigenomics_54_filterContams_316,23.66068590487267,62.783538225992665
epigenomics_54_filterContams_317,18.829357634883237,57.036149865180946
epigenomics_54_filterContams_318,19.23312545913437,65.6950228568589
epigenomics_54_filterContams_319,23.053929917853704,48.14795043162647
epigenomics_54_filterContams_320,21.522812755028774,65.44152316842255
epigenomics_54_filterContams_321,20.55803859549851,68.94729097238647
epigenomics_54_filterContams_322,24.36275594783536,57.99821071676252
epigenomics_54_filterContams_323,16.240024958954084,60.60208653783816
epigenomics_54_filterContams_324,19.31622367352114,65.2377291905842
epigenomics_54_filterContams_325,20.768290288013414,63.30190151979704
epigenomics_54_filterContams_326,21.558793710200646,44.48685060399379
epigenomics_54_filterContams_327,20.424075523979507,65.33915105592243
epigenomics_54_filterContams_328,23.800299206970497,61.72492279562797
epigenomics_54_filterContams_329,20.32715139258948,61.13586912002832
epigenomics_54_filterContams_330,19.058166779225914,62.140805110359295
epigenomics_54_filterContams_331,22.955547115131722,67.47216801813157
epigenomics_54_filterContams_332,21.850577146118788,77.50702632732066
epigenomics_54_filterContams_333,21.27289951743473,70.73259673199875
epigenomics_54_filterContams_334,18.720027330553375,65.30027718677042
epigenomics_54_filterContams_335,22.365217151183156,56.801895362071356
epigenomics_54_filterContams_336,13.171937463230334,64.99223491075249
epigenomics_54_filterContams_337,18.733626175662874,57.03160092828837
epigenomics_54_filterContams_338,25.289098993061938,69.34355699697042
epigenomics_54_filterContams_339,22.908746146739553,57.67845232998988
epigenomics_54_filterContams_340,19.48005844206787,53.69724485912752
epigenomics_54_filterContams_341,21.173247764602674,58.44090421723409
epigenomics_54_filterContams_342,20.091554796590234,77.00005166457375
epigenomics_54_filterContams_343,19.893410282871486,48.7652144828776
epigenomics_54_filterContams_344,23.855418044171184,62.35258440946558
epigenomics_54_filterContams_345,19.8406834711333,71.04402876047865
epigenomics_54_filterContams_346,15.705872089798657,72.95771345973225
epigenomics_54_filterContams_347,22.96164399171105,70.97332755783052
epigenomics_54_filterContams_348,21.863391202704296,68.0060093303905
epigenomics_54_filterContams_349,21.60010475502544,52.636916416269855
epigenomics_54_filterContams_350,20.457105179507398,72.28637944426029
epigenomics_54_filterContams_351,22.33204388628955,60.74782218559255
epigenomics_54_filterContams_352,20.61857847350031,74.80036655116038
epigenomics_54_filterContams_353,17.46530223040819,63.31156282708973
epigenomics_54_filterContams_354,17.84463131850038,71.13321474643162
epigenomics_54_filterContams_355,17.288031955017768,61.220267113921494
epigenomics_54_filterContams_356,22.253005738696608,73.31653261395662
epigenomics_54_filterContams_357,23.085314895585775,63.91022439227801
epigenomics_54_filterContams_358,22.720790325550325,71.8632428335778
epigenomics_54_filterContams_359,20.57307308275376,73.10060851162957
epigenomics_54_filterContams_360,20.33273767572823,59.11999245223857
epigenomics_54_filterContams_361,19.359851987792542,76.98221464671488
epigenomics_54_filterContams_362,20.099234853206454,62.505718416942955
epigenomics_54_filterContams_363,20.963729184153195,58.97547452206201
epigenomics_54_filterContams_364,21.95297556438671,60.529802445654155
epigenomics_54_filterContams_365,24.061735474757654,55.521168199982014
epigenomics_54_filterContams_366,18.256446938734904,70.49625107581548
epigenomics_54_filterContams_367,15.84198774168577,72.14048576610803
epigenomics_54_filterContams_368,23.744623875404542,63.25778549675948
epigenomics_54_filterContams_369,18.71145790311588,69.2757816726924
epigenomics_54_filterContams_370,15.587757746659923,62.89713501452282
epigenomics_54_filterContams_371,18.586094868582208,68.1727058319629
epigenomics_54_filterContams_372,19.266003100376793,59.05194121456452
epigenomics_54_filterContams_373,21.78895567710373,78.34369925418301
epigenomics_54_filterContams_374,22.498499586741147,65.04517041570894
epigenomics_54_filterContams_375,25.074137181007515,62.181412065385636
epigenomics_54_filterContams_376,18.769906437652274,79.32446592077224
epigenomics_54_filterContams_377,23.106513731159623,64.34954182466049
epigenomics_54_filterContams_378,23.846662041081373,66.79612853682329
epigenomics_54_filterContams_379,18.093678471252126,52.40290254364719
epigenomics_54_filterContams_380,19.459454499767677,78.4821027906824
epigenomics_54_filterContams_381,15.77903366062602,67.8381506343044
epigenomics_54_filterContams_382,22.089049875362306,64.71519115360758
epigenomics_54_filterContams_383,18.70664190696123,47.18941246190121
epigenomics_54_filterContams_384,21.647295482381857,65.52813735394707
epigenomics_54_filterContams_385,21.156997768252364,62.12685756631358
epigenomics_54_filterContams_386,20.949504377896385,53.98135626904032
epigenomics_54_filterContams_387,19.680185624421405,68.3500237030714
epigenomics_54_filterContams_388,19.586798239863402,67.62017172294402
epigenomics_54_filterContams_389,24.715165763847203,71.47531171342558
epigenomics_54_filterContams_390,14.871128361119379,81.17422739496928
epigenomics_54_filterContams_391,19.979969618731882,73.6521215397961
epigenomics_54_filterContams_392,20.012778685644033,64.78407661419466
epigenomics_54_filterContams_393,18.279493184668937,74.3926519870995
epigenomics_54_filterContams_394,20.27330893705319,73.8601619860687
epigenomics_54_filterContams_395,21.678629215829346,56.937748841424245
epigenomics_54_filterContams_396,21.46050629722778,66.53609484459737
epigenomics_54_filterContams_397,26.27217293175258,70.60933124448299
epigenomics_54_filterContams_398,17.873679088809503,63.50755805566262
epigenomics_54_filterContams_399,21.678871374420652,62.975909764106554
epigenomics_54_filterContams_400,14.249563666898684,68.50053321720947
epigenomics_54_filterContams_401,18.45694080671435,79.41107299916567
epigenomics_54_filterContams_402,21.00863190118208,62.23637186305621
epigenomics_54_filterContams_403,19.648324693720866,69.99230890962251
epigenomics_54_filterContams_404,17.64173410215119,65.21556525421673
epigenomics_54_filterContams_405,27.521387194896317,64.73940361116705
epigenomics_54_filterContams_406,25.407953658778215,69.43397775006748
epigenomics_54_filterContams_407,21.129788767623797,70.22525890321201
epigenomics_54_filterContams_408,18.707792163044406,64.50032785299813
epigenomics_54_filterContams_409,20.482819555431455,71.15477344451023
epigenomics_54_filterContams_410,21.49316549760736,70.65914325872615
epigenomics_54_filterContams_411,21.224932763465215,59.09189761201712
epigenomics_54_filterContams_412,18.694197534195474,74.82441099273024
epigenomics_54_filterContams_413,18.55470038182356,65.64794547088036
epigenomics_54_filterContams_414,21.468432397156185,54.6355369182832
epigenomics_54_filterContams_415,17.846960661524424,62.753162607748
epigenomics_54_filterContams_416,20.24087820220016,72.7800033903702
epigenomics_54_filterContams_417,20.750008552738226,51.088747237852104
epigenomics_54_filterContams_418,16.626161947111527,43.34301609606081
epigenomics_54_filterContams_419,23.833273166907183,56.115059743775014
epigenomics_54_filterContams_420,22.311814968514334,68.72447605293799
epigenomics_54_filterContams_421,21.949562494015822,56.94432491894584
epigenomics_54_filterContams_422,16.297301398298906,56.36043124408729
epigenomics_54_filterContams_423,16.6117789447442,73.73652334540316
epigenomics_54_filterContams_424,17.117141251306258,76.7457855641077
epigenomics_54_filterContams_425,11.82477555047793,85.22926703481923
epigenomics_54_filterContams_426,21.014083160485644,67.82197841652783
epigenomics_54_filterContams_427,17.77148751534042,73.76895337811894
epigenomics_54_filterContams_428,16.115413794042787,74.72673651577585
epigenomics_54_filterContams_429,23.153166252466534,59.26266749343831
epigenomics_54_filterContams_430,18.928409679648354,53.359819872841165
epigenomics_54_filterContams_431,23.440696822320405,65.48756021572297
epigenomics_54_filterContams_432,25.863740371839967,70.49199902470937
epigenomics_54_filterContams_433,23.132125009063575,60.1574844013774
epigenomics_54_filterContams_434,16.729438285585115,69.85640100284226
epigenomics_54_filterContams_435,19.939928476324642,54.88187268452992
epigenomics_54_filterContams_436,20.57580406429453,45.652976961126846
epigenomics_54_filterContams_437,27.979729274165514,72.73536760454559
epigenomics_54_filterContams_438,20.58772858059247,75.63319593160321
epigenomics_54_filterContams_439,18.105264163148274,77.99934523904864
epigenomics_54_filterContams_440,21.716616540032916,65.79812254483082
epigenomics_54_filterContams_441,19.046675816933668,55.95909396078716
epigenomics_54_filterContams_442,20.917956944070745,63.14352460621592
epigenomics_54_filterContams_443,23.160353714737205,68.6989295148566
epigenomics_54_filterContams_444,15.108687613118635,67.60218047285878
epigenomics_54_filterContams_445,24.769813400836185,62.72510903876242
epigenomics_54_filterContams_446,20.11349036368453,40.3721387412391
epigenomics_54_filterContams_447,22.10109813633216,62.26957309309258
