request,latency,mem
epigenomics_3_filterContams_303,21.48145316374195,64.84935065767996
epigenomics_3_filterContams_304,20.81651846616097,64.45977570295817
epigenomics_3_filterContams_305,20.56113896264369,66.42157989846251
epigenomics_3_filterContams_306,20.61936482238834,78.52379849603788
epigenomics_3_filterContams_307,19.860228234444136,62.37975531497022
epigenomics_3_filterContams_308,16.749921460401424,69.63182564145856
epigenomics_3_filterContams_309,19.11200446165602,82.19527760159767
epigenomics_3_filterContams_310,20.863376134304982,54.9310467146028
epigenomics_3_filterContams_311,18.88530887862657,72.09482396260428
epigenomics_3_filterContams_312,22.21366812465863,65.00009070372697
epigenomics_3_filterContams_313,22.27905071227848,60.98666262746397
epigenomics_3_filterContams_314,16.2674346602623,63.27514402474394
epigenomics_3_filterContams_315,16.951690654144773,77.07651091716947
epigenomics_3_filterContams_316,24.535697311993523,64.80897632445631
epigenomics_3_filterContams_317,15.056044882715252,68.71328160535965
epigenomics_3_filterContams_318,16.554918863149638,61.74703424506215
epigenomics_3_filterContams_319,24.494927511211607,61.84042900543626
epigenomics_3_filterContams_320,17.125292913980964,72.66035463350583
epigenomics_3_filterContams_321,15.091419987941165,71.07345268893613
epigenomics_3_filterContams_322,18.688953043111564,70.28453419962186
epigenomics_3_filterContams_323,15.842424793956667,74.59279000023453
epigenomics_3_filterContams_324,17.082360864331072,49.65458153341416
epigenomics_3_filterContams_325,20.544831387811435,63.49989115302235
epigenomics_3_filterContams_326,19.146670886489083,68.3782907271294
epigenomics_3_filterContams_327,19.270795274003902,67.1793319453633
epigenomics_3_filterContams_328,20.032247859735357,71.25919162804722
epigenomics_3_filterContams_329,19.78249300365491,60.55946887248674
epigenomics_3_filterContams_330,19.979963054230396,59.48100674960825
epigenomics_3_filterContams_331,21.13393227643451,78.28764596235092
epigenomics_3_filterContams_332,20.60799416139279,61.85669278968183
epigenomics_3_filterContams_333,27.645425073698195,62.44132789336916
epigenomics_3_filterContams_334,19.987224818415644,61.84662079111845
epigenomics_3_filterContams_335,13.46069019816315,64.2657287316441
epigenomics_3_filterContams_336,20.18674343050497,69.85498654657971
epigenomics_3_filterContams_337,15.926357981617517,68.2071591625798
epigenomics_3_filterContams_338,17.861891477677766,62.512721033810784
epigenomics_3_filterContams_339,17.942381404118258,70.3991490604436
epigenomics_3_filterContams_340,18.551167047569677,79.21021176970729
epigenomics_3_filterContams_341,17.582243952426985,71.20925556521527
epigenomics_3_filterContams_342,14.677036149242998,56.62964903673619
epigenomics_3_filterContams_343,19.908632438948707,56.629677924333365
epigenomics_3_filterContams_344,18.814183034144087,64.95232118325643
epigenomics_3_filterContams_345,20.696565365894713,75.96207842864683
epigenomics_3_filterContams_346,14.925114032545395,51.01997638518967
epigenomics_3_filterContams_347,19.140588475337733,53.581230274330245
epigenomics_3_filterContams_348,19.943034667699653,70.02259549732221
epigenomics_3_filterContams_349,15.833481432227597,64.65068886117888
epigenomics_3_filterContams_350,19.260500328225778,53.40334042491237
epigenomics_3_filterContams_351,22.116375775418252,55.1588866530902
epigenomics_3_filterContams_352,13.749128876904445,55.60126730615395
epigenomics_3_filterContams_353,18.367608993022262,65.62329312033368
epigenomics_3_filterContams_354,16.49563523903875,63.9241861112974
epigenomics_3_filterContams_355,14.4581500193048,57.93691082874295
epigenomics_3_filterContams_356,18.48158152173643,61.697688404019324
epigenomics_3_filterContams_357,21.003985443620003,73.03964868394583
epigenomics_3_filterContams_358,20.299126897408446,60.551784034498866
epigenomics_3_filterContams_359,17.625513174947343,83.49594742326292
epigenomics_3_filterContams_360,16.50400694133887,61.71862085455886
epigenomics_3_filterContams_361,21.851261519559266,64.44217913754322
epigenomics_3_filterContams_362,23.165016671585924,74.77211357702078
epigenomics_3_filterContams_363,19.133592464305657,64.46293086233355
epigenomics_3_filterContams_364,21.41181275683946,68.75901577200142
epigenomics_3_filterContams_365,26.448293489043333,54.17307818060645
epigenomics_3_filterContams_366,15.64640907887888,65.43769731984067
epigenomics_3_filterContams_367,20.463093554799112,64.01081691985952
epigenomics_3_filterContams_368,23.55002160429546,71.2702846469846
epigenomics_3_filterContams_369,26.14539086179604,63.31094044831958
epigenomics_3_filterContams_370,24.04260898136452,63.10010060722709
epigenomics_3_filterContams_371,27.641549490930025,75.46982824075194
epigenomics_3_filterContams_372,21.668316202752703,56.14060281744219
epigenomics_3_filterContams_373,23.437670622999462,70.40767262591272
epigenomics_3_filterContams_374,19.095613342536595,71.71451918779229
epigenomics_3_filterContams_375,20.094991152423535,62.84304371059336
epigenomics_3_filterContams_376,20.629922413712446,68.98949260483427
epigenomics_3_filterContams_377,21.961668253188897,57.46173325597523
epigenomics_3_filterContams_378,20.893801524368346,62.940248294883496
epigenomics_3_filterContams_379,22.48129666586992,58.69217333359081
epigenomics_3_filterContams_380,20.131404479613,82.6395597663728
epigenomics_3_filterContams_381,17.708861253346555,65.38251583196026
epigenomics_3_filterContams_382,19.46624905015169,60.19759724316432
epigenomics_3_filterContams_383,24.794385704782385,63.61030932247595
epigenomics_3_filterContams_384,21.7140244570934,63.45726931962535
epigenomics_3_filterContams_385,20.584143860149897,62.47601514115893
epigenomics_3_filterContams_386,25.197281428713854,51.59941512565875
epigenomics_3_filterContams_387,17.415201304678803,66.75858987075642
epigenomics_3_filterContams_388,15.475451319579777,73.2514112189854
epigenomics_3_filterContams_389,21.778452849150927,59.06069553881012
epigenomics_3_filterContams_390,16.817354145348403,60.95665834551388
epigenomics_3_filterContams_391,19.177549356789598,63.49855808532514
epigenomics_3_filterContams_392,18.881552985709735,56.15645290821191
epigenomics_3_filterContams_393,22.493900461934118,62.90603334768668
epigenomics_3_filterContams_394,21.392622121557785,56.18934855956825
epigenomics_3_filterContams_395,21.46283223884048,62.18625615585284
epigenomics_3_filterContams_396,17.500296723010585,66.11876309419787
epigenomics_3_filterContams_397,25.57036688034963,71.33220605139923
epigenomics_3_filterContams_398,22.227722381961964,52.25375849524448
epigenomics_3_filterContams_399,18.915317921697767,66.80300272532166
epigenomics_3_filterContams_400,14.665058704992894,67.71933008644743
epigenomics_3_filterContams_401,29.838151213156266,60.60417686743177
epigenomics_3_filterContams_402,21.85409186566533,68.9597739280786
epigenomics_3_filterContams_403,29.150234862807032,54.69695219357347
epigenomics_3_filterContams_404,19.784349171201363,65.13262984670325
epigenomics_3_filterContams_405,18.23869598771491,60.77582288347543
epigenomics_3_filterContams_406,21.854869675164302,67.2720332449259
epigenomics_3_filterContams_407,18.4793791596931,68.77968526252782
epigenomics_3_filterContams_408,22.753234237923188,70.79374620264866
epigenomics_3_filterContams_409,17.863035867478985,59.01512868270086
epigenomics_3_filterContams_410,23.464796047532985,60.18754403950305
epigenomics_3_filterContams_411,18.301643647676634,65.3437830432357
epigenomics_3_filterContams_412,21.762463282109795,64.20156292398697
epigenomics_3_filterContams_413,19.916389588673432,63.588745383994976
epigenomics_3_filterContams_414,21.40891073577684,63.78086617444905
epigenomics_3_filterContams_415,22.502291875672572,72.93048422048264
epigenomics_3_filterContams_416,19.561615795355316,64.40626861916954
epigenomics_3_filterContams_417,16.318396559287866,73.89492660540046
epigenomics_3_filterContams_418,18.897157609163617,63.12775575243413
epigenomics_3_filterContams_419,25.384120083536267,68.77607483896391
epigenomics_3_filterContams_420,20.69138946232047,77.34466427573946
epigenomics_3_filterContams_421,16.34638890427662,61.9575507027081
epigenomics_3_filterContams_422,18.980698656289434,55.71236056590881
epigenomics_3_filterContams_423,24.070059634910088,57.07504709797004
epigenomics_3_filterContams_424,17.767356579564407,78.80608678658261
epigenomics_3_filterContams_425,20.09790612687444,62.28210283598396
epigenomics_3_filterContams_426,13.892402790022892,75.53738296628737
epigenomics_3_filterContams_427,21.35927939024685,63.22461795958904
epigenomics_3_filterContams_428,22.069749698379937,74.51288244309723
epigenomics_3_filterContams_429,20.412567551960354,68.71120084329472
epigenomics_3_filterContams_430,15.372744576751803,63.59243995831872
epigenomics_3_filterContams_431,19.758694093284742,50.836070891316226
epigenomics_3_filterContams_432,26.99786768064455,69.8995302621158
epigenomics_3_filterContams_433,18.78838647895896,61.83447681454098
epigenomics_3_filterContams_434,22.163277264411736,61.71928355843302
epigenomics_3_filterContams_435,19.152385824675232,56.8810930130767
epigenomics_3_filterContams_436,15.943289626730214,78.34130939746828
epigenomics_3_filterContams_437,19.649187586711605,63.76754205594437
epigenomics_3_filterContams_438,17.811830429613494,70.2946969052433
epigenomics_3_filterContams_439,18.428768665798586,66.13080737146403
epigenomics_3_filterContams_440,17.163325582331225,67.00798284906082
epigenomics_3_filterContams_441,23.595408664367245,66.50839108311307
epigenomics_3_filterContams_442,22.55394288128791,67.11450123351841
epigenomics_3_filterContams_443,21.290669785127573,69.20254448475534
epigenomics_3_filterContams_444,23.65310583953564,64.73870229748998
epigenomics_3_filterContams_445,22.225720274856855,79.41589343555562
epigenomics_3_filterContams_446,18.079370859667293,70.9199106508807
epigenomics_3_filterContams_447,17.618448153277487,53.59111581482773
