request,latency,mem
epigenomics_87_filterContams_149,18.25441156926224,63.087274360755764
epigenomics_87_filterContams_150,22.681987777551413,61.28402754662711
epigenomics_87_filterContams_151,18.3460492201871,72.80709445280507
epigenomics_87_filterContams_152,21.39524234888881,62.8652643746253
epigenomics_87_filterContams_153,22.442263782570762,70.69124255676579
epigenomics_87_filterContams_154,18.757010301081067,55.914138237339905
epigenomics_87_filterContams_155,19.871438004045526,61.49131598793795
epigenomics_87_filterContams_156,15.598515759630777,70.57634502037982
epigenomics_87_filterContams_157,22.083806678470378,65.9327377473375
epigenomics_87_filterContams_158,24.392927992203816,73.78615666627152
epigenomics_87_filterContams_159,25.62933091989283,65.72546108982881
epigenomics_87_filterContams_160,18.375408804932118,67.63445277976734
epigenomics_87_filterContams_161,23.129361219675303,73.60426718072702
epigenomics_87_filterContams_162,14.852349933087371,77.41624018362086
epigenomics_87_filterContams_163,20.507883752813814,71.45195569302125
epigenomics_87_filterContams_164,19.55675096368176,72.78908366938751
epigenomics_87_filterContams_165,15.2520600921865,69.08356355636795
epigenomics_87_filterContams_166,19.597507976689183,78.81642597387022
epigenomics_87_filterContams_167,18.958722178051122,70.37593374877467
epigenomics_87_filterContams_168,19.341805990211242,64.14854173076051
epigenomics_87_filterContams_169,14.524114577971037,67.78043067289694
epigenomics_87_filterContams_170,20.53202961575156,62.98109480378131
epigenomics_87_filterContams_171,24.412982815481705,70.53657830663758
epigenomics_87_filterContams_172,20.587091940493366,76.58364912773501
epigenomics_87_filterContams_173,17.0034259621115,67.48319548363484
epigenomics_87_filterContams_174,17.56732145048538,65.62670335385712
epigenomics_87_filterContams_175,17.497702879557234,70.76190023860343
epigenomics_87_filterContams_176,14.52317621218236,78.49074971944728
epigenomics_87_filterContams_177,23.322526683071892,63.19717405365656
epigenomics_87_filterContams_178,22.201948259987162,61.54862657356754
epigenomics_87_filterContams_179,22.477336693454895,58.852639171959964
epigenomics_87_filterContams_180,18.521970817601062,62.45873734337809
epigenomics_87_filterContams_181,20.71362902007394,69.85748258110415
epigenomics_87_filterContams_182,17.658647698204344,47.827057144265225
epigenomics_87_filterContams_183,24.330523572242935,62.190581114276455
epigenomics_87_filterContams_184,26.034607576156983,69.21333437266142
epigenomics_87_filterContams_185,21.904721647441676,75.08600140547725
epigenomics_87_filterContams_186,23.657887161240417,59.28424141847278
epigenomics_87_filterContams_187,19.371402459709,64.64355914144933
epigenomics_87_filterContams_188,25.377277314050858,57.759190725727855
epigenomics_87_filterContams_189,20.681933799930388,57.568313365170496
epigenomics_87_filterContams_190,23.034542312637814,61.903179646539854
epigenomics_87_filterContams_191,20.867267099226098,76.08344135193916
epigenomics_87_filterContams_192,22.42087208509888,69.84474051601039
epigenomics_87_filterContams_193,15.040589542076589,61.87098759624528
epigenomics_87_filterContams_194,16.12643929775387,58.656347848616704
epigenomics_87_filterContams_195,19.923454716501233,61.85153177579861
epigenomics_87_filterContams_196,23.157437183832826,56.421516583344925
epigenomics_87_filterContams_197,21.593482632849728,72.43701859839247
epigenomics_87_filterContams_198,21.455705044360897,66.45079983932462
epigenomics_87_filterContams_199,19.113532082747977,58.593910506824606
epigenomics_87_filterContams_200,19.67000349285319,65.86854440240427
epigenomics_87_filterContams_201,17.974134315343672,83.69160956572789
epigenomics_87_filterContams_202,18.742876946508712,67.95127704438828
epigenomics_87_filterContams_203,20.396376922312655,65.9549861261511
epigenomics_87_filterContams_204,19.263616795288378,70.85057361293471
epigenomics_87_filterContams_205,23.761338026935437,67.02316918312935
epigenomics_87_filterContams_206,27.804562352956843,77.50814575375563
epigenomics_87_filterContams_207,22.922355226212233,83.8952154770036
epigenomics_87_filterContams_208,20.657600506424668,73.96580606044473
epigenomics_87_filterContams_209,20.73868276479859,52.424271560588394
epigenomics_87_filterContams_210,17.30999686990597,40.78383792551324
epigenomics_87_filterContams_211,22.76367310241654,71.2179155310238
epigenomics_87_filterContams_212,20.01293898480536,57.194806457905926
epigenomics_87_filterContams_213,17.686560284523857,58.33916397057875
epigenomics_87_filterContams_214,23.233070795398575,70.19536666022879
epigenomics_87_filterContams_215,19.885410599886097,58.02995125211428
epigenomics_87_filterContams_216,15.836440577928702,79.30497503354651
epigenomics_87_filterContams_217,25.492773317045426,59.196989055393935
epigenomics_87_filterContams_218,18.929615217696735,64.16330737869573
epigenomics_87_filterContams_219,17.814779671333973,71.20839336974569
epigenomics_87_filterContams_220,12.615005287300143,60.12782231516954
epigenomics_87_filterContams_221,18.58448981467496,53.99685027976213
epigenomics_87_filterContams_222,23.701707158717188,59.65891827739301
epigenomics_87_filterContams_223,21.780141973104456,68.14393137055833
epigenomics_87_filterContams_224,20.496648057069404,67.15576359987533
epigenomics_87_filterContams_225,19.364255852946638,53.99440248603805
epigenomics_87_filterContams_226,22.9881204753424,64.80838330279813
epigenomics_87_filterContams_227,22.57354246365405,55.72953363206955
epigenomics_87_filterContams_228,18.536337050654346,53.34367365422277
epigenomics_87_filterContams_229,20.34956173485442,75.35803614748545
epigenomics_87_filterContams_230,18.398120787091436,57.879016688309385
epigenomics_87_filterContams_231,18.537335954194685,67.76929528601798
epigenomics_87_filterContams_232,24.15969877592086,57.128452410536106
epigenomics_87_filterContams_233,14.515428857413562,66.55353291055911
epigenomics_87_filterContams_234,23.051217836699017,65.80735167445646
epigenomics_87_filterContams_235,20.018219789907327,59.18909362693309
epigenomics_87_filterContams_236,16.62868616362359,57.494542777585714
epigenomics_87_filterContams_237,22.72949673267627,64.58154193974327
epigenomics_87_filterContams_238,20.554497427180827,60.956537717838486
epigenomics_87_filterContams_239,21.785019144238777,63.154767837598314
epigenomics_87_filterContams_240,16.266574202780134,54.93264161394312
epigenomics_87_filterContams_241,22.14401968116062,59.666879147710915
epigenomics_87_filterContams_242,19.58819424480211,55.67490422073456
epigenomics_87_filterContams_243,22.614016879932322,62.154765194823725
epigenomics_87_filterContams_244,18.74015085757801,74.29684441927218
epigenomics_87_filterContams_245,21.181386617101374,68.5917289840558
epigenomics_87_filterContams_246,23.524446851798565,58.57945111363425
epigenomics_87_filterContams_247,25.56444081355263,60.10946213615803
epigenomics_87_filterContams_248,22.47702579049079,54.21032247760245
epigenomics_87_filterContams_249,20.05768674378899,55.252474855938814
epigenomics_87_filterContams_250,19.234916307638613,58.026535890833486
epigenomics_87_filterContams_251,18.92726949109096,74.08805809034513
epigenomics_87_filterContams_252,19.587805631136305,73.73696986479742
epigenomics_87_filterContams_253,25.241320143984012,62.93725011124213
epigenomics_87_filterContams_254,21.161184326390185,54.31680999516678
epigenomics_87_filterContams_255,27.973958549660544,69.65302999825354
epigenomics_87_filterContams_256,15.299645763198455,63.682405600821916
epigenomics_87_filterContams_257,18.460970003478653,59.77358398969612
epigenomics_87_filterContams_258,14.570888614307808,55.17076032630078
epigenomics_87_filterContams_259,19.326814791731938,76.33958285404464
epigenomics_87_filterContams_260,21.394120099968116,72.52107639289801
epigenomics_87_filterContams_261,23.50253798413701,74.23842702745117
epigenomics_87_filterContams_262,20.051470453494886,62.62635281971064
epigenomics_87_filterContams_263,21.785196811630275,68.06956379037383
epigenomics_87_filterContams_264,21.62854130470215,67.0390383952329
epigenomics_87_filterContams_265,17.847630991830655,59.34979631438199
epigenomics_87_filterContams_266,18.757783898327396,64.86633203165772
epigenomics_87_filterContams_267,22.847888703066197,72.22473384811526
epigenomics_87_filterContams_268,23.167020872731506,56.37685736198583
epigenomics_87_filterContams_269,16.137930746873156,65.59364547227297
epigenomics_87_filterContams_270,17.088157088676063,56.01130909666173
epigenomics_87_filterContams_271,19.08442436200518,70.51892290714488
epigenomics_87_filterContams_272,14.341439680203681,70.34133980099764
epigenomics_87_filterContams_273,15.42599754184789,52.144665816800796
epigenomics_87_filterContams_274,17.883769949061247,58.653825299732674
epigenomics_87_filterContams_275,17.478586619948235,55.061039170118406
epigenomics_87_filterContams_276,19.021029884784777,84.83544504557113
epigenomics_87_filterContams_277,22.1365460649071,59.35754078859469
epigenomics_87_filterContams_278,16.797393014004154,71.18955839158069
epigenomics_87_filterContams_279,19.908898047637564,68.28074475201335
epigenomics_87_filterContams_280,18.26547204503025,66.52517695483917
epigenomics_87_filterContams_281,18.152452302217725,66.00069807928715
epigenomics_87_filterContams_282,25.29309166568389,71.68531228443729
epigenomics_87_filterContams_283,21.94133749093362,43.80141055263517
epigenomics_87_filterContams_284,22.242773155462928,83.01993987130419
epigenomics_87_filterContams_285,24.088435215297963,82.15939753239098
epigenomics_87_filterContams_286,14.918379349762056,58.04956952756318
epigenomics_87_filterContams_287,17.372289490681137,54.85362359312836
epigenomics_87_filterContams_288,26.29082546821153,82.60409965301031
epigenomics_87_filterContams_289,19.728572587305177,69.42762352040083
epigenomics_87_filterContams_290,23.14028739312121,64.08448692518469
epigenomics_87_filterContams_291,27.496645817289608,64.94280974659718
epigenomics_87_filterContams_292,16.29728727500924,64.98702691026621
epigenomics_87_filterContams_293,20.094640785691706,70.4871162858088
epigenomics_87_filterContams_294,17.154308072302218,61.03956646266436
epigenomics_87_filterContams_295,19.04705549102742,61.95065183516571
epigenomics_87_filterContams_296,22.446628379381075,50.67202819323574
epigenomics_87_filterContams_297,23.76766290337008,65.010970908714
epigenomics_87_filterContams_298,20.33666688266952,74.35257919361118
epigenomics_87_filterContams_299,20.50092067122911,73.62043246482014
epigenomics_87_filterContams_300,23.61968134893627,74.48027483815397
epigenomics_87_filterContams_301,15.178462638204058,47.917665232358246
epigenomics_87_filterContams_302,24.99459110755763,71.96728319910208
epigenomics_87_filterContams_303,17.514388863518803,64.65136399794432
epigenomics_87_filterContams_304,22.09043824746673,57.245718061620906
epigenomics_87_filterContams_305,18.4336555588482,65.92925902532326
epigenomics_87_filterContams_306,21.136420082047135,62.47348698652684
epigenomics_87_filterContams_307,17.322329444296063,57.72895713595623
epigenomics_87_filterContams_308,18.186427462477514,61.11612378426494
epigenomics_87_filterContams_309,25.717859265608805,65.33317282576766
epigenomics_87_filterContams_310,20.752480044292973,63.627899807836826
epigenomics_87_filterContams_311,16.839051389184057,74.74364327297577
epigenomics_87_filterContams_312,24.27193871557528,75.03066873287571
epigenomics_87_filterContams_313,18.18686756131062,69.30352227738366
epigenomics_87_filterContams_314,21.837887778321775,63.96347565572485
epigenomics_87_filterContams_315,18.498791337846427,70.86167827841265
epigenomics_87_filterContams_316,19.62316344439514,49.113017050440696
epigenomics_87_filterContams_317,17.11914714974818,70.66333468239685
epigenomics_87_filterContams_318,22.261303125677127,65.5142266414335
epigenomics_87_filterContams_319,23.618570744693123,55.93999952287759
epigenomics_87_filterContams_320,19.93652425646191,53.68198727114116
epigenomics_87_filterContams_321,14.354070441859374,62.31511322511583
epigenomics_87_filterContams_322,19.484552814289707,62.37065370909206
epigenomics_87_filterContams_323,26.85528647059997,53.553409357254765
epigenomics_87_filterContams_324,18.00204520941952,55.926544077264055
epigenomics_87_filterContams_325,20.102567566307744,52.875653938920806
epigenomics_87_filterContams_326,16.50013992204455,68.3024142568729
epigenomics_87_filterContams_327,23.5043818480352,53.495417888100285
epigenomics_87_filterContams_328,20.812205700457387,55.64321021802983
epigenomics_87_filterContams_329,20.825277445303907,61.766616775346044
epigenomics_87_filterContams_330,20.84821719886206,58.49422199439434
epigenomics_87_filterContams_331,17.622665447320742,58.61273611826964
epigenomics_87_filterContams_332,21.597016411506146,66.85376524260388
epigenomics_87_filterContams_333,21.62858972181408,56.349970089726625
epigenomics_87_filterContams_334,17.28430441827515,66.44518019665469
epigenomics_87_filterContams_335,22.223336069892657,78.62069020158617
epigenomics_87_filterContams_336,19.650399197886564,67.20077264505211
epigenomics_87_filterContams_337,15.192662223676008,65.17080224471454
epigenomics_87_filterContams_338,21.496073729221393,69.46730685932128
epigenomics_87_filterContams_339,17.672626440179627,62.395037503565185
epigenomics_87_filterContams_340,21.712190156053005,57.19480764215325
epigenomics_87_filterContams_341,22.654594399780905,65.77476642105658
epigenomics_87_filterContams_342,17.95776583123402,73.26412620506017
epigenomics_87_filterContams_343,18.190958976704852,80.5712496600003
epigenomics_87_filterContams_344,15.010728706264059,62.01903923588233
epigenomics_87_filterContams_345,19.177771555048466,71.14719889494272
epigenomics_87_filterContams_346,23.60756461551994,61.126820469363025
epigenomics_87_filterContams_347,18.47024732392861,66.16328027132931
epigenomics_87_filterContams_348,20.22837153957366,64.42918248048069
epigenomics_87_filterContams_349,20.982442306861603,76.8105825442241
epigenomics_87_filterContams_350,20.555150222530646,75.56280432660611
epigenomics_87_filterContams_351,16.32082460915382,58.6751141526547
epigenomics_87_filterContams_352,17.422750011506423,57.395429878983464
epigenomics_87_filterContams_353,13.682755281539121,55.45716525636641
epigenomics_87_filterContams_354,20.990665091780354,64.00618090338274
epigenomics_87_filterContams_355,19.32985110426937,66.66613929245322
epigenomics_87_filterContams_356,21.56963387449921,70.73748871092037
epigenomics_87_filterContams_357,18.655600860782645,69.98469546134302
epigenomics_87_filterContams_358,21.407242085923755,66.06476718198077
epigenomics_87_filterContams_359,19.596620798796568,66.54041057088965
epigenomics_87_filterContams_360,22.719742871820984,77.25001605823675
epigenomics_87_filterContams_361,20.912968353074916,56.03818926253024
epigenomics_87_filterContams_362,19.344443978898443,88.96269179787343
epigenomics_87_filterContams_363,19.447151102034038,69.98111643135736
epigenomics_87_filterContams_364,18.757619761045824,54.509040763893594
epigenomics_87_filterContams_365,17.281626037575627,63.86793947816056
epigenomics_87_filterContams_366,20.39082014209054,63.83197551013045
epigenomics_87_filterContams_367,19.57070350689317,53.83470074832524
epigenomics_87_filterContams_368,18.268303534758395,67.64298858810265
epigenomics_87_filterContams_369,23.236749923044236,63.693553847070305
epigenomics_87_filterContams_370,17.91145195391581,64.51081751944301
epigenomics_87_filterContams_371,20.432916981086304,60.8883688589343
epigenomics_87_filterContams_372,22.4864403665155,61.01684263691064
epigenomics_87_filterContams_373,24.263537478363673,66.99037531378913
epigenomics_87_filterContams_374,14.70138526975685,59.849496022627605
epigenomics_87_filterContams_375,19.069535284043713,60.54260426833037
epigenomics_87_filterContams_376,18.90867546505666,61.71117942047309
epigenomics_87_filterContams_377,26.187098793715023,64.57983083458132
epigenomics_87_filterContams_378,18.979090250027532,68.22150070093508
epigenomics_87_filterContams_379,20.2061013531397,78.23063490244267
epigenomics_87_filterContams_380,18.572780685852557,46.570894003853766
epigenomics_87_filterContams_381,17.687931202694003,44.58043026406903
epigenomics_87_filterContams_382,20.891146575898798,79.44959928939448
epigenomics_87_filterContams_383,23.530281128988268,76.53991322836004
epigenomics_87_filterContams_384,18.392179110687604,72.15214657259622
epigenomics_87_filterContams_385,21.544127861544215,66.15517379559442
epigenomics_87_filterContams_386,18.735026807084502,69.1089256415601
epigenomics_87_filterContams_387,21.6474883078153,71.49630741927356
epigenomics_87_filterContams_388,25.25995187258375,70.77814781209882
epigenomics_87_filterContams_389,22.2778481828496,72.43131950283161
epigenomics_87_filterContams_390,20.546828103650444,69.46047156418324
epigenomics_87_filterContams_391,18.963461560845108,73.85388983427059
epigenomics_87_filterContams_392,20.3566561973362,71.55005044351816
epigenomics_87_filterContams_393,19.16908124281928,64.2812857383761
epigenomics_87_filterContams_394,15.241063092197898,65.68827233036872
epigenomics_87_filterContams_395,19.148522578629116,68.078902055807
epigenomics_87_filterContams_396,18.270839978440733,50.682300288921326
epigenomics_87_filterContams_397,17.607415133188017,65.79349176017892
epigenomics_87_filterContams_398,26.51602726947327,72.57771137854664
epigenomics_87_filterContams_399,16.294433322188503,46.36885161459672
epigenomics_87_filterContams_400,15.438924860516268,69.49126767062542
epigenomics_87_filterContams_401,17.901687838803486,63.6075139155939
epigenomics_87_filterContams_402,21.158504383517446,50.50762615714538
epigenomics_87_filterContams_403,22.354905950804802,69.7101515587232
epigenomics_87_filterContams_404,18.872143618726138,72.63404152783917
epigenomics_87_filterContams_405,20.93601841301201,56.44815354832512
epigenomics_87_filterContams_406,19.26899443448163,52.70542227008672
epigenomics_87_filterContams_407,21.226115693714952,67.40926064672175
epigenomics_87_filterContams_408,19.684504544371848,75.36513012177717
epigenomics_87_filterContams_409,23.604067126512643,59.43128416987058
epigenomics_87_filterContams_410,21.86205684943537,56.95253110382453
epigenomics_87_filterContams_411,16.770224209464104,67.50136457910051
epigenomics_87_filterContams_412,24.396909385753254,62.71663420275998
epigenomics_87_filterContams_413,18.936822136406843,69.39581602323469
epigenomics_87_filterContams_414,20.99257293018697,70.46259787143818
epigenomics_87_filterContams_415,23.48855488625787,70.8691956191471
epigenomics_87_filterContams_416,19.643365056021924,50.37771252382048
epigenomics_87_filterContams_417,15.7171426748986,66.7194071935234
epigenomics_87_filterContams_418,21.974560222534908,57.20341512043808
epigenomics_87_filterContams_419,19.274060014584354,63.121741065328365
epigenomics_87_filterContams_420,14.686308518636825,66.64298027977532
epigenomics_87_filterContams_421,19.646411121779497,66.97123071697533
epigenomics_87_filterContams_422,22.264224022370634,72.82912390228097
epigenomics_87_filterContams_423,21.495780185961742,65.2461575495572
epigenomics_87_filterContams_424,21.35265868676447,63.67059372032672
epigenomics_87_filterContams_425,17.65404457675048,63.694549476852714
epigenomics_87_filterContams_426,26.717317762025466,67.06000398265184
epigenomics_87_filterContams_427,16.396185966672654,60.62967563059942
epigenomics_87_filterContams_428,18.985468087453967,71.43040954325414
epigenomics_87_filterContams_429,19.37184250474364,69.93909136178668
epigenomics_87_filterContams_430,22.20420826587031,72.60760599455566
epigenomics_87_filterContams_431,20.602895296564654,52.37589915975305
epigenomics_87_filterContams_432,23.197511997610608,61.29114874746011
epigenomics_87_filterContams_433,19.260910567685016,70.01557578126125
epigenomics_87_filterContams_434,22.21574168446015,72.68635710640817
epigenomics_87_filterContams_435,12.937108693765792,54.735617748315946
epigenomics_87_filterContams_436,19.761614816191788,49.31533583793532
epigenomics_87_filterContams_437,18.561109432260295,67.4733230819862
epigenomics_87_filterContams_438,26.562729248680505,72.81525246389229
epigenomics_87_filterContams_439,17.538053796544347,74.68401663963601
epigenomics_87_filterContams_440,16.82495189957119,60.70833011656396
epigenomics_87_filterContams_441,25.23969110506539,60.713064505303365
epigenomics_87_filterContams_442,22.60190869385475,72.81038804477147
epigenomics_87_filterContams_443,20.40103242126164,79.55530370133977
epigenomics_87_filterContams_444,19.951380979204245,50.96032974308815
epigenomics_87_filterContams_445,22.42698708929008,59.96603050249787
epigenomics_87_filterContams_446,11.528054552353371,82.79935111138558
epigenomics_87_filterContams_447,19.89078879885854,61.226467205186374
