request,latency,mem
epigenomics_56_filterContams_45,22.79656274272774,76.38501232830335
epigenomics_56_filterContams_46,22.392742070753044,71.62189806254047
epigenomics_56_filterContams_47,26.095702770945373,66.7852430099549
epigenomics_56_filterContams_48,18.109099698813672,68.05033970588137
epigenomics_56_filterContams_49,22.88153050183039,60.85202258883036
epigenomics_56_filterContams_50,24.682793424495404,60.623376284789394
epigenomics_56_filterContams_51,19.986377105189966,67.71857948184072
epigenomics_56_filterContams_52,20.05934623482108,63.97716417029798
epigenomics_56_filterContams_53,16.63621411405721,64.78407367443474
epigenomics_56_filterContams_54,19.05585053413981,66.26610058256766
epigenomics_56_filterContams_55,22.992103415715473,63.30243869168466
epigenomics_56_filterContams_56,19.16375325902936,79.63904581445053
epigenomics_56_filterContams_57,21.222609247453263,74.5671136620679
epigenomics_56_filterContams_58,16.99780925209242,75.73522257290097
epigenomics_56_filterContams_59,19.391475574796992,65.05317812422848
epigenomics_56_filterContams_60,22.038551755612808,67.34858762703153
epigenomics_56_filterContams_61,15.754725647110796,65.01907020970641
epigenomics_56_filterContams_62,20.725300412431633,62.652028827262434
epigenomics_56_filterContams_63,16.609696710673994,63.745446077268205
epigenomics_56_filterContams_64,19.64788954945555,58.68967118848086
epigenomics_56_filterContams_65,17.74074427100101,56.119281273835234
epigenomics_56_filterContams_66,22.167429752915645,77.05931929066224
epigenomics_56_filterContams_67,17.649726544637538,48.898237262159775
epigenomics_56_filterContams_68,23.145810040404157,64.5673894665641
epigenomics_56_filterContams_69,21.75692340764165,62.763900892243456
epigenomics_56_filterContams_70,21.394266372391897,69.53265035389799
epigenomics_56_filterContams_71,15.66111082756187,64.04767101028787
epigenomics_56_filterContams_72,19.556510663786977,74.48588539185921
epigenomics_56_filterContams_73,23.671784406360597,63.89216638497544
epigenomics_56_filterContams_74,16.914097428114097,64.73358894721441
epigenomics_56_filterContams_75,21.081904537739057,57.13628121358914
epigenomics_56_filterContams_76,26.035407792409845,60.41353495796175
epigenomics_56_filterContams_77,22.728359194173528,66.06640090006742
epigenomics_56_filterContams_78,25.510182231447214,55.6598116857246
epigenomics_56_filterContams_79,18.273536646896854,58.359607476084925
epigenomics_56_filterContams_80,18.033779772620342,65.1315759295631
epigenomics_56_filterContams_81,17.8127875621839,59.23439692923064
epigenomics_56_filterContams_82,26.994781362581328,72.55515354187497
epigenomics_56_filterContams_83,18.99670258264508,53.51835338686917
epigenomics_56_filterContams_84,20.9494776544609,68.35618393054406
epigenomics_56_filterContams_85,21.5340538509422,67.81762296808664
epigenomics_56_filterContams_86,24.311713884380545,58.50276786250809
epigenomics_56_filterContams_87,16.946294347149298,65.74289192386308
epigenomics_56_filterContams_88,24.058224500433433,51.23529829240232
epigenomics_56_filterContams_89,14.242309130776,64.35649733690938
epigenomics_56_filterContams_90,22.79191408133699,68.12374807526714
epigenomics_56_filterContams_91,17.686093163599892,76.40674368094594
epigenomics_56_filterContams_92,14.786082550523995,65.42605619109361
epigenomics_56_filterContams_93,15.675713490466025,56.94104630410296
epigenomics_56_filterContams_94,22.93733558261312,57.532642790463555
epigenomics_56_filterContams_95,27.410485047147993,68.52115252681487
epigenomics_56_filterContams_96,19.503737860353162,61.51829301561401
epigenomics_56_filterContams_97,26.88078064817583,55.512105967587
epigenomics_56_filterContams_98,18.18065569606031,44.29024814791511
epigenomics_56_filterContams_99,22.860252068503208,64.22391642134023
epigenomics_56_filterContams_100,18.186866245611014,55.18719637081548
epigenomics_56_filterContams_101,21.560176832928576,58.17551266976849
epigenomics_56_filterContams_102,23.028585340781298,71.60781953048179
epigenomics_56_filterContams_103,19.3026775612497,60.11049132339781
epigenomics_56_filterContams_104,19.465783073402278,59.20577866724571
epigenomics_56_filterContams_105,21.266750092034734,56.86818634013131
epigenomics_56_filterContams_106,23.719438573849526,68.45059396552185
epigenomics_56_filterContams_107,22.180642687729367,63.57720702438828
epigenomics_56_filterContams_108,17.97215636874858,47.044328986508425
epigenomics_56_filterContams_109,23.615211538099583,69.65360675908109
epigenomics_56_filterContams_110,17.42177011516963,65.14250080349994
epigenomics_56_filterContams_111,16.502199516145012,66.07935819012768
epigenomics_56_filterContams_112,19.650634625908996,46.211026821446346
epigenomics_56_filterContams_113,17.711263746068596,67.19045855187137
epigenomics_56_filterContams_114,18.608062111191266,83.60939623648943
epigenomics_56_filterContams_115,23.240621694285405,55.50775565878419
epigenomics_56_filterContams_116,26.92228858229965,62.24073643987058
epigenomics_56_filterContams_117,15.259987343747058,61.98202030375865
epigenomics_56_filterContams_118,19.64933320216879,51.81518372540226
epigenomics_56_filterContams_119,22.665844447795457,64.68232685947613
epigenomics_56_filterContams_120,25.045965443577835,60.44588954119588
epigenomics_56_filterContams_121,21.613700809645522,74.92316680960276
epigenomics_56_filterContams_122,22.8764668094042,65.6986603209511
epigenomics_56_filterContams_123,19.751386736756544,70.09217796192344
epigenomics_56_filterContams_124,19.994129796282994,67.80538762496094
epigenomics_56_filterContams_125,22.786522769285234,66.74543232220428
epigenomics_56_filterContams_126,17.98797344041793,47.8706539951862
epigenomics_56_filterContams_127,18.977133632622394,64.81471817796147
epigenomics_56_filterContams_128,22.34564633535714,50.79770309871114
epigenomics_56_filterContams_129,23.45303017404642,65.52440441680011
epigenomics_56_filterContams_130,21.246678573954114,75.14461358731432
epigenomics_56_filterContams_131,22.67008304912759,67.39447302648759
epigenomics_56_filterContams_132,18.067962705794326,73.61723463193361
epigenomics_56_filterContams_133,20.436897637021406,74.70979299312886
epigenomics_56_filterContams_134,14.127902478178896,61.88026984778115
epigenomics_56_filterContams_135,13.050669653235255,70.64327867091453
epigenomics_56_filterContams_136,18.34302060532519,72.51125228029397
epigenomics_56_filterContams_137,15.290985809175558,78.05915719479147
epigenomics_56_filterContams_138,22.55113497648729,52.14502093283194
epigenomics_56_filterContams_139,17.748912886967698,53.56352338023651
epigenomics_56_filterContams_140,21.34699409808923,67.6599094505165
epigenomics_56_filterContams_141,17.851391501338146,65.26285968405384
epigenomics_56_filterContams_142,17.681681396705304,60.910825583910224
epigenomics_56_filterContams_143,17.11829537174019,66.41461744347244
epigenomics_56_filterContams_144,19.336811715340986,59.44992581853008
epigenomics_56_filterContams_145,12.575158586930014,50.30573430332591
epigenomics_56_filterContams_146,19.38371794936806,63.525635696002766
epigenomics_56_filterContams_147,24.13078912324746,47.655031978817675
epigenomics_56_filterContams_148,25.16851179456115,52.04606934696072
epigenomics_56_filterContams_149,22.521596456601966,67.42703936985846
epigenomics_56_filterContams_150,21.08332294929741,63.91652168898679
epigenomics_56_filterContams_151,21.76912369272862,59.476699531878786
epigenomics_56_filterContams_152,15.270634950046833,66.45038652112574
epigenomics_56_filterContams_153,18.20365554300874,64.26606996786062
epigenomics_56_filterContams_154,14.150818565739451,65.43912853325347
epigenomics_56_filterContams_155,19.299009220494813,71.24864227648106
epigenomics_56_filterContams_156,15.14967693336009,64.3909287315755
epigenomics_56_filterContams_157,21.048133073507564,69.82517386360198
epigenomics_56_filterContams_158,16.104674198912186,61.87031284951333
epigenomics_56_filterContams_159,19.28573798504158,50.74132511434096
epigenomics_56_filterContams_160,21.416770020865616,55.7263081597107
epigenomics_56_filterContams_161,20.223063747971047,69.56777092044271
epigenomics_56_filterContams_162,16.84612010883858,70.28891580773049
epigenomics_56_filterContams_163,25.876934929441,64.50934521732587
epigenomics_56_filterContams_164,19.170904600789015,69.37766769279641
epigenomics_56_filterContams_165,15.913179152706558,70.07138258272964
epigenomics_56_filterContams_166,18.404502405869863,67.99430904657522
epigenomics_56_filterContams_167,18.961389319843487,76.68623446113652
epigenomics_56_filterContams_168,21.84032096153502,65.92942995425784
epigenomics_56_filterContams_169,12.463247263390569,64.68946015995742
epigenomics_56_filterContams_170,20.496512071800897,63.69099543646568
epigenomics_56_filterContams_171,15.837309927971983,57.4335410158524
epigenomics_56_filterContams_172,21.506389078387777,65.74819279029722
epigenomics_56_filterContams_173,18.693367167750026,63.39955557855815
epigenomics_56_filterContams_174,19.012230024062625,80.44634818563767
epigenomics_56_filterContams_175,21.896412444801634,57.546933484545946
epigenomics_56_filterContams_176,20.06608453056556,67.39044078028755
epigenomics_56_filterContams_177,19.757429806886208,57.69917179435808
epigenomics_56_filterContams_178,16.388093422529877,69.31317672494798
epigenomics_56_filterContams_179,19.423723537256127,64.43099323044862
epigenomics_56_filterContams_180,18.65820684675304,75.61718663529757
epigenomics_56_filterContams_181,20.60631329155647,62.20254002924945
epigenomics_56_filterContams_182,24.834829782820044,70.39523644485818
epigenomics_56_filterContams_183,14.961379381837467,67.70430851362504
epigenomics_56_filterContams_184,24.86025184557655,67.591141467807
epigenomics_56_filterContams_185,19.081546252879598,70.5624169404993
epigenomics_56_filterContams_186,23.37840294878317,53.322676387221875
epigenomics_56_filterContams_187,21.0767329231504,53.0529553563667
epigenomics_56_filterContams_188,22.69376168255902,49.03025720084392
epigenomics_56_filterContams_189,19.964632857862707,55.843218781207995
epigenomics_56_filterContams_190,21.22079848676103,69.040487809192
epigenomics_56_filterContams_191,21.430151598991515,58.85766640307895
epigenomics_56_filterContams_192,19.514174932490658,66.37951111038004
epigenomics_56_filterContams_193,21.531974846695633,85.08673671782464
epigenomics_56_filterContams_194,22.398139852053973,66.7147489525719
epigenomics_56_filterContams_195,20.22820987894307,56.36877409417302
epigenomics_56_filterContams_196,20.12891946765018,63.77283638677026
epigenomics_56_filterContams_197,20.933464808673108,43.90603803793862
epigenomics_56_filterContams_198,20.616342025264295,69.58070204737419
epigenomics_56_filterContams_199,20.47630354931303,62.40073650620893
epigenomics_56_filterContams_200,13.837620424458386,68.028789378611
epigenomics_56_filterContams_201,20.915660872396376,70.50766766197086
epigenomics_56_filterContams_202,17.721356314870572,68.78604129361977
epigenomics_56_filterContams_203,17.937005112311304,57.651767578473894
epigenomics_56_filterContams_204,19.355004836832205,56.051156290898575
epigenomics_56_filterContams_205,21.257576043528537,70.61762562338792
epigenomics_56_filterContams_206,23.5292927375783,62.51719006644503
epigenomics_56_filterContams_207,14.290333357095001,70.06702955024362
epigenomics_56_filterContams_208,23.5472180458194,61.21811131712555
epigenomics_56_filterContams_209,18.40439472539184,64.34987918159895
epigenomics_56_filterContams_210,21.777015228559655,57.15560234344348
epigenomics_56_filterContams_211,20.549429069631213,63.93202731372542
epigenomics_56_filterContams_212,25.148424531458723,51.788784046872316
epigenomics_56_filterContams_213,17.43455854253395,54.059048144984736
epigenomics_56_filterContams_214,19.730879623259625,77.4901875767822
epigenomics_56_filterContams_215,18.400535142288103,73.24876132412003
epigenomics_56_filterContams_216,18.924105708973343,75.15602349763552
epigenomics_56_filterContams_217,23.217188630481445,63.39466184577469
epigenomics_56_filterContams_218,16.13599175984742,71.81704471073525
epigenomics_56_filterContams_219,23.085845867270987,58.27233822073673
epigenomics_56_filterContams_220,17.281016986615434,68.63314260728006
epigenomics_56_filterContams_221,21.96189661536914,66.48023528950618
epigenomics_56_filterContams_222,15.310869498705689,58.072726897010625
epigenomics_56_filterContams_223,19.69377957223185,77.03764109068715
epigenomics_56_filterContams_224,19.32059447106082,56.454215420860756
epigenomics_56_filterContams_225,26.715362749694652,58.39777588949029
epigenomics_56_filterContams_226,16.439191100760006,55.26882623099865
epigenomics_56_filterContams_227,18.263492228660603,66.43222626376048
epigenomics_56_filterContams_228,25.283281982842446,64.93388031345253
epigenomics_56_filterContams_229,20.696702269130494,67.99740028763419
epigenomics_56_filterContams_230,17.375465379080346,74.37413714485233
epigenomics_56_filterContams_231,21.554811387066206,62.05742096717196
epigenomics_56_filterContams_232,24.53255276033265,78.93859659950827
epigenomics_56_filterContams_233,18.90203086377064,63.78399080636495
epigenomics_56_filterContams_234,18.862353907059383,64.98636424726288
epigenomics_56_filterContams_235,20.29998943241992,69.3059702466129
epigenomics_56_filterContams_236,18.128230603502676,65.11042532034192
epigenomics_56_filterContams_237,19.745764569923697,65.55525270834814
epigenomics_56_filterContams_238,20.573510714740948,61.43244564379969
epigenomics_56_filterContams_239,18.392035447059122,67.61882542014493
epigenomics_56_filterContams_240,19.74542771954677,73.84119893338902
epigenomics_56_filterContams_241,23.592802090362483,64.50818708236669
epigenomics_56_filterContams_242,16.37600951299774,57.249668912267545
epigenomics_56_filterContams_243,21.32181298796778,59.600816784535525
epigenomics_56_filterContams_244,24.837317204585542,59.21241947086187
epigenomics_56_filterContams_245,23.659186434412156,57.31096472281941
epigenomics_56_filterContams_246,26.40983356905815,55.42394274176678
epigenomics_56_filterContams_247,14.022584040587425,57.99995077569481
epigenomics_56_filterContams_248,21.820289110358345,50.856309902815084
epigenomics_56_filterContams_249,22.19943256145615,60.13444126623856
epigenomics_56_filterContams_250,22.354408720460853,57.029598414195675
epigenomics_56_filterContams_251,26.279486233846534,68.1408243744641
epigenomics_56_filterContams_252,22.866156742931423,75.62022821978609
epigenomics_56_filterContams_253,16.75665365195217,75.6710199658362
epigenomics_56_filterContams_254,16.731342880704233,60.02988692919415
epigenomics_56_filterContams_255,22.551170277091394,67.42449428853871
epigenomics_56_filterContams_256,20.0081794460297,45.663004916797114
epigenomics_56_filterContams_257,25.50162252982858,74.01806943309793
epigenomics_56_filterContams_258,23.343943453670764,58.15195127489437
epigenomics_56_filterContams_259,20.598814934417113,66.9511440487037
epigenomics_56_filterContams_260,20.91955542530254,53.7738183961186
epigenomics_56_filterContams_261,18.888489643374463,59.26381834870471
epigenomics_56_filterContams_262,21.12455716859123,68.82767276374717
epigenomics_56_filterContams_263,22.491585088825897,68.18254632519772
epigenomics_56_filterContams_264,12.671190059853958,82.30391647076718
epigenomics_56_filterContams_265,17.88238820281204,68.56106037019343
epigenomics_56_filterContams_266,17.920043835608176,74.06463878085242
epigenomics_56_filterContams_267,18.032229141513707,77.21392489982316
epigenomics_56_filterContams_268,18.175117901827598,72.57978280967339
epigenomics_56_filterContams_269,20.92682269051702,60.233430726693335
epigenomics_56_filterContams_270,20.524205981337442,72.03561606864558
epigenomics_56_filterContams_271,17.33591930311766,71.18247787692749
epigenomics_56_filterContams_272,19.146213407216244,74.19132338358837
epigenomics_56_filterContams_273,16.08576454990968,69.81015023229315
epigenomics_56_filterContams_274,22.794825267157076,67.83269871312625
epigenomics_56_filterContams_275,19.435025092216804,66.71495610815374
epigenomics_56_filterContams_276,21.195566098243734,70.47987067681684
epigenomics_56_filterContams_277,22.517266678470577,68.636944908942
epigenomics_56_filterContams_278,15.932801987470349,78.48589762777772
epigenomics_56_filterContams_279,15.210664153327512,60.511639237333505
epigenomics_56_filterContams_280,20.284017313061955,62.22998173521547
epigenomics_56_filterContams_281,24.393386234862916,71.89167280950561
epigenomics_56_filterContams_282,22.880951164241733,64.96144290448119
epigenomics_56_filterContams_283,18.48923922745167,54.7316018359588
epigenomics_56_filterContams_284,26.821158493027838,73.93921749740912
epigenomics_56_filterContams_285,23.073048277150924,69.23691356635958
epigenomics_56_filterContams_286,23.79665596391141,55.79819340778373
epigenomics_56_filterContams_287,22.472343393518422,59.00961286362195
epigenomics_56_filterContams_288,28.174212790650657,61.836493305574905
epigenomics_56_filterContams_289,16.42214039886513,69.20536462335487
epigenomics_56_filterContams_290,20.811866831184794,73.63955869997416
epigenomics_56_filterContams_291,20.08585130140389,69.90460446962044
epigenomics_56_filterContams_292,16.9612182803849,77.70127524444888
epigenomics_56_filterContams_293,24.841850575446294,71.71701010715115
epigenomics_56_filterContams_294,18.382972708149808,61.168578243769296
epigenomics_56_filterContams_295,22.793599022908733,75.42462299933831
epigenomics_56_filterContams_296,24.24518200975001,65.637723902193
epigenomics_56_filterContams_297,21.18859577910147,71.17477952534684
epigenomics_56_filterContams_298,16.873740669189207,60.40241872962664
epigenomics_56_filterContams_299,21.87416401170062,64.7443034510055
epigenomics_56_filterContams_300,20.618091048648377,78.79046611862256
epigenomics_56_filterContams_301,22.169643201503707,58.234385024084936
epigenomics_56_filterContams_302,19.677519656823755,60.55708260788668
epigenomics_56_filterContams_303,17.611432831371673,60.687969894248184
epigenomics_56_filterContams_304,25.999468336770395,72.92315988090914
epigenomics_56_filterContams_305,16.66393733803217,66.51676820657491
epigenomics_56_filterContams_306,18.356554078377066,65.84209720027003
epigenomics_56_filterContams_307,20.31528384502161,60.058059219274014
epigenomics_56_filterContams_308,25.83433044381514,50.92684297694542
epigenomics_56_filterContams_309,19.13792828220179,73.4656711977359
epigenomics_56_filterContams_310,18.16608977427531,54.44511231148356
epigenomics_56_filterContams_311,20.24365816249067,56.5083706138101
epigenomics_56_filterContams_312,18.529944568852258,65.38419655318934
epigenomics_56_filterContams_313,16.423442983998232,61.298580398291136
epigenomics_56_filterContams_314,19.73652509172175,51.1628661969975
epigenomics_56_filterContams_315,22.179705742916028,69.71736284523845
epigenomics_56_filterContams_316,21.199167264114656,51.10829527599644
epigenomics_56_filterContams_317,21.34946302148335,58.125759728365395
epigenomics_56_filterContams_318,21.893776767171644,56.95256364397431
epigenomics_56_filterContams_319,20.8017682801621,64.1496029620201
epigenomics_56_filterContams_320,22.26851848047106,78.44126042617836
epigenomics_56_filterContams_321,20.83439199338766,48.85369083737471
epigenomics_56_filterContams_322,18.287017602685776,66.61765640631235
epigenomics_56_filterContams_323,30.01411538923997,62.21369177374587
epigenomics_56_filterContams_324,17.358103506752354,61.770573751876185
epigenomics_56_filterContams_325,17.64339915782591,59.16791242962659
epigenomics_56_filterContams_326,18.67621520943907,61.01092644481497
epigenomics_56_filterContams_327,21.367373798546517,69.18995227761403
epigenomics_56_filterContams_328,22.29385755865703,55.830074451402076
epigenomics_56_filterContams_329,20.105730779475007,69.70580413361198
epigenomics_56_filterContams_330,14.721791981439349,67.88663408676977
epigenomics_56_filterContams_331,29.229019339126225,74.4650055319187
epigenomics_56_filterContams_332,20.131339123964146,62.53296365986536
epigenomics_56_filterContams_333,16.840494752913187,64.35700130506842
epigenomics_56_filterContams_334,20.54061538683876,68.53830279438567
epigenomics_56_filterContams_335,24.290107997018815,61.28849864101513
epigenomics_56_filterContams_336,23.776335279360598,69.47964946660692
epigenomics_56_filterContams_337,20.10714267514919,63.5051043784511
epigenomics_56_filterContams_338,18.933410272167364,68.40851274417068
epigenomics_56_filterContams_339,23.452109370269646,63.789176927490466
epigenomics_56_filterContams_340,15.219820586893414,64.4657193329269
epigenomics_56_filterContams_341,15.273097133498089,73.88918011422194
epigenomics_56_filterContams_342,19.46036980356631,65.1323928070518
epigenomics_56_filterContams_343,23.263528444247328,75.7922412141714
epigenomics_56_filterContams_344,20.218787951587966,48.31995837012114
epigenomics_56_filterContams_345,18.64397002888569,59.09354923571284
epigenomics_56_filterContams_346,20.428031993700213,74.02328583933286
epigenomics_56_filterContams_347,19.285038612631123,61.86611927904474
epigenomics_56_filterContams_348,18.71121104109642,63.01415303720409
epigenomics_56_filterContams_349,16.08223310820964,76.41785412514555
epigenomics_56_filterContams_350,18.597830675895654,54.62446613793372
epigenomics_56_filterContams_351,23.187396846669134,79.59829432253679
epigenomics_56_filterContams_352,21.56682595817738,73.12012335406132
epigenomics_56_filterContams_353,27.33699483915765,73.75276050529911
epigenomics_56_filterContams_354,19.412170010815604,49.52090429060112
epigenomics_56_filterContams_355,20.66334827763922,68.09540012737637
epigenomics_56_filterContams_356,16.601527932979845,71.53107571953646
epigenomics_56_filterContams_357,19.922392913106954,65.94059587521866
epigenomics_56_filterContams_358,21.41396732525924,63.39966501937786
epigenomics_56_filterContams_359,21.075129273059215,73.89337191818478
epigenomics_56_filterContams_360,17.564007390177967,86.04076493945783
epigenomics_56_filterContams_361,20.230216574586652,70.29798723206484
epigenomics_56_filterContams_362,21.58735603202619,68.09646711012513
epigenomics_56_filterContams_363,12.871453988156349,78.10342503451784
epigenomics_56_filterContams_364,21.090185166376944,57.55506757795442
epigenomics_56_filterContams_365,18.593404317772436,65.76116037954911
epigenomics_56_filterContams_366,20.51665299955696,69.18264934995204
epigenomics_56_filterContams_367,19.026714596093097,73.95222245194574
epigenomics_56_filterContams_368,18.365922288238867,57.36227724633229
epigenomics_56_filterContams_369,17.804323245421845,71.81876466320276
epigenomics_56_filterContams_370,19.8545812618364,72.00673759258905
epigenomics_56_filterContams_371,21.73161666278954,67.18556031939842
epigenomics_56_filterContams_372,24.93641397722765,68.02891282164745
epigenomics_56_filterContams_373,17.555649678945397,66.74374106792574
epigenomics_56_filterContams_374,18.456118175693604,71.02584506753192
epigenomics_56_filterContams_375,24.74704220508736,66.23468704480625
epigenomics_56_filterContams_376,20.722043732688658,65.85204222902136
epigenomics_56_filterContams_377,23.588717148128385,60.58735389524962
epigenomics_56_filterContams_378,19.985556841951542,55.201403593287715
epigenomics_56_filterContams_379,20.01272343514443,50.897553241357215
epigenomics_56_filterContams_380,20.4444943436615,58.55442347019686
epigenomics_56_filterContams_381,22.345954039219148,77.22677555093391
epigenomics_56_filterContams_382,17.871415639327246,84.64118170639236
epigenomics_56_filterContams_383,19.180453231009015,51.6929282088557
epigenomics_56_filterContams_384,22.114532550632738,72.08814591115124
epigenomics_56_filterContams_385,19.814452303854782,75.46964948881399
epigenomics_56_filterContams_386,12.62465385040835,82.02518262648661
epigenomics_56_filterContams_387,19.425990037541307,78.65122650071092
epigenomics_56_filterContams_388,21.188903283126052,53.7891045237137
epigenomics_56_filterContams_389,21.10993117280138,78.95309743700749
epigenomics_56_filterContams_390,19.640929675452,71.71577911222498
epigenomics_56_filterContams_391,15.5020335545371,73.42461193713375
epigenomics_56_filterContams_392,16.149559993213135,69.89247629676898
epigenomics_56_filterContams_393,18.364506352984552,60.73971917605804
epigenomics_56_filterContams_394,18.778687974508504,66.40143971641685
epigenomics_56_filterContams_395,21.150538330864638,60.44780874300857
epigenomics_56_filterContams_396,18.566717092479262,63.56813160934873
epigenomics_56_filterContams_397,18.34527286600399,69.73995324788615
epigenomics_56_filterContams_398,18.56753430599391,53.51475088006617
epigenomics_56_filterContams_399,16.143620453116394,58.960785766295366
epigenomics_56_filterContams_400,14.611893981435,78.56032241495187
epigenomics_56_filterContams_401,18.33912333116848,60.6124642952377
epigenomics_56_filterContams_402,19.60156513405938,57.78430164956933
epigenomics_56_filterContams_403,20.26092014401168,56.70801394110888
epigenomics_56_filterContams_404,15.990145321030251,83.32878141302845
epigenomics_56_filterContams_405,21.498011058903998,66.81320520658419
epigenomics_56_filterContams_406,22.585652264254048,45.543565173478086
epigenomics_56_filterContams_407,25.04220319573706,51.24594691864047
epigenomics_56_filterContams_408,21.888774920317097,54.839795800323515
epigenomics_56_filterContams_409,19.95398175818782,63.73962265471263
epigenomics_56_filterContams_410,19.090339002300542,64.91245233531366
epigenomics_56_filterContams_411,24.211104166763604,52.72598670961777
epigenomics_56_filterContams_412,21.48852610810935,78.3218180575098
epigenomics_56_filterContams_413,23.599329806549996,58.010770140118865
epigenomics_56_filterContams_414,18.987838329800933,66.27677653714716
epigenomics_56_filterContams_415,20.92985289358228,62.70919038131328
epigenomics_56_filterContams_416,27.13307846196419,52.89407591084502
epigenomics_56_filterContams_417,20.201344298453286,66.53690172990062
epigenomics_56_filterContams_418,23.31813224462309,62.50431216937804
epigenomics_56_filterContams_419,18.570590945179774,46.73696243299945
epigenomics_56_filterContams_420,18.46826379589045,65.9840806912913
epigenomics_56_filterContams_421,15.4852993655203,74.33581239651896
epigenomics_56_filterContams_422,22.356383876490998,75.54678500136377
epigenomics_56_filterContams_423,18.30648183827056,82.2114428024944
epigenomics_56_filterContams_424,20.973174237448085,63.384836253181504
epigenomics_56_filterContams_425,19.27636304114375,76.47111112664066
epigenomics_56_filterContams_426,20.390091718001443,53.89148141447973
epigenomics_56_filterContams_427,15.096536268374443,53.34650604969665
epigenomics_56_filterContams_428,22.950179448181945,75.80480982398556
epigenomics_56_filterContams_429,15.5619939937282,63.52597396292348
epigenomics_56_filterContams_430,25.163992291247883,65.38873793763753
epigenomics_56_filterContams_431,12.649736390005307,65.7075684490415
epigenomics_56_filterContams_432,19.197488257867903,73.30441362425924
epigenomics_56_filterContams_433,22.139402062404503,62.52166005718359
epigenomics_56_filterContams_434,27.11565076668292,57.645973583903874
epigenomics_56_filterContams_435,27.21541792690994,72.39526791077581
epigenomics_56_filterContams_436,15.472831810908513,66.2570510122659
epigenomics_56_filterContams_437,17.843857182355606,69.14097765383066
epigenomics_56_filterContams_438,21.597856933220143,75.48225009299233
epigenomics_56_filterContams_439,17.68198634599293,51.602518448631415
epigenomics_56_filterContams_440,22.235909347516433,68.82522312110217
epigenomics_56_filterContams_441,18.273818501252393,64.65715699553752
epigenomics_56_filterContams_442,18.400979566820894,53.027996652708524
epigenomics_56_filterContams_443,17.825599378828926,54.5780388542899
epigenomics_56_filterContams_444,18.920816550752342,73.25049964800829
epigenomics_56_filterContams_445,21.19053162119201,53.33099206852056
epigenomics_56_filterContams_446,24.83093480743149,75.59203392819927
epigenomics_56_filterContams_447,24.72660293771933,53.8385956417754
