request,latency,mem
epigenomics_69_filterContams_60,16.684112945800877,67.63958147090479
epigenomics_69_filterContams_61,18.847517262203873,61.95701239820382
epigenomics_69_filterContams_62,23.70332338635348,62.886046964525676
epigenomics_69_filterContams_63,23.725823070597375,61.425157692598155
epigenomics_69_filterContams_64,19.206651323578193,52.332422860631226
epigenomics_69_filterContams_65,25.463959928762655,75.5015092908604
epigenomics_69_filterContams_66,20.485839948285147,61.735160552387455
epigenomics_69_filterContams_67,23.86024144339893,70.18558003292014
epigenomics_69_filterContams_68,22.318307058670758,66.85970464187415
epigenomics_69_filterContams_69,23.221582808634718,83.31587813612464
epigenomics_69_filterContams_70,19.630035847183493,71.24632422909671
epigenomics_69_filterContams_71,22.15040625233957,72.58304610342543
epigenomics_69_filterContams_72,19.664009559111207,55.66166015804825
epigenomics_69_filterContams_73,24.052297123465998,63.6728912376001
epigenomics_69_filterContams_74,15.799951445065965,80.29335839330092
epigenomics_69_filterContams_75,22.30705125308956,65.11990131600933
epigenomics_69_filterContams_76,18.856778910589046,75.08803343912454
epigenomics_69_filterContams_77,22.256445429323072,76.4366798875694
epigenomics_69_filterContams_78,18.51762610014598,50.35641101193738
epigenomics_69_filterContams_79,16.37478784461504,57.25079177986833
epigenomics_69_filterContams_80,19.74059206933324,69.58529623922487
epigenomics_69_filterContams_81,17.20231045809143,73.82162549098985
epigenomics_69_filterContams_82,21.718289163604922,62.16164844254139
epigenomics_69_filterContams_83,23.076078078469244,60.761739355310844
epigenomics_69_filterContams_84,17.024182460159043,72.45081223339214
epigenomics_69_filterContams_85,25.509157657838998,54.27618190377154
epigenomics_69_filterContams_86,20.048821759983927,56.39072881321894
epigenomics_69_filterContams_87,22.48678744257763,78.6563533660735
epigenomics_69_filterContams_88,25.053429942420237,62.292615888163965
epigenomics_69_filterContams_89,19.018695204738624,62.31100769508609
epigenomics_69_filterContams_90,24.00409412820241,75.49867610902079
epigenomics_69_filterContams_91,18.209718118984625,62.12519893541464
epigenomics_69_filterContams_92,19.65514379611259,53.04572602821592
epigenomics_69_filterContams_93,24.32545849799936,74.25925647431012
epigenomics_69_filterContams_94,14.984620622130327,68.45477659751549
epigenomics_69_filterContams_95,23.84718031886999,59.521576105302
epigenomics_69_filterContams_96,19.240777268487477,72.34614245498658
epigenomics_69_filterContams_97,25.4299566120165,62.739697126299546
epigenomics_69_filterContams_98,15.679623348706697,65.20994398368218
epigenomics_69_filterContams_99,21.827800144303215,63.48827719435089
epigenomics_69_filterContams_100,23.62599068702946,69.0074200057752
epigenomics_69_filterContams_101,25.58236108355887,60.363597423297705
epigenomics_69_filterContams_102,16.296355250346405,57.50999077332043
epigenomics_69_filterContams_103,21.497948437804343,58.94820422942131
epigenomics_69_filterContams_104,17.583553666612225,66.97399262685535
epigenomics_69_filterContams_105,22.0555056908217,59.55907016967705
epigenomics_69_filterContams_106,17.631325793588406,56.06987022752659
epigenomics_69_filterContams_107,19.11715799605994,56.15734569455768
epigenomics_69_filterContams_108,20.06939685209282,62.594955558416856
epigenomics_69_filterContams_109,16.196979710677564,43.95206684904981
epigenomics_69_filterContams_110,22.576431908265754,56.23918582779777
epigenomics_69_filterContams_111,22.39289306684811,57.20976664008161
epigenomics_69_filterContams_112,16.872895332718496,60.212159035572114
epigenomics_69_filterContams_113,23.483159592741114,77.86772813549283
epigenomics_69_filterContams_114,17.785274235298687,76.26579051072163
epigenomics_69_filterContams_115,25.515805824177313,48.759026981692486
epigenomics_69_filterContams_116,19.7591674824488,70.09445113045385
epigenomics_69_filterContams_117,15.581322016991844,68.57475300820187
epigenomics_69_filterContams_118,20.591829027728135,64.11659095809927
epigenomics_69_filterContams_119,20.686141320030597,57.121410489793625
epigenomics_69_filterContams_120,24.550055576111685,63.77183050670699
epigenomics_69_filterContams_121,18.336300579025224,80.67305870850984
epigenomics_69_filterContams_122,19.288102766867077,77.64300525138938
epigenomics_69_filterContams_123,20.510040858840984,71.83640119156844
epigenomics_69_filterContams_124,19.73476799152378,55.16067914020671
epigenomics_69_filterContams_125,21.090239012105897,64.72997629468277
epigenomics_69_filterContams_126,19.06364012795228,58.43174217029167
epigenomics_69_filterContams_127,19.783582690666073,65.15448564372132
epigenomics_69_filterContams_128,18.032174230761658,48.009331251183426
epigenomics_69_filterContams_129,17.932437109823134,78.47655409862202
epigenomics_69_filterContams_130,14.13496051025292,51.011735947938696
epigenomics_69_filterContams_131,21.802260862941445,64.42167259347416
epigenomics_69_filterContams_132,18.211564054394657,71.21733122004898
epigenomics_69_filterContams_133,21.760660566002393,64.63088773232168
epigenomics_69_filterContams_134,15.881765181307216,66.24811328690713
epigenomics_69_filterContams_135,17.791734078026206,43.38267333141378
epigenomics_69_filterContams_136,20.33191926483567,89.21808751188941
epigenomics_69_filterContams_137,22.192679282892524,69.99514935541447
epigenomics_69_filterContams_138,21.87985234153962,63.06503857936056
epigenomics_69_filterContams_139,20.075687987408536,60.374870620841996
epigenomics_69_filterContams_140,15.90398499552314,83.57893940092443
epigenomics_69_filterContams_141,20.71668811009429,64.73202162331818
epigenomics_69_filterContams_142,21.79666920704288,72.9129737657259
epigenomics_69_filterContams_143,20.102692975773103,74.99517474567747
epigenomics_69_filterContams_144,21.93611890588442,62.26590070271637
epigenomics_69_filterContams_145,19.919099735445272,71.65164699258658
epigenomics_69_filterContams_146,22.70545076709738,59.24213548563407
epigenomics_69_filterContams_147,18.307164453830865,70.4694163153186
epigenomics_69_filterContams_148,21.893571670027466,71.03216538541896
epigenomics_69_filterContams_149,22.56593335416705,67.07348989593608
epigenomics_69_filterContams_150,20.432803237629972,58.48194926344339
epigenomics_69_filterContams_151,13.23339759055641,66.9324547307789
epigenomics_69_filterContams_152,17.906364161732498,39.60957476735652
epigenomics_69_filterContams_153,14.800245263108152,61.4909734200653
epigenomics_69_filterContams_154,17.821439889389858,68.97583280496356
epigenomics_69_filterContams_155,21.52540425458868,61.35915859155527
epigenomics_69_filterContams_156,21.573313483602973,57.70088074749641
epigenomics_69_filterContams_157,20.1201913997142,56.87192012255559
epigenomics_69_filterContams_158,17.19774150678306,72.55587118105161
epigenomics_69_filterContams_159,20.459753940530874,67.5475245946767
epigenomics_69_filterContams_160,27.0259114806583,64.20195215619181
epigenomics_69_filterContams_161,25.92080716078018,70.2783170837827
epigenomics_69_filterContams_162,19.37077717286852,73.74966395888892
epigenomics_69_filterContams_163,20.710069199629757,74.2847938382074
epigenomics_69_filterContams_164,23.57981088123214,71.66548910141104
epigenomics_69_filterContams_165,23.638060153882464,69.69601246644046
epigenomics_69_filterContams_166,22.67557854209,66.23985344835383
epigenomics_69_filterContams_167,20.25644002590075,63.35923484500927
epigenomics_69_filterContams_168,23.138381587585386,74.1135104877146
epigenomics_69_filterContams_169,16.77141301678405,61.231385535179804
epigenomics_69_filterContams_170,22.706531700237182,50.824558945635545
epigenomics_69_filterContams_171,20.58772510115705,66.11918316272285
epigenomics_69_filterContams_172,20.100786191406485,64.29767587332736
epigenomics_69_filterContams_173,15.133160776346651,73.63942477627297
epigenomics_69_filterContams_174,23.90650725220819,58.88205723231335
epigenomics_69_filterContams_175,22.643490424756557,73.25417214035083
epigenomics_69_filterContams_176,17.45865272582077,72.18329378686204
epigenomics_69_filterContams_177,22.27656486642302,62.170233926953834
epigenomics_69_filterContams_178,15.380692847643303,58.03458735961418
epigenomics_69_filterContams_179,14.678711794912623,65.42098683588337
epigenomics_69_filterContams_180,19.827315841832654,73.70057754791665
epigenomics_69_filterContams_181,19.441076369633233,60.283735745736415
epigenomics_69_filterContams_182,23.87760989592468,69.233229905948
epigenomics_69_filterContams_183,22.70856906396409,70.73290638129096
epigenomics_69_filterContams_184,20.513420387358703,67.23539940877089
epigenomics_69_filterContams_185,26.041832436669463,64.04935718296369
epigenomics_69_filterContams_186,14.574709016521696,72.31653610482631
epigenomics_69_filterContams_187,17.232024698796955,62.056020819742706
epigenomics_69_filterContams_188,23.82841697667258,73.15253780624252
epigenomics_69_filterContams_189,18.116331734420825,56.82218591872651
epigenomics_69_filterContams_190,14.601164642792794,62.36927481140235
epigenomics_69_filterContams_191,17.524985307273862,69.14815712669058
epigenomics_69_filterContams_192,22.312639604484406,65.70229637891083
epigenomics_69_filterContams_193,21.29696143716434,72.68455162614433
epigenomics_69_filterContams_194,19.722481679202122,57.28867805888962
epigenomics_69_filterContams_195,20.41517611178522,72.15988611239374
epigenomics_69_filterContams_196,18.968248738232703,59.118221177902356
epigenomics_69_filterContams_197,22.34739361273417,70.55801985656475
epigenomics_69_filterContams_198,25.276531217495982,80.64799942860536
epigenomics_69_filterContams_199,25.897404085438787,85.02499689596023
epigenomics_69_filterContams_200,19.66356985689065,75.3480142857257
epigenomics_69_filterContams_201,22.521740235565463,65.505373796881
epigenomics_69_filterContams_202,15.073711911460821,74.23738861614552
epigenomics_69_filterContams_203,20.129310752343304,75.50453397078851
epigenomics_69_filterContams_204,17.6116495646136,69.4847078063655
epigenomics_69_filterContams_205,24.047350803863733,66.06354602888774
epigenomics_69_filterContams_206,21.770643444777455,60.87377602935896
epigenomics_69_filterContams_207,22.74945229225513,49.788721925953304
epigenomics_69_filterContams_208,18.95574821744877,65.98781408707882
epigenomics_69_filterContams_209,19.29430700716411,71.5578975063447
epigenomics_69_filterContams_210,19.734881173086507,46.595812111598946
epigenomics_69_filterContams_211,20.412831224655292,60.2701921749101
epigenomics_69_filterContams_212,26.959059842917295,66.47374908160239
epigenomics_69_filterContams_213,21.133377198707873,62.95710548512888
epigenomics_69_filterContams_214,15.788274514899161,65.77097391856763
epigenomics_69_filterContams_215,18.145578736075205,64.92172151237378
epigenomics_69_filterContams_216,16.548973076375695,67.59702156487951
epigenomics_69_filterContams_217,20.431272538862753,72.51136912876943
epigenomics_69_filterContams_218,18.1759850891817,65.43037417965978
epigenomics_69_filterContams_219,19.128589296997514,57.9681862275482
epigenomics_69_filterContams_220,21.623035050215112,67.7839808976728
epigenomics_69_filterContams_221,18.148292187600152,69.57073337847056
epigenomics_69_filterContams_222,16.382329229367492,66.18983355047361
epigenomics_69_filterContams_223,20.73068405031511,61.52461512634896
epigenomics_69_filterContams_224,19.25714167228587,58.4962530594796
epigenomics_69_filterContams_225,17.285755218633312,62.68125240499355
epigenomics_69_filterContams_226,27.70615109410025,69.4366655006502
epigenomics_69_filterContams_227,12.082867799864793,60.5755704748823
epigenomics_69_filterContams_228,17.67826174399177,45.501500845811115
epigenomics_69_filterContams_229,16.049572379380717,73.25939026970853
epigenomics_69_filterContams_230,24.47282178521618,70.73824799026637
epigenomics_69_filterContams_231,22.057422448570307,68.43808749928084
epigenomics_69_filterContams_232,23.34554820806779,77.5271960025285
epigenomics_69_filterContams_233,23.273145735191097,79.77706477224368
epigenomics_69_filterContams_234,23.653699443922232,78.17598684408978
epigenomics_69_filterContams_235,23.422185873120448,61.120034168955875
epigenomics_69_filterContams_236,19.391869732330875,61.098042392316266
epigenomics_69_filterContams_237,12.798330621167707,56.49346998333406
epigenomics_69_filterContams_238,18.138036389059526,74.71882526737525
epigenomics_69_filterContams_239,21.951494322641807,64.39090352150448
epigenomics_69_filterContams_240,23.995475138225242,69.91557591561741
epigenomics_69_filterContams_241,18.68716768294797,80.39968109516485
epigenomics_69_filterContams_242,19.183372841312366,79.09734558061567
epigenomics_69_filterContams_243,14.04496308084592,74.78557574211824
epigenomics_69_filterContams_244,20.766836782966358,70.06525430515741
epigenomics_69_filterContams_245,17.77431002879053,70.83945003709017
epigenomics_69_filterContams_246,19.947225964335935,63.91995455936381
epigenomics_69_filterContams_247,16.0195508802894,65.96181080704717
epigenomics_69_filterContams_248,22.116584129077552,75.38808006836368
epigenomics_69_filterContams_249,20.753083160614352,76.03579938932731
epigenomics_69_filterContams_250,24.658423074874626,63.1675821199156
epigenomics_69_filterContams_251,20.24646235283875,55.4381163568395
epigenomics_69_filterContams_252,19.25788864734168,58.87462494462859
epigenomics_69_filterContams_253,19.37238466874108,63.53376517721417
epigenomics_69_filterContams_254,20.22114425886186,58.91998439537834
epigenomics_69_filterContams_255,15.876844277061359,74.65156461752899
epigenomics_69_filterContams_256,20.08492877488905,54.87530386249616
epigenomics_69_filterContams_257,24.898471507465775,58.826356799570334
epigenomics_69_filterContams_258,19.402871052886915,74.74675095552418
epigenomics_69_filterContams_259,18.198796425013462,72.51921200438868
epigenomics_69_filterContams_260,21.494121762344687,77.34638928706096
epigenomics_69_filterContams_261,19.720757349852935,66.62172075991415
epigenomics_69_filterContams_262,15.250242111594012,61.371098331418466
epigenomics_69_filterContams_263,22.070919398479152,84.26928037326158
epigenomics_69_filterContams_264,18.70747902686291,69.3814917826618
epigenomics_69_filterContams_265,21.62849365361465,69.33913419225931
epigenomics_69_filterContams_266,19.276661743055328,51.73458639607624
epigenomics_69_filterContams_267,19.857556301971982,66.69786007539125
epigenomics_69_filterContams_268,20.190345819154945,53.0835482166996
epigenomics_69_filterContams_269,18.511547370051566,59.71055105500584
epigenomics_69_filterContams_270,22.92379906337621,65.26649153616445
epigenomics_69_filterContams_271,24.94927516137378,71.38789499637022
epigenomics_69_filterContams_272,17.522792920812382,58.16853095071284
epigenomics_69_filterContams_273,17.81044414849312,70.95348617743723
epigenomics_69_filterContams_274,20.776789517295565,79.49536496963391
epigenomics_69_filterContams_275,20.116427460175554,62.05820032002425
epigenomics_69_filterContams_276,15.22395779135128,76.93843584161561
epigenomics_69_filterContams_277,15.466622201230344,65.11459305963831
epigenomics_69_filterContams_278,20.14827786715513,51.601176895425134
epigenomics_69_filterContams_279,21.988513711936395,57.79061359950475
epigenomics_69_filterContams_280,15.606437860276614,52.8972369284216
epigenomics_69_filterContams_281,20.283279360105958,60.12116105239379
epigenomics_69_filterContams_282,20.20611182338966,60.832242622751345
epigenomics_69_filterContams_283,26.55045369610933,58.82342812254754
epigenomics_69_filterContams_284,19.498076347526688,54.27447535453649
epigenomics_69_filterContams_285,20.025709185545313,69.84102287352566
epigenomics_69_filterContams_286,25.0205408582627,68.74355597470749
epigenomics_69_filterContams_287,20.585731514459706,71.28743325912527
epigenomics_69_filterContams_288,19.353056191171994,55.041674378325794
epigenomics_69_filterContams_289,23.508117759672846,64.24911370371774
epigenomics_69_filterContams_290,21.589146306624567,57.95253808591725
epigenomics_69_filterContams_291,26.64230535573312,57.79377447413691
epigenomics_69_filterContams_292,24.243412616524225,75.58073958702202
epigenomics_69_filterContams_293,27.99992791826069,62.023554689308085
epigenomics_69_filterContams_294,16.318415913009133,56.91835139881934
epigenomics_69_filterContams_295,16.543507249278512,44.040536421763164
epigenomics_69_filterContams_296,20.395659788841304,60.4374761455431
epigenomics_69_filterContams_297,18.3530654278938,61.19742679536824
epigenomics_69_filterContams_298,23.87906848471348,59.8714830477741
epigenomics_69_filterContams_299,19.66365263489512,59.878160910668065
epigenomics_69_filterContams_300,19.43554179501749,65.53958776409722
epigenomics_69_filterContams_301,19.155737312666442,45.852248751960246
epigenomics_69_filterContams_302,16.679419229366413,61.650549448371606
epigenomics_69_filterContams_303,16.623499285069645,67.69687553146936
epigenomics_69_filterContams_304,18.210457443037946,59.01816957847197
epigenomics_69_filterContams_305,16.05351099071672,54.2873137385768
epigenomics_69_filterContams_306,18.23972137422984,61.64199207895464
epigenomics_69_filterContams_307,16.038603536381245,77.69654845298328
epigenomics_69_filterContams_308,20.53513516283572,64.62001059802698
epigenomics_69_filterContams_309,16.307756132298557,54.16128285789521
epigenomics_69_filterContams_310,23.62777269777017,58.24963799022836
epigenomics_69_filterContams_311,24.34864866574308,68.01979698173551
epigenomics_69_filterContams_312,24.10320422002161,63.369827163889006
epigenomics_69_filterContams_313,24.406223357834683,61.09430034258561
epigenomics_69_filterContams_314,23.149084118579715,65.85279317423175
epigenomics_69_filterContams_315,16.67975719739058,60.98146796336547
epigenomics_69_filterContams_316,18.62451528207814,66.36986267363164
epigenomics_69_filterContams_317,21.366185979357137,72.34228690651958
epigenomics_69_filterContams_318,17.81215610013232,48.10921527810609
epigenomics_69_filterContams_319,22.647347072540757,53.31908779805454
epigenomics_69_filterContams_320,20.563554494746224,70.7138475155553
epigenomics_69_filterContams_321,19.080434439472693,70.14006533688365
epigenomics_69_filterContams_322,20.518314745865595,63.327094193077926
epigenomics_69_filterContams_323,22.27237309958202,55.77863875590537
epigenomics_69_filterContams_324,11.664336831413733,71.03080347753864
epigenomics_69_filterContams_325,18.556170190796756,54.69993182814738
epigenomics_69_filterContams_326,17.80511851556414,56.80572970788441
epigenomics_69_filterContams_327,16.553231752896366,74.14922909288299
epigenomics_69_filterContams_328,18.404805527842065,90.88980864762792
epigenomics_69_filterContams_329,18.291060190987878,62.70270989325706
epigenomics_69_filterContams_330,18.310650542633997,60.51677211909268
epigenomics_69_filterContams_331,20.67732134527138,65.14249749812696
epigenomics_69_filterContams_332,21.903771463329157,79.89962859696591
epigenomics_69_filterContams_333,25.503910247047298,68.99042759110979
epigenomics_69_filterContams_334,19.707483007616027,62.110617048412536
epigenomics_69_filterContams_335,18.107062340985507,59.043634751988634
epigenomics_69_filterContams_336,19.773120984556247,71.42150578646527
epigenomics_69_filterContams_337,16.872998020943317,60.91424025159748
epigenomics_69_filterContams_338,20.809090289063064,68.84521547048766
epigenomics_69_filterContams_339,20.903271792764283,70.11722888059883
epigenomics_69_filterContams_340,19.02170530509427,62.52205958052544
epigenomics_69_filterContams_341,19.933405420709857,60.52271685766096
epigenomics_69_filterContams_342,24.348642057337763,68.72013001818469
epigenomics_69_filterContams_343,17.511870665066198,72.00071340068403
epigenomics_69_filterContams_344,26.49862349567723,62.772878803917955
epigenomics_69_filterContams_345,15.495984755872273,54.107064574680216
epigenomics_69_filterContams_346,21.264518917652914,61.807096810925955
epigenomics_69_filterContams_347,17.370992634679602,69.80602093723718
epigenomics_69_filterContams_348,15.66151607082274,73.29106478834541
epigenomics_69_filterContams_349,22.42755190607644,60.467431408180424
epigenomics_69_filterContams_350,19.722220345949875,71.01496722636952
epigenomics_69_filterContams_351,23.903933031770077,78.13536847621224
epigenomics_69_filterContams_352,20.653099446496235,62.87123903809739
epigenomics_69_filterContams_353,22.491832039447395,59.66451882070895
epigenomics_69_filterContams_354,19.919435746348984,64.58718926451537
epigenomics_69_filterContams_355,19.946621021806752,77.67243151192233
epigenomics_69_filterContams_356,15.817345237396871,60.55512998287684
epigenomics_69_filterContams_357,19.553654494097128,64.88886371449966
epigenomics_69_filterContams_358,22.36188686287035,69.33709268410429
epigenomics_69_filterContams_359,20.887791564512995,65.97131088325229
epigenomics_69_filterContams_360,15.148863460539292,66.78424487448412
epigenomics_69_filterContams_361,18.97751789541951,70.6886961893775
epigenomics_69_filterContams_362,17.269060237972877,58.11704721196766
epigenomics_69_filterContams_363,22.1680825859931,60.32317524882524
epigenomics_69_filterContams_364,25.35507738581667,75.80937533143893
epigenomics_69_filterContams_365,26.829125208047785,59.058148059354274
epigenomics_69_filterContams_366,19.17557659417282,58.09389915619531
epigenomics_69_filterContams_367,22.129593597521485,51.15862783826986
epigenomics_69_filterContams_368,18.191179648953355,69.94380639515097
epigenomics_69_filterContams_369,20.095508311629835,56.91006186820316
epigenomics_69_filterContams_370,25.146056577077054,62.83831962617507
epigenomics_69_filterContams_371,18.208644771306588,58.17833204621164
epigenomics_69_filterContams_372,19.794311986666493,57.59583818519364
epigenomics_69_filterContams_373,13.011139868348412,66.15999548218738
epigenomics_69_filterContams_374,19.35716431856975,64.96959244460673
epigenomics_69_filterContams_375,20.80346076773839,57.504734866792845
epigenomics_69_filterContams_376,22.77050612624758,50.807926497865864
epigenomics_69_filterContams_377,16.30728812337142,58.869208049787545
epigenomics_69_filterContams_378,18.30964774196029,51.538096584133626
epigenomics_69_filterContams_379,17.17000189868169,75.18943334446205
epigenomics_69_filterContams_380,19.88487922165758,67.78404829094102
epigenomics_69_filterContams_381,21.307338963046412,67.69943231274542
epigenomics_69_filterContams_382,20.34924726210161,54.257617359453754
epigenomics_69_filterContams_383,14.126675494887216,56.29750211798323
epigenomics_69_filterContams_384,17.382388120450965,76.40061822357995
epigenomics_69_filterContams_385,19.023581856471765,56.70768470274252
epigenomics_69_filterContams_386,24.18975011896416,65.61475917822825
epigenomics_69_filterContams_387,20.785523632871428,77.3017106197115
epigenomics_69_filterContams_388,16.439915806858913,59.811724373637844
epigenomics_69_filterContams_389,22.27410840259945,83.69940450174533
epigenomics_69_filterContams_390,22.551252727790644,53.14053699047769
epigenomics_69_filterContams_391,25.27772628296572,46.91844048728194
epigenomics_69_filterContams_392,20.759178449335124,49.95378191710172
epigenomics_69_filterContams_393,16.01717762008409,69.14208568560638
epigenomics_69_filterContams_394,16.98363463245633,67.79596599850977
epigenomics_69_filterContams_395,21.93242164750938,73.44718623884076
epigenomics_69_filterContams_396,21.36632438454445,80.26490264514963
epigenomics_69_filterContams_397,18.77849419862528,62.27863035730354
epigenomics_69_filterContams_398,21.209865991498017,53.66030944289792
epigenomics_69_filterContams_399,20.87539181218372,67.91423689802626
epigenomics_69_filterContams_400,20.167552184439046,64.35272186015641
epigenomics_69_filterContams_401,22.61131143540484,63.8251341302182
epigenomics_69_filterContams_402,21.463878099803875,69.1613859688002
epigenomics_69_filterContams_403,20.535137079333197,56.08534322956356
epigenomics_69_filterContams_404,23.58021568333139,74.13634282904964
epigenomics_69_filterContams_405,18.59828310785997,58.35383108004517
epigenomics_69_filterContams_406,17.605893980650084,56.010822563181506
epigenomics_69_filterContams_407,21.30884188673332,59.90306794705544
epigenomics_69_filterContams_408,21.205845980505277,74.67728143527025
epigenomics_69_filterContams_409,18.77714493530817,54.87740195588164
epigenomics_69_filterContams_410,20.549223985299324,62.87698105750765
epigenomics_69_filterContams_411,20.701417030193408,68.8969103636172
epigenomics_69_filterContams_412,20.513571477262257,61.065816143942726
epigenomics_69_filterContams_413,17.36557942964371,71.9170932185456
epigenomics_69_filterContams_414,17.57778422329321,53.6205001918957
epigenomics_69_filterContams_415,21.634952332400303,67.34061942843108
epigenomics_69_filterContams_416,24.118700011929466,48.57481270656543
epigenomics_69_filterContams_417,23.04894191525905,60.17991117434966
epigenomics_69_filterContams_418,20.17839225542846,59.73734878025456
epigenomics_69_filterContams_419,18.779886183605058,72.68390169220099
epigenomics_69_filterContams_420,23.036808367828456,60.062211885554696
epigenomics_69_filterContams_421,25.968579700482813,54.5233463004179
epigenomics_69_filterContams_422,19.84155168896318,71.52305047799446
epigenomics_69_filterContams_423,27.183801832418318,58.748711917046386
epigenomics_69_filterContams_424,15.133995890299765,66.07150780958298
epigenomics_69_filterContams_425,16.78092887932729,67.63247928097475
epigenomics_69_filterContams_426,19.82246939560956,74.33012839490357
epigenomics_69_filterContams_427,24.330330813384766,54.31740540325096
epigenomics_69_filterContams_428,16.121035555719423,64.82273811160364
epigenomics_69_filterContams_429,18.685289528685534,61.05760813439951
epigenomics_69_filterContams_430,21.92004633157835,62.97642219192068
epigenomics_69_filterContams_431,21.260550890670405,72.36176321646755
epigenomics_69_filterContams_432,25.573471469407203,59.75528895856057
epigenomics_69_filterContams_433,23.96412917815074,71.62495311163046
epigenomics_69_filterContams_434,18.570670406749915,69.36243084779808
epigenomics_69_filterContams_435,22.411853602930684,62.918657119811805
epigenomics_69_filterContams_436,19.375289381091964,51.1335618335496
epigenomics_69_filterContams_437,20.329124395536525,65.34085594188012
epigenomics_69_filterContams_438,23.817867937926312,57.78384785397933
epigenomics_69_filterContams_439,23.72760590973427,53.9555318651837
epigenomics_69_filterContams_440,19.438267578737936,52.883320106010196
epigenomics_69_filterContams_441,18.507875317286725,90.66489568889493
epigenomics_69_filterContams_442,20.3782758425236,65.5575641036775
epigenomics_69_filterContams_443,18.904000315254464,64.26512443212609
epigenomics_69_filterContams_444,22.052731968327286,50.430115234186566
epigenomics_69_filterContams_445,21.795721865596104,67.97425233058652
epigenomics_69_filterContams_446,23.846487449067144,64.29942084187618
epigenomics_69_filterContams_447,20.77341607371102,67.70423514594124
