request,latency,mem
epigenomics_9_filterContams_249,20.817019268787433,62.04133950897977
epigenomics_9_filterContams_250,18.137079582137652,60.79030364785973
epigenomics_9_filterContams_251,18.953751841890565,68.67142788585306
epigenomics_9_filterContams_252,22.072202938834142,57.79309956827393
epigenomics_9_filterContams_253,23.25563922247121,61.71706484553468
epigenomics_9_filterContams_254,13.739342666893561,62.99593922219118
epigenomics_9_filterContams_255,22.318097052082486,64.65122816738793
epigenomics_9_filterContams_256,23.400657897486404,71.23866165578063
epigenomics_9_filterContams_257,19.638143409628217,72.03293724373543
epigenomics_9_filterContams_258,16.83227104862106,73.2317555595788
epigenomics_9_filterContams_259,20.667853630629505,64.75907154487416
epigenomics_9_filterContams_260,23.09652247596376,69.81916291851729
epigenomics_9_filterContams_261,21.80380358941986,69.61469524946185
epigenomics_9_filterContams_262,20.08402075357453,59.17952179087305
epigenomics_9_filterContams_263,12.268008605737958,52.08627966075178
epigenomics_9_filterContams_264,19.215941680894957,92.44656369539248
epigenomics_9_filterContams_265,19.08074293172549,74.5149784582582
epigenomics_9_filterContams_266,18.757560533309913,71.63928080408685
epigenomics_9_filterContams_267,15.554588284791635,59.54084241552207
epigenomics_9_filterContams_268,19.739208076315425,54.18054640225391
epigenomics_9_filterContams_269,16.348699923238257,61.9953185379281
epigenomics_9_filterContams_270,21.478011074976532,70.29008412293584
epigenomics_9_filterContams_271,22.18758760525477,65.50803723720973
epigenomics_9_filterContams_272,22.322780499865562,64.0998205485803
epigenomics_9_filterContams_273,16.220589445876705,73.97568524809877
epigenomics_9_filterContams_274,18.033591955826573,75.54176083923362
epigenomics_9_filterContams_275,20.570112969348816,54.69680952607603
epigenomics_9_filterContams_276,25.62387601819478,71.51989852645852
epigenomics_9_filterContams_277,19.23022669656947,66.35428871389955
epigenomics_9_filterContams_278,20.748866893999658,70.26475903161763
epigenomics_9_filterContams_279,22.414729874823255,63.12152060484007
epigenomics_9_filterContams_280,20.593652843599436,80.66453202096405
epigenomics_9_filterContams_281,16.401782949071148,68.53514666542154
epigenomics_9_filterContams_282,20.18426042222781,73.56231176265398
epigenomics_9_filterContams_283,17.99848248618189,65.56318363762121
epigenomics_9_filterContams_284,20.631480817176605,57.83478753512253
epigenomics_9_filterContams_285,19.74871770435455,74.34295984683047
epigenomics_9_filterContams_286,19.09736132839941,71.48513585343905
epigenomics_9_filterContams_287,20.79468712008581,56.0488707767881
epigenomics_9_filterContams_288,19.452098924686084,55.147711818341314
epigenomics_9_filterContams_289,18.919943804424026,65.24257200958289
epigenomics_9_filterContams_290,19.18720608663371,74.54169049884811
epigenomics_9_filterContams_291,24.80208668688222,67.33356237291689
epigenomics_9_filterContams_292,19.924603585532598,74.51119316964494
epigenomics_9_filterContams_293,22.441319920426782,47.5984828642118
epigenomics_9_filterContams_294,14.991112219139136,70.79376218383894
epigenomics_9_filterContams_295,22.690006111732043,74.75844466462344
epigenomics_9_filterContams_296,17.721585761973348,69.24594823015909
epigenomics_9_filterContams_297,18.760153999136854,57.68402187506541
epigenomics_9_filterContams_298,18.3661633764171,56.7171313280742
epigenomics_9_filterContams_299,18.683462594292433,57.0544668533688
epigenomics_9_filterContams_300,19.605381955056696,57.04505712348979
epigenomics_9_filterContams_301,13.185252274863206,64.0493014413042
epigenomics_9_filterContams_302,16.85958875853099,60.75387565369623
epigenomics_9_filterContams_303,22.3872348669638,72.36072391682073
epigenomics_9_filterContams_304,21.098505588069777,79.46878340171868
epigenomics_9_filterContams_305,17.37140252260354,62.819001114412146
epigenomics_9_filterContams_306,23.553187993526375,67.54407025288307
epigenomics_9_filterContams_307,24.901924103425948,67.3776968328104
epigenomics_9_filterContams_308,20.673571841548608,61.645630904216326
epigenomics_9_filterContams_309,17.616435038766586,56.85373341075874
epigenomics_9_filterContams_310,20.162126977465626,66.85916363200563
epigenomics_9_filterContams_311,20.844858754576794,69.86464818312305
epigenomics_9_filterContams_312,22.217981790953054,66.61186543501587
epigenomics_9_filterContams_313,19.684977304888058,67.00580474315616
epigenomics_9_filterContams_314,20.668818323393502,62.45860023007953
epigenomics_9_filterContams_315,18.73312463988453,55.27426348620858
epigenomics_9_filterContams_316,17.5545729034539,76.23550899390565
epigenomics_9_filterContams_317,18.853056745200494,52.241766778572355
epigenomics_9_filterContams_318,19.428285562400532,71.25073964814598
epigenomics_9_filterContams_319,23.43341586098273,57.862313719011205
epigenomics_9_filterContams_320,18.39059089527069,65.90078194425512
epigenomics_9_filterContams_321,18.79193875450477,63.12751561495238
epigenomics_9_filterContams_322,26.610937590568128,72.01098028823233
epigenomics_9_filterContams_323,11.012676465508267,69.21979066363858
epigenomics_9_filterContams_324,19.71429772989429,70.7865093211508
epigenomics_9_filterContams_325,15.445231044473168,52.69708722966386
epigenomics_9_filterContams_326,17.94108045248229,78.20946406510592
epigenomics_9_filterContams_327,18.244328095477712,68.09502785547888
epigenomics_9_filterContams_328,24.64105046635795,59.25132743390975
epigenomics_9_filterContams_329,18.953956679360402,63.69678130012268
epigenomics_9_filterContams_330,20.702157633264136,59.330373442087804
epigenomics_9_filterContams_331,24.82140420599365,59.13888632554063
epigenomics_9_filterContams_332,25.063462862935747,67.72683760523613
epigenomics_9_filterContams_333,18.111120509731382,54.649554231671516
epigenomics_9_filterContams_334,14.158322132181599,72.51314803127893
epigenomics_9_filterContams_335,24.56034429275737,70.81418491106757
epigenomics_9_filterContams_336,22.082085545106985,56.60525831680215
epigenomics_9_filterContams_337,18.456231858140193,74.15801815537229
epigenomics_9_filterContams_338,28.867046810613292,70.37908255556613
epigenomics_9_filterContams_339,23.002460682202976,68.69688246557185
epigenomics_9_filterContams_340,20.941184781144727,59.22010436192727
epigenomics_9_filterContams_341,22.129200021862143,65.25225411753483
epigenomics_9_filterContams_342,18.070108342117415,53.77178996458811
epigenomics_9_filterContams_343,20.354443087994127,78.0711582963485
epigenomics_9_filterContams_344,18.242792033639592,60.53806917586714
epigenomics_9_filterContams_345,19.299872534900228,63.80153021259519
epigenomics_9_filterContams_346,15.181607710789057,48.0232892001667
epigenomics_9_filterContams_347,20.039579831011732,68.18969975906893
epigenomics_9_filterContams_348,16.665267039689425,61.89894526237955
epigenomics_9_filterContams_349,17.008990801073843,63.76889880910744
epigenomics_9_filterContams_350,20.224270141098014,62.17030539876908
epigenomics_9_filterContams_351,18.585275828271044,67.27818241412548
epigenomics_9_filterContams_352,21.56458267417593,53.751801802222175
epigenomics_9_filterContams_353,18.886494040536263,68.3574155192707
epigenomics_9_filterContams_354,17.477730818204826,65.4452142901921
epigenomics_9_filterContams_355,19.245239518174948,64.2399432864134
epigenomics_9_filterContams_356,21.71569082643076,75.7176546052469
epigenomics_9_filterContams_357,19.48480543932468,64.8218740468386
epigenomics_9_filterContams_358,19.873017142797593,79.37975026911282
epigenomics_9_filterContams_359,18.50136250343581,62.90254366438481
epigenomics_9_filterContams_360,23.6846955641413,74.72267158614972
epigenomics_9_filterContams_361,20.987079413590966,65.22864491904934
epigenomics_9_filterContams_362,13.73065169667299,71.89082112614403
epigenomics_9_filterContams_363,18.311867391606178,61.073389498410414
epigenomics_9_filterContams_364,22.149633229165097,74.35943443721857
epigenomics_9_filterContams_365,15.984919543979595,61.16832682935365
epigenomics_9_filterContams_366,18.863998648246337,70.97502219572608
epigenomics_9_filterContams_367,18.480342669657976,76.20503851356396
epigenomics_9_filterContams_368,22.365155365999936,83.69458414057212
epigenomics_9_filterContams_369,25.640395192224638,64.15482413712725
epigenomics_9_filterContams_370,18.162845722629907,63.005136034985384
epigenomics_9_filterContams_371,21.740033380573763,64.20629324068673
epigenomics_9_filterContams_372,20.15439410297177,64.92883659548193
epigenomics_9_filterContams_373,14.383707545544716,58.766091115001586
epigenomics_9_filterContams_374,11.318152374612971,64.07958038013747
epigenomics_9_filterContams_375,23.403042707716278,59.320913720012356
epigenomics_9_filterContams_376,23.701774591292633,71.40832978044259
epigenomics_9_filterContams_377,19.461691849512675,59.76637905305723
epigenomics_9_filterContams_378,16.010696570847855,63.390581526406834
epigenomics_9_filterContams_379,23.400734666865183,59.03893117355711
epigenomics_9_filterContams_380,17.297912457276208,68.53798181426922
epigenomics_9_filterContams_381,23.17605918514746,76.97084563177322
epigenomics_9_filterContams_382,20.152879685717675,49.65129794307316
epigenomics_9_filterContams_383,18.116660805851208,60.644852852617745
epigenomics_9_filterContams_384,12.548292426995708,47.18408782190424
epigenomics_9_filterContams_385,20.937149339701158,66.54292796702248
epigenomics_9_filterContams_386,21.28639532138552,59.957693046756766
epigenomics_9_filterContams_387,21.164346998235658,81.72030508128721
epigenomics_9_filterContams_388,20.685267902142527,62.577901534913664
epigenomics_9_filterContams_389,22.753358503848734,63.284710303564474
epigenomics_9_filterContams_390,19.28123833284384,80.3771355709568
epigenomics_9_filterContams_391,19.063438372659007,64.90207545220902
epigenomics_9_filterContams_392,18.705475112012266,63.497044079003985
epigenomics_9_filterContams_393,25.692538097628574,82.08125912449556
epigenomics_9_filterContams_394,19.454458332909173,58.96232152155115
epigenomics_9_filterContams_395,24.410412053759796,61.187870621799995
epigenomics_9_filterContams_396,17.766191490201948,73.62544652502957
epigenomics_9_filterContams_397,10.453716718413249,71.80129761573242
epigenomics_9_filterContams_398,20.497617794572506,55.97583346660001
epigenomics_9_filterContams_399,22.415579640879017,59.80090571756869
epigenomics_9_filterContams_400,18.845994132475838,63.60364346230328
epigenomics_9_filterContams_401,20.95100940577566,75.4127270216257
epigenomics_9_filterContams_402,21.92730166781002,63.42432513908999
epigenomics_9_filterContams_403,11.123670190556735,54.73974719589343
epigenomics_9_filterContams_404,18.39230381126684,59.393480997012254
epigenomics_9_filterContams_405,21.968866475880652,55.70864903635832
epigenomics_9_filterContams_406,14.869296329992482,73.5475173859219
epigenomics_9_filterContams_407,19.11825646686739,71.50231434938179
epigenomics_9_filterContams_408,15.031647123518269,75.73465008412717
epigenomics_9_filterContams_409,25.241554809757808,66.11567590167222
epigenomics_9_filterContams_410,17.926469984887454,54.5852793429249
epigenomics_9_filterContams_411,23.921850245688216,54.47090602594935
epigenomics_9_filterContams_412,18.554243295904865,66.76999532692702
epigenomics_9_filterContams_413,19.3376017040817,73.79425492544458
epigenomics_9_filterContams_414,22.143183384002672,70.73945640291431
epigenomics_9_filterContams_415,14.967218620038475,59.90841391384471
epigenomics_9_filterContams_416,14.859867996807663,81.69252890003514
epigenomics_9_filterContams_417,21.035877248102757,61.055302059929495
epigenomics_9_filterContams_418,20.653397057245936,61.95167092837453
epigenomics_9_filterContams_419,20.40761292330532,72.99277586849836
epigenomics_9_filterContams_420,23.97090275099463,71.92111845239415
epigenomics_9_filterContams_421,19.72345236258649,51.313830713752054
epigenomics_9_filterContams_422,21.427990845361798,73.70780180636041
epigenomics_9_filterContams_423,22.457706381233116,63.59069996610096
epigenomics_9_filterContams_424,15.185840639455398,66.08932838598331
epigenomics_9_filterContams_425,17.470489539397306,68.41745266210386
epigenomics_9_filterContams_426,24.576058262613326,54.02392217615882
epigenomics_9_filterContams_427,20.230442474810072,65.71944850057551
epigenomics_9_filterContams_428,21.883258883926466,61.82614289591777
epigenomics_9_filterContams_429,25.71783871589474,66.56931527022044
epigenomics_9_filterContams_430,15.643587030463612,60.17669616476099
epigenomics_9_filterContams_431,19.258348139329524,70.79283888376088
epigenomics_9_filterContams_432,25.5395815787653,65.51633484757586
epigenomics_9_filterContams_433,24.45678884124061,75.72279272629197
epigenomics_9_filterContams_434,20.370527430876404,75.1823232192458
epigenomics_9_filterContams_435,18.654292853481994,61.09298544669108
epigenomics_9_filterContams_436,19.427891307784655,63.24393339065154
epigenomics_9_filterContams_437,24.073679000344907,73.88018811613124
epigenomics_9_filterContams_438,19.46144384357339,60.5536637104488
epigenomics_9_filterContams_439,19.598747938872695,54.72984883372545
epigenomics_9_filterContams_440,16.939531146694044,69.4497071662536
epigenomics_9_filterContams_441,25.654923578322332,58.15070789119479
epigenomics_9_filterContams_442,19.767670195213697,67.57064754278139
epigenomics_9_filterContams_443,19.4947008247932,77.88948544337705
epigenomics_9_filterContams_444,16.841553468620603,62.25114111946833
epigenomics_9_filterContams_445,22.50043265538889,48.746613809218076
epigenomics_9_filterContams_446,14.754420840866677,64.91579590564766
epigenomics_9_filterContams_447,25.61894192049912,64.41240731614552
