request,latency,mem
epigenomics_36_filterContams_125,19.787933714036928,57.05798685134318
epigenomics_36_filterContams_126,16.265969190062343,78.37190293426397
epigenomics_36_filterContams_127,20.492227740291426,64.58077588811182
epigenomics_36_filterContams_128,20.8964494037742,67.35136006402509
epigenomics_36_filterContams_129,22.74615674951089,55.4303304879529
epigenomics_36_filterContams_130,17.252238723130958,77.13226818701848
epigenomics_36_filterContams_131,22.199097473402773,63.571252832717626
epigenomics_36_filterContams_132,20.569762095218472,60.645077900371064
epigenomics_36_filterContams_133,16.266190684470573,67.9364340420752
epigenomics_36_filterContams_134,20.01979124765556,65.99934995214599
epigenomics_36_filterContams_135,20.575725996623373,54.05895469065495
epigenomics_36_filterContams_136,21.37863765363943,58.909733724539535
epigenomics_36_filterContams_137,26.699947153130225,79.0808060470816
epigenomics_36_filterContams_138,16.77735534184142,63.296685272383236
epigenomics_36_filterContams_139,16.69407110067684,66.34274527898874
epigenomics_36_filterContams_140,22.193122892258206,57.433106529477804
epigenomics_36_filterContams_141,17.737844643652135,53.779482367588244
epigenomics_36_filterContams_142,18.222395810460466,54.703400126359334
epigenomics_36_filterContams_143,25.6945569034486,64.83523352390142
epigenomics_36_filterContams_144,17.955080171264672,69.67034604840941
epigenomics_36_filterContams_145,20.94912145529831,67.13522162419228
epigenomics_36_filterContams_146,18.075800687871265,57.59607939032951
epigenomics_36_filterContams_147,22.539720003483477,75.16458579457688
epigenomics_36_filterContams_148,22.06895395843006,56.968475296983094
epigenomics_36_filterContams_149,17.695822195148082,61.70935174534269
epigenomics_36_filterContams_150,18.53396440348568,55.23288666826079
epigenomics_36_filterContams_151,15.475193466860267,70.59954576467861
epigenomics_36_filterContams_152,23.302229513262237,76.06508695676706
epigenomics_36_filterContams_153,19.336341520514367,63.816309294660314
epigenomics_36_filterContams_154,24.418028747970066,80.07659200986288
epigenomics_36_filterContams_155,21.229698598605516,61.20069055116914
epigenomics_36_filterContams_156,20.948609798686253,68.78346742705654
epigenomics_36_filterContams_157,20.489966868764085,42.644184606918245
epigenomics_36_filterContams_158,23.44305598283884,61.50226197412481
epigenomics_36_filterContams_159,19.496219772691063,76.05172649015321
epigenomics_36_filterContams_160,22.58273715832028,72.91493503123273
epigenomics_36_filterContams_161,18.955222390056164,68.0339055188886
epigenomics_36_filterContams_162,20.828277017975548,82.09296415712174
epigenomics_36_filterContams_163,22.793933799565224,64.83066346224616
epigenomics_36_filterContams_164,20.205636011589732,52.38039498301126
epigenomics_36_filterContams_165,17.973630172621416,54.376603278235784
epigenomics_36_filterContams_166,27.018525666584598,65.37927907243918
epigenomics_36_filterContams_167,19.265594036126085,62.42716829587685
epigenomics_36_filterContams_168,13.532207168287627,71.34905370224152
epigenomics_36_filterContams_169,16.51927094099507,64.09573294480694
epigenomics_36_filterContams_170,16.64552556283844,72.43890947417887
epigenomics_36_filterContams_171,16.176555820301985,66.61438132272905
epigenomics_36_filterContams_172,17.997647472326847,60.51342432047667
epigenomics_36_filterContams_173,18.118612844802364,73.38400894649632
epigenomics_36_filterContams_174,18.001003568787315,74.40699168367533
epigenomics_36_filterContams_175,22.00929400824514,54.33068577449592
epigenomics_36_filterContams_176,19.96478842547019,54.01733267644172
epigenomics_36_filterContams_177,23.928468088999946,60.95563711855499
epigenomics_36_filterContams_178,22.610670308950876,69.22707962184903
epigenomics_36_filterContams_179,19.149344724167353,46.99538214906467
epigenomics_36_filterContams_180,17.421853768108033,57.65650870027026
epigenomics_36_filterContams_181,17.755370090670578,60.63214334132536
epigenomics_36_filterContams_182,23.206770773631284,75.10813531386698
epigenomics_36_filterContams_183,14.941887407813208,53.22693076624408
epigenomics_36_filterContams_184,14.742028038740266,59.130339622075425
epigenomics_36_filterContams_185,21.31340655190415,73.17124739495951
epigenomics_36_filterContams_186,22.285330669066585,63.02523115514343
epigenomics_36_filterContams_187,24.221842769123835,76.97093789824443
epigenomics_36_filterContams_188,23.458655591710176,66.72333761735094
epigenomics_36_filterContams_189,17.08791985817463,80.50946784738088
epigenomics_36_filterContams_190,22.563595536775598,60.78296604924756
epigenomics_36_filterContams_191,21.25411713857438,72.3236421958432
epigenomics_36_filterContams_192,15.328639423686186,72.83657071540429
epigenomics_36_filterContams_193,20.703828685091622,51.544520331858564
epigenomics_36_filterContams_194,22.343164269356294,60.12890068313498
epigenomics_36_filterContams_195,18.805515760523523,79.55021650071312
epigenomics_36_filterContams_196,17.48189778620511,60.54330928895263
epigenomics_36_filterContams_197,20.43781746115338,60.926405408487945
epigenomics_36_filterContams_198,26.053271434384094,59.69998349875213
epigenomics_36_filterContams_199,18.46329424821423,80.04093681547847
epigenomics_36_filterContams_200,19.441315153332884,64.76158933991807
epigenomics_36_filterContams_201,18.78703741416395,82.02167246185861
epigenomics_36_filterContams_202,19.013319541383726,71.56817153186181
epigenomics_36_filterContams_203,16.651792944719396,55.937576416538796
epigenomics_36_filterContams_204,17.552120236982894,71.69151514718742
epigenomics_36_filterContams_205,21.378143012541834,82.25621742834389
epigenomics_36_filterContams_206,17.95465976071211,71.96715671141924
epigenomics_36_filterContams_207,19.077796798019154,71.5910379512627
epigenomics_36_filterContams_208,20.81259879251886,67.203841023384
epigenomics_36_filterContams_209,23.82912601567806,65.18229132103659
epigenomics_36_filterContams_210,17.22991615942201,53.39866186054533
epigenomics_36_filterContams_211,20.980908307390422,70.24595995612165
epigenomics_36_filterContams_212,22.178157489376503,63.856154920211374
epigenomics_36_filterContams_213,22.56720228729675,58.680764643576005
epigenomics_36_filterContams_214,18.897538883036336,54.835992129588945
epigenomics_36_filterContams_215,14.582517500512733,70.87583661223947
epigenomics_36_filterContams_216,22.38434025229588,64.16559771230125
epigenomics_36_filterContams_217,21.509865540062638,63.36880132422254
epigenomics_36_filterContams_218,20.396095034048656,59.47110864124226
epigenomics_36_filterContams_219,16.997666958106635,72.29220556335308
epigenomics_36_filterContams_220,17.868791257470534,62.55498765988228
epigenomics_36_filterContams_221,19.64553395251712,61.61377325432778
epigenomics_36_filterContams_222,19.84388337073694,53.694906992925326
epigenomics_36_filterContams_223,15.580505134044142,69.5918484262507
epigenomics_36_filterContams_224,19.86278667079535,69.41617683168487
epigenomics_36_filterContams_225,19.2902134886758,63.627427259645465
epigenomics_36_filterContams_226,17.37996804335597,67.88344327286723
epigenomics_36_filterContams_227,19.71909006349243,63.233210107556054
epigenomics_36_filterContams_228,16.204619016464907,59.831347177464934
epigenomics_36_filterContams_229,19.057157630580047,63.56523608525227
epigenomics_36_filterContams_230,24.158024481115937,67.24781795657816
epigenomics_36_filterContams_231,18.52293808468558,59.277599406331774
epigenomics_36_filterContams_232,20.468473427079857,59.850131782604265
epigenomics_36_filterContams_233,22.367192202624903,66.85740294582612
epigenomics_36_filterContams_234,16.195886893596843,55.9509478305916
epigenomics_36_filterContams_235,22.55882057974646,73.21926218434305
epigenomics_36_filterContams_236,22.186471855930666,61.826725771539564
epigenomics_36_filterContams_237,28.076456589018058,66.98053773450283
epigenomics_36_filterContams_238,17.101336102280456,60.9933962241809
epigenomics_36_filterContams_239,21.250276580320357,61.45311313690634
epigenomics_36_filterContams_240,20.38757517336294,67.90532453269266
epigenomics_36_filterContams_241,13.510022319078875,57.24039029653455
epigenomics_36_filterContams_242,19.769924451306245,70.25753664518436
epigenomics_36_filterContams_243,20.60632292114581,71.67948015170158
epigenomics_36_filterContams_244,23.39425917916536,65.01724959343854
epigenomics_36_filterContams_245,20.389216221917113,67.51246277256752
epigenomics_36_filterContams_246,22.158414927518706,70.82558426264443
epigenomics_36_filterContams_247,25.766277025570346,66.830525927243
epigenomics_36_filterContams_248,22.667742431242043,55.95810977979687
epigenomics_36_filterContams_249,17.827128053782733,70.2678614738199
epigenomics_36_filterContams_250,24.10352401459881,77.50735970702436
epigenomics_36_filterContams_251,17.41713334897699,69.00253538117755
epigenomics_36_filterContams_252,25.671661523818194,68.50224246745884
epigenomics_36_filterContams_253,21.808122726580553,70.97190878953752
epigenomics_36_filterContams_254,23.005520197497074,81.83398241359612
epigenomics_36_filterContams_255,19.483398242731173,63.98768627334747
epigenomics_36_filterContams_256,19.848487331177566,62.20683034436013
epigenomics_36_filterContams_257,17.008199292523365,52.29790081327013
epigenomics_36_filterContams_258,20.689413832098904,74.59013525004404
epigenomics_36_filterContams_259,19.656393065819714,67.19080314856974
epigenomics_36_filterContams_260,13.105166969530602,69.87842133362403
epigenomics_36_filterContams_261,19.58029119002196,65.26424685095381
epigenomics_36_filterContams_262,18.178221379384606,67.34512087162264
epigenomics_36_filterContams_263,22.52431107014421,73.49529112214675
epigenomics_36_filterContams_264,20.715059397345293,65.88323735730442
epigenomics_36_filterContams_265,22.61558731217732,67.35973551688281
epigenomics_36_filterContams_266,18.380187073931694,67.31767481511473
epigenomics_36_filterContams_267,16.865456059579245,67.0435178547969
epigenomics_36_filterContams_268,18.043463772962753,74.8079434781004
epigenomics_36_filterContams_269,15.683442572729227,71.13599846439304
epigenomics_36_filterContams_270,19.236511387988294,67.28192796010012
epigenomics_36_filterContams_271,22.208372207801702,61.26698814809332
epigenomics_36_filterContams_272,18.407987319687134,61.75363797354134
epigenomics_36_filterContams_273,23.328914898924427,64.36759150996754
epigenomics_36_filterContams_274,17.52922886181394,55.92262536998425
epigenomics_36_filterContams_275,13.579005803246748,65.68038391651119
epigenomics_36_filterContams_276,21.114906744369907,72.66648587599667
epigenomics_36_filterContams_277,18.463308779839096,58.84120452540592
epigenomics_36_filterContams_278,17.634397130912735,63.08344351754248
epigenomics_36_filterContams_279,20.872827144841455,62.826959662622144
epigenomics_36_filterContams_280,16.236403342224165,67.04770923533086
epigenomics_36_filterContams_281,15.315106509912422,59.484574572914205
epigenomics_36_filterContams_282,14.623791314623825,67.253647783939
epigenomics_36_filterContams_283,14.163516231231519,65.90650837075728
epigenomics_36_filterContams_284,16.99323499392986,54.6793158657391
epigenomics_36_filterContams_285,23.020432711165103,65.80610074374731
epigenomics_36_filterContams_286,20.051003184776633,71.26857965399635
epigenomics_36_filterContams_287,19.043635315280234,64.01626730445949
epigenomics_36_filterContams_288,19.20433052348727,63.24874442198243
epigenomics_36_filterContams_289,14.743738861306312,62.98891280889813
epigenomics_36_filterContams_290,22.22305114929353,64.93842010368397
epigenomics_36_filterContams_291,17.79745257226517,75.79239903667053
epigenomics_36_filterContams_292,20.331530609251303,66.93746746864113
epigenomics_36_filterContams_293,16.463959018667246,77.60642512506791
epigenomics_36_filterContams_294,18.7229148394787,68.47779616826514
epigenomics_36_filterContams_295,15.709537281432766,56.899400855360824
epigenomics_36_filterContams_296,19.015843620713472,82.06501894557273
epigenomics_36_filterContams_297,22.99052420816894,59.64500537013633
epigenomics_36_filterContams_298,23.29260844367225,53.52321536310958
epigenomics_36_filterContams_299,17.497971848033323,80.01913974352932
epigenomics_36_filterContams_300,13.546694299690408,63.46485937324118
epigenomics_36_filterContams_301,15.931570084991412,47.6558318752943
epigenomics_36_filterContams_302,21.238115329598592,65.82318457253514
epigenomics_36_filterContams_303,14.398731724707407,54.48244950965214
epigenomics_36_filterContams_304,20.725979141942386,66.14528276258633
epigenomics_36_filterContams_305,17.091307088284097,63.19824527827149
epigenomics_36_filterContams_306,21.705171058385865,72.19678157510154
epigenomics_36_filterContams_307,20.55787996888785,75.02167396443299
epigenomics_36_filterContams_308,19.526898366300976,75.0275010071456
epigenomics_36_filterContams_309,15.414159078273862,96.50326183480317
epigenomics_36_filterContams_310,19.524887946253358,61.224475618004526
epigenomics_36_filterContams_311,20.85508827500468,58.539199232827286
epigenomics_36_filterContams_312,18.643699688226416,69.33584866248832
epigenomics_36_filterContams_313,15.909545643869333,58.575968761193735
epigenomics_36_filterContams_314,20.640139497593534,60.47440724164651
epigenomics_36_filterContams_315,16.836047875713156,63.62822479546836
epigenomics_36_filterContams_316,19.3985600556183,58.73747246685044
epigenomics_36_filterContams_317,18.12353352080158,77.75050351186688
epigenomics_36_filterContams_318,14.51530151562006,56.05309965210594
epigenomics_36_filterContams_319,17.962747512297753,68.17503705929865
epigenomics_36_filterContams_320,20.93026712045534,61.3674474416504
epigenomics_36_filterContams_321,24.89518517611338,49.66034275284922
epigenomics_36_filterContams_322,20.14888443876426,76.05870592879484
epigenomics_36_filterContams_323,15.272021633087704,67.22448819426384
epigenomics_36_filterContams_324,19.12744877616768,70.9874702126139
epigenomics_36_filterContams_325,24.98182731624489,57.24359093942591
epigenomics_36_filterContams_326,19.77434165473138,88.23621094848971
epigenomics_36_filterContams_327,23.303473128183885,68.6916678233015
epigenomics_36_filterContams_328,22.37523297929144,67.00759361957626
epigenomics_36_filterContams_329,24.93161221897668,60.25280248988358
epigenomics_36_filterContams_330,16.448258980436474,73.95452227853949
epigenomics_36_filterContams_331,22.402147484112465,69.40817515894373
epigenomics_36_filterContams_332,19.248791324910254,73.48211167655631
epigenomics_36_filterContams_333,21.684494869713372,56.5216698006216
epigenomics_36_filterContams_334,21.80592851284263,56.99000755437191
epigenomics_36_filterContams_335,23.05050706116301,53.743378338188066
epigenomics_36_filterContams_336,13.855096143730472,66.7641430808438
epigenomics_36_filterContams_337,20.43443084516749,65.9738830675538
epigenomics_36_filterContams_338,19.064198055422477,68.95378092086547
epigenomics_36_filterContams_339,22.48790694347831,55.12063849558686
epigenomics_36_filterContams_340,26.11324846999282,69.19999010469206
epigenomics_36_filterContams_341,17.060088097411715,64.59293023617465
epigenomics_36_filterContams_342,17.65437957147162,62.90259260458609
epigenomics_36_filterContams_343,20.41382334632877,75.77393301514527
epigenomics_36_filterContams_344,23.915105316325892,64.24656082995456
epigenomics_36_filterContams_345,20.320653443193322,56.339464534198186
epigenomics_36_filterContams_346,19.79885637820861,56.761893266973914
epigenomics_36_filterContams_347,16.366862586089383,73.62497918439125
epigenomics_36_filterContams_348,16.064397052280796,69.26003465248756
epigenomics_36_filterContams_349,15.856386921959313,69.4831552692599
epigenomics_36_filterContams_350,21.939269244251847,53.84099687132468
epigenomics_36_filterContams_351,16.735276554622125,64.08189292084958
epigenomics_36_filterContams_352,24.555888769784673,58.97763451276579
epigenomics_36_filterContams_353,18.51143749350185,74.82699332070813
epigenomics_36_filterContams_354,17.190525158476863,76.35677027874428
epigenomics_36_filterContams_355,21.24840554620797,64.9723610242996
epigenomics_36_filterContams_356,18.152387917504072,76.4725421563518
epigenomics_36_filterContams_357,20.177817130135722,65.225331518255
epigenomics_36_filterContams_358,19.278225149389566,69.73857743967783
epigenomics_36_filterContams_359,21.47274517225913,64.43745350899863
epigenomics_36_filterContams_360,20.37160977385445,61.49242654273296
epigenomics_36_filterContams_361,21.552545190402924,62.54589884331905
epigenomics_36_filterContams_362,20.064206252689726,76.07132566647523
epigenomics_36_filterContams_363,16.54163077621868,71.9634791592617
epigenomics_36_filterContams_364,19.171664649181068,62.689705482731256
epigenomics_36_filterContams_365,22.159289775991773,66.28553143812935
epigenomics_36_filterContams_366,20.003915250073078,73.2770693070184
epigenomics_36_filterContams_367,22.442413955501987,75.19857372583685
epigenomics_36_filterContams_368,22.366036865283306,70.2620010349581
epigenomics_36_filterContams_369,19.488771365863272,63.42178131533591
epigenomics_36_filterContams_370,24.02996755233361,62.783732958088194
epigenomics_36_filterContams_371,24.01426644239017,61.00673540209852
epigenomics_36_filterContams_372,17.788938681286513,65.9131135710158
epigenomics_36_filterContams_373,16.954941751868404,58.912430814111225
epigenomics_36_filterContams_374,26.41999868387871,67.44202052935634
epigenomics_36_filterContams_375,21.43948626344734,66.48096904283176
epigenomics_36_filterContams_376,19.57739548451673,71.40089794530448
epigenomics_36_filterContams_377,15.590170544783458,64.3987344280275
epigenomics_36_filterContams_378,21.03524213805283,62.818527718657144
epigenomics_36_filterContams_379,19.985539101339942,74.0153782893149
epigenomics_36_filterContams_380,15.994223265337302,73.0115284895048
epigenomics_36_filterContams_381,26.28364283336133,61.48568113402403
epigenomics_36_filterContams_382,20.961212582217083,73.5450603930921
epigenomics_36_filterContams_383,19.97925523665427,61.94152672646242
epigenomics_36_filterContams_384,19.217946999393966,57.50527687750831
epigenomics_36_filterContams_385,22.15436925900265,61.11618814124275
epigenomics_36_filterContams_386,21.88034597658382,65.50325252514358
epigenomics_36_filterContams_387,21.66698081296303,67.80253894049966
epigenomics_36_filterContams_388,20.588595455462443,69.69976868759392
epigenomics_36_filterContams_389,20.979977254285398,67.40577545114888
epigenomics_36_filterContams_390,18.446571587834303,72.48287424315276
epigenomics_36_filterContams_391,14.863665476646613,73.45779610729977
epigenomics_36_filterContams_392,19.83583849753439,65.22655808319143
epigenomics_36_filterContams_393,22.49578321295338,47.94723659594173
epigenomics_36_filterContams_394,19.276382730732422,75.77887225857603
epigenomics_36_filterContams_395,20.880673886125443,61.17997773475383
epigenomics_36_filterContams_396,19.145806144357433,66.75340176451164
epigenomics_36_filterContams_397,16.12222982291598,70.82543892122021
epigenomics_36_filterContams_398,28.492096346139228,79.57697547669534
epigenomics_36_filterContams_399,20.40653781286632,69.59059030854087
epigenomics_36_filterContams_400,21.824073634420415,67.01070580530252
epigenomics_36_filterContams_401,25.79692644848175,51.2239048973807
epigenomics_36_filterContams_402,21.02994034989834,58.35001919131606
epigenomics_36_filterContams_403,20.007630102608903,53.70267745206359
epigenomics_36_filterContams_404,20.34296398574366,47.88368252133179
epigenomics_36_filterContams_405,20.375884117535946,78.04238960226459
epigenomics_36_filterContams_406,22.04859949562773,75.4010851722603
epigenomics_36_filterContams_407,25.360595299606125,66.82685835370157
epigenomics_36_filterContams_408,21.03187169204218,62.24304007339555
epigenomics_36_filterContams_409,20.528215005179298,70.25024914721368
epigenomics_36_filterContams_410,16.862355808525386,73.34778299786915
epigenomics_36_filterContams_411,13.307097050801147,62.331771929521395
epigenomics_36_filterContams_412,22.563916547140728,61.131298696770294
epigenomics_36_filterContams_413,19.85876428379884,60.4713361324182
epigenomics_36_filterContams_414,15.62149489165619,70.87791126177842
epigenomics_36_filterContams_415,23.854901092291144,68.81905371823682
epigenomics_36_filterContams_416,20.276895721723488,73.27984996890517
epigenomics_36_filterContams_417,20.350685973086925,61.717664148454006
epigenomics_36_filterContams_418,18.773178807169906,56.00000604933995
epigenomics_36_filterContams_419,16.00849246420093,79.05320232048304
epigenomics_36_filterContams_420,23.929701743986435,57.68821529346545
epigenomics_36_filterContams_421,15.857491371458925,54.546011008211636
epigenomics_36_filterContams_422,22.484959531698564,81.12511438120305
epigenomics_36_filterContams_423,20.367292299286998,78.83339182910035
epigenomics_36_filterContams_424,21.583066359526683,72.0927301053334
epigenomics_36_filterContams_425,21.819542071472615,69.8646842108641
epigenomics_36_filterContams_426,21.90795427410896,58.77464784685213
epigenomics_36_filterContams_427,14.372486079220112,72.57974454179069
epigenomics_36_filterContams_428,19.90572993161109,70.53328063456175
epigenomics_36_filterContams_429,19.505178170247532,71.6860726558693
epigenomics_36_filterContams_430,22.06819195673617,67.91033029194395
epigenomics_36_filterContams_431,11.893306812529724,68.8935310810515
epigenomics_36_filterContams_432,18.38894999142621,75.89967181911669
epigenomics_36_filterContams_433,19.510605354997157,52.17824089748796
epigenomics_36_filterContams_434,16.404712579695627,58.812123441856144
epigenomics_36_filterContams_435,21.96157578419517,61.929441501900136
epigenomics_36_filterContams_436,17.110527072372303,71.33318756503618
epigenomics_36_filterContams_437,23.754027818441447,71.84750055442531
epigenomics_36_filterContams_438,22.989264831436813,59.082189228987936
epigenomics_36_filterContams_439,18.508691378145052,63.21549319987985
epigenomics_36_filterContams_440,20.97365674655765,60.42814648790219
epigenomics_36_filterContams_441,21.866574735046132,63.655808465942194
epigenomics_36_filterContams_442,23.878408082265167,65.51556631663667
epigenomics_36_filterContams_443,20.099478887593673,48.18222610212465
epigenomics_36_filterContams_444,21.571299895279324,77.40913924623996
epigenomics_36_filterContams_445,18.405397495844777,72.57626618291016
epigenomics_36_filterContams_446,19.35718348533199,48.82245406755854
epigenomics_36_filterContams_447,18.403173183687855,62.23750537038735
