request,latency,mem
epigenomics_81_filterContams_269,16.967812474799196,62.38078081061717
epigenomics_81_filterContams_270,12.880761549424488,35.41938782657504
epigenomics_81_filterContams_271,14.706636308044931,65.08505706048476
epigenomics_81_filterContams_272,17.779334014008853,71.39346850880388
epigenomics_81_filterContams_273,22.54949799760045,61.13105191406119
epigenomics_81_filterContams_274,17.53018103960613,63.8437983602648
epigenomics_81_filterContams_275,20.992304002335683,65.88991262581646
epigenomics_81_filterContams_276,16.50762034880576,60.550945994297244
epigenomics_81_filterContams_277,17.690924753011643,62.86428389721718
epigenomics_81_filterContams_278,19.49493568964506,63.979887652954645
epigenomics_81_filterContams_279,21.82237049013251,54.64673032090697
epigenomics_81_filterContams_280,19.82289796160525,61.293474866524086
epigenomics_81_filterContams_281,20.153513281905244,63.651420057302595
epigenomics_81_filterContams_282,21.4975299927964,59.6256196753772
epigenomics_81_filterContams_283,21.612580794421564,60.06351792999647
epigenomics_81_filterContams_284,20.91095490421748,65.4463477559247
epigenomics_81_filterContams_285,21.746243636713377,77.33639634008223
epigenomics_81_filterContams_286,23.13502505262069,56.96855942021333
epigenomics_81_filterContams_287,14.795465474651726,64.28367924923147
epigenomics_81_filterContams_288,13.751674966056518,48.024779377288134
epigenomics_81_filterContams_289,19.25186025435589,60.28075105940291
epigenomics_81_filterContams_290,24.038117145285753,73.22963194018854
epigenomics_81_filterContams_291,18.6404398047055,68.42506671310743
epigenomics_81_filterContams_292,20.807427996827936,66.41106180752921
epigenomics_81_filterContams_293,21.602528162766976,62.63297957945581
epigenomics_81_filterContams_294,23.277178650661718,65.48379615267346
epigenomics_81_filterContams_295,18.406236223031982,51.33290885901757
epigenomics_81_filterContams_296,20.563322683544314,66.96691325374235
epigenomics_81_filterContams_297,20.83300611383427,61.763241578980164
epigenomics_81_filterContams_298,21.80160609410245,59.04818599179911
epigenomics_81_filterContams_299,19.77136961829873,72.2579721007385
epigenomics_81_filterContams_300,25.22730059950354,59.140577617227066
epigenomics_81_filterContams_301,20.236044236489,63.87743876738034
epigenomics_81_filterContams_302,18.758907279297016,63.144798997842
epigenomics_81_filterContams_303,15.939637116290434,61.49864004138773
epigenomics_81_filterContams_304,18.4680713023616,68.67516469569667
epigenomics_81_filterContams_305,18.042574189821657,65.30270838726483
epigenomics_81_filterContams_306,24.084268213233663,64.08630702113872
epigenomics_81_filterContams_307,22.326279361774166,60.74831486290144
epigenomics_81_filterContams_308,20.445298888095756,60.35533048170421
epigenomics_81_filterContams_309,23.95849675279885,66.60958051874707
epigenomics_81_filterContams_310,23.49388853271556,78.41884737587367
epigenomics_81_filterContams_311,18.994606728550558,55.79113383882865
epigenomics_81_filterContams_312,22.404965246312774,76.84836616078944
epigenomics_81_filterContams_313,16.571044814413643,52.3685223073281
epigenomics_81_filterContams_314,22.17988018423796,61.27056640027863
epigenomics_81_filterContams_315,17.17141133221265,55.4238336873444
epigenomics_81_filterContams_316,13.9783100200064,57.57744451557338
epigenomics_81_filterContams_317,21.952006722709783,48.808473737929035
epigenomics_81_filterContams_318,16.77274982490503,64.36638684700827
epigenomics_81_filterContams_319,19.604461433499935,52.14713412181806
epigenomics_81_filterContams_320,20.687676755709973,53.60578869503199
epigenomics_81_filterContams_321,15.982793600241095,77.34999814509777
epigenomics_81_filterContams_322,16.972609832272283,61.37292475584663
epigenomics_81_filterContams_323,16.525689302956557,57.31612959323756
epigenomics_81_filterContams_324,16.929116202869228,69.09313849426759
epigenomics_81_filterContams_325,22.268728415405313,60.667771025778706
epigenomics_81_filterContams_326,26.370194443406017,58.43815077977036
epigenomics_81_filterContams_327,21.849942793065388,57.78260763549899
epigenomics_81_filterContams_328,17.716542689531245,69.41971969586676
epigenomics_81_filterContams_329,20.449307604838822,67.0533951123066
epigenomics_81_filterContams_330,20.689543943016645,75.44530765760554
epigenomics_81_filterContams_331,18.512412808867484,65.21781982876325
epigenomics_81_filterContams_332,19.85305683675171,81.8546669589627
epigenomics_81_filterContams_333,21.040786264080023,81.27240386188511
epigenomics_81_filterContams_334,22.70738968373501,78.2005571513047
epigenomics_81_filterContams_335,26.888399685479975,70.47081913902662
epigenomics_81_filterContams_336,24.92632513581559,75.93404203788839
epigenomics_81_filterContams_337,17.470317467680008,57.29873177662234
epigenomics_81_filterContams_338,16.877556744902268,63.03225034299024
epigenomics_81_filterContams_339,25.256118333156078,65.38093909856487
epigenomics_81_filterContams_340,25.336640538946753,65.37245934024945
epigenomics_81_filterContams_341,21.225267323842825,68.54809564614219
epigenomics_81_filterContams_342,14.860810896373202,50.598096313921474
epigenomics_81_filterContams_343,12.725075621301269,63.687193515637006
epigenomics_81_filterContams_344,17.726520474841433,64.56420280613308
epigenomics_81_filterContams_345,20.7763827646535,65.3224743771335
epigenomics_81_filterContams_346,24.429790755503088,73.39794518499828
epigenomics_81_filterContams_347,21.092214117969196,71.80716936363866
epigenomics_81_filterContams_348,23.68616413184282,72.26143925133776
epigenomics_81_filterContams_349,14.16679770839281,40.25328266849608
epigenomics_81_filterContams_350,18.96236035455643,71.90456909947983
epigenomics_81_filterContams_351,18.784716343423774,77.69135391133324
epigenomics_81_filterContams_352,20.476034239564708,60.7928224517933
epigenomics_81_filterContams_353,15.684582424960588,54.408321933094776
epigenomics_81_filterContams_354,20.23956797294028,69.33017894570212
epigenomics_81_filterContams_355,26.514795872113304,64.91318755588024
epigenomics_81_filterContams_356,17.3559511192697,68.99224039444502
epigenomics_81_filterContams_357,20.27541948447227,58.787545468001596
epigenomics_81_filterContams_358,25.764209078716867,51.19441023905348
epigenomics_81_filterContams_359,17.81753433983347,53.935092334582556
epigenomics_81_filterContams_360,21.632517789046528,65.78539549972162
epigenomics_81_filterContams_361,17.35250711861931,62.92944890353283
epigenomics_81_filterContams_362,14.473817003643353,77.41650474503552
epigenomics_81_filterContams_363,14.942753775965016,81.50664800977937
epigenomics_81_filterContams_364,20.413970963593517,69.99402843434879
epigenomics_81_filterContams_365,22.729599268176685,65.72360389840784
epigenomics_81_filterContams_366,23.131710457485017,39.234631489000506
epigenomics_81_filterContams_367,20.30370897637854,61.4557491098075
epigenomics_81_filterContams_368,20.348586893083382,72.5573706292421
epigenomics_81_filterContams_369,17.113345565207002,54.092395696686836
epigenomics_81_filterContams_370,18.590938623025927,60.525044637052744
epigenomics_81_filterContams_371,15.957909601530268,63.31241988643558
epigenomics_81_filterContams_372,22.191012964786147,75.28654310144374
epigenomics_81_filterContams_373,18.941578408282883,80.68047837525722
epigenomics_81_filterContams_374,19.76696940404239,67.3858256049885
epigenomics_81_filterContams_375,20.76151916762035,85.8883051506615
epigenomics_81_filterContams_376,16.27959286905495,59.969801347117546
epigenomics_81_filterContams_377,15.092987433772864,74.71039112342106
epigenomics_81_filterContams_378,20.280525087622244,68.94296268025697
epigenomics_81_filterContams_379,20.805388285763357,60.28833560492929
epigenomics_81_filterContams_380,19.462680186202398,59.775342932256066
epigenomics_81_filterContams_381,16.60433768750224,70.37852337741882
epigenomics_81_filterContams_382,25.60349088795622,67.10295265333443
epigenomics_81_filterContams_383,19.502447924598677,57.306330912073605
epigenomics_81_filterContams_384,19.9502973144476,63.8556058500597
epigenomics_81_filterContams_385,20.57460246940963,64.3527036996941
epigenomics_81_filterContams_386,21.632402913598934,56.89456725713124
epigenomics_81_filterContams_387,24.610980188948826,80.40302433179961
epigenomics_81_filterContams_388,19.145500968611625,85.3887460909559
epigenomics_81_filterContams_389,16.62501381847865,65.13624668465586
epigenomics_81_filterContams_390,20.55259299140417,46.74084818326056
epigenomics_81_filterContams_391,21.743764027628774,76.43143392572594
epigenomics_81_filterContams_392,23.27447213331942,62.84144859749865
epigenomics_81_filterContams_393,24.93536398404822,67.83008455129149
epigenomics_81_filterContams_394,20.95723468811323,49.04702703736592
epigenomics_81_filterContams_395,16.08063989035888,62.6099710934144
epigenomics_81_filterContams_396,22.32553836039056,63.75078422588489
epigenomics_81_filterContams_397,23.055023843959393,55.83122395539576
epigenomics_81_filterContams_398,25.45736246716755,72.79763433441734
epigenomics_81_filterContams_399,23.404680871833403,63.0180014938727
epigenomics_81_filterContams_400,19.26781603418358,68.26494287316024
epigenomics_81_filterContams_401,24.24807474090034,71.8215858356271
epigenomics_81_filterContams_402,25.120295063870543,61.167537241846226
epigenomics_81_filterContams_403,24.981722373054815,69.53016875482325
epigenomics_81_filterContams_404,21.327495379304004,67.26501917310087
epigenomics_81_filterContams_405,16.235820940437947,65.60659734405509
epigenomics_81_filterContams_406,24.696284612068766,68.25087262603212
epigenomics_81_filterContams_407,20.656960975904845,56.134690096639616
epigenomics_81_filterContams_408,18.80549072833982,47.62987212897658
epigenomics_81_filterContams_409,17.33253345767601,62.51973093254578
epigenomics_81_filterContams_410,22.526353135883834,55.24063348407503
epigenomics_81_filterContams_411,21.768128291492655,64.34447594987815
epigenomics_81_filterContams_412,21.70485681947672,63.75314838403178
epigenomics_81_filterContams_413,17.902546685532464,55.9734552826951
epigenomics_81_filterContams_414,21.539068210457252,68.00881378609046
epigenomics_81_filterContams_415,18.95349525114319,73.89166878947032
epigenomics_81_filterContams_416,21.885366559130752,68.22744268898217
epigenomics_81_filterContams_417,16.38345462714232,76.12875005623468
epigenomics_81_filterContams_418,22.676653455205,39.73024727176153
epigenomics_81_filterContams_419,14.925184607607754,63.20243376653039
epigenomics_81_filterContams_420,22.7737374880279,72.18887355067675
epigenomics_81_filterContams_421,17.360116217445473,66.45899043141188
epigenomics_81_filterContams_422,15.574229922802905,76.5012402972945
epigenomics_81_filterContams_423,18.529784952862904,51.12635261330129
epigenomics_81_filterContams_424,21.032498907745307,66.67977049949079
epigenomics_81_filterContams_425,17.47609528404372,65.60072107337729
epigenomics_81_filterContams_426,11.53441497964516,59.84234506782863
epigenomics_81_filterContams_427,19.84074170493032,68.70785824776013
epigenomics_81_filterContams_428,18.42479243539973,62.90934482423996
epigenomics_81_filterContams_429,18.455018224366047,66.48014876008268
epigenomics_81_filterContams_430,19.31664550933827,52.391579070923555
epigenomics_81_filterContams_431,23.805418503021784,61.93354316393275
epigenomics_81_filterContams_432,22.040195150130614,77.05560630455221
epigenomics_81_filterContams_433,18.169578781868005,70.73759677774997
epigenomics_81_filterContams_434,24.226384024931164,58.860494941961846
epigenomics_81_filterContams_435,17.813365045712708,45.020220492828784
epigenomics_81_filterContams_436,18.27793853198596,66.09381133894709
epigenomics_81_filterContams_437,19.700842498469886,57.24440179394051
epigenomics_81_filterContams_438,17.55707045983136,68.25370412664088
epigenomics_81_filterContams_439,14.199167202357978,60.06026594997446
epigenomics_81_filterContams_440,22.809951474550772,54.25107295991805
epigenomics_81_filterContams_441,23.647301586755738,75.97448958325295
epigenomics_81_filterContams_442,17.081768699482346,70.63590656861416
epigenomics_81_filterContams_443,19.77412007178396,80.9075525381055
epigenomics_81_filterContams_444,23.522675462571655,67.44834682810455
epigenomics_81_filterContams_445,21.09916543369647,77.96137437021176
epigenomics_81_filterContams_446,18.292021170924013,57.86663145305372
epigenomics_81_filterContams_447,22.91325015125119,63.5254525149419
