request,latency,mem
epigenomics_70_filterContams_30,19.87770260276132,66.56893367648446
epigenomics_70_filterContams_31,17.680667756427383,56.34532416523944
epigenomics_70_filterContams_32,21.04395172076569,72.52652593791157
epigenomics_70_filterContams_33,21.551339640393852,49.32918854243434
epigenomics_70_filterContams_34,18.93581871666486,53.60974174374936
epigenomics_70_filterContams_35,23.861490650624596,53.09965975362726
epigenomics_70_filterContams_36,20.9074096135885,48.61437218406115
epigenomics_70_filterContams_37,20.58523585232606,53.65058651695009
epigenomics_70_filterContams_38,21.483680431753648,64.32268555999396
epigenomics_70_filterContams_39,21.04561496555863,57.40003528243693
epigenomics_70_filterContams_40,16.07470209321373,70.36174309531468
epigenomics_70_filterContams_41,19.462198821767124,69.8286907419672
epigenomics_70_filterContams_42,21.997203722187262,79.4814792952655
epigenomics_70_filterContams_43,21.56177789725227,68.64076629916012
epigenomics_70_filterContams_44,17.343840783484396,61.8962022242181
epigenomics_70_filterContams_45,20.875386099007493,45.94928685958679
epigenomics_70_filterContams_46,11.456238727041566,59.44062997558691
epigenomics_70_filterContams_47,17.498952984745614,58.44509768037935
epigenomics_70_filterContams_48,23.694926676181026,63.69726125249323
epigenomics_70_filterContams_49,24.986126198965586,68.82352374324171
epigenomics_70_filterContams_50,27.394118992398205,65.17373217405924
epigenomics_70_filterContams_51,15.250603781499658,78.11622332365862
epigenomics_70_filterContams_52,14.96865990729716,67.66963877584847
epigenomics_70_filterContams_53,22.3294484801996,61.359996663021604
epigenomics_70_filterContams_54,22.242000049204112,59.47585586225733
epigenomics_70_filterContams_55,17.849858388321483,53.57782471274258
epigenomics_70_filterContams_56,23.555713230959416,49.68906191346326
epigenomics_70_filterContams_57,23.48785921384016,61.59261715548988
epigenomics_70_filterContams_58,17.889399712144233,73.66381878708754
epigenomics_70_filterContams_59,21.800533620837754,77.0055192831713
epigenomics_70_filterContams_60,19.694231450792945,63.70407447249681
epigenomics_70_filterContams_61,16.831069942550247,67.99525022799597
epigenomics_70_filterContams_62,17.411517723703977,61.73255852006516
epigenomics_70_filterContams_63,22.552010912551697,58.005891079682485
epigenomics_70_filterContams_64,20.294023004421373,58.96334688851007
epigenomics_70_filterContams_65,22.47940541799162,63.39178808976688
epigenomics_70_filterContams_66,17.478054848389004,65.25487745902377
epigenomics_70_filterContams_67,22.632943600291597,69.36984467352745
epigenomics_70_filterContams_68,18.4852793214494,72.87062695572803
epigenomics_70_filterContams_69,19.33233530885006,67.08681787032674
epigenomics_70_filterContams_70,17.48887268733874,61.89570306485096
epigenomics_70_filterContams_71,21.799139229934998,63.185697498956884
epigenomics_70_filterContams_72,20.737040340214406,68.70158580615015
epigenomics_70_filterContams_73,17.495020592275978,61.38207776528936
epigenomics_70_filterContams_74,14.818675295472607,58.11526467626295
epigenomics_70_filterContams_75,13.859700923146145,72.4897950665694
epigenomics_70_filterContams_76,27.080783122057962,66.31255999526157
epigenomics_70_filterContams_77,21.065006942050623,69.17261856308956
epigenomics_70_filterContams_78,21.919932404474665,67.92230010681156
epigenomics_70_filterContams_79,20.196655927883047,53.366498560087834
epigenomics_70_filterContams_80,18.668650563492122,56.65659623164204
epigenomics_70_filterContams_81,21.139625831201805,54.9324875417395
epigenomics_70_filterContams_82,20.076105255308036,65.0932118052227
epigenomics_70_filterContams_83,21.120342738864107,60.1667811764633
epigenomics_70_filterContams_84,21.480845826053997,51.624510176095015
epigenomics_70_filterContams_85,17.436029456690363,60.961923433397644
epigenomics_70_filterContams_86,19.45848039166517,76.78123570682436
epigenomics_70_filterContams_87,16.120275348061675,69.38512274911946
epigenomics_70_filterContams_88,20.591611765039655,64.98845478175816
epigenomics_70_filterContams_89,24.308528142152504,65.47206421891643
epigenomics_70_filterContams_90,21.41559882616465,74.615610854357
epigenomics_70_filterContams_91,14.089835417627755,62.430003806642596
epigenomics_70_filterContams_92,25.47702828645781,79.55818977018939
epigenomics_70_filterContams_93,23.190529082631134,54.13720695172742
epigenomics_70_filterContams_94,18.28690532802911,62.259500316380354
epigenomics_70_filterContams_95,22.19177100846522,72.51717571783564
epigenomics_70_filterContams_96,18.93040498733831,54.36203226916887
epigenomics_70_filterContams_97,21.658061280694906,69.43259953205062
epigenomics_70_filterContams_98,23.728086916268257,75.26530347909589
epigenomics_70_filterContams_99,21.911280190374264,64.10674745664764
epigenomics_70_filterContams_100,20.676754884820248,55.25499306578714
epigenomics_70_filterContams_101,18.28514555997293,43.918953593850716
epigenomics_70_filterContams_102,19.586953103984094,64.34958060794493
epigenomics_70_filterContams_103,17.198273450407523,58.858428239118396
epigenomics_70_filterContams_104,18.963625278898608,58.56525991936736
epigenomics_70_filterContams_105,18.244457131935473,57.42212167994064
epigenomics_70_filterContams_106,17.359657808598204,80.22387860178515
epigenomics_70_filterContams_107,15.7273285905431,62.6164952657808
epigenomics_70_filterContams_108,13.347141226670514,53.22292413412166
epigenomics_70_filterContams_109,17.44557428269537,86.76585646661331
epigenomics_70_filterContams_110,24.923263513062967,56.38315293668385
epigenomics_70_filterContams_111,17.328148403616378,63.92222816229115
epigenomics_70_filterContams_112,17.671202352470374,80.11123875716538
epigenomics_70_filterContams_113,21.46211099042902,68.94395310946702
epigenomics_70_filterContams_114,14.593615803276563,49.23660086524105
epigenomics_70_filterContams_115,20.828741558247625,70.08044360446543
epigenomics_70_filterContams_116,19.82184330428265,61.651524082790004
epigenomics_70_filterContams_117,20.558528139666297,61.19966951603644
epigenomics_70_filterContams_118,25.214988334797976,88.6501630853233
epigenomics_70_filterContams_119,17.17398854063458,66.47227311980514
epigenomics_70_filterContams_120,10.973027568564586,62.51305955319914
epigenomics_70_filterContams_121,22.64664814023512,53.00631867729311
epigenomics_70_filterContams_122,16.513513750950317,80.39118614021444
epigenomics_70_filterContams_123,18.274570092591595,80.45982177303648
epigenomics_70_filterContams_124,17.90042552878353,68.95058540813176
epigenomics_70_filterContams_125,17.628139799004526,66.77872832969443
epigenomics_70_filterContams_126,18.745692847668277,58.71185179878071
epigenomics_70_filterContams_127,16.684576042593662,65.28661038493526
epigenomics_70_filterContams_128,22.52582113735675,51.51169668559559
epigenomics_70_filterContams_129,15.376872668774485,70.4848914330021
epigenomics_70_filterContams_130,19.3557669457892,66.75337563096672
epigenomics_70_filterContams_131,22.668113820848692,61.97379002469301
epigenomics_70_filterContams_132,20.571042199328552,66.85720488081611
epigenomics_70_filterContams_133,22.508108386797886,71.47447935872295
epigenomics_70_filterContams_134,15.372654370974292,65.49148517705216
epigenomics_70_filterContams_135,19.35241456763145,63.291747476393645
epigenomics_70_filterContams_136,20.23220643073996,57.19262039792869
epigenomics_70_filterContams_137,20.02126825235168,74.48062994531928
epigenomics_70_filterContams_138,23.77177178465518,64.19951046633878
epigenomics_70_filterContams_139,19.22040485189856,60.36971961780104
epigenomics_70_filterContams_140,16.581273584706146,56.84894638624459
epigenomics_70_filterContams_141,18.547061021762005,66.98433749593673
epigenomics_70_filterContams_142,21.975325832263508,65.16175343649192
epigenomics_70_filterContams_143,25.10565123901145,65.75261595404011
epigenomics_70_filterContams_144,16.377753112651668,55.24443192344982
epigenomics_70_filterContams_145,20.14899558742548,67.82899138784593
epigenomics_70_filterContams_146,20.715067891938535,49.63462414714726
epigenomics_70_filterContams_147,17.847632225499826,67.05214987492728
epigenomics_70_filterContams_148,18.94559058298261,70.28479815955025
epigenomics_70_filterContams_149,17.209982417027717,60.79387755876286
epigenomics_70_filterContams_150,20.259646922063745,61.31918080937923
epigenomics_70_filterContams_151,20.054000395288057,65.03916560515505
epigenomics_70_filterContams_152,19.829345490761185,43.539488384093026
epigenomics_70_filterContams_153,16.898974755349965,63.88043767771873
epigenomics_70_filterContams_154,24.94982668773509,78.35487516133722
epigenomics_70_filterContams_155,16.292027784082585,61.13258134500033
epigenomics_70_filterContams_156,24.674747922525597,75.28005127944499
epigenomics_70_filterContams_157,20.5592961287241,57.33145930235876
epigenomics_70_filterContams_158,15.97274893959764,66.30014056248785
epigenomics_70_filterContams_159,19.212339637109437,59.21612671653252
epigenomics_70_filterContams_160,13.919480959191018,59.74153589163398
epigenomics_70_filterContams_161,22.624157811860208,62.846562595881764
epigenomics_70_filterContams_162,21.087738725088446,70.81853357324452
epigenomics_70_filterContams_163,19.329782820256685,60.35196144793818
epigenomics_70_filterContams_164,24.436641085904213,58.97928618198117
epigenomics_70_filterContams_165,18.718051695408658,71.21691277087946
epigenomics_70_filterContams_166,20.882503264462805,67.76653653976554
epigenomics_70_filterContams_167,22.254931396454246,61.192479670897136
epigenomics_70_filterContams_168,15.979253391913614,76.75263673347439
epigenomics_70_filterContams_169,19.159588899337678,80.26940442776447
epigenomics_70_filterContams_170,19.68797559334744,53.98520938614777
epigenomics_70_filterContams_171,19.557896165363587,65.57779739301682
epigenomics_70_filterContams_172,20.64305807188126,45.68077307695029
epigenomics_70_filterContams_173,15.53825669502083,59.54811931208217
epigenomics_70_filterContams_174,17.866996755249986,65.81533990023578
epigenomics_70_filterContams_175,23.086951175609293,51.46017120821948
epigenomics_70_filterContams_176,22.073273419734136,63.56025893787485
epigenomics_70_filterContams_177,16.85324726317647,65.7977859172499
epigenomics_70_filterContams_178,14.061892455754176,69.38246911255371
epigenomics_70_filterContams_179,20.27229265677471,62.429678134989715
epigenomics_70_filterContams_180,22.028935122639,64.67750423687752
epigenomics_70_filterContams_181,13.511299102417407,76.93285875254608
epigenomics_70_filterContams_182,18.434658092588016,66.45832708682173
epigenomics_70_filterContams_183,17.220518509338326,54.723309103652724
epigenomics_70_filterContams_184,20.095878481086924,70.83717491520292
epigenomics_70_filterContams_185,19.870960166287396,70.99777751429306
epigenomics_70_filterContams_186,17.084456276366648,60.59656829041892
epigenomics_70_filterContams_187,22.497048675311177,69.37433186121861
epigenomics_70_filterContams_188,21.833497986514384,68.61191706002457
epigenomics_70_filterContams_189,20.84804923624831,68.67390893092279
epigenomics_70_filterContams_190,17.096900379985865,71.53596027963833
epigenomics_70_filterContams_191,18.811116417699786,60.27535433979979
epigenomics_70_filterContams_192,22.16637673716723,59.09444314645482
epigenomics_70_filterContams_193,19.317621799140227,75.34906390586097
epigenomics_70_filterContams_194,23.431029173530533,70.12943451222856
epigenomics_70_filterContams_195,24.64685853555284,55.003661412427334
epigenomics_70_filterContams_196,17.758445361642945,67.364827246549
epigenomics_70_filterContams_197,19.244872275762,59.14997196843716
epigenomics_70_filterContams_198,23.200159269170566,77.20586650367503
epigenomics_70_filterContams_199,18.85748819344931,70.66209758667753
epigenomics_70_filterContams_200,20.34538666080328,71.98213477629709
epigenomics_70_filterContams_201,18.692050152423167,64.59521912579223
epigenomics_70_filterContams_202,19.164337901298833,69.53641873447879
epigenomics_70_filterContams_203,21.447811582020766,65.02629869216423
epigenomics_70_filterContams_204,24.97611044082487,47.588490912852656
epigenomics_70_filterContams_205,23.45991157270667,61.22095198339312
epigenomics_70_filterContams_206,19.447813123815518,59.76449033858723
epigenomics_70_filterContams_207,19.902540500732307,72.50276746407178
epigenomics_70_filterContams_208,19.87927548843457,62.39935041199595
epigenomics_70_filterContams_209,13.953838078960121,72.19806523935469
epigenomics_70_filterContams_210,20.063006373577075,63.66612351320547
epigenomics_70_filterContams_211,21.083592757546203,61.73724412144364
epigenomics_70_filterContams_212,18.751230865412975,66.31027066233088
epigenomics_70_filterContams_213,21.011529763521903,80.06800050742996
epigenomics_70_filterContams_214,17.972981501796383,81.2154978611732
epigenomics_70_filterContams_215,17.643121878052604,60.37503186155554
epigenomics_70_filterContams_216,20.583310976398476,57.54705736168459
epigenomics_70_filterContams_217,19.8481767991579,63.212664876699755
epigenomics_70_filterContams_218,20.438644069631486,67.83394586043121
epigenomics_70_filterContams_219,16.28298203891435,67.63662935094865
epigenomics_70_filterContams_220,19.525923174340708,58.57715173439213
epigenomics_70_filterContams_221,22.50953560434461,62.48114046388977
epigenomics_70_filterContams_222,21.290391953172048,79.34809947778501
epigenomics_70_filterContams_223,17.437608697976145,69.47238711048006
epigenomics_70_filterContams_224,17.977848990927022,71.38734599968424
epigenomics_70_filterContams_225,22.788651819409647,55.17070198250391
epigenomics_70_filterContams_226,17.83541000134052,73.97414344261072
epigenomics_70_filterContams_227,22.2914017292954,56.677752247572506
epigenomics_70_filterContams_228,21.149439650793422,74.06205871113484
epigenomics_70_filterContams_229,21.209033415227694,80.6823851310213
epigenomics_70_filterContams_230,18.693736952985034,57.9370733232638
epigenomics_70_filterContams_231,20.43542721717098,54.74472376801352
epigenomics_70_filterContams_232,22.029146897223338,58.05007479027989
epigenomics_70_filterContams_233,18.810386975196934,72.39659545330764
epigenomics_70_filterContams_234,22.705025432877818,55.561723449796716
epigenomics_70_filterContams_235,15.352765599136246,66.98256751534943
epigenomics_70_filterContams_236,18.42053954436361,60.8301821546717
epigenomics_70_filterContams_237,20.63574245416698,63.20726435863867
epigenomics_70_filterContams_238,21.496140118268272,55.36252994662872
epigenomics_70_filterContams_239,19.04978475029891,65.13998299910796
epigenomics_70_filterContams_240,21.786527583702572,64.89889670875579
epigenomics_70_filterContams_241,21.00980702361326,65.29635358699605
epigenomics_70_filterContams_242,21.84855310736838,68.55117512078868
epigenomics_70_filterContams_243,17.097847225597384,68.908954376276
epigenomics_70_filterContams_244,22.386308088360828,69.71741343618365
epigenomics_70_filterContams_245,19.598002614832097,63.69919786252789
epigenomics_70_filterContams_246,15.420302142892725,57.35062324137672
epigenomics_70_filterContams_247,20.985883433768805,56.09484940211634
epigenomics_70_filterContams_248,20.25157660101633,67.98563595921233
epigenomics_70_filterContams_249,21.310980368347966,70.62730403200173
epigenomics_70_filterContams_250,18.936238463886898,85.7808821490292
epigenomics_70_filterContams_251,19.61865540900052,67.54194704329802
epigenomics_70_filterContams_252,23.526280093208207,62.88130550518896
epigenomics_70_filterContams_253,14.297004520243988,58.338736258965525
epigenomics_70_filterContams_254,15.87602605358064,77.22803900263922
epigenomics_70_filterContams_255,19.553068105221147,62.60070727512166
epigenomics_70_filterContams_256,25.411987307281635,62.42199317558535
epigenomics_70_filterContams_257,18.66750331987917,60.60605737052375
epigenomics_70_filterContams_258,21.85387821438568,68.56424257670899
epigenomics_70_filterContams_259,19.18349607870259,63.364698054821794
epigenomics_70_filterContams_260,17.990922093391703,70.35040335555367
epigenomics_70_filterContams_261,24.277271824969525,58.83972222991426
epigenomics_70_filterContams_262,19.28160186068658,71.03353503923864
epigenomics_70_filterContams_263,22.98941666433892,53.427736391122345
epigenomics_70_filterContams_264,19.261541083444744,64.79420436070367
epigenomics_70_filterContams_265,14.087652017938566,71.27186629389458
epigenomics_70_filterContams_266,17.707828567536367,61.20197736931653
epigenomics_70_filterContams_267,23.718977280025214,67.92905835859442
epigenomics_70_filterContams_268,22.562171884857968,62.76658433298648
epigenomics_70_filterContams_269,24.83432878138367,62.52732475351791
epigenomics_70_filterContams_270,21.33949190989587,63.930869353729776
epigenomics_70_filterContams_271,17.858999201843524,66.12712952215655
epigenomics_70_filterContams_272,17.79768285803278,59.23210847294996
epigenomics_70_filterContams_273,23.406842689469052,58.73009329059209
epigenomics_70_filterContams_274,17.857743632568358,60.00465338264944
epigenomics_70_filterContams_275,20.10707730253253,68.45193405909328
epigenomics_70_filterContams_276,24.630992686592695,68.1433391823002
epigenomics_70_filterContams_277,24.8817187724039,59.78388860430259
epigenomics_70_filterContams_278,21.244113408454186,52.47502841193505
epigenomics_70_filterContams_279,22.85198401200107,63.45985535155638
epigenomics_70_filterContams_280,24.480002446790426,49.59597286960097
epigenomics_70_filterContams_281,14.104522843723103,65.15818384716397
epigenomics_70_filterContams_282,26.103530058278906,69.32124177115836
epigenomics_70_filterContams_283,20.07800633657755,62.03338775357434
epigenomics_70_filterContams_284,22.8442321778291,67.96930464346015
epigenomics_70_filterContams_285,13.836503612914727,53.51073238514522
epigenomics_70_filterContams_286,17.133840565550948,64.10449939617854
epigenomics_70_filterContams_287,12.678758721299298,65.78976149048935
epigenomics_70_filterContams_288,17.34183028691622,78.67947015502133
epigenomics_70_filterContams_289,13.551217143034583,65.27303297762768
epigenomics_70_filterContams_290,20.051166585525234,63.86023879703838
epigenomics_70_filterContams_291,19.088112270005272,57.46218640822417
epigenomics_70_filterContams_292,22.18728274171627,68.91917887217295
epigenomics_70_filterContams_293,24.522471465314986,64.17213833471367
epigenomics_70_filterContams_294,16.80476350724622,72.0694362576792
epigenomics_70_filterContams_295,23.537488550164568,80.27756214126401
epigenomics_70_filterContams_296,18.532149357949088,55.63565996986796
epigenomics_70_filterContams_297,19.184789364875044,55.5938542453632
epigenomics_70_filterContams_298,14.688561933198468,73.46669785312525
epigenomics_70_filterContams_299,15.0672895147252,67.24530314402186
epigenomics_70_filterContams_300,21.5280238482003,79.5971508421031
epigenomics_70_filterContams_301,23.147791594645188,59.55981470404828
epigenomics_70_filterContams_302,17.048417497924945,66.20505197313342
epigenomics_70_filterContams_303,22.41432086860954,84.72462328883074
epigenomics_70_filterContams_304,22.892287173634312,67.58543383379525
epigenomics_70_filterContams_305,17.36053553308941,81.40751005214472
epigenomics_70_filterContams_306,21.71417760713018,64.36756813722394
epigenomics_70_filterContams_307,19.679070352297813,75.10929393636457
epigenomics_70_filterContams_308,19.872659556284013,60.795180636672114
epigenomics_70_filterContams_309,22.99640741027269,65.67601911102338
epigenomics_70_filterContams_310,24.463831298947493,82.33897952448346
epigenomics_70_filterContams_311,22.257404194257337,92.01319326291484
epigenomics_70_filterContams_312,23.955306765164014,88.58515647369912
epigenomics_70_filterContams_313,19.42720509102698,73.44392999753438
epigenomics_70_filterContams_314,18.900167402889824,70.10667860347262
epigenomics_70_filterContams_315,23.14569792510388,53.38663349131614
epigenomics_70_filterContams_316,16.474017719835697,58.125070665141585
epigenomics_70_filterContams_317,21.89463369359738,62.5069597352999
epigenomics_70_filterContams_318,21.00982431454219,59.104545923070084
epigenomics_70_filterContams_319,17.78303842128339,59.83118676497613
epigenomics_70_filterContams_320,14.614116542830768,73.30250091518849
epigenomics_70_filterContams_321,22.337850629640844,63.04833047273094
epigenomics_70_filterContams_322,24.619572033631034,55.264215414053155
epigenomics_70_filterContams_323,18.9344596205204,63.938214884157716
epigenomics_70_filterContams_324,18.695875000970297,51.468942983771555
epigenomics_70_filterContams_325,13.55880237130965,67.18363652873988
epigenomics_70_filterContams_326,21.404491621601085,48.17582830664013
epigenomics_70_filterContams_327,23.223209294886047,64.28427517254644
epigenomics_70_filterContams_328,21.427211162143628,67.99066834912091
epigenomics_70_filterContams_329,19.413828555910428,46.17770579322735
epigenomics_70_filterContams_330,18.66358418987101,69.56866933511483
epigenomics_70_filterContams_331,15.843761706949156,64.53204524364223
epigenomics_70_filterContams_332,25.15705739366014,74.78850443552692
epigenomics_70_filterContams_333,22.265122305145443,86.39321134173831
epigenomics_70_filterContams_334,20.99781891680445,59.888945456149884
epigenomics_70_filterContams_335,18.30502521250246,71.24454608133969
epigenomics_70_filterContams_336,17.057309331948847,71.84800142075721
epigenomics_70_filterContams_337,16.402620973960786,64.62216129304308
epigenomics_70_filterContams_338,15.923254960027128,73.51874490220786
epigenomics_70_filterContams_339,21.964626470193565,39.46252468850386
epigenomics_70_filterContams_340,21.985382292944266,78.42768017823013
epigenomics_70_filterContams_341,26.0433896747657,70.98635547317811
epigenomics_70_filterContams_342,17.757908311590576,65.56417921908694
epigenomics_70_filterContams_343,17.40094827054851,55.653536827021874
epigenomics_70_filterContams_344,21.132668404913105,64.10367113613114
epigenomics_70_filterContams_345,21.616445864820452,66.02057144654863
epigenomics_70_filterContams_346,21.30896858116553,50.85723066442351
epigenomics_70_filterContams_347,26.623833098195774,60.25856795654917
epigenomics_70_filterContams_348,22.947405807820275,59.34610859041309
epigenomics_70_filterContams_349,22.055499581200714,68.78240402668098
epigenomics_70_filterContams_350,24.672957453667518,88.61324493516835
epigenomics_70_filterContams_351,19.785333281473005,59.119442281118694
epigenomics_70_filterContams_352,22.834952428342948,63.77260711526382
epigenomics_70_filterContams_353,21.836669369107643,66.7797567977522
epigenomics_70_filterContams_354,18.77036566516744,80.49638379198679
epigenomics_70_filterContams_355,23.11036351750204,54.26214457108028
epigenomics_70_filterContams_356,17.79959631976433,75.77416206995969
epigenomics_70_filterContams_357,23.346333084757227,70.72352614153426
epigenomics_70_filterContams_358,20.617318468492794,68.82887240942468
epigenomics_70_filterContams_359,19.15215144776792,54.92001972432596
epigenomics_70_filterContams_360,23.689040365468262,84.31837446845417
epigenomics_70_filterContams_361,18.789435960327754,57.574402171781
epigenomics_70_filterContams_362,22.98740207014646,53.49174653254323
epigenomics_70_filterContams_363,15.983500061953315,58.72465467298908
epigenomics_70_filterContams_364,24.449477649276794,63.604611418278054
epigenomics_70_filterContams_365,21.45021208444505,71.71959320349238
epigenomics_70_filterContams_366,24.989311451393796,68.2335121286816
epigenomics_70_filterContams_367,13.910676594525514,57.32069357942695
epigenomics_70_filterContams_368,23.71157832023324,53.26203386109214
epigenomics_70_filterContams_369,26.835027572546657,51.2296493185562
epigenomics_70_filterContams_370,21.31422900021979,55.43534836794972
epigenomics_70_filterContams_371,17.44284048181998,63.86869339430579
epigenomics_70_filterContams_372,22.08318741167648,60.58624148688176
epigenomics_70_filterContams_373,14.35064866744702,62.67515675451646
epigenomics_70_filterContams_374,15.077971732067939,61.44832291543162
epigenomics_70_filterContams_375,18.023800171967345,68.34771153371504
epigenomics_70_filterContams_376,19.04042474380784,62.206742828027124
epigenomics_70_filterContams_377,18.475415843058975,55.40440381178568
epigenomics_70_filterContams_378,17.43887737187758,69.02884979949468
epigenomics_70_filterContams_379,23.965346477571572,55.141947494527365
epigenomics_70_filterContams_380,25.86452224670534,56.378943553859706
epigenomics_70_filterContams_381,22.067163219503776,74.12017884912238
epigenomics_70_filterContams_382,18.433318251574523,67.18023315406253
epigenomics_70_filterContams_383,26.042059841847205,60.2682594964924
epigenomics_70_filterContams_384,20.525889720209452,61.42036253807177
epigenomics_70_filterContams_385,19.12945118058936,62.83432653244732
epigenomics_70_filterContams_386,16.18769255170981,60.168245935417154
epigenomics_70_filterContams_387,18.023677607171198,59.72876491176101
epigenomics_70_filterContams_388,22.667402171777372,66.97361256401129
epigenomics_70_filterContams_389,22.53493302867637,69.38196595246535
epigenomics_70_filterContams_390,19.139783083164627,74.68583102861525
epigenomics_70_filterContams_391,15.167661721132948,68.75420873088294
epigenomics_70_filterContams_392,20.2868669386427,66.73129727253298
epigenomics_70_filterContams_393,16.575349677979766,76.85282103911446
epigenomics_70_filterContams_394,21.904288086862046,47.33790084249412
epigenomics_70_filterContams_395,21.340186957174982,59.57384792068127
epigenomics_70_filterContams_396,20.370289737561762,74.75720655474352
epigenomics_70_filterContams_397,16.390417422602656,80.23589642072525
epigenomics_70_filterContams_398,19.98041975364902,74.19253637171076
epigenomics_70_filterContams_399,18.617013582437338,63.57830588187189
epigenomics_70_filterContams_400,19.361406014325627,78.91362361713634
epigenomics_70_filterContams_401,17.052378003523682,64.43373947850935
epigenomics_70_filterContams_402,23.73847825816976,73.59377637865327
epigenomics_70_filterContams_403,19.459845175226096,70.81619363115716
epigenomics_70_filterContams_404,20.315873908971692,62.091138222720176
epigenomics_70_filterContams_405,17.38865255723299,69.8181117553474
epigenomics_70_filterContams_406,15.922247719926892,74.78403114214562
epigenomics_70_filterContams_407,17.75482273355395,62.2962999539621
epigenomics_70_filterContams_408,21.258979136287348,59.44852519741776
epigenomics_70_filterContams_409,14.106427193264553,64.82307487573118
epigenomics_70_filterContams_410,18.42824812146427,56.51546597581395
epigenomics_70_filterContams_411,21.317563004291657,63.786513200143524
epigenomics_70_filterContams_412,14.187273750103808,62.68096332788779
epigenomics_70_filterContams_413,16.833736083164364,61.66554995557755
epigenomics_70_filterContams_414,19.961521536289023,70.11452606168316
epigenomics_70_filterContams_415,24.334211969013936,63.76784217920819
epigenomics_70_filterContams_416,20.40876880278156,67.28670581957014
epigenomics_70_filterContams_417,22.143884072460327,64.37840060367027
epigenomics_70_filterContams_418,23.468235829793713,61.5092397434286
epigenomics_70_filterContams_419,19.18859558051207,58.72787726946293
epigenomics_70_filterContams_420,23.162338705301924,62.2259758492186
epigenomics_70_filterContams_421,14.760416785105695,51.20235982171074
epigenomics_70_filterContams_422,19.33142541649538,69.13511750980736
epigenomics_70_filterContams_423,17.512702263723305,77.16851032416164
epigenomics_70_filterContams_424,18.165147952764904,71.74731632649788
epigenomics_70_filterContams_425,25.163266706332873,53.79650135059201
epigenomics_70_filterContams_426,16.982107317252385,65.41547518327677
epigenomics_70_filterContams_427,23.992597901962693,62.11906890692604
epigenomics_70_filterContams_428,17.3964290507871,71.28728233588731
epigenomics_70_filterContams_429,15.81882265697344,63.71638829160936
epigenomics_70_filterContams_430,17.207026098237066,60.784123951086734
epigenomics_70_filterContams_431,20.225999144358145,70.72432159899171
epigenomics_70_filterContams_432,18.68162287591519,62.89343186198138
epigenomics_70_filterContams_433,14.236488026168008,60.05841264635194
epigenomics_70_filterContams_434,20.508000758731043,56.032827853857135
epigenomics_70_filterContams_435,21.094383476059374,80.80275757971755
epigenomics_70_filterContams_436,16.88809155154817,64.5348693898007
epigenomics_70_filterContams_437,19.115149336060284,56.464036600215465
epigenomics_70_filterContams_438,17.91859494502989,73.96641513956422
epigenomics_70_filterContams_439,22.480451746686608,61.63355773609099
epigenomics_70_filterContams_440,21.879114161461096,62.990904668267675
epigenomics_70_filterContams_441,24.291822969720798,71.31380905935755
epigenomics_70_filterContams_442,19.270493986051836,63.239107938006875
epigenomics_70_filterContams_443,19.581572231500928,52.9288400017358
epigenomics_70_filterContams_444,22.24395923400487,68.31669474294246
epigenomics_70_filterContams_445,15.445499921419279,62.94677649612587
epigenomics_70_filterContams_446,14.037631798526482,53.673764610980555
epigenomics_70_filterContams_447,21.014855597472096,86.33085436687762
