request,latency,mem
epigenomics_65_filterContams_43,17.254172831966983,51.175240260815244
epigenomics_65_filterContams_44,23.324681554066203,71.44508399380732
epigenomics_65_filterContams_45,21.27920322627933,59.77173558883991
epigenomics_65_filterContams_46,22.558710562944672,81.99436391685833
epigenomics_65_filterContams_47,15.793100567263668,67.20299914736681
epigenomics_65_filterContams_48,18.731899837108546,85.69203738322895
epigenomics_65_filterContams_49,23.430103789152604,64.6425910757528
epigenomics_65_filterContams_50,27.25752287240023,70.37820066436652
epigenomics_65_filterContams_51,14.41457936616675,70.6615181951938
epigenomics_65_filterContams_52,19.468538557686134,63.997125206992926
epigenomics_65_filterContams_53,17.122167342646495,61.08921269494908
epigenomics_65_filterContams_54,26.797393286919753,69.00565617722569
epigenomics_65_filterContams_55,17.70430193907336,57.357742564899844
epigenomics_65_filterContams_56,24.56819020955116,65.47512306864631
epigenomics_65_filterContams_57,19.821016587339894,70.70076390744957
epigenomics_65_filterContams_58,18.443457901672097,60.171272278575834
epigenomics_65_filterContams_59,18.51197632010696,61.64108396270426
epigenomics_65_filterContams_60,21.393190058916858,70.65225908321365
epigenomics_65_filterContams_61,22.439763015175892,62.863108260892915
epigenomics_65_filterContams_62,18.92437555474713,76.37445605508866
epigenomics_65_filterContams_63,21.092757186188514,55.98287098385874
epigenomics_65_filterContams_64,21.639849115681233,67.86998796652634
epigenomics_65_filterContams_65,25.077204215877064,48.09007010253332
epigenomics_65_filterContams_66,16.88539475472409,50.777168146308426
epigenomics_65_filterContams_67,20.159294842686585,61.71595339489554
epigenomics_65_filterContams_68,20.718671057468896,78.26945630246446
epigenomics_65_filterContams_69,18.457535241102484,65.97739078269005
epigenomics_65_filterContams_70,16.906601294471177,73.69026360332958
epigenomics_65_filterContams_71,20.97674611082732,69.94713076624905
epigenomics_65_filterContams_72,21.40718405222919,64.1355830634735
epigenomics_65_filterContams_73,21.99573591603678,58.319223306110445
epigenomics_65_filterContams_74,18.36667487746405,73.77087972751384
epigenomics_65_filterContams_75,20.36861746060363,57.842571699364704
epigenomics_65_filterContams_76,22.544822354528577,52.515577202361236
epigenomics_65_filterContams_77,12.45683433465978,66.43293098773003
epigenomics_65_filterContams_78,19.84667992373204,70.71651023528239
epigenomics_65_filterContams_79,22.423623640588776,60.17186337962942
epigenomics_65_filterContams_80,16.0397747729141,67.38721355832978
epigenomics_65_filterContams_81,20.98964270768512,52.4511601858407
epigenomics_65_filterContams_82,16.068512253225695,69.56831645457774
epigenomics_65_filterContams_83,19.700839128078435,69.96067013723956
epigenomics_65_filterContams_84,24.170802664026326,60.721571559518424
epigenomics_65_filterContams_85,19.764824602864426,74.41439877530308
epigenomics_65_filterContams_86,26.028091396746774,68.26781493296723
epigenomics_65_filterContams_87,13.9033788263643,50.99869473002285
epigenomics_65_filterContams_88,19.7859798200885,65.40758743428322
epigenomics_65_filterContams_89,15.111432821894514,71.75893486800855
epigenomics_65_filterContams_90,21.617377064900385,53.75888355718537
epigenomics_65_filterContams_91,22.92720613248549,47.847953881131524
epigenomics_65_filterContams_92,15.147873396171494,60.99521616435281
epigenomics_65_filterContams_93,22.280535193609893,67.2136773945505
epigenomics_65_filterContams_94,21.304740839495665,60.627379589280835
epigenomics_65_filterContams_95,21.99371355487459,69.61434696777198
epigenomics_65_filterContams_96,21.157490816137614,63.73991112574242
epigenomics_65_filterContams_97,25.258413578865337,76.41133563993044
epigenomics_65_filterContams_98,15.719376814014769,52.733528396173476
epigenomics_65_filterContams_99,19.779519082157254,56.769899943500086
epigenomics_65_filterContams_100,18.884848227153828,70.64477255024593
epigenomics_65_filterContams_101,20.765190842283566,79.41215913141883
epigenomics_65_filterContams_102,14.691119351032288,67.91278984038654
epigenomics_65_filterContams_103,21.02383760254657,54.90189073486573
epigenomics_65_filterContams_104,20.557657698439556,69.12347864641946
epigenomics_65_filterContams_105,21.251372405548416,63.88932875556826
epigenomics_65_filterContams_106,26.477042373807663,64.86407892516112
epigenomics_65_filterContams_107,18.521070462516235,71.95903965500477
epigenomics_65_filterContams_108,17.591611133967668,67.87482291458208
epigenomics_65_filterContams_109,18.09580512264027,62.6506614873499
epigenomics_65_filterContams_110,21.54106179816491,63.053785099706225
epigenomics_65_filterContams_111,18.977785318751884,80.4435532733776
epigenomics_65_filterContams_112,21.509742767942253,66.73516745241567
epigenomics_65_filterContams_113,19.324652265282875,66.51261710665979
epigenomics_65_filterContams_114,16.165201361355102,62.864700573849326
epigenomics_65_filterContams_115,24.134042888837115,60.00780897651545
epigenomics_65_filterContams_116,20.011495500685037,71.5841342086873
epigenomics_65_filterContams_117,16.52720304605739,64.85024457491058
epigenomics_65_filterContams_118,21.84750403387669,62.32333320807643
epigenomics_65_filterContams_119,17.880992246064125,62.01959689122083
epigenomics_65_filterContams_120,23.92263017760337,50.850078686277406
epigenomics_65_filterContams_121,18.983007225246283,67.64357523021418
epigenomics_65_filterContams_122,21.240135858796663,66.97073897955309
epigenomics_65_filterContams_123,16.408991682577167,81.61127236643993
epigenomics_65_filterContams_124,25.011785522374396,62.359888263003704
epigenomics_65_filterContams_125,19.91442107448018,51.96004221459512
epigenomics_65_filterContams_126,24.917040363393923,65.19321232981325
epigenomics_65_filterContams_127,23.066944804676282,47.6678018628989
epigenomics_65_filterContams_128,19.99015792980476,72.67780989329349
epigenomics_65_filterContams_129,18.128370791391493,62.38324137984375
epigenomics_65_filterContams_130,19.47460120445432,72.33595265926715
epigenomics_65_filterContams_131,19.649085621445995,65.5232810254498
epigenomics_65_filterContams_132,20.538075742130317,62.86973512065525
epigenomics_65_filterContams_133,18.952432657890753,62.44319672335503
epigenomics_65_filterContams_134,16.271139715380222,58.23298717921576
epigenomics_65_filterContams_135,17.866132594721975,75.55342771414894
epigenomics_65_filterContams_136,17.98410523617358,74.2032654594445
epigenomics_65_filterContams_137,24.634267180529903,61.24073702955746
epigenomics_65_filterContams_138,18.325201784085124,76.60305060629094
epigenomics_65_filterContams_139,12.559829446447706,64.39835561913078
epigenomics_65_filterContams_140,17.057098560939323,65.54049377169828
epigenomics_65_filterContams_141,23.69687613502176,52.985513794361346
epigenomics_65_filterContams_142,20.759562246172393,60.71573800464438
epigenomics_65_filterContams_143,18.84278878663798,56.88600175760957
epigenomics_65_filterContams_144,19.291056636806797,68.18708611340638
epigenomics_65_filterContams_145,15.356864202472723,68.37154369397621
epigenomics_65_filterContams_146,21.13387752250035,60.62736643211956
epigenomics_65_filterContams_147,21.976773507514253,53.86172678862587
epigenomics_65_filterContams_148,18.195022035960857,57.967850777405296
epigenomics_65_filterContams_149,20.578933018354245,55.32778679269822
epigenomics_65_filterContams_150,19.228805205432693,59.85882733497649
epigenomics_65_filterContams_151,18.510765891898163,78.04587420436008
epigenomics_65_filterContams_152,17.963015699961883,67.91357382452868
epigenomics_65_filterContams_153,20.220593858222326,69.87612244053076
epigenomics_65_filterContams_154,21.367703314456588,69.59166666437324
epigenomics_65_filterContams_155,21.509502531757576,81.46582781350267
epigenomics_65_filterContams_156,20.38995680859824,63.3039335109069
epigenomics_65_filterContams_157,20.321855811155224,62.88742788861005
epigenomics_65_filterContams_158,23.138573095585205,64.09206042553859
epigenomics_65_filterContams_159,24.372538584720594,59.56965952878267
epigenomics_65_filterContams_160,24.723693770969092,79.19789575236587
epigenomics_65_filterContams_161,22.691247312222988,73.02467146043189
epigenomics_65_filterContams_162,18.383441425489224,68.88660117715382
epigenomics_65_filterContams_163,18.92469456071944,74.30167660852833
epigenomics_65_filterContams_164,23.847031431795934,58.137463066984246
epigenomics_65_filterContams_165,22.5814287358858,67.25401329553324
epigenomics_65_filterContams_166,17.661694817093025,52.764801515887655
epigenomics_65_filterContams_167,16.570054623359145,61.06750682694848
epigenomics_65_filterContams_168,17.36100324059547,59.407405404915046
epigenomics_65_filterContams_169,25.33771895777678,75.5022344301549
epigenomics_65_filterContams_170,23.854306812133625,56.209004233414134
epigenomics_65_filterContams_171,14.991334221363935,53.98063180575279
epigenomics_65_filterContams_172,20.987474714697232,65.51575549373783
epigenomics_65_filterContams_173,16.39790747519026,55.787061407496
epigenomics_65_filterContams_174,24.431120506353317,68.65451897332484
epigenomics_65_filterContams_175,20.57594478322582,62.61569595268951
epigenomics_65_filterContams_176,30.024141344116668,74.9610552455623
epigenomics_65_filterContams_177,19.079528745633244,54.205058187172746
epigenomics_65_filterContams_178,19.463161350610736,74.03276950530129
epigenomics_65_filterContams_179,19.697802167496953,61.871512735726505
epigenomics_65_filterContams_180,12.967648053124845,66.42683546934057
epigenomics_65_filterContams_181,21.33441420330281,60.996227914322084
epigenomics_65_filterContams_182,17.21295811121064,70.56734074789085
epigenomics_65_filterContams_183,25.0151539182439,61.67783326732475
epigenomics_65_filterContams_184,26.06233653745825,67.79045930246946
epigenomics_65_filterContams_185,19.248059718047028,46.33959045015337
epigenomics_65_filterContams_186,16.381877132030723,59.94640067236053
epigenomics_65_filterContams_187,19.53685420247806,68.09043570555679
epigenomics_65_filterContams_188,17.199575400386863,70.29570835253246
epigenomics_65_filterContams_189,17.83626944229909,69.48334342845804
epigenomics_65_filterContams_190,20.84670609353327,83.4254158051692
epigenomics_65_filterContams_191,17.75046961750855,51.88270969171077
epigenomics_65_filterContams_192,24.397524056255158,64.1315163829129
epigenomics_65_filterContams_193,20.49553933529161,61.94532102869476
epigenomics_65_filterContams_194,24.099460283547053,59.37224002172201
epigenomics_65_filterContams_195,22.180244384349507,56.102163032124054
epigenomics_65_filterContams_196,18.07797328987052,69.95850949620596
epigenomics_65_filterContams_197,17.73173055132096,71.18642122331973
epigenomics_65_filterContams_198,21.89988461734363,64.87850741660591
epigenomics_65_filterContams_199,19.812267406937874,67.67468025018077
epigenomics_65_filterContams_200,18.175190912165952,64.826619295205
epigenomics_65_filterContams_201,18.734671953267558,74.49687752996508
epigenomics_65_filterContams_202,21.132576008672093,66.6512560045083
epigenomics_65_filterContams_203,24.852626089162676,63.569728086789915
epigenomics_65_filterContams_204,14.190410699047831,61.39824759470821
epigenomics_65_filterContams_205,19.60072882177442,67.46628609961466
epigenomics_65_filterContams_206,15.913463875615939,52.86290909221118
epigenomics_65_filterContams_207,21.557097855877466,53.59784755058917
epigenomics_65_filterContams_208,18.805034062459566,68.05384355298625
epigenomics_65_filterContams_209,23.46871498998099,49.990941386619895
epigenomics_65_filterContams_210,19.897671561020367,68.57709906400167
epigenomics_65_filterContams_211,24.653715421094446,72.59219228059338
epigenomics_65_filterContams_212,20.26149589236676,63.78118808776691
epigenomics_65_filterContams_213,22.205066851033656,76.24131257489688
epigenomics_65_filterContams_214,23.926577975909012,68.18107632313325
epigenomics_65_filterContams_215,19.55553987783087,68.22010450972492
epigenomics_65_filterContams_216,22.172417344277775,69.99948469531923
epigenomics_65_filterContams_217,20.827146062357674,69.72209217462165
epigenomics_65_filterContams_218,25.486216415200964,55.62853869203329
epigenomics_65_filterContams_219,14.929780794406254,47.83074685433523
epigenomics_65_filterContams_220,19.58576123191197,70.14689138063447
epigenomics_65_filterContams_221,19.51907613203323,61.12190503445685
epigenomics_65_filterContams_222,25.963756200799672,60.50053309410878
epigenomics_65_filterContams_223,22.927569316219035,58.582954537019894
epigenomics_65_filterContams_224,18.79945680390725,71.73429462569126
epigenomics_65_filterContams_225,21.393054511501852,77.39657009554102
epigenomics_65_filterContams_226,16.748096310804215,58.14515339059196
epigenomics_65_filterContams_227,20.64190406595089,66.85601151433421
epigenomics_65_filterContams_228,19.220503944402715,69.70590615904358
epigenomics_65_filterContams_229,20.421985704769998,60.054622749646924
epigenomics_65_filterContams_230,17.912490349379542,63.94937411382114
epigenomics_65_filterContams_231,19.526834403706605,73.5438296963838
epigenomics_65_filterContams_232,16.44247610660492,56.99015118851942
epigenomics_65_filterContams_233,21.13312056471422,65.67935378469043
epigenomics_65_filterContams_234,20.343334632402065,72.71588857997405
epigenomics_65_filterContams_235,17.476409637755086,64.96429779947682
epigenomics_65_filterContams_236,21.8535904872412,81.56175004969975
epigenomics_65_filterContams_237,26.186367331410437,62.529307040540516
epigenomics_65_filterContams_238,21.48204782496382,76.82893645828418
epigenomics_65_filterContams_239,17.19648011616346,61.05607605439495
epigenomics_65_filterContams_240,21.028412428511626,55.77950119458729
epigenomics_65_filterContams_241,16.672049444091616,50.467221766499044
epigenomics_65_filterContams_242,20.991142890048156,69.34059388190859
epigenomics_65_filterContams_243,22.865756862482396,46.43154784106062
epigenomics_65_filterContams_244,19.851437593976584,72.3050339891208
epigenomics_65_filterContams_245,26.67384101766776,58.20676601686354
epigenomics_65_filterContams_246,17.410102888131956,77.51597397646488
epigenomics_65_filterContams_247,25.829508797378928,68.65594060196686
epigenomics_65_filterContams_248,17.854661565296535,61.20486259127115
epigenomics_65_filterContams_249,22.8619845893457,73.35533784480126
epigenomics_65_filterContams_250,20.238536521490563,61.05265852967404
epigenomics_65_filterContams_251,21.290072161842776,63.75093157012492
epigenomics_65_filterContams_252,17.96311204242728,65.06882189370309
epigenomics_65_filterContams_253,14.674328210091751,85.3821363353166
epigenomics_65_filterContams_254,16.283832014566507,54.15024409488794
epigenomics_65_filterContams_255,22.47458151554954,68.2654075083398
epigenomics_65_filterContams_256,24.75950716734838,65.89070287930805
epigenomics_65_filterContams_257,19.363556474472606,53.16583674948725
epigenomics_65_filterContams_258,19.120300888043477,76.64592640329107
epigenomics_65_filterContams_259,15.835923516808936,70.94354526490613
epigenomics_65_filterContams_260,19.817797387645587,66.12408929388117
epigenomics_65_filterContams_261,15.287672037236577,65.89882728066259
epigenomics_65_filterContams_262,23.241085104643957,60.34435836281598
epigenomics_65_filterContams_263,23.0713717959325,50.58246452919246
epigenomics_65_filterContams_264,16.936843208238194,60.389579534382044
epigenomics_65_filterContams_265,16.35360561898531,57.925026916624546
epigenomics_65_filterContams_266,18.272865928061606,67.47316036985174
epigenomics_65_filterContams_267,19.117481924374196,68.86174821364122
epigenomics_65_filterContams_268,23.718471515773896,70.33065272299864
epigenomics_65_filterContams_269,17.44447419000307,55.57463138826035
epigenomics_65_filterContams_270,19.268986563650376,61.581031934345944
epigenomics_65_filterContams_271,23.76227001608032,77.22927395061728
epigenomics_65_filterContams_272,18.171445069336862,64.95496411659587
epigenomics_65_filterContams_273,18.279059495791007,68.69908036170581
epigenomics_65_filterContams_274,19.324355670016914,66.27870245280197
epigenomics_65_filterContams_275,22.487245300394605,59.385586528885064
epigenomics_65_filterContams_276,22.84275385867981,61.40571402679177
epigenomics_65_filterContams_277,17.32811660091352,83.38484709796212
epigenomics_65_filterContams_278,18.282983828022843,51.93993410527598
epigenomics_65_filterContams_279,19.182965069505812,50.77026480489336
epigenomics_65_filterContams_280,25.47180360696619,47.501532221218994
epigenomics_65_filterContams_281,19.55704002827866,68.51106347004244
epigenomics_65_filterContams_282,20.841004472249526,65.02381302905928
epigenomics_65_filterContams_283,17.43280458512454,72.21390009918873
epigenomics_65_filterContams_284,16.08452568717957,75.560044290767
epigenomics_65_filterContams_285,21.145307874518718,70.24911310233061
epigenomics_65_filterContams_286,22.825148061593712,53.52774705468021
epigenomics_65_filterContams_287,20.47559648661543,70.57693776074449
epigenomics_65_filterContams_288,23.465041090354028,56.28430328571062
epigenomics_65_filterContams_289,18.32259532438614,62.13805165529303
epigenomics_65_filterContams_290,18.91874906104417,70.95979305701493
epigenomics_65_filterContams_291,28.3811965501569,66.07113018962252
epigenomics_65_filterContams_292,22.38096412200608,62.279378308343205
epigenomics_65_filterContams_293,22.423157286951543,60.62417592281011
epigenomics_65_filterContams_294,21.051882589209693,68.09779430394023
epigenomics_65_filterContams_295,17.348303402565385,39.09274990387979
epigenomics_65_filterContams_296,23.836171601992625,76.33517057305923
epigenomics_65_filterContams_297,15.747858154418028,63.40385370231362
epigenomics_65_filterContams_298,22.37877604400535,52.02519652640088
epigenomics_65_filterContams_299,24.467961888086645,47.70834269606138
epigenomics_65_filterContams_300,19.970699222122143,65.86739174490215
epigenomics_65_filterContams_301,19.70171097470261,52.966083509256165
epigenomics_65_filterContams_302,22.058484446201494,65.87081612425398
epigenomics_65_filterContams_303,21.98294661182988,57.091805028236635
epigenomics_65_filterContams_304,21.9665690496787,74.06686635445081
epigenomics_65_filterContams_305,17.419344406400338,64.93611479558943
epigenomics_65_filterContams_306,23.438578595684866,66.83669413681532
epigenomics_65_filterContams_307,25.477838685130905,58.25613873115047
epigenomics_65_filterContams_308,20.616723983393115,59.806598226116826
epigenomics_65_filterContams_309,20.048811288847485,57.90645071856963
epigenomics_65_filterContams_310,18.2801239340494,68.04298644644855
epigenomics_65_filterContams_311,19.10234665508563,68.61434745582486
epigenomics_65_filterContams_312,19.15429433208433,66.35106451361547
epigenomics_65_filterContams_313,14.5915166691922,52.992536503481524
epigenomics_65_filterContams_314,19.268956201259144,81.41084764190498
epigenomics_65_filterContams_315,20.158434526947637,59.692659893252944
epigenomics_65_filterContams_316,17.202736604124954,53.85647447786443
epigenomics_65_filterContams_317,22.001550529019102,74.28258950508162
epigenomics_65_filterContams_318,25.701011618035793,63.28258761364921
epigenomics_65_filterContams_319,21.943076634138727,69.8682059569216
epigenomics_65_filterContams_320,24.806934259675224,61.2333659367128
epigenomics_65_filterContams_321,25.07278016909207,72.64993225574095
epigenomics_65_filterContams_322,18.02250765659312,74.40890206716776
epigenomics_65_filterContams_323,16.706980597277376,76.68832196361748
epigenomics_65_filterContams_324,20.551993028296618,62.223734727382556
epigenomics_65_filterContams_325,22.203071817801113,61.85757813799836
epigenomics_65_filterContams_326,19.873705706050817,72.45559630921223
epigenomics_65_filterContams_327,19.466140676254042,68.68078290701814
epigenomics_65_filterContams_328,21.711439279177082,69.97213009429898
epigenomics_65_filterContams_329,24.410697935142345,70.51200538636361
epigenomics_65_filterContams_330,24.39448548246525,70.89090819452038
epigenomics_65_filterContams_331,21.49063869755981,74.62104783154773
epigenomics_65_filterContams_332,19.859775333426622,62.72897843006408
epigenomics_65_filterContams_333,17.94917970358628,73.83469930003606
epigenomics_65_filterContams_334,20.38428705998084,50.14040418893783
epigenomics_65_filterContams_335,15.990576385298587,67.05604775960293
epigenomics_65_filterContams_336,19.18796997627625,65.0435618223108
epigenomics_65_filterContams_337,21.83706366008658,70.12833553825531
epigenomics_65_filterContams_338,22.104091609981758,67.43140214178095
epigenomics_65_filterContams_339,22.661382085977447,68.64926371757204
epigenomics_65_filterContams_340,19.826065378427543,59.49157173978482
epigenomics_65_filterContams_341,18.657101713355477,59.13236791121742
epigenomics_65_filterContams_342,18.152916116956916,66.75019713152376
epigenomics_65_filterContams_343,20.999762361781098,77.90096909366494
epigenomics_65_filterContams_344,19.25885893611883,75.24267828153218
epigenomics_65_filterContams_345,20.8275072338484,64.7822845601082
epigenomics_65_filterContams_346,18.19532869663919,63.39433955220219
epigenomics_65_filterContams_347,17.935427826393394,77.06536643280255
epigenomics_65_filterContams_348,13.30224752060053,67.10005613120921
epigenomics_65_filterContams_349,24.068926067846817,73.34523463470448
epigenomics_65_filterContams_350,16.84992258487645,80.82845463785671
epigenomics_65_filterContams_351,28.684441703209902,61.855540409806075
epigenomics_65_filterContams_352,19.91469688910509,78.54509230898655
epigenomics_65_filterContams_353,16.741517410131486,68.47186140290252
epigenomics_65_filterContams_354,18.373102764457073,69.87829952259573
epigenomics_65_filterContams_355,22.760315998992688,60.81876386733309
epigenomics_65_filterContams_356,20.339730842323153,71.20613389856007
epigenomics_65_filterContams_357,16.882189522791663,50.99811372272634
epigenomics_65_filterContams_358,20.184272728120536,67.67095460556719
epigenomics_65_filterContams_359,19.396296413329573,59.4140668247871
epigenomics_65_filterContams_360,21.26635525725982,58.97220298315185
epigenomics_65_filterContams_361,19.58090210692599,41.458529951593775
epigenomics_65_filterContams_362,24.84182561588291,68.693887893163
epigenomics_65_filterContams_363,22.428073182036947,62.82393216269691
epigenomics_65_filterContams_364,19.95285708787376,60.25812885661436
epigenomics_65_filterContams_365,19.570495069911352,55.40820539596572
epigenomics_65_filterContams_366,24.247493651748236,56.22768423470688
epigenomics_65_filterContams_367,21.355836091771998,62.06855410711124
epigenomics_65_filterContams_368,19.858312406629434,75.50027993177511
epigenomics_65_filterContams_369,10.932337226010688,61.95134245010365
epigenomics_65_filterContams_370,19.656006400726792,73.44616616592997
epigenomics_65_filterContams_371,21.14264738238614,58.63389475743492
epigenomics_65_filterContams_372,20.814198222363878,57.929368287553764
epigenomics_65_filterContams_373,23.32995389774349,64.86160102352459
epigenomics_65_filterContams_374,17.065572595266126,61.788409971622116
epigenomics_65_filterContams_375,19.201062019141997,70.20258822380724
epigenomics_65_filterContams_376,18.35727011242966,70.46390320875577
epigenomics_65_filterContams_377,20.270291590752482,64.52951658915616
epigenomics_65_filterContams_378,19.396067191412442,55.785407978710644
epigenomics_65_filterContams_379,12.008479894171503,79.62779591521578
epigenomics_65_filterContams_380,23.11426654064375,56.46781679641559
epigenomics_65_filterContams_381,25.49673504606735,72.25387464893139
epigenomics_65_filterContams_382,22.584248986764834,59.517160031086625
epigenomics_65_filterContams_383,15.665701359998133,67.99351262598721
epigenomics_65_filterContams_384,16.929967749142733,80.86331595312724
epigenomics_65_filterContams_385,12.59987640931768,52.732232431765944
epigenomics_65_filterContams_386,18.78950917531139,62.88332484541167
epigenomics_65_filterContams_387,18.455327178508032,59.52431661991084
epigenomics_65_filterContams_388,16.533005146195116,65.07937182093741
epigenomics_65_filterContams_389,19.3973785728897,57.257729104623856
epigenomics_65_filterContams_390,17.033970716173307,72.07510027823594
epigenomics_65_filterContams_391,16.718113400266503,64.00340907784548
epigenomics_65_filterContams_392,21.504470434825034,65.74067727344436
epigenomics_65_filterContams_393,18.925564622718127,65.68743235446303
epigenomics_65_filterContams_394,16.293633940504446,76.03596867498008
epigenomics_65_filterContams_395,17.08155538048316,60.309823090612355
epigenomics_65_filterContams_396,20.606983415201544,57.55260396301715
epigenomics_65_filterContams_397,21.00845160404482,65.57238843051853
epigenomics_65_filterContams_398,19.68472759787862,65.45255647904229
epigenomics_65_filterContams_399,23.076249779699253,79.80141642835537
epigenomics_65_filterContams_400,18.648974092627807,66.48656336285873
epigenomics_65_filterContams_401,18.051328835971045,77.5920425460253
epigenomics_65_filterContams_402,18.399717530060084,63.84212045892829
epigenomics_65_filterContams_403,21.683209885666393,62.762865464838896
epigenomics_65_filterContams_404,22.26786740016049,67.08438120886196
epigenomics_65_filterContams_405,18.255550969423705,53.20295733732388
epigenomics_65_filterContams_406,18.25587887048267,56.207156143584434
epigenomics_65_filterContams_407,16.802031087301913,48.538303701419224
epigenomics_65_filterContams_408,14.03638892472952,74.28058221359923
epigenomics_65_filterContams_409,20.499053814564906,68.46957088657575
epigenomics_65_filterContams_410,18.270945477667325,85.18652097088213
epigenomics_65_filterContams_411,20.122021821889085,64.88909195062081
epigenomics_65_filterContams_412,16.88904552145071,60.015193427138136
epigenomics_65_filterContams_413,24.121184472133987,63.548620461655844
epigenomics_65_filterContams_414,24.22207370999498,79.63605564715391
epigenomics_65_filterContams_415,21.83710395358164,68.16303281703397
epigenomics_65_filterContams_416,27.196511179116463,63.92680705280783
epigenomics_65_filterContams_417,18.315474430427248,68.35198509169398
epigenomics_65_filterContams_418,21.539610961650922,58.41030781487891
epigenomics_65_filterContams_419,18.226786851225405,79.89617960387744
epigenomics_65_filterContams_420,22.56684268971813,51.230001239208434
epigenomics_65_filterContams_421,25.296229336978655,61.186760706321074
epigenomics_65_filterContams_422,22.675597997166733,59.965165416920144
epigenomics_65_filterContams_423,21.057534490499584,56.07729351166483
epigenomics_65_filterContams_424,20.206215726283137,61.47843112904157
epigenomics_65_filterContams_425,23.251864552566634,65.62170918883803
epigenomics_65_filterContams_426,19.363796502897365,68.52878139219398
epigenomics_65_filterContams_427,19.905551986542857,65.09765916856455
epigenomics_65_filterContams_428,21.269080619678583,50.07066340255159
epigenomics_65_filterContams_429,18.892481918220042,70.62403905310677
epigenomics_65_filterContams_430,20.92925034777168,67.45652671509768
epigenomics_65_filterContams_431,24.469552546088696,58.705767260496856
epigenomics_65_filterContams_432,21.951992060111376,64.97749758310698
epigenomics_65_filterContams_433,21.006012327174012,59.985317749421384
epigenomics_65_filterContams_434,21.244592167772893,77.86151416004958
epigenomics_65_filterContams_435,23.36014251125244,58.78480627085888
epigenomics_65_filterContams_436,20.8865397548378,65.0933422721887
epigenomics_65_filterContams_437,24.5278777978954,67.46522527611911
epigenomics_65_filterContams_438,21.688056899448345,69.61484200063194
epigenomics_65_filterContams_439,21.478306152740267,56.20750069522508
epigenomics_65_filterContams_440,19.88683310272051,59.12802656834759
epigenomics_65_filterContams_441,21.740424932764594,51.918555636495135
epigenomics_65_filterContams_442,20.53545542500632,70.7880764836584
epigenomics_65_filterContams_443,17.599991214451173,64.5426955700171
epigenomics_65_filterContams_444,26.53700397100372,68.39188273936453
epigenomics_65_filterContams_445,19.00307043841803,61.03911529440181
epigenomics_65_filterContams_446,22.30213019132638,53.437408041656035
epigenomics_65_filterContams_447,20.73705595640351,74.10350163233653
