request,latency,mem
epigenomics_64_filterContams_115,18.434662663859307,69.67189993771558
epigenomics_64_filterContams_116,19.22533394329055,67.17211488428669
epigenomics_64_filterContams_117,22.27703498013304,62.91420041519425
epigenomics_64_filterContams_118,18.60835804917677,66.05670011097504
epigenomics_64_filterContams_119,25.148760043134985,54.90545452109623
epigenomics_64_filterContams_120,22.108548458126148,69.4665081019062
epigenomics_64_filterContams_121,21.524184534386613,62.4018928716754
epigenomics_64_filterContams_122,22.92992842297679,73.08200868559918
epigenomics_64_filterContams_123,20.520117507703528,81.22642841956261
epigenomics_64_filterContams_124,22.11027211855106,62.648238762717035
epigenomics_64_filterContams_125,21.987750255230264,66.46199381287057
epigenomics_64_filterContams_126,18.83586760235866,74.54542232254217
epigenomics_64_filterContams_127,25.922332643502102,75.8036930446776
epigenomics_64_filterContams_128,18.705164207357434,75.06909949005102
epigenomics_64_filterContams_129,17.045180112951755,69.82493349631636
epigenomics_64_filterContams_130,19.94393515870974,55.511689467323855
epigenomics_64_filterContams_131,25.101554358124638,55.858158818183654
epigenomics_64_filterContams_132,23.43916119143668,61.925725693664084
epigenomics_64_filterContams_133,21.546853283143072,74.9968896301254
epigenomics_64_filterContams_134,18.89308603777586,73.32250961844619
epigenomics_64_filterContams_135,15.7769961835002,66.94901447111086
epigenomics_64_filterContams_136,26.83748614533558,78.08338122148533
epigenomics_64_filterContams_137,18.732991680473884,59.369459018086246
epigenomics_64_filterContams_138,17.169764866771065,56.727368298625485
epigenomics_64_filterContams_139,17.758152774129695,64.42915798820884
epigenomics_64_filterContams_140,23.447400013247723,74.93197346572137
epigenomics_64_filterContams_141,27.135469560165355,71.86193733579246
epigenomics_64_filterContams_142,22.01293759898063,57.18270550450531
epigenomics_64_filterContams_143,22.288249924871398,62.782887228736726
epigenomics_64_filterContams_144,17.4247097231198,58.865840489089614
epigenomics_64_filterContams_145,17.184836541295017,71.51322778215706
epigenomics_64_filterContams_146,21.002624534629373,54.33136258939291
epigenomics_64_filterContams_147,16.47750177784023,62.87165611461004
epigenomics_64_filterContams_148,21.709388773714487,80.02325679147438
epigenomics_64_filterContams_149,18.122857747270512,72.90045823894182
epigenomics_64_filterContams_150,25.659395250951512,62.246058886730566
epigenomics_64_filterContams_151,22.83270461293684,61.188886909008005
epigenomics_64_filterContams_152,17.839080687337592,59.97096017776228
epigenomics_64_filterContams_153,19.40296618782584,61.60913014047926
epigenomics_64_filterContams_154,18.746011715247004,59.33734297694564
epigenomics_64_filterContams_155,21.945724121565117,82.83251726738686
epigenomics_64_filterContams_156,18.476005478926062,60.68685367663512
epigenomics_64_filterContams_157,28.01605833161949,70.78677654135413
epigenomics_64_filterContams_158,18.567613249652755,67.55241526720462
epigenomics_64_filterContams_159,18.166512091405195,66.92342035588835
epigenomics_64_filterContams_160,22.984895381640357,68.80467134359864
epigenomics_64_filterContams_161,19.2649257104283,69.41801098429409
epigenomics_64_filterContams_162,13.843832551442333,69.9205343081513
epigenomics_64_filterContams_163,23.861265607806544,56.2880216723224
epigenomics_64_filterContams_164,14.709127004966511,72.32206442577483
epigenomics_64_filterContams_165,20.216562369687537,67.67881759483053
epigenomics_64_filterContams_166,14.675730925245324,59.93054376710443
epigenomics_64_filterContams_167,23.161240074131403,66.36400480380642
epigenomics_64_filterContams_168,18.77231327335032,66.14207705904668
epigenomics_64_filterContams_169,22.746579402161288,60.99968603705394
epigenomics_64_filterContams_170,22.260786170963133,65.04889199828156
epigenomics_64_filterContams_171,21.575052238851068,73.73164092487019
epigenomics_64_filterContams_172,16.253188776597085,72.4534864965028
epigenomics_64_filterContams_173,22.76867266592981,67.63233311757267
epigenomics_64_filterContams_174,21.327331849944876,55.24518275592044
epigenomics_64_filterContams_175,23.98856020360957,69.27401521054875
epigenomics_64_filterContams_176,20.36471730461006,71.38993426497328
epigenomics_64_filterContams_177,16.982364537384733,76.62078115290505
epigenomics_64_filterContams_178,20.82393761044072,56.040182887542876
epigenomics_64_filterContams_179,20.668188103139983,55.42281439275178
epigenomics_64_filterContams_180,18.987915847538478,63.30052809352183
epigenomics_64_filterContams_181,22.94442741963029,73.57451085240186
epigenomics_64_filterContams_182,17.15330972885015,64.17483266275227
epigenomics_64_filterContams_183,16.400813112229937,67.90539122006066
epigenomics_64_filterContams_184,26.74030123017451,69.95506243199279
epigenomics_64_filterContams_185,16.969035436507454,63.04423416332256
epigenomics_64_filterContams_186,18.647380352967335,56.694089956335404
epigenomics_64_filterContams_187,18.60451168061167,61.90293189098617
epigenomics_64_filterContams_188,22.835554245540944,71.5941065943446
epigenomics_64_filterContams_189,16.503654629331226,66.57050833708736
epigenomics_64_filterContams_190,21.607787883409905,58.03006954823028
epigenomics_64_filterContams_191,24.97009558251718,64.96762284884362
epigenomics_64_filterContams_192,20.24297584569935,65.21227400228112
epigenomics_64_filterContams_193,21.70464200045146,62.737221166924876
epigenomics_64_filterContams_194,22.156228884377164,73.68372507803514
epigenomics_64_filterContams_195,18.849691701250013,73.48413028150374
epigenomics_64_filterContams_196,22.933069567158338,77.3578905603116
epigenomics_64_filterContams_197,19.491939736171602,62.437905436867354
epigenomics_64_filterContams_198,16.51867735078119,65.40219298436467
epigenomics_64_filterContams_199,18.602314894455226,58.16319990076278
epigenomics_64_filterContams_200,17.774658647874663,61.911267926947566
epigenomics_64_filterContams_201,16.859401264077768,78.93093737654026
epigenomics_64_filterContams_202,19.752389494447986,63.044919654052315
epigenomics_64_filterContams_203,16.756786930025203,79.66705910077569
epigenomics_64_filterContams_204,26.5268863240519,50.09897281526084
epigenomics_64_filterContams_205,13.807553645065427,69.03567364747317
epigenomics_64_filterContams_206,22.244005184538953,58.93048038305417
epigenomics_64_filterContams_207,26.059199186821342,62.258034330159205
epigenomics_64_filterContams_208,24.415857375281234,65.72203126800935
epigenomics_64_filterContams_209,22.30874671576278,58.89369993395817
epigenomics_64_filterContams_210,15.821532765365143,69.54206095109089
epigenomics_64_filterContams_211,15.504094086760464,53.567206814471305
epigenomics_64_filterContams_212,19.39331609347881,60.93821163616016
epigenomics_64_filterContams_213,18.75247046421219,58.911736568926784
epigenomics_64_filterContams_214,24.01756176985175,64.11891859858676
epigenomics_64_filterContams_215,21.915349457899335,66.0673405715218
epigenomics_64_filterContams_216,18.01608467488857,57.516318405528565
epigenomics_64_filterContams_217,22.175614274144014,61.78013148559974
epigenomics_64_filterContams_218,18.27016463923584,59.7863045968857
epigenomics_64_filterContams_219,15.82764037054676,65.20470092068905
epigenomics_64_filterContams_220,20.54970147599005,73.72428065503124
epigenomics_64_filterContams_221,22.818641272077688,67.18931701717568
epigenomics_64_filterContams_222,25.56987369402431,59.457338536252244
epigenomics_64_filterContams_223,18.77877097631289,70.11223203177337
epigenomics_64_filterContams_224,19.437158144415573,57.87662191363072
epigenomics_64_filterContams_225,17.14191944605256,67.68481140213514
epigenomics_64_filterContams_226,16.41762294530703,70.33566848259305
epigenomics_64_filterContams_227,14.830853397843825,59.96311456887156
epigenomics_64_filterContams_228,19.962591177677904,69.02753220867778
epigenomics_64_filterContams_229,17.403023473930734,77.18346631023424
epigenomics_64_filterContams_230,20.47427800218167,51.66220700628516
epigenomics_64_filterContams_231,18.42121873230409,56.75613425808364
epigenomics_64_filterContams_232,16.726687714445504,60.801108356562516
epigenomics_64_filterContams_233,19.238875564602516,63.76338729443533
epigenomics_64_filterContams_234,24.53706852987468,68.81304928883274
epigenomics_64_filterContams_235,13.819438503022479,69.42068853670402
epigenomics_64_filterContams_236,20.118443622781392,57.24526426380265
epigenomics_64_filterContams_237,17.76457363422808,74.46952597978225
epigenomics_64_filterContams_238,19.26712637884567,57.79508475777962
epigenomics_64_filterContams_239,20.34352145279772,69.07203366138322
epigenomics_64_filterContams_240,12.702574033339442,73.93092489790797
epigenomics_64_filterContams_241,23.964774906311817,78.71168601037132
epigenomics_64_filterContams_242,23.562243068944728,59.636527599388515
epigenomics_64_filterContams_243,23.452484268242188,67.88771650160007
epigenomics_64_filterContams_244,16.53765760090741,64.52072340416719
epigenomics_64_filterContams_245,17.063163136987104,58.99924894432462
epigenomics_64_filterContams_246,22.73336688393798,75.42672579573019
epigenomics_64_filterContams_247,15.729522789660017,74.30959388145784
epigenomics_64_filterContams_248,16.635261570336944,54.93066282574937
epigenomics_64_filterContams_249,23.0114716975883,57.795700169174374
epigenomics_64_filterContams_250,20.908158750621293,52.74437000836224
epigenomics_64_filterContams_251,17.037792912169326,64.95085833948067
epigenomics_64_filterContams_252,18.732918807627104,55.97602643941649
epigenomics_64_filterContams_253,21.350640398924362,71.352300648188
epigenomics_64_filterContams_254,18.704753240467305,53.75658403905821
epigenomics_64_filterContams_255,18.769024782412128,63.28280413626464
epigenomics_64_filterContams_256,19.96138142517933,49.41329456445299
epigenomics_64_filterContams_257,17.616543863032614,76.00489171370435
epigenomics_64_filterContams_258,18.58384444182823,64.58501096977247
epigenomics_64_filterContams_259,22.31898741744458,69.05445352840975
epigenomics_64_filterContams_260,18.811125857931003,77.84424055619526
epigenomics_64_filterContams_261,22.961636993444095,48.98967639917866
epigenomics_64_filterContams_262,26.80841554874269,54.6014863374532
epigenomics_64_filterContams_263,24.543948808183377,70.43072015428929
epigenomics_64_filterContams_264,22.91963132554656,73.07646477375441
epigenomics_64_filterContams_265,28.766334624048824,76.40588979657885
epigenomics_64_filterContams_266,21.746965061971782,64.50729750270793
epigenomics_64_filterContams_267,15.58303369058541,51.97270124203547
epigenomics_64_filterContams_268,25.490928428844263,60.349041157188175
epigenomics_64_filterContams_269,18.254302434002778,66.10235670864166
epigenomics_64_filterContams_270,20.560929008391604,71.21789230886858
epigenomics_64_filterContams_271,22.97841075421094,57.80959527807894
epigenomics_64_filterContams_272,14.915703146413058,53.06427729737611
epigenomics_64_filterContams_273,26.303860187795806,60.8992726662496
epigenomics_64_filterContams_274,20.01778201818482,68.2901193103596
epigenomics_64_filterContams_275,21.972211458858112,68.06202732589183
epigenomics_64_filterContams_276,22.579672285839116,75.14503074105293
epigenomics_64_filterContams_277,22.43590072539779,61.537333460775365
epigenomics_64_filterContams_278,23.75795587462291,67.33051069875351
epigenomics_64_filterContams_279,20.13222129147315,62.70785988007367
epigenomics_64_filterContams_280,20.736835845064128,82.13918203849593
epigenomics_64_filterContams_281,21.091320502701997,62.88585913523348
epigenomics_64_filterContams_282,18.118712729430047,63.98991454464042
epigenomics_64_filterContams_283,19.247852887971717,64.40726408405257
epigenomics_64_filterContams_284,22.589427786193216,76.46177634538117
epigenomics_64_filterContams_285,22.682577576899707,57.99856428958836
epigenomics_64_filterContams_286,20.5121970290863,51.36658512807589
epigenomics_64_filterContams_287,25.930477519758014,47.179149954900566
epigenomics_64_filterContams_288,21.27855952156908,67.47428866209933
epigenomics_64_filterContams_289,20.46953418551955,48.25032942558636
epigenomics_64_filterContams_290,19.186939828807475,55.17698357606453
epigenomics_64_filterContams_291,23.735110608479044,61.820821812855215
epigenomics_64_filterContams_292,25.814795618882126,57.552101031192954
epigenomics_64_filterContams_293,15.258789133816027,66.9676733410089
epigenomics_64_filterContams_294,18.529225665516464,73.2180056959354
epigenomics_64_filterContams_295,19.539575910126217,74.17117512047541
epigenomics_64_filterContams_296,22.335512538734456,52.70778874992715
epigenomics_64_filterContams_297,16.367173088887263,73.65122170839611
epigenomics_64_filterContams_298,16.01020856419891,74.50354309500936
epigenomics_64_filterContams_299,20.67632236513779,68.46633111759917
epigenomics_64_filterContams_300,18.222914284860444,74.38120136772511
epigenomics_64_filterContams_301,22.156732218025457,70.08066894558512
epigenomics_64_filterContams_302,15.8453280320891,69.74543423945289
epigenomics_64_filterContams_303,23.92108897517081,79.28126017700215
epigenomics_64_filterContams_304,24.676627943456282,61.40758517943761
epigenomics_64_filterContams_305,19.464394464240925,62.28537412155326
epigenomics_64_filterContams_306,15.291367611015014,63.088149996049836
epigenomics_64_filterContams_307,13.37145690377538,51.546691370427475
epigenomics_64_filterContams_308,19.27168460355704,74.86578493220452
epigenomics_64_filterContams_309,14.107772965416947,56.668539662063225
epigenomics_64_filterContams_310,19.496332991636724,69.24797279700456
epigenomics_64_filterContams_311,24.496570313033416,54.15274418596579
epigenomics_64_filterContams_312,14.439037130123051,76.35642494250988
epigenomics_64_filterContams_313,21.45860106806735,55.550238018854955
epigenomics_64_filterContams_314,20.25124758970969,73.56454965342225
epigenomics_64_filterContams_315,19.577625379146763,50.55963214959428
epigenomics_64_filterContams_316,16.770786181100835,64.26610166167546
epigenomics_64_filterContams_317,24.34567102895256,73.17254886575401
epigenomics_64_filterContams_318,17.02291300540161,58.027945431759015
epigenomics_64_filterContams_319,22.055887715405582,54.171973192618346
epigenomics_64_filterContams_320,20.33242695152955,59.36375644911957
epigenomics_64_filterContams_321,18.8173020562626,66.35642072142196
epigenomics_64_filterContams_322,19.00934674111324,66.82163233305259
epigenomics_64_filterContams_323,19.64423829297719,69.16185933164846
epigenomics_64_filterContams_324,21.216700406305584,52.35651427112296
epigenomics_64_filterContams_325,18.40690064046663,88.09232546451003
epigenomics_64_filterContams_326,17.02352941564619,73.2160695142962
epigenomics_64_filterContams_327,21.928159092851597,73.54520536030594
epigenomics_64_filterContams_328,20.79826377199675,63.4853538858078
epigenomics_64_filterContams_329,17.00318041055572,76.49385455431403
epigenomics_64_filterContams_330,19.843150780758485,62.550689562908204
epigenomics_64_filterContams_331,18.989658564805136,77.26382689308377
epigenomics_64_filterContams_332,14.736161623067549,68.79986265032497
epigenomics_64_filterContams_333,22.62250245362949,68.72441579818121
epigenomics_64_filterContams_334,17.570407765028065,74.18567633319236
epigenomics_64_filterContams_335,17.98526618697036,65.80813734085103
epigenomics_64_filterContams_336,17.72297731197135,68.33676938689504
epigenomics_64_filterContams_337,21.261671645593662,66.21627816165582
epigenomics_64_filterContams_338,19.435304625322992,68.69622013417982
epigenomics_64_filterContams_339,26.099137375222398,68.95343441695559
epigenomics_64_filterContams_340,21.102330734520486,63.16776424953009
epigenomics_64_filterContams_341,13.72511503872831,55.162189783654036
epigenomics_64_filterContams_342,21.03334508062836,63.718418662491466
epigenomics_64_filterContams_343,18.370912797921587,79.12477951722899
epigenomics_64_filterContams_344,21.77898811483558,71.92788254689405
epigenomics_64_filterContams_345,25.122776600718304,65.18199218763198
epigenomics_64_filterContams_346,19.71865829290689,68.3080620702386
epigenomics_64_filterContams_347,18.326903635311012,59.70705012168193
epigenomics_64_filterContams_348,17.67199366425038,68.47360539213005
epigenomics_64_filterContams_349,24.458722549876853,62.354851465097994
epigenomics_64_filterContams_350,21.706591920287664,63.46345652719187
epigenomics_64_filterContams_351,16.927953257174376,64.84258694107476
epigenomics_64_filterContams_352,15.675081409001862,74.15402999895443
epigenomics_64_filterContams_353,14.525730384853091,64.32694748466005
epigenomics_64_filterContams_354,18.93863583337885,59.921510721247756
epigenomics_64_filterContams_355,24.777155173121102,63.083241308089534
epigenomics_64_filterContams_356,18.93965139978427,71.10054654857538
epigenomics_64_filterContams_357,19.012228725378595,64.93699982104107
epigenomics_64_filterContams_358,24.52061263343749,66.2284800330762
epigenomics_64_filterContams_359,21.14169775870946,63.07616754466601
epigenomics_64_filterContams_360,16.213519851406527,74.62043307062508
epigenomics_64_filterContams_361,24.127604959057635,57.89997846373329
epigenomics_64_filterContams_362,18.116839531309118,74.5425196350848
epigenomics_64_filterContams_363,18.75278746592953,51.999092487860594
epigenomics_64_filterContams_364,20.093562850589517,63.95134976064206
epigenomics_64_filterContams_365,17.010957445561107,45.69719148172968
epigenomics_64_filterContams_366,19.39666554231875,69.86302061333046
epigenomics_64_filterContams_367,20.91624106063736,65.28201451017458
epigenomics_64_filterContams_368,20.903794248278764,62.56096975077547
epigenomics_64_filterContams_369,19.44572501411408,68.27009498873029
epigenomics_64_filterContams_370,20.86902982122652,56.02464800312572
epigenomics_64_filterContams_371,22.58195915080557,58.27363360902611
epigenomics_64_filterContams_372,20.867407619571043,75.5949160186511
epigenomics_64_filterContams_373,18.72967903712331,59.43854046315695
epigenomics_64_filterContams_374,17.803591572135083,71.7702665710571
epigenomics_64_filterContams_375,22.23871073796625,54.84765885303503
epigenomics_64_filterContams_376,12.115826292577536,61.623510862250455
epigenomics_64_filterContams_377,20.11162386179552,68.20790915437856
epigenomics_64_filterContams_378,24.694038791880924,73.26425953344695
epigenomics_64_filterContams_379,22.494572348690415,70.68818702942075
epigenomics_64_filterContams_380,21.351313186846845,54.694921305445106
epigenomics_64_filterContams_381,20.61492480407493,64.91279300044971
epigenomics_64_filterContams_382,17.21054508528232,67.14741690480886
epigenomics_64_filterContams_383,20.34611622296608,68.14277378205858
epigenomics_64_filterContams_384,18.023182641419798,54.36006598480798
epigenomics_64_filterContams_385,19.09288917867268,56.38808125504363
epigenomics_64_filterContams_386,21.711731057481707,57.86089243038146
epigenomics_64_filterContams_387,18.114408291292882,65.57948751093322
epigenomics_64_filterContams_388,20.230879385771654,67.46121615548095
epigenomics_64_filterContams_389,23.63576569335236,65.21845483488784
epigenomics_64_filterContams_390,23.479115816428,72.93053178824283
epigenomics_64_filterContams_391,16.5444360578948,77.55390707439295
epigenomics_64_filterContams_392,14.106160674833971,68.78649142700914
epigenomics_64_filterContams_393,23.0220102413741,74.11701729187497
epigenomics_64_filterContams_394,19.758387288200048,49.54253288360442
epigenomics_64_filterContams_395,25.68905123283185,74.68039987994362
epigenomics_64_filterContams_396,17.156074505035416,56.54773633971468
epigenomics_64_filterContams_397,16.303600591714847,71.72254965025054
epigenomics_64_filterContams_398,18.177221642166426,58.386266521441115
epigenomics_64_filterContams_399,20.25148067091985,55.06224862577406
epigenomics_64_filterContams_400,19.083733724963192,75.93113645306559
epigenomics_64_filterContams_401,20.295184902291336,69.57930278805904
epigenomics_64_filterContams_402,18.074011195634668,62.170521692188316
epigenomics_64_filterContams_403,19.425703343385926,70.3970664828687
epigenomics_64_filterContams_404,20.179104922382653,67.68274926013025
epigenomics_64_filterContams_405,21.247129482526155,55.953844368788424
epigenomics_64_filterContams_406,17.957455344413262,66.45821413388752
epigenomics_64_filterContams_407,21.265723999218427,62.47402278446083
epigenomics_64_filterContams_408,21.45792261861955,76.91266446018179
epigenomics_64_filterContams_409,16.905214172341445,70.44356226442288
epigenomics_64_filterContams_410,20.320142895942315,57.48695993785043
epigenomics_64_filterContams_411,18.908821700351076,76.53654575107696
epigenomics_64_filterContams_412,21.979830300900513,60.482382876898555
epigenomics_64_filterContams_413,17.248525199421902,60.64144648435767
epigenomics_64_filterContams_414,21.301832818286385,62.76279788328105
epigenomics_64_filterContams_415,21.916954045310753,58.87646442094721
epigenomics_64_filterContams_416,13.88661491385484,78.23400443871601
epigenomics_64_filterContams_417,15.782833335967352,70.12144591620863
epigenomics_64_filterContams_418,13.26022025530628,69.6946808238873
epigenomics_64_filterContams_419,21.819772633963453,59.82368955375578
epigenomics_64_filterContams_420,18.6073944531864,67.92898347764523
epigenomics_64_filterContams_421,18.420481570170534,68.41496302160493
epigenomics_64_filterContams_422,18.08843983868664,47.689313394376924
epigenomics_64_filterContams_423,15.991189434503449,70.61343415272425
epigenomics_64_filterContams_424,20.368135235921216,63.02876654240238
epigenomics_64_filterContams_425,20.998771590413877,53.158675132054945
epigenomics_64_filterContams_426,22.426992274026443,66.7574258049783
epigenomics_64_filterContams_427,19.820750080522433,57.216728540099055
epigenomics_64_filterContams_428,13.708821322064273,73.04731507531719
epigenomics_64_filterContams_429,23.831777908435445,74.18585802379152
epigenomics_64_filterContams_430,20.077724215710543,64.3877053069704
epigenomics_64_filterContams_431,20.35396195131687,54.23935911742634
epigenomics_64_filterContams_432,17.991743319311105,63.210575877856954
epigenomics_64_filterContams_433,15.312685353568643,61.65730841657797
epigenomics_64_filterContams_434,14.833395491536631,66.9299962230302
epigenomics_64_filterContams_435,16.699069084420177,47.90856627420729
epigenomics_64_filterContams_436,18.736769331151212,63.829010053463044
epigenomics_64_filterContams_437,16.347610083999804,64.11411019501355
epigenomics_64_filterContams_438,13.673323842872687,67.63557010317282
epigenomics_64_filterContams_439,18.19026295040444,74.57143163218664
epigenomics_64_filterContams_440,20.876922342142485,64.49869780195613
epigenomics_64_filterContams_441,20.6846799074971,66.63335799087024
epigenomics_64_filterContams_442,17.54720857223239,70.01273801423585
epigenomics_64_filterContams_443,20.552010630710818,70.93872760282521
epigenomics_64_filterContams_444,21.8865866958043,64.01583797726065
epigenomics_64_filterContams_445,22.28609840577204,61.35854496734631
epigenomics_64_filterContams_446,15.558738040183396,55.95353863633037
epigenomics_64_filterContams_447,24.20947000107054,67.7279829080272
