request,latency,mem
epigenomics_23_filterContams_44,21.36631710663644,55.642093483945715
epigenomics_23_filterContams_45,16.436041699656943,61.07481006924792
epigenomics_23_filterContams_46,18.78509677865348,66.98530242267469
epigenomics_23_filterContams_47,20.633509968995938,66.31820580880913
epigenomics_23_filterContams_48,22.78480516285569,79.46533663656604
epigenomics_23_filterContams_49,19.65518609297602,58.19986739814249
epigenomics_23_filterContams_50,25.564612541409375,70.00517488432106
epigenomics_23_filterContams_51,17.856792972467407,70.4840406790406
epigenomics_23_filterContams_52,24.44654189532811,51.88309935925265
epigenomics_23_filterContams_53,18.201999396136937,77.98958252237732
epigenomics_23_filterContams_54,21.43683569384643,67.75792967378126
epigenomics_23_filterContams_55,20.67449043312105,60.32292424983463
epigenomics_23_filterContams_56,12.39381168258621,55.94434188323608
epigenomics_23_filterContams_57,19.463554661475584,68.68652190598328
epigenomics_23_filterContams_58,21.82589084544591,52.85696507416512
epigenomics_23_filterContams_59,23.344225862880883,61.45958810040822
epigenomics_23_filterContams_60,16.138550841645845,48.21988479692412
epigenomics_23_filterContams_61,16.533459221055587,62.17323874151137
epigenomics_23_filterContams_62,23.186618850574295,70.94991300170469
epigenomics_23_filterContams_63,21.095216466306365,85.78446444903618
epigenomics_23_filterContams_64,15.620521237785628,60.0130395994939
epigenomics_23_filterContams_65,20.446165904408726,55.64125485582178
epigenomics_23_filterContams_66,23.07505629406986,70.12040559993922
epigenomics_23_filterContams_67,19.59917968533686,70.05397255736378
epigenomics_23_filterContams_68,17.41789170598949,50.19368731580035
epigenomics_23_filterContams_69,18.061458794550767,60.32162352533258
epigenomics_23_filterContams_70,19.38564115015896,51.78719369801608
epigenomics_23_filterContams_71,22.090810764317837,67.04935012073082
epigenomics_23_filterContams_72,19.100724289373737,71.34781218638551
epigenomics_23_filterContams_73,21.548909039082442,53.676970680971515
epigenomics_23_filterContams_74,22.915968463639558,60.74016144686331
epigenomics_23_filterContams_75,21.152582667582777,56.65440820982356
epigenomics_23_filterContams_76,17.565422163543996,66.10850533115155
epigenomics_23_filterContams_77,22.231623345961406,59.236696799195364
epigenomics_23_filterContams_78,26.050372341188478,61.45310852924092
epigenomics_23_filterContams_79,23.415944077313316,70.70555862166307
epigenomics_23_filterContams_80,14.386870061536978,69.33094569952688
epigenomics_23_filterContams_81,19.38934335277935,45.033623976891285
epigenomics_23_filterContams_82,23.82727211593865,70.48767356891511
epigenomics_23_filterContams_83,25.63693918668278,62.8031338057093
epigenomics_23_filterContams_84,19.00124073533839,59.57315811727079
epigenomics_23_filterContams_85,20.821185561912362,64.5535357251993
epigenomics_23_filterContams_86,20.308691799669486,75.81608306457301
epigenomics_23_filterContams_87,20.33819320337953,68.34135145513343
epigenomics_23_filterContams_88,19.763495006424055,71.8539163542273
epigenomics_23_filterContams_89,20.069136212556536,68.78419272761529
epigenomics_23_filterContams_90,18.965051019409167,74.61287702358841
epigenomics_23_filterContams_91,20.274178678859414,62.9889135582632
epigenomics_23_filterContams_92,19.194228925589957,79.82082220382193
epigenomics_23_filterContams_93,20.316925910360588,70.46484381911108
epigenomics_23_filterContams_94,15.513135942607423,65.0041368480774
epigenomics_23_filterContams_95,16.904782742007015,59.80297881850836
epigenomics_23_filterContams_96,20.650890089033634,56.33654803808653
epigenomics_23_filterContams_97,14.912860792855861,75.83103697531136
epigenomics_23_filterContams_98,22.86033431912726,71.41353605520894
epigenomics_23_filterContams_99,22.18187510405993,68.14552429870125
epigenomics_23_filterContams_100,22.28040829566499,69.43776290478351
epigenomics_23_filterContams_101,15.03937161010247,63.71503212325963
epigenomics_23_filterContams_102,22.834246526142092,69.59182069498853
epigenomics_23_filterContams_103,18.655269128894105,65.13059896013831
epigenomics_23_filterContams_104,22.503418194233817,64.46694848999296
epigenomics_23_filterContams_105,19.72274672286651,65.79315226661498
epigenomics_23_filterContams_106,18.325423846975657,60.15108784674689
epigenomics_23_filterContams_107,17.827881305190136,50.80199207771749
epigenomics_23_filterContams_108,22.70675256318558,54.75569572348104
epigenomics_23_filterContams_109,16.56855054581901,55.68405192591906
epigenomics_23_filterContams_110,22.591339537926643,74.00645503784733
epigenomics_23_filterContams_111,19.814748141122827,77.51720977643058
epigenomics_23_filterContams_112,21.548024856248187,54.400409114488994
epigenomics_23_filterContams_113,16.929136584709095,60.487738864675045
epigenomics_23_filterContams_114,15.23398748641483,70.36542186362496
epigenomics_23_filterContams_115,21.73018514530372,53.55874096242411
epigenomics_23_filterContams_116,19.719929779044854,59.2605645329135
epigenomics_23_filterContams_117,22.589851368059122,63.61087362703938
epigenomics_23_filterContams_118,20.87596546545649,55.45226436075085
epigenomics_23_filterContams_119,24.195246592663608,64.25712981354772
epigenomics_23_filterContams_120,21.517637994924787,71.83745604092061
epigenomics_23_filterContams_121,13.31017150796455,64.17029613605989
epigenomics_23_filterContams_122,18.445923136144835,66.45755146003248
epigenomics_23_filterContams_123,18.300515080312863,52.953820908991354
epigenomics_23_filterContams_124,21.05878611382336,66.94853653218674
epigenomics_23_filterContams_125,19.82328230397074,67.20342993733824
epigenomics_23_filterContams_126,22.210338261082605,69.40591252933795
epigenomics_23_filterContams_127,22.17860596108465,61.562022782989985
epigenomics_23_filterContams_128,17.339298216236664,54.23560680162676
epigenomics_23_filterContams_129,18.13315357540804,61.23868226562911
epigenomics_23_filterContams_130,22.613224652301486,70.15380686064034
epigenomics_23_filterContams_131,20.829427103919862,64.22232623749554
epigenomics_23_filterContams_132,20.31252748808635,56.83975361107558
epigenomics_23_filterContams_133,25.506993374422777,70.48988403323233
epigenomics_23_filterContams_134,19.29474565626867,69.32542823668228
epigenomics_23_filterContams_135,23.807126706583606,57.27483008173449
epigenomics_23_filterContams_136,17.527361674011065,73.99177399762895
epigenomics_23_filterContams_137,15.380074491755078,86.49748983093606
epigenomics_23_filterContams_138,16.925888667104772,81.64867745196372
epigenomics_23_filterContams_139,18.870889708527695,86.35220575731375
epigenomics_23_filterContams_140,20.579475736661948,62.84149107802708
epigenomics_23_filterContams_141,17.226459914326796,64.10450022291151
epigenomics_23_filterContams_142,23.344289035045637,67.34098532905426
epigenomics_23_filterContams_143,19.466633116207493,52.317219933370325
epigenomics_23_filterContams_144,18.467018019205362,65.12952565224664
epigenomics_23_filterContams_145,22.536310412848852,65.09253779295139
epigenomics_23_filterContams_146,21.14571971733327,63.96458163733633
epigenomics_23_filterContams_147,18.360841937490747,55.62689185488192
epigenomics_23_filterContams_148,18.777103616373203,64.11949406945587
epigenomics_23_filterContams_149,20.461983753140565,62.82173198593439
epigenomics_23_filterContams_150,19.720838579654792,61.10647921550381
epigenomics_23_filterContams_151,18.55093558377504,55.72681796513846
epigenomics_23_filterContams_152,21.0157871109327,71.96017690914444
epigenomics_23_filterContams_153,23.313821608940458,52.652359622245015
epigenomics_23_filterContams_154,16.279948333879563,61.7656398469477
epigenomics_23_filterContams_155,21.342928490744818,61.15469758349524
epigenomics_23_filterContams_156,19.588381586014975,76.55068612562613
epigenomics_23_filterContams_157,19.933963458241372,59.72394101074778
epigenomics_23_filterContams_158,15.808790577887374,68.06000314409242
epigenomics_23_filterContams_159,24.45007111466242,65.6555193956731
epigenomics_23_filterContams_160,23.955431617197643,74.16302008871556
epigenomics_23_filterContams_161,19.04242119701335,57.98169822866087
epigenomics_23_filterContams_162,17.20515381918188,66.40302509958296
epigenomics_23_filterContams_163,21.18069196655229,74.32489030693283
epigenomics_23_filterContams_164,18.74556767843201,65.83787418611611
epigenomics_23_filterContams_165,19.131472433167666,76.81307747197685
epigenomics_23_filterContams_166,25.6031795732628,66.63035214123582
epigenomics_23_filterContams_167,22.57789266438632,58.579548844893004
epigenomics_23_filterContams_168,14.528851056717071,77.60108190200158
epigenomics_23_filterContams_169,16.873855483599492,61.30664985463588
epigenomics_23_filterContams_170,18.802855099031362,67.10651611958549
epigenomics_23_filterContams_171,24.296703999485352,54.117935038708865
epigenomics_23_filterContams_172,19.652172455045275,64.69139586365846
epigenomics_23_filterContams_173,18.029776823553895,65.34534082110873
epigenomics_23_filterContams_174,21.44863624581797,56.94741715096298
epigenomics_23_filterContams_175,17.44556155767095,66.0211047426658
epigenomics_23_filterContams_176,19.84509194235735,57.454430036603846
epigenomics_23_filterContams_177,20.641285683079598,68.15003704082172
epigenomics_23_filterContams_178,21.994252188613512,68.25783916556307
epigenomics_23_filterContams_179,17.60381601770806,80.57063986596651
epigenomics_23_filterContams_180,27.900066198547364,68.45395988278615
epigenomics_23_filterContams_181,23.260043051979256,45.821312003014086
epigenomics_23_filterContams_182,13.544589590878767,77.48216517695347
epigenomics_23_filterContams_183,21.372600381772518,62.41572391497733
epigenomics_23_filterContams_184,19.595936585600835,63.15929640553917
epigenomics_23_filterContams_185,21.176498826423483,68.31319811526066
epigenomics_23_filterContams_186,18.22497556655639,69.21733338208448
epigenomics_23_filterContams_187,23.049768756102573,77.36265321450588
epigenomics_23_filterContams_188,20.210424964536887,64.595512663152
epigenomics_23_filterContams_189,28.649826194108222,76.84332816644418
epigenomics_23_filterContams_190,23.38139600417648,56.43785789219086
epigenomics_23_filterContams_191,24.750176279394005,67.0137500150378
epigenomics_23_filterContams_192,23.234470521105933,61.733337622158636
epigenomics_23_filterContams_193,18.52240097159335,62.26008311686706
epigenomics_23_filterContams_194,19.31786402066753,62.59362978678745
epigenomics_23_filterContams_195,20.10076985693467,58.89190776058306
epigenomics_23_filterContams_196,16.438754686014775,64.88470787530099
epigenomics_23_filterContams_197,21.46862333305119,68.03238105437819
epigenomics_23_filterContams_198,17.590525521285606,68.74408239240975
epigenomics_23_filterContams_199,19.256917746847453,70.35223331555913
epigenomics_23_filterContams_200,23.19241818535133,62.59637078110979
epigenomics_23_filterContams_201,17.94275984945179,65.20278159733068
epigenomics_23_filterContams_202,23.069864549146327,66.76697940054238
epigenomics_23_filterContams_203,18.055918462120836,54.192889357758986
epigenomics_23_filterContams_204,13.635015479425343,66.36827253424215
epigenomics_23_filterContams_205,26.607684398075897,63.34566387177906
epigenomics_23_filterContams_206,15.306819294034353,70.24683195514844
epigenomics_23_filterContams_207,12.79143606132211,80.25230884242151
epigenomics_23_filterContams_208,16.499441047288744,72.89324134273893
epigenomics_23_filterContams_209,24.195569141197797,61.201134098985605
epigenomics_23_filterContams_210,14.018357572312123,72.67669469570907
epigenomics_23_filterContams_211,16.059736102447676,60.16984252855138
epigenomics_23_filterContams_212,18.2188635050848,65.91891928389745
epigenomics_23_filterContams_213,20.934986927365014,64.80488734255432
epigenomics_23_filterContams_214,18.92117725305496,57.70258906348049
epigenomics_23_filterContams_215,20.021289038792684,79.06513619275023
epigenomics_23_filterContams_216,18.594414048875915,60.16877178635651
epigenomics_23_filterContams_217,24.82129274269235,65.15559431943468
epigenomics_23_filterContams_218,19.71688655531025,63.10249966724622
epigenomics_23_filterContams_219,20.782986710347423,66.00299988258176
epigenomics_23_filterContams_220,22.508485801166955,64.35181500431801
epigenomics_23_filterContams_221,21.24361424054669,68.27180172809078
epigenomics_23_filterContams_222,17.038112037173168,49.572657437132044
epigenomics_23_filterContams_223,15.232523274054603,66.53319545452372
epigenomics_23_filterContams_224,15.444503438813562,70.0526907167359
epigenomics_23_filterContams_225,21.582113996955897,64.60735095065202
epigenomics_23_filterContams_226,17.723825612738366,76.53330389348119
epigenomics_23_filterContams_227,15.294006070373808,73.1350506584919
epigenomics_23_filterContams_228,22.830988255109745,62.44003990940578
epigenomics_23_filterContams_229,22.19855943005163,79.07554568042727
epigenomics_23_filterContams_230,22.552941804689258,59.68659973014675
epigenomics_23_filterContams_231,13.784976204293788,66.1288544929915
epigenomics_23_filterContams_232,18.705144717659334,65.54057194683625
epigenomics_23_filterContams_233,21.663264178169804,70.58355116344433
epigenomics_23_filterContams_234,16.451795962572856,73.00933538640354
epigenomics_23_filterContams_235,20.460934254334187,64.54430227736272
epigenomics_23_filterContams_236,23.4706540752542,74.48839047020978
epigenomics_23_filterContams_237,19.44115843970283,59.77822160451916
epigenomics_23_filterContams_238,21.573439971322564,61.52376702586488
epigenomics_23_filterContams_239,20.371129146750743,60.675258341229004
epigenomics_23_filterContams_240,19.66814287535133,70.68212350661578
epigenomics_23_filterContams_241,25.585706632783896,80.13450805723917
epigenomics_23_filterContams_242,21.718649756835458,67.8693724414681
epigenomics_23_filterContams_243,26.19812433103259,54.16786509651341
epigenomics_23_filterContams_244,22.087740193524965,52.62463856088485
epigenomics_23_filterContams_245,23.073234053118444,73.47749578235229
epigenomics_23_filterContams_246,19.930596194472095,64.34179961602811
epigenomics_23_filterContams_247,21.542060681386808,81.20734666933447
epigenomics_23_filterContams_248,18.561646900895642,61.243126021430825
epigenomics_23_filterContams_249,22.920032647701266,61.7421061458578
epigenomics_23_filterContams_250,16.875602333763357,57.66368571252485
epigenomics_23_filterContams_251,16.233284332161897,70.66022398886787
epigenomics_23_filterContams_252,24.6319733665692,58.6742699229326
epigenomics_23_filterContams_253,21.330769813505658,80.20446226868955
epigenomics_23_filterContams_254,22.462902605661434,68.11776423893703
epigenomics_23_filterContams_255,19.344828600005506,66.58385031158244
epigenomics_23_filterContams_256,19.478259775177687,60.6595345650929
epigenomics_23_filterContams_257,17.821444036209364,60.524089466970565
epigenomics_23_filterContams_258,24.549433396127213,69.81077815388522
epigenomics_23_filterContams_259,18.10033669485407,84.56976635330155
epigenomics_23_filterContams_260,17.99368079660069,68.75282452117807
epigenomics_23_filterContams_261,15.504551809176856,57.34178136853391
epigenomics_23_filterContams_262,22.919468915413994,53.980381289658034
epigenomics_23_filterContams_263,20.596591484331984,66.45623662767792
epigenomics_23_filterContams_264,26.14266580828996,68.23215310366119
epigenomics_23_filterContams_265,21.82210432443466,66.37733423878994
epigenomics_23_filterContams_266,15.148731116183441,59.068310433694144
epigenomics_23_filterContams_267,25.13914217399988,63.992967009751226
epigenomics_23_filterContams_268,20.51061009075231,61.77546391598735
epigenomics_23_filterContams_269,19.463164158004698,70.87591421010518
epigenomics_23_filterContams_270,21.003300867824567,68.3736663927967
epigenomics_23_filterContams_271,22.684818428122426,78.36104976113938
epigenomics_23_filterContams_272,22.144703781709435,65.89748553122935
epigenomics_23_filterContams_273,22.299639146031783,74.26430388439887
epigenomics_23_filterContams_274,21.63772193001311,68.13150375348695
epigenomics_23_filterContams_275,19.09423280778033,57.98898396403066
epigenomics_23_filterContams_276,19.13770997887735,67.03425819592819
epigenomics_23_filterContams_277,19.831059775442743,57.603521567875724
epigenomics_23_filterContams_278,20.69308979028114,51.96095245232894
epigenomics_23_filterContams_279,23.444988452195776,60.17273434525612
epigenomics_23_filterContams_280,18.65984021860424,69.59724605575529
epigenomics_23_filterContams_281,20.489432154317495,70.9035550666908
epigenomics_23_filterContams_282,20.825737706393305,62.323337773512144
epigenomics_23_filterContams_283,15.633232900754166,73.00274692658337
epigenomics_23_filterContams_284,22.41181940767425,64.47415973322255
epigenomics_23_filterContams_285,24.06068857678477,55.87197271402134
epigenomics_23_filterContams_286,21.42044351695241,67.9809317181946
epigenomics_23_filterContams_287,15.11274050046217,64.25748662721786
epigenomics_23_filterContams_288,17.24564760709279,68.47187044905135
epigenomics_23_filterContams_289,17.687422328658776,69.80387648611698
epigenomics_23_filterContams_290,19.592605069182998,64.58444003377437
epigenomics_23_filterContams_291,18.822806588532618,58.895030884075325
epigenomics_23_filterContams_292,17.3422785647152,58.58392363549315
epigenomics_23_filterContams_293,19.439529838048937,71.47410296645033
epigenomics_23_filterContams_294,18.280296287819965,62.455274774229174
epigenomics_23_filterContams_295,15.943412608791148,64.66159387373953
epigenomics_23_filterContams_296,11.577509763310045,69.13386693831664
epigenomics_23_filterContams_297,20.707362589316478,75.0075618725434
epigenomics_23_filterContams_298,23.550819381923567,76.57945285213802
epigenomics_23_filterContams_299,16.80074703472277,68.799348220295
epigenomics_23_filterContams_300,29.108097804626123,62.98531052251605
epigenomics_23_filterContams_301,18.86672229466561,70.77806556786399
epigenomics_23_filterContams_302,18.853027765222514,57.92978070661423
epigenomics_23_filterContams_303,22.635177428125143,75.34686261875693
epigenomics_23_filterContams_304,10.73008846153066,62.894704034550145
epigenomics_23_filterContams_305,25.117439597372712,62.8526561737728
epigenomics_23_filterContams_306,20.130460202745926,74.46261831481499
epigenomics_23_filterContams_307,23.015554646982263,57.30461774661896
epigenomics_23_filterContams_308,16.869340488529232,56.32197410573213
epigenomics_23_filterContams_309,17.195333927422926,64.25740809538536
epigenomics_23_filterContams_310,20.189576002676937,72.013620552646
epigenomics_23_filterContams_311,20.660764910568048,69.69052890898423
epigenomics_23_filterContams_312,15.95634846764001,62.07243656024116
epigenomics_23_filterContams_313,19.913593224057774,65.38905841765967
epigenomics_23_filterContams_314,19.831989659249274,69.28449280784947
epigenomics_23_filterContams_315,16.08770012123569,74.48312338178366
epigenomics_23_filterContams_316,24.65507069617444,50.002673090834605
epigenomics_23_filterContams_317,21.797726022763175,56.49782343598099
epigenomics_23_filterContams_318,24.36877030517973,52.267210282548206
epigenomics_23_filterContams_319,14.449629951465216,59.33560753670857
epigenomics_23_filterContams_320,20.12646246451102,66.23723322915059
epigenomics_23_filterContams_321,19.262364264765864,72.44875336648418
epigenomics_23_filterContams_322,24.355327595814657,75.58485457366334
epigenomics_23_filterContams_323,24.23176554142703,65.1325891465486
epigenomics_23_filterContams_324,16.709258999082085,65.49683409754572
epigenomics_23_filterContams_325,26.708324633894918,53.496148818627326
epigenomics_23_filterContams_326,18.95713822087737,59.533920959733166
epigenomics_23_filterContams_327,25.106432443095578,66.86967558240846
epigenomics_23_filterContams_328,23.350433248032875,84.7843883004988
epigenomics_23_filterContams_329,13.06105976686436,70.66276208340153
epigenomics_23_filterContams_330,15.018843409804589,56.86508823921686
epigenomics_23_filterContams_331,14.128504431132997,63.48015588021352
epigenomics_23_filterContams_332,12.867640960155986,64.5081069088216
epigenomics_23_filterContams_333,16.483512325241993,66.97446885808347
epigenomics_23_filterContams_334,23.39480127940633,53.63760891260617
epigenomics_23_filterContams_335,16.52593941274567,66.77396177565153
epigenomics_23_filterContams_336,21.47245732150427,47.240053910445525
epigenomics_23_filterContams_337,17.541203013195418,56.612026396643735
epigenomics_23_filterContams_338,16.59084904270323,69.77798622734065
epigenomics_23_filterContams_339,20.78209428292057,54.98905533328569
epigenomics_23_filterContams_340,17.806493378751085,60.157955217542806
epigenomics_23_filterContams_341,16.91752045183167,57.17316098751076
epigenomics_23_filterContams_342,16.11390792574772,60.0647420649765
epigenomics_23_filterContams_343,26.54845852465992,59.896043643514886
epigenomics_23_filterContams_344,18.569941649862844,71.64564807677706
epigenomics_23_filterContams_345,22.842113004412806,71.45359287388658
epigenomics_23_filterContams_346,23.71807211204149,77.86748522496096
epigenomics_23_filterContams_347,23.23707726736919,55.87833847981588
epigenomics_23_filterContams_348,21.41552497688088,65.06385850661299
epigenomics_23_filterContams_349,13.781244272900171,78.70020507826526
epigenomics_23_filterContams_350,19.97850746117588,50.20843979503306
epigenomics_23_filterContams_351,24.648668230469255,69.02882285475536
epigenomics_23_filterContams_352,23.813326554542268,69.47485838869132
epigenomics_23_filterContams_353,18.100217235447047,70.9306059705355
epigenomics_23_filterContams_354,23.908236028710732,79.28441407228796
epigenomics_23_filterContams_355,18.948729009345044,56.59102110205527
epigenomics_23_filterContams_356,9.659924243514308,66.3642549549748
epigenomics_23_filterContams_357,22.898007137242857,63.65955874772201
epigenomics_23_filterContams_358,16.84749317580469,68.90356732387761
epigenomics_23_filterContams_359,19.719811903569514,57.87020531889439
epigenomics_23_filterContams_360,14.161254446450023,65.18520101306254
epigenomics_23_filterContams_361,21.56731992806741,65.59784339238594
epigenomics_23_filterContams_362,20.155019086355072,76.07493662947174
epigenomics_23_filterContams_363,15.42007800475542,65.96651285663677
epigenomics_23_filterContams_364,20.22186539209086,69.13771273233483
epigenomics_23_filterContams_365,20.606191827627615,55.89164433143182
epigenomics_23_filterContams_366,18.1663411688274,77.91649023938362
epigenomics_23_filterContams_367,18.709252026547254,69.82598464765935
epigenomics_23_filterContams_368,15.88929172172941,45.01597375872904
epigenomics_23_filterContams_369,19.89327137534511,61.879089415030016
epigenomics_23_filterContams_370,25.530878471686712,61.767860191478206
epigenomics_23_filterContams_371,17.3246133631753,66.0906752196254
epigenomics_23_filterContams_372,18.89686091274979,62.435339339568706
epigenomics_23_filterContams_373,23.35379347248884,67.75867662863007
epigenomics_23_filterContams_374,21.372368760621384,79.29808048415975
epigenomics_23_filterContams_375,14.83976464837172,58.96325864218598
epigenomics_23_filterContams_376,18.817882087872782,65.70686021868202
epigenomics_23_filterContams_377,18.907845023541984,66.66214315793658
epigenomics_23_filterContams_378,15.612352640530773,84.8529062201873
epigenomics_23_filterContams_379,20.68867928552027,57.43825207891874
epigenomics_23_filterContams_380,15.908958211564276,55.899666621941726
epigenomics_23_filterContams_381,20.93546870201536,54.912317410770974
epigenomics_23_filterContams_382,15.79317571895259,55.383128267321084
epigenomics_23_filterContams_383,16.858762954359374,72.26876998688967
epigenomics_23_filterContams_384,18.698901694105942,55.58191360609508
epigenomics_23_filterContams_385,19.75501795718572,77.16546295955378
epigenomics_23_filterContams_386,21.80835247147887,61.927867030026995
epigenomics_23_filterContams_387,14.37587033862042,62.861236406784954
epigenomics_23_filterContams_388,23.137140890920563,44.08293215945116
epigenomics_23_filterContams_389,21.20197043795451,70.97504504722207
epigenomics_23_filterContams_390,22.220192484522542,67.58572212651649
epigenomics_23_filterContams_391,16.510064265890964,60.381479250064814
epigenomics_23_filterContams_392,17.9742366187445,68.06278516687968
epigenomics_23_filterContams_393,19.12348023037935,55.192860419859905
epigenomics_23_filterContams_394,21.249972463983973,60.430690451949516
epigenomics_23_filterContams_395,15.97506666583629,64.99734428042844
epigenomics_23_filterContams_396,20.056409465115113,60.37787048695087
epigenomics_23_filterContams_397,19.553330611931262,75.8258314949436
epigenomics_23_filterContams_398,22.222747810647885,66.64289074516154
epigenomics_23_filterContams_399,16.77479248358548,66.90520542331431
epigenomics_23_filterContams_400,22.25511601434039,61.60673395442986
epigenomics_23_filterContams_401,21.67738689517187,61.90954631976454
epigenomics_23_filterContams_402,20.660649299170924,65.99158649315667
epigenomics_23_filterContams_403,19.52956045548015,54.74501239962326
epigenomics_23_filterContams_404,19.62394592752306,62.71155684599952
epigenomics_23_filterContams_405,17.37065841318698,69.70231493461304
epigenomics_23_filterContams_406,18.651976842472195,63.0208189826128
epigenomics_23_filterContams_407,19.643751025314327,70.15706752249177
epigenomics_23_filterContams_408,15.49391480838975,86.67006080237614
epigenomics_23_filterContams_409,19.276652482766195,56.65372967225566
epigenomics_23_filterContams_410,19.18703651830946,68.74972123183362
epigenomics_23_filterContams_411,10.227352609502585,56.637911609213376
epigenomics_23_filterContams_412,21.997993401378807,65.01302529078524
epigenomics_23_filterContams_413,20.43145777211743,64.02196785031119
epigenomics_23_filterContams_414,21.116073632439342,63.92389039360256
epigenomics_23_filterContams_415,21.312894481261623,68.10355331240494
epigenomics_23_filterContams_416,21.84622300110963,61.34618453843722
epigenomics_23_filterContams_417,20.490173703519506,52.50571711773996
epigenomics_23_filterContams_418,19.519130530234634,43.24146912975644
epigenomics_23_filterContams_419,15.370596829472492,57.424822013657185
epigenomics_23_filterContams_420,22.88410020948213,68.89342774457614
epigenomics_23_filterContams_421,18.946277018643507,72.97587228583737
epigenomics_23_filterContams_422,19.98356687457413,59.225312049507124
epigenomics_23_filterContams_423,27.581955144231074,63.85873685767394
epigenomics_23_filterContams_424,24.417438721998117,61.03112466765989
epigenomics_23_filterContams_425,27.28203099699798,59.52006532931799
epigenomics_23_filterContams_426,16.821905486405594,61.764614100905156
epigenomics_23_filterContams_427,21.64027832375638,55.13494486983841
epigenomics_23_filterContams_428,17.025178485154665,70.29650117991993
epigenomics_23_filterContams_429,17.67859103694675,80.28621633854311
epigenomics_23_filterContams_430,21.60417778829647,57.28412076642043
epigenomics_23_filterContams_431,13.240709657554698,73.09999386033236
epigenomics_23_filterContams_432,19.89728890107239,58.461137347164176
epigenomics_23_filterContams_433,21.350769662258063,65.57427506540044
epigenomics_23_filterContams_434,24.399814589607328,63.96401310279124
epigenomics_23_filterContams_435,23.218213092499347,67.24290280442246
epigenomics_23_filterContams_436,18.32688433498496,65.16623572081885
epigenomics_23_filterContams_437,24.22060572772554,53.11354130833795
epigenomics_23_filterContams_438,16.065887252082877,63.71879817369753
epigenomics_23_filterContams_439,20.022169836414893,65.66634197701597
epigenomics_23_filterContams_440,23.745033465193423,60.3259779990257
epigenomics_23_filterContams_441,16.374706292512702,56.619541483770995
epigenomics_23_filterContams_442,22.21455731724015,64.13177936426578
epigenomics_23_filterContams_443,23.41572569428463,70.08365749813997
epigenomics_23_filterContams_444,21.651903029069494,73.9212030313769
epigenomics_23_filterContams_445,24.506504772620435,71.0685673904457
epigenomics_23_filterContams_446,14.05629194391863,71.99847188090368
epigenomics_23_filterContams_447,16.000407215818985,50.96465910493432
