request,latency,mem
epigenomics_49_filterContams_277,19.925271406407834,64.17389996257786
epigenomics_49_filterContams_278,16.461550321593027,54.30464876169046
epigenomics_49_filterContams_279,22.86043017579057,62.11827128604584
epigenomics_49_filterContams_280,19.731108433249904,73.42762999375118
epigenomics_49_filterContams_281,19.26382238329088,80.47929972263188
epigenomics_49_filterContams_282,18.811777481140293,71.42601723667552
epigenomics_49_filterContams_283,18.84370910386303,65.80551855259313
epigenomics_49_filterContams_284,19.98154150950321,62.996325395735134
epigenomics_49_filterContams_285,18.296797482026435,62.358900667652186
epigenomics_49_filterContams_286,21.192613885134463,70.54096877339624
epigenomics_49_filterContams_287,24.353584335621342,49.81798434753491
epigenomics_49_filterContams_288,18.027543848709293,81.71781619675389
epigenomics_49_filterContams_289,21.41647400974545,66.61352359864995
epigenomics_49_filterContams_290,16.6634368441988,58.96197451568193
epigenomics_49_filterContams_291,18.999351948210265,57.99566236047062
epigenomics_49_filterContams_292,18.385845830053416,68.2255696539876
epigenomics_49_filterContams_293,20.647726332198918,64.34567882259918
epigenomics_49_filterContams_294,22.120960401710235,68.57482342739364
epigenomics_49_filterContams_295,19.24912110181202,57.10827450795902
epigenomics_49_filterContams_296,21.36868960999741,54.123616845164825
epigenomics_49_filterContams_297,20.831582976183046,62.746467041375276
epigenomics_49_filterContams_298,15.539034282051306,74.37538474397678
epigenomics_49_filterContams_299,18.762898411051168,53.58741577635632
epigenomics_49_filterContams_300,24.12107315082117,75.25154944898706
epigenomics_49_filterContams_301,23.66689504775096,68.76986981428946
epigenomics_49_filterContams_302,21.80251438501633,64.31476913027491
epigenomics_49_filterContams_303,19.2890592255861,65.12313628442624
epigenomics_49_filterContams_304,20.61404276706543,70.6336779116957
epigenomics_49_filterContams_305,18.837771577627578,67.23352920173124
epigenomics_49_filterContams_306,18.023279800978933,62.762406519252245
epigenomics_49_filterContams_307,20.01626198241912,70.97861129591122
epigenomics_49_filterContams_308,16.705681492314067,60.32334639663874
epigenomics_49_filterContams_309,24.42308966518037,58.97179783476833
epigenomics_49_filterContams_310,22.00497305833943,77.57443519170305
epigenomics_49_filterContams_311,23.19727490028537,69.27820624798349
epigenomics_49_filterContams_312,23.43143404104522,62.679464892691186
epigenomics_49_filterContams_313,24.217203052801334,70.90812339748052
epigenomics_49_filterContams_314,16.124895217894267,59.75258651844912
epigenomics_49_filterContams_315,21.21710851782688,71.64157690420637
epigenomics_49_filterContams_316,20.67700884470177,56.79957790413549
epigenomics_49_filterContams_317,23.654827149564724,60.93798907663072
epigenomics_49_filterContams_318,24.13073266798048,72.80247337074168
epigenomics_49_filterContams_319,19.89831900356851,63.26153296718682
epigenomics_49_filterContams_320,16.4606628659109,69.25858728237796
epigenomics_49_filterContams_321,19.00315332111494,46.36292118243348
epigenomics_49_filterContams_322,29.25100188205679,68.68766658250881
epigenomics_49_filterContams_323,17.912951470530462,65.91505621376962
epigenomics_49_filterContams_324,24.091033510813688,68.39282652695675
epigenomics_49_filterContams_325,17.024026928850887,57.314198213229005
epigenomics_49_filterContams_326,17.84206600781106,66.39206525560031
epigenomics_49_filterContams_327,20.420691761021125,71.46131185585624
epigenomics_49_filterContams_328,25.401377529898276,59.992617808681565
epigenomics_49_filterContams_329,25.856935857375362,73.91740256336406
epigenomics_49_filterContams_330,24.051105024915568,66.26563067595684
epigenomics_49_filterContams_331,22.368379035059622,69.03971850974504
epigenomics_49_filterContams_332,20.352928600311266,52.268032870186396
epigenomics_49_filterContams_333,19.354165252984675,73.60743665492328
epigenomics_49_filterContams_334,16.419371797168804,69.1061150826948
epigenomics_49_filterContams_335,17.959284761446213,55.46910951607528
epigenomics_49_filterContams_336,20.102044515875395,66.73198989697146
epigenomics_49_filterContams_337,20.610325336758756,66.71344167351916
epigenomics_49_filterContams_338,20.2616214963689,77.7271514467094
epigenomics_49_filterContams_339,17.47240774707306,63.614206257978196
epigenomics_49_filterContams_340,19.572123136287015,63.532085297318964
epigenomics_49_filterContams_341,21.5831977512971,71.39493053545118
epigenomics_49_filterContams_342,16.939842729632296,53.89828697698542
epigenomics_49_filterContams_343,15.939428079009073,66.38063982463589
epigenomics_49_filterContams_344,19.74082069643711,66.538353582612
epigenomics_49_filterContams_345,22.66724053595998,81.11195641174388
epigenomics_49_filterContams_346,16.59583359516541,70.47827283308325
epigenomics_49_filterContams_347,18.06102667800636,78.9323328071115
epigenomics_49_filterContams_348,23.722967250210463,69.17123128248882
epigenomics_49_filterContams_349,15.904992401404762,65.24108199315448
epigenomics_49_filterContams_350,19.85653784062699,62.53019152823536
epigenomics_49_filterContams_351,24.01120433139372,64.02203551659031
epigenomics_49_filterContams_352,19.408190709818214,56.38190139130428
epigenomics_49_filterContams_353,23.09901130247534,61.69008671024496
epigenomics_49_filterContams_354,18.391752415208497,78.84497750527154
epigenomics_49_filterContams_355,22.658749926097972,85.01246363917654
epigenomics_49_filterContams_356,17.774836919276666,66.22287272002332
epigenomics_49_filterContams_357,20.986361188669743,76.15578163368981
epigenomics_49_filterContams_358,17.579089552419163,66.82048827839348
epigenomics_49_filterContams_359,17.601198544106786,75.15262020037834
epigenomics_49_filterContams_360,21.541983243563543,59.46457449764222
epigenomics_49_filterContams_361,17.218433418283134,66.22749490681873
epigenomics_49_filterContams_362,24.405339940734482,61.87140955634524
epigenomics_49_filterContams_363,19.896135278283687,55.9649808738201
epigenomics_49_filterContams_364,23.08604793554818,55.33857087724061
epigenomics_49_filterContams_365,20.262522603840495,59.730589939682865
epigenomics_49_filterContams_366,20.20608719802743,53.6972717966837
epigenomics_49_filterContams_367,19.538242833877728,64.98578307036378
epigenomics_49_filterContams_368,21.437248875270512,60.381046516703606
epigenomics_49_filterContams_369,23.3527418663668,62.125940224884836
epigenomics_49_filterContams_370,17.067816541448664,61.11488113857115
epigenomics_49_filterContams_371,19.11719070493097,64.09130968249586
epigenomics_49_filterContams_372,18.75856019239534,71.73573481241732
epigenomics_49_filterContams_373,12.975922814118835,70.48260148090381
epigenomics_49_filterContams_374,18.734493792157075,56.49872400787475
epigenomics_49_filterContams_375,20.782456063812717,76.84644003049692
epigenomics_49_filterContams_376,17.551714329389316,62.55267206976855
epigenomics_49_filterContams_377,16.456496004990456,68.42235070201419
epigenomics_49_filterContams_378,15.281186141241607,55.66832161603602
epigenomics_49_filterContams_379,16.647183334524314,58.90500146650446
epigenomics_49_filterContams_380,23.0440342443123,68.21731963431928
epigenomics_49_filterContams_381,20.19366619787577,72.15890857719518
epigenomics_49_filterContams_382,25.870994352508035,66.81950726123372
epigenomics_49_filterContams_383,25.364479740052793,55.0662873897851
epigenomics_49_filterContams_384,17.966051785537392,83.04313096714291
epigenomics_49_filterContams_385,20.27022208359576,61.22641400251953
epigenomics_49_filterContams_386,22.435594902250738,78.02505920305418
epigenomics_49_filterContams_387,21.56571136013879,64.05991728581756
epigenomics_49_filterContams_388,13.363577613974762,81.2644021525552
epigenomics_49_filterContams_389,11.351363847708264,52.574475073539865
epigenomics_49_filterContams_390,21.375033990733094,71.03204114094413
epigenomics_49_filterContams_391,20.645970208826768,77.0436465295459
epigenomics_49_filterContams_392,19.873409679839753,55.50330286710479
epigenomics_49_filterContams_393,14.729461549160654,68.69846211875509
epigenomics_49_filterContams_394,19.12832391141976,65.4256071241181
epigenomics_49_filterContams_395,17.359716440027434,52.6037611352141
epigenomics_49_filterContams_396,14.287625917388727,76.03310544603846
epigenomics_49_filterContams_397,19.755815581210747,59.43495902264346
epigenomics_49_filterContams_398,16.25670986539397,76.6384978489835
epigenomics_49_filterContams_399,19.08604447134832,73.73028255970634
epigenomics_49_filterContams_400,19.455879773458832,60.72543877158756
epigenomics_49_filterContams_401,23.621499980641534,60.53451156461894
epigenomics_49_filterContams_402,21.74580381437722,73.27084207798562
epigenomics_49_filterContams_403,21.147209436067733,57.51898042128205
epigenomics_49_filterContams_404,22.21812117115052,60.32594278413397
epigenomics_49_filterContams_405,21.13336190878603,51.75663058292585
epigenomics_49_filterContams_406,21.16620508990257,59.565344684278365
epigenomics_49_filterContams_407,18.41169082808816,58.78087038760076
epigenomics_49_filterContams_408,20.000664856662627,64.62367753675751
epigenomics_49_filterContams_409,19.161227085667118,67.38206096801036
epigenomics_49_filterContams_410,18.48004916369362,71.36327796848985
epigenomics_49_filterContams_411,15.024956946152265,78.32334099891618
epigenomics_49_filterContams_412,16.84864703273818,64.82892563543702
epigenomics_49_filterContams_413,23.46726737186861,96.5753290234577
epigenomics_49_filterContams_414,16.85450116337032,69.39163428784248
epigenomics_49_filterContams_415,18.44078853587399,66.71555495273392
epigenomics_49_filterContams_416,18.707814017239905,62.43121788408145
epigenomics_49_filterContams_417,23.70990722283093,67.23688136486285
epigenomics_49_filterContams_418,23.380859944712736,72.79755699532448
epigenomics_49_filterContams_419,21.44090885842097,57.10853688388323
epigenomics_49_filterContams_420,18.618326490250887,77.68598013344213
epigenomics_49_filterContams_421,14.21459669327679,68.82571447314477
epigenomics_49_filterContams_422,22.42880166414188,59.59399964461239
epigenomics_49_filterContams_423,21.478414152454796,67.97614357803255
epigenomics_49_filterContams_424,27.777526305467095,71.2724532972723
epigenomics_49_filterContams_425,22.666797279700585,62.0541391693355
epigenomics_49_filterContams_426,23.009815770786055,73.05532405155212
epigenomics_49_filterContams_427,21.137711801439018,59.31788041687032
epigenomics_49_filterContams_428,21.037024357510653,52.68360066740807
epigenomics_49_filterContams_429,23.263805675773607,46.62459357877781
epigenomics_49_filterContams_430,20.817225035580194,78.1810234745319
epigenomics_49_filterContams_431,16.01195070963514,74.17068808726718
epigenomics_49_filterContams_432,19.17537034093178,73.2397601452963
epigenomics_49_filterContams_433,19.54444114949243,65.49709096109211
epigenomics_49_filterContams_434,19.03961396397628,56.04259923858057
epigenomics_49_filterContams_435,21.89305391048295,68.86327324914738
epigenomics_49_filterContams_436,24.16740223540794,51.871559206416606
epigenomics_49_filterContams_437,17.551896061177956,62.65676640840745
epigenomics_49_filterContams_438,18.874147831333026,64.21278647837273
epigenomics_49_filterContams_439,18.771542614369043,66.33264478367434
epigenomics_49_filterContams_440,18.102084506195126,66.46532078054084
epigenomics_49_filterContams_441,19.02252883729608,55.61646843590159
epigenomics_49_filterContams_442,18.370405283102123,65.18341264962969
epigenomics_49_filterContams_443,22.968112212134525,71.04014851972576
epigenomics_49_filterContams_444,25.102509097258153,71.90200224484755
epigenomics_49_filterContams_445,18.53387942110679,73.65634596878283
epigenomics_49_filterContams_446,23.71702758817716,73.14184624953461
epigenomics_49_filterContams_447,20.230040541749723,62.10304204326895
