request,latency,mem
epigenomics_14_filterContams_32,20.091421516886268,64.45550256103557
epigenomics_14_filterContams_33,20.42407105767514,77.1818858293972
epigenomics_14_filterContams_34,17.55006450649508,67.22448589167718
epigenomics_14_filterContams_35,21.690060507257336,52.46080884837146
epigenomics_14_filterContams_36,19.75188798376912,55.61024039952538
epigenomics_14_filterContams_37,21.96949738043013,51.55870336210508
epigenomics_14_filterContams_38,15.913725849360208,52.721383252510485
epigenomics_14_filterContams_39,16.256860286345884,67.51842486996105
epigenomics_14_filterContams_40,19.95509592988835,74.04537640038495
epigenomics_14_filterContams_41,16.740214134161167,62.03531882868263
epigenomics_14_filterContams_42,19.009930830512644,65.80167947356951
epigenomics_14_filterContams_43,19.50375679513994,66.56784371264524
epigenomics_14_filterContams_44,22.28512747902938,56.27548887514273
epigenomics_14_filterContams_45,18.211071346256066,67.67836693712951
epigenomics_14_filterContams_46,18.06192897706532,49.452301353921534
epigenomics_14_filterContams_47,26.639598859162064,80.29402623343543
epigenomics_14_filterContams_48,17.22248837890894,54.025880853130126
epigenomics_14_filterContams_49,22.129662149608126,49.15472028945351
epigenomics_14_filterContams_50,18.015985070801023,55.279796115339394
epigenomics_14_filterContams_51,21.24742075648245,63.34581133225846
epigenomics_14_filterContams_52,20.836744630505073,58.40459524315149
epigenomics_14_filterContams_53,21.973433678928107,60.57984466569612
epigenomics_14_filterContams_54,21.78577421331333,60.161671528886124
epigenomics_14_filterContams_55,24.56846458826163,46.14788853430581
epigenomics_14_filterContams_56,21.178989529653865,64.93544458670765
epigenomics_14_filterContams_57,19.934530316630607,71.31757721371008
epigenomics_14_filterContams_58,16.266434316767622,55.995974837718705
epigenomics_14_filterContams_59,19.29764079173238,48.85502684314136
epigenomics_14_filterContams_60,19.54512876016661,58.30758250933731
epigenomics_14_filterContams_61,20.31297770825396,50.57785915304111
epigenomics_14_filterContams_62,19.56481534832782,66.1363134445761
epigenomics_14_filterContams_63,20.785463467448086,69.46924128889601
epigenomics_14_filterContams_64,13.694340591073754,52.606792667679336
epigenomics_14_filterContams_65,21.390376398943836,49.79224037840354
epigenomics_14_filterContams_66,18.53735088981078,57.50857508525652
epigenomics_14_filterContams_67,23.053815764288707,72.17668218540061
epigenomics_14_filterContams_68,20.34947818459035,74.53851403054938
epigenomics_14_filterContams_69,16.14236908690872,70.95666756640742
epigenomics_14_filterContams_70,22.098633513715818,68.70867013154142
epigenomics_14_filterContams_71,21.0262145616514,55.581530487185546
epigenomics_14_filterContams_72,20.023660110990853,72.28293146074333
epigenomics_14_filterContams_73,20.011764364110103,55.82390652923702
epigenomics_14_filterContams_74,19.780332098204067,58.01746614507717
epigenomics_14_filterContams_75,19.84255359487838,82.37585626824313
epigenomics_14_filterContams_76,17.870743111399694,69.67038137126208
epigenomics_14_filterContams_77,18.836008413359473,70.24417997636237
epigenomics_14_filterContams_78,15.849299779547398,69.18611331848574
epigenomics_14_filterContams_79,24.86511769218759,73.43612348031877
epigenomics_14_filterContams_80,22.173593228934276,66.22540448618722
epigenomics_14_filterContams_81,21.262092601150165,67.03035661942536
epigenomics_14_filterContams_82,19.99695592702844,58.24741938994522
epigenomics_14_filterContams_83,25.966409434904527,64.18096489428792
epigenomics_14_filterContams_84,22.433263237932184,66.93753618420988
epigenomics_14_filterContams_85,17.739186679349437,60.10508330683545
epigenomics_14_filterContams_86,19.706431533220567,59.53047276026724
epigenomics_14_filterContams_87,20.966726417391058,72.01580180777187
epigenomics_14_filterContams_88,23.56592465260705,66.80196014504477
epigenomics_14_filterContams_89,19.81456379721788,55.45652096397053
epigenomics_14_filterContams_90,19.306718765734086,59.169158797275685
epigenomics_14_filterContams_91,18.79427878578727,69.59437241572954
epigenomics_14_filterContams_92,14.647347407773408,66.76889285979125
epigenomics_14_filterContams_93,18.699504796955086,72.67852030696305
epigenomics_14_filterContams_94,17.662735806065882,65.94434879516784
epigenomics_14_filterContams_95,19.12442479735145,70.88696729811498
epigenomics_14_filterContams_96,20.02647608315364,63.8282797390298
epigenomics_14_filterContams_97,20.102485173200744,48.9519429852061
epigenomics_14_filterContams_98,17.72232235482526,73.61942756037575
epigenomics_14_filterContams_99,17.28924651161848,60.13908564775357
epigenomics_14_filterContams_100,17.83686288977024,75.26327434284936
epigenomics_14_filterContams_101,15.302165918960135,49.93261423166566
epigenomics_14_filterContams_102,23.57064296422073,60.37916953835465
epigenomics_14_filterContams_103,19.03432256165081,57.705076438218505
epigenomics_14_filterContams_104,21.14995005593321,72.37842608888856
epigenomics_14_filterContams_105,20.699722104156997,67.92781918687766
epigenomics_14_filterContams_106,18.09992927326113,64.17656074871448
epigenomics_14_filterContams_107,19.764614386670246,54.63630351329644
epigenomics_14_filterContams_108,21.178890001632563,65.98432260296069
epigenomics_14_filterContams_109,22.460978676809788,58.2981865418725
epigenomics_14_filterContams_110,20.637741935875315,73.30581264814217
epigenomics_14_filterContams_111,21.45458497549683,48.72319789068797
epigenomics_14_filterContams_112,16.98957412079691,69.37570842141092
epigenomics_14_filterContams_113,19.201565148027235,75.01447998237703
epigenomics_14_filterContams_114,21.152085000182417,73.90911340873741
epigenomics_14_filterContams_115,21.091562827214407,75.99818321621612
epigenomics_14_filterContams_116,20.978064901790017,62.03832888286004
epigenomics_14_filterContams_117,21.306863986245737,58.90348781302554
epigenomics_14_filterContams_118,21.867034563201738,62.074396588120706
epigenomics_14_filterContams_119,23.437289680684373,69.33096535877067
epigenomics_14_filterContams_120,18.5386592022796,71.1729094668961
epigenomics_14_filterContams_121,22.77226450364054,61.37373582367986
epigenomics_14_filterContams_122,18.687874255249696,74.99252742541059
epigenomics_14_filterContams_123,21.067528221868596,76.73028370985607
epigenomics_14_filterContams_124,18.51086041578274,55.032624490454694
epigenomics_14_filterContams_125,17.29447415992878,46.45684897793329
epigenomics_14_filterContams_126,23.059587803797484,58.356712289710686
epigenomics_14_filterContams_127,18.371252141852118,72.10466529858849
epigenomics_14_filterContams_128,27.172213805445974,73.90586269890045
epigenomics_14_filterContams_129,22.172033733362767,78.50750431015868
epigenomics_14_filterContams_130,14.406020840776232,53.09699559778691
epigenomics_14_filterContams_131,17.67624413978387,56.83297296409289
epigenomics_14_filterContams_132,20.53590536365164,64.63132840996978
epigenomics_14_filterContams_133,19.968126192272013,72.36725446808036
epigenomics_14_filterContams_134,22.061543559479727,61.034025668414706
epigenomics_14_filterContams_135,21.52423084182387,53.49092473556835
epigenomics_14_filterContams_136,20.13716545708545,73.53121049841265
epigenomics_14_filterContams_137,20.78271660523353,68.34016950653947
epigenomics_14_filterContams_138,19.692289619711794,70.08625388364435
epigenomics_14_filterContams_139,26.255964898178448,65.21046120060853
epigenomics_14_filterContams_140,19.558806913720517,57.291820106282366
epigenomics_14_filterContams_141,22.32393555281308,73.71728395891166
epigenomics_14_filterContams_142,12.677131767201082,55.61998398875838
epigenomics_14_filterContams_143,22.319683517701936,81.01748232841025
epigenomics_14_filterContams_144,13.409225223747885,69.18908934313757
epigenomics_14_filterContams_145,22.596489251671343,57.64106712660136
epigenomics_14_filterContams_146,15.656500323477278,72.64532664342053
epigenomics_14_filterContams_147,28.484802236165578,68.32684440054932
epigenomics_14_filterContams_148,22.675127019381787,68.6416841979424
epigenomics_14_filterContams_149,24.821036031165413,54.31375411344293
epigenomics_14_filterContams_150,24.435435236788663,58.77944239581454
epigenomics_14_filterContams_151,15.436845539951685,69.66074089556847
epigenomics_14_filterContams_152,20.401892091705417,49.45379141516367
epigenomics_14_filterContams_153,14.587326206051642,64.72926580382504
epigenomics_14_filterContams_154,20.507221079583452,70.84306548102414
epigenomics_14_filterContams_155,19.338285052854882,63.36410967659976
epigenomics_14_filterContams_156,21.69502919078812,67.0865613895975
epigenomics_14_filterContams_157,21.27058226385963,62.651738506506284
epigenomics_14_filterContams_158,20.66998869609254,61.35761874900249
epigenomics_14_filterContams_159,18.92276433727647,67.28490190041231
epigenomics_14_filterContams_160,22.089423631493514,70.02222312975371
epigenomics_14_filterContams_161,22.66934909902652,55.97512535736671
epigenomics_14_filterContams_162,18.296781828525933,57.10368839518178
epigenomics_14_filterContams_163,20.346824578687144,77.8590345708363
epigenomics_14_filterContams_164,18.71548967053502,56.208014868905884
epigenomics_14_filterContams_165,18.323349414527414,64.2941282505117
epigenomics_14_filterContams_166,25.42237263677606,59.588713162317724
epigenomics_14_filterContams_167,16.454580868795375,58.41708750734011
epigenomics_14_filterContams_168,15.645597221930085,36.23824286830495
epigenomics_14_filterContams_169,16.90840167050195,63.025455822028235
epigenomics_14_filterContams_170,23.613097879459723,73.06643173253308
epigenomics_14_filterContams_171,16.939433535571556,53.86559732125728
epigenomics_14_filterContams_172,16.07225269726973,57.120209776375155
epigenomics_14_filterContams_173,19.92206067920107,52.58479167421854
epigenomics_14_filterContams_174,16.49321864759836,70.64442865762373
epigenomics_14_filterContams_175,19.550661759663512,80.95492384326138
epigenomics_14_filterContams_176,24.123391825462413,62.668421913029604
epigenomics_14_filterContams_177,18.42989130414002,64.7090734431637
epigenomics_14_filterContams_178,22.009601556878522,66.04794357030971
epigenomics_14_filterContams_179,20.720889174541423,60.87395394385433
epigenomics_14_filterContams_180,21.27244308681043,53.19886263475651
epigenomics_14_filterContams_181,24.7915316683165,52.33851888422496
epigenomics_14_filterContams_182,20.568896213537982,59.38065712073279
epigenomics_14_filterContams_183,17.27935982557446,56.5425370282778
epigenomics_14_filterContams_184,18.944493846328996,56.99006769985243
epigenomics_14_filterContams_185,22.616115354054358,70.52512747276629
epigenomics_14_filterContams_186,24.348475030918316,69.80039407997856
epigenomics_14_filterContams_187,17.996025427992308,60.60796817708608
epigenomics_14_filterContams_188,16.735988704527866,76.10894364392693
epigenomics_14_filterContams_189,17.61386104207625,63.38603885404824
epigenomics_14_filterContams_190,16.430700607801093,70.5533992033852
epigenomics_14_filterContams_191,23.472547867746425,62.887982516605405
epigenomics_14_filterContams_192,23.297424824042775,64.08772256442582
epigenomics_14_filterContams_193,21.6694044673106,69.43688577506097
epigenomics_14_filterContams_194,22.897316724424584,86.14172653142779
epigenomics_14_filterContams_195,16.39944253060858,63.04890767743322
epigenomics_14_filterContams_196,15.427952080927312,55.3381600879725
epigenomics_14_filterContams_197,16.6608942598893,61.00408825007128
epigenomics_14_filterContams_198,23.393747007141666,66.84198738259045
epigenomics_14_filterContams_199,14.139951890569105,76.90249892488774
epigenomics_14_filterContams_200,21.043896706163075,78.70286025255773
epigenomics_14_filterContams_201,19.1400504008744,67.89952746729787
epigenomics_14_filterContams_202,20.822239929874836,59.81497200571189
epigenomics_14_filterContams_203,22.92558237062798,81.1001565985393
epigenomics_14_filterContams_204,18.89543911727923,61.943802470338845
epigenomics_14_filterContams_205,24.932511214836595,63.36009529636735
epigenomics_14_filterContams_206,19.596217699349697,79.07758209847351
epigenomics_14_filterContams_207,24.810550776903547,60.302393640454326
epigenomics_14_filterContams_208,21.904341275749097,69.95630458954729
epigenomics_14_filterContams_209,16.609688921966367,63.161824537632604
epigenomics_14_filterContams_210,16.000917486066346,63.156760258016064
epigenomics_14_filterContams_211,19.96108747307003,60.1502590983691
epigenomics_14_filterContams_212,17.071794090887373,56.3388153804891
epigenomics_14_filterContams_213,17.527172962873042,75.35643478601304
epigenomics_14_filterContams_214,22.77003672173618,61.158413703761816
epigenomics_14_filterContams_215,19.4122485538903,71.03696926782193
epigenomics_14_filterContams_216,15.786681124512905,72.40804343112426
epigenomics_14_filterContams_217,23.51733807617085,58.41892842017175
epigenomics_14_filterContams_218,15.789775170826701,53.742422173870644
epigenomics_14_filterContams_219,18.653995484084696,67.67047457986453
epigenomics_14_filterContams_220,21.343746750065325,63.77146525126934
epigenomics_14_filterContams_221,24.46829740403426,78.43028263290637
epigenomics_14_filterContams_222,24.8192310334516,56.532185240904674
epigenomics_14_filterContams_223,21.204618411772277,59.903272434516
epigenomics_14_filterContams_224,28.266909628108234,55.29972601939036
epigenomics_14_filterContams_225,20.760228989084613,62.666950182518846
epigenomics_14_filterContams_226,20.707258700370634,75.47502005277573
epigenomics_14_filterContams_227,20.15084466155497,50.92745358322554
epigenomics_14_filterContams_228,19.305713126974844,63.49755108067834
epigenomics_14_filterContams_229,15.365912350229983,67.73050237220318
epigenomics_14_filterContams_230,15.839909680201172,61.6157723970272
epigenomics_14_filterContams_231,23.86541570903196,69.67978882302981
epigenomics_14_filterContams_232,20.363751378577213,70.522712655288
epigenomics_14_filterContams_233,24.786755131265515,67.12685521528918
epigenomics_14_filterContams_234,23.297397921730422,65.62319503259421
epigenomics_14_filterContams_235,23.2022945317185,76.82419297647164
epigenomics_14_filterContams_236,14.605368787571411,63.44260862113299
epigenomics_14_filterContams_237,17.850369768357645,76.38076086720221
epigenomics_14_filterContams_238,21.346248069225027,66.86694032914083
epigenomics_14_filterContams_239,22.689166647542528,77.26730123031238
epigenomics_14_filterContams_240,19.880319025668534,68.57209021118751
epigenomics_14_filterContams_241,19.746955221940663,56.06076499460467
epigenomics_14_filterContams_242,23.38652847182101,68.51935020440025
epigenomics_14_filterContams_243,21.882567112469136,63.81979278174432
epigenomics_14_filterContams_244,22.55731925669858,60.527992933516856
epigenomics_14_filterContams_245,23.504699857832207,54.56206703742097
epigenomics_14_filterContams_246,23.886488125800337,49.554517959257396
epigenomics_14_filterContams_247,17.271587770055365,56.60365248226116
epigenomics_14_filterContams_248,22.979210001881334,63.58605934071767
epigenomics_14_filterContams_249,18.60420777452123,70.00175160487848
epigenomics_14_filterContams_250,17.114960824801038,66.50765523719384
epigenomics_14_filterContams_251,18.17256948329946,64.76533305319316
epigenomics_14_filterContams_252,20.998517245997135,69.97330326615682
epigenomics_14_filterContams_253,18.420169913064367,60.12812894371353
epigenomics_14_filterContams_254,25.151079471036468,56.31384455707377
epigenomics_14_filterContams_255,24.10929346481582,67.10578309256077
epigenomics_14_filterContams_256,19.138695297044805,61.168982466778324
epigenomics_14_filterContams_257,17.95781434951355,57.20831984051878
epigenomics_14_filterContams_258,21.399293025029863,55.77323639651588
epigenomics_14_filterContams_259,17.99412121363322,56.74998535444223
epigenomics_14_filterContams_260,22.150973966621798,80.36630784263063
epigenomics_14_filterContams_261,22.65539712748112,83.28855352100736
epigenomics_14_filterContams_262,16.37424802668572,62.41648894649168
epigenomics_14_filterContams_263,20.36631736071048,69.11279026958054
epigenomics_14_filterContams_264,20.141344857745256,55.64029442859248
epigenomics_14_filterContams_265,24.257523725498665,74.51789198133683
epigenomics_14_filterContams_266,19.285950941929755,73.0040375208236
epigenomics_14_filterContams_267,17.131646038001133,61.557852585766284
epigenomics_14_filterContams_268,25.599310365521667,64.59234403859337
epigenomics_14_filterContams_269,18.75184110088197,59.781743393246934
epigenomics_14_filterContams_270,18.570091860450855,61.435156660012616
epigenomics_14_filterContams_271,17.42460708611764,68.87316331000721
epigenomics_14_filterContams_272,24.877354827681486,64.70183725730519
epigenomics_14_filterContams_273,17.114187138128674,84.5731757455121
epigenomics_14_filterContams_274,23.610275035997518,58.881814734169055
epigenomics_14_filterContams_275,22.390578736582146,81.72458254236702
epigenomics_14_filterContams_276,16.911935544348367,75.15412197504284
epigenomics_14_filterContams_277,13.355753066260185,70.05146346762113
epigenomics_14_filterContams_278,17.868271386362505,69.23380741489947
epigenomics_14_filterContams_279,24.062946756164763,70.3761437083109
epigenomics_14_filterContams_280,23.844950452656647,91.44413083582594
epigenomics_14_filterContams_281,24.67927503830336,62.07148747792054
epigenomics_14_filterContams_282,19.399674332092438,60.17553258995553
epigenomics_14_filterContams_283,19.009312868151934,65.12561642273153
epigenomics_14_filterContams_284,21.58408619709644,75.76555071738548
epigenomics_14_filterContams_285,23.15576291426337,59.661727448711275
epigenomics_14_filterContams_286,25.1773804311779,59.125048119987014
epigenomics_14_filterContams_287,24.345362784424747,45.900188044272966
epigenomics_14_filterContams_288,21.310467371771406,62.182362437540185
epigenomics_14_filterContams_289,21.964302552808274,69.6119518437614
epigenomics_14_filterContams_290,21.254442142603363,77.01778253328193
epigenomics_14_filterContams_291,20.06624823149986,68.84352048561908
epigenomics_14_filterContams_292,21.125061688708232,56.55465448269907
epigenomics_14_filterContams_293,24.25717722147313,74.73692268308304
epigenomics_14_filterContams_294,23.21098323941431,54.90996227745368
epigenomics_14_filterContams_295,20.181230195925636,65.33833872371459
epigenomics_14_filterContams_296,25.56320931724028,68.11676023156134
epigenomics_14_filterContams_297,18.368507459709626,65.98582131339458
epigenomics_14_filterContams_298,19.94178444412406,88.67212142705188
epigenomics_14_filterContams_299,19.8595699610333,56.57171710211276
epigenomics_14_filterContams_300,24.079187724291145,60.11996078869124
epigenomics_14_filterContams_301,12.547704524132643,77.26008074646168
epigenomics_14_filterContams_302,12.536885879729468,66.1320717611562
epigenomics_14_filterContams_303,17.969585153448193,70.12975033096122
epigenomics_14_filterContams_304,14.278001242423644,62.68615284748435
epigenomics_14_filterContams_305,22.841480155875413,71.6636726322954
epigenomics_14_filterContams_306,19.30857357018636,68.8895589359604
epigenomics_14_filterContams_307,23.921684880172243,73.9067684721091
epigenomics_14_filterContams_308,19.801662839579393,68.32126566281737
epigenomics_14_filterContams_309,28.446398931292688,69.83973049097665
epigenomics_14_filterContams_310,24.278818672501636,57.01895889258492
epigenomics_14_filterContams_311,19.503266421837548,49.27549503965257
epigenomics_14_filterContams_312,18.1047721606318,72.27184296660192
epigenomics_14_filterContams_313,18.651533071673633,65.65730557274708
epigenomics_14_filterContams_314,21.794452175114408,62.210454660939135
epigenomics_14_filterContams_315,21.901554063157697,40.66765609584327
epigenomics_14_filterContams_316,20.612916609985696,46.771377689144494
epigenomics_14_filterContams_317,17.44587316629461,65.83569407713337
epigenomics_14_filterContams_318,16.360481238802837,67.60163358664764
epigenomics_14_filterContams_319,22.225839538395018,59.322571524518935
epigenomics_14_filterContams_320,21.10597081153449,64.139103133122
epigenomics_14_filterContams_321,20.866740049028298,74.07756758355649
epigenomics_14_filterContams_322,22.59914211667859,53.04312854135681
epigenomics_14_filterContams_323,17.98176013254884,69.27253967950207
epigenomics_14_filterContams_324,19.00371823996509,61.31534017822579
epigenomics_14_filterContams_325,19.395935960136946,62.46849101689976
epigenomics_14_filterContams_326,14.651049820676615,65.0970341154315
epigenomics_14_filterContams_327,20.20839569291789,71.89088029651973
epigenomics_14_filterContams_328,22.084176941847666,62.269600849693376
epigenomics_14_filterContams_329,25.23323740398338,82.46881763944802
epigenomics_14_filterContams_330,19.85910606418182,68.08057976863195
epigenomics_14_filterContams_331,18.4343572924641,68.36943860240447
epigenomics_14_filterContams_332,17.53499223429091,74.19404226661895
epigenomics_14_filterContams_333,24.099950944706293,73.34513512889389
epigenomics_14_filterContams_334,20.6324938338868,61.43331111970981
epigenomics_14_filterContams_335,21.483701136411394,82.56501571864459
epigenomics_14_filterContams_336,17.802228010173668,69.90636615530568
epigenomics_14_filterContams_337,17.693297855867147,66.71473192765332
epigenomics_14_filterContams_338,21.13899540562523,74.4343012255339
epigenomics_14_filterContams_339,17.326368461942092,65.02844491934222
epigenomics_14_filterContams_340,23.784740971468093,64.2941871773455
epigenomics_14_filterContams_341,17.917325221237828,70.16009362133292
epigenomics_14_filterContams_342,21.906695558063465,72.93041761605373
epigenomics_14_filterContams_343,17.18258474082686,69.23037695565252
epigenomics_14_filterContams_344,17.593717956403218,62.68978657592521
epigenomics_14_filterContams_345,25.146519695545432,89.28220852171923
epigenomics_14_filterContams_346,17.85926332718249,63.68277773417972
epigenomics_14_filterContams_347,22.959405588751498,64.4134328607774
epigenomics_14_filterContams_348,21.058078298498543,67.63376705761745
epigenomics_14_filterContams_349,17.806507931139944,62.85476557237681
epigenomics_14_filterContams_350,19.178696048354585,68.20563425725928
epigenomics_14_filterContams_351,18.353899394506865,75.17546176962625
epigenomics_14_filterContams_352,18.563899734685865,63.43833816521903
epigenomics_14_filterContams_353,21.464849792140736,71.490561606749
epigenomics_14_filterContams_354,17.92173000420991,73.8662576712333
epigenomics_14_filterContams_355,17.115847986239096,62.06614543067865
epigenomics_14_filterContams_356,20.785942890507926,60.66529288754651
epigenomics_14_filterContams_357,21.542146365910686,70.40040221363695
epigenomics_14_filterContams_358,17.97914274159321,71.89590031020289
epigenomics_14_filterContams_359,27.19510145029477,65.14091309230618
epigenomics_14_filterContams_360,16.17214491313147,46.52095071396724
epigenomics_14_filterContams_361,19.75731737323943,74.51715760543257
epigenomics_14_filterContams_362,16.569095220859836,63.08326498743549
epigenomics_14_filterContams_363,23.25469453838734,77.38376655906086
epigenomics_14_filterContams_364,20.097630353653653,52.03808843045892
epigenomics_14_filterContams_365,19.455659703990346,58.48445605114265
epigenomics_14_filterContams_366,22.02432351053386,57.48354340050391
epigenomics_14_filterContams_367,19.087537710658925,60.63800684845954
epigenomics_14_filterContams_368,16.320346947109893,72.74537449956587
epigenomics_14_filterContams_369,20.901935416306916,57.765097792191604
epigenomics_14_filterContams_370,21.553104237055404,68.71034118984329
epigenomics_14_filterContams_371,21.844399747932812,66.66405319126342
epigenomics_14_filterContams_372,21.294308405730348,67.42945669660709
epigenomics_14_filterContams_373,17.990210942360356,65.4445762891962
epigenomics_14_filterContams_374,21.52439001187362,59.87726838530399
epigenomics_14_filterContams_375,21.090069280537858,65.48757102150935
epigenomics_14_filterContams_376,22.408560368104236,68.62329276724782
epigenomics_14_filterContams_377,21.060399416489965,47.51134048295552
epigenomics_14_filterContams_378,29.090179786146553,73.76217838240359
epigenomics_14_filterContams_379,18.86385715175261,73.57297918860854
epigenomics_14_filterContams_380,18.029622838685114,77.94259376554086
epigenomics_14_filterContams_381,23.199828726709846,74.30592977041522
epigenomics_14_filterContams_382,22.194769836060047,59.50080898174466
epigenomics_14_filterContams_383,22.36576753302527,62.80006058064668
epigenomics_14_filterContams_384,16.342022040001645,65.70202868429988
epigenomics_14_filterContams_385,16.023573153774855,58.76802766114625
epigenomics_14_filterContams_386,21.206738724312427,65.48679168169915
epigenomics_14_filterContams_387,20.38547396377768,65.57443854296949
epigenomics_14_filterContams_388,19.785900499681695,57.670502036180864
epigenomics_14_filterContams_389,18.683020344460065,63.548195627708346
epigenomics_14_filterContams_390,22.527268077062615,60.08776079903362
epigenomics_14_filterContams_391,24.390537823529407,65.14413851344872
epigenomics_14_filterContams_392,16.001634402159176,66.41360123915004
epigenomics_14_filterContams_393,25.758649145653983,77.15227223611271
epigenomics_14_filterContams_394,17.10251959486616,76.6844268041017
epigenomics_14_filterContams_395,20.086835379614612,66.82594890093745
epigenomics_14_filterContams_396,20.919133635735154,63.43219586721105
epigenomics_14_filterContams_397,21.846012754103338,61.405487179904014
epigenomics_14_filterContams_398,21.83103296293636,60.415044556471145
epigenomics_14_filterContams_399,16.436574815073858,64.36888286916358
epigenomics_14_filterContams_400,20.384664764138797,58.58456805111195
epigenomics_14_filterContams_401,23.88860971518026,72.19766273503525
epigenomics_14_filterContams_402,18.626288686721516,64.08949751821606
epigenomics_14_filterContams_403,19.26189400818491,59.58499195092258
epigenomics_14_filterContams_404,17.23589269743274,48.97143036110877
epigenomics_14_filterContams_405,19.264970377698877,62.20101792643258
epigenomics_14_filterContams_406,18.319442640685452,62.170537741912575
epigenomics_14_filterContams_407,19.26142899474422,62.253152822103154
epigenomics_14_filterContams_408,20.933533464483435,67.75954441613251
epigenomics_14_filterContams_409,24.69294779587629,67.23774620971454
epigenomics_14_filterContams_410,18.182924173939327,63.52163650105033
epigenomics_14_filterContams_411,19.395369946936796,67.07028496408519
epigenomics_14_filterContams_412,26.033704369116954,73.9818711215876
epigenomics_14_filterContams_413,14.949634220524604,78.53776102969174
epigenomics_14_filterContams_414,17.545863440664128,63.386060973527016
epigenomics_14_filterContams_415,23.83843410135639,68.26192263605421
epigenomics_14_filterContams_416,15.816682670978828,60.86275032494311
epigenomics_14_filterContams_417,17.9306878022044,74.81857993135873
epigenomics_14_filterContams_418,18.58404024957053,69.39091526377852
epigenomics_14_filterContams_419,22.706772829333865,67.57830374278794
epigenomics_14_filterContams_420,20.23505337545568,56.81944154292803
epigenomics_14_filterContams_421,18.897604559480094,61.00498577964132
epigenomics_14_filterContams_422,16.780111768223904,64.30242456088259
epigenomics_14_filterContams_423,16.153986547030403,51.62742825335022
epigenomics_14_filterContams_424,23.248111493879147,66.39953741979532
epigenomics_14_filterContams_425,25.503778807257145,73.51420491401268
epigenomics_14_filterContams_426,21.176307507330783,64.07585983699892
epigenomics_14_filterContams_427,18.41547292982834,72.83013524115414
epigenomics_14_filterContams_428,24.48187965297297,55.874777764198896
epigenomics_14_filterContams_429,19.00366039471917,76.11602498861168
epigenomics_14_filterContams_430,22.55316920710052,64.69899155943267
epigenomics_14_filterContams_431,20.515378789740875,68.50503734411103
epigenomics_14_filterContams_432,24.2940068806237,54.848301018415356
epigenomics_14_filterContams_433,23.236217655206115,49.43725046604031
epigenomics_14_filterContams_434,20.945268563529556,77.49672246571458
epigenomics_14_filterContams_435,23.198980785261774,52.352922683315434
epigenomics_14_filterContams_436,21.188782642120938,52.482027425700664
epigenomics_14_filterContams_437,24.85230851333462,63.22656760147273
epigenomics_14_filterContams_438,14.203740596979664,68.96595178104212
epigenomics_14_filterContams_439,22.867864067631157,68.69012731179045
epigenomics_14_filterContams_440,22.088315932131202,76.71277546235304
epigenomics_14_filterContams_441,22.13765977895477,55.93903308014946
epigenomics_14_filterContams_442,23.044854187298437,52.68529713601313
epigenomics_14_filterContams_443,16.56086993558328,59.70470054626933
epigenomics_14_filterContams_444,22.57502508114875,64.86811229368725
epigenomics_14_filterContams_445,21.559963044598724,64.85136115353461
epigenomics_14_filterContams_446,20.6901727340946,69.26722226589989
epigenomics_14_filterContams_447,15.656861368085842,69.74404385065482
