request,latency,mem
epigenomics_67_filterContams_96,13.062257913702386,71.32267531666702
epigenomics_67_filterContams_97,22.20666910403008,73.6600383910906
epigenomics_67_filterContams_98,16.187966995450214,58.27686850384356
epigenomics_67_filterContams_99,19.50254535940123,65.75959611091265
epigenomics_67_filterContams_100,15.915205881012643,69.39366738581246
epigenomics_67_filterContams_101,21.844720573573948,56.81800334979504
epigenomics_67_filterContams_102,22.77647187319158,64.24168138704529
epigenomics_67_filterContams_103,22.196039210055154,56.317953605021984
epigenomics_67_filterContams_104,18.831246823990764,79.2068196002256
epigenomics_67_filterContams_105,19.090218286817354,72.79980554193025
epigenomics_67_filterContams_106,25.327125071258898,71.65099724799877
epigenomics_67_filterContams_107,21.786794074977678,72.72284816768197
epigenomics_67_filterContams_108,22.670750871030286,61.20211575328432
epigenomics_67_filterContams_109,23.535550742130013,69.8528917489382
epigenomics_67_filterContams_110,14.810202453969932,72.50020393894785
epigenomics_67_filterContams_111,17.283560693799338,67.62742092876462
epigenomics_67_filterContams_112,23.107982561792188,62.31666886377214
epigenomics_67_filterContams_113,17.63062954424484,51.44275975135979
epigenomics_67_filterContams_114,17.998736462028507,65.64691966148959
epigenomics_67_filterContams_115,22.67165268580481,81.42276531771354
epigenomics_67_filterContams_116,17.8550863212058,52.23841876616983
epigenomics_67_filterContams_117,23.411376309017683,62.871328449754415
epigenomics_67_filterContams_118,23.354549518373837,70.14658855214236
epigenomics_67_filterContams_119,20.063982709905094,74.90380963030807
epigenomics_67_filterContams_120,20.772339605463117,63.798634626617016
epigenomics_67_filterContams_121,15.815107137918124,68.98328502166923
epigenomics_67_filterContams_122,18.774109304917904,61.932629756611284
epigenomics_67_filterContams_123,20.961201616207926,62.53544472050415
epigenomics_67_filterContams_124,23.94284377578491,74.3054052096941
epigenomics_67_filterContams_125,22.72618852845923,62.62978120157549
epigenomics_67_filterContams_126,18.673002355925355,70.96423361817855
epigenomics_67_filterContams_127,26.061368900835397,70.86876936437156
epigenomics_67_filterContams_128,20.37568598208553,60.98087250976525
epigenomics_67_filterContams_129,20.363304534321887,55.25131490371379
epigenomics_67_filterContams_130,27.789866909571113,56.93449638977629
epigenomics_67_filterContams_131,22.642726608882196,66.31579504093112
epigenomics_67_filterContams_132,16.714450734269214,79.01968078304337
epigenomics_67_filterContams_133,18.89462838249289,61.86815290748382
epigenomics_67_filterContams_134,24.46786142578183,79.14186524661456
epigenomics_67_filterContams_135,21.097383760224247,73.43875735511944
epigenomics_67_filterContams_136,16.484377392336217,52.21617725424042
epigenomics_67_filterContams_137,16.76282089526602,70.14227664521205
epigenomics_67_filterContams_138,19.622443481079276,59.0164969174773
epigenomics_67_filterContams_139,20.144840390621304,63.20874803811512
epigenomics_67_filterContams_140,18.102872507224415,50.661968496251745
epigenomics_67_filterContams_141,17.27944486573361,62.56264429896905
epigenomics_67_filterContams_142,20.74526064457114,73.56645810109198
epigenomics_67_filterContams_143,15.288782142809499,76.02445795312356
epigenomics_67_filterContams_144,16.39841469749613,66.97885583892551
epigenomics_67_filterContams_145,22.40627326350002,66.89457818410757
epigenomics_67_filterContams_146,18.024256219962737,65.05234052236966
epigenomics_67_filterContams_147,17.31626431445964,55.19320542919684
epigenomics_67_filterContams_148,20.237242877711466,61.00333785452653
epigenomics_67_filterContams_149,18.258927678911952,63.933243368381056
epigenomics_67_filterContams_150,16.58576195928044,70.0687147724064
epigenomics_67_filterContams_151,23.503700447260087,59.203751310888244
epigenomics_67_filterContams_152,15.437279069012092,73.16829540940383
epigenomics_67_filterContams_153,23.09959876525075,68.4591242595395
epigenomics_67_filterContams_154,17.23179139726208,59.36658607083092
epigenomics_67_filterContams_155,17.003230266901447,63.58504480463193
epigenomics_67_filterContams_156,25.36489107830993,64.8379847731672
epigenomics_67_filterContams_157,19.802396804805124,55.468203637436886
epigenomics_67_filterContams_158,20.057990848161293,67.53653035820497
epigenomics_67_filterContams_159,19.825757625522794,66.47419710184028
epigenomics_67_filterContams_160,17.96261355379361,70.44570952283816
epigenomics_67_filterContams_161,16.520311634587493,54.30412252966181
epigenomics_67_filterContams_162,21.11557066676739,50.405755235063886
epigenomics_67_filterContams_163,16.196909518168656,54.636331245974716
epigenomics_67_filterContams_164,20.74748902707425,76.34172255862164
epigenomics_67_filterContams_165,26.077780237064307,60.117577791460306
epigenomics_67_filterContams_166,24.71693383893698,61.91099735186309
epigenomics_67_filterContams_167,18.80651982977284,64.67949430003051
epigenomics_67_filterContams_168,17.013688419731277,75.383591356059
epigenomics_67_filterContams_169,19.568471993015486,70.90832081730763
epigenomics_67_filterContams_170,21.232458775538365,78.0342520930603
epigenomics_67_filterContams_171,16.730808900851507,71.52167584334016
epigenomics_67_filterContams_172,21.973129861944756,63.5069543229341
epigenomics_67_filterContams_173,17.084189246256134,63.76611852687915
epigenomics_67_filterContams_174,20.093902915084012,50.10485372428582
epigenomics_67_filterContams_175,21.28480074232866,60.67002227744001
epigenomics_67_filterContams_176,17.763651608526676,58.898869376056744
epigenomics_67_filterContams_177,23.735108440782362,69.89238187898071
epigenomics_67_filterContams_178,18.003571778910512,65.42703977068057
epigenomics_67_filterContams_179,21.9155456282503,59.788568006036634
epigenomics_67_filterContams_180,22.697647495396104,81.72503649200846
epigenomics_67_filterContams_181,20.041450826182935,74.46808056752967
epigenomics_67_filterContams_182,19.729492936283272,66.40669103091633
epigenomics_67_filterContams_183,20.609847056197136,65.9997526688555
epigenomics_67_filterContams_184,20.790606337970974,64.65408488293741
epigenomics_67_filterContams_185,22.851374445000495,56.53805261863876
epigenomics_67_filterContams_186,22.931141451066654,45.95000289442034
epigenomics_67_filterContams_187,17.75437235913084,67.44147496110607
epigenomics_67_filterContams_188,23.051119829843167,73.75168905526851
epigenomics_67_filterContams_189,24.657723360809534,76.02060363644598
epigenomics_67_filterContams_190,19.663402416521556,73.75548607041972
epigenomics_67_filterContams_191,20.433913635146617,73.53580566602693
epigenomics_67_filterContams_192,18.97625142103241,57.08122193322643
epigenomics_67_filterContams_193,19.628087188502352,61.49281928652512
epigenomics_67_filterContams_194,20.459023278475332,76.64627908750948
epigenomics_67_filterContams_195,19.320056552364786,61.22459355805443
epigenomics_67_filterContams_196,15.251041394384167,52.701578861820224
epigenomics_67_filterContams_197,19.89150135286199,49.27742041036077
epigenomics_67_filterContams_198,18.79718581246031,63.03988132367198
epigenomics_67_filterContams_199,22.392731229449417,67.32177664027753
epigenomics_67_filterContams_200,19.929164197743475,76.06968059830758
epigenomics_67_filterContams_201,24.99955780820494,54.15193623458242
epigenomics_67_filterContams_202,15.414507171834922,68.70080361124006
epigenomics_67_filterContams_203,19.487279105429042,70.93620771322871
epigenomics_67_filterContams_204,17.105038733609412,66.3061448590577
epigenomics_67_filterContams_205,15.774924516558784,78.26373001761355
epigenomics_67_filterContams_206,17.633074353659826,54.202811830391624
epigenomics_67_filterContams_207,22.976055618255394,67.46818915093728
epigenomics_67_filterContams_208,20.352140575822407,76.59568836098568
epigenomics_67_filterContams_209,20.466343571833484,67.388428757454
epigenomics_67_filterContams_210,20.19213199693012,72.89753318971977
epigenomics_67_filterContams_211,20.934312792609568,51.94884748857344
epigenomics_67_filterContams_212,18.37547141834785,72.22502198625969
epigenomics_67_filterContams_213,18.344451690984926,69.81550821330204
epigenomics_67_filterContams_214,23.862688435240806,77.49183490825313
epigenomics_67_filterContams_215,21.794678569890106,67.82468983172933
epigenomics_67_filterContams_216,20.44351975808181,75.36943112230603
epigenomics_67_filterContams_217,15.51237187181329,56.620052863564496
epigenomics_67_filterContams_218,20.39176461612642,71.82124635868608
epigenomics_67_filterContams_219,17.9331113444472,53.516203544632056
epigenomics_67_filterContams_220,26.219388710919,68.23836900281485
epigenomics_67_filterContams_221,20.671345730488866,70.81688759146454
epigenomics_67_filterContams_222,20.813248976736872,70.695867632589
epigenomics_67_filterContams_223,17.349852131521565,81.70013111485167
epigenomics_67_filterContams_224,22.5806470330579,54.18671745715797
epigenomics_67_filterContams_225,20.93402050157213,67.66173576167719
epigenomics_67_filterContams_226,15.931660834459073,72.57628775052603
epigenomics_67_filterContams_227,20.829740013941045,73.79342293431236
epigenomics_67_filterContams_228,15.267264299947009,62.1925174573881
epigenomics_67_filterContams_229,17.401873416417853,57.16331033505796
epigenomics_67_filterContams_230,21.482005388299243,63.21298769106746
epigenomics_67_filterContams_231,15.650029427616527,68.07431748220823
epigenomics_67_filterContams_232,23.64029178507272,74.12827134483588
epigenomics_67_filterContams_233,22.39655990272101,52.384222257564936
epigenomics_67_filterContams_234,18.761682246234557,63.11764261800951
epigenomics_67_filterContams_235,15.989241155306537,61.308436490829955
epigenomics_67_filterContams_236,15.815662403276534,50.76537104532285
epigenomics_67_filterContams_237,24.72401682554497,62.42779113106719
epigenomics_67_filterContams_238,16.67973412551507,59.523635874547054
epigenomics_67_filterContams_239,20.915286909032876,63.55697073676145
epigenomics_67_filterContams_240,19.483025896242154,70.38655448683434
epigenomics_67_filterContams_241,15.271946748439056,62.405393698166165
epigenomics_67_filterContams_242,20.82352356588666,59.79771960585416
epigenomics_67_filterContams_243,11.327587741203654,68.58410768826212
epigenomics_67_filterContams_244,17.91454718033559,54.2728432402227
epigenomics_67_filterContams_245,24.42349000835219,56.09195502931436
epigenomics_67_filterContams_246,14.581224375153905,53.617183064421006
epigenomics_67_filterContams_247,18.616389288427566,59.949998942357134
epigenomics_67_filterContams_248,17.194052599094945,75.45022329440226
epigenomics_67_filterContams_249,19.681607050631392,38.28641711130367
epigenomics_67_filterContams_250,20.617700610080725,58.50626093918685
epigenomics_67_filterContams_251,18.949247980035068,51.65647036809305
epigenomics_67_filterContams_252,16.509327191062397,72.40236021364987
epigenomics_67_filterContams_253,15.329151310365006,64.9367347454023
epigenomics_67_filterContams_254,22.747430995482848,56.26235017389011
epigenomics_67_filterContams_255,21.27920107893899,70.18724244756355
epigenomics_67_filterContams_256,18.334725918463757,61.17669829292346
epigenomics_67_filterContams_257,19.93263856328372,77.4523109145872
epigenomics_67_filterContams_258,17.449110473283284,60.203919195612315
epigenomics_67_filterContams_259,15.736405377844491,56.944429297799125
epigenomics_67_filterContams_260,19.216915978456132,57.56461479655972
epigenomics_67_filterContams_261,16.93303893447553,62.798607526996975
epigenomics_67_filterContams_262,21.89313850651226,63.65538132641709
epigenomics_67_filterContams_263,24.93109379703126,64.25252489303733
epigenomics_67_filterContams_264,18.91197193882972,57.003845082354275
epigenomics_67_filterContams_265,19.104409183461325,71.32081340414216
epigenomics_67_filterContams_266,29.600915826289636,72.29141413532567
epigenomics_67_filterContams_267,20.998621884176586,57.41472151738194
epigenomics_67_filterContams_268,18.675094914960162,72.16093217711611
epigenomics_67_filterContams_269,15.296637573140643,51.8168005239214
epigenomics_67_filterContams_270,14.002773038501369,73.37485928680789
epigenomics_67_filterContams_271,16.555254159547307,75.4247558710111
epigenomics_67_filterContams_272,17.36845607387719,55.99714830029379
epigenomics_67_filterContams_273,19.608655604233224,59.28623198766393
epigenomics_67_filterContams_274,21.236568815347738,63.59592171930895
epigenomics_67_filterContams_275,14.530467505848545,64.05815044448872
epigenomics_67_filterContams_276,24.36917306295038,72.50953356739102
epigenomics_67_filterContams_277,20.924908112044314,64.54240580048307
epigenomics_67_filterContams_278,20.323706244443382,66.18995524635011
epigenomics_67_filterContams_279,24.685534218675464,72.1922959115911
epigenomics_67_filterContams_280,22.04520878144614,68.62266615632745
epigenomics_67_filterContams_281,22.539364502482353,65.21073871607355
epigenomics_67_filterContams_282,16.83210658580954,57.4589937303287
epigenomics_67_filterContams_283,15.192937483720065,72.4291789575756
epigenomics_67_filterContams_284,19.808549227073097,76.55424319485279
epigenomics_67_filterContams_285,19.00568396874821,73.02109011936881
epigenomics_67_filterContams_286,18.969673873796527,58.470517613899055
epigenomics_67_filterContams_287,26.664236898860334,53.51358469094481
epigenomics_67_filterContams_288,18.88959070167716,68.54336894322964
epigenomics_67_filterContams_289,22.300946192992626,60.05536415368864
epigenomics_67_filterContams_290,21.931708251472394,70.65821737571268
epigenomics_67_filterContams_291,17.087020809183596,70.85942647270258
epigenomics_67_filterContams_292,21.310210072161368,75.08501771960215
epigenomics_67_filterContams_293,20.215092905166536,54.716949814211496
epigenomics_67_filterContams_294,15.54141986883531,56.2810786606144
epigenomics_67_filterContams_295,16.15635865846534,73.4342589763501
epigenomics_67_filterContams_296,23.101052160805963,64.50561570233864
epigenomics_67_filterContams_297,26.29624885101695,57.14948088385269
epigenomics_67_filterContams_298,21.863798769418526,67.94422865407513
epigenomics_67_filterContams_299,16.703980406284952,55.40831668863889
epigenomics_67_filterContams_300,17.420906503027656,54.118346881453036
epigenomics_67_filterContams_301,21.420974388101204,63.08323331148616
epigenomics_67_filterContams_302,25.365083818068452,77.60366265618221
epigenomics_67_filterContams_303,22.81732791722544,58.77622575841951
epigenomics_67_filterContams_304,19.781814038343978,79.41249975111417
epigenomics_67_filterContams_305,20.695343259913646,63.80071207799998
epigenomics_67_filterContams_306,22.449693358772773,69.27817253616425
epigenomics_67_filterContams_307,23.777526240162725,71.27668887329273
epigenomics_67_filterContams_308,15.491712205973336,71.93942053222284
epigenomics_67_filterContams_309,18.4979829725913,74.4986734035776
epigenomics_67_filterContams_310,22.064059668008433,69.72157168463075
epigenomics_67_filterContams_311,21.3806821271977,60.73298824354635
epigenomics_67_filterContams_312,23.715268725075408,70.88209384730075
epigenomics_67_filterContams_313,17.944858654948337,61.71644519458498
epigenomics_67_filterContams_314,20.04535657263875,59.09809140512875
epigenomics_67_filterContams_315,21.427285913909717,62.815113043335344
epigenomics_67_filterContams_316,24.380273883993695,51.40077001294769
epigenomics_67_filterContams_317,23.30457495523186,73.39142267193614
epigenomics_67_filterContams_318,22.038905762931464,50.083128038056586
epigenomics_67_filterContams_319,17.135776616067485,78.06859478518392
epigenomics_67_filterContams_320,20.47386732198023,64.8937637549141
epigenomics_67_filterContams_321,21.09135383828073,60.187061107254564
epigenomics_67_filterContams_322,18.494769003516613,70.80787373927348
epigenomics_67_filterContams_323,21.410365223558042,65.06191202361774
epigenomics_67_filterContams_324,19.842770064676948,71.16090820441345
epigenomics_67_filterContams_325,18.35039045850336,60.69243436898437
epigenomics_67_filterContams_326,22.971263972635896,50.23684516163799
epigenomics_67_filterContams_327,12.508767761960744,54.611279509208345
epigenomics_67_filterContams_328,18.04580742804678,64.31854663949746
epigenomics_67_filterContams_329,21.046405377654303,64.60498641653965
epigenomics_67_filterContams_330,16.740766810556615,78.49699805195971
epigenomics_67_filterContams_331,15.003498611213113,70.62127054139627
epigenomics_67_filterContams_332,18.403597607326937,83.82299875768817
epigenomics_67_filterContams_333,19.20875306878077,70.57375635644794
epigenomics_67_filterContams_334,19.95109622365037,57.92254283773298
epigenomics_67_filterContams_335,18.128530892142223,71.08113648767875
epigenomics_67_filterContams_336,22.297193359488592,60.09387880616947
epigenomics_67_filterContams_337,23.197021677141574,60.5193364693124
epigenomics_67_filterContams_338,28.688569080326523,56.69949662998399
epigenomics_67_filterContams_339,17.483998505728174,77.68562705625958
epigenomics_67_filterContams_340,17.419534414880275,72.16402407029719
epigenomics_67_filterContams_341,21.075542578685344,64.66746918219748
epigenomics_67_filterContams_342,18.586494075822255,68.17498947260826
epigenomics_67_filterContams_343,18.461719400615117,56.298493749829724
epigenomics_67_filterContams_344,22.906167022149596,56.50904256924845
epigenomics_67_filterContams_345,19.38873743734,64.26813655491526
epigenomics_67_filterContams_346,17.234486143398037,67.56081186392223
epigenomics_67_filterContams_347,18.86466096718422,76.26427140238569
epigenomics_67_filterContams_348,16.037356270915943,59.83387471324111
epigenomics_67_filterContams_349,26.35454426682505,61.292774012580104
epigenomics_67_filterContams_350,21.161846003720505,56.81520393550461
epigenomics_67_filterContams_351,13.063121757806487,52.011279730017705
epigenomics_67_filterContams_352,21.905929707937702,54.07484012891926
epigenomics_67_filterContams_353,16.128626874190765,67.26683409558429
epigenomics_67_filterContams_354,18.05312047910954,56.83973217991011
epigenomics_67_filterContams_355,19.353303680545736,54.93964769696474
epigenomics_67_filterContams_356,24.076874233995134,69.39213796527332
epigenomics_67_filterContams_357,15.809189480617482,62.3139989238792
epigenomics_67_filterContams_358,14.770378988504358,66.41434717730851
epigenomics_67_filterContams_359,19.670691919296864,72.60444130721146
epigenomics_67_filterContams_360,26.960148102602474,58.52208487826646
epigenomics_67_filterContams_361,22.208904263353414,66.2975865407458
epigenomics_67_filterContams_362,21.64223685096992,61.122848581689155
epigenomics_67_filterContams_363,22.632733178430588,68.58428275552816
epigenomics_67_filterContams_364,24.578270009484324,62.19203586353683
epigenomics_67_filterContams_365,17.13668648505378,67.09574655959987
epigenomics_67_filterContams_366,20.808132787393564,62.62261806333055
epigenomics_67_filterContams_367,22.703301898140243,76.9273257796011
epigenomics_67_filterContams_368,18.4657438470411,69.62795949145098
epigenomics_67_filterContams_369,26.631552849989696,55.368056691742574
epigenomics_67_filterContams_370,20.745536843080913,57.2342236051054
epigenomics_67_filterContams_371,24.878701013007337,64.14058912118406
epigenomics_67_filterContams_372,19.20588652298388,72.62467785978886
epigenomics_67_filterContams_373,21.15551830608859,69.45726373225165
epigenomics_67_filterContams_374,19.79983593094485,70.33155196438922
epigenomics_67_filterContams_375,22.583634830024973,61.84653990316201
epigenomics_67_filterContams_376,28.2550605672677,64.62767442188839
epigenomics_67_filterContams_377,18.80130293336471,62.9552300187008
epigenomics_67_filterContams_378,22.8749756985167,63.7689796353593
epigenomics_67_filterContams_379,19.974310671025066,73.31768562929092
epigenomics_67_filterContams_380,22.288642051201084,66.44362301875881
epigenomics_67_filterContams_381,24.558913640615962,61.635661063649934
epigenomics_67_filterContams_382,24.98686764173748,62.43050731510143
epigenomics_67_filterContams_383,23.043190213850792,54.791257932343804
epigenomics_67_filterContams_384,18.993954788075566,69.03407639147275
epigenomics_67_filterContams_385,22.37921938781613,60.200400940613164
epigenomics_67_filterContams_386,17.313684051815088,68.588924900691
epigenomics_67_filterContams_387,17.93486403154749,67.50274590478955
epigenomics_67_filterContams_388,20.043859745975645,55.74165937795564
epigenomics_67_filterContams_389,17.568717072527566,51.65283300492755
epigenomics_67_filterContams_390,18.308585042708998,56.59332832502308
epigenomics_67_filterContams_391,17.301127320621912,53.23403939305099
epigenomics_67_filterContams_392,16.809597459904463,74.38746297246563
epigenomics_67_filterContams_393,21.11454530105402,58.46196397684273
epigenomics_67_filterContams_394,22.339211364708458,62.883903745433564
epigenomics_67_filterContams_395,18.899598072860922,67.06483601626408
epigenomics_67_filterContams_396,18.015739175781466,73.3335209916077
epigenomics_67_filterContams_397,18.609001990052224,61.925348396871975
epigenomics_67_filterContams_398,23.40463221418958,77.97344434502664
epigenomics_67_filterContams_399,23.587711586780834,59.23860935413534
epigenomics_67_filterContams_400,21.666485556949077,75.79093749595877
epigenomics_67_filterContams_401,22.641555220077993,67.54779697275806
epigenomics_67_filterContams_402,22.816790667538957,76.35774966373678
epigenomics_67_filterContams_403,20.711332967816634,64.83846085706425
epigenomics_67_filterContams_404,17.866515450541293,77.04815190590753
epigenomics_67_filterContams_405,20.065363236493642,71.71711802155642
epigenomics_67_filterContams_406,18.689208666738274,66.75165004459619
epigenomics_67_filterContams_407,15.481544465570913,66.51075342922081
epigenomics_67_filterContams_408,23.229890453386556,58.909263956473644
epigenomics_67_filterContams_409,18.13877239193679,69.42091726056418
epigenomics_67_filterContams_410,18.75823729394434,77.44361573292868
epigenomics_67_filterContams_411,24.163283329719143,58.17503131967297
epigenomics_67_filterContams_412,20.368373381998058,60.97327305182587
epigenomics_67_filterContams_413,21.842959326912172,62.470941117047886
epigenomics_67_filterContams_414,20.841098616205045,80.28747675986433
epigenomics_67_filterContams_415,18.395679479104476,68.06035585921327
epigenomics_67_filterContams_416,17.795927428318876,74.24323554568778
epigenomics_67_filterContams_417,15.200935013450929,65.98373903062064
epigenomics_67_filterContams_418,18.917396343318494,64.6764699349771
epigenomics_67_filterContams_419,19.226378761309938,59.23491856823287
epigenomics_67_filterContams_420,18.141562659381126,78.80511724085548
epigenomics_67_filterContams_421,20.708455431140713,64.72366732036268
epigenomics_67_filterContams_422,19.803859811781564,42.136085444464136
epigenomics_67_filterContams_423,19.40784266760046,53.04364974573057
epigenomics_67_filterContams_424,17.64244285722766,80.15729218993872
epigenomics_67_filterContams_425,16.39392389181927,68.0308319476057
epigenomics_67_filterContams_426,24.856185322387628,59.074932994175725
epigenomics_67_filterContams_427,16.594649449691335,60.94639876623177
epigenomics_67_filterContams_428,19.518236903476748,62.8304816405137
epigenomics_67_filterContams_429,24.23370531005675,59.493031430667884
epigenomics_67_filterContams_430,18.891762511803346,67.93126182414571
epigenomics_67_filterContams_431,22.24841941662796,59.285957873963895
epigenomics_67_filterContams_432,16.69902469004073,62.96567673167765
epigenomics_67_filterContams_433,17.650929475507617,56.8945646905068
epigenomics_67_filterContams_434,25.421209275381493,78.05001845005084
epigenomics_67_filterContams_435,14.528288005931646,66.64600225539313
epigenomics_67_filterContams_436,20.966722340649042,61.17095314905962
epigenomics_67_filterContams_437,17.71129886670143,64.67551859476885
epigenomics_67_filterContams_438,16.70643709298662,81.9038327309184
epigenomics_67_filterContams_439,19.297489384355178,39.30441598439769
epigenomics_67_filterContams_440,18.765927226950886,62.77528058581525
epigenomics_67_filterContams_441,21.193021053786733,56.909555559331665
epigenomics_67_filterContams_442,21.247608468020537,49.3408858200108
epigenomics_67_filterContams_443,19.41798011957389,71.00831607424428
epigenomics_67_filterContams_444,18.490714550902815,59.557513935372256
epigenomics_67_filterContams_445,18.55798621993653,67.75768030548625
epigenomics_67_filterContams_446,23.371347596360618,52.64553717081037
epigenomics_67_filterContams_447,20.579426217702302,80.09187691976692
