request,latency,mem
epigenomics_92_filterContams_54,18.864985729021875,63.7403629802992
epigenomics_92_filterContams_55,22.08773841057731,53.01500650052188
epigenomics_92_filterContams_56,18.653760547154096,68.70396397456722
epigenomics_92_filterContams_57,19.581173449026938,63.6298916637669
epigenomics_92_filterContams_58,19.053019950503348,55.67525240039784
epigenomics_92_filterContams_59,15.571190989624935,70.98312824489233
epigenomics_92_filterContams_60,20.22233538288223,69.81694257995433
epigenomics_92_filterContams_61,15.872964748776846,49.386641246100716
epigenomics_92_filterContams_62,19.47866919067312,83.67620164238824
epigenomics_92_filterContams_63,17.060880495092988,65.86284795168103
epigenomics_92_filterContams_64,19.63120157677899,64.86626012042345
epigenomics_92_filterContams_65,18.478808619875657,64.83070389321439
epigenomics_92_filterContams_66,23.77523236155906,68.56670765170098
epigenomics_92_filterContams_67,18.168124755264067,59.40866011381838
epigenomics_92_filterContams_68,25.291587470243822,52.10246849961162
epigenomics_92_filterContams_69,19.50674146583294,61.503780382246774
epigenomics_92_filterContams_70,22.881463161333727,68.41630972208034
epigenomics_92_filterContams_71,22.190553290513424,71.10695475294251
epigenomics_92_filterContams_72,20.317049419603997,64.15840370900455
epigenomics_92_filterContams_73,21.123197037429737,66.0353121182137
epigenomics_92_filterContams_74,15.320489231672179,83.68342333178956
epigenomics_92_filterContams_75,23.126405549042975,67.29482757183118
epigenomics_92_filterContams_76,20.438688429952954,57.199946435507954
epigenomics_92_filterContams_77,24.496248997353174,61.56329788166113
epigenomics_92_filterContams_78,15.5303780181678,63.93096316675157
epigenomics_92_filterContams_79,22.557109861459534,64.82109300530011
epigenomics_92_filterContams_80,16.033735604055437,63.75776455451315
epigenomics_92_filterContams_81,21.826092095221032,73.80136892171132
epigenomics_92_filterContams_82,20.67398769221945,71.01012855609582
epigenomics_92_filterContams_83,18.48623374990509,54.38888985827715
epigenomics_92_filterContams_84,12.16281541624811,75.29003028091668
epigenomics_92_filterContams_85,23.505763186013464,62.82817251769355
epigenomics_92_filterContams_86,18.721593850807547,65.04588738275393
epigenomics_92_filterContams_87,23.649843864367245,77.86094149319143
epigenomics_92_filterContams_88,18.366187803927875,59.610712347905114
epigenomics_92_filterContams_89,26.355411781240623,63.49670325999975
epigenomics_92_filterContams_90,19.131189925619314,74.26593547939176
epigenomics_92_filterContams_91,17.373504888956223,73.09164466454978
epigenomics_92_filterContams_92,20.10456873031479,64.7687820169497
epigenomics_92_filterContams_93,19.539620251254963,54.21370326109123
epigenomics_92_filterContams_94,22.12330940263973,65.58953572583549
epigenomics_92_filterContams_95,19.361675469919543,61.27771860828632
epigenomics_92_filterContams_96,22.178479206597046,51.77674241923893
epigenomics_92_filterContams_97,19.84012758020794,50.080522196444036
epigenomics_92_filterContams_98,16.37574714451363,68.18214303342202
epigenomics_92_filterContams_99,18.364100114178687,63.97457715126134
epigenomics_92_filterContams_100,16.487277825795772,64.35800153062033
epigenomics_92_filterContams_101,18.029992912246296,58.346327492021544
epigenomics_92_filterContams_102,22.528111524817472,40.74116098800297
epigenomics_92_filterContams_103,20.304176491924643,60.70891818611869
epigenomics_92_filterContams_104,22.22414397113644,51.99119995983021
epigenomics_92_filterContams_105,18.410805653532268,66.2688421516728
epigenomics_92_filterContams_106,17.105235593061007,69.85595851355714
epigenomics_92_filterContams_107,18.818584445542765,69.36793886507371
epigenomics_92_filterContams_108,24.29467068681493,57.66997164958661
epigenomics_92_filterContams_109,17.93185441950161,63.21946873329071
epigenomics_92_filterContams_110,21.409233866086982,53.667029962822724
epigenomics_92_filterContams_111,19.044517038069127,65.32039974097663
epigenomics_92_filterContams_112,22.12871575014297,67.94707575390136
epigenomics_92_filterContams_113,18.791562725988527,61.047852992413816
epigenomics_92_filterContams_114,12.94306485600801,57.30549137040347
epigenomics_92_filterContams_115,17.99036297940484,56.01838330582882
epigenomics_92_filterContams_116,23.9943205043913,68.2926448837131
epigenomics_92_filterContams_117,20.214568636455155,73.40141616945007
epigenomics_92_filterContams_118,20.511117622497963,71.54353984305828
epigenomics_92_filterContams_119,20.797777883028893,68.69602344946365
epigenomics_92_filterContams_120,20.914431419668887,66.14525894987987
epigenomics_92_filterContams_121,20.256005894351556,78.0581680663209
epigenomics_92_filterContams_122,18.797841037097896,62.257450945264374
epigenomics_92_filterContams_123,23.0346381996901,59.4489755739211
epigenomics_92_filterContams_124,17.636607246984667,55.84546150584047
epigenomics_92_filterContams_125,22.206105015804408,69.09634447947899
epigenomics_92_filterContams_126,21.083659859283216,78.9151038137021
epigenomics_92_filterContams_127,19.722154354835066,61.472072766844214
epigenomics_92_filterContams_128,20.637522228843476,58.40594692605481
epigenomics_92_filterContams_129,21.7972495115258,55.1726003953144
epigenomics_92_filterContams_130,18.059801167288512,58.31863903015094
epigenomics_92_filterContams_131,16.778803443937672,43.79213318230189
epigenomics_92_filterContams_132,18.412038706227584,58.4192478872442
epigenomics_92_filterContams_133,24.360091693094013,83.35494646464181
epigenomics_92_filterContams_134,21.13413804495811,81.52283872119895
epigenomics_92_filterContams_135,21.972523381832197,69.61221552212301
epigenomics_92_filterContams_136,27.301804270297048,55.817552286247334
epigenomics_92_filterContams_137,18.453897214332223,57.31254734983966
epigenomics_92_filterContams_138,22.55381484994524,72.90948831342745
epigenomics_92_filterContams_139,19.083966839096046,65.84706327895843
epigenomics_92_filterContams_140,16.014072935317323,63.81958445165277
epigenomics_92_filterContams_141,20.93669807025866,70.58070350295515
epigenomics_92_filterContams_142,22.85942364744106,57.93314297577334
epigenomics_92_filterContams_143,20.183748385006,72.79475786917516
epigenomics_92_filterContams_144,18.848855474409497,75.23671655801115
epigenomics_92_filterContams_145,19.706536862591058,75.45853076664343
epigenomics_92_filterContams_146,24.284579151964138,72.72385573448518
epigenomics_92_filterContams_147,21.86221385469847,63.4952088146989
epigenomics_92_filterContams_148,21.83662482528547,67.92134769180821
epigenomics_92_filterContams_149,18.5988348719928,71.85031246687038
epigenomics_92_filterContams_150,23.244248678795323,64.81239285197218
epigenomics_92_filterContams_151,18.719574857622963,61.73325636596891
epigenomics_92_filterContams_152,24.76381685028518,65.88220805801065
epigenomics_92_filterContams_153,24.264488517541515,54.113639733085925
epigenomics_92_filterContams_154,18.88592705118757,56.74956219257904
epigenomics_92_filterContams_155,14.927661077800117,59.59090184784154
epigenomics_92_filterContams_156,22.093640872139023,65.18906103285867
epigenomics_92_filterContams_157,20.4583130776807,57.970330921712495
epigenomics_92_filterContams_158,22.055859849180386,66.24625774621116
epigenomics_92_filterContams_159,20.507609261880326,76.3036766809323
epigenomics_92_filterContams_160,23.763070936240588,70.19489464578606
epigenomics_92_filterContams_161,17.5998398071638,61.97347058662498
epigenomics_92_filterContams_162,22.980309655911483,65.49275374239812
epigenomics_92_filterContams_163,18.56542751672563,65.52243225081605
epigenomics_92_filterContams_164,19.255098308449192,55.36086102306301
epigenomics_92_filterContams_165,18.264793770782376,61.333624029177194
epigenomics_92_filterContams_166,19.432495694228603,73.33510299909787
epigenomics_92_filterContams_167,18.08539297188039,58.943988055358666
epigenomics_92_filterContams_168,14.80717567742585,67.46342302266127
epigenomics_92_filterContams_169,20.434102993029196,58.80964490812296
epigenomics_92_filterContams_170,20.8851585966875,68.4853522535186
epigenomics_92_filterContams_171,18.333359439602603,66.34016836226743
epigenomics_92_filterContams_172,20.38069085635671,70.16709258217868
epigenomics_92_filterContams_173,20.094643702484156,74.56367940197703
epigenomics_92_filterContams_174,18.17055362850361,72.40022465707005
epigenomics_92_filterContams_175,21.04337194462522,61.19089351369988
epigenomics_92_filterContams_176,16.78048039884374,68.68401290412572
epigenomics_92_filterContams_177,19.877278426286043,63.33570673841841
epigenomics_92_filterContams_178,20.855653487370688,61.823501481850045
epigenomics_92_filterContams_179,21.981438260974166,66.69987743824905
epigenomics_92_filterContams_180,21.365675507321313,76.63161305000739
epigenomics_92_filterContams_181,18.087430762354785,74.82773707002094
epigenomics_92_filterContams_182,20.469855609325407,73.42341574381798
epigenomics_92_filterContams_183,17.324953295101167,62.715872947822014
epigenomics_92_filterContams_184,18.74378253111088,47.48503777430875
epigenomics_92_filterContams_185,22.1861197961019,63.818198726111284
epigenomics_92_filterContams_186,22.17061291838248,57.71734064391767
epigenomics_92_filterContams_187,17.185957950584623,66.00457358565093
epigenomics_92_filterContams_188,22.196512816565047,73.45616154988382
epigenomics_92_filterContams_189,17.956814467292023,57.215647284608536
epigenomics_92_filterContams_190,22.268724678719973,81.26817940398752
epigenomics_92_filterContams_191,18.458756917624754,50.976207071326016
epigenomics_92_filterContams_192,17.891152866561015,66.17618644808857
epigenomics_92_filterContams_193,26.12376895128004,57.97463876231972
epigenomics_92_filterContams_194,20.419772664288804,77.76662795409739
epigenomics_92_filterContams_195,25.548487170869507,63.00833575683728
epigenomics_92_filterContams_196,20.526755381357454,62.061585869427994
epigenomics_92_filterContams_197,17.73251485197329,55.212505126411614
epigenomics_92_filterContams_198,27.789583694267858,70.96596212889645
epigenomics_92_filterContams_199,17.917521893984887,69.5302345836699
epigenomics_92_filterContams_200,18.174283162233998,72.62369150185641
epigenomics_92_filterContams_201,23.308878389790472,44.62788026958674
epigenomics_92_filterContams_202,22.189709917336078,66.75305464094761
epigenomics_92_filterContams_203,22.9600482795907,68.77640996302844
epigenomics_92_filterContams_204,19.880648837321992,67.20626849505035
epigenomics_92_filterContams_205,18.56866969681826,70.5917485606637
epigenomics_92_filterContams_206,18.84420139115189,68.55726251194679
epigenomics_92_filterContams_207,22.724311897886118,53.70742656576172
epigenomics_92_filterContams_208,21.156745964004976,56.425677718103216
epigenomics_92_filterContams_209,19.87677383425349,66.7647091565728
epigenomics_92_filterContams_210,21.831399316929016,72.04364223733116
epigenomics_92_filterContams_211,13.941308941350929,70.84665765958366
epigenomics_92_filterContams_212,20.99604749075127,74.38968785166966
epigenomics_92_filterContams_213,29.010928424807915,65.9864303409214
epigenomics_92_filterContams_214,17.238820690447724,76.98212865077802
epigenomics_92_filterContams_215,24.928993886209646,64.24223206729452
epigenomics_92_filterContams_216,23.186797914607805,65.54858353579375
epigenomics_92_filterContams_217,17.78807980972907,62.150794809031694
epigenomics_92_filterContams_218,22.067155418173723,73.14218226010387
epigenomics_92_filterContams_219,21.721141337281903,70.60790563037357
epigenomics_92_filterContams_220,21.250020418153685,65.6624074108802
epigenomics_92_filterContams_221,22.25590616024485,70.78098128504546
epigenomics_92_filterContams_222,20.086850214837636,58.92892956950992
epigenomics_92_filterContams_223,17.474130153439177,68.79534289721299
epigenomics_92_filterContams_224,21.04666620499578,71.00996064259762
epigenomics_92_filterContams_225,20.321243101580084,58.22230881641458
epigenomics_92_filterContams_226,21.428731447679443,64.79836237717878
epigenomics_92_filterContams_227,19.547309570664027,69.93623818463931
epigenomics_92_filterContams_228,22.601396679470763,59.64602854733766
epigenomics_92_filterContams_229,17.44086194354633,75.80109168690343
epigenomics_92_filterContams_230,21.694793227091292,66.8516432416082
epigenomics_92_filterContams_231,16.2709163372894,67.40560065812718
epigenomics_92_filterContams_232,20.472578970210716,53.77420511502187
epigenomics_92_filterContams_233,19.670622962687293,73.79261633531345
epigenomics_92_filterContams_234,22.841847559034186,57.5098288288108
epigenomics_92_filterContams_235,20.009038565578503,74.66300569607436
epigenomics_92_filterContams_236,18.44641590101077,57.06485569735522
epigenomics_92_filterContams_237,22.303214341852623,76.68993788900262
epigenomics_92_filterContams_238,23.49662994711619,55.07676058901352
epigenomics_92_filterContams_239,20.728697367264743,72.24663737943833
epigenomics_92_filterContams_240,21.308719443369416,56.47908849473838
epigenomics_92_filterContams_241,18.71276323208824,65.16231044712467
epigenomics_92_filterContams_242,14.260248000363617,73.23138474235873
epigenomics_92_filterContams_243,21.69149620394636,54.14404411112138
epigenomics_92_filterContams_244,14.069192021058992,72.60543848823743
epigenomics_92_filterContams_245,21.87545909858536,75.58585224287063
epigenomics_92_filterContams_246,16.84357824429937,63.285691090605916
epigenomics_92_filterContams_247,22.742147186650858,47.718245855909615
epigenomics_92_filterContams_248,23.696945728730874,72.54739420181258
epigenomics_92_filterContams_249,17.37698977433697,67.78387068768507
epigenomics_92_filterContams_250,16.50805200019737,67.68326944109305
epigenomics_92_filterContams_251,17.07162090752232,55.44051886564435
epigenomics_92_filterContams_252,16.486855759389712,60.028262731678524
epigenomics_92_filterContams_253,17.427952107147153,69.08475901259396
epigenomics_92_filterContams_254,23.112213316670775,76.84660085033624
epigenomics_92_filterContams_255,19.567251031511464,68.10712602608666
epigenomics_92_filterContams_256,17.797734810475518,81.13518591647188
epigenomics_92_filterContams_257,20.14268977032639,58.010865945895
epigenomics_92_filterContams_258,22.213820073824394,63.538350867649925
epigenomics_92_filterContams_259,24.68837833602656,61.4770235527173
epigenomics_92_filterContams_260,19.307270578714686,60.94239063883308
epigenomics_92_filterContams_261,20.4388712853511,49.94587940858705
epigenomics_92_filterContams_262,12.580169154739918,66.36351741506812
epigenomics_92_filterContams_263,24.932153720207452,74.42205044618075
epigenomics_92_filterContams_264,17.80594720084877,65.45118348160368
epigenomics_92_filterContams_265,23.449340602874546,60.7480641639503
epigenomics_92_filterContams_266,21.741441039680467,55.800040262156664
epigenomics_92_filterContams_267,23.87054513473562,83.19145660513061
epigenomics_92_filterContams_268,19.88612338404052,64.12168492150693
epigenomics_92_filterContams_269,15.117862591786935,56.90966722887393
epigenomics_92_filterContams_270,14.431411552731388,77.34766591395872
epigenomics_92_filterContams_271,18.649818981310837,58.39072635782645
epigenomics_92_filterContams_272,22.160808730800852,72.2795512510093
epigenomics_92_filterContams_273,19.13348181409278,54.53812182966426
epigenomics_92_filterContams_274,21.680026327235222,49.33332441602772
epigenomics_92_filterContams_275,17.065920710472653,59.37009923215148
epigenomics_92_filterContams_276,18.743175003742408,62.86621297786485
epigenomics_92_filterContams_277,16.324450521492572,76.96869417955256
epigenomics_92_filterContams_278,20.624874591851,70.05478823854457
epigenomics_92_filterContams_279,19.021262110354,62.56352775578561
epigenomics_92_filterContams_280,20.844664406002096,65.88466181694952
epigenomics_92_filterContams_281,15.178911039093906,73.36429859564733
epigenomics_92_filterContams_282,21.676911330719925,62.19980271048923
epigenomics_92_filterContams_283,19.01071564589748,62.03303248488748
epigenomics_92_filterContams_284,20.857712277461527,63.862020108356475
epigenomics_92_filterContams_285,16.763578181818914,76.65957649486839
epigenomics_92_filterContams_286,22.42552608696505,60.22441410695778
epigenomics_92_filterContams_287,20.704313606492967,59.576780150707044
epigenomics_92_filterContams_288,25.335077035840918,68.94742157814538
epigenomics_92_filterContams_289,25.444119849390805,76.85716674425758
epigenomics_92_filterContams_290,25.64799788906113,86.97460974885908
epigenomics_92_filterContams_291,18.291983475417094,73.85200720849188
epigenomics_92_filterContams_292,21.80744642160977,51.787103189094694
epigenomics_92_filterContams_293,17.88079435176916,65.63974422882958
epigenomics_92_filterContams_294,19.776385253603163,67.90693674625254
epigenomics_92_filterContams_295,14.70359841090242,72.55113848579263
epigenomics_92_filterContams_296,20.76710634844131,55.95362517088663
epigenomics_92_filterContams_297,19.583192066114147,79.09695864302115
epigenomics_92_filterContams_298,19.167084549261403,71.54495288116242
epigenomics_92_filterContams_299,14.679147552627125,63.277126142966885
epigenomics_92_filterContams_300,21.997742709096535,69.2239066998357
epigenomics_92_filterContams_301,15.842954237578535,64.67311905576885
epigenomics_92_filterContams_302,17.691788743543675,61.64444637124057
epigenomics_92_filterContams_303,22.625506717169372,66.97727645749049
epigenomics_92_filterContams_304,12.616920888147828,54.202209059164204
epigenomics_92_filterContams_305,20.24893822979604,66.31038594599963
epigenomics_92_filterContams_306,14.977897608400987,56.170903623183946
epigenomics_92_filterContams_307,13.866675773401726,77.85235733220807
epigenomics_92_filterContams_308,19.50378203226256,66.41284331637505
epigenomics_92_filterContams_309,23.531416557705747,57.15620189325075
epigenomics_92_filterContams_310,20.654160323496285,61.20577630072254
epigenomics_92_filterContams_311,19.33937158764625,75.72006705594633
epigenomics_92_filterContams_312,17.452912234090036,65.21899241695952
epigenomics_92_filterContams_313,19.807147167860187,79.8368618202133
epigenomics_92_filterContams_314,18.871949301727852,70.81520450607913
epigenomics_92_filterContams_315,19.79764903034831,53.09618251037146
epigenomics_92_filterContams_316,21.354130112545704,63.99630022948148
epigenomics_92_filterContams_317,17.103458487104163,70.67001587004196
epigenomics_92_filterContams_318,20.120078711356566,77.11396358462495
epigenomics_92_filterContams_319,17.227372293270225,67.24986488792615
epigenomics_92_filterContams_320,19.61944415905515,70.14265877528446
epigenomics_92_filterContams_321,13.793576815593624,62.79026512610436
epigenomics_92_filterContams_322,19.714393480899627,64.04718494524217
epigenomics_92_filterContams_323,22.062197018469647,62.96602761543446
epigenomics_92_filterContams_324,15.159520548564064,60.43068963497823
epigenomics_92_filterContams_325,15.331364658986526,63.4142278900895
epigenomics_92_filterContams_326,28.28563204185511,58.87565130487559
epigenomics_92_filterContams_327,18.639865375231636,65.93165973009374
epigenomics_92_filterContams_328,19.821915010658586,58.15678503166478
epigenomics_92_filterContams_329,20.910946072792665,70.1324216752956
epigenomics_92_filterContams_330,19.92541402301856,71.82200812200185
epigenomics_92_filterContams_331,20.71993042039211,72.71556229824314
epigenomics_92_filterContams_332,21.69789038497295,67.06543617417121
epigenomics_92_filterContams_333,21.370764092741272,72.3903629943764
epigenomics_92_filterContams_334,21.253993568378878,59.58884752012605
epigenomics_92_filterContams_335,24.626872298420594,55.61352374480366
epigenomics_92_filterContams_336,16.01821176999305,65.93626679545655
epigenomics_92_filterContams_337,11.498730708549875,82.35604292171395
epigenomics_92_filterContams_338,21.312202635785095,63.2366058213741
epigenomics_92_filterContams_339,22.17432848326969,68.9964943014155
epigenomics_92_filterContams_340,21.641161224644442,72.56548139215438
epigenomics_92_filterContams_341,12.98977032145224,67.1394017990652
epigenomics_92_filterContams_342,21.45051298704733,71.46832411030445
epigenomics_92_filterContams_343,21.030739351019744,50.423978320401645
epigenomics_92_filterContams_344,22.346880112887625,64.57588863084803
epigenomics_92_filterContams_345,15.729281234264025,65.31624999769188
epigenomics_92_filterContams_346,24.03761214512463,65.33851966645909
epigenomics_92_filterContams_347,19.226785415100817,64.24900435269997
epigenomics_92_filterContams_348,17.576647386823407,60.9588430543569
epigenomics_92_filterContams_349,22.493039205886003,53.0979554255398
epigenomics_92_filterContams_350,20.482645668047777,64.3998202680822
epigenomics_92_filterContams_351,17.679132491527927,63.443227392325376
epigenomics_92_filterContams_352,19.6588307885817,66.89255475009104
epigenomics_92_filterContams_353,19.844459447851463,53.88825626362367
epigenomics_92_filterContams_354,14.601012942449266,67.0103006609946
epigenomics_92_filterContams_355,18.326228669929495,56.704223881220166
epigenomics_92_filterContams_356,19.494222424876504,61.56089674169004
epigenomics_92_filterContams_357,22.588172197769385,52.164635669839456
epigenomics_92_filterContams_358,18.769855576584803,63.81227147848682
epigenomics_92_filterContams_359,21.001681293449476,62.082571297254056
epigenomics_92_filterContams_360,23.701621786597855,66.51130959629603
epigenomics_92_filterContams_361,20.41208334271489,54.97259108478427
epigenomics_92_filterContams_362,17.206967921189438,74.10316201955246
epigenomics_92_filterContams_363,21.21463953958927,64.99143551333896
epigenomics_92_filterContams_364,18.34138049845658,59.47722509669194
epigenomics_92_filterContams_365,19.240662542562948,66.35992105136566
epigenomics_92_filterContams_366,19.700904040471393,61.78119219435104
epigenomics_92_filterContams_367,21.817977281584295,35.22489905977868
epigenomics_92_filterContams_368,11.874586871323945,77.43027442897515
epigenomics_92_filterContams_369,22.09075518096242,70.4919946795161
epigenomics_92_filterContams_370,18.828121724468403,67.30345579431045
epigenomics_92_filterContams_371,22.91788318365206,68.78784832434786
epigenomics_92_filterContams_372,22.09345530099336,65.32357713521971
epigenomics_92_filterContams_373,23.262115889763336,61.4668667839404
epigenomics_92_filterContams_374,17.022240427000042,56.396318946706
epigenomics_92_filterContams_375,19.46629178889183,83.95313191867402
epigenomics_92_filterContams_376,20.52875014605293,61.145442441455295
epigenomics_92_filterContams_377,18.744243175565458,68.42603592093761
epigenomics_92_filterContams_378,23.558613381184756,59.377277432431484
epigenomics_92_filterContams_379,19.73353541436725,61.78632599479257
epigenomics_92_filterContams_380,13.420549188035315,65.59771318382428
epigenomics_92_filterContams_381,19.849476250697467,82.18697148740772
epigenomics_92_filterContams_382,22.958503185393482,74.64328138499943
epigenomics_92_filterContams_383,21.90422348065956,67.29629759848157
epigenomics_92_filterContams_384,19.142045182911122,77.29069734291936
epigenomics_92_filterContams_385,18.123414922085672,65.94573774596942
epigenomics_92_filterContams_386,20.31044307088124,52.513950659830236
epigenomics_92_filterContams_387,23.128837498208064,71.84933699156886
epigenomics_92_filterContams_388,15.483072258822018,73.36206733971426
epigenomics_92_filterContams_389,24.854841769906923,57.75089552768821
epigenomics_92_filterContams_390,17.002041145198216,69.6178777696076
epigenomics_92_filterContams_391,18.533041733345936,63.441894668656175
epigenomics_92_filterContams_392,21.01252818753631,83.5210487926723
epigenomics_92_filterContams_393,17.456675028031484,62.3838250974937
epigenomics_92_filterContams_394,22.02558040165405,60.684525706219034
epigenomics_92_filterContams_395,16.44830841308756,57.05651007692797
epigenomics_92_filterContams_396,21.91713257120432,54.1437697025592
epigenomics_92_filterContams_397,24.236901988832507,57.98869006865526
epigenomics_92_filterContams_398,18.316123624179365,53.243915371284416
epigenomics_92_filterContams_399,20.890759246218785,56.23470822622524
epigenomics_92_filterContams_400,21.536644325132347,68.13346298241638
epigenomics_92_filterContams_401,16.81534174608136,78.99245434469955
epigenomics_92_filterContams_402,15.51158762175394,69.00119174199028
epigenomics_92_filterContams_403,23.76999542137931,65.00132003782491
epigenomics_92_filterContams_404,17.86962377075811,67.12071668029398
epigenomics_92_filterContams_405,22.67102261026661,53.9359449239746
epigenomics_92_filterContams_406,14.651324369594073,58.4502175292014
epigenomics_92_filterContams_407,19.08301987671998,72.51491656061556
epigenomics_92_filterContams_408,20.933707533681545,70.08206276947097
epigenomics_92_filterContams_409,19.98348429163954,67.10553408511522
epigenomics_92_filterContams_410,21.69275709344275,73.25199167158559
epigenomics_92_filterContams_411,16.79884282314924,61.630469604764485
epigenomics_92_filterContams_412,25.802888292592854,76.06923325440242
epigenomics_92_filterContams_413,16.12177703077169,82.58325382457545
epigenomics_92_filterContams_414,23.033939890169325,68.52440848210765
epigenomics_92_filterContams_415,23.63605988868813,76.16416953496777
epigenomics_92_filterContams_416,13.267340924417265,52.41570076858552
epigenomics_92_filterContams_417,24.83642160799328,80.28914314333537
epigenomics_92_filterContams_418,23.258145489874778,62.09348487206702
epigenomics_92_filterContams_419,17.968566602970288,68.77311656929129
epigenomics_92_filterContams_420,16.099584393709037,57.68430870235138
epigenomics_92_filterContams_421,16.378475599824842,60.273429183794384
epigenomics_92_filterContams_422,19.70392269579472,67.32104120338549
epigenomics_92_filterContams_423,22.179118006733827,56.16782248525943
epigenomics_92_filterContams_424,20.509238634411933,69.78118816758086
epigenomics_92_filterContams_425,17.595868629306235,63.80506544311983
epigenomics_92_filterContams_426,19.186022708299507,49.009306647009424
epigenomics_92_filterContams_427,20.60050910890716,68.71347055058303
epigenomics_92_filterContams_428,19.632564369539413,66.41604656210099
epigenomics_92_filterContams_429,17.99149014314674,60.81463827379147
epigenomics_92_filterContams_430,13.563842660851169,64.54000207625235
epigenomics_92_filterContams_431,19.466270330713918,48.986441352056744
epigenomics_92_filterContams_432,16.82670644350728,67.63393927185915
epigenomics_92_filterContams_433,17.95436568724633,66.40763415495753
epigenomics_92_filterContams_434,24.53843329532787,87.4885576418622
epigenomics_92_filterContams_435,19.84162155968131,61.8161317965101
epigenomics_92_filterContams_436,23.11067734726997,58.04901350068281
epigenomics_92_filterContams_437,22.229041987499823,61.40753265750508
epigenomics_92_filterContams_438,20.801980715585902,56.41471796900121
epigenomics_92_filterContams_439,17.188415383036943,64.0422288271728
epigenomics_92_filterContams_440,17.613608500815978,69.31602603640972
epigenomics_92_filterContams_441,18.59063062981712,66.76181139213091
epigenomics_92_filterContams_442,15.177424108796094,53.230133198565014
epigenomics_92_filterContams_443,20.963577778807256,71.47025424116
epigenomics_92_filterContams_444,17.45231235073697,72.3469814476307
epigenomics_92_filterContams_445,18.01031245077287,77.21942760526119
epigenomics_92_filterContams_446,18.875468038689288,65.8375089972875
epigenomics_92_filterContams_447,18.384813995780167,89.56663836279381
