request,latency,mem
epigenomics_17_filterContams_87,22.616055692147675,53.64752479035123
epigenomics_17_filterContams_88,16.06674997352812,65.13453563475778
epigenomics_17_filterContams_89,21.147300971795495,71.3971042389041
epigenomics_17_filterContams_90,20.90347873914529,72.67914366291873
epigenomics_17_filterContams_91,19.483550244910273,72.81998016308572
epigenomics_17_filterContams_92,21.162929323465946,58.856725139499844
epigenomics_17_filterContams_93,17.889259703076966,65.28790820646697
epigenomics_17_filterContams_94,18.122279032916612,63.697411046502836
epigenomics_17_filterContams_95,17.973476133053378,66.39265060239265
epigenomics_17_filterContams_96,18.560703388041514,72.3652146210227
epigenomics_17_filterContams_97,19.032595693971643,67.71910121664595
epigenomics_17_filterContams_98,19.69545943033639,60.25784341556032
epigenomics_17_filterContams_99,19.95204227098968,59.16185200293255
epigenomics_17_filterContams_100,23.79892181397925,57.52363842514749
epigenomics_17_filterContams_101,18.451482693029313,70.77519770789536
epigenomics_17_filterContams_102,17.350461961018496,69.87449769005539
epigenomics_17_filterContams_103,24.077164147679525,69.08901629189222
epigenomics_17_filterContams_104,22.9846298661881,64.91792235847552
epigenomics_17_filterContams_105,20.67813312543933,43.20737900075795
epigenomics_17_filterContams_106,19.39477720317299,78.369947729336
epigenomics_17_filterContams_107,18.52455578825477,67.56850001868801
epigenomics_17_filterContams_108,24.80246579653806,59.5338029316073
epigenomics_17_filterContams_109,18.870660092792775,62.29273106216225
epigenomics_17_filterContams_110,19.494515444968993,71.72599053954767
epigenomics_17_filterContams_111,20.143724430327914,70.47737409399728
epigenomics_17_filterContams_112,15.952795237859412,60.129636778819766
epigenomics_17_filterContams_113,19.462000997131053,85.23577762140152
epigenomics_17_filterContams_114,24.32468221196642,62.55295844438105
epigenomics_17_filterContams_115,23.18600525807761,75.50306530344469
epigenomics_17_filterContams_116,23.23611694587598,70.94815713768381
epigenomics_17_filterContams_117,19.62216806261032,59.75057823950837
epigenomics_17_filterContams_118,16.56709587124521,81.28491002589939
epigenomics_17_filterContams_119,24.642694570333305,57.25057811774027
epigenomics_17_filterContams_120,22.29492824216928,61.64890970886449
epigenomics_17_filterContams_121,22.572562528273558,65.39196351221575
epigenomics_17_filterContams_122,21.024326185486196,62.138278516364636
epigenomics_17_filterContams_123,21.991662545607,61.51376951867342
epigenomics_17_filterContams_124,22.233601323422562,63.12546251507864
epigenomics_17_filterContams_125,29.287806583835394,64.40506272296734
epigenomics_17_filterContams_126,18.156848261050623,74.39368008023591
epigenomics_17_filterContams_127,16.07028440031424,63.64811532347716
epigenomics_17_filterContams_128,18.946613681249413,62.74934611230039
epigenomics_17_filterContams_129,20.95397414358782,55.27464276408813
epigenomics_17_filterContams_130,20.753469125384463,73.66065001769906
epigenomics_17_filterContams_131,24.87265197045843,44.70196378583631
epigenomics_17_filterContams_132,25.597477217075898,71.75414723238137
epigenomics_17_filterContams_133,18.44860538267484,59.742608354459804
epigenomics_17_filterContams_134,21.05905041414639,59.56411189235523
epigenomics_17_filterContams_135,21.046826863569702,78.47392010023829
epigenomics_17_filterContams_136,18.602077940206613,73.87212757863495
epigenomics_17_filterContams_137,20.89402841516214,67.63434293973792
epigenomics_17_filterContams_138,13.969208140733404,62.87120958952085
epigenomics_17_filterContams_139,23.230313955316383,64.65564663470484
epigenomics_17_filterContams_140,16.923347774673946,51.40340097654716
epigenomics_17_filterContams_141,17.77870768582331,62.66108131282563
epigenomics_17_filterContams_142,16.17901911837497,63.72451841118329
epigenomics_17_filterContams_143,18.102146283678174,57.775689694192906
epigenomics_17_filterContams_144,24.928271234594924,69.9195206002594
epigenomics_17_filterContams_145,18.931038787509767,81.11739518193491
epigenomics_17_filterContams_146,18.64912399614514,71.17602169641805
epigenomics_17_filterContams_147,18.234173707304976,78.68050514451556
epigenomics_17_filterContams_148,15.962601782086765,62.23402028092917
epigenomics_17_filterContams_149,22.821701498183696,58.570718137059366
epigenomics_17_filterContams_150,22.416164795325965,39.277106671228125
epigenomics_17_filterContams_151,19.693605469402204,70.87085548769778
epigenomics_17_filterContams_152,21.576580783819356,60.540626210629725
epigenomics_17_filterContams_153,18.861758104933095,47.74688782457399
epigenomics_17_filterContams_154,18.428403957327447,51.25202073539949
epigenomics_17_filterContams_155,17.791817496553406,65.91065381087218
epigenomics_17_filterContams_156,19.120872791310024,69.134983353629
epigenomics_17_filterContams_157,16.748047986180737,56.08000596016247
epigenomics_17_filterContams_158,22.284649113624354,74.50897511344388
epigenomics_17_filterContams_159,22.403171818679937,76.90105949442227
epigenomics_17_filterContams_160,21.45727369856387,66.99637206667359
epigenomics_17_filterContams_161,16.99682473752709,62.820626194766604
epigenomics_17_filterContams_162,22.590523586455355,69.97687244802874
epigenomics_17_filterContams_163,18.65477433822844,64.41650020793476
epigenomics_17_filterContams_164,19.98591313292456,62.04464229890676
epigenomics_17_filterContams_165,15.505558965531778,64.57215772804038
epigenomics_17_filterContams_166,22.305308143353113,57.1473026177934
epigenomics_17_filterContams_167,19.65245820303862,74.69934790135527
epigenomics_17_filterContams_168,10.79691824912609,71.91538537056287
epigenomics_17_filterContams_169,21.242862825249492,64.39008165346067
epigenomics_17_filterContams_170,22.834857188802005,64.60775571249224
epigenomics_17_filterContams_171,25.808026361363012,63.29024321495494
epigenomics_17_filterContams_172,19.92907342229139,65.05158088156847
epigenomics_17_filterContams_173,19.284586696908903,62.24919087360881
epigenomics_17_filterContams_174,20.660205177842077,68.1780929707522
epigenomics_17_filterContams_175,21.844694291412864,65.8469756942229
epigenomics_17_filterContams_176,23.42889557038672,60.374466587838185
epigenomics_17_filterContams_177,17.54541154103639,63.45124497802404
epigenomics_17_filterContams_178,16.014554736338603,73.86159621531561
epigenomics_17_filterContams_179,24.271974318966404,57.61276174306679
epigenomics_17_filterContams_180,21.902318973250452,69.18599140648666
epigenomics_17_filterContams_181,14.553485490752223,72.66168653209012
epigenomics_17_filterContams_182,21.153597257407107,71.24791885751846
epigenomics_17_filterContams_183,20.97523400258033,54.9959918863732
epigenomics_17_filterContams_184,20.96548320704171,52.090724932946635
epigenomics_17_filterContams_185,19.42552570306562,79.48268849839363
epigenomics_17_filterContams_186,18.685759787549777,73.21478559757401
epigenomics_17_filterContams_187,18.266218223009922,71.9706162141303
epigenomics_17_filterContams_188,20.317570309385694,62.40975014782738
epigenomics_17_filterContams_189,19.90935060883041,69.54312710202356
epigenomics_17_filterContams_190,22.14785286768322,69.99169315597753
epigenomics_17_filterContams_191,23.033113643480426,75.13483240808331
epigenomics_17_filterContams_192,15.527532144395163,53.33927269635062
epigenomics_17_filterContams_193,18.60281161604235,66.695555216603
epigenomics_17_filterContams_194,22.327298998227988,68.26405142808444
epigenomics_17_filterContams_195,20.41965343691616,63.30270252159223
epigenomics_17_filterContams_196,28.73248940306457,71.0607762552802
epigenomics_17_filterContams_197,19.023463768161225,77.63348284458442
epigenomics_17_filterContams_198,20.076991580607285,69.37968520058278
epigenomics_17_filterContams_199,21.799400949443413,82.72868469501736
epigenomics_17_filterContams_200,20.60599143855393,59.6503754404985
epigenomics_17_filterContams_201,19.61391319473016,62.28127065712148
epigenomics_17_filterContams_202,19.35789083307529,72.96621148926518
epigenomics_17_filterContams_203,15.499984065731073,55.09773901568187
epigenomics_17_filterContams_204,22.551049740109157,74.97527120406062
epigenomics_17_filterContams_205,21.59088146147202,62.42302768274882
epigenomics_17_filterContams_206,14.361799859330535,60.19946543074235
epigenomics_17_filterContams_207,17.22996239681152,75.7364244460918
epigenomics_17_filterContams_208,23.478381212447214,62.19003037017061
epigenomics_17_filterContams_209,16.681967685557506,51.64540637608864
epigenomics_17_filterContams_210,13.374101583043233,56.84891393025291
epigenomics_17_filterContams_211,21.109820065610883,61.45948123709134
epigenomics_17_filterContams_212,17.44868608059982,69.85918010625457
epigenomics_17_filterContams_213,17.902172995096073,73.67585756539413
epigenomics_17_filterContams_214,23.81580120702511,55.74513398063766
epigenomics_17_filterContams_215,14.81460877147159,48.71170717148106
epigenomics_17_filterContams_216,16.686460861875258,66.28010700570174
epigenomics_17_filterContams_217,18.807253739076565,75.48066002570857
epigenomics_17_filterContams_218,14.507062521250983,73.74557284853957
epigenomics_17_filterContams_219,20.706040183037032,50.00674566646944
epigenomics_17_filterContams_220,18.311569404758327,64.33686080860723
epigenomics_17_filterContams_221,16.770245505992605,72.64354538657295
epigenomics_17_filterContams_222,14.434433414498905,50.566867209427905
epigenomics_17_filterContams_223,24.89592329847358,76.88670514981595
epigenomics_17_filterContams_224,18.6969441791943,64.52664427184455
epigenomics_17_filterContams_225,12.670168275579247,70.25723936405235
epigenomics_17_filterContams_226,22.258845037079485,57.84098314801181
epigenomics_17_filterContams_227,21.169932237850162,67.89400559348394
epigenomics_17_filterContams_228,21.950274448276062,61.49756860702407
epigenomics_17_filterContams_229,14.437907857694544,68.47899699513336
epigenomics_17_filterContams_230,17.564971142431613,57.82903574001837
epigenomics_17_filterContams_231,21.036563942052787,44.74359226739688
epigenomics_17_filterContams_232,22.669182106265232,57.88098039239982
epigenomics_17_filterContams_233,20.2033675624466,67.13185282075196
epigenomics_17_filterContams_234,15.58784866170237,63.65586508032092
epigenomics_17_filterContams_235,18.201959553530635,55.973794513689455
epigenomics_17_filterContams_236,23.282287612807966,56.22835205543578
epigenomics_17_filterContams_237,24.253142765650868,56.95165448414714
epigenomics_17_filterContams_238,19.758457811733095,52.08516497019246
epigenomics_17_filterContams_239,19.890250806097534,70.13592098726085
epigenomics_17_filterContams_240,21.96417734105867,72.77904605741396
epigenomics_17_filterContams_241,15.31843723297907,63.84332739285894
epigenomics_17_filterContams_242,15.650654065385904,66.8246487336018
epigenomics_17_filterContams_243,23.3537763978177,73.06756761237942
epigenomics_17_filterContams_244,16.585773563548756,68.04965948039282
epigenomics_17_filterContams_245,19.528382653743115,62.89022011694979
epigenomics_17_filterContams_246,22.853645928205943,67.82115789577566
epigenomics_17_filterContams_247,17.654031471219348,72.58835904960014
epigenomics_17_filterContams_248,22.414996015930356,61.14647478566047
epigenomics_17_filterContams_249,21.22594243636997,70.9961474336058
epigenomics_17_filterContams_250,20.44098573015181,76.03541206174495
epigenomics_17_filterContams_251,22.11829306366196,64.94827576182855
epigenomics_17_filterContams_252,18.02954379991638,58.44231597841053
epigenomics_17_filterContams_253,21.069620529732195,63.2128443448791
epigenomics_17_filterContams_254,20.49305006375989,53.93898309046648
epigenomics_17_filterContams_255,26.08898978491726,60.72505033759209
epigenomics_17_filterContams_256,24.97603568505631,58.53512588778265
epigenomics_17_filterContams_257,18.27329039876066,73.71628760886952
epigenomics_17_filterContams_258,19.139230355245726,55.401674526209206
epigenomics_17_filterContams_259,27.451187727102607,58.62675034480757
epigenomics_17_filterContams_260,21.618956345841724,77.02444969254337
epigenomics_17_filterContams_261,19.576005547852173,66.45333974500416
epigenomics_17_filterContams_262,17.92154431959497,50.474719654539754
epigenomics_17_filterContams_263,14.743219294924764,54.02447378329316
epigenomics_17_filterContams_264,26.484214205979463,68.53032953832145
epigenomics_17_filterContams_265,16.522671912335667,63.68223162963072
epigenomics_17_filterContams_266,19.283827192287962,53.95511543037795
epigenomics_17_filterContams_267,13.80647093200034,80.37083425145084
epigenomics_17_filterContams_268,20.843001771507954,56.69402219257388
epigenomics_17_filterContams_269,21.964479202851447,70.77495841075311
epigenomics_17_filterContams_270,19.026870867643787,62.753403892696596
epigenomics_17_filterContams_271,21.030635146717195,78.19445955448265
epigenomics_17_filterContams_272,22.049629036535283,65.66778141818794
epigenomics_17_filterContams_273,18.45353303279694,73.68834675336154
epigenomics_17_filterContams_274,21.155974688879855,49.7096993958702
epigenomics_17_filterContams_275,15.79218099596454,81.55007050678314
epigenomics_17_filterContams_276,19.297223300961317,76.57045585644644
epigenomics_17_filterContams_277,16.234539046606336,75.19365675219522
epigenomics_17_filterContams_278,21.52419011500213,68.0816234127331
epigenomics_17_filterContams_279,19.613054418074995,66.32683341873359
epigenomics_17_filterContams_280,25.152764855404993,51.79079929532617
epigenomics_17_filterContams_281,17.86885862157981,59.518056760737274
epigenomics_17_filterContams_282,21.712114200382914,49.69759089370582
epigenomics_17_filterContams_283,17.659021806436975,64.85386367969399
epigenomics_17_filterContams_284,23.032751314620974,57.36901255775669
epigenomics_17_filterContams_285,23.84888396652221,63.593209690094795
epigenomics_17_filterContams_286,18.36434979425356,66.22431778271174
epigenomics_17_filterContams_287,14.562843781931331,65.65821438778927
epigenomics_17_filterContams_288,22.538861423584446,74.46093456512307
epigenomics_17_filterContams_289,21.12048564636661,72.61625260621388
epigenomics_17_filterContams_290,17.907009759243078,52.714322600924355
epigenomics_17_filterContams_291,20.054954954578008,68.24456115977554
epigenomics_17_filterContams_292,17.3681938523672,63.40904148199414
epigenomics_17_filterContams_293,17.13470104258138,57.431137817537504
epigenomics_17_filterContams_294,15.351117382576204,45.54069135378232
epigenomics_17_filterContams_295,21.896815718880244,60.585738370903535
epigenomics_17_filterContams_296,20.826506196403646,55.48750300556116
epigenomics_17_filterContams_297,22.4436350626776,75.47490077338519
epigenomics_17_filterContams_298,20.816598932571033,74.15045901935186
epigenomics_17_filterContams_299,19.471856744135838,64.77645166488284
epigenomics_17_filterContams_300,21.5925446586309,56.86973335336409
epigenomics_17_filterContams_301,22.15854200344059,65.69271011292119
epigenomics_17_filterContams_302,17.550703587958004,57.078572194784165
epigenomics_17_filterContams_303,17.733121329807723,66.87816517660976
epigenomics_17_filterContams_304,20.338056490275832,61.61933221844701
epigenomics_17_filterContams_305,14.323089540411111,53.883575011878726
epigenomics_17_filterContams_306,21.864325393704675,69.34871666444614
epigenomics_17_filterContams_307,20.66350555838516,71.69024457163779
epigenomics_17_filterContams_308,22.687124993728588,53.777141662471266
epigenomics_17_filterContams_309,19.508221222173376,58.62446357907616
epigenomics_17_filterContams_310,20.248877251335077,46.80980927328127
epigenomics_17_filterContams_311,18.45464200229463,62.42803543619933
epigenomics_17_filterContams_312,18.064515954040488,66.83613196262364
epigenomics_17_filterContams_313,19.576533386062906,64.48081417230387
epigenomics_17_filterContams_314,19.36561679258826,56.40200686321701
epigenomics_17_filterContams_315,19.644028216820217,69.91431950930058
epigenomics_17_filterContams_316,22.00163305078778,66.45197767177083
epigenomics_17_filterContams_317,25.04642368568826,83.33210509824346
epigenomics_17_filterContams_318,18.20790779721489,74.41383691243234
epigenomics_17_filterContams_319,15.86701634310059,63.752507538505455
epigenomics_17_filterContams_320,21.30133911259712,57.529577749632935
epigenomics_17_filterContams_321,19.539410785260966,79.57709477010137
epigenomics_17_filterContams_322,20.251479211184975,76.7723035241884
epigenomics_17_filterContams_323,14.952525069348107,70.33878711259115
epigenomics_17_filterContams_324,17.307909883549662,62.2799367587309
epigenomics_17_filterContams_325,22.569086861631,51.47147349579752
epigenomics_17_filterContams_326,17.32533509010839,53.09224631415265
epigenomics_17_filterContams_327,19.087126306930458,60.69224139837724
epigenomics_17_filterContams_328,20.14099645383568,62.14254174643667
epigenomics_17_filterContams_329,21.918597384764144,70.72824269145087
epigenomics_17_filterContams_330,17.67198616122649,58.693601111074486
epigenomics_17_filterContams_331,20.319944792047252,61.35959870888983
epigenomics_17_filterContams_332,12.732113589224928,64.87383710394532
epigenomics_17_filterContams_333,21.673265744443146,71.40790199724545
epigenomics_17_filterContams_334,17.232618045008003,57.04361382856894
epigenomics_17_filterContams_335,18.441748452113654,54.43866114320116
epigenomics_17_filterContams_336,15.48283845211198,67.94816028002106
epigenomics_17_filterContams_337,23.749036237617023,68.60455443579181
epigenomics_17_filterContams_338,24.463901422414583,52.85332842962033
epigenomics_17_filterContams_339,17.99356390960901,57.07728156944503
epigenomics_17_filterContams_340,16.37766321279562,70.69049482641293
epigenomics_17_filterContams_341,19.170160619826923,62.233140125052984
epigenomics_17_filterContams_342,19.211824234536746,62.76430651575041
epigenomics_17_filterContams_343,16.484080168357533,45.40653192733737
epigenomics_17_filterContams_344,24.707266710682585,70.75332926799022
epigenomics_17_filterContams_345,20.83462806796945,62.707664465174105
epigenomics_17_filterContams_346,17.13800176960681,64.98942281273894
epigenomics_17_filterContams_347,13.502537872807046,61.77634956328794
epigenomics_17_filterContams_348,18.938718706532363,48.48500865530539
epigenomics_17_filterContams_349,26.623989416774194,55.55878178274433
epigenomics_17_filterContams_350,25.273425302140236,69.55352856641761
epigenomics_17_filterContams_351,21.477646377089304,52.844064643713
epigenomics_17_filterContams_352,18.855606295985233,84.1103664881673
epigenomics_17_filterContams_353,15.308679226382925,65.09005419475082
epigenomics_17_filterContams_354,17.85870045253356,66.16408560192002
epigenomics_17_filterContams_355,18.679262194300264,63.93857067275352
epigenomics_17_filterContams_356,18.661575941691368,59.33885574229653
epigenomics_17_filterContams_357,22.826347062178154,71.75181411199083
epigenomics_17_filterContams_358,24.209445458685984,69.13351827671289
epigenomics_17_filterContams_359,18.731530951317485,61.51842033274772
epigenomics_17_filterContams_360,19.156965726406167,58.28951843484691
epigenomics_17_filterContams_361,17.83389643285713,72.83681773162004
epigenomics_17_filterContams_362,24.746885505060227,63.841101379037475
epigenomics_17_filterContams_363,21.910657297053334,72.56209204841831
epigenomics_17_filterContams_364,19.86741123303035,63.87576401499493
epigenomics_17_filterContams_365,11.088299388639294,60.55210614708531
epigenomics_17_filterContams_366,19.509094735613317,71.60334178896531
epigenomics_17_filterContams_367,18.936240280898357,67.84123837608993
epigenomics_17_filterContams_368,19.14404379053489,62.219841125507685
epigenomics_17_filterContams_369,17.788953340106,54.02997556086979
epigenomics_17_filterContams_370,18.164925371634922,62.50165452414813
epigenomics_17_filterContams_371,21.943698125159983,55.849978764869135
epigenomics_17_filterContams_372,18.412725503688886,55.51806298663204
epigenomics_17_filterContams_373,26.20957813263459,74.6824573409066
epigenomics_17_filterContams_374,19.296620361723374,66.17450418684531
epigenomics_17_filterContams_375,22.63445785728919,62.00382255920335
epigenomics_17_filterContams_376,20.309620950630435,73.60301658472675
epigenomics_17_filterContams_377,19.17991446365513,69.5634666765697
epigenomics_17_filterContams_378,18.93956675762244,70.68048577863081
epigenomics_17_filterContams_379,17.15153286266861,56.428921212678475
epigenomics_17_filterContams_380,18.746306558981992,71.33215150321138
epigenomics_17_filterContams_381,16.400989930241384,63.62811126149251
epigenomics_17_filterContams_382,22.384197372937955,63.902656651389954
epigenomics_17_filterContams_383,15.102425416140523,40.96537252823529
epigenomics_17_filterContams_384,17.354202006575623,67.89522286720414
epigenomics_17_filterContams_385,14.227058280491528,68.58325031851322
epigenomics_17_filterContams_386,20.896278035728674,71.28824471498518
epigenomics_17_filterContams_387,20.602593816044294,60.26222177269694
epigenomics_17_filterContams_388,19.033542305405902,54.79506941060005
epigenomics_17_filterContams_389,16.814774294416964,73.89597802262601
epigenomics_17_filterContams_390,18.086521253367472,70.51365447626678
epigenomics_17_filterContams_391,25.34533082506715,71.72561858369319
epigenomics_17_filterContams_392,15.948509765385804,56.59860368143432
epigenomics_17_filterContams_393,18.54364035501654,54.58385741903034
epigenomics_17_filterContams_394,23.734197190396248,63.620373594362526
epigenomics_17_filterContams_395,22.87789759980299,73.62488636848154
epigenomics_17_filterContams_396,18.62880804305486,61.67639216779982
epigenomics_17_filterContams_397,15.349281058290398,62.13668880313611
epigenomics_17_filterContams_398,21.13275758714206,78.6728595442623
epigenomics_17_filterContams_399,17.063613455352304,67.92187335971595
epigenomics_17_filterContams_400,24.40639174121501,73.83607548018391
epigenomics_17_filterContams_401,21.316415116362528,76.70537842527546
epigenomics_17_filterContams_402,25.26463762530653,51.438020353748854
epigenomics_17_filterContams_403,20.25662161883659,59.423092260436235
epigenomics_17_filterContams_404,23.828157439653904,72.43490618777638
epigenomics_17_filterContams_405,23.090982676309988,58.394021431032556
epigenomics_17_filterContams_406,21.29735090277257,70.48786566400372
epigenomics_17_filterContams_407,22.47611798991095,68.34332234193899
epigenomics_17_filterContams_408,17.455414547388756,69.19073683577264
epigenomics_17_filterContams_409,21.11074303172033,63.14642885116521
epigenomics_17_filterContams_410,22.993283931185314,71.80081622311573
epigenomics_17_filterContams_411,20.369696561206844,62.69548369849957
epigenomics_17_filterContams_412,13.824950888548715,75.3067108600982
epigenomics_17_filterContams_413,20.019037959305766,57.23987392817587
epigenomics_17_filterContams_414,14.776873199239398,59.935007096652576
epigenomics_17_filterContams_415,20.957156015503067,59.683628621908085
epigenomics_17_filterContams_416,23.971428670407562,84.02905381857032
epigenomics_17_filterContams_417,21.645565922050256,56.89130578837029
epigenomics_17_filterContams_418,23.515099408751283,56.96622137215453
epigenomics_17_filterContams_419,15.682084049108665,59.86758244106535
epigenomics_17_filterContams_420,23.815558517672144,73.01698097254729
epigenomics_17_filterContams_421,19.022742561528105,62.81235997438579
epigenomics_17_filterContams_422,14.211960799418346,56.10889969543764
epigenomics_17_filterContams_423,19.419306927150707,70.51226370553944
epigenomics_17_filterContams_424,20.464677088706107,69.81600744149067
epigenomics_17_filterContams_425,15.116346997954597,66.79615646253205
epigenomics_17_filterContams_426,27.50877726824588,72.04279906710144
epigenomics_17_filterContams_427,22.039472544407115,66.61151136113273
epigenomics_17_filterContams_428,17.48277871748096,84.33951211850592
epigenomics_17_filterContams_429,20.57151478415286,62.828927561985246
epigenomics_17_filterContams_430,15.117955931954828,61.037418428022846
epigenomics_17_filterContams_431,17.710882471431106,68.97635364515955
epigenomics_17_filterContams_432,19.110673559256163,61.557891674601024
epigenomics_17_filterContams_433,21.96549388775949,59.33646823865005
epigenomics_17_filterContams_434,22.73761351496886,81.1001888602435
epigenomics_17_filterContams_435,21.83103732798528,60.99735948019265
epigenomics_17_filterContams_436,20.338752130730413,68.15650292000868
epigenomics_17_filterContams_437,20.89462526339964,71.5893488589262
epigenomics_17_filterContams_438,19.919788486937893,61.01139660511589
epigenomics_17_filterContams_439,15.384923333368057,68.7261449826551
epigenomics_17_filterContams_440,19.07398301591502,65.6535270885424
epigenomics_17_filterContams_441,23.212718163713575,48.888419078494884
epigenomics_17_filterContams_442,16.176911390362292,69.71380755028233
epigenomics_17_filterContams_443,22.135301885547754,51.36148679965123
epigenomics_17_filterContams_444,23.099891142850012,66.02599083938794
epigenomics_17_filterContams_445,15.988976859927009,60.85881085076079
epigenomics_17_filterContams_446,22.60950866924752,79.65871759567702
epigenomics_17_filterContams_447,23.26553400296038,81.45343924510291
