request,latency,mem
epigenomics_22_filterContams_63,18.52902583106966,68.85305958253554
epigenomics_22_filterContams_64,19.61065866255431,77.71652032720095
epigenomics_22_filterContams_65,19.3835772407306,73.39538697243904
epigenomics_22_filterContams_66,19.93791076851457,62.74079003632432
epigenomics_22_filterContams_67,20.08180565987225,51.47393389241017
epigenomics_22_filterContams_68,21.43132976871617,62.95340352382438
epigenomics_22_filterContams_69,20.060639611747746,65.03058445522475
epigenomics_22_filterContams_70,21.819491625037173,53.22015929576235
epigenomics_22_filterContams_71,22.44632983124141,58.69534980815587
epigenomics_22_filterContams_72,19.874834400928098,67.69461659071939
epigenomics_22_filterContams_73,26.914239072349805,66.35166386437388
epigenomics_22_filterContams_74,26.987355243100353,64.12320937279864
epigenomics_22_filterContams_75,22.534354278763885,72.40597828898883
epigenomics_22_filterContams_76,24.206679497747636,73.64378379867458
epigenomics_22_filterContams_77,19.483882214225996,54.54730476191601
epigenomics_22_filterContams_78,21.23621331829063,78.2265068443995
epigenomics_22_filterContams_79,18.789187451637947,69.07456039993592
epigenomics_22_filterContams_80,17.583873499439424,63.61274647657385
epigenomics_22_filterContams_81,23.373561624414243,60.24450054668454
epigenomics_22_filterContams_82,27.49731892321992,55.057867049417396
epigenomics_22_filterContams_83,15.533550479243697,77.13537211162472
epigenomics_22_filterContams_84,18.03003929297386,48.95362173638566
epigenomics_22_filterContams_85,26.902378463877227,78.93473957733136
epigenomics_22_filterContams_86,18.029486127300896,74.5386312988124
epigenomics_22_filterContams_87,23.33461553394292,72.77342254704558
epigenomics_22_filterContams_88,19.641658266464297,53.36856172938169
epigenomics_22_filterContams_89,18.370909779802062,64.20672252310808
epigenomics_22_filterContams_90,23.414400850007045,61.06060251393917
epigenomics_22_filterContams_91,19.30417999589671,53.28556128308781
epigenomics_22_filterContams_92,18.196293493886056,58.669429858826994
epigenomics_22_filterContams_93,19.607383954343344,57.55135099958713
epigenomics_22_filterContams_94,24.398783704155882,66.83822245574207
epigenomics_22_filterContams_95,23.149772478597438,66.9724293320502
epigenomics_22_filterContams_96,18.52270856454057,74.96390248576186
epigenomics_22_filterContams_97,13.550758527223955,70.48247595885546
epigenomics_22_filterContams_98,19.60202375843837,62.73432480401379
epigenomics_22_filterContams_99,20.043246570403994,56.134759786669974
epigenomics_22_filterContams_100,17.999131850851505,46.46343736975986
epigenomics_22_filterContams_101,21.853720459648564,74.30915006967474
epigenomics_22_filterContams_102,20.88614114745034,76.61207596755153
epigenomics_22_filterContams_103,24.190086377701462,81.19243521915931
epigenomics_22_filterContams_104,22.128870875302294,52.860191734109975
epigenomics_22_filterContams_105,17.97540411364868,57.496819707350554
epigenomics_22_filterContams_106,21.2546436569807,55.71398421501152
epigenomics_22_filterContams_107,20.29293643122595,51.38544283059529
epigenomics_22_filterContams_108,23.091050772428655,56.67051674239329
epigenomics_22_filterContams_109,15.233112021899231,59.64906628639082
epigenomics_22_filterContams_110,20.579405400837636,58.9023661108332
epigenomics_22_filterContams_111,19.49105974565195,57.424055342133464
epigenomics_22_filterContams_112,21.791197420149565,67.10495740226487
epigenomics_22_filterContams_113,24.201113578591123,77.09986621393479
epigenomics_22_filterContams_114,17.807844402203315,70.77421679401205
epigenomics_22_filterContams_115,19.732752874238457,67.94539568393161
epigenomics_22_filterContams_116,21.06440907989203,60.963939530932464
epigenomics_22_filterContams_117,25.092765965850084,64.56412479576507
epigenomics_22_filterContams_118,19.77970051130014,71.19371275123645
epigenomics_22_filterContams_119,18.44912340372156,68.66843203130489
epigenomics_22_filterContams_120,17.25134894370875,68.19458745911348
epigenomics_22_filterContams_121,21.304295686971255,59.39097245377488
epigenomics_22_filterContams_122,21.122796622573606,56.820779426226295
epigenomics_22_filterContams_123,20.290504399476383,66.0044780810752
epigenomics_22_filterContams_124,19.57694260243885,60.53633450045529
epigenomics_22_filterContams_125,25.124002597324406,66.7533319219522
epigenomics_22_filterContams_126,24.812802217150544,68.76078422344116
epigenomics_22_filterContams_127,20.13414707537269,68.9550843953894
epigenomics_22_filterContams_128,19.045529160434533,69.63150099686783
epigenomics_22_filterContams_129,27.112625735994094,64.30093942509711
epigenomics_22_filterContams_130,25.31112067372278,58.92306793747035
epigenomics_22_filterContams_131,13.980386892912527,68.7373597186158
epigenomics_22_filterContams_132,18.57562249652127,53.603791957080574
epigenomics_22_filterContams_133,25.05427815153029,71.52599924187327
epigenomics_22_filterContams_134,19.1676060265587,58.11837806850471
epigenomics_22_filterContams_135,22.844156475944242,63.74563285507888
epigenomics_22_filterContams_136,19.150371885347443,65.11292288181288
epigenomics_22_filterContams_137,14.644898708407954,63.205190803995414
epigenomics_22_filterContams_138,21.06705480686898,61.48402066613427
epigenomics_22_filterContams_139,21.382994809505487,46.487234099158286
epigenomics_22_filterContams_140,18.205857278648153,68.78516776150924
epigenomics_22_filterContams_141,21.285036396914773,66.85891005944524
epigenomics_22_filterContams_142,20.916920334949722,72.74258688401491
epigenomics_22_filterContams_143,18.543683447879,66.07185020986655
epigenomics_22_filterContams_144,18.496549298417474,63.480516740038766
epigenomics_22_filterContams_145,18.617584175128542,60.146971262554416
epigenomics_22_filterContams_146,21.76885855409469,69.68517546235867
epigenomics_22_filterContams_147,19.2229237865139,63.39495641200437
epigenomics_22_filterContams_148,17.82589104165792,73.05032807657497
epigenomics_22_filterContams_149,22.18399775216906,61.16358210170764
epigenomics_22_filterContams_150,19.24034731729246,68.75619061683896
epigenomics_22_filterContams_151,20.141990412961935,53.55734830799828
epigenomics_22_filterContams_152,20.879649967342196,74.8373319344362
epigenomics_22_filterContams_153,18.240116537042155,57.391388560950105
epigenomics_22_filterContams_154,24.40139329641715,76.81158311645152
epigenomics_22_filterContams_155,23.14201186135024,56.394143110491164
epigenomics_22_filterContams_156,22.170425174194207,69.62470345278778
epigenomics_22_filterContams_157,17.319081646696493,57.88577359201011
epigenomics_22_filterContams_158,15.685956336876526,69.86649175501212
epigenomics_22_filterContams_159,22.042652784142415,59.71281759744401
epigenomics_22_filterContams_160,14.617612814769437,61.47392737908483
epigenomics_22_filterContams_161,18.08131470740448,58.396583807732284
epigenomics_22_filterContams_162,16.250411167252338,77.63132148657756
epigenomics_22_filterContams_163,18.20465277269324,78.46210675523957
epigenomics_22_filterContams_164,20.711900475319066,59.101206409442554
epigenomics_22_filterContams_165,18.667649344091092,71.8260800957308
epigenomics_22_filterContams_166,22.95478806470166,71.52373037482545
epigenomics_22_filterContams_167,22.560848829832562,66.65204371444275
epigenomics_22_filterContams_168,22.10605359138427,62.558480135821235
epigenomics_22_filterContams_169,19.176971356781497,59.17897155801603
epigenomics_22_filterContams_170,24.822030830732896,69.80444400581855
epigenomics_22_filterContams_171,19.864454817370067,77.55798043504032
epigenomics_22_filterContams_172,19.21822295383184,60.73027473410397
epigenomics_22_filterContams_173,22.830588006069803,64.41863224766107
epigenomics_22_filterContams_174,17.480238419001157,67.78949784100931
epigenomics_22_filterContams_175,20.587475637685245,80.3140956595528
epigenomics_22_filterContams_176,20.711281162852014,53.554214698034386
epigenomics_22_filterContams_177,19.910442184007366,67.4959108847822
epigenomics_22_filterContams_178,21.248939849584175,54.629316589790385
epigenomics_22_filterContams_179,24.13637800026866,52.61588805493507
epigenomics_22_filterContams_180,22.708289760103522,67.92679102176962
epigenomics_22_filterContams_181,24.92881223515111,62.48168828719517
epigenomics_22_filterContams_182,21.915323786876304,61.773767055736094
epigenomics_22_filterContams_183,20.457735440510593,66.76506935648374
epigenomics_22_filterContams_184,19.400078433416176,75.69237895434998
epigenomics_22_filterContams_185,21.79950050572051,74.77591629923721
epigenomics_22_filterContams_186,19.287324092877146,58.95746652570056
epigenomics_22_filterContams_187,21.387252793121494,63.28948348092101
epigenomics_22_filterContams_188,15.480611608734504,80.92039161257793
epigenomics_22_filterContams_189,18.529696151965553,78.83148480498338
epigenomics_22_filterContams_190,16.591764352975346,79.2230594969464
epigenomics_22_filterContams_191,17.508487331096333,65.98094923915025
epigenomics_22_filterContams_192,22.16908280319749,64.94510929991095
epigenomics_22_filterContams_193,17.002581696915236,57.78458771549363
epigenomics_22_filterContams_194,20.362826292605206,62.5197748984992
epigenomics_22_filterContams_195,23.43909500503781,63.53432669874367
epigenomics_22_filterContams_196,21.72480075714272,68.55558814180739
epigenomics_22_filterContams_197,24.752650480658307,64.10202272724574
epigenomics_22_filterContams_198,21.5555927367366,54.98822061704884
epigenomics_22_filterContams_199,17.880479332229868,63.77862374346861
epigenomics_22_filterContams_200,16.721831834071786,63.553596948179354
epigenomics_22_filterContams_201,25.72396569626941,64.97255129191903
epigenomics_22_filterContams_202,16.773001733119727,66.25987315195465
epigenomics_22_filterContams_203,18.50511246054689,66.78475973110994
epigenomics_22_filterContams_204,19.970495666115525,75.47112172777359
epigenomics_22_filterContams_205,17.170039911656723,69.66908694287108
epigenomics_22_filterContams_206,18.71756158408784,82.86540123923581
epigenomics_22_filterContams_207,21.446651273798047,54.45572436212751
epigenomics_22_filterContams_208,17.170643154303672,57.368787074551975
epigenomics_22_filterContams_209,16.298277692540445,66.12742474069569
epigenomics_22_filterContams_210,19.174160551405215,59.673940965283585
epigenomics_22_filterContams_211,17.95591664068791,66.89617227417327
epigenomics_22_filterContams_212,17.31824832584533,68.90047147254984
epigenomics_22_filterContams_213,21.675038951407522,58.264293881328285
epigenomics_22_filterContams_214,24.254869201435866,62.58095921293357
epigenomics_22_filterContams_215,25.016867904350047,68.79249502678528
epigenomics_22_filterContams_216,20.59069479295541,67.68041880178816
epigenomics_22_filterContams_217,15.6787594679858,63.12677067934851
epigenomics_22_filterContams_218,16.3159364674683,83.31905702956982
epigenomics_22_filterContams_219,23.524443560619286,71.27862181843282
epigenomics_22_filterContams_220,19.334759396421376,69.86588886665557
epigenomics_22_filterContams_221,21.84111094918563,57.77059984316554
epigenomics_22_filterContams_222,16.35774300478147,72.34571897162571
epigenomics_22_filterContams_223,18.961415338108583,49.289396224841845
epigenomics_22_filterContams_224,16.835199365260955,74.44451673102708
epigenomics_22_filterContams_225,15.096408438144891,59.925037385666414
epigenomics_22_filterContams_226,21.27912360198078,61.03609652403823
epigenomics_22_filterContams_227,22.723019921486333,57.779872869129925
epigenomics_22_filterContams_228,20.32352362073357,74.64381027350281
epigenomics_22_filterContams_229,19.623739756203058,60.161257544301414
epigenomics_22_filterContams_230,20.776213532539693,58.73246040173778
epigenomics_22_filterContams_231,17.009863483320203,57.959303071974496
epigenomics_22_filterContams_232,21.635255148923548,68.14568688840059
epigenomics_22_filterContams_233,16.599664910739996,49.01586213543164
epigenomics_22_filterContams_234,18.20028144872531,74.23585669781664
epigenomics_22_filterContams_235,19.27757228421232,68.09934317702235
epigenomics_22_filterContams_236,25.982470656067488,59.6912617901029
epigenomics_22_filterContams_237,20.921378641420585,81.30962647907108
epigenomics_22_filterContams_238,10.431561097409832,74.42807757028557
epigenomics_22_filterContams_239,20.222312540201703,54.78040215589304
epigenomics_22_filterContams_240,18.782281878395047,66.62387449564253
epigenomics_22_filterContams_241,25.868273403947818,68.55091836724087
epigenomics_22_filterContams_242,16.6579966252382,70.42332057811427
epigenomics_22_filterContams_243,24.278441360620512,63.77772075014483
epigenomics_22_filterContams_244,22.43562973516894,57.24647968512615
epigenomics_22_filterContams_245,16.62638657075103,61.6026566008318
epigenomics_22_filterContams_246,22.634313227441073,73.27819509197953
epigenomics_22_filterContams_247,19.80131829377187,76.09187844828209
epigenomics_22_filterContams_248,20.000319549444665,59.11702023392787
epigenomics_22_filterContams_249,21.719895186629017,70.31019663002023
epigenomics_22_filterContams_250,20.03026408838998,69.6286381773107
epigenomics_22_filterContams_251,20.89071039652435,65.54713677178911
epigenomics_22_filterContams_252,19.369605428039872,59.71441065915051
epigenomics_22_filterContams_253,18.1924489053128,60.67153080340858
epigenomics_22_filterContams_254,22.7071519338434,68.30506027941135
epigenomics_22_filterContams_255,16.407210200453477,63.10619463532817
epigenomics_22_filterContams_256,19.972764393039114,67.98062237616273
epigenomics_22_filterContams_257,15.163221227702603,75.96476614916673
epigenomics_22_filterContams_258,19.915121564983924,65.73823197138492
epigenomics_22_filterContams_259,20.91378575537438,57.06352313373981
epigenomics_22_filterContams_260,17.74362756435052,58.68607681011138
epigenomics_22_filterContams_261,14.504480290123578,58.74610091147884
epigenomics_22_filterContams_262,18.645514278952835,82.62972176261918
epigenomics_22_filterContams_263,18.53878668804836,54.919171521157764
epigenomics_22_filterContams_264,20.947968912496744,63.10541407008565
epigenomics_22_filterContams_265,25.057434153709178,61.05115883757779
epigenomics_22_filterContams_266,21.179916135594993,74.3712361040961
epigenomics_22_filterContams_267,20.341016169847418,69.79615153113802
epigenomics_22_filterContams_268,17.291479316926285,67.27915354791413
epigenomics_22_filterContams_269,17.25282047936552,56.656223073647574
epigenomics_22_filterContams_270,18.877367689942105,62.17289883538693
epigenomics_22_filterContams_271,21.44970558528076,45.54664445527428
epigenomics_22_filterContams_272,13.839417803205173,60.43882156155798
epigenomics_22_filterContams_273,20.05645902863162,66.48363355599066
epigenomics_22_filterContams_274,24.148793863042354,78.64300872732356
epigenomics_22_filterContams_275,20.67147133252289,59.1876809057015
epigenomics_22_filterContams_276,19.703984979587432,62.75628245164958
epigenomics_22_filterContams_277,19.26584821278216,87.14901411731726
epigenomics_22_filterContams_278,23.59911115200495,71.79827916513952
epigenomics_22_filterContams_279,23.231515415103626,76.5236725474947
epigenomics_22_filterContams_280,25.22053440594154,65.54858858398161
epigenomics_22_filterContams_281,25.865732317635242,66.11403669012945
epigenomics_22_filterContams_282,20.682356201437322,58.650142761531335
epigenomics_22_filterContams_283,19.16119210407557,74.22900381409782
epigenomics_22_filterContams_284,22.76016695655582,65.33379189534074
epigenomics_22_filterContams_285,17.470713140985843,73.17037216597471
epigenomics_22_filterContams_286,20.157711928331278,56.917738736117094
epigenomics_22_filterContams_287,18.18527259955945,69.96644662472232
epigenomics_22_filterContams_288,16.345413156251325,60.38515251447483
epigenomics_22_filterContams_289,20.61313145172633,72.16101390882032
epigenomics_22_filterContams_290,20.48332894926978,63.19227350158202
epigenomics_22_filterContams_291,21.80395843669191,68.76065654796484
epigenomics_22_filterContams_292,23.956524546995265,77.32291287328748
epigenomics_22_filterContams_293,20.638846727119553,64.32481338610725
epigenomics_22_filterContams_294,16.685857930256308,73.77682927741812
epigenomics_22_filterContams_295,20.495810207053218,71.10052067136996
epigenomics_22_filterContams_296,17.4412322582905,70.60245602943569
epigenomics_22_filterContams_297,21.758747679606326,61.528639468855665
epigenomics_22_filterContams_298,16.868349522652796,54.883302115264726
epigenomics_22_filterContams_299,23.38657301325542,61.32204192633326
epigenomics_22_filterContams_300,12.27862366509888,73.9973378518742
epigenomics_22_filterContams_301,21.72628061873601,49.44610959799968
epigenomics_22_filterContams_302,16.478934444984805,77.36512033966036
epigenomics_22_filterContams_303,17.40004967845004,60.206905519013304
epigenomics_22_filterContams_304,21.08660818243809,65.24842530332204
epigenomics_22_filterContams_305,18.84625541050553,58.24074048496901
epigenomics_22_filterContams_306,18.252904911724777,69.30354056063992
epigenomics_22_filterContams_307,21.578101435380287,43.92672923427325
epigenomics_22_filterContams_308,16.39857994096795,73.02409288911157
epigenomics_22_filterContams_309,23.323502809404626,61.15206166225184
epigenomics_22_filterContams_310,24.74963034345396,57.70189260755987
epigenomics_22_filterContams_311,20.485224260701855,87.99916455625834
epigenomics_22_filterContams_312,23.17428353130023,63.25339631194516
epigenomics_22_filterContams_313,19.280981249746148,56.254685063517435
epigenomics_22_filterContams_314,15.822661383700481,68.69427870603859
epigenomics_22_filterContams_315,15.348692112751607,51.70779740861586
epigenomics_22_filterContams_316,22.268657750340267,67.00800590636742
epigenomics_22_filterContams_317,16.9497481812219,58.13219689933728
epigenomics_22_filterContams_318,15.951162817195794,78.38451454608739
epigenomics_22_filterContams_319,19.115072775063243,64.17980674062201
epigenomics_22_filterContams_320,21.640227104755756,53.486894318960566
epigenomics_22_filterContams_321,18.848812747483873,71.33909067902954
epigenomics_22_filterContams_322,22.629452305661054,75.5580604753852
epigenomics_22_filterContams_323,19.16055173207609,59.10045058024888
epigenomics_22_filterContams_324,22.170885295424373,47.908558677951795
epigenomics_22_filterContams_325,23.404830105959686,57.83613544731946
epigenomics_22_filterContams_326,20.66422264862617,60.71114670537802
epigenomics_22_filterContams_327,21.032904535148578,54.22652971071564
epigenomics_22_filterContams_328,13.833968570989393,67.2734715759803
epigenomics_22_filterContams_329,18.45302392866273,66.41040523415893
epigenomics_22_filterContams_330,22.585521784339715,67.77222412340605
epigenomics_22_filterContams_331,20.737784382400942,72.91191781564966
epigenomics_22_filterContams_332,22.552016264565236,69.135832095848
epigenomics_22_filterContams_333,21.858638984473515,68.10848156765759
epigenomics_22_filterContams_334,21.425378161359394,57.67948922063618
epigenomics_22_filterContams_335,21.516527874227076,67.16867697259646
epigenomics_22_filterContams_336,18.786391189148876,73.73229882416652
epigenomics_22_filterContams_337,22.192011608707364,63.74399250507803
epigenomics_22_filterContams_338,22.620724996845226,79.99209381166531
epigenomics_22_filterContams_339,20.698124923987045,60.47650769813052
epigenomics_22_filterContams_340,12.96615835499974,59.68359905993481
epigenomics_22_filterContams_341,19.898609080001485,67.32348309593897
epigenomics_22_filterContams_342,23.50028356948982,49.88948109853537
epigenomics_22_filterContams_343,21.930811362557527,56.47744123778858
epigenomics_22_filterContams_344,23.63636095596607,62.65508701564659
epigenomics_22_filterContams_345,16.009089284471244,65.82914000257243
epigenomics_22_filterContams_346,18.18188701227265,65.53158959284723
epigenomics_22_filterContams_347,19.48199731176209,48.838334901451944
epigenomics_22_filterContams_348,16.973117121347716,78.48191244171318
epigenomics_22_filterContams_349,20.84378839668784,59.642938921986136
epigenomics_22_filterContams_350,20.00460586131417,69.52701129190515
epigenomics_22_filterContams_351,24.027619633140574,65.20163606370066
epigenomics_22_filterContams_352,21.630009507686424,76.68094036168719
epigenomics_22_filterContams_353,17.956152211715853,62.74268296614134
epigenomics_22_filterContams_354,22.951022773064448,69.72761128904911
epigenomics_22_filterContams_355,19.627456995932103,53.698873308395605
epigenomics_22_filterContams_356,19.847627167280436,60.57588926654757
epigenomics_22_filterContams_357,17.19214077061093,73.3835954335531
epigenomics_22_filterContams_358,21.64750625793099,70.3705738740372
epigenomics_22_filterContams_359,21.938815235198945,62.45324207959355
epigenomics_22_filterContams_360,18.228883362754623,67.41718659448237
epigenomics_22_filterContams_361,21.322516243421376,72.73573147733688
epigenomics_22_filterContams_362,21.131345252283758,68.80847153516748
epigenomics_22_filterContams_363,21.78798447092511,56.62519077095372
epigenomics_22_filterContams_364,21.407132925360138,69.37093311233197
epigenomics_22_filterContams_365,21.550064173496054,73.94480807285548
epigenomics_22_filterContams_366,17.020889233390918,65.61958856318013
epigenomics_22_filterContams_367,24.134453263646176,66.13026524541225
epigenomics_22_filterContams_368,18.19261950788395,56.970503782790985
epigenomics_22_filterContams_369,24.005707199616186,76.52167850880882
epigenomics_22_filterContams_370,18.476638710566505,70.5624924334426
epigenomics_22_filterContams_371,17.562864186239377,60.93176022858315
epigenomics_22_filterContams_372,16.161904723859212,62.08050920798738
epigenomics_22_filterContams_373,19.237483973566587,60.9289560883874
epigenomics_22_filterContams_374,19.96027911065043,63.939264229778225
epigenomics_22_filterContams_375,17.575756532954337,57.12648972388326
epigenomics_22_filterContams_376,18.455899076344803,60.31342563053431
epigenomics_22_filterContams_377,21.523904294068224,62.45328697343797
epigenomics_22_filterContams_378,19.056837724752828,65.65670325192258
epigenomics_22_filterContams_379,20.286296642192134,66.22129749742359
epigenomics_22_filterContams_380,22.513010404045286,77.46010814182715
epigenomics_22_filterContams_381,20.011666090854728,70.54687596375933
epigenomics_22_filterContams_382,22.786936531888855,78.20830555314387
epigenomics_22_filterContams_383,23.02003755503354,60.51357573567146
epigenomics_22_filterContams_384,19.803601577003214,68.08634559161631
epigenomics_22_filterContams_385,22.45844272229121,58.030736114284096
epigenomics_22_filterContams_386,18.91484338148226,86.45645962414163
epigenomics_22_filterContams_387,21.238284800560123,71.2412490611379
epigenomics_22_filterContams_388,20.97691226374601,79.13471348025976
epigenomics_22_filterContams_389,17.43143355523005,73.94381575616754
epigenomics_22_filterContams_390,20.87120169709389,67.94586956448097
epigenomics_22_filterContams_391,14.56499709225712,61.58788564794195
epigenomics_22_filterContams_392,13.938209276430152,64.36659378292926
epigenomics_22_filterContams_393,18.32112203970557,59.4708303429147
epigenomics_22_filterContams_394,21.315182790206887,51.841775771253204
epigenomics_22_filterContams_395,16.57074981117707,57.701546635335106
epigenomics_22_filterContams_396,18.66800518741776,67.90303069875988
epigenomics_22_filterContams_397,15.106023152650572,65.05368307502152
epigenomics_22_filterContams_398,15.122743237840847,52.60895740693673
epigenomics_22_filterContams_399,15.00158981850519,57.17309505648547
epigenomics_22_filterContams_400,20.82633697200637,71.5684705698009
epigenomics_22_filterContams_401,16.767438769533598,58.1551123829277
epigenomics_22_filterContams_402,18.84994188976955,61.82865533639842
epigenomics_22_filterContams_403,20.691167494041952,76.10781007205443
epigenomics_22_filterContams_404,18.48846673602046,68.32086256524994
epigenomics_22_filterContams_405,21.019143527337857,64.74126413465646
epigenomics_22_filterContams_406,23.33741019661068,49.02111079372568
epigenomics_22_filterContams_407,20.17048866015606,67.21581470809693
epigenomics_22_filterContams_408,23.41450996431664,59.434924652545405
epigenomics_22_filterContams_409,17.35644381764957,59.67344667057458
epigenomics_22_filterContams_410,17.86718705014854,62.38686604015295
epigenomics_22_filterContams_411,19.190382955079933,66.81969586205503
epigenomics_22_filterContams_412,22.928892099051016,56.650784457275996
epigenomics_22_filterContams_413,20.01815868736884,47.68364562391462
epigenomics_22_filterContams_414,22.04922783788038,66.33443345125038
epigenomics_22_filterContams_415,21.073834930832398,66.76021488896103
epigenomics_22_filterContams_416,22.29778220138929,68.46979683766784
epigenomics_22_filterContams_417,24.729645979167877,59.89458499617296
epigenomics_22_filterContams_418,19.994745199801663,69.43072277658709
epigenomics_22_filterContams_419,19.379857779542768,54.14412800131129
epigenomics_22_filterContams_420,15.118343718102071,79.32447469713816
epigenomics_22_filterContams_421,17.40894085473897,61.3203236978429
epigenomics_22_filterContams_422,17.947060806957307,64.1445992283119
epigenomics_22_filterContams_423,14.634510239792405,75.35266512551021
epigenomics_22_filterContams_424,14.862260231929067,65.12697187942975
epigenomics_22_filterContams_425,21.49999023075656,63.980897781136505
epigenomics_22_filterContams_426,17.894344655007615,74.81932893957868
epigenomics_22_filterContams_427,17.20425179518172,58.3599293545296
epigenomics_22_filterContams_428,20.6710440789733,75.66285544563974
epigenomics_22_filterContams_429,24.073827912445033,68.10453559845865
epigenomics_22_filterContams_430,21.642285996508694,57.78631924238459
epigenomics_22_filterContams_431,22.4144549089681,75.84544863973133
epigenomics_22_filterContams_432,25.528286811477948,60.22316255003723
epigenomics_22_filterContams_433,24.62056507273364,54.37343191475589
epigenomics_22_filterContams_434,19.604337958073177,69.44625214058743
epigenomics_22_filterContams_435,22.082419082887906,70.42409578140976
epigenomics_22_filterContams_436,24.44126042157692,54.05862024005559
epigenomics_22_filterContams_437,18.06805027994978,60.24223613937046
epigenomics_22_filterContams_438,18.69030403592176,58.35241620787058
epigenomics_22_filterContams_439,17.585356471775405,60.753862818042556
epigenomics_22_filterContams_440,22.767635756788557,73.14931548425575
epigenomics_22_filterContams_441,20.366864207921907,58.931822919641014
epigenomics_22_filterContams_442,20.350001647592574,63.0466534605121
epigenomics_22_filterContams_443,16.18098615316799,70.19166257723245
epigenomics_22_filterContams_444,23.08769095712427,65.6227496398356
epigenomics_22_filterContams_445,18.726481756529385,72.60953479291594
epigenomics_22_filterContams_446,20.554886395674885,75.72319988333638
epigenomics_22_filterContams_447,21.83410062151895,68.31376079121165
