request,latency,mem
epigenomics_51_filterContams_142,19.957867295191484,71.03894668688112
epigenomics_51_filterContams_143,20.36782903783826,57.86495231339672
epigenomics_51_filterContams_144,17.997390993913626,67.94924467220532
epigenomics_51_filterContams_145,19.520684622403248,73.62276852783336
epigenomics_51_filterContams_146,23.740295201945678,82.07000825372073
epigenomics_51_filterContams_147,22.76735719474376,75.17099129866882
epigenomics_51_filterContams_148,18.749626350884093,48.20485768031891
epigenomics_51_filterContams_149,19.0066417320929,64.11185261713288
epigenomics_51_filterContams_150,18.472334478592227,46.01418068194886
epigenomics_51_filterContams_151,22.037528130394314,70.09156202938931
epigenomics_51_filterContams_152,23.472128234802533,67.72070217638768
epigenomics_51_filterContams_153,21.9837455504949,73.5455290413336
epigenomics_51_filterContams_154,20.826617297148367,79.17146880589554
epigenomics_51_filterContams_155,21.80642279797343,51.042597692469776
epigenomics_51_filterContams_156,16.48793708100745,60.208996624030796
epigenomics_51_filterContams_157,21.950693718763716,67.80429067622569
epigenomics_51_filterContams_158,19.94876958476642,69.58171671433436
epigenomics_51_filterContams_159,21.500064872092356,59.9604429878747
epigenomics_51_filterContams_160,21.876099108178735,68.1641269741409
epigenomics_51_filterContams_161,19.338459737332446,60.567157265176924
epigenomics_51_filterContams_162,12.951964628419724,63.00448090459975
epigenomics_51_filterContams_163,20.631859062315137,68.32224915031573
epigenomics_51_filterContams_164,16.41900065582784,75.51187012203103
epigenomics_51_filterContams_165,19.876875639548356,71.82123496833964
epigenomics_51_filterContams_166,18.600256285474366,63.58916680754654
epigenomics_51_filterContams_167,22.369525351120743,56.07323986750409
epigenomics_51_filterContams_168,23.743661594717402,68.01152648130652
epigenomics_51_filterContams_169,19.520756100836692,77.18619456469851
epigenomics_51_filterContams_170,21.87705624892791,63.80680801845229
epigenomics_51_filterContams_171,18.929650680233557,71.80521419730708
epigenomics_51_filterContams_172,21.326786314414605,63.86937606476841
epigenomics_51_filterContams_173,17.137145905798864,73.46701833942792
epigenomics_51_filterContams_174,16.804059592518072,49.58556001303791
epigenomics_51_filterContams_175,17.41961254536971,55.892118772849464
epigenomics_51_filterContams_176,18.196668699944063,63.412180243990974
epigenomics_51_filterContams_177,17.34628506696698,58.71262981578296
epigenomics_51_filterContams_178,18.23238043864315,68.12796582894583
epigenomics_51_filterContams_179,16.693210039417202,69.68670669600807
epigenomics_51_filterContams_180,20.102467452693375,66.07440974816639
epigenomics_51_filterContams_181,17.75147003985731,64.21899558237484
epigenomics_51_filterContams_182,22.08506710546589,79.54658019370217
epigenomics_51_filterContams_183,19.5682023762674,67.07544981900023
epigenomics_51_filterContams_184,24.597251129362515,66.57268852810527
epigenomics_51_filterContams_185,22.241444766991084,65.48306684629377
epigenomics_51_filterContams_186,20.39010745999647,64.44820961541366
epigenomics_51_filterContams_187,18.987147553706844,65.56991121404226
epigenomics_51_filterContams_188,20.91349982660739,60.0955816505957
epigenomics_51_filterContams_189,13.924247178129459,56.27592750605727
epigenomics_51_filterContams_190,21.017671090085933,58.1612872971061
epigenomics_51_filterContams_191,21.866719194629965,56.63816168869663
epigenomics_51_filterContams_192,15.5091722576346,59.16911545702784
epigenomics_51_filterContams_193,21.527315423657363,62.28227715520697
epigenomics_51_filterContams_194,26.24561754504831,71.37352702151112
epigenomics_51_filterContams_195,19.088332451572626,74.686718640274
epigenomics_51_filterContams_196,19.43484020548639,67.80134934478531
epigenomics_51_filterContams_197,20.86076035939693,53.24177911717764
epigenomics_51_filterContams_198,21.859647825688626,59.15162095388287
epigenomics_51_filterContams_199,23.64401899152252,66.49112754122864
epigenomics_51_filterContams_200,20.25411215200904,65.12269135753124
epigenomics_51_filterContams_201,20.380106200222052,67.47852718187039
epigenomics_51_filterContams_202,19.79581346898672,63.917148479244425
epigenomics_51_filterContams_203,19.136688212727268,68.2790857259053
epigenomics_51_filterContams_204,20.775959286702122,66.7585569820845
epigenomics_51_filterContams_205,16.95343041101516,67.1434061351792
epigenomics_51_filterContams_206,21.024349192778146,66.98129845024029
epigenomics_51_filterContams_207,18.973441595436412,58.691792828995915
epigenomics_51_filterContams_208,20.819376035342604,70.12232665263289
epigenomics_51_filterContams_209,16.054897155541042,51.218738871829885
epigenomics_51_filterContams_210,19.840463115290657,55.78288313030525
epigenomics_51_filterContams_211,17.991534320243826,59.61937490123894
epigenomics_51_filterContams_212,18.98426881545417,73.59823138372948
epigenomics_51_filterContams_213,19.121795029103232,58.676451497042734
epigenomics_51_filterContams_214,14.721229146401035,70.4240003326724
epigenomics_51_filterContams_215,22.923596782862816,59.55074399199887
epigenomics_51_filterContams_216,18.12670166231714,67.16416806807604
epigenomics_51_filterContams_217,23.62708139973048,64.12446717463038
epigenomics_51_filterContams_218,19.469647215413122,64.98396867509194
epigenomics_51_filterContams_219,18.834464075729816,64.09295755824577
epigenomics_51_filterContams_220,15.260913596181982,60.255879228008986
epigenomics_51_filterContams_221,17.019142404595296,65.44185417846008
epigenomics_51_filterContams_222,14.317701932636094,61.69730612230616
epigenomics_51_filterContams_223,20.80539511555052,67.6973588996394
epigenomics_51_filterContams_224,13.053819504978032,73.0948470409252
epigenomics_51_filterContams_225,15.47875032832296,70.8980204279457
epigenomics_51_filterContams_226,17.543560307812278,53.71452094743911
epigenomics_51_filterContams_227,19.58611837361035,70.34460657010452
epigenomics_51_filterContams_228,18.844052656669795,58.157050505072796
epigenomics_51_filterContams_229,16.460057257604653,70.20028433038522
epigenomics_51_filterContams_230,17.33650884276065,59.045320469594145
epigenomics_51_filterContams_231,23.12152889038581,60.5753747206477
epigenomics_51_filterContams_232,17.34165706873696,58.18336121006824
epigenomics_51_filterContams_233,20.565027685614723,62.95754510680291
epigenomics_51_filterContams_234,16.9537995387347,50.88114022008012
epigenomics_51_filterContams_235,20.041673621196527,74.11857452900999
epigenomics_51_filterContams_236,23.103683481453814,72.8152300021378
epigenomics_51_filterContams_237,19.58575176637684,74.33251765081422
epigenomics_51_filterContams_238,17.399867457557882,59.00889235816719
epigenomics_51_filterContams_239,16.337319450708385,69.22734843889153
epigenomics_51_filterContams_240,23.19641193984247,70.11720662676146
epigenomics_51_filterContams_241,28.7443129554008,69.31011680579314
epigenomics_51_filterContams_242,11.25673734739982,61.65841849968899
epigenomics_51_filterContams_243,17.930429787846045,79.73125779162568
epigenomics_51_filterContams_244,19.726065276319027,70.85222566732291
epigenomics_51_filterContams_245,15.133000468699738,69.96637145272209
epigenomics_51_filterContams_246,20.090299977362005,66.44158902748005
epigenomics_51_filterContams_247,21.47910978928866,81.36444149526368
epigenomics_51_filterContams_248,19.297858976111623,76.09101534654907
epigenomics_51_filterContams_249,24.42840824979399,60.71190977093631
epigenomics_51_filterContams_250,15.663942267872464,58.53627846312385
epigenomics_51_filterContams_251,20.264393906878006,48.59689818760728
epigenomics_51_filterContams_252,22.304679622865656,67.52189074638243
epigenomics_51_filterContams_253,18.129325161094982,59.24917656574698
epigenomics_51_filterContams_254,23.22060984546172,50.737215235458095
epigenomics_51_filterContams_255,16.059464518309227,54.75768211828206
epigenomics_51_filterContams_256,19.106754785350663,65.88913565223478
epigenomics_51_filterContams_257,18.239657441506417,74.42377369596466
epigenomics_51_filterContams_258,18.313953317968725,69.84515298482235
epigenomics_51_filterContams_259,22.812059365300087,62.998227057358285
epigenomics_51_filterContams_260,21.651899499776327,61.20717710247266
epigenomics_51_filterContams_261,21.06905540858108,75.23638939461449
epigenomics_51_filterContams_262,23.764925622941043,75.66247814247417
epigenomics_51_filterContams_263,18.341603342692668,76.75745139668406
epigenomics_51_filterContams_264,16.770550526782372,57.40124145939166
epigenomics_51_filterContams_265,14.514352348814022,57.5418895468007
epigenomics_51_filterContams_266,25.187517469043847,73.47259410982397
epigenomics_51_filterContams_267,21.11927725316157,73.06653434783244
epigenomics_51_filterContams_268,22.343784360597752,65.04514805563626
epigenomics_51_filterContams_269,21.73426924216432,79.48652209408291
epigenomics_51_filterContams_270,24.490584479045378,68.88108499515224
epigenomics_51_filterContams_271,15.991079526106942,47.67266233324549
epigenomics_51_filterContams_272,17.842729937013644,64.62810561488787
epigenomics_51_filterContams_273,18.27127822139101,79.08723441717788
epigenomics_51_filterContams_274,26.54275438168322,54.591463213122715
epigenomics_51_filterContams_275,19.695202484187774,67.85456231333916
epigenomics_51_filterContams_276,19.35036615662723,51.526332669895666
epigenomics_51_filterContams_277,15.721465118104096,75.55676996621654
epigenomics_51_filterContams_278,19.89653472445547,65.94002481648985
epigenomics_51_filterContams_279,19.18839693617176,57.050069307736294
epigenomics_51_filterContams_280,20.966023361986505,52.66452923917957
epigenomics_51_filterContams_281,18.922179547198766,64.00404892475306
epigenomics_51_filterContams_282,20.05709449732977,64.85379465891124
epigenomics_51_filterContams_283,23.634416229336882,62.31667087646021
epigenomics_51_filterContams_284,16.64570134463322,65.0386244918491
epigenomics_51_filterContams_285,21.556301306306185,65.20231348156375
epigenomics_51_filterContams_286,22.22631991096581,58.13369717203311
epigenomics_51_filterContams_287,20.592091393540528,57.87914795865116
epigenomics_51_filterContams_288,21.613031878405835,53.90542118753206
epigenomics_51_filterContams_289,18.167015359535615,58.56347322219904
epigenomics_51_filterContams_290,28.24225315309708,58.948652821126814
epigenomics_51_filterContams_291,22.32408400205891,58.28092848583347
epigenomics_51_filterContams_292,21.669775610258206,66.06134598110648
epigenomics_51_filterContams_293,16.243653160774304,69.1124794662547
epigenomics_51_filterContams_294,23.21179604982642,53.83520640703536
epigenomics_51_filterContams_295,18.68235792258762,80.7249674434599
epigenomics_51_filterContams_296,16.936065296478002,60.323580904359645
epigenomics_51_filterContams_297,16.89518353924783,62.38763921255667
epigenomics_51_filterContams_298,22.0763710087435,59.51024025217612
epigenomics_51_filterContams_299,26.039025404715,88.60271204873865
epigenomics_51_filterContams_300,12.18714737802095,73.79490164945224
epigenomics_51_filterContams_301,16.92011000356152,65.53752968717437
epigenomics_51_filterContams_302,22.26699166283358,64.96994190518106
epigenomics_51_filterContams_303,17.900560599843246,73.38477445342781
epigenomics_51_filterContams_304,18.599100430636426,67.9987374249195
epigenomics_51_filterContams_305,20.5731026099125,52.32363464606717
epigenomics_51_filterContams_306,19.810516734009294,76.66515621847029
epigenomics_51_filterContams_307,24.282972642087866,61.194314811171246
epigenomics_51_filterContams_308,17.308481107098878,75.71949618643566
epigenomics_51_filterContams_309,21.091230660526776,60.022020357683374
epigenomics_51_filterContams_310,19.49071600078322,64.94995319254215
epigenomics_51_filterContams_311,17.379254410327686,63.33831747411849
epigenomics_51_filterContams_312,19.86576085565763,71.43086115408263
epigenomics_51_filterContams_313,23.277008789311488,67.17412145993079
epigenomics_51_filterContams_314,20.067381245868557,59.538117133352735
epigenomics_51_filterContams_315,23.764887440333286,72.42068434710377
epigenomics_51_filterContams_316,19.082562792562623,60.96894055555656
epigenomics_51_filterContams_317,17.969174581275073,52.46152985531087
epigenomics_51_filterContams_318,22.61830057296719,54.142357453744054
epigenomics_51_filterContams_319,21.721664634314745,63.84459349417541
epigenomics_51_filterContams_320,17.393964851413745,69.90640852061844
epigenomics_51_filterContams_321,19.922953940169215,67.81667961126287
epigenomics_51_filterContams_322,22.670474547070533,56.335614572148074
epigenomics_51_filterContams_323,17.147688654258523,52.007239480828716
epigenomics_51_filterContams_324,19.040894558050223,64.00934620140778
epigenomics_51_filterContams_325,16.787552109057525,60.93990704372034
epigenomics_51_filterContams_326,20.348204026457516,54.00004110184184
epigenomics_51_filterContams_327,18.123161460544402,77.38827877040958
epigenomics_51_filterContams_328,16.12659301991353,58.13381186060756
epigenomics_51_filterContams_329,20.248700361763568,59.79295897933223
epigenomics_51_filterContams_330,20.661378675867766,63.27832683103261
epigenomics_51_filterContams_331,17.43181849768088,52.86603018200128
epigenomics_51_filterContams_332,21.60425065908236,75.00140037638168
epigenomics_51_filterContams_333,16.154955344383747,80.36625161988795
epigenomics_51_filterContams_334,14.82283643598505,50.743738138968745
epigenomics_51_filterContams_335,22.69577833869643,61.08493892887045
epigenomics_51_filterContams_336,20.28923706814904,54.47892669107627
epigenomics_51_filterContams_337,21.09134997683621,70.18762317067339
epigenomics_51_filterContams_338,23.047674297729078,66.39463570497723
epigenomics_51_filterContams_339,22.744995647351686,70.0247015798938
epigenomics_51_filterContams_340,19.663343740373463,67.25247356169058
epigenomics_51_filterContams_341,22.704368772938057,55.49857955456412
epigenomics_51_filterContams_342,14.67571608308085,60.26772497236702
epigenomics_51_filterContams_343,17.18602590640318,56.76802999146829
epigenomics_51_filterContams_344,16.92356850664179,59.827815614418725
epigenomics_51_filterContams_345,18.221440987796694,62.59602591634272
epigenomics_51_filterContams_346,21.04643196915341,54.788223075843675
epigenomics_51_filterContams_347,19.39271285235528,63.15815508826094
epigenomics_51_filterContams_348,25.571411353643963,66.33303928924767
epigenomics_51_filterContams_349,21.86587205203902,68.70014775935223
epigenomics_51_filterContams_350,18.69771208481713,70.33754998334084
epigenomics_51_filterContams_351,22.856563478123785,72.82332120929809
epigenomics_51_filterContams_352,19.08405725948907,60.42661230330169
epigenomics_51_filterContams_353,23.16400613890309,73.03905713508125
epigenomics_51_filterContams_354,20.500925651850153,58.71401714904541
epigenomics_51_filterContams_355,13.561036171526712,73.6282270064651
epigenomics_51_filterContams_356,21.40707336807514,51.59128412230266
epigenomics_51_filterContams_357,21.64516857528065,69.3180807461117
epigenomics_51_filterContams_358,16.11752722309848,52.39876491148087
epigenomics_51_filterContams_359,23.107773070649156,61.53555774761013
epigenomics_51_filterContams_360,22.014434964213024,70.77263399206532
epigenomics_51_filterContams_361,19.78722535211861,71.35032894001867
epigenomics_51_filterContams_362,20.40600091023848,70.71941559794917
epigenomics_51_filterContams_363,22.305887089606358,68.9224767918779
epigenomics_51_filterContams_364,16.523702307097455,68.800217183369
epigenomics_51_filterContams_365,20.64375597081073,61.12203703977194
epigenomics_51_filterContams_366,20.639664436513467,71.64830221676631
epigenomics_51_filterContams_367,22.114564030823946,54.34854010743
epigenomics_51_filterContams_368,17.90792984105662,61.56810850901657
epigenomics_51_filterContams_369,17.282542908033527,65.797662819599
epigenomics_51_filterContams_370,22.110591822158348,67.92395035902346
epigenomics_51_filterContams_371,12.181739653731286,53.166103083184446
epigenomics_51_filterContams_372,20.777742395191964,70.6555128537193
epigenomics_51_filterContams_373,17.1988464806226,68.10493421166815
epigenomics_51_filterContams_374,21.782405967827152,61.403247282997505
epigenomics_51_filterContams_375,16.696083233509516,81.50137985634353
epigenomics_51_filterContams_376,20.211162559654426,61.064306342320194
epigenomics_51_filterContams_377,24.82301560073869,61.0428397244244
epigenomics_51_filterContams_378,17.014177928407403,61.37376296325094
epigenomics_51_filterContams_379,21.20487862044201,74.0157457693472
epigenomics_51_filterContams_380,22.530429371721592,57.825691861882675
epigenomics_51_filterContams_381,15.71897817284325,64.26772674878025
epigenomics_51_filterContams_382,18.969361540687853,73.36637324811322
epigenomics_51_filterContams_383,18.7227451147486,77.98811033126412
epigenomics_51_filterContams_384,21.73548884188033,62.70735196830639
epigenomics_51_filterContams_385,19.399302412902454,67.53519178324844
epigenomics_51_filterContams_386,20.65875042076078,59.0558055283658
epigenomics_51_filterContams_387,18.720025480732748,57.19567820810992
epigenomics_51_filterContams_388,18.690421235137133,60.76516465956246
epigenomics_51_filterContams_389,17.143511385226642,70.0723097301138
epigenomics_51_filterContams_390,17.555327504952324,65.01980643076162
epigenomics_51_filterContams_391,25.885274502400836,78.26646437472291
epigenomics_51_filterContams_392,20.524993063250765,80.82500657009565
epigenomics_51_filterContams_393,20.5726185346203,61.98598624526904
epigenomics_51_filterContams_394,18.73581706891959,63.95650017786645
epigenomics_51_filterContams_395,19.306371689745262,55.00726028998602
epigenomics_51_filterContams_396,20.4402007487325,49.13090947115564
epigenomics_51_filterContams_397,20.08626520846073,67.80695817784716
epigenomics_51_filterContams_398,14.754630008392525,57.87337909014073
epigenomics_51_filterContams_399,23.321495669446744,59.87726601144034
epigenomics_51_filterContams_400,20.52947505975538,61.06831504991262
epigenomics_51_filterContams_401,22.393816430830157,67.97812517256779
epigenomics_51_filterContams_402,22.597941777965474,63.063213125303015
epigenomics_51_filterContams_403,18.46337952826734,73.62355792307335
epigenomics_51_filterContams_404,23.890081416720935,57.9506221142746
epigenomics_51_filterContams_405,17.922854223411115,65.11829116530824
epigenomics_51_filterContams_406,24.966166191517342,67.87111179935425
epigenomics_51_filterContams_407,15.755169849568937,60.04462444302441
epigenomics_51_filterContams_408,18.490154416839466,65.51111616865232
epigenomics_51_filterContams_409,20.942092261178967,62.44572920741978
epigenomics_51_filterContams_410,16.522394600617382,64.82421368937881
epigenomics_51_filterContams_411,20.183999497513323,56.986911432278646
epigenomics_51_filterContams_412,26.392269898224825,60.203236076407265
epigenomics_51_filterContams_413,23.93792535511426,71.00139927137597
epigenomics_51_filterContams_414,19.374695905335372,61.82240666610873
epigenomics_51_filterContams_415,19.428305745391242,67.29012808364142
epigenomics_51_filterContams_416,18.574672365497726,62.23649782629219
epigenomics_51_filterContams_417,19.437089598410267,65.53583035827317
epigenomics_51_filterContams_418,23.96450010146076,64.16839396143494
epigenomics_51_filterContams_419,21.334465289159244,66.05831823204407
epigenomics_51_filterContams_420,18.644166618299128,69.55509234273646
epigenomics_51_filterContams_421,17.04821910375888,68.4253220594696
epigenomics_51_filterContams_422,19.038726644328502,67.04808075692699
epigenomics_51_filterContams_423,21.806852207063326,65.27314656498477
epigenomics_51_filterContams_424,18.876627542009004,50.55259123814679
epigenomics_51_filterContams_425,23.817243125342507,58.37676351144203
epigenomics_51_filterContams_426,19.392429440309137,56.853995789087
epigenomics_51_filterContams_427,20.75047969476299,57.26953032983469
epigenomics_51_filterContams_428,19.145287325220806,77.65688980250512
epigenomics_51_filterContams_429,21.553659545202304,61.528807956357255
epigenomics_51_filterContams_430,20.886458988469965,63.018785813361895
epigenomics_51_filterContams_431,14.640003582788031,84.54576302477447
epigenomics_51_filterContams_432,22.464757375882268,60.44297343731323
epigenomics_51_filterContams_433,20.786742483009377,74.8035456238022
epigenomics_51_filterContams_434,20.15461956938217,76.57497324673324
epigenomics_51_filterContams_435,18.67435071628482,61.06601153047888
epigenomics_51_filterContams_436,18.75622464385666,73.24862430917811
epigenomics_51_filterContams_437,18.20760169472641,61.552510182855066
epigenomics_51_filterContams_438,16.151755923110844,47.500741992614024
epigenomics_51_filterContams_439,15.15101926970455,75.79523223393646
epigenomics_51_filterContams_440,20.193247032200368,63.40270983110067
epigenomics_51_filterContams_441,23.39141890894312,61.05759251210482
epigenomics_51_filterContams_442,17.366389890805284,61.159061351470214
epigenomics_51_filterContams_443,19.884341238519085,64.15465170663155
epigenomics_51_filterContams_444,20.663986624631253,74.0769388677264
epigenomics_51_filterContams_445,25.916325369922845,55.311291615146914
epigenomics_51_filterContams_446,16.536953882918855,67.0176986044981
epigenomics_51_filterContams_447,24.220694553943027,65.69704068295124
