request,latency,mem
epigenomics_0_filterContams_43,14.971967300142172,68.19854083586768
epigenomics_0_filterContams_44,22.607289299541645,75.58249065450435
epigenomics_0_filterContams_45,20.741877569815525,69.74446436813658
epigenomics_0_filterContams_46,23.610936808093335,64.92878549687732
epigenomics_0_filterContams_47,21.95310736059779,52.82486990233389
epigenomics_0_filterContams_48,22.03345466005533,65.1220974375227
epigenomics_0_filterContams_49,20.226891169076307,54.17337257154546
epigenomics_0_filterContams_50,16.15860968898433,65.04140402571171
epigenomics_0_filterContams_51,23.31779635196905,72.18057956689447
epigenomics_0_filterContams_52,22.81067889717622,73.22197247003668
epigenomics_0_filterContams_53,22.252991683890883,63.70896163294394
epigenomics_0_filterContams_54,19.161186697335243,68.14322351657515
epigenomics_0_filterContams_55,16.794362545711436,77.33774078330912
epigenomics_0_filterContams_56,21.19723058504766,59.05128899433292
epigenomics_0_filterContams_57,22.7419719836412,60.04681024727134
epigenomics_0_filterContams_58,23.182625737024658,66.8888274532054
epigenomics_0_filterContams_59,19.239764597684545,71.49651797391438
epigenomics_0_filterContams_60,17.03009825026353,77.05729146017042
epigenomics_0_filterContams_61,14.182425216738885,61.17138793616938
epigenomics_0_filterContams_62,15.555012583043972,61.86223089503029
epigenomics_0_filterContams_63,19.208387546424962,54.59678340161733
epigenomics_0_filterContams_64,21.83343800943712,66.75331709340088
epigenomics_0_filterContams_65,24.05598282122079,58.88939077427551
epigenomics_0_filterContams_66,18.079554157691682,61.228976646103966
epigenomics_0_filterContams_67,15.24485304766139,69.87795346586972
epigenomics_0_filterContams_68,20.347488480933414,51.5280586989446
epigenomics_0_filterContams_69,23.316780543453135,54.214625538883546
epigenomics_0_filterContams_70,13.828713923818123,71.3643003982733
epigenomics_0_filterContams_71,21.319504285819466,77.3803064983146
epigenomics_0_filterContams_72,23.594848761150732,53.66597580483048
epigenomics_0_filterContams_73,21.78721650569483,63.55247475705831
epigenomics_0_filterContams_74,17.791062139560466,59.12942238528176
epigenomics_0_filterContams_75,20.986247203034765,60.52754411282601
epigenomics_0_filterContams_76,23.96298614389774,60.63590769279512
epigenomics_0_filterContams_77,19.62161909785436,60.32298074280324
epigenomics_0_filterContams_78,12.380135088154155,60.77839475596386
epigenomics_0_filterContams_79,17.772467828019764,60.61874047186885
epigenomics_0_filterContams_80,21.69405253949845,65.85235277494601
epigenomics_0_filterContams_81,18.0685092323597,56.77704097438627
epigenomics_0_filterContams_82,21.994558781348022,55.75792984828887
epigenomics_0_filterContams_83,21.749285146776252,66.33677113599843
epigenomics_0_filterContams_84,20.98828410287714,60.42070530110629
epigenomics_0_filterContams_85,25.801539874545398,54.42166381525316
epigenomics_0_filterContams_86,17.976402468417323,58.604583696426445
epigenomics_0_filterContams_87,16.80278440244203,69.68200721118797
epigenomics_0_filterContams_88,21.146346960299507,64.65725957096255
epigenomics_0_filterContams_89,18.842979861829566,64.65082677458237
epigenomics_0_filterContams_90,16.398945597279777,68.46593803992067
epigenomics_0_filterContams_91,17.893476792439785,74.3619437226985
epigenomics_0_filterContams_92,20.70555525961401,67.99423761825217
epigenomics_0_filterContams_93,16.121221004708772,49.51617750625107
epigenomics_0_filterContams_94,20.757910757134752,62.429823598812035
epigenomics_0_filterContams_95,19.281161072668056,58.610636759365455
epigenomics_0_filterContams_96,25.231043896164213,66.50326444902507
epigenomics_0_filterContams_97,22.22789454412962,70.98247043607174
epigenomics_0_filterContams_98,16.635328022955644,60.01155808166212
epigenomics_0_filterContams_99,14.761678482173178,69.93443209145833
epigenomics_0_filterContams_100,19.10867041725297,65.89208611928527
epigenomics_0_filterContams_101,21.02968621346119,58.48097816553868
epigenomics_0_filterContams_102,19.32556786045651,67.72256252831188
epigenomics_0_filterContams_103,14.727959267010673,64.44795092014681
epigenomics_0_filterContams_104,20.375443477453683,65.47807972914093
epigenomics_0_filterContams_105,19.861888344503,49.763132564140385
epigenomics_0_filterContams_106,17.670433678444496,60.29863435033272
epigenomics_0_filterContams_107,26.602416409433587,73.27773729356164
epigenomics_0_filterContams_108,22.38674607460154,56.68600827705293
epigenomics_0_filterContams_109,26.977539074768394,67.9833482939364
epigenomics_0_filterContams_110,21.125030953185526,54.588290142352406
epigenomics_0_filterContams_111,22.395530498852292,82.16123553641316
epigenomics_0_filterContams_112,25.718666588056685,55.582104230058164
epigenomics_0_filterContams_113,20.762540715033936,65.50861585005113
epigenomics_0_filterContams_114,20.7695753715264,68.06611754595403
epigenomics_0_filterContams_115,21.524407612527384,56.40254749319697
epigenomics_0_filterContams_116,23.069260679329403,62.44158019858131
epigenomics_0_filterContams_117,20.92727487738805,67.29081150167815
epigenomics_0_filterContams_118,20.194065553705407,56.25324735800514
epigenomics_0_filterContams_119,20.768775427746196,63.33382369995319
epigenomics_0_filterContams_120,19.903171312656653,53.90339931652757
epigenomics_0_filterContams_121,17.583931277543897,62.70408701780738
epigenomics_0_filterContams_122,22.774248278730067,69.72664432208593
epigenomics_0_filterContams_123,18.64961012882321,53.57559573332377
epigenomics_0_filterContams_124,21.216085780366495,78.83034789644358
epigenomics_0_filterContams_125,17.73886381393175,60.94458714612037
epigenomics_0_filterContams_126,22.486969704702688,74.62254477794203
epigenomics_0_filterContams_127,26.979475647487682,71.40753477341285
epigenomics_0_filterContams_128,21.09165719503642,69.14974292551894
epigenomics_0_filterContams_129,19.266353506885725,67.49586928839868
epigenomics_0_filterContams_130,15.10209732503439,57.42475996076841
epigenomics_0_filterContams_131,18.087523984893856,65.20240004108497
epigenomics_0_filterContams_132,15.883306894268781,66.95010953432649
epigenomics_0_filterContams_133,19.01487476008958,84.8457554910598
epigenomics_0_filterContams_134,18.754475533298038,55.84435626383036
epigenomics_0_filterContams_135,17.444874408061672,55.449478061655206
epigenomics_0_filterContams_136,23.386179012212363,68.01963799254723
epigenomics_0_filterContams_137,20.412634544281534,71.39918062492664
epigenomics_0_filterContams_138,21.087594912657384,70.97542058560123
epigenomics_0_filterContams_139,22.99141759095025,64.89069243149409
epigenomics_0_filterContams_140,18.10863152105956,83.65633176991795
epigenomics_0_filterContams_141,18.57534297806693,50.84009790590292
epigenomics_0_filterContams_142,21.800291166833375,58.92374296790568
epigenomics_0_filterContams_143,21.82621494234748,59.020028045789594
epigenomics_0_filterContams_144,15.665714908861467,66.6982309128604
epigenomics_0_filterContams_145,20.660710875912713,72.45733156340796
epigenomics_0_filterContams_146,21.506004149875686,55.453830531285135
epigenomics_0_filterContams_147,24.445309437892348,66.77415227632382
epigenomics_0_filterContams_148,21.76827049547445,60.175573677365854
epigenomics_0_filterContams_149,20.356051109959918,63.492941696934814
epigenomics_0_filterContams_150,18.789674429067468,59.006024103141336
epigenomics_0_filterContams_151,15.013735625705745,63.18417902147892
epigenomics_0_filterContams_152,19.84677184107922,58.361203073213275
epigenomics_0_filterContams_153,13.612153706197619,63.06384367228964
epigenomics_0_filterContams_154,16.834556324311958,68.52339095385067
epigenomics_0_filterContams_155,20.22199257780416,53.30389201793515
epigenomics_0_filterContams_156,16.883911301533207,67.25956192037857
epigenomics_0_filterContams_157,16.1350022912172,66.30859805841132
epigenomics_0_filterContams_158,18.43667058375336,78.3202073009944
epigenomics_0_filterContams_159,24.42965005573288,66.07358860429153
epigenomics_0_filterContams_160,21.303803168843753,59.21077906153274
epigenomics_0_filterContams_161,20.42497100525027,67.61691167454174
epigenomics_0_filterContams_162,20.02912916715794,66.2345673677641
epigenomics_0_filterContams_163,16.101949810990224,76.29550874858617
epigenomics_0_filterContams_164,18.596603589943374,81.62733056889488
epigenomics_0_filterContams_165,14.70738920752325,71.59874085908797
epigenomics_0_filterContams_166,20.35110296517233,71.62967890812705
epigenomics_0_filterContams_167,15.489932809953606,85.53296970377127
epigenomics_0_filterContams_168,16.267213145937834,66.54631435357368
epigenomics_0_filterContams_169,21.458118450664507,50.04996774180894
epigenomics_0_filterContams_170,26.406240332646586,69.04057358131254
epigenomics_0_filterContams_171,18.352843688768562,42.902036525381185
epigenomics_0_filterContams_172,21.345420832299837,73.37091857618063
epigenomics_0_filterContams_173,22.184251455934678,61.67220155578156
epigenomics_0_filterContams_174,22.447995212735883,71.66736747601728
epigenomics_0_filterContams_175,25.634537118847692,74.96582497904319
epigenomics_0_filterContams_176,19.281283092631895,62.43407324779901
epigenomics_0_filterContams_177,19.591198961311672,61.76223838203973
epigenomics_0_filterContams_178,21.218074282595577,57.66157002181106
epigenomics_0_filterContams_179,22.4302589742307,64.05925702864224
epigenomics_0_filterContams_180,22.10794564102637,80.81343384092868
epigenomics_0_filterContams_181,16.590595817946145,54.681542947445244
epigenomics_0_filterContams_182,21.96918664673445,63.66536964926134
epigenomics_0_filterContams_183,19.032156246942233,72.79457787130953
epigenomics_0_filterContams_184,20.05278300156781,67.87457732429277
epigenomics_0_filterContams_185,19.223929601212035,62.002526638125524
epigenomics_0_filterContams_186,18.733244045842888,66.36153606538943
epigenomics_0_filterContams_187,18.940631169528544,49.974496423873376
epigenomics_0_filterContams_188,19.346706116265285,69.00541428749705
epigenomics_0_filterContams_189,20.142878611622116,62.146066577956475
epigenomics_0_filterContams_190,17.10103410064812,66.44265206226578
epigenomics_0_filterContams_191,13.966429162283246,65.24409048868387
epigenomics_0_filterContams_192,19.9405493008689,76.70965300630044
epigenomics_0_filterContams_193,24.303605000765867,49.143090151434876
epigenomics_0_filterContams_194,17.539047532570965,58.098102303003586
epigenomics_0_filterContams_195,23.01929827460815,60.55888984993128
epigenomics_0_filterContams_196,26.386272965275225,74.58790486047295
epigenomics_0_filterContams_197,18.449663859933406,60.79330297186565
epigenomics_0_filterContams_198,17.675670891423785,70.2221770709767
epigenomics_0_filterContams_199,21.227169251299657,82.76634653832677
epigenomics_0_filterContams_200,18.06937251516364,79.38051645669516
epigenomics_0_filterContams_201,27.09996658065959,66.4513987692644
epigenomics_0_filterContams_202,23.854118541970085,45.78057209293689
epigenomics_0_filterContams_203,20.55884984722672,66.59320223798294
epigenomics_0_filterContams_204,17.136101195906885,57.75466762395906
epigenomics_0_filterContams_205,18.456263964496635,74.69163769913902
epigenomics_0_filterContams_206,17.794851546312003,51.56407511815898
epigenomics_0_filterContams_207,16.51070882563366,59.892767638742555
epigenomics_0_filterContams_208,16.543225007694605,61.80012333238369
epigenomics_0_filterContams_209,15.20692075367674,56.12810866682916
epigenomics_0_filterContams_210,17.37524882658955,68.891034611161
epigenomics_0_filterContams_211,20.939392413748838,46.21974882429165
epigenomics_0_filterContams_212,16.313296545301757,70.9930129919816
epigenomics_0_filterContams_213,25.386936550979033,60.55389669150958
epigenomics_0_filterContams_214,16.09305236155098,70.23866216514725
epigenomics_0_filterContams_215,14.327363367749099,75.29741479414683
epigenomics_0_filterContams_216,16.56977665157004,69.95485713135936
epigenomics_0_filterContams_217,20.599664735126584,67.30061404476841
epigenomics_0_filterContams_218,23.591450792779373,51.21502208699193
epigenomics_0_filterContams_219,15.241849641714971,66.17173361967909
epigenomics_0_filterContams_220,20.59818599387542,59.995755122545745
epigenomics_0_filterContams_221,20.070662464114584,48.47072468533158
epigenomics_0_filterContams_222,22.817682080125923,82.04941999673203
epigenomics_0_filterContams_223,18.873021011263386,72.56995108969944
epigenomics_0_filterContams_224,17.329513231601474,73.1568338817062
epigenomics_0_filterContams_225,24.233303417233124,69.22325113124336
epigenomics_0_filterContams_226,22.123925696181697,73.98621014317632
epigenomics_0_filterContams_227,17.164286325662513,62.07058267880911
epigenomics_0_filterContams_228,14.495730016940442,49.93411333883436
epigenomics_0_filterContams_229,20.462567848529602,67.151875955903
epigenomics_0_filterContams_230,23.73664450205449,52.99998199449849
epigenomics_0_filterContams_231,15.290721660844866,47.18247892563629
epigenomics_0_filterContams_232,14.166005489839677,73.86103910405939
epigenomics_0_filterContams_233,18.920816842457818,59.67225890553782
epigenomics_0_filterContams_234,20.176049738986205,65.14370551135339
epigenomics_0_filterContams_235,20.138958388601083,72.60647958866251
epigenomics_0_filterContams_236,18.976213868845115,78.62170603433378
epigenomics_0_filterContams_237,16.715147761332158,71.22475527136332
epigenomics_0_filterContams_238,19.762859550101922,65.38393488329055
epigenomics_0_filterContams_239,23.254762600772743,59.74559453258191
epigenomics_0_filterContams_240,19.440659056908647,52.13955671993146
epigenomics_0_filterContams_241,16.45824789690566,57.49456647841569
epigenomics_0_filterContams_242,22.06737918511157,64.64264105399782
epigenomics_0_filterContams_243,20.99441656067271,70.43762851865539
epigenomics_0_filterContams_244,17.72583413237325,63.244995367557166
epigenomics_0_filterContams_245,26.593505636602238,61.97133208210349
epigenomics_0_filterContams_246,21.359583190098956,77.75567598334835
epigenomics_0_filterContams_247,19.352371237536175,51.788749643694544
epigenomics_0_filterContams_248,15.939501153939952,80.83490028194855
epigenomics_0_filterContams_249,18.330818473943985,71.95570156005051
epigenomics_0_filterContams_250,24.25213678153438,55.60615919426442
epigenomics_0_filterContams_251,17.768059586005663,68.70351317134153
epigenomics_0_filterContams_252,26.340590059957385,82.19316254295927
epigenomics_0_filterContams_253,23.39299616282002,61.60414151554836
epigenomics_0_filterContams_254,16.49263933926213,69.93247368397455
epigenomics_0_filterContams_255,18.26869325968095,53.772342767015836
epigenomics_0_filterContams_256,19.23271082519411,64.93105481773554
epigenomics_0_filterContams_257,18.526475620644984,68.92388675873042
epigenomics_0_filterContams_258,20.09801278725802,65.8792767682277
epigenomics_0_filterContams_259,22.914328371345054,71.51684998121738
epigenomics_0_filterContams_260,14.745292017636235,75.24923535695646
epigenomics_0_filterContams_261,16.282927136029365,45.590581069684475
epigenomics_0_filterContams_262,18.340989431148948,64.83236968885352
epigenomics_0_filterContams_263,25.774756236711614,59.26833346683035
epigenomics_0_filterContams_264,17.921449217348133,74.83195821128606
epigenomics_0_filterContams_265,19.07596411400799,60.29273271840544
epigenomics_0_filterContams_266,21.692871443561916,62.85192206088108
epigenomics_0_filterContams_267,22.35820175738346,68.63923425218204
epigenomics_0_filterContams_268,21.430926331811524,53.10662207685791
epigenomics_0_filterContams_269,16.70859395308442,53.75275033972707
epigenomics_0_filterContams_270,20.998988694028622,66.45094975896383
epigenomics_0_filterContams_271,21.49582599104007,73.16389139027847
epigenomics_0_filterContams_272,18.502634840483964,60.023980596691445
epigenomics_0_filterContams_273,21.388544019240452,66.62837734398617
epigenomics_0_filterContams_274,21.65777230364405,78.65337396784308
epigenomics_0_filterContams_275,13.633340308089094,72.3621351354608
epigenomics_0_filterContams_276,19.763458513269644,53.79602763408741
epigenomics_0_filterContams_277,16.397769179900287,65.33669009473905
epigenomics_0_filterContams_278,18.972352019784072,79.87471655345925
epigenomics_0_filterContams_279,22.45726106372072,79.09203234963894
epigenomics_0_filterContams_280,15.85761236860685,52.59306326450266
epigenomics_0_filterContams_281,19.60137357266555,60.664739879195295
epigenomics_0_filterContams_282,14.594549130131728,65.51295371544151
epigenomics_0_filterContams_283,22.041535786836334,65.95887397581014
epigenomics_0_filterContams_284,23.325217327731817,67.6502756928924
epigenomics_0_filterContams_285,24.13704426258598,54.998560715850154
epigenomics_0_filterContams_286,20.051636227749558,72.71804840164253
epigenomics_0_filterContams_287,25.90464274629162,61.0229171169719
epigenomics_0_filterContams_288,18.743268621953074,67.16137914271445
epigenomics_0_filterContams_289,19.54740595274082,69.30581343477817
epigenomics_0_filterContams_290,24.287932413541277,67.18260215565459
epigenomics_0_filterContams_291,21.89637140944907,59.660391961859176
epigenomics_0_filterContams_292,18.390891672768994,60.7085000477717
epigenomics_0_filterContams_293,16.83018708177856,74.72397280449705
epigenomics_0_filterContams_294,22.887647040566502,60.51949808899703
epigenomics_0_filterContams_295,13.986216588746691,68.8248870413806
epigenomics_0_filterContams_296,22.331499613825514,67.32381288580052
epigenomics_0_filterContams_297,17.388563123480022,56.38235786018167
epigenomics_0_filterContams_298,18.198121335309274,60.8852609344822
epigenomics_0_filterContams_299,15.578270933534341,59.449265427411724
epigenomics_0_filterContams_300,20.573786174689744,65.66118376849482
epigenomics_0_filterContams_301,15.923615036717225,63.53908509955426
epigenomics_0_filterContams_302,26.928411736856194,71.12893895028276
epigenomics_0_filterContams_303,14.601932300694813,67.08076179071611
epigenomics_0_filterContams_304,16.957922243900676,76.46974488130809
epigenomics_0_filterContams_305,18.13327705875156,57.4635042003813
epigenomics_0_filterContams_306,20.569945714037488,66.3837811724213
epigenomics_0_filterContams_307,17.785129481933446,70.45032728220629
epigenomics_0_filterContams_308,23.415025804623124,78.42106127758771
epigenomics_0_filterContams_309,25.364726161596693,69.60152672078087
epigenomics_0_filterContams_310,25.855625580055047,84.1086176162001
epigenomics_0_filterContams_311,24.014703546558906,64.15520589400143
epigenomics_0_filterContams_312,19.572460408850212,75.8520839462065
epigenomics_0_filterContams_313,22.52460585849494,60.70662166815047
epigenomics_0_filterContams_314,16.008587680250777,63.939857687586986
epigenomics_0_filterContams_315,19.635568601513693,61.720290890449604
epigenomics_0_filterContams_316,20.68957673850266,69.88429784293137
epigenomics_0_filterContams_317,19.219528332135173,79.67400476295748
epigenomics_0_filterContams_318,17.182937341169,53.15887722019893
epigenomics_0_filterContams_319,22.337090281532223,64.92775970489382
epigenomics_0_filterContams_320,26.19768902866248,85.15310040642336
epigenomics_0_filterContams_321,25.392268604437604,65.81749176682277
epigenomics_0_filterContams_322,21.032778013276705,69.09618893472586
epigenomics_0_filterContams_323,18.38337412263936,71.79732362764302
epigenomics_0_filterContams_324,15.844246757679876,51.133037773029464
epigenomics_0_filterContams_325,19.779468180582334,62.599564311768596
epigenomics_0_filterContams_326,15.938265529720525,58.91180001291204
epigenomics_0_filterContams_327,22.618660905621343,46.895656841467755
epigenomics_0_filterContams_328,21.10055179171886,82.00933171829782
epigenomics_0_filterContams_329,17.411092614428746,66.63478257943319
epigenomics_0_filterContams_330,18.223508529547907,72.78589622084777
epigenomics_0_filterContams_331,18.899511390971938,67.5409497551591
epigenomics_0_filterContams_332,19.053868143553736,63.486541967125724
epigenomics_0_filterContams_333,21.334158388202624,56.95722408287135
epigenomics_0_filterContams_334,17.426262217361476,69.32434675591821
epigenomics_0_filterContams_335,21.718711807390907,77.94416317827469
epigenomics_0_filterContams_336,19.421564180330126,71.88851718100841
epigenomics_0_filterContams_337,21.59925236831296,58.809419091672694
epigenomics_0_filterContams_338,19.859001056272394,55.47037223719252
epigenomics_0_filterContams_339,12.328421014495367,71.95067701569538
epigenomics_0_filterContams_340,16.062668803146355,92.26967745663066
epigenomics_0_filterContams_341,14.98863306017689,62.2280365919085
epigenomics_0_filterContams_342,19.058971249507998,72.05208741982041
epigenomics_0_filterContams_343,22.491533409311174,69.91980479913252
epigenomics_0_filterContams_344,24.54471090553206,61.51506604425042
epigenomics_0_filterContams_345,24.6299704471195,52.05680531148493
epigenomics_0_filterContams_346,21.537364229228295,63.71331092605702
epigenomics_0_filterContams_347,23.87863879412789,65.92324485807207
epigenomics_0_filterContams_348,21.292132964164594,61.99222074483125
epigenomics_0_filterContams_349,14.519660466930862,62.32532540727245
epigenomics_0_filterContams_350,14.807213184964677,68.1221930689203
epigenomics_0_filterContams_351,16.010071108491438,69.41808083180555
epigenomics_0_filterContams_352,19.0459484531833,53.90504788484742
epigenomics_0_filterContams_353,24.029990618726323,57.54223947543643
epigenomics_0_filterContams_354,19.314597727211183,63.51295728612078
epigenomics_0_filterContams_355,22.358860525381907,75.52438931498827
epigenomics_0_filterContams_356,16.869326245045894,57.5544198491763
epigenomics_0_filterContams_357,18.718237845022912,70.63427368169172
epigenomics_0_filterContams_358,23.557803726170974,60.209377993932186
epigenomics_0_filterContams_359,20.01947420236591,77.39037785261897
epigenomics_0_filterContams_360,17.17911429996774,52.06581129210752
epigenomics_0_filterContams_361,25.753639027408227,69.41629754934348
epigenomics_0_filterContams_362,20.406019591162423,50.30948528256381
epigenomics_0_filterContams_363,17.25178878769514,73.4009880564279
epigenomics_0_filterContams_364,20.39427859725505,50.7026370094126
epigenomics_0_filterContams_365,25.90076458896778,61.2815095391885
epigenomics_0_filterContams_366,17.75273641402751,70.39966153616577
epigenomics_0_filterContams_367,17.81181092076033,63.149506180918756
epigenomics_0_filterContams_368,18.41399410860933,68.41118743736216
epigenomics_0_filterContams_369,23.69647936319371,70.96398742364559
epigenomics_0_filterContams_370,23.232558307502135,47.51163008344898
epigenomics_0_filterContams_371,17.294889771397717,64.71299449098983
epigenomics_0_filterContams_372,16.302394299169247,63.10087768871702
epigenomics_0_filterContams_373,19.227336996669813,59.20155964976006
epigenomics_0_filterContams_374,19.667657073663904,65.79389022884278
epigenomics_0_filterContams_375,21.08677554553092,77.04903631568722
epigenomics_0_filterContams_376,17.086716009244498,72.91091210836919
epigenomics_0_filterContams_377,21.432811791056615,57.88777452125971
epigenomics_0_filterContams_378,17.659016175434473,62.38986380858125
epigenomics_0_filterContams_379,21.900368150912335,66.20251961148257
epigenomics_0_filterContams_380,19.489622076668983,68.57741368181657
epigenomics_0_filterContams_381,20.672230704839922,58.16529944793442
epigenomics_0_filterContams_382,16.193489944078284,79.26972504913856
epigenomics_0_filterContams_383,16.17801508579595,65.31330422183446
epigenomics_0_filterContams_384,11.694184471608235,61.98144736770732
epigenomics_0_filterContams_385,21.2893708392409,63.19171265814987
epigenomics_0_filterContams_386,24.8539633588261,61.92093239365362
epigenomics_0_filterContams_387,21.770901366033954,58.494753987593086
epigenomics_0_filterContams_388,21.165090886596456,57.33961225141478
epigenomics_0_filterContams_389,17.272794679040203,52.451105873817895
epigenomics_0_filterContams_390,21.08793121385353,73.44828056303103
epigenomics_0_filterContams_391,22.743884850929987,59.38081784309902
epigenomics_0_filterContams_392,21.361436646680954,71.28550545073307
epigenomics_0_filterContams_393,21.60257803543438,75.80567071322697
epigenomics_0_filterContams_394,26.953812763087406,65.18286058296131
epigenomics_0_filterContams_395,19.39177590729862,57.62160946618394
epigenomics_0_filterContams_396,17.241463089679833,58.64955863091706
epigenomics_0_filterContams_397,20.8227130543984,71.49294500495151
epigenomics_0_filterContams_398,22.98475199897976,68.86447395926476
epigenomics_0_filterContams_399,19.944903351700095,64.659523206907
epigenomics_0_filterContams_400,20.482925381521436,70.28396018480758
epigenomics_0_filterContams_401,14.798882478835289,72.16988961986009
epigenomics_0_filterContams_402,20.416791154451236,64.38371624093621
epigenomics_0_filterContams_403,19.890123259874528,73.54297219631705
epigenomics_0_filterContams_404,17.49867909975152,70.70278098382708
epigenomics_0_filterContams_405,14.67914907287292,76.4845838129631
epigenomics_0_filterContams_406,23.80929383706662,67.04564034750003
epigenomics_0_filterContams_407,18.583025011830873,76.56456866455274
epigenomics_0_filterContams_408,20.519919113738574,65.65240444156348
epigenomics_0_filterContams_409,17.835069376831612,70.23012447186342
epigenomics_0_filterContams_410,22.155425248176073,70.24910709714763
epigenomics_0_filterContams_411,19.193443329673002,77.56596140182307
epigenomics_0_filterContams_412,21.968366320740955,70.1129428606973
epigenomics_0_filterContams_413,17.40603283607152,57.76722670429263
epigenomics_0_filterContams_414,18.172759427895283,60.23986587896842
epigenomics_0_filterContams_415,16.334223199249013,86.12020808768746
epigenomics_0_filterContams_416,19.22156333991709,65.42027704829876
epigenomics_0_filterContams_417,18.524974546916983,56.69516496535155
epigenomics_0_filterContams_418,16.269153253211734,77.0389114349684
epigenomics_0_filterContams_419,14.33004142893911,48.20361012607722
epigenomics_0_filterContams_420,22.041923039012595,63.96003473887033
epigenomics_0_filterContams_421,16.514530306694564,60.674317882263686
epigenomics_0_filterContams_422,18.99469004573161,56.54689229099662
epigenomics_0_filterContams_423,16.100792082768546,63.80744163282145
epigenomics_0_filterContams_424,20.210406337231348,57.57059813963537
epigenomics_0_filterContams_425,22.732680203298063,81.61461652273826
epigenomics_0_filterContams_426,21.587425929916026,72.94768745033215
epigenomics_0_filterContams_427,19.14854840856337,65.18214910154487
epigenomics_0_filterContams_428,20.813549025995357,72.78164632579923
epigenomics_0_filterContams_429,24.18078491389834,71.834379861017
epigenomics_0_filterContams_430,16.960771998007598,59.57531457208019
epigenomics_0_filterContams_431,18.029139450894753,57.32328712123368
epigenomics_0_filterContams_432,25.906366105953634,68.7553834153364
epigenomics_0_filterContams_433,19.084575476096624,60.489281694031185
epigenomics_0_filterContams_434,20.960983472863525,68.60601693397469
epigenomics_0_filterContams_435,19.01683963118623,68.7584286519962
epigenomics_0_filterContams_436,19.455866965422018,72.41359432325902
epigenomics_0_filterContams_437,23.118203330095483,64.64178507800217
epigenomics_0_filterContams_438,17.368672884229092,75.13352358332958
epigenomics_0_filterContams_439,18.06104547955039,71.05728873812434
epigenomics_0_filterContams_440,20.93715444917661,55.25530851126662
epigenomics_0_filterContams_441,22.142340671015745,69.55268619228217
epigenomics_0_filterContams_442,23.6205860352761,64.55916172078969
epigenomics_0_filterContams_443,20.62391053482255,69.54075650163823
epigenomics_0_filterContams_444,19.57936189495814,61.80330878191465
epigenomics_0_filterContams_445,15.932894226891976,55.70161832766132
epigenomics_0_filterContams_446,15.048886908897902,67.03931699352113
epigenomics_0_filterContams_447,24.150878998549334,65.5095634401678
