request,latency,mem
epigenomics_75_filterContams_58,19.681834530000597,62.5567863818408
epigenomics_75_filterContams_59,24.231616415130826,55.210063833500755
epigenomics_75_filterContams_60,16.992779739712695,74.16020899639703
epigenomics_75_filterContams_61,19.28831590541582,58.52791071664701
epigenomics_75_filterContams_62,22.9285990958343,59.97339997626254
epigenomics_75_filterContams_63,22.863660293882006,71.36559696123884
epigenomics_75_filterContams_64,16.504530149506905,75.03201924543464
epigenomics_75_filterContams_65,21.09825485910585,62.214598315570605
epigenomics_75_filterContams_66,21.120763064911134,58.30691534523404
epigenomics_75_filterContams_67,18.782279693781035,74.63410551244604
epigenomics_75_filterContams_68,18.98291181251523,55.61721380721324
epigenomics_75_filterContams_69,18.240244146332536,48.78272934014801
epigenomics_75_filterContams_70,18.901468579778545,62.76519242598461
epigenomics_75_filterContams_71,13.732517440031211,65.763175146817
epigenomics_75_filterContams_72,19.566332667707222,78.01634502485831
epigenomics_75_filterContams_73,18.415115021717575,69.83807348387205
epigenomics_75_filterContams_74,16.729078329082906,72.42136637519204
epigenomics_75_filterContams_75,15.710385748050404,54.90585396572616
epigenomics_75_filterContams_76,22.933635563333088,65.93794929471721
epigenomics_75_filterContams_77,18.57486090801605,56.48566364983936
epigenomics_75_filterContams_78,16.978085217852456,68.47574354504835
epigenomics_75_filterContams_79,21.833643554544583,65.30490761767852
epigenomics_75_filterContams_80,17.063131944985955,73.09273611744679
epigenomics_75_filterContams_81,23.818057942504105,54.2100492230634
epigenomics_75_filterContams_82,24.401542827661906,64.41640542372829
epigenomics_75_filterContams_83,14.887506018240437,87.48512852359119
epigenomics_75_filterContams_84,19.819412380371418,65.01588515664827
epigenomics_75_filterContams_85,23.00535067885083,64.48615970405409
epigenomics_75_filterContams_86,22.099065862313477,58.36348926491966
epigenomics_75_filterContams_87,16.028444264345772,68.01844866637308
epigenomics_75_filterContams_88,17.824489574085984,54.66257560031918
epigenomics_75_filterContams_89,18.282148034087594,61.59538925071069
epigenomics_75_filterContams_90,20.531950317970058,67.51379754842698
epigenomics_75_filterContams_91,24.1394701105945,71.46904597592287
epigenomics_75_filterContams_92,16.02799645273678,76.90018680495567
epigenomics_75_filterContams_93,16.343308551300193,50.76462391831132
epigenomics_75_filterContams_94,20.092682690775224,54.7509295192934
epigenomics_75_filterContams_95,20.03420662763596,63.373442951683465
epigenomics_75_filterContams_96,13.793904962230183,68.02408398001526
epigenomics_75_filterContams_97,16.899213472892246,66.56029164003154
epigenomics_75_filterContams_98,16.12950279408338,68.97107878845183
epigenomics_75_filterContams_99,17.548425357357438,65.70809954360803
epigenomics_75_filterContams_100,17.922567343704337,76.10401973476651
epigenomics_75_filterContams_101,21.96919180733867,70.86288719515282
epigenomics_75_filterContams_102,17.727386198353553,61.24795457417764
epigenomics_75_filterContams_103,15.93628018510343,70.60956978515493
epigenomics_75_filterContams_104,23.952820796542383,72.9240905905552
epigenomics_75_filterContams_105,23.676188048009138,61.424193708206914
epigenomics_75_filterContams_106,18.261133100252344,54.82623907448597
epigenomics_75_filterContams_107,16.865490243197666,62.203258721872295
epigenomics_75_filterContams_108,19.868004655537483,72.16550927750016
epigenomics_75_filterContams_109,19.355616140659066,58.790004383093475
epigenomics_75_filterContams_110,23.266473066168594,77.14330220220623
epigenomics_75_filterContams_111,17.305878758679956,76.42840094977896
epigenomics_75_filterContams_112,23.714766069617923,73.48372684871657
epigenomics_75_filterContams_113,22.22584727235804,66.99855834374506
epigenomics_75_filterContams_114,21.551345933621263,57.43896137996247
epigenomics_75_filterContams_115,20.79768493456696,71.74821350948568
epigenomics_75_filterContams_116,17.070860692802917,67.98106656121631
epigenomics_75_filterContams_117,17.87031597725627,61.53932969352793
epigenomics_75_filterContams_118,19.66312161931735,59.7321951672619
epigenomics_75_filterContams_119,12.630688220625728,65.612322603447
epigenomics_75_filterContams_120,23.443646546264283,64.48663777301071
epigenomics_75_filterContams_121,20.326187567737698,62.791800034982025
epigenomics_75_filterContams_122,24.324144318353326,65.42598487992187
epigenomics_75_filterContams_123,17.896951918122205,78.30686157507054
epigenomics_75_filterContams_124,15.224206177682852,61.89008306945749
epigenomics_75_filterContams_125,18.390088822167918,66.4701780054135
epigenomics_75_filterContams_126,24.71086439569575,69.54421217282169
epigenomics_75_filterContams_127,14.406582565161344,62.25134536760784
epigenomics_75_filterContams_128,16.30122090173753,63.62747042111608
epigenomics_75_filterContams_129,21.70450082644563,54.07217737687794
epigenomics_75_filterContams_130,21.354477669003604,64.44824293167598
epigenomics_75_filterContams_131,23.695946042799243,68.4129150366662
epigenomics_75_filterContams_132,20.88995448590905,58.62542969514857
epigenomics_75_filterContams_133,21.704323520806888,64.91387431081448
epigenomics_75_filterContams_134,25.979463397602345,76.95997699243378
epigenomics_75_filterContams_135,23.852726952097186,65.36455633781425
epigenomics_75_filterContams_136,23.55577740234616,69.85173814300965
epigenomics_75_filterContams_137,19.024893045160407,65.25735745483291
epigenomics_75_filterContams_138,23.673260706172588,66.9395870241984
epigenomics_75_filterContams_139,25.242512177260153,56.74232117446671
epigenomics_75_filterContams_140,16.922687452037763,59.21581691179304
epigenomics_75_filterContams_141,23.095950931455164,74.48610759706557
epigenomics_75_filterContams_142,24.776849856679274,69.39671684062911
epigenomics_75_filterContams_143,18.063237994430583,63.04696782678416
epigenomics_75_filterContams_144,23.286573405049126,61.31568369196975
epigenomics_75_filterContams_145,19.90221919684072,73.43179655884501
epigenomics_75_filterContams_146,19.680536776986816,63.734898110046565
epigenomics_75_filterContams_147,23.657729956001944,59.70932759662918
epigenomics_75_filterContams_148,20.047125794835264,69.98061207590627
epigenomics_75_filterContams_149,20.57109099135315,69.68948121942894
epigenomics_75_filterContams_150,14.456364739277245,74.01269134439814
epigenomics_75_filterContams_151,20.91123959250418,64.09730087208848
epigenomics_75_filterContams_152,19.496122685785572,55.71752303659948
epigenomics_75_filterContams_153,19.984958442828287,60.839158433651036
epigenomics_75_filterContams_154,21.47403538433593,57.89606328354001
epigenomics_75_filterContams_155,23.579138264338944,74.09236442232762
epigenomics_75_filterContams_156,17.139992861210587,77.71145001426359
epigenomics_75_filterContams_157,14.466906975910874,68.70878646735122
epigenomics_75_filterContams_158,26.117872623621487,60.94549820743449
epigenomics_75_filterContams_159,21.237167021490933,68.80041374062974
epigenomics_75_filterContams_160,24.54633665201085,65.95783367809162
epigenomics_75_filterContams_161,13.090238106931633,66.36422194804238
epigenomics_75_filterContams_162,16.232300229229317,69.01071466345986
epigenomics_75_filterContams_163,15.831993053820463,54.956314644285676
epigenomics_75_filterContams_164,19.84496477563445,71.3422443678422
epigenomics_75_filterContams_165,21.066817084674526,76.78753950041758
epigenomics_75_filterContams_166,21.232211331197245,69.56654657129809
epigenomics_75_filterContams_167,14.41853058633474,73.8178121408448
epigenomics_75_filterContams_168,24.497837948247465,53.194017503917074
epigenomics_75_filterContams_169,19.33523445698369,58.29193764541567
epigenomics_75_filterContams_170,16.88172453184493,56.793113881469566
epigenomics_75_filterContams_171,18.31428954597495,63.764167368194805
epigenomics_75_filterContams_172,19.76244254584592,70.60489985944228
epigenomics_75_filterContams_173,21.618522852981926,58.524406988890014
epigenomics_75_filterContams_174,17.95591643726727,49.02169007260393
epigenomics_75_filterContams_175,17.812377464546277,78.8540317926422
epigenomics_75_filterContams_176,18.22991812555222,66.63511054538058
epigenomics_75_filterContams_177,17.977714476486362,67.46500437046127
epigenomics_75_filterContams_178,17.10135803470269,66.7120488235444
epigenomics_75_filterContams_179,18.612251786368486,72.61057193743477
epigenomics_75_filterContams_180,15.4197993303608,65.20487584965525
epigenomics_75_filterContams_181,20.091312689606838,71.6887853441025
epigenomics_75_filterContams_182,14.354496765369765,66.87226889730414
epigenomics_75_filterContams_183,19.282697044585614,63.945787973826796
epigenomics_75_filterContams_184,24.764571195250532,69.313993867815
epigenomics_75_filterContams_185,15.804756584991683,49.51768510311993
epigenomics_75_filterContams_186,19.588921243111784,65.00823855878622
epigenomics_75_filterContams_187,19.53483774376459,63.771622841779504
epigenomics_75_filterContams_188,22.16273299952026,63.94615177799868
epigenomics_75_filterContams_189,19.46330432048466,68.53886983132689
epigenomics_75_filterContams_190,26.22775094860399,64.19895170102924
epigenomics_75_filterContams_191,22.139750598982985,60.870435465075104
epigenomics_75_filterContams_192,16.42875817762358,67.08965368053138
epigenomics_75_filterContams_193,16.979973647933885,78.97122077557451
epigenomics_75_filterContams_194,16.68428811181289,79.51005470043803
epigenomics_75_filterContams_195,20.293979418485463,40.02577133918432
epigenomics_75_filterContams_196,20.130665815891447,78.98218644887648
epigenomics_75_filterContams_197,21.13216124136041,66.92130210296305
epigenomics_75_filterContams_198,21.793339064236317,60.70916187128618
epigenomics_75_filterContams_199,20.701960231276697,70.54435623758343
epigenomics_75_filterContams_200,14.755420885283193,76.90336659906339
epigenomics_75_filterContams_201,26.623871016215354,71.67707887435141
epigenomics_75_filterContams_202,20.477775758471786,59.58106140982993
epigenomics_75_filterContams_203,21.057352453752724,60.69936483897259
epigenomics_75_filterContams_204,14.45327128886095,69.07932416307459
epigenomics_75_filterContams_205,17.08124322665869,70.7735342090092
epigenomics_75_filterContams_206,21.829980247516495,62.80338595417378
epigenomics_75_filterContams_207,20.572543486483077,65.01785418397688
epigenomics_75_filterContams_208,18.41285676443467,64.70006211411668
epigenomics_75_filterContams_209,19.16878795220792,64.3465379922588
epigenomics_75_filterContams_210,16.009776998507746,71.76266903668305
epigenomics_75_filterContams_211,19.723715508396378,66.77550398553274
epigenomics_75_filterContams_212,16.119046131930922,57.502270003237854
epigenomics_75_filterContams_213,21.485877045003186,61.688399269837575
epigenomics_75_filterContams_214,24.164684568987095,64.35448987081567
epigenomics_75_filterContams_215,20.489911553447143,64.02141069927963
epigenomics_75_filterContams_216,19.84659664186166,75.10516563579151
epigenomics_75_filterContams_217,23.633117278168122,58.40859476867703
epigenomics_75_filterContams_218,21.416854162206796,78.63790079071453
epigenomics_75_filterContams_219,20.404869224846756,67.87418319876295
epigenomics_75_filterContams_220,21.158762033607434,88.29979026305767
epigenomics_75_filterContams_221,23.84271685247439,54.708355579883616
epigenomics_75_filterContams_222,19.6649409102211,86.99811618598255
epigenomics_75_filterContams_223,15.2971060172732,79.46915538457326
epigenomics_75_filterContams_224,22.81276985202983,54.12710938014928
epigenomics_75_filterContams_225,21.6239278696329,50.27798348959388
epigenomics_75_filterContams_226,30.96570595125453,78.31843594654151
epigenomics_75_filterContams_227,22.683535177335443,79.71560559833415
epigenomics_75_filterContams_228,19.85053058084782,65.32907360518956
epigenomics_75_filterContams_229,19.9357789601175,59.472847437335446
epigenomics_75_filterContams_230,20.273592211916956,50.72883655574985
epigenomics_75_filterContams_231,23.162749723344398,69.2438594922853
epigenomics_75_filterContams_232,17.618204146222762,80.38776510283623
epigenomics_75_filterContams_233,17.142108638159584,80.31884043776509
epigenomics_75_filterContams_234,23.67261429774724,66.55166516109416
epigenomics_75_filterContams_235,20.29575472752338,60.46883541830332
epigenomics_75_filterContams_236,23.709797122115074,59.02685222295891
epigenomics_75_filterContams_237,21.00864483090179,72.83222579489241
epigenomics_75_filterContams_238,20.146065647098666,61.3245682759918
epigenomics_75_filterContams_239,18.878195093035806,58.26669636624038
epigenomics_75_filterContams_240,19.145402290763837,70.14912438719517
epigenomics_75_filterContams_241,17.893226378901005,62.590960639484926
epigenomics_75_filterContams_242,25.65268068091305,57.98376821998328
epigenomics_75_filterContams_243,19.561551802481205,62.29098016701268
epigenomics_75_filterContams_244,15.08231579164909,67.36558105570217
epigenomics_75_filterContams_245,21.96908123871401,66.67463349041189
epigenomics_75_filterContams_246,21.000954163525776,68.92619648319003
epigenomics_75_filterContams_247,19.641705662118458,66.22525805400564
epigenomics_75_filterContams_248,20.589188211808416,53.87717137826183
epigenomics_75_filterContams_249,16.739898821447085,53.80946896555173
epigenomics_75_filterContams_250,19.88907807897313,59.83604462984831
epigenomics_75_filterContams_251,24.54732453414743,54.45218199039326
epigenomics_75_filterContams_252,24.069512177918273,74.00405558961744
epigenomics_75_filterContams_253,15.728310302853226,61.85653948902677
epigenomics_75_filterContams_254,14.482389908425784,55.65713613663704
epigenomics_75_filterContams_255,17.665228779156408,67.78171809184803
epigenomics_75_filterContams_256,17.296684946061013,59.02977016158451
epigenomics_75_filterContams_257,18.496111995288288,66.92179318227535
epigenomics_75_filterContams_258,23.242542999069755,62.59289412789081
epigenomics_75_filterContams_259,15.381169305261814,67.52155448178803
epigenomics_75_filterContams_260,19.42533808894907,74.25141599720844
epigenomics_75_filterContams_261,12.886740695199247,60.91239983597652
epigenomics_75_filterContams_262,15.222093193308776,60.903702663669
epigenomics_75_filterContams_263,21.742261757256767,69.45591281184049
epigenomics_75_filterContams_264,22.33304175928329,59.05161262438885
epigenomics_75_filterContams_265,20.692982759340364,70.54373378680701
epigenomics_75_filterContams_266,20.823510377095133,64.35190484548299
epigenomics_75_filterContams_267,20.41492676296814,61.150125779928196
epigenomics_75_filterContams_268,19.892934676345906,60.880597462628025
epigenomics_75_filterContams_269,20.5385882389189,55.69711136494401
epigenomics_75_filterContams_270,16.25213042121422,68.90209760123312
epigenomics_75_filterContams_271,22.554541264639678,70.35948789688447
epigenomics_75_filterContams_272,21.824234393639394,69.77759357738572
epigenomics_75_filterContams_273,18.195623892441642,70.12225362711116
epigenomics_75_filterContams_274,17.520136555147637,72.3040348765045
epigenomics_75_filterContams_275,21.20834265329933,60.573315440303496
epigenomics_75_filterContams_276,16.900538015767157,60.012822989479574
epigenomics_75_filterContams_277,25.9779110779511,64.71565775232672
epigenomics_75_filterContams_278,17.096768018922866,64.79421654348809
epigenomics_75_filterContams_279,17.661253526949473,61.23093492763517
epigenomics_75_filterContams_280,20.557142259664367,59.06747587696668
epigenomics_75_filterContams_281,16.924549244047483,51.587976212958395
epigenomics_75_filterContams_282,22.788579984046734,67.64241909866533
epigenomics_75_filterContams_283,19.53081487091249,77.5492008531442
epigenomics_75_filterContams_284,21.25647355479888,69.7349942794837
epigenomics_75_filterContams_285,19.621802319488282,54.50483102332881
epigenomics_75_filterContams_286,15.473486027284181,60.05651474981419
epigenomics_75_filterContams_287,13.650714401189688,49.79734808590104
epigenomics_75_filterContams_288,15.30218177316972,68.8483439448816
epigenomics_75_filterContams_289,19.54172699203451,77.11700370231547
epigenomics_75_filterContams_290,23.106575172375152,67.23970252059202
epigenomics_75_filterContams_291,21.461986779882757,53.5651982554313
epigenomics_75_filterContams_292,21.6107842011767,68.27344844620382
epigenomics_75_filterContams_293,24.75965821326149,57.63170526424772
epigenomics_75_filterContams_294,18.972179276396073,74.27708235918436
epigenomics_75_filterContams_295,21.23645340165668,61.72352902013237
epigenomics_75_filterContams_296,16.47428744353602,63.538438655969884
epigenomics_75_filterContams_297,23.021808595550162,73.72923594850883
epigenomics_75_filterContams_298,19.750846515738985,68.35675947080219
epigenomics_75_filterContams_299,18.684565929086794,57.551323860327315
epigenomics_75_filterContams_300,18.98809102280788,72.01122606108845
epigenomics_75_filterContams_301,17.125092896643235,65.80961042134084
epigenomics_75_filterContams_302,16.5556055249746,51.6322720672693
epigenomics_75_filterContams_303,18.947359629102177,48.0662301457001
epigenomics_75_filterContams_304,16.81521528652104,56.9052661324926
epigenomics_75_filterContams_305,16.960011032815444,70.38936800021652
epigenomics_75_filterContams_306,14.550297469721212,69.62485124193725
epigenomics_75_filterContams_307,15.411835179531902,61.40035051566525
epigenomics_75_filterContams_308,23.22225249219885,60.17591904575392
epigenomics_75_filterContams_309,19.61829704381102,58.851514912933084
epigenomics_75_filterContams_310,17.16822446655643,59.48560158293171
epigenomics_75_filterContams_311,21.644213198403197,75.72648680147056
epigenomics_75_filterContams_312,25.67748053043138,66.95458142345137
epigenomics_75_filterContams_313,22.412930551509255,49.83732230866385
epigenomics_75_filterContams_314,14.092119713552785,74.15473640127098
epigenomics_75_filterContams_315,13.552568155320605,72.30295761552077
epigenomics_75_filterContams_316,26.87760740184557,59.5317679023209
epigenomics_75_filterContams_317,24.71381075970159,70.5924736461668
epigenomics_75_filterContams_318,20.69171871679868,64.36434808301495
epigenomics_75_filterContams_319,18.721227230870376,70.7763102915988
epigenomics_75_filterContams_320,19.32062622774192,72.87096516471877
epigenomics_75_filterContams_321,25.208585200253427,69.9725640348452
epigenomics_75_filterContams_322,22.53796585107944,68.6412023553241
epigenomics_75_filterContams_323,18.91553768525417,66.89299702349497
epigenomics_75_filterContams_324,23.761824482215456,72.32020584294207
epigenomics_75_filterContams_325,21.337325939597562,64.61653720142941
epigenomics_75_filterContams_326,19.89260801557826,67.57739879733607
epigenomics_75_filterContams_327,20.247837477973906,80.2550185510552
epigenomics_75_filterContams_328,23.569548971836035,60.87449639975978
epigenomics_75_filterContams_329,20.604110746957243,59.26390129956335
epigenomics_75_filterContams_330,21.03538107594793,69.95415790428662
epigenomics_75_filterContams_331,18.020723623180167,56.403680415104866
epigenomics_75_filterContams_332,16.898772108712087,70.30304136556386
epigenomics_75_filterContams_333,23.073131777680793,73.0443440533324
epigenomics_75_filterContams_334,18.0629660723397,80.20715316697387
epigenomics_75_filterContams_335,18.393138421817945,59.04112876483067
epigenomics_75_filterContams_336,20.85886633086034,67.55545996123136
epigenomics_75_filterContams_337,12.853946074744142,64.64989882497511
epigenomics_75_filterContams_338,19.71696318236216,63.993852461532626
epigenomics_75_filterContams_339,14.576273067429824,78.50718328366821
epigenomics_75_filterContams_340,18.254972110222546,70.35458306183581
epigenomics_75_filterContams_341,17.854513263818976,75.96829888990791
epigenomics_75_filterContams_342,18.55909813171791,62.40656475679745
epigenomics_75_filterContams_343,17.999454269326414,59.237577595741215
epigenomics_75_filterContams_344,19.33267422271927,59.81072233036865
epigenomics_75_filterContams_345,24.818703112976984,55.49449021895841
epigenomics_75_filterContams_346,20.12671723117472,76.92263751212143
epigenomics_75_filterContams_347,17.601024734004696,62.46379405367127
epigenomics_75_filterContams_348,23.454313636611992,83.62665721856202
epigenomics_75_filterContams_349,19.79434762771995,56.51240779516675
epigenomics_75_filterContams_350,21.665448026134648,66.05655363813015
epigenomics_75_filterContams_351,16.329635918902735,65.49344670633167
epigenomics_75_filterContams_352,19.96849776448056,58.282840332969286
epigenomics_75_filterContams_353,20.3029399406504,60.720261056043746
epigenomics_75_filterContams_354,21.07061227608291,64.90917135499463
epigenomics_75_filterContams_355,19.70758804909499,65.22042224334065
epigenomics_75_filterContams_356,20.963483419009307,67.76439582475504
epigenomics_75_filterContams_357,20.147641393279844,67.20618353843267
epigenomics_75_filterContams_358,18.929779936580626,52.241921849470565
epigenomics_75_filterContams_359,19.9203337239109,79.49544480865941
epigenomics_75_filterContams_360,22.928828276275958,69.14116835466494
epigenomics_75_filterContams_361,20.569513475182283,50.771751170390615
epigenomics_75_filterContams_362,23.10600993916484,62.24179180875208
epigenomics_75_filterContams_363,14.292113639534602,66.99753575742439
epigenomics_75_filterContams_364,19.5169761250291,60.95228418085553
epigenomics_75_filterContams_365,19.52621394526501,76.46743387813797
epigenomics_75_filterContams_366,13.794501022235897,63.15360060580291
epigenomics_75_filterContams_367,21.343800638473454,57.09062763770386
epigenomics_75_filterContams_368,16.163446495355586,64.44738512008742
epigenomics_75_filterContams_369,26.36180012455958,51.94637304791508
epigenomics_75_filterContams_370,23.571529029803372,74.95218829811475
epigenomics_75_filterContams_371,20.967015664036442,58.56474637810099
epigenomics_75_filterContams_372,19.248847616624605,74.81639575913685
epigenomics_75_filterContams_373,13.964687456866368,73.73931606516368
epigenomics_75_filterContams_374,16.405355208914983,60.78788030837496
epigenomics_75_filterContams_375,16.95655057505242,58.612115022927
epigenomics_75_filterContams_376,14.560004751319173,61.103434468103764
epigenomics_75_filterContams_377,22.85769475261886,83.36038915781137
epigenomics_75_filterContams_378,20.17474716772928,83.35167592756211
epigenomics_75_filterContams_379,17.14903162693668,77.9155524571207
epigenomics_75_filterContams_380,22.289963500062424,68.09221150544882
epigenomics_75_filterContams_381,23.817753150684034,74.21342283471522
epigenomics_75_filterContams_382,18.031036616417136,71.60335858136733
epigenomics_75_filterContams_383,24.19953547221275,55.62696622721786
epigenomics_75_filterContams_384,19.837538092360266,65.38439134170167
epigenomics_75_filterContams_385,14.869829441295735,63.48798363801024
epigenomics_75_filterContams_386,19.74167387350894,72.61063844950264
epigenomics_75_filterContams_387,22.095639238461207,61.698968989004676
epigenomics_75_filterContams_388,19.686027382280063,62.65898591470396
epigenomics_75_filterContams_389,16.931512469757614,70.57212181058814
epigenomics_75_filterContams_390,13.9378618152802,62.70684408570901
epigenomics_75_filterContams_391,17.63643512475239,64.7941714996054
epigenomics_75_filterContams_392,26.174546456704373,72.09061670814634
epigenomics_75_filterContams_393,19.847529371087642,68.61312709684148
epigenomics_75_filterContams_394,20.41848265721603,64.55691715300442
epigenomics_75_filterContams_395,14.484994032647272,64.84950963353145
epigenomics_75_filterContams_396,21.258098270092017,57.52680203580845
epigenomics_75_filterContams_397,17.42207223712327,54.130283082316616
epigenomics_75_filterContams_398,18.476379808836015,73.02671720580818
epigenomics_75_filterContams_399,21.276547545442824,67.06479949157836
epigenomics_75_filterContams_400,19.769645720484434,66.60454034200018
epigenomics_75_filterContams_401,17.443980157406262,67.98459219510436
epigenomics_75_filterContams_402,18.071569770410864,84.46312858931141
epigenomics_75_filterContams_403,25.57889161640293,60.262584641839794
epigenomics_75_filterContams_404,22.742295215770024,61.5697210630675
epigenomics_75_filterContams_405,18.15141562415156,70.3712924969886
epigenomics_75_filterContams_406,14.696469516303788,55.462300700230976
epigenomics_75_filterContams_407,16.422839685232777,68.06172770594274
epigenomics_75_filterContams_408,17.09889324741394,81.21719253529278
epigenomics_75_filterContams_409,26.908098602653833,64.90222132415188
epigenomics_75_filterContams_410,20.4610835531351,58.60091412046257
epigenomics_75_filterContams_411,17.176833994487954,56.24766753785318
epigenomics_75_filterContams_412,18.8845640770043,36.94319164290115
epigenomics_75_filterContams_413,17.87986302867049,58.561840030301134
epigenomics_75_filterContams_414,16.998955128426815,59.708812268108794
epigenomics_75_filterContams_415,22.05794781898793,65.98416758041238
epigenomics_75_filterContams_416,17.71614037333743,66.50846807831283
epigenomics_75_filterContams_417,20.175692003265773,62.510624134536286
epigenomics_75_filterContams_418,26.018083583659596,88.59809588739294
epigenomics_75_filterContams_419,20.655279705519707,56.4082377779975
epigenomics_75_filterContams_420,20.223722244893295,70.70045699673706
epigenomics_75_filterContams_421,13.133676649749905,56.25831504868219
epigenomics_75_filterContams_422,20.45893523855863,76.22183750959191
epigenomics_75_filterContams_423,21.13790666972705,65.18336332317251
epigenomics_75_filterContams_424,20.705863426831865,59.65071577426351
epigenomics_75_filterContams_425,14.247922961267198,56.97376485484014
epigenomics_75_filterContams_426,18.59558621648375,45.35199324628919
epigenomics_75_filterContams_427,13.515783967115661,42.57264990471815
epigenomics_75_filterContams_428,20.78775246819605,61.19402811513332
epigenomics_75_filterContams_429,20.502180948299987,62.408985240413806
epigenomics_75_filterContams_430,15.901703106241126,61.742586464555906
epigenomics_75_filterContams_431,26.31747353003199,56.88377354307187
epigenomics_75_filterContams_432,23.220059883033706,66.92740387120948
epigenomics_75_filterContams_433,21.29732533089656,55.26455680017637
epigenomics_75_filterContams_434,21.460917754326513,62.76378448425987
epigenomics_75_filterContams_435,21.713859532822834,76.06889644558878
epigenomics_75_filterContams_436,21.29100492320274,57.42011462400758
epigenomics_75_filterContams_437,25.049580198350444,60.25872859718169
epigenomics_75_filterContams_438,18.42542314954538,58.70485445567313
epigenomics_75_filterContams_439,19.98650658873818,60.52652633297267
epigenomics_75_filterContams_440,22.37610041861061,73.78295266768689
epigenomics_75_filterContams_441,16.117641694243698,62.81769819285529
epigenomics_75_filterContams_442,21.882737096891873,69.06168608801623
epigenomics_75_filterContams_443,17.32280999819623,67.06109286931849
epigenomics_75_filterContams_444,24.005578192775896,53.563862034578754
epigenomics_75_filterContams_445,22.85977280683601,60.101822182127464
epigenomics_75_filterContams_446,19.01230319031744,58.75449598749684
epigenomics_75_filterContams_447,19.468570587340707,71.5132423666673
