request,latency,mem
epigenomics_73_filterContams_106,20.94455351155141,68.85379548282549
epigenomics_73_filterContams_107,18.344130462580214,69.94440224254987
epigenomics_73_filterContams_108,21.204026532395577,66.383882292886
epigenomics_73_filterContams_109,18.467016265557273,68.87117147304204
epigenomics_73_filterContams_110,22.138724951736993,67.93992855561329
epigenomics_73_filterContams_111,20.970317616295166,64.58645121135763
epigenomics_73_filterContams_112,22.583699058367415,84.38487484903253
epigenomics_73_filterContams_113,18.71648242911236,65.296702271728
epigenomics_73_filterContams_114,18.755473552487,61.48287842741921
epigenomics_73_filterContams_115,20.464399938487187,50.55197622205506
epigenomics_73_filterContams_116,23.70063812141144,76.6023999319223
epigenomics_73_filterContams_117,20.653782653708323,53.62121517075299
epigenomics_73_filterContams_118,21.891578264406668,70.00630460046297
epigenomics_73_filterContams_119,14.120374494032301,58.576239493361264
epigenomics_73_filterContams_120,24.641801427085102,58.83610324255603
epigenomics_73_filterContams_121,20.585405184469586,64.49053408638227
epigenomics_73_filterContams_122,19.93477969085057,74.10362593141741
epigenomics_73_filterContams_123,19.567694305117787,52.14300757197455
epigenomics_73_filterContams_124,22.26985554457283,69.52357448007407
epigenomics_73_filterContams_125,20.30200507265197,67.0412125023178
epigenomics_73_filterContams_126,16.932226178193282,65.40510748131776
epigenomics_73_filterContams_127,26.295510449026978,65.32117930942456
epigenomics_73_filterContams_128,16.00556000995282,61.79611910931368
epigenomics_73_filterContams_129,17.49086888732477,58.39625543975249
epigenomics_73_filterContams_130,19.60769956431192,78.00280692349378
epigenomics_73_filterContams_131,22.811687339019024,71.09483598601811
epigenomics_73_filterContams_132,19.718135387318526,52.28975715770531
epigenomics_73_filterContams_133,19.53356991625682,69.78985282585371
epigenomics_73_filterContams_134,19.12169314849275,74.84779103340928
epigenomics_73_filterContams_135,21.230228322901464,70.95213273603042
epigenomics_73_filterContams_136,15.661020523036541,62.726978054282874
epigenomics_73_filterContams_137,20.851306432288556,73.58802336839788
epigenomics_73_filterContams_138,18.72908352901569,70.07901445302254
epigenomics_73_filterContams_139,22.98300275811694,75.13539130099703
epigenomics_73_filterContams_140,15.300971949910876,64.77328034275084
epigenomics_73_filterContams_141,21.97039829421486,66.38961384285663
epigenomics_73_filterContams_142,16.580598719258383,66.81399580293983
epigenomics_73_filterContams_143,18.037932352083576,56.71436139616841
epigenomics_73_filterContams_144,16.352683816379088,75.34531988679143
epigenomics_73_filterContams_145,21.225033766866954,73.52294367855595
epigenomics_73_filterContams_146,21.41693864049728,67.84756764717719
epigenomics_73_filterContams_147,22.056051107405082,71.71730755078761
epigenomics_73_filterContams_148,13.714165015152059,48.5646731715659
epigenomics_73_filterContams_149,20.478801285939642,68.55430274354546
epigenomics_73_filterContams_150,18.52278809336369,69.53080297482806
epigenomics_73_filterContams_151,21.591757239780627,63.138613352232795
epigenomics_73_filterContams_152,14.579836774705395,70.6185610294545
epigenomics_73_filterContams_153,18.08034852301116,63.49335066008187
epigenomics_73_filterContams_154,18.12632725218906,58.31949839903514
epigenomics_73_filterContams_155,20.622544131152996,73.01028697750557
epigenomics_73_filterContams_156,19.250287464129844,73.0120971986276
epigenomics_73_filterContams_157,17.856911584051375,64.51652231537331
epigenomics_73_filterContams_158,15.923871493870415,66.02837745091671
epigenomics_73_filterContams_159,28.59578813405517,50.485736341858946
epigenomics_73_filterContams_160,18.913711542293516,66.68370960029748
epigenomics_73_filterContams_161,22.678758595366574,65.28089190954893
epigenomics_73_filterContams_162,20.38708224628144,57.76744358521356
epigenomics_73_filterContams_163,17.802813453221287,67.9276906269268
epigenomics_73_filterContams_164,20.459337165146707,63.67443147239761
epigenomics_73_filterContams_165,16.187931528852463,67.68545153292465
epigenomics_73_filterContams_166,24.92402896973421,68.28880746324793
epigenomics_73_filterContams_167,24.49462287875314,75.93664889155737
epigenomics_73_filterContams_168,25.438086220811233,79.30558585639031
epigenomics_73_filterContams_169,16.328435653806345,68.60182624108701
epigenomics_73_filterContams_170,22.786509445879403,53.64792866367521
epigenomics_73_filterContams_171,20.416120328297467,57.374027569276706
epigenomics_73_filterContams_172,23.400943819637103,66.84655826958534
epigenomics_73_filterContams_173,25.814129817366624,52.49106789662038
epigenomics_73_filterContams_174,21.114325948899253,73.40950424808112
epigenomics_73_filterContams_175,23.83312116015839,64.64738820381223
epigenomics_73_filterContams_176,20.022782537415978,73.81077634151409
epigenomics_73_filterContams_177,24.14098914958595,71.17997638420634
epigenomics_73_filterContams_178,22.245728178224127,66.96282192420044
epigenomics_73_filterContams_179,21.157728682711813,65.69524788166235
epigenomics_73_filterContams_180,22.06849413172169,83.54131042214209
epigenomics_73_filterContams_181,18.563422897503848,61.75789708946413
epigenomics_73_filterContams_182,21.91319089732521,56.887092696425675
epigenomics_73_filterContams_183,22.87524047086094,67.36447953008968
epigenomics_73_filterContams_184,21.166432446151656,63.06332195215782
epigenomics_73_filterContams_185,16.86897581805799,69.79213162522004
epigenomics_73_filterContams_186,19.594644365942127,60.75432336382821
epigenomics_73_filterContams_187,19.735061591710245,72.41047913244276
epigenomics_73_filterContams_188,19.169962673554107,62.34585966926211
epigenomics_73_filterContams_189,24.51414884753303,74.24533374775926
epigenomics_73_filterContams_190,19.807968607943963,64.45563869043968
epigenomics_73_filterContams_191,18.80748109778215,67.4858517015893
epigenomics_73_filterContams_192,18.008020932343562,57.24005131405248
epigenomics_73_filterContams_193,18.118338988385688,72.13210800923758
epigenomics_73_filterContams_194,20.553457461552053,70.24586015279151
epigenomics_73_filterContams_195,24.91870919493791,74.00904881443238
epigenomics_73_filterContams_196,17.491702230750505,51.280265721616075
epigenomics_73_filterContams_197,17.8050049328645,69.37539822326048
epigenomics_73_filterContams_198,20.66047531218719,76.44916576258129
epigenomics_73_filterContams_199,21.703857298145888,69.60208770587636
epigenomics_73_filterContams_200,20.781065170432576,63.435403631516074
epigenomics_73_filterContams_201,22.33703019593375,77.9170974830623
epigenomics_73_filterContams_202,20.059254870555588,57.125221010487074
epigenomics_73_filterContams_203,19.69980712157866,59.44579127839374
epigenomics_73_filterContams_204,18.648301538508107,60.2276326766651
epigenomics_73_filterContams_205,26.108750199765197,67.09194746091953
epigenomics_73_filterContams_206,16.12614502630866,61.28370479805589
epigenomics_73_filterContams_207,22.937976661302567,67.2940046268209
epigenomics_73_filterContams_208,18.290812292893385,46.24724676591284
epigenomics_73_filterContams_209,17.416276257609578,45.31912880960548
epigenomics_73_filterContams_210,17.88333774107897,63.97735792041317
epigenomics_73_filterContams_211,24.414621695071624,71.82707028451104
epigenomics_73_filterContams_212,22.38584438002724,54.79435725990679
epigenomics_73_filterContams_213,16.58796455564916,62.73913876619799
epigenomics_73_filterContams_214,16.0469382756737,52.18180844262034
epigenomics_73_filterContams_215,22.466862154841134,68.15336000495286
epigenomics_73_filterContams_216,20.273037890302852,75.86017615969891
epigenomics_73_filterContams_217,22.94246753766913,74.37934378617456
epigenomics_73_filterContams_218,19.930276570804637,53.22830821805515
epigenomics_73_filterContams_219,17.456557215484043,63.01408620351151
epigenomics_73_filterContams_220,23.252140002304067,58.8062919967722
epigenomics_73_filterContams_221,19.36493042216941,66.4508363592336
epigenomics_73_filterContams_222,16.7538920799024,56.47493847361828
epigenomics_73_filterContams_223,24.77006449497889,52.47224650112321
epigenomics_73_filterContams_224,21.470771850940743,62.89823746306459
epigenomics_73_filterContams_225,23.01196802895527,72.82740225076297
epigenomics_73_filterContams_226,14.15115268900706,58.19131755316971
epigenomics_73_filterContams_227,16.57843874757192,69.54631660132519
epigenomics_73_filterContams_228,17.440287755347192,75.49367795549675
epigenomics_73_filterContams_229,18.816186108038917,58.31988625881864
epigenomics_73_filterContams_230,24.014190666706234,57.24422413457766
epigenomics_73_filterContams_231,18.06551726455617,68.54734850452795
epigenomics_73_filterContams_232,12.661659142008007,71.58477538840756
epigenomics_73_filterContams_233,16.89779011849396,82.27341106569554
epigenomics_73_filterContams_234,21.215602823497434,52.018486647107665
epigenomics_73_filterContams_235,21.95048839029816,62.55596359119593
epigenomics_73_filterContams_236,20.97723610854127,69.74004797465456
epigenomics_73_filterContams_237,22.826645858769243,63.58739752843055
epigenomics_73_filterContams_238,20.042458092472373,59.45356954219936
epigenomics_73_filterContams_239,20.49790296805609,69.94601857773858
epigenomics_73_filterContams_240,22.868058239882966,67.65959669046886
epigenomics_73_filterContams_241,22.294928065309115,71.35208108765963
epigenomics_73_filterContams_242,23.700912263270965,56.72403637630242
epigenomics_73_filterContams_243,22.155942137745924,55.065239403709455
epigenomics_73_filterContams_244,21.67648994291316,62.61409105194373
epigenomics_73_filterContams_245,20.018417741346923,61.979100067876786
epigenomics_73_filterContams_246,20.1679748414174,77.90421207882909
epigenomics_73_filterContams_247,25.330255350783336,69.21782912154794
epigenomics_73_filterContams_248,17.088807208999427,70.7947703714594
epigenomics_73_filterContams_249,23.14449172625211,61.26069847344019
epigenomics_73_filterContams_250,17.60140976914868,68.62280283277612
epigenomics_73_filterContams_251,17.448795982336662,60.47059339895484
epigenomics_73_filterContams_252,17.377342826451343,63.782448671520825
epigenomics_73_filterContams_253,21.730494371914276,67.81094934377872
epigenomics_73_filterContams_254,16.409050569082208,74.77189732362703
epigenomics_73_filterContams_255,24.686127310597676,68.30949635974069
epigenomics_73_filterContams_256,24.5466962672102,64.72674385188235
epigenomics_73_filterContams_257,20.699042481753104,68.56175987611111
epigenomics_73_filterContams_258,23.583377041054188,76.01475737350592
epigenomics_73_filterContams_259,23.43086217549535,56.37369000768988
epigenomics_73_filterContams_260,22.488072252071728,63.674009715557894
epigenomics_73_filterContams_261,24.98969224170176,67.1274941174505
epigenomics_73_filterContams_262,24.343839885411242,73.86409163881662
epigenomics_73_filterContams_263,16.4314871043058,75.51809148022457
epigenomics_73_filterContams_264,21.792213033194546,57.476630456924234
epigenomics_73_filterContams_265,21.7519155402026,65.46337186951033
epigenomics_73_filterContams_266,19.000773702028273,56.730930630025846
epigenomics_73_filterContams_267,25.78391934246126,59.42309776071249
epigenomics_73_filterContams_268,20.51182549927998,69.76912578375422
epigenomics_73_filterContams_269,14.656435180137379,74.12473794085038
epigenomics_73_filterContams_270,23.88578915483833,66.15813616335447
epigenomics_73_filterContams_271,19.245223016205923,65.45308912259699
epigenomics_73_filterContams_272,22.658702972960988,60.275802517512176
epigenomics_73_filterContams_273,19.616476346026,69.58554357118831
epigenomics_73_filterContams_274,13.981065644223602,64.48364627162327
epigenomics_73_filterContams_275,19.435196654963264,64.81031207705965
epigenomics_73_filterContams_276,20.04645910729218,58.04059735528333
epigenomics_73_filterContams_277,26.184495631428234,62.701176684770374
epigenomics_73_filterContams_278,18.039481999910624,51.86434396282587
epigenomics_73_filterContams_279,18.126200613965374,66.16096786138723
epigenomics_73_filterContams_280,18.83759612561654,75.81345626153093
epigenomics_73_filterContams_281,19.794836748597973,62.991033974100255
epigenomics_73_filterContams_282,18.864658803093665,48.65344841097891
epigenomics_73_filterContams_283,22.79068068909078,70.16560226900354
epigenomics_73_filterContams_284,20.74875877997265,60.89918221036966
epigenomics_73_filterContams_285,18.7287270303296,54.46592480424093
epigenomics_73_filterContams_286,25.307915570834876,65.80861870171746
epigenomics_73_filterContams_287,23.89457294787142,65.67953395290927
epigenomics_73_filterContams_288,15.197805997536399,58.9515607686027
epigenomics_73_filterContams_289,18.242185161936614,61.495749190664704
epigenomics_73_filterContams_290,21.713804963624703,67.64761466348989
epigenomics_73_filterContams_291,24.458082469967096,61.37866306533439
epigenomics_73_filterContams_292,21.5824489832171,68.23993670655258
epigenomics_73_filterContams_293,14.011516965017218,61.94455012301812
epigenomics_73_filterContams_294,21.43528744115882,72.37049428642895
epigenomics_73_filterContams_295,22.086881710647397,59.713838932429674
epigenomics_73_filterContams_296,13.94661891727251,70.07916061764304
epigenomics_73_filterContams_297,19.17930260603514,65.08646114111993
epigenomics_73_filterContams_298,24.06986865408366,71.26495322514455
epigenomics_73_filterContams_299,20.95821507790207,60.28566762798428
epigenomics_73_filterContams_300,23.586384262498676,54.629902675467605
epigenomics_73_filterContams_301,20.05663631425189,55.26274250093743
epigenomics_73_filterContams_302,15.683339246646094,61.65746943722878
epigenomics_73_filterContams_303,18.317319202802643,75.85755834830304
epigenomics_73_filterContams_304,18.491269437216445,54.39661249694932
epigenomics_73_filterContams_305,20.244418329310406,56.79919399785672
epigenomics_73_filterContams_306,20.866012377199052,73.1003206767606
epigenomics_73_filterContams_307,23.10352080324314,66.79009812091603
epigenomics_73_filterContams_308,20.191990777139985,46.88780884733611
epigenomics_73_filterContams_309,20.061300587593863,73.07438445434306
epigenomics_73_filterContams_310,14.730547324420028,59.39134991036574
epigenomics_73_filterContams_311,16.47030719108501,59.1576922493148
epigenomics_73_filterContams_312,22.805757194997526,70.33933091642174
epigenomics_73_filterContams_313,22.06648085835917,69.42731986914048
epigenomics_73_filterContams_314,24.85500086157664,62.84731674103361
epigenomics_73_filterContams_315,20.1002670972254,71.79401908855628
epigenomics_73_filterContams_316,23.432453528619533,58.208826350881864
epigenomics_73_filterContams_317,17.474493289510516,65.74027270993629
epigenomics_73_filterContams_318,21.067344273522586,68.84185052028413
epigenomics_73_filterContams_319,21.44056948710104,62.03608500588682
epigenomics_73_filterContams_320,20.351462637819385,71.74978646551013
epigenomics_73_filterContams_321,21.106686423222698,62.579750021968955
epigenomics_73_filterContams_322,19.81436841601251,65.24056825532186
epigenomics_73_filterContams_323,22.53986102932719,62.89354936432985
epigenomics_73_filterContams_324,17.31566968273977,56.538641271248444
epigenomics_73_filterContams_325,17.022992752529888,68.19638832283218
epigenomics_73_filterContams_326,19.84288537031838,69.51926953641356
epigenomics_73_filterContams_327,20.67341624259181,57.18615925909934
epigenomics_73_filterContams_328,19.651880585107502,80.42343053849787
epigenomics_73_filterContams_329,17.805217156511052,65.83353322899545
epigenomics_73_filterContams_330,22.42739981264343,56.66434153775134
epigenomics_73_filterContams_331,16.508787841221952,68.5414983248726
epigenomics_73_filterContams_332,24.123608458943984,63.855270289547434
epigenomics_73_filterContams_333,24.53592124009482,83.72960699146842
epigenomics_73_filterContams_334,17.801021540224138,66.78223928598749
epigenomics_73_filterContams_335,27.10034942723635,67.73995079073025
epigenomics_73_filterContams_336,14.707190108288486,69.27665151692278
epigenomics_73_filterContams_337,24.628679522588584,76.7679818005634
epigenomics_73_filterContams_338,20.19506643687651,67.34269989413171
epigenomics_73_filterContams_339,21.506741267536086,50.332116357131
epigenomics_73_filterContams_340,24.244436805220257,66.80346780807284
epigenomics_73_filterContams_341,17.641587095039213,61.95168662498577
epigenomics_73_filterContams_342,17.609039352113165,69.95339187234522
epigenomics_73_filterContams_343,26.285404815398458,76.3437294420066
epigenomics_73_filterContams_344,21.36288165388499,53.667327689604576
epigenomics_73_filterContams_345,17.810675055666465,66.56613026753406
epigenomics_73_filterContams_346,20.582037194384487,74.82613373793905
epigenomics_73_filterContams_347,19.358283299934563,63.622209800176115
epigenomics_73_filterContams_348,24.540733684096928,45.47125788399207
epigenomics_73_filterContams_349,18.528207333003913,75.97232953956947
epigenomics_73_filterContams_350,15.114070153621284,71.2017775719881
epigenomics_73_filterContams_351,15.93043535276748,73.2422488798009
epigenomics_73_filterContams_352,19.428584949348267,70.56879181983535
epigenomics_73_filterContams_353,22.638719073302344,48.98131811990583
epigenomics_73_filterContams_354,20.371371080101667,69.38451381253584
epigenomics_73_filterContams_355,17.34200843624334,66.55359738524659
epigenomics_73_filterContams_356,23.085745276933793,62.52345315843285
epigenomics_73_filterContams_357,22.34106803475374,71.0853241221968
epigenomics_73_filterContams_358,21.859561343056733,62.79278421543487
epigenomics_73_filterContams_359,16.501485463933914,57.173650387122365
epigenomics_73_filterContams_360,20.130210778561274,59.96760180073808
epigenomics_73_filterContams_361,21.180871710699265,64.1610356411433
epigenomics_73_filterContams_362,28.43802677322036,55.40196750284082
epigenomics_73_filterContams_363,12.55073051596959,58.71911848966127
epigenomics_73_filterContams_364,17.332482870507164,54.728808772671336
epigenomics_73_filterContams_365,15.426932236677658,68.84401602165404
epigenomics_73_filterContams_366,19.906471659467392,57.00036595686919
epigenomics_73_filterContams_367,16.91456359369662,55.166678193526685
epigenomics_73_filterContams_368,18.62661052460235,66.15891725388484
epigenomics_73_filterContams_369,21.63672844889636,59.649402774358656
epigenomics_73_filterContams_370,21.63175346692426,80.13853186560632
epigenomics_73_filterContams_371,22.085165091989133,60.54924932784322
epigenomics_73_filterContams_372,25.772581481492846,67.38587433773625
epigenomics_73_filterContams_373,21.372433335190713,46.1316866073043
epigenomics_73_filterContams_374,16.981487433445203,58.26803475199196
epigenomics_73_filterContams_375,15.97308716287416,56.70224930940071
epigenomics_73_filterContams_376,18.03719821227714,54.20658629038244
epigenomics_73_filterContams_377,22.360770137641193,65.6103739010515
epigenomics_73_filterContams_378,20.01557348246236,73.53080461962611
epigenomics_73_filterContams_379,18.174957974916275,61.05978410976831
epigenomics_73_filterContams_380,21.63819536156972,57.34081498619243
epigenomics_73_filterContams_381,23.05187583108774,66.09674512807828
epigenomics_73_filterContams_382,17.452276535733986,73.04637411629851
epigenomics_73_filterContams_383,22.346891045712823,66.0904415695883
epigenomics_73_filterContams_384,14.856378803239249,54.41875137449378
epigenomics_73_filterContams_385,18.095496393400445,74.2678990034008
epigenomics_73_filterContams_386,19.52522653677746,70.7570782055607
epigenomics_73_filterContams_387,19.735727637845933,67.91923454035859
epigenomics_73_filterContams_388,23.754571428396606,55.812995980534645
epigenomics_73_filterContams_389,25.243588987152783,62.05006113240166
epigenomics_73_filterContams_390,19.284786069177454,67.5704062289561
epigenomics_73_filterContams_391,21.64322644717507,66.72599515336154
epigenomics_73_filterContams_392,17.9615011878525,61.599180354146355
epigenomics_73_filterContams_393,20.161103945774908,59.54193813787795
epigenomics_73_filterContams_394,18.428908153416447,69.76386082953955
epigenomics_73_filterContams_395,21.818423258727584,60.569040840695905
epigenomics_73_filterContams_396,20.88128863429286,74.80494980236796
epigenomics_73_filterContams_397,20.611216842790217,55.34128429213195
epigenomics_73_filterContams_398,14.390671800571548,65.77899099808046
epigenomics_73_filterContams_399,17.521081956796024,67.69838569927117
epigenomics_73_filterContams_400,18.7180019709962,67.12438304710021
epigenomics_73_filterContams_401,23.02372329198277,57.160276358749954
epigenomics_73_filterContams_402,21.366751910960886,59.30606391707482
epigenomics_73_filterContams_403,22.324100678818713,65.72510910425643
epigenomics_73_filterContams_404,23.306032298200783,66.26252535093306
epigenomics_73_filterContams_405,20.836547190433187,63.728665507103166
epigenomics_73_filterContams_406,15.822522484510591,59.25603985533256
epigenomics_73_filterContams_407,23.852910571532824,72.41647329920204
epigenomics_73_filterContams_408,24.492476559302503,59.28886450986805
epigenomics_73_filterContams_409,22.392147131743343,58.1439969755638
epigenomics_73_filterContams_410,20.3648321298499,60.88746030451975
epigenomics_73_filterContams_411,19.7757552231738,61.437635955047604
epigenomics_73_filterContams_412,23.198565612015415,63.01699707040575
epigenomics_73_filterContams_413,15.66233735910949,60.05074219413899
epigenomics_73_filterContams_414,15.572572954514829,51.74992856375383
epigenomics_73_filterContams_415,18.6196798838913,61.15872231978353
epigenomics_73_filterContams_416,22.507477125234065,57.078516362959824
epigenomics_73_filterContams_417,21.880674479475296,60.62716953272783
epigenomics_73_filterContams_418,19.025567279935704,77.4210895722806
epigenomics_73_filterContams_419,16.919300016840584,75.11027347475778
epigenomics_73_filterContams_420,17.97633695062758,60.04736452639734
epigenomics_73_filterContams_421,20.87472905493885,76.3531771675613
epigenomics_73_filterContams_422,20.69196041566007,76.73602048431782
epigenomics_73_filterContams_423,18.125791042165588,67.69290963824155
epigenomics_73_filterContams_424,18.92478810511342,58.58826439375257
epigenomics_73_filterContams_425,19.030661998496075,75.05687439557059
epigenomics_73_filterContams_426,22.14856218370972,72.34208292199101
epigenomics_73_filterContams_427,20.318229517878034,69.91195872642024
epigenomics_73_filterContams_428,15.513927783129285,60.17705563328579
epigenomics_73_filterContams_429,18.399146127640297,59.01135486942722
epigenomics_73_filterContams_430,21.863497433305778,50.03373954748359
epigenomics_73_filterContams_431,18.57946822288056,70.8590266479988
epigenomics_73_filterContams_432,14.921870711096885,60.914429663683876
epigenomics_73_filterContams_433,20.255150267416386,65.28691357525618
epigenomics_73_filterContams_434,19.6577209824477,69.02230738767356
epigenomics_73_filterContams_435,21.146649649897412,68.65497877222654
epigenomics_73_filterContams_436,20.130798207998517,76.00672512676836
epigenomics_73_filterContams_437,21.37511025926237,62.192212688587055
epigenomics_73_filterContams_438,23.555848276929567,57.67903125625513
epigenomics_73_filterContams_439,22.69897498834356,58.28019304511601
epigenomics_73_filterContams_440,13.913623197846391,65.04538827533062
epigenomics_73_filterContams_441,17.498550540196295,48.416727573835885
epigenomics_73_filterContams_442,20.245116167686575,67.05326874583996
epigenomics_73_filterContams_443,23.466475861381877,64.27062208546474
epigenomics_73_filterContams_444,18.22130675366082,64.26044469614311
epigenomics_73_filterContams_445,22.4934239180225,58.799601780457664
epigenomics_73_filterContams_446,21.683335560249958,56.30745709758932
epigenomics_73_filterContams_447,20.48555172739172,72.5577405486275
