request,latency,mem
epigenomics_99_filterContams_43,16.884169841915472,54.709315866607426
epigenomics_99_filterContams_44,19.33959184851218,58.25910253439654
epigenomics_99_filterContams_45,21.265915331910275,54.65061713785951
epigenomics_99_filterContams_46,17.930585484398645,63.3184434367376
epigenomics_99_filterContams_47,26.37560065292443,52.02951381118969
epigenomics_99_filterContams_48,18.903600258941594,69.14579833452133
epigenomics_99_filterContams_49,20.949356159839983,60.80624386982736
epigenomics_99_filterContams_50,19.599677274635006,63.76408709205475
epigenomics_99_filterContams_51,20.522017585943402,68.55917692160124
epigenomics_99_filterContams_52,17.24106355453353,61.924244051422654
epigenomics_99_filterContams_53,19.752543963418766,66.38160597425195
epigenomics_99_filterContams_54,16.56760053113258,46.226164734917745
epigenomics_99_filterContams_55,20.717450066953717,57.68411405533755
epigenomics_99_filterContams_56,21.417731806348783,72.38582773346779
epigenomics_99_filterContams_57,20.480411394004555,60.19371755164663
epigenomics_99_filterContams_58,22.825743503993657,63.79989437602624
epigenomics_99_filterContams_59,21.541466713472126,61.628822489186184
epigenomics_99_filterContams_60,17.680708590510978,57.95912416572876
epigenomics_99_filterContams_61,17.077334929853123,74.85187543998529
epigenomics_99_filterContams_62,17.410816928393654,76.40997481507286
epigenomics_99_filterContams_63,21.296442472540296,68.47952319431302
epigenomics_99_filterContams_64,24.922563248385377,77.79323782944415
epigenomics_99_filterContams_65,17.641424772490318,77.71236930748172
epigenomics_99_filterContams_66,21.573777292813844,73.27617163518536
epigenomics_99_filterContams_67,22.839812154366765,72.30187288516602
epigenomics_99_filterContams_68,18.76026726022165,67.28393608087679
epigenomics_99_filterContams_69,18.438208669970194,65.40786030774802
epigenomics_99_filterContams_70,15.078484147299685,63.789530161913085
epigenomics_99_filterContams_71,19.01148543012093,73.16547686167688
epigenomics_99_filterContams_72,21.05227055918096,59.26310931008871
epigenomics_99_filterContams_73,17.728732574850874,63.58081242898737
epigenomics_99_filterContams_74,19.185528497676934,71.51064819076765
epigenomics_99_filterContams_75,14.901633084256424,63.25622943688098
epigenomics_99_filterContams_76,18.61326888270657,79.0998353900529
epigenomics_99_filterContams_77,19.347859363501865,61.91347740942884
epigenomics_99_filterContams_78,22.213210411233952,77.91183817028028
epigenomics_99_filterContams_79,15.188958819676033,63.71950667375073
epigenomics_99_filterContams_80,19.56331622803054,57.140137975767225
epigenomics_99_filterContams_81,19.160680034798304,72.6935878448562
epigenomics_99_filterContams_82,22.716208333942813,55.62709761001328
epigenomics_99_filterContams_83,15.774487995939605,66.68718066051024
epigenomics_99_filterContams_84,21.83901626288179,60.44663816640808
epigenomics_99_filterContams_85,17.671521552417286,65.68225091244624
epigenomics_99_filterContams_86,19.735696161736172,66.03653682288902
epigenomics_99_filterContams_87,21.848000944132917,70.85652145502776
epigenomics_99_filterContams_88,17.48039568494008,60.73392001608733
epigenomics_99_filterContams_89,21.312221944609423,57.33461869939458
epigenomics_99_filterContams_90,23.67795888211345,70.9846575851536
epigenomics_99_filterContams_91,18.992438302203176,64.10612022967635
epigenomics_99_filterContams_92,25.57182299161144,78.99617669222697
epigenomics_99_filterContams_93,22.692762494816265,56.037333645209614
epigenomics_99_filterContams_94,18.195678633325077,63.13017312524814
epigenomics_99_filterContams_95,16.85610184510426,61.97646473689052
epigenomics_99_filterContams_96,21.603540506184153,67.57654408849798
epigenomics_99_filterContams_97,18.091317663515987,67.082958051642
epigenomics_99_filterContams_98,20.599799680579544,67.82257480957757
epigenomics_99_filterContams_99,22.075738687683707,55.6881873920592
epigenomics_99_filterContams_100,18.87819374270955,61.541995323153984
epigenomics_99_filterContams_101,18.855552102296958,70.77430071084726
epigenomics_99_filterContams_102,20.25601433531992,74.39143140112692
epigenomics_99_filterContams_103,20.6167982151075,66.60286461488677
epigenomics_99_filterContams_104,18.569135902773187,65.19442289851197
epigenomics_99_filterContams_105,21.6336435605035,67.51876944347072
epigenomics_99_filterContams_106,15.006227310921773,54.144173855810486
epigenomics_99_filterContams_107,19.02494744789953,61.5924054262155
epigenomics_99_filterContams_108,23.106154942054516,59.391602644838215
epigenomics_99_filterContams_109,19.496849984875084,74.59205849703847
epigenomics_99_filterContams_110,19.801189837866115,65.52366119144608
epigenomics_99_filterContams_111,15.843995373991536,48.20638309026627
epigenomics_99_filterContams_112,21.63820432960764,57.53039528276123
epigenomics_99_filterContams_113,21.881981291892103,66.74981683790011
epigenomics_99_filterContams_114,20.49131271137975,78.22186019185165
epigenomics_99_filterContams_115,24.558305328330867,66.8691959482923
epigenomics_99_filterContams_116,16.607860267645364,65.70887285393582
epigenomics_99_filterContams_117,23.74450009046269,66.76134510026503
epigenomics_99_filterContams_118,22.03288703099664,63.16929123425235
epigenomics_99_filterContams_119,27.375465981467535,71.63120910320262
epigenomics_99_filterContams_120,26.008453129459795,77.77247447084366
epigenomics_99_filterContams_121,20.480228621111465,58.404489222617826
epigenomics_99_filterContams_122,24.934002303012207,63.830703804245374
epigenomics_99_filterContams_123,18.633717108685204,71.83554118477406
epigenomics_99_filterContams_124,20.118836983697538,62.37828614683509
epigenomics_99_filterContams_125,22.315850609663702,73.46541000211025
epigenomics_99_filterContams_126,21.140163504435804,64.58217023341993
epigenomics_99_filterContams_127,19.860584138264137,76.43927819413862
epigenomics_99_filterContams_128,22.218610496327347,68.05305440090304
epigenomics_99_filterContams_129,17.1452359554387,72.37249543516174
epigenomics_99_filterContams_130,14.544439913573704,60.24455576275854
epigenomics_99_filterContams_131,16.063016411140907,73.02613847259624
epigenomics_99_filterContams_132,19.36645955698585,63.95500138800317
epigenomics_99_filterContams_133,16.674181703776643,68.0135111756425
epigenomics_99_filterContams_134,25.854632704966992,72.22678562912836
epigenomics_99_filterContams_135,18.64458587845494,74.12774576327033
epigenomics_99_filterContams_136,21.002493911134174,57.59593286674862
epigenomics_99_filterContams_137,20.343074459078856,68.23723193065773
epigenomics_99_filterContams_138,17.15059228268569,58.13742592972823
epigenomics_99_filterContams_139,21.600377525403896,59.60448940682633
epigenomics_99_filterContams_140,14.920952879112825,59.72368941887996
epigenomics_99_filterContams_141,17.638929194687925,57.46899527418819
epigenomics_99_filterContams_142,21.8649048083537,63.959205116617575
epigenomics_99_filterContams_143,14.653475953984213,65.10020010760569
epigenomics_99_filterContams_144,17.791611336579958,74.12254507429132
epigenomics_99_filterContams_145,23.072247649679078,62.56535731582747
epigenomics_99_filterContams_146,19.219210667775243,65.26803018045581
epigenomics_99_filterContams_147,19.370093117505228,50.99225535615855
epigenomics_99_filterContams_148,22.369765429713656,59.2432344131887
epigenomics_99_filterContams_149,19.869476191823217,63.970749367625615
epigenomics_99_filterContams_150,13.569504224006504,73.75005689597252
epigenomics_99_filterContams_151,19.327250246092156,62.11254239434275
epigenomics_99_filterContams_152,21.33298920171585,74.64153979511119
epigenomics_99_filterContams_153,18.176315395962597,63.270771707391695
epigenomics_99_filterContams_154,17.774056252310906,69.60687831159633
epigenomics_99_filterContams_155,21.916017800815347,66.24517845739177
epigenomics_99_filterContams_156,25.88881842482929,72.59462601852474
epigenomics_99_filterContams_157,15.685021840118967,86.21709624966876
epigenomics_99_filterContams_158,16.99241876748949,52.43775535511209
epigenomics_99_filterContams_159,21.248225534265515,80.49505539725602
epigenomics_99_filterContams_160,18.038641839614204,70.53493497341232
epigenomics_99_filterContams_161,19.6144851536634,58.22203460986205
epigenomics_99_filterContams_162,15.819378081243746,88.22235506721964
epigenomics_99_filterContams_163,18.46988265599088,68.92273479518659
epigenomics_99_filterContams_164,19.751683394455544,73.01524784603262
epigenomics_99_filterContams_165,17.3554101538214,83.26560823074834
epigenomics_99_filterContams_166,24.197264553563897,80.73193209782143
epigenomics_99_filterContams_167,21.658974574605136,60.893129426940824
epigenomics_99_filterContams_168,21.34526679970793,64.20977297497701
epigenomics_99_filterContams_169,19.390439576248486,82.55043439577354
epigenomics_99_filterContams_170,17.14976031943421,73.81738744175543
epigenomics_99_filterContams_171,13.879657865573009,64.11877706344268
epigenomics_99_filterContams_172,13.267909390527517,69.86232338574317
epigenomics_99_filterContams_173,23.622859318543988,68.04855190535969
epigenomics_99_filterContams_174,19.72704326436276,55.4503589838505
epigenomics_99_filterContams_175,17.99279036286518,64.33732199637818
epigenomics_99_filterContams_176,18.41969827427647,58.01178344488561
epigenomics_99_filterContams_177,18.332364922491262,60.72281946906523
epigenomics_99_filterContams_178,23.315214027808018,69.35930636925936
epigenomics_99_filterContams_179,25.152087640001753,74.22141037059176
epigenomics_99_filterContams_180,23.155179348071727,71.736966440343
epigenomics_99_filterContams_181,17.174664439547186,63.510758686013816
epigenomics_99_filterContams_182,19.995764577754542,59.538326248090726
epigenomics_99_filterContams_183,18.69847531559896,71.45707402146063
epigenomics_99_filterContams_184,19.174359217993267,65.02189342467042
epigenomics_99_filterContams_185,20.890913514557575,66.59015476309207
epigenomics_99_filterContams_186,20.24878440690071,48.10084982916332
epigenomics_99_filterContams_187,16.92242175196212,62.64715716239256
epigenomics_99_filterContams_188,22.598525408287045,71.20433422328749
epigenomics_99_filterContams_189,18.7335967593409,52.77940835671101
epigenomics_99_filterContams_190,20.101796628197146,61.47084886472524
epigenomics_99_filterContams_191,16.738800399487392,77.92917481732005
epigenomics_99_filterContams_192,27.0458200908006,90.73166988280155
epigenomics_99_filterContams_193,19.65041791118425,60.13132560263359
epigenomics_99_filterContams_194,20.406209144655293,53.12994840541483
epigenomics_99_filterContams_195,19.555713673852924,75.32767030789805
epigenomics_99_filterContams_196,19.724779549417413,81.46651005943578
epigenomics_99_filterContams_197,18.850985527865227,65.78951679691534
epigenomics_99_filterContams_198,23.21447128643636,44.25367406463815
epigenomics_99_filterContams_199,26.79765519787761,69.06336177042814
epigenomics_99_filterContams_200,23.391639756890005,71.70272565686057
epigenomics_99_filterContams_201,19.55337073411254,72.24091729124338
epigenomics_99_filterContams_202,18.85428463232296,66.58240447489192
epigenomics_99_filterContams_203,15.886844419684165,59.816388575665606
epigenomics_99_filterContams_204,21.77523058183536,67.7008783321277
epigenomics_99_filterContams_205,22.61518950105053,58.125763859470446
epigenomics_99_filterContams_206,19.766737301489307,59.99343701665974
epigenomics_99_filterContams_207,19.29629990735577,69.02858185130468
epigenomics_99_filterContams_208,23.306103680797555,66.56943345335117
epigenomics_99_filterContams_209,18.272094552647296,76.25190185715489
epigenomics_99_filterContams_210,19.338572331145798,56.463760872047594
epigenomics_99_filterContams_211,18.011385396662657,66.60934203945507
epigenomics_99_filterContams_212,21.316024723321714,68.80937224024534
epigenomics_99_filterContams_213,21.48778663662903,59.336440783519166
epigenomics_99_filterContams_214,20.145487570389967,54.6669808013135
epigenomics_99_filterContams_215,22.318892934659633,59.88176048910364
epigenomics_99_filterContams_216,17.620313810455887,48.78253111700087
epigenomics_99_filterContams_217,17.497583867027544,82.33023498892541
epigenomics_99_filterContams_218,21.192645434469107,49.448131343821245
epigenomics_99_filterContams_219,21.144354651199144,83.62453231327042
epigenomics_99_filterContams_220,17.35352247382919,61.39290766200294
epigenomics_99_filterContams_221,23.673535352082162,68.68889820113523
epigenomics_99_filterContams_222,26.43836507263122,56.88989564894094
epigenomics_99_filterContams_223,22.51628181322968,50.55458884099982
epigenomics_99_filterContams_224,19.924731261544732,63.03687354200374
epigenomics_99_filterContams_225,19.151225705126013,63.33429069733324
epigenomics_99_filterContams_226,13.807382441043877,49.315134665461365
epigenomics_99_filterContams_227,21.453521308530625,69.86248508057305
epigenomics_99_filterContams_228,20.254037264009746,53.6036560939191
epigenomics_99_filterContams_229,16.194390248028032,69.78333347846866
epigenomics_99_filterContams_230,18.395028770483655,62.8116811957414
epigenomics_99_filterContams_231,17.8911881867157,55.121196950699144
epigenomics_99_filterContams_232,23.77632366319949,66.74681318596362
epigenomics_99_filterContams_233,23.087053229510186,63.243837045634415
epigenomics_99_filterContams_234,23.50818918443223,60.65400652748567
epigenomics_99_filterContams_235,19.063941020666626,58.328190102192885
epigenomics_99_filterContams_236,24.459548023767937,68.42748138901321
epigenomics_99_filterContams_237,21.257870169937963,70.94831083533856
epigenomics_99_filterContams_238,16.826611978350865,63.502422211755494
epigenomics_99_filterContams_239,24.133473699465195,58.71846306767155
epigenomics_99_filterContams_240,15.004524391309872,53.92336369242461
epigenomics_99_filterContams_241,21.809242535290043,61.69340370159338
epigenomics_99_filterContams_242,18.648645846575608,67.41581177099286
epigenomics_99_filterContams_243,25.39727732109437,55.05083419698028
epigenomics_99_filterContams_244,17.2533370530479,76.84249888267445
epigenomics_99_filterContams_245,15.806943176993865,50.31817377911628
epigenomics_99_filterContams_246,23.37215687588784,46.993753544086154
epigenomics_99_filterContams_247,22.989834846346596,70.1383262979693
epigenomics_99_filterContams_248,18.85937446702224,56.839781919159165
epigenomics_99_filterContams_249,18.426519309380158,63.71571812125752
epigenomics_99_filterContams_250,22.16992276844981,64.35239312783656
epigenomics_99_filterContams_251,21.969931402192053,66.1604054851412
epigenomics_99_filterContams_252,19.25461309887576,70.88358967991766
epigenomics_99_filterContams_253,22.61086701973498,68.93637333823038
epigenomics_99_filterContams_254,22.50005290498743,60.99840518842882
epigenomics_99_filterContams_255,22.515716440711714,66.31939762314927
epigenomics_99_filterContams_256,22.519519925517375,76.9854479542678
epigenomics_99_filterContams_257,19.44265598763152,78.64187901197343
epigenomics_99_filterContams_258,17.619397251014387,75.37700707432597
epigenomics_99_filterContams_259,20.67654660364281,67.66258283577916
epigenomics_99_filterContams_260,19.47229849380335,75.42549918256856
epigenomics_99_filterContams_261,19.33393712780148,65.26185967682488
epigenomics_99_filterContams_262,16.287600243837325,78.19477147451104
epigenomics_99_filterContams_263,21.313814666478727,64.68964469814227
epigenomics_99_filterContams_264,19.093987225413102,68.65309972458904
epigenomics_99_filterContams_265,15.634968587571183,72.66983000407355
epigenomics_99_filterContams_266,19.43281732441822,71.16700756429378
epigenomics_99_filterContams_267,21.480835802161316,54.61764137088387
epigenomics_99_filterContams_268,16.842079972696155,60.41628288730348
epigenomics_99_filterContams_269,21.819324481258505,68.01112130865161
epigenomics_99_filterContams_270,24.172599264063788,81.97312307896831
epigenomics_99_filterContams_271,22.882327003149666,70.58401770164356
epigenomics_99_filterContams_272,21.956934665469877,77.31580782097642
epigenomics_99_filterContams_273,18.3286577540829,72.55900405156825
epigenomics_99_filterContams_274,19.147501264346868,57.773473169158805
epigenomics_99_filterContams_275,25.914662571497086,55.83475122400747
epigenomics_99_filterContams_276,21.97413356546537,63.72192488517122
epigenomics_99_filterContams_277,20.130013470768507,66.45128311958776
epigenomics_99_filterContams_278,18.584407122248713,83.85750172621677
epigenomics_99_filterContams_279,16.44668135000814,59.291823299730176
epigenomics_99_filterContams_280,24.60217244472875,65.37422059290373
epigenomics_99_filterContams_281,17.927583841021352,56.623571164833955
epigenomics_99_filterContams_282,30.715093995322373,66.15501319541289
epigenomics_99_filterContams_283,22.879691130038047,57.28016635713391
epigenomics_99_filterContams_284,21.300049196157982,70.15259391805893
epigenomics_99_filterContams_285,19.193194699485588,61.70169232253398
epigenomics_99_filterContams_286,22.131508283957068,70.2905192515423
epigenomics_99_filterContams_287,17.755922354939766,55.36130998970596
epigenomics_99_filterContams_288,22.18566656636314,80.13919873776729
epigenomics_99_filterContams_289,23.827653862369353,68.84770488845577
epigenomics_99_filterContams_290,11.085912333066338,61.07021532770183
epigenomics_99_filterContams_291,22.5745203431741,54.21638573216325
epigenomics_99_filterContams_292,16.479842937397656,66.61324917305217
epigenomics_99_filterContams_293,22.413038244299724,60.59471816272909
epigenomics_99_filterContams_294,21.713856461182328,67.23265719767325
epigenomics_99_filterContams_295,20.811834113680973,75.3077995182857
epigenomics_99_filterContams_296,15.07157988293883,55.00161636293687
epigenomics_99_filterContams_297,20.55442358705172,66.42328313893391
epigenomics_99_filterContams_298,14.10362058189735,76.07045628392017
epigenomics_99_filterContams_299,23.4812486311724,66.26742043766181
epigenomics_99_filterContams_300,23.44923128436688,63.45763987104928
epigenomics_99_filterContams_301,26.30558336102881,72.59637269064913
epigenomics_99_filterContams_302,17.41976332410211,61.13702421678695
epigenomics_99_filterContams_303,26.588050025780603,71.44882792991672
epigenomics_99_filterContams_304,15.40265776630513,68.0745090314263
epigenomics_99_filterContams_305,20.699383113662037,57.77245901802956
epigenomics_99_filterContams_306,20.068431334020424,56.885824694212516
epigenomics_99_filterContams_307,22.407912804199768,61.34037512785099
epigenomics_99_filterContams_308,24.09177419358844,62.170896895263354
epigenomics_99_filterContams_309,20.989389597884326,61.25516270591168
epigenomics_99_filterContams_310,21.5609751410231,42.512033559870844
epigenomics_99_filterContams_311,23.73436554536947,82.335538004667
epigenomics_99_filterContams_312,13.277186304144193,76.1208626205359
epigenomics_99_filterContams_313,17.77169800355037,63.75769827003296
epigenomics_99_filterContams_314,19.868554055106053,54.44873405336476
epigenomics_99_filterContams_315,17.58032668516223,68.248785291085
epigenomics_99_filterContams_316,21.408128558294067,55.53709948366384
epigenomics_99_filterContams_317,15.738994263019716,70.58732770596572
epigenomics_99_filterContams_318,24.43134540646829,78.28920815732782
epigenomics_99_filterContams_319,21.775048709679798,72.0138939140751
epigenomics_99_filterContams_320,16.549560626103656,62.24405505893752
epigenomics_99_filterContams_321,20.166998023909567,66.90420647569597
epigenomics_99_filterContams_322,26.17275663943728,74.59867633438515
epigenomics_99_filterContams_323,14.074656672366958,48.98963622605562
epigenomics_99_filterContams_324,19.576405708442987,65.992695448472
epigenomics_99_filterContams_325,25.245532490932696,72.59076832333464
epigenomics_99_filterContams_326,24.365232483255497,48.92219464754696
epigenomics_99_filterContams_327,20.008437386671844,67.52676750135458
epigenomics_99_filterContams_328,20.70727465987001,72.79668139697453
epigenomics_99_filterContams_329,22.33477974454496,55.642778456957956
epigenomics_99_filterContams_330,18.101917896468315,74.56360822895591
epigenomics_99_filterContams_331,24.634106271185207,79.67306532628784
epigenomics_99_filterContams_332,19.733962184553977,67.09762142846054
epigenomics_99_filterContams_333,19.401685730397197,63.83428204109572
epigenomics_99_filterContams_334,19.632730118957014,60.731909627993446
epigenomics_99_filterContams_335,17.841057271643784,65.97294676338059
epigenomics_99_filterContams_336,15.85997490541023,67.68371957289315
epigenomics_99_filterContams_337,16.801997080059326,68.74468444080681
epigenomics_99_filterContams_338,18.10107719055079,61.06975415521499
epigenomics_99_filterContams_339,20.368889388007034,62.782447533524284
epigenomics_99_filterContams_340,19.662350757734135,67.83463742608163
epigenomics_99_filterContams_341,21.62986981765859,54.9916498043152
epigenomics_99_filterContams_342,21.3257998040977,51.3227522569868
epigenomics_99_filterContams_343,20.959776237069395,61.676388883089245
epigenomics_99_filterContams_344,18.435052751922168,66.75887843565
epigenomics_99_filterContams_345,20.210218316737024,65.55377278899196
epigenomics_99_filterContams_346,18.572420326674205,57.11374321562576
epigenomics_99_filterContams_347,23.94930927162182,75.90935457477741
epigenomics_99_filterContams_348,19.62155091863665,62.249804178158115
epigenomics_99_filterContams_349,19.900114043404567,71.06124839451633
epigenomics_99_filterContams_350,21.622867858068147,67.33595713510888
epigenomics_99_filterContams_351,14.234788595303726,66.22114970952829
epigenomics_99_filterContams_352,26.264471746993745,58.81443483348911
epigenomics_99_filterContams_353,18.90746077149864,55.23298187527156
epigenomics_99_filterContams_354,26.230660537791245,61.19729274686843
epigenomics_99_filterContams_355,18.49210314006754,61.43443666779797
epigenomics_99_filterContams_356,19.646321749774216,65.68587415274368
epigenomics_99_filterContams_357,19.981646296053402,45.826622231562325
epigenomics_99_filterContams_358,19.66871341743881,71.45521109038455
epigenomics_99_filterContams_359,23.13726120850338,68.30248371598005
epigenomics_99_filterContams_360,10.754718223366417,64.33317133863656
epigenomics_99_filterContams_361,24.041594803371275,66.66129188758242
epigenomics_99_filterContams_362,25.162829243634192,62.10658706532412
epigenomics_99_filterContams_363,17.69931579603013,67.41439641304444
epigenomics_99_filterContams_364,22.967377786125134,69.0534634365973
epigenomics_99_filterContams_365,21.162371213966704,64.63784580777067
epigenomics_99_filterContams_366,23.784407040516335,70.02508029735708
epigenomics_99_filterContams_367,15.281362818958822,45.421900324804625
epigenomics_99_filterContams_368,23.570005004115657,66.76810154189639
epigenomics_99_filterContams_369,22.02347573316728,70.8130881536163
epigenomics_99_filterContams_370,21.647298588266406,53.245870641974385
epigenomics_99_filterContams_371,12.752147405038912,59.34675284650238
epigenomics_99_filterContams_372,19.859526704689042,70.73214618073503
epigenomics_99_filterContams_373,19.820159915572276,42.22400623502881
epigenomics_99_filterContams_374,22.505200379763284,78.66834120528583
epigenomics_99_filterContams_375,17.08150953333553,72.80180525299285
epigenomics_99_filterContams_376,24.33319335943826,53.68071553815405
epigenomics_99_filterContams_377,17.923900981353757,56.78024416813591
epigenomics_99_filterContams_378,17.195921737786218,65.50218280909503
epigenomics_99_filterContams_379,25.135057620261016,62.818292434114355
epigenomics_99_filterContams_380,23.816272742054856,67.96447319091132
epigenomics_99_filterContams_381,23.9438470355811,72.35934160101985
epigenomics_99_filterContams_382,22.968835975431645,57.18429979613258
epigenomics_99_filterContams_383,14.266769627101546,76.22951296727493
epigenomics_99_filterContams_384,15.105069847752471,72.39503899928334
epigenomics_99_filterContams_385,15.511897145383797,66.73456013422597
epigenomics_99_filterContams_386,16.92532460773574,57.49327762567958
epigenomics_99_filterContams_387,21.15908045140462,66.12554071375544
epigenomics_99_filterContams_388,18.61028908509115,50.27405300025005
epigenomics_99_filterContams_389,21.190677428947552,72.2936646931469
epigenomics_99_filterContams_390,25.780862689114187,77.14674334276695
epigenomics_99_filterContams_391,23.37326520740525,55.37422759312822
epigenomics_99_filterContams_392,19.418570545908533,54.42274578435857
epigenomics_99_filterContams_393,22.49052910078588,77.60545961121471
epigenomics_99_filterContams_394,18.625636098289636,61.807191458757515
epigenomics_99_filterContams_395,25.92985734632561,78.89442965803356
epigenomics_99_filterContams_396,19.709129121971376,53.33469257740067
epigenomics_99_filterContams_397,20.604546587539513,65.29111810441727
epigenomics_99_filterContams_398,15.869803210426857,67.19303566766179
epigenomics_99_filterContams_399,13.850213134742724,76.34615849354473
epigenomics_99_filterContams_400,17.331203664552348,70.08512576140208
epigenomics_99_filterContams_401,22.717199257253068,84.71380443135627
epigenomics_99_filterContams_402,22.619412112721328,70.0455002357079
epigenomics_99_filterContams_403,18.93149642902769,65.8603879452705
epigenomics_99_filterContams_404,20.53971988331326,60.75808888452544
epigenomics_99_filterContams_405,15.296675336594411,68.05475532199168
epigenomics_99_filterContams_406,20.876393257857874,67.61231205400412
epigenomics_99_filterContams_407,22.839409836321074,49.134461869165115
epigenomics_99_filterContams_408,21.75205941159521,64.43061841776374
epigenomics_99_filterContams_409,23.630875420825127,65.20455778017421
epigenomics_99_filterContams_410,22.255036753902992,77.2972060956484
epigenomics_99_filterContams_411,21.47724629265647,51.26232137472869
epigenomics_99_filterContams_412,18.327014761721323,48.251941375423456
epigenomics_99_filterContams_413,22.61249706441822,62.298287124409626
epigenomics_99_filterContams_414,21.138954142074596,70.86516301486913
epigenomics_99_filterContams_415,17.13632943966212,61.16393271787725
epigenomics_99_filterContams_416,22.61617571527104,71.09195747976426
epigenomics_99_filterContams_417,20.259933395680996,64.8857497351682
epigenomics_99_filterContams_418,19.288069473574573,57.6654869769444
epigenomics_99_filterContams_419,22.395323158526182,75.78151908018816
epigenomics_99_filterContams_420,19.88520447366971,51.124496696608574
epigenomics_99_filterContams_421,19.6214827779726,60.8015085748188
epigenomics_99_filterContams_422,23.459419551700844,56.81534630270243
epigenomics_99_filterContams_423,16.83747768182475,58.860737231355756
epigenomics_99_filterContams_424,23.42036787287892,57.2518540311067
epigenomics_99_filterContams_425,13.533631459517649,59.96575269469975
epigenomics_99_filterContams_426,16.657574774572605,53.387781027659905
epigenomics_99_filterContams_427,22.939058894135407,70.73899902208409
epigenomics_99_filterContams_428,20.74782295676574,77.56542838541614
epigenomics_99_filterContams_429,17.07782125026325,60.92930890181032
epigenomics_99_filterContams_430,20.614915999637397,63.81489832516491
epigenomics_99_filterContams_431,15.794052773129087,68.22008574286139
epigenomics_99_filterContams_432,21.119043101680546,67.69528666733618
epigenomics_99_filterContams_433,17.949719527556102,79.16684333827752
epigenomics_99_filterContams_434,21.618936161169866,67.54634284581763
epigenomics_99_filterContams_435,20.564348444477528,56.88354756378533
epigenomics_99_filterContams_436,18.714266441813145,59.04914656539859
epigenomics_99_filterContams_437,16.14454663996503,64.88728843453285
epigenomics_99_filterContams_438,21.07919361518114,61.69181156630553
epigenomics_99_filterContams_439,17.627961490327483,59.71257218167953
epigenomics_99_filterContams_440,21.53194147417434,65.41125598042163
epigenomics_99_filterContams_441,27.977523193489326,60.21929481556203
epigenomics_99_filterContams_442,14.474776117672633,62.04685548426976
epigenomics_99_filterContams_443,18.19068318820755,58.86811111507943
epigenomics_99_filterContams_444,16.929090826556664,53.96563510818153
epigenomics_99_filterContams_445,17.131243936892226,75.50912681336413
epigenomics_99_filterContams_446,22.231866965426885,65.81678517318076
epigenomics_99_filterContams_447,21.801757136190204,61.006774131837105
