request,latency,mem
epigenomics_94_filterContams_40,20.84473046449513,69.43028558130746
epigenomics_94_filterContams_41,19.290822074172134,74.84895396658894
epigenomics_94_filterContams_42,23.932696493369107,64.16336069676603
epigenomics_94_filterContams_43,21.68397504118649,62.34154858074625
epigenomics_94_filterContams_44,24.703979405864757,66.53426818753428
epigenomics_94_filterContams_45,25.462157441917732,58.62874737508492
epigenomics_94_filterContams_46,21.482977795319567,55.51067039242882
epigenomics_94_filterContams_47,19.172142275937276,72.46061524399103
epigenomics_94_filterContams_48,22.97033420372965,48.37832932980808
epigenomics_94_filterContams_49,14.28966209741903,61.0036895875294
epigenomics_94_filterContams_50,16.47370179104285,76.76708578251295
epigenomics_94_filterContams_51,17.47503177115445,63.89057660393538
epigenomics_94_filterContams_52,15.46037980718221,59.50557657583629
epigenomics_94_filterContams_53,23.70261936125634,56.04854766418636
epigenomics_94_filterContams_54,15.411936148515705,58.99004523516956
epigenomics_94_filterContams_55,15.091060375245592,61.922659293449556
epigenomics_94_filterContams_56,21.14589053908186,60.930276378776725
epigenomics_94_filterContams_57,19.33900347519731,60.20066084721261
epigenomics_94_filterContams_58,22.668076960608275,63.118862089340176
epigenomics_94_filterContams_59,15.796358328842594,70.53240115392539
epigenomics_94_filterContams_60,18.516634788944025,72.7605149502029
epigenomics_94_filterContams_61,18.878954918386576,60.65755660088925
epigenomics_94_filterContams_62,18.568934518811652,56.46877140982988
epigenomics_94_filterContams_63,20.790187432801982,57.40580553023723
epigenomics_94_filterContams_64,19.08069425314594,72.92165180654213
epigenomics_94_filterContams_65,19.32888948957516,70.32166271137258
epigenomics_94_filterContams_66,17.34739365914927,63.36881343555893
epigenomics_94_filterContams_67,20.817361151245336,69.12253897228292
epigenomics_94_filterContams_68,16.153266186322902,55.754388849510875
epigenomics_94_filterContams_69,22.444730161932547,64.89851649424091
epigenomics_94_filterContams_70,22.651522349211202,68.89635695893122
epigenomics_94_filterContams_71,17.56275077298166,66.7885441886028
epigenomics_94_filterContams_72,22.938085490480738,61.5909373258996
epigenomics_94_filterContams_73,17.31134884291204,63.3314409413959
epigenomics_94_filterContams_74,17.830512888259438,65.78762797575313
epigenomics_94_filterContams_75,18.984256683178266,44.38232146253184
epigenomics_94_filterContams_76,20.645693381243866,80.1745237871091
epigenomics_94_filterContams_77,24.092564885562616,64.92390030294024
epigenomics_94_filterContams_78,24.732776306425333,68.41675005892574
epigenomics_94_filterContams_79,17.7812470676341,57.69455408728982
epigenomics_94_filterContams_80,19.83990945262759,65.1801844201718
epigenomics_94_filterContams_81,24.115128917962874,60.157322477224234
epigenomics_94_filterContams_82,21.208395464903813,59.43662211530013
epigenomics_94_filterContams_83,20.55493756678419,68.22570521817919
epigenomics_94_filterContams_84,21.627590738793657,62.95576677189608
epigenomics_94_filterContams_85,21.827262677857387,62.53360455279249
epigenomics_94_filterContams_86,19.178142821768148,58.39309585252824
epigenomics_94_filterContams_87,21.864999644807614,68.61925641531568
epigenomics_94_filterContams_88,17.22683367511905,67.25928952874766
epigenomics_94_filterContams_89,20.524158536888205,84.1854650310645
epigenomics_94_filterContams_90,18.333993997598597,75.98349576606117
epigenomics_94_filterContams_91,21.473608241924918,72.65577107200944
epigenomics_94_filterContams_92,17.729533286938764,65.25603324148643
epigenomics_94_filterContams_93,19.280652130578808,63.007092495543645
epigenomics_94_filterContams_94,20.4224123506239,71.35645031343486
epigenomics_94_filterContams_95,21.04314800138062,57.249668918514864
epigenomics_94_filterContams_96,24.937380137509813,68.0603646316543
epigenomics_94_filterContams_97,18.468826668166287,54.85048930863601
epigenomics_94_filterContams_98,16.00345295405925,74.56428646074936
epigenomics_94_filterContams_99,22.967600747512975,47.67422151146416
epigenomics_94_filterContams_100,19.961052811553472,73.26264724000286
epigenomics_94_filterContams_101,19.55326207474009,63.98313076952349
epigenomics_94_filterContams_102,22.857623273439934,67.49440058205869
epigenomics_94_filterContams_103,20.643981208151402,57.865618426564886
epigenomics_94_filterContams_104,20.154374973113732,67.13215664982039
epigenomics_94_filterContams_105,19.918913217944155,56.893318718587395
epigenomics_94_filterContams_106,22.33532994882512,55.73981461811689
epigenomics_94_filterContams_107,16.702346344637704,73.02503781677976
epigenomics_94_filterContams_108,23.26265665215946,70.9242244939389
epigenomics_94_filterContams_109,23.28770120910458,70.06068208383539
epigenomics_94_filterContams_110,18.210809076289504,63.44595277646012
epigenomics_94_filterContams_111,22.941854387268307,67.05645954658061
epigenomics_94_filterContams_112,20.937357791556423,88.33064692019475
epigenomics_94_filterContams_113,17.85576620769236,70.9758072548809
epigenomics_94_filterContams_114,18.462534022447127,51.50910074192313
epigenomics_94_filterContams_115,19.300294287045148,66.79229539883721
epigenomics_94_filterContams_116,17.521556064229955,64.91513562813229
epigenomics_94_filterContams_117,14.461242376503296,82.82459540188711
epigenomics_94_filterContams_118,16.308409014587845,65.91856307577495
epigenomics_94_filterContams_119,18.18300802990562,61.18913444631221
epigenomics_94_filterContams_120,23.06042522865136,55.07359201122306
epigenomics_94_filterContams_121,22.410502539652462,67.18677253994312
epigenomics_94_filterContams_122,19.71738980126633,64.6999562550519
epigenomics_94_filterContams_123,17.829762196813785,59.7024788047416
epigenomics_94_filterContams_124,18.28712684025123,66.66716821124596
epigenomics_94_filterContams_125,20.169071677582906,66.94466072834531
epigenomics_94_filterContams_126,16.318829350144743,57.253251816260615
epigenomics_94_filterContams_127,12.799085563862265,76.00724466675739
epigenomics_94_filterContams_128,22.965661793571257,68.22567472923679
epigenomics_94_filterContams_129,17.674563318652204,61.858130897707184
epigenomics_94_filterContams_130,21.840361164140024,53.86253859005349
epigenomics_94_filterContams_131,18.901722914306905,72.21121906120132
epigenomics_94_filterContams_132,24.320706171219104,51.41820764387539
epigenomics_94_filterContams_133,27.912780607225216,71.05748283663036
epigenomics_94_filterContams_134,24.671481082853116,77.00529296911488
epigenomics_94_filterContams_135,19.870931974225506,64.73295437909415
epigenomics_94_filterContams_136,24.88094705164397,83.12005692005266
epigenomics_94_filterContams_137,20.44198958915325,60.776220193434895
epigenomics_94_filterContams_138,20.864378962774918,65.97106998094081
epigenomics_94_filterContams_139,21.19512444253085,86.20163970459582
epigenomics_94_filterContams_140,19.91229480190253,57.12459764264819
epigenomics_94_filterContams_141,24.078147473408762,55.34285113557459
epigenomics_94_filterContams_142,18.25542135930987,71.89667625130663
epigenomics_94_filterContams_143,21.30442558706301,75.21136449709704
epigenomics_94_filterContams_144,18.96501088854465,64.20467750935518
epigenomics_94_filterContams_145,16.628787634373815,54.72100250762194
epigenomics_94_filterContams_146,25.76623599314919,54.28753210448791
epigenomics_94_filterContams_147,21.84450291919727,76.56133377863821
epigenomics_94_filterContams_148,19.030870800133847,62.69025450530722
epigenomics_94_filterContams_149,19.4954729569312,46.13250255552383
epigenomics_94_filterContams_150,24.26642235300708,78.79087755391201
epigenomics_94_filterContams_151,19.343751305547872,67.61252352297358
epigenomics_94_filterContams_152,18.49966251643511,47.37937778581475
epigenomics_94_filterContams_153,23.099851295490943,64.97039693804152
epigenomics_94_filterContams_154,21.557764871882327,67.62868259423114
epigenomics_94_filterContams_155,18.478639163798235,50.16766133797077
epigenomics_94_filterContams_156,19.64389132277847,64.3853513324173
epigenomics_94_filterContams_157,20.23377978617944,64.75750645706498
epigenomics_94_filterContams_158,19.28004943856037,69.2299368114141
epigenomics_94_filterContams_159,19.464409386842192,60.486866579075595
epigenomics_94_filterContams_160,23.29068322737112,66.65385999314776
epigenomics_94_filterContams_161,23.46009273766025,66.42515761604879
epigenomics_94_filterContams_162,17.722039170232435,73.54448030076637
epigenomics_94_filterContams_163,17.357798162597657,46.57258620153935
epigenomics_94_filterContams_164,19.109183681243653,86.45434475734736
epigenomics_94_filterContams_165,19.48668030297259,81.83840647953888
epigenomics_94_filterContams_166,17.04431120725416,48.61338795446861
epigenomics_94_filterContams_167,18.987313838801484,70.50466834855865
epigenomics_94_filterContams_168,20.14505118149378,57.53608875453565
epigenomics_94_filterContams_169,17.629789499145943,61.20168858682014
epigenomics_94_filterContams_170,19.778704490810643,60.77158215825702
epigenomics_94_filterContams_171,24.78703359836374,63.45052345343571
epigenomics_94_filterContams_172,25.33652073231383,66.27110455084582
epigenomics_94_filterContams_173,21.57631068848042,64.84634441249484
epigenomics_94_filterContams_174,19.641085409289623,56.13626431666359
epigenomics_94_filterContams_175,22.674595837998453,65.45574645436933
epigenomics_94_filterContams_176,19.10830512423943,69.78397158171278
epigenomics_94_filterContams_177,20.094566916066746,60.99165708255088
epigenomics_94_filterContams_178,17.37392258378407,56.88290569767772
epigenomics_94_filterContams_179,19.440273078323195,74.03767124041471
epigenomics_94_filterContams_180,18.344217140228352,55.45993031739437
epigenomics_94_filterContams_181,20.514596961767705,68.31627786397323
epigenomics_94_filterContams_182,27.08150176832124,70.42320295178958
epigenomics_94_filterContams_183,22.226242141458695,62.16579223713949
epigenomics_94_filterContams_184,14.83930242802499,64.16119416494708
epigenomics_94_filterContams_185,16.128801771501116,72.73101417316506
epigenomics_94_filterContams_186,17.172316864969737,70.31224925693367
epigenomics_94_filterContams_187,21.83586897376236,70.58134982986215
epigenomics_94_filterContams_188,25.672569120256803,61.996841095880036
epigenomics_94_filterContams_189,17.627145405694886,82.76396957223169
epigenomics_94_filterContams_190,20.737156107253508,60.47666579134162
epigenomics_94_filterContams_191,14.053766265250601,56.92546815732999
epigenomics_94_filterContams_192,14.982785621222238,72.53473877557417
epigenomics_94_filterContams_193,21.31258731201706,53.29346039644826
epigenomics_94_filterContams_194,22.725585150892787,75.75723113783047
epigenomics_94_filterContams_195,23.594077357041215,54.540200150293984
epigenomics_94_filterContams_196,19.86085904441303,73.2656958491198
epigenomics_94_filterContams_197,23.30142494327189,53.02740482109688
epigenomics_94_filterContams_198,19.89528834801273,63.562827528684615
epigenomics_94_filterContams_199,17.979893961402553,60.94139963811274
epigenomics_94_filterContams_200,20.89051232189935,59.72440358939908
epigenomics_94_filterContams_201,25.787721793756116,65.09212327871306
epigenomics_94_filterContams_202,20.83373271184752,64.51807862847706
epigenomics_94_filterContams_203,21.055160862303044,85.11288234149487
epigenomics_94_filterContams_204,19.4982502859312,77.60436873567343
epigenomics_94_filterContams_205,20.87292291973629,68.24767601770507
epigenomics_94_filterContams_206,24.20475149140377,68.64762964723556
epigenomics_94_filterContams_207,18.496463019633445,56.333528350871234
epigenomics_94_filterContams_208,22.146247088874645,54.13507232759466
epigenomics_94_filterContams_209,20.408508886125542,63.89179862372155
epigenomics_94_filterContams_210,23.287517779808407,55.5504376491853
epigenomics_94_filterContams_211,17.97743766277595,60.59789456025299
epigenomics_94_filterContams_212,16.980382041762244,63.97619461573254
epigenomics_94_filterContams_213,19.19808216420976,75.03985960000068
epigenomics_94_filterContams_214,24.51883861823457,67.63693466199305
epigenomics_94_filterContams_215,21.310461248985284,54.48748537364214
epigenomics_94_filterContams_216,19.68764821366796,67.0018478479562
epigenomics_94_filterContams_217,22.396472096272877,60.20661149528225
epigenomics_94_filterContams_218,22.044901808888365,58.558733526804325
epigenomics_94_filterContams_219,21.877485670085466,66.67442450024087
epigenomics_94_filterContams_220,21.84582851504273,62.28215492193115
epigenomics_94_filterContams_221,21.935744862548688,69.65805003746453
epigenomics_94_filterContams_222,21.502464857230773,59.32641490369105
epigenomics_94_filterContams_223,15.304352600936557,39.53068761913336
epigenomics_94_filterContams_224,18.012852831279258,54.896561379170194
epigenomics_94_filterContams_225,22.786618078213976,69.81333286412558
epigenomics_94_filterContams_226,21.958390252381918,70.35629529229604
epigenomics_94_filterContams_227,18.570395957464324,71.48466200845618
epigenomics_94_filterContams_228,21.274213597332533,65.10446161172236
epigenomics_94_filterContams_229,12.395335024192303,62.45905096265184
epigenomics_94_filterContams_230,24.29753210878783,61.01865349450583
epigenomics_94_filterContams_231,19.541408720291322,58.21620038098449
epigenomics_94_filterContams_232,19.738544528469742,65.20592396030192
epigenomics_94_filterContams_233,19.23041823900057,76.46811652472219
epigenomics_94_filterContams_234,19.1933650998385,73.17577400442332
epigenomics_94_filterContams_235,24.10594540465676,69.07943842213538
epigenomics_94_filterContams_236,19.932277056820983,54.098677286412844
epigenomics_94_filterContams_237,23.24324837257137,65.54026459172141
epigenomics_94_filterContams_238,22.02199884816262,64.73153230301982
epigenomics_94_filterContams_239,22.23427910805404,71.65516831142806
epigenomics_94_filterContams_240,18.859128808910107,65.82346872758843
epigenomics_94_filterContams_241,13.721276623286162,61.43726172853071
epigenomics_94_filterContams_242,19.37341270173588,72.08957151433063
epigenomics_94_filterContams_243,16.256569660367354,50.41016997187148
epigenomics_94_filterContams_244,21.767420423598047,59.56590081711196
epigenomics_94_filterContams_245,19.33980521069825,61.91965608650503
epigenomics_94_filterContams_246,22.26901417044691,68.34387544774853
epigenomics_94_filterContams_247,18.719561286124986,66.44694333943877
epigenomics_94_filterContams_248,19.441480235584642,65.73744423988192
epigenomics_94_filterContams_249,11.188040745610074,70.72083279769276
epigenomics_94_filterContams_250,18.973820948802,60.47026461055078
epigenomics_94_filterContams_251,27.894164127639883,70.13702562363852
epigenomics_94_filterContams_252,22.108075908908035,58.70937428976708
epigenomics_94_filterContams_253,20.757586073264438,72.6261061001874
epigenomics_94_filterContams_254,18.439706944341264,69.01198211924006
epigenomics_94_filterContams_255,23.887793957149963,64.4145067606951
epigenomics_94_filterContams_256,15.524429194014765,68.78623373271725
epigenomics_94_filterContams_257,20.022344582941674,58.983809259830224
epigenomics_94_filterContams_258,23.925735153317447,63.75761530844545
epigenomics_94_filterContams_259,14.788109914135543,59.75286179463483
epigenomics_94_filterContams_260,18.97293718481775,61.85570973801427
epigenomics_94_filterContams_261,17.07815498566365,68.28501604600685
epigenomics_94_filterContams_262,22.0175158505906,69.60584638226372
epigenomics_94_filterContams_263,17.69306260131185,56.938877635304266
epigenomics_94_filterContams_264,15.29689561059372,76.50079670206401
epigenomics_94_filterContams_265,17.639065477963157,72.94398080582285
epigenomics_94_filterContams_266,19.81529201728987,64.55671112751995
epigenomics_94_filterContams_267,19.90551818762559,66.309449655873
epigenomics_94_filterContams_268,15.22233673911963,64.28436703042604
epigenomics_94_filterContams_269,21.92714745060948,56.39942837536174
epigenomics_94_filterContams_270,21.225554711477923,82.15283878630152
epigenomics_94_filterContams_271,18.73123424816498,67.49336586462863
epigenomics_94_filterContams_272,22.81285105024492,56.56313953929479
epigenomics_94_filterContams_273,14.65041947206176,79.26794497045454
epigenomics_94_filterContams_274,22.279823166731774,84.06363399342014
epigenomics_94_filterContams_275,19.163098358482472,61.08498125493588
epigenomics_94_filterContams_276,22.353060456868114,55.9072728849346
epigenomics_94_filterContams_277,17.466736415927553,68.96009209226425
epigenomics_94_filterContams_278,22.119576932203437,53.23765203294903
epigenomics_94_filterContams_279,17.24469769508101,51.18693679721535
epigenomics_94_filterContams_280,22.493175117508518,56.48951406347992
epigenomics_94_filterContams_281,21.325074054706736,63.61350935240454
epigenomics_94_filterContams_282,17.853717663465638,67.63640624890982
epigenomics_94_filterContams_283,23.133156093116227,52.13314006025956
epigenomics_94_filterContams_284,20.466009624413196,76.36570310851093
epigenomics_94_filterContams_285,23.74942913900373,64.25636292415527
epigenomics_94_filterContams_286,20.57315833936363,53.070393898526746
epigenomics_94_filterContams_287,15.281229709939062,87.47552757852463
epigenomics_94_filterContams_288,24.83251140153263,51.87369297111186
epigenomics_94_filterContams_289,16.974181875289595,59.36183498259892
epigenomics_94_filterContams_290,22.975326973424856,67.77458633441105
epigenomics_94_filterContams_291,20.823106635861773,65.54349459536539
epigenomics_94_filterContams_292,16.45321411274901,54.667806325678185
epigenomics_94_filterContams_293,18.974316854934475,58.765224862535334
epigenomics_94_filterContams_294,23.099040479979777,67.1042426178294
epigenomics_94_filterContams_295,16.33747950727732,55.89871811432616
epigenomics_94_filterContams_296,20.206700018500065,71.29140245368565
epigenomics_94_filterContams_297,17.18799781660113,61.392438973376485
epigenomics_94_filterContams_298,18.84255718995674,62.358200797428715
epigenomics_94_filterContams_299,22.238768408911127,57.72215790393909
epigenomics_94_filterContams_300,23.72081417649393,61.07823907524948
epigenomics_94_filterContams_301,17.568996761860962,53.20444042737176
epigenomics_94_filterContams_302,21.42057148497303,68.48733613010151
epigenomics_94_filterContams_303,19.713504540387447,53.64444341455939
epigenomics_94_filterContams_304,23.009652493519706,59.45178291381611
epigenomics_94_filterContams_305,22.907566706776556,71.11413625515965
epigenomics_94_filterContams_306,16.084448057961644,78.89945357198
epigenomics_94_filterContams_307,21.042060152056678,66.60753032139237
epigenomics_94_filterContams_308,24.337783404690498,55.13279524746543
epigenomics_94_filterContams_309,18.515894585518268,64.8231639451297
epigenomics_94_filterContams_310,20.549399078916736,62.42162709800962
epigenomics_94_filterContams_311,16.98516884758239,58.91559613284529
epigenomics_94_filterContams_312,14.90043259332538,65.12920800330161
epigenomics_94_filterContams_313,23.260122019442527,65.84291184522054
epigenomics_94_filterContams_314,15.962971245759315,67.94487658592875
epigenomics_94_filterContams_315,19.7646370683565,64.68710961612906
epigenomics_94_filterContams_316,18.836102362829227,76.94193120394968
epigenomics_94_filterContams_317,20.989934009131158,52.42476598349172
epigenomics_94_filterContams_318,17.819935441365857,57.579258219721005
epigenomics_94_filterContams_319,19.959020800290983,63.321935194978636
epigenomics_94_filterContams_320,23.30034856175431,66.44477775826716
epigenomics_94_filterContams_321,22.952599731947622,63.84051016644095
epigenomics_94_filterContams_322,19.534325584285536,65.73794571900297
epigenomics_94_filterContams_323,19.549601919543548,72.4684506672029
epigenomics_94_filterContams_324,20.113919739399275,67.39759621075662
epigenomics_94_filterContams_325,19.119834003121355,57.6209565820366
epigenomics_94_filterContams_326,24.49320242689231,72.03029812404998
epigenomics_94_filterContams_327,25.320877814697475,46.87169517733999
epigenomics_94_filterContams_328,23.50992793289641,66.39930343691493
epigenomics_94_filterContams_329,25.688726236248435,59.59822598646603
epigenomics_94_filterContams_330,21.595542311742925,70.54462041875428
epigenomics_94_filterContams_331,26.770193636512328,52.79535676748313
epigenomics_94_filterContams_332,18.75327859163637,71.01635426353155
epigenomics_94_filterContams_333,20.05466124754635,66.04750953815905
epigenomics_94_filterContams_334,24.909681432904925,53.3870229555513
epigenomics_94_filterContams_335,24.457974999108806,75.4397816034686
epigenomics_94_filterContams_336,17.099634439682774,66.57026829246102
epigenomics_94_filterContams_337,22.22573469479954,67.6359073218673
epigenomics_94_filterContams_338,23.876693683502722,65.68758935747472
epigenomics_94_filterContams_339,23.772248746744374,73.90702124111937
epigenomics_94_filterContams_340,20.585086752594478,61.21261249763422
epigenomics_94_filterContams_341,19.79291572857733,61.51367267080021
epigenomics_94_filterContams_342,21.37367219475022,56.72450769577013
epigenomics_94_filterContams_343,24.338136762840843,70.81440562245942
epigenomics_94_filterContams_344,18.86259882646727,57.373614114963964
epigenomics_94_filterContams_345,20.34257398911986,72.0639707920904
epigenomics_94_filterContams_346,16.946950946529256,59.458793669833284
epigenomics_94_filterContams_347,18.65102981718975,59.8606975765259
epigenomics_94_filterContams_348,16.437906260505237,78.91551246530304
epigenomics_94_filterContams_349,18.00537339921497,73.88877666244662
epigenomics_94_filterContams_350,17.806319552426203,68.23850497260842
epigenomics_94_filterContams_351,20.66469466306321,80.04445926361078
epigenomics_94_filterContams_352,19.62581646162807,66.45132646417458
epigenomics_94_filterContams_353,20.670287455400516,66.89798197627977
epigenomics_94_filterContams_354,20.519549470465783,59.97658818765482
epigenomics_94_filterContams_355,19.430693224735485,66.85755743145533
epigenomics_94_filterContams_356,11.264672864511175,66.17957768463901
epigenomics_94_filterContams_357,19.185411235813252,70.21272364147254
epigenomics_94_filterContams_358,21.13098224143155,61.9697469117933
epigenomics_94_filterContams_359,16.61701851747168,57.06784316781716
epigenomics_94_filterContams_360,16.842526681827,71.71179669392926
epigenomics_94_filterContams_361,16.832221455358898,59.83980402826509
epigenomics_94_filterContams_362,13.165084757547184,65.69168868658492
epigenomics_94_filterContams_363,13.192562734830211,68.81523618118975
epigenomics_94_filterContams_364,20.201105350330895,69.30229829058773
epigenomics_94_filterContams_365,15.927620600604124,60.06457924234926
epigenomics_94_filterContams_366,24.38397332860571,60.61631453721626
epigenomics_94_filterContams_367,25.906330029595132,55.939923448654234
epigenomics_94_filterContams_368,21.547330978490432,60.51470039129083
epigenomics_94_filterContams_369,20.568278874374073,66.1130465293273
epigenomics_94_filterContams_370,22.386759732296714,59.66712444802262
epigenomics_94_filterContams_371,17.316857924718008,69.08006711685871
epigenomics_94_filterContams_372,25.6279210706247,64.5827924911967
epigenomics_94_filterContams_373,21.328788163419336,55.26742190802692
epigenomics_94_filterContams_374,19.16120263486393,63.87329804568738
epigenomics_94_filterContams_375,17.950142986823533,70.54100085927001
epigenomics_94_filterContams_376,19.53187343439031,56.507934476574235
epigenomics_94_filterContams_377,21.01257603327166,67.78046474379987
epigenomics_94_filterContams_378,20.891227113823653,61.57276900358138
epigenomics_94_filterContams_379,21.154883917916532,73.77570440500992
epigenomics_94_filterContams_380,21.289669831101325,54.674721857611566
epigenomics_94_filterContams_381,22.400006099085115,67.43271022410916
epigenomics_94_filterContams_382,15.535885474786777,73.61964152525461
epigenomics_94_filterContams_383,23.339851175969347,64.7009515681923
epigenomics_94_filterContams_384,22.25491422317612,66.55517925341427
epigenomics_94_filterContams_385,19.064715007280032,74.17741007163498
epigenomics_94_filterContams_386,15.99281554626221,64.24570676004562
epigenomics_94_filterContams_387,26.464560112139527,61.057210674484466
epigenomics_94_filterContams_388,17.0773595539826,68.7413839805083
epigenomics_94_filterContams_389,23.607957817076866,63.178747496300446
epigenomics_94_filterContams_390,16.283614248247165,55.31031519066997
epigenomics_94_filterContams_391,22.262227669896685,65.49997764248582
epigenomics_94_filterContams_392,24.47357944745871,67.87000589948916
epigenomics_94_filterContams_393,24.969029493290698,68.30086157072563
epigenomics_94_filterContams_394,22.34267967209277,82.54417166126572
epigenomics_94_filterContams_395,16.999670976353308,58.41175697958341
epigenomics_94_filterContams_396,19.88461517420212,61.76548435539555
epigenomics_94_filterContams_397,15.643037600709427,74.90046206099044
epigenomics_94_filterContams_398,19.975461161444898,63.612403617359476
epigenomics_94_filterContams_399,27.16994379065117,70.85909460285731
epigenomics_94_filterContams_400,22.911300691380255,73.86389011103394
epigenomics_94_filterContams_401,18.31501219408773,68.94433884582675
epigenomics_94_filterContams_402,22.789520815766636,72.38696625457338
epigenomics_94_filterContams_403,22.52811073285236,76.99424945853968
epigenomics_94_filterContams_404,19.656846799967102,55.77219475783431
epigenomics_94_filterContams_405,18.723650586593664,67.28145228667931
epigenomics_94_filterContams_406,16.183046375548663,54.05320671752639
epigenomics_94_filterContams_407,20.024467171564726,74.91876125826707
epigenomics_94_filterContams_408,17.087278000864387,71.19042409649525
epigenomics_94_filterContams_409,25.788231523113666,60.06955777761841
epigenomics_94_filterContams_410,20.58260556116761,61.8012577888194
epigenomics_94_filterContams_411,19.208628663703614,67.40144410125266
epigenomics_94_filterContams_412,17.485648432464473,66.40387047753063
epigenomics_94_filterContams_413,15.84761256674598,67.87189548487606
epigenomics_94_filterContams_414,22.181838636057797,73.76444448326659
epigenomics_94_filterContams_415,20.916203319129412,65.16482473493576
epigenomics_94_filterContams_416,21.000101329505437,76.2793298386806
epigenomics_94_filterContams_417,20.10899537217332,65.72534227187691
epigenomics_94_filterContams_418,24.135565044739153,64.12676795287996
epigenomics_94_filterContams_419,23.925545812610395,58.963622071971855
epigenomics_94_filterContams_420,20.283689589802822,60.39810891961072
epigenomics_94_filterContams_421,15.811486655158255,62.53793237608566
epigenomics_94_filterContams_422,21.30490499054866,63.364836312308675
epigenomics_94_filterContams_423,20.812931306455756,63.82508039347124
epigenomics_94_filterContams_424,22.250268854506494,75.92623228893211
epigenomics_94_filterContams_425,19.896203254327705,60.78873854732167
epigenomics_94_filterContams_426,22.76991268222787,56.85556512763242
epigenomics_94_filterContams_427,18.062615226402297,70.17023102587439
epigenomics_94_filterContams_428,15.683573997449216,68.67639474944625
epigenomics_94_filterContams_429,21.934909584513484,71.44445811503432
epigenomics_94_filterContams_430,22.311731886521365,64.1853955831916
epigenomics_94_filterContams_431,14.568726324386667,73.63005621054447
epigenomics_94_filterContams_432,19.208276437901027,65.15348620708508
epigenomics_94_filterContams_433,22.78652218213744,72.64201927104106
epigenomics_94_filterContams_434,22.045417859488754,66.21019572472552
epigenomics_94_filterContams_435,20.134759112459786,66.92846487546653
epigenomics_94_filterContams_436,21.912279442615876,70.46256337138257
epigenomics_94_filterContams_437,20.912113053033018,64.37425974445081
epigenomics_94_filterContams_438,15.775046905191523,63.05015394957798
epigenomics_94_filterContams_439,23.03725944942544,68.13521204134153
epigenomics_94_filterContams_440,17.53690741874517,48.45884423195945
epigenomics_94_filterContams_441,21.98235477891453,64.63216014831298
epigenomics_94_filterContams_442,21.846177723137632,74.30536094325741
epigenomics_94_filterContams_443,24.4898210075631,73.81518512896741
epigenomics_94_filterContams_444,24.569302299749346,69.50893384542236
epigenomics_94_filterContams_445,21.87195778354235,72.30368912542828
epigenomics_94_filterContams_446,25.776319669009258,69.32664749504886
epigenomics_94_filterContams_447,16.81212453254542,56.56219472592283
