request,latency,mem
epigenomics_43_filterContams_43,18.76921277309364,68.96970276634781
epigenomics_43_filterContams_44,15.340426259613377,79.38881849180935
epigenomics_43_filterContams_45,18.757819616277033,66.03694230216215
epigenomics_43_filterContams_46,20.178110515222993,76.55998333478978
epigenomics_43_filterContams_47,28.051981760282523,74.90474958001973
epigenomics_43_filterContams_48,23.520609886747383,81.05450838909218
epigenomics_43_filterContams_49,10.450185919964815,83.5697660485544
epigenomics_43_filterContams_50,18.445369577381275,63.00213548904082
epigenomics_43_filterContams_51,22.080121527317004,64.55241355692412
epigenomics_43_filterContams_52,12.834128400197972,53.967787210884
epigenomics_43_filterContams_53,15.319673400799967,77.90935082936733
epigenomics_43_filterContams_54,19.835732008392252,57.26854033157424
epigenomics_43_filterContams_55,16.689237264166312,72.63872455075602
epigenomics_43_filterContams_56,23.276025979091873,58.77552847547371
epigenomics_43_filterContams_57,16.407570017569018,71.24126915465077
epigenomics_43_filterContams_58,22.130768040906005,66.46904834574921
epigenomics_43_filterContams_59,22.21408229702432,65.29921775804998
epigenomics_43_filterContams_60,23.372341837776435,54.540222468598834
epigenomics_43_filterContams_61,17.129992561234452,56.64511995948051
epigenomics_43_filterContams_62,24.625968689098524,75.80918534557317
epigenomics_43_filterContams_63,20.626014830436958,60.022087674436676
epigenomics_43_filterContams_64,21.15899000579844,64.35546804225
epigenomics_43_filterContams_65,18.013408906723615,67.43577335315031
epigenomics_43_filterContams_66,18.159172520712783,67.66126239391616
epigenomics_43_filterContams_67,21.695911915258176,62.294000299716075
epigenomics_43_filterContams_68,17.12606327588832,75.63257597979157
epigenomics_43_filterContams_69,21.9196998800016,77.523200939771
epigenomics_43_filterContams_70,16.338884497521793,73.03514535244902
epigenomics_43_filterContams_71,17.91758568076835,66.56519068743206
epigenomics_43_filterContams_72,17.7869420451865,64.80963756470474
epigenomics_43_filterContams_73,18.576675716283475,57.59895719157078
epigenomics_43_filterContams_74,23.96104282840308,73.35528544533622
epigenomics_43_filterContams_75,18.00007316954185,84.80633213088478
epigenomics_43_filterContams_76,20.081615880686112,83.35300997820414
epigenomics_43_filterContams_77,19.045687888975653,61.06134028657573
epigenomics_43_filterContams_78,16.994061238132616,71.56725869447821
epigenomics_43_filterContams_79,21.828580620663036,71.55208967779448
epigenomics_43_filterContams_80,22.586056441155364,76.15189115324051
epigenomics_43_filterContams_81,20.300268811714172,57.571977855903405
epigenomics_43_filterContams_82,19.889297656864287,57.738695590367
epigenomics_43_filterContams_83,17.932908798478593,57.451420719967615
epigenomics_43_filterContams_84,13.634786024542153,69.80738152750574
epigenomics_43_filterContams_85,19.708025030569043,56.606436158614365
epigenomics_43_filterContams_86,22.656787657541578,63.70350750133839
epigenomics_43_filterContams_87,20.547656022826164,76.04969590596694
epigenomics_43_filterContams_88,18.16143219111393,67.93190416961265
epigenomics_43_filterContams_89,17.890361315165016,64.93427933998228
epigenomics_43_filterContams_90,19.71735953223538,59.88168435161396
epigenomics_43_filterContams_91,17.724140561433607,65.63657552857892
epigenomics_43_filterContams_92,19.25864262243628,79.44099044117624
epigenomics_43_filterContams_93,18.119332155072463,74.8897382686237
epigenomics_43_filterContams_94,24.518078779519158,57.01954322892563
epigenomics_43_filterContams_95,21.32692667926255,56.8898484136983
epigenomics_43_filterContams_96,19.037859940292574,74.5955608192011
epigenomics_43_filterContams_97,18.768852519480525,65.19220887476571
epigenomics_43_filterContams_98,16.187928696880686,59.55174677019997
epigenomics_43_filterContams_99,16.836689850841903,50.99661034864179
epigenomics_43_filterContams_100,22.89461388186152,77.29660865651283
epigenomics_43_filterContams_101,20.493873734758964,71.05196072698466
epigenomics_43_filterContams_102,22.120662202770664,73.0313954765291
epigenomics_43_filterContams_103,22.6100509010355,53.14055364758607
epigenomics_43_filterContams_104,15.583026070895679,73.92341596919329
epigenomics_43_filterContams_105,17.66375077413686,61.805000554533486
epigenomics_43_filterContams_106,19.69227878747383,69.00501061027892
epigenomics_43_filterContams_107,21.376555286009648,75.77462509009368
epigenomics_43_filterContams_108,20.071276503131987,51.34764478786555
epigenomics_43_filterContams_109,19.768062315970578,56.73177115208989
epigenomics_43_filterContams_110,22.658027409127094,63.12887565169194
epigenomics_43_filterContams_111,18.058544509239283,58.052895192663726
epigenomics_43_filterContams_112,21.503364701295666,66.49686992777647
epigenomics_43_filterContams_113,17.93457530952419,63.600531524354764
epigenomics_43_filterContams_114,19.6989967635404,65.52417050605358
epigenomics_43_filterContams_115,22.539262096613506,59.584654920380366
epigenomics_43_filterContams_116,15.050604345978039,72.72546053570413
epigenomics_43_filterContams_117,19.565073428751443,65.57053192842996
epigenomics_43_filterContams_118,19.727807699075562,56.21436094842101
epigenomics_43_filterContams_119,18.974594401087344,63.16974424235294
epigenomics_43_filterContams_120,16.478735827577815,59.6275105379644
epigenomics_43_filterContams_121,23.460873064672818,59.81603801479075
epigenomics_43_filterContams_122,21.883794565049456,54.14129220802121
epigenomics_43_filterContams_123,24.18318439662963,57.38242392245875
epigenomics_43_filterContams_124,16.599281146415873,54.666864265966275
epigenomics_43_filterContams_125,22.405320795436193,56.44983816347735
epigenomics_43_filterContams_126,25.56811914879618,65.89382734770642
epigenomics_43_filterContams_127,18.40343421616055,64.69701627325524
epigenomics_43_filterContams_128,18.729957437930913,59.569936513999245
epigenomics_43_filterContams_129,19.21851093225009,54.94955345988697
epigenomics_43_filterContams_130,17.110814836623828,61.700199358667746
epigenomics_43_filterContams_131,21.367078172687656,59.60850611208477
epigenomics_43_filterContams_132,20.80779104499125,67.95563633048658
epigenomics_43_filterContams_133,23.110072150514807,70.34785113934332
epigenomics_43_filterContams_134,13.537893626699013,60.643524447614354
epigenomics_43_filterContams_135,20.930862428586764,60.92297657975096
epigenomics_43_filterContams_136,19.69324944755184,73.81258504838043
epigenomics_43_filterContams_137,19.144535355418594,66.714378124741
epigenomics_43_filterContams_138,18.595769058705088,59.42058427305702
epigenomics_43_filterContams_139,17.840688095062852,63.78172059992574
epigenomics_43_filterContams_140,19.378690941702658,62.30065200608686
epigenomics_43_filterContams_141,18.392406147711597,65.51168664909048
epigenomics_43_filterContams_142,19.778659285905793,72.26344131579638
epigenomics_43_filterContams_143,19.313702455736905,71.77748584063617
epigenomics_43_filterContams_144,17.727791787303726,71.68593552775135
epigenomics_43_filterContams_145,21.987724537991827,64.73509523946636
epigenomics_43_filterContams_146,19.858008970280732,66.10334801806974
epigenomics_43_filterContams_147,19.25112853559881,61.65162168040693
epigenomics_43_filterContams_148,19.548575530793943,56.478433922125724
epigenomics_43_filterContams_149,23.38450123332587,68.56435045214498
epigenomics_43_filterContams_150,13.889919644305248,67.145808193208
epigenomics_43_filterContams_151,17.010295865193246,57.69752218936528
epigenomics_43_filterContams_152,17.540867044311078,69.15698891862247
epigenomics_43_filterContams_153,19.698232538372515,63.344393735379576
epigenomics_43_filterContams_154,25.538840577279018,66.0397438376137
epigenomics_43_filterContams_155,18.756548254392996,60.77032837367871
epigenomics_43_filterContams_156,16.493294408777345,71.83378671316727
epigenomics_43_filterContams_157,22.410456872340326,60.91383559284463
epigenomics_43_filterContams_158,18.3225747804324,89.480483735657
epigenomics_43_filterContams_159,20.471570600748894,75.45623534999204
epigenomics_43_filterContams_160,27.739283426724533,46.58867060266887
epigenomics_43_filterContams_161,17.86003101761861,47.16831778425021
epigenomics_43_filterContams_162,21.101952169499857,60.27496498161997
epigenomics_43_filterContams_163,18.236041204395548,59.62304222742976
epigenomics_43_filterContams_164,15.382665577794995,58.949031120962765
epigenomics_43_filterContams_165,20.879442241179262,57.90214556365625
epigenomics_43_filterContams_166,20.788755177825877,66.90124368743557
epigenomics_43_filterContams_167,18.80234073463555,63.60986867154301
epigenomics_43_filterContams_168,21.46077135002465,75.30328061203825
epigenomics_43_filterContams_169,20.207180029417678,64.70777986181501
epigenomics_43_filterContams_170,17.436561371290615,49.281241476877014
epigenomics_43_filterContams_171,18.288673216706957,63.33753633794479
epigenomics_43_filterContams_172,22.224353339075968,78.02479217329085
epigenomics_43_filterContams_173,21.056864512204726,57.05379684628609
epigenomics_43_filterContams_174,17.715432744436676,57.90566732469091
epigenomics_43_filterContams_175,26.173985741234116,65.5568733595255
epigenomics_43_filterContams_176,21.96472114540771,47.3148487121677
epigenomics_43_filterContams_177,22.61750805229868,78.81056720749862
epigenomics_43_filterContams_178,12.463724549407388,58.297392304928906
epigenomics_43_filterContams_179,16.975403601248498,67.5991851005972
epigenomics_43_filterContams_180,21.730136887819953,53.848083574630984
epigenomics_43_filterContams_181,21.894308218963516,77.95319293107767
epigenomics_43_filterContams_182,16.84643615070344,76.35221009423245
epigenomics_43_filterContams_183,19.450954598983046,82.32907033260948
epigenomics_43_filterContams_184,19.75330317733577,37.60797117314478
epigenomics_43_filterContams_185,17.939492943283895,63.89842016410154
epigenomics_43_filterContams_186,22.018267032813263,78.02968644923136
epigenomics_43_filterContams_187,18.445397816367738,79.86313258446657
epigenomics_43_filterContams_188,20.91682684836897,55.91387767182572
epigenomics_43_filterContams_189,18.8081662840861,69.05517176822457
epigenomics_43_filterContams_190,21.756447149366426,62.17636997786253
epigenomics_43_filterContams_191,18.25176022563402,65.05267022218875
epigenomics_43_filterContams_192,20.349772910964273,58.050069147110364
epigenomics_43_filterContams_193,20.347547807919796,59.28900310576982
epigenomics_43_filterContams_194,20.177538042793444,76.80100065750736
epigenomics_43_filterContams_195,19.389270835157447,58.848299097624135
epigenomics_43_filterContams_196,20.431973563072575,60.19256552888602
epigenomics_43_filterContams_197,22.238880499215178,57.75067409283539
epigenomics_43_filterContams_198,22.812054220249934,64.76902266602158
epigenomics_43_filterContams_199,23.45748182601768,50.9344705801456
epigenomics_43_filterContams_200,17.149669777518568,65.96268170268681
epigenomics_43_filterContams_201,24.682308257296256,61.000675936204225
epigenomics_43_filterContams_202,19.800687749484045,45.06503833851598
epigenomics_43_filterContams_203,19.99892750874683,75.15860187088586
epigenomics_43_filterContams_204,19.375281694691274,73.86022259795234
epigenomics_43_filterContams_205,18.68488606383148,78.10732702626176
epigenomics_43_filterContams_206,22.595906584266075,56.17312718237059
epigenomics_43_filterContams_207,17.432422362884406,77.8641038782255
epigenomics_43_filterContams_208,21.137025311598777,62.29741187356288
epigenomics_43_filterContams_209,22.841223020134528,63.696645736268295
epigenomics_43_filterContams_210,18.245433649067817,64.22249293109843
epigenomics_43_filterContams_211,20.910443878708612,52.37376430502474
epigenomics_43_filterContams_212,22.81345090306808,50.30314212118709
epigenomics_43_filterContams_213,19.711109275688226,71.47138755262245
epigenomics_43_filterContams_214,18.543795793692894,65.17853284805895
epigenomics_43_filterContams_215,19.640352090469225,64.81942216400887
epigenomics_43_filterContams_216,20.193670612658963,57.149068559322814
epigenomics_43_filterContams_217,20.984008546303727,59.638941854633444
epigenomics_43_filterContams_218,16.984869658720935,66.61627082830807
epigenomics_43_filterContams_219,26.705046446224674,59.056407077831196
epigenomics_43_filterContams_220,19.66577627973736,63.577332046392655
epigenomics_43_filterContams_221,18.730628253427074,65.39701821646428
epigenomics_43_filterContams_222,24.1349363976991,59.21144763660638
epigenomics_43_filterContams_223,23.562164014915254,61.59123216820295
epigenomics_43_filterContams_224,16.49509193226214,69.54790176833608
epigenomics_43_filterContams_225,18.988577653252495,63.265270583413994
epigenomics_43_filterContams_226,20.315713797391503,72.2037046752446
epigenomics_43_filterContams_227,17.63928289164432,67.48902130183205
epigenomics_43_filterContams_228,25.151181990431247,80.09730316264596
epigenomics_43_filterContams_229,23.437812363513018,64.10530736939019
epigenomics_43_filterContams_230,18.78764424156261,65.09027552572394
epigenomics_43_filterContams_231,26.502882262625455,77.6871597661566
epigenomics_43_filterContams_232,20.686840565794313,63.35146631045985
epigenomics_43_filterContams_233,19.74897247938564,75.28231413961745
epigenomics_43_filterContams_234,19.9269537726686,65.52583394327087
epigenomics_43_filterContams_235,13.573745222949183,72.09311943133507
epigenomics_43_filterContams_236,23.84950816383777,82.68084873441929
epigenomics_43_filterContams_237,20.593299746706677,62.368858824188735
epigenomics_43_filterContams_238,23.914762221012403,66.30595867991332
epigenomics_43_filterContams_239,18.41549983502586,60.46169699274869
epigenomics_43_filterContams_240,21.297396485030823,68.96831804631984
epigenomics_43_filterContams_241,16.882149145965993,53.65670935450517
epigenomics_43_filterContams_242,19.865773901418606,51.791849975150114
epigenomics_43_filterContams_243,20.01825512729013,54.4323203659771
epigenomics_43_filterContams_244,20.286479667590868,64.80264646609885
epigenomics_43_filterContams_245,21.47513161558469,62.753605880949074
epigenomics_43_filterContams_246,17.96515766969259,67.89486419536668
epigenomics_43_filterContams_247,21.93420362901473,60.498246742965904
epigenomics_43_filterContams_248,18.31045181872902,74.23719107994795
epigenomics_43_filterContams_249,18.966542157619756,65.60665395798989
epigenomics_43_filterContams_250,19.829501661354424,67.85561353159413
epigenomics_43_filterContams_251,20.80354841234256,67.1146177876376
epigenomics_43_filterContams_252,19.497969838586254,55.686823009354306
epigenomics_43_filterContams_253,20.23259176584276,69.29746403222805
epigenomics_43_filterContams_254,20.643690591114147,48.63693136562397
epigenomics_43_filterContams_255,15.506249912440202,48.39823326072042
epigenomics_43_filterContams_256,22.62574822501894,65.6527697023496
epigenomics_43_filterContams_257,21.046703353890415,66.32967549784563
epigenomics_43_filterContams_258,21.310036426137184,61.523621917825736
epigenomics_43_filterContams_259,20.478992867987156,69.37522077668027
epigenomics_43_filterContams_260,23.43743986352014,65.8335196520738
epigenomics_43_filterContams_261,24.318353056981557,68.34431269103985
epigenomics_43_filterContams_262,21.58048671465504,69.91553706108678
epigenomics_43_filterContams_263,21.74377358925463,74.66430289369507
epigenomics_43_filterContams_264,22.704662297727854,52.74334374021769
epigenomics_43_filterContams_265,24.80453068298975,63.47854058479373
epigenomics_43_filterContams_266,17.80402788417348,58.00150892911897
epigenomics_43_filterContams_267,23.160401335172903,55.18618228462553
epigenomics_43_filterContams_268,13.669142378648212,70.09622428884785
epigenomics_43_filterContams_269,20.859446356889695,75.88190398027054
epigenomics_43_filterContams_270,17.919785153489627,73.73940998507197
epigenomics_43_filterContams_271,20.068489158994925,65.42292636142524
epigenomics_43_filterContams_272,18.95311796586615,73.32201990366679
epigenomics_43_filterContams_273,16.526936751422404,71.36826527249691
epigenomics_43_filterContams_274,25.719933762839656,68.1342206052422
epigenomics_43_filterContams_275,19.805931163793918,72.02670123834162
epigenomics_43_filterContams_276,17.707257669458286,66.382821655119
epigenomics_43_filterContams_277,14.471505639969193,55.350764077987726
epigenomics_43_filterContams_278,19.784510413917054,69.8737498938087
epigenomics_43_filterContams_279,14.803164057585674,64.34433931933198
epigenomics_43_filterContams_280,18.437424187730862,76.57631003494505
epigenomics_43_filterContams_281,22.383678219437886,76.83734792548861
epigenomics_43_filterContams_282,25.410269742715382,58.291952095180065
epigenomics_43_filterContams_283,18.4227879411455,57.7985985846049
epigenomics_43_filterContams_284,14.595633479302533,72.54881519418198
epigenomics_43_filterContams_285,15.613978555535423,62.52048317968316
epigenomics_43_filterContams_286,23.102558627093764,76.03254697396912
epigenomics_43_filterContams_287,18.248208304295826,63.174767950945814
epigenomics_43_filterContams_288,19.389896217306955,68.61137701712754
epigenomics_43_filterContams_289,15.988697181649062,65.11852244649111
epigenomics_43_filterContams_290,27.316099770392903,56.96853578340638
epigenomics_43_filterContams_291,17.010874476196754,82.15389681368973
epigenomics_43_filterContams_292,21.563378393571465,66.17098685417133
epigenomics_43_filterContams_293,17.41838692193835,63.72981083608298
epigenomics_43_filterContams_294,18.241078041128258,63.52605965254578
epigenomics_43_filterContams_295,19.991322680060456,77.8542090164194
epigenomics_43_filterContams_296,16.81782959459107,59.77648491331844
epigenomics_43_filterContams_297,20.07231356182782,68.48414098660277
epigenomics_43_filterContams_298,23.096244447203333,71.09769689681922
epigenomics_43_filterContams_299,20.709332992760533,62.26077831897423
epigenomics_43_filterContams_300,16.82478713714209,66.83583088730433
epigenomics_43_filterContams_301,16.86213805334576,71.6632308510665
epigenomics_43_filterContams_302,23.772346071554466,72.26597798297418
epigenomics_43_filterContams_303,22.86551635204314,54.138956783121735
epigenomics_43_filterContams_304,21.560265371293973,69.52170140651836
epigenomics_43_filterContams_305,22.304513827835965,63.057069941857335
epigenomics_43_filterContams_306,14.925591136412343,66.48020310532974
epigenomics_43_filterContams_307,19.858768540591562,60.739132621548634
epigenomics_43_filterContams_308,20.392294576205064,60.985788738726534
epigenomics_43_filterContams_309,19.464217625224897,74.53967774975703
epigenomics_43_filterContams_310,17.503163144992822,61.76594343532256
epigenomics_43_filterContams_311,23.08727251539475,62.57281237200006
epigenomics_43_filterContams_312,23.728070152122875,61.30889601930942
epigenomics_43_filterContams_313,17.617961771769245,71.7401662491241
epigenomics_43_filterContams_314,18.851472528739386,67.17924158246599
epigenomics_43_filterContams_315,19.590262676965768,70.28023499549077
epigenomics_43_filterContams_316,17.682124097394183,63.88168658635744
epigenomics_43_filterContams_317,18.730002479084398,43.75589825136363
epigenomics_43_filterContams_318,25.342236007783193,69.49681624220858
epigenomics_43_filterContams_319,18.23559466230144,45.113512873610546
epigenomics_43_filterContams_320,20.776301045152213,60.23655903398587
epigenomics_43_filterContams_321,14.142908870449755,70.46832512451024
epigenomics_43_filterContams_322,17.62446098011157,62.298428301647164
epigenomics_43_filterContams_323,19.6105433325296,66.59831328456957
epigenomics_43_filterContams_324,23.271872926347992,69.51847920573343
epigenomics_43_filterContams_325,22.714946561475756,67.52844707604588
epigenomics_43_filterContams_326,16.63154314528071,58.39655076074952
epigenomics_43_filterContams_327,20.036742316612152,73.64662255390915
epigenomics_43_filterContams_328,21.765486052990553,75.17064185894637
epigenomics_43_filterContams_329,13.578922630688739,56.19004872099714
epigenomics_43_filterContams_330,19.370628335793736,70.69797502174353
epigenomics_43_filterContams_331,16.43304051538191,75.2129210708242
epigenomics_43_filterContams_332,16.644900722945547,71.36262226994931
epigenomics_43_filterContams_333,21.01479063604294,52.505895738804014
epigenomics_43_filterContams_334,16.612522780128465,69.86167665440277
epigenomics_43_filterContams_335,23.345853191448306,65.92785802888882
epigenomics_43_filterContams_336,17.901106849560303,54.26107405864342
epigenomics_43_filterContams_337,18.76465784390107,56.139510213862685
epigenomics_43_filterContams_338,16.43435416232176,65.6736348471814
epigenomics_43_filterContams_339,22.97803609011516,77.54407981284832
epigenomics_43_filterContams_340,18.20165676903467,67.65562316888149
epigenomics_43_filterContams_341,22.199450824729134,64.91404930581889
epigenomics_43_filterContams_342,20.393567876844518,72.21203854227468
epigenomics_43_filterContams_343,21.916734750416065,73.31514289295971
epigenomics_43_filterContams_344,20.055337225923267,72.73042697287578
epigenomics_43_filterContams_345,17.28491725090272,59.79786376868268
epigenomics_43_filterContams_346,23.690931123660068,82.41844136880911
epigenomics_43_filterContams_347,19.22486220169742,69.83436753327412
epigenomics_43_filterContams_348,20.30804668221757,58.99360715370268
epigenomics_43_filterContams_349,15.296478597439464,60.86368501953508
epigenomics_43_filterContams_350,20.906455456121673,51.00293825259354
epigenomics_43_filterContams_351,19.22567118652951,81.66072380232234
epigenomics_43_filterContams_352,17.867507558128956,75.82093088437063
epigenomics_43_filterContams_353,16.003207803167296,60.288718695999904
epigenomics_43_filterContams_354,21.083285054408247,85.93812433398725
epigenomics_43_filterContams_355,24.824739351894284,64.90853548462155
epigenomics_43_filterContams_356,20.44106239625546,69.63804357391885
epigenomics_43_filterContams_357,19.417751024484197,67.69710602234564
epigenomics_43_filterContams_358,23.19258007925631,64.07864011347327
epigenomics_43_filterContams_359,21.1066067904549,65.19448611782936
epigenomics_43_filterContams_360,22.185403290926462,60.71971948785943
epigenomics_43_filterContams_361,12.997827324867885,72.25301742437195
epigenomics_43_filterContams_362,25.128049422573604,73.03552750614155
epigenomics_43_filterContams_363,23.03115717615205,54.46056574157488
epigenomics_43_filterContams_364,22.493419703336965,74.78903255550938
epigenomics_43_filterContams_365,22.155912528289452,60.89893586001431
epigenomics_43_filterContams_366,20.75460877154205,69.0201234626256
epigenomics_43_filterContams_367,23.19161404670582,68.83919571759183
epigenomics_43_filterContams_368,21.407859574576214,72.22159109019556
epigenomics_43_filterContams_369,17.839792544038115,56.112782993921826
epigenomics_43_filterContams_370,14.935029441567634,62.32471602736107
epigenomics_43_filterContams_371,25.01759031728366,66.87355452767102
epigenomics_43_filterContams_372,20.166556438586994,59.99071300864793
epigenomics_43_filterContams_373,21.594132587286857,60.362218575027725
epigenomics_43_filterContams_374,26.599974882784913,74.18146118666868
epigenomics_43_filterContams_375,22.184840474908867,51.30569972967634
epigenomics_43_filterContams_376,21.19671132009091,60.35421311922009
epigenomics_43_filterContams_377,15.002248054154627,61.205453744111466
epigenomics_43_filterContams_378,16.569138061454233,50.34423363099212
epigenomics_43_filterContams_379,20.13564838408663,66.77297650895903
epigenomics_43_filterContams_380,20.084789056942718,69.85300501322843
epigenomics_43_filterContams_381,15.792209953857329,61.86791371928089
epigenomics_43_filterContams_382,18.992096641217348,67.36260815593567
epigenomics_43_filterContams_383,21.70935134487828,64.10625292839563
epigenomics_43_filterContams_384,20.948312183609428,68.79070132093878
epigenomics_43_filterContams_385,19.055093825248047,46.964786551235626
epigenomics_43_filterContams_386,18.30246717335674,71.90938443340853
epigenomics_43_filterContams_387,15.896492855777979,54.82121832341112
epigenomics_43_filterContams_388,17.825626282577147,61.230996368831654
epigenomics_43_filterContams_389,17.803154221561666,61.63404468446936
epigenomics_43_filterContams_390,16.002874966957762,71.30340146778366
epigenomics_43_filterContams_391,18.97711972875879,61.11166871144213
epigenomics_43_filterContams_392,22.73530784977129,70.76863316524282
epigenomics_43_filterContams_393,18.78905324973272,59.41468920285698
epigenomics_43_filterContams_394,18.100864198439137,67.79029392036945
epigenomics_43_filterContams_395,22.24261952003859,77.48815034280892
epigenomics_43_filterContams_396,18.213522694269457,49.17243363000343
epigenomics_43_filterContams_397,21.6164549233216,65.95735242677424
epigenomics_43_filterContams_398,23.042790858589015,60.181472911619316
epigenomics_43_filterContams_399,12.853516800985439,64.0978545389467
epigenomics_43_filterContams_400,22.044636970612455,75.52047483066126
epigenomics_43_filterContams_401,17.735808283487664,67.99356880795338
epigenomics_43_filterContams_402,17.88295123397108,68.38128093674231
epigenomics_43_filterContams_403,25.49936048382164,62.67997942271918
epigenomics_43_filterContams_404,24.352416464513112,62.17255624819879
epigenomics_43_filterContams_405,23.058955702112513,68.56707870237938
epigenomics_43_filterContams_406,18.678244964806698,81.90582350090062
epigenomics_43_filterContams_407,23.27476604619565,65.41729115629101
epigenomics_43_filterContams_408,18.58762127376392,57.948022702469856
epigenomics_43_filterContams_409,19.04595618439609,42.79908240714187
epigenomics_43_filterContams_410,20.577980780833357,54.518943457576405
epigenomics_43_filterContams_411,20.279929013334677,64.84701255787307
epigenomics_43_filterContams_412,22.486788476756256,67.15064494422741
epigenomics_43_filterContams_413,19.55495818356358,57.623997312231495
epigenomics_43_filterContams_414,17.703322867869293,58.96083727949742
epigenomics_43_filterContams_415,21.003446738272793,65.42919805219196
epigenomics_43_filterContams_416,21.978084906801723,67.51388571724618
epigenomics_43_filterContams_417,19.63646433865636,65.20511317509478
epigenomics_43_filterContams_418,17.14611881028403,73.55421571426191
epigenomics_43_filterContams_419,20.58126559002281,52.383787342438055
epigenomics_43_filterContams_420,18.173096094183432,63.37132123005925
epigenomics_43_filterContams_421,17.23663072043517,59.410050457142475
epigenomics_43_filterContams_422,19.09083881034659,59.248995321878475
epigenomics_43_filterContams_423,22.223661551561133,56.50143088369091
epigenomics_43_filterContams_424,19.28994709757936,63.12647085392119
epigenomics_43_filterContams_425,16.593571345493302,79.98060067404673
epigenomics_43_filterContams_426,23.807276341425204,59.24023102248731
epigenomics_43_filterContams_427,25.494790230897163,69.66864212373683
epigenomics_43_filterContams_428,17.782594320871517,57.37041974289166
epigenomics_43_filterContams_429,19.90103463034395,70.65971558678527
epigenomics_43_filterContams_430,21.241910113397964,80.74740539828213
epigenomics_43_filterContams_431,19.700692186434622,65.01787619542586
epigenomics_43_filterContams_432,13.29437500241787,69.98497724067084
epigenomics_43_filterContams_433,19.292807471260254,68.78151464238796
epigenomics_43_filterContams_434,22.441257544883573,56.673166856875476
epigenomics_43_filterContams_435,23.710291473539346,57.88328663016567
epigenomics_43_filterContams_436,17.25061180008467,60.93339131247956
epigenomics_43_filterContams_437,19.091644271293077,47.08209132947725
epigenomics_43_filterContams_438,20.681584586569706,69.50772220221103
epigenomics_43_filterContams_439,22.88081342483772,58.87139407254362
epigenomics_43_filterContams_440,28.07784698107455,70.88192792285972
epigenomics_43_filterContams_441,22.8371626918016,62.61252861231702
epigenomics_43_filterContams_442,25.748022621392227,61.97991026973293
epigenomics_43_filterContams_443,18.517278807209145,68.32048473513692
epigenomics_43_filterContams_444,12.205266681303558,70.34985444319956
epigenomics_43_filterContams_445,21.255198513597485,78.76675585490544
epigenomics_43_filterContams_446,17.57575781354332,63.2713036255181
epigenomics_43_filterContams_447,16.910372304216004,75.61716449032383
