request,latency,mem
epigenomics_11_filterContams_295,25.18215069470967,62.03465994284748
epigenomics_11_filterContams_296,20.771398428543556,68.58259764718166
epigenomics_11_filterContams_297,19.872104992671336,61.47150794078612
epigenomics_11_filterContams_298,22.935935397668292,59.757361995347516
epigenomics_11_filterContams_299,19.981579637876546,72.12478187740003
epigenomics_11_filterContams_300,22.504435834478368,70.58197116048184
epigenomics_11_filterContams_301,17.278132770228147,66.26035942969537
epigenomics_11_filterContams_302,16.29023800146968,75.50928426275192
epigenomics_11_filterContams_303,14.501871759812769,48.990173997419
epigenomics_11_filterContams_304,24.581645237268425,63.36536503934048
epigenomics_11_filterContams_305,18.77254549733092,70.52259887612847
epigenomics_11_filterContams_306,19.54175500965261,71.1760706306078
epigenomics_11_filterContams_307,17.728930974972386,73.11533691565594
epigenomics_11_filterContams_308,22.785911687021585,45.17273832216024
epigenomics_11_filterContams_309,21.34579760133283,42.558847238226754
epigenomics_11_filterContams_310,15.57624213297466,64.17003869578038
epigenomics_11_filterContams_311,23.25809589230683,62.4338085106452
epigenomics_11_filterContams_312,17.864998464346108,62.387618694434586
epigenomics_11_filterContams_313,21.7630380927291,55.499343177116096
epigenomics_11_filterContams_314,21.22367419165547,52.67517926098489
epigenomics_11_filterContams_315,22.215585756867398,59.46983487514403
epigenomics_11_filterContams_316,21.04338831518962,61.15820404715965
epigenomics_11_filterContams_317,22.77341098781705,71.38210895599728
epigenomics_11_filterContams_318,22.213274601317558,80.79310890191192
epigenomics_11_filterContams_319,17.727558345154723,71.66649793563971
epigenomics_11_filterContams_320,22.50117708249516,72.33159384718839
epigenomics_11_filterContams_321,22.609635038338816,63.64147560428554
epigenomics_11_filterContams_322,19.255502345488022,71.6552147289437
epigenomics_11_filterContams_323,21.36589862468523,41.6428008046222
epigenomics_11_filterContams_324,22.399687578491232,71.63384701215726
epigenomics_11_filterContams_325,21.84887048545531,61.51660528486245
epigenomics_11_filterContams_326,15.546540098362762,65.27184388026896
epigenomics_11_filterContams_327,21.280384593240388,68.1761695344622
epigenomics_11_filterContams_328,20.4101668997398,71.64827258359098
epigenomics_11_filterContams_329,23.50102473392207,65.0927792715757
epigenomics_11_filterContams_330,19.733180288766075,67.92308166111692
epigenomics_11_filterContams_331,18.616806217425683,58.381023589891626
epigenomics_11_filterContams_332,16.66722440531492,56.05041426231066
epigenomics_11_filterContams_333,15.018984807490204,66.65846282318044
epigenomics_11_filterContams_334,21.265128379602658,59.41080119475936
epigenomics_11_filterContams_335,20.464338816193152,54.708173873811795
epigenomics_11_filterContams_336,17.073922859108084,59.96487381273427
epigenomics_11_filterContams_337,24.179341786351387,71.35892365943872
epigenomics_11_filterContams_338,16.99521181605311,69.64677598146187
epigenomics_11_filterContams_339,25.777851641362894,61.64733173155847
epigenomics_11_filterContams_340,21.81940465519398,73.2807334555905
epigenomics_11_filterContams_341,22.737539585334737,62.58092236633398
epigenomics_11_filterContams_342,20.13355586678193,73.88941893502825
epigenomics_11_filterContams_343,19.558782638098165,64.75580902436165
epigenomics_11_filterContams_344,27.577454919314853,70.92367360521773
epigenomics_11_filterContams_345,23.567674434479084,65.69666081311547
epigenomics_11_filterContams_346,19.92550617596847,63.89497983084147
epigenomics_11_filterContams_347,18.112138508193297,67.39252861397833
epigenomics_11_filterContams_348,24.153627149257453,74.0875366666586
epigenomics_11_filterContams_349,14.806377151905913,67.08083420949997
epigenomics_11_filterContams_350,19.41790591839751,64.44700968732764
epigenomics_11_filterContams_351,17.211966218351815,75.16296692976346
epigenomics_11_filterContams_352,13.721852231692287,63.23312566221444
epigenomics_11_filterContams_353,24.394419230865246,66.80147280613457
epigenomics_11_filterContams_354,20.320604579474264,64.41273080630371
epigenomics_11_filterContams_355,20.71378099418804,60.74511169396475
epigenomics_11_filterContams_356,25.313584264260335,68.74217738756951
epigenomics_11_filterContams_357,25.804982507033156,57.6607106821099
epigenomics_11_filterContams_358,18.141618453488263,54.16864162580703
epigenomics_11_filterContams_359,18.312480124681507,59.55939035389641
epigenomics_11_filterContams_360,15.376995304783975,68.94446650984776
epigenomics_11_filterContams_361,27.00108524725733,70.31968639219593
epigenomics_11_filterContams_362,23.077501001496596,80.7010048370434
epigenomics_11_filterContams_363,16.51322906978672,61.69106106805323
epigenomics_11_filterContams_364,17.00495680583297,68.28186531596694
epigenomics_11_filterContams_365,21.368934750587254,58.919472074467066
epigenomics_11_filterContams_366,26.437362847994123,65.26274513635701
epigenomics_11_filterContams_367,22.12000212740521,74.0768752924405
epigenomics_11_filterContams_368,20.027131608521152,65.1626386385362
epigenomics_11_filterContams_369,16.978902037831407,48.05012363631246
epigenomics_11_filterContams_370,20.333229554354894,63.95590607355326
epigenomics_11_filterContams_371,18.021699952224065,55.74044071030329
epigenomics_11_filterContams_372,24.883141659033424,64.97261995965528
epigenomics_11_filterContams_373,19.449125141579053,53.92324481360748
epigenomics_11_filterContams_374,20.863772628892747,63.19605989298267
epigenomics_11_filterContams_375,19.13148456721981,61.01232344233202
epigenomics_11_filterContams_376,20.204970645251915,73.60629775055283
epigenomics_11_filterContams_377,18.580899584236132,62.34832644308921
epigenomics_11_filterContams_378,22.844660263015967,79.25340808819753
epigenomics_11_filterContams_379,23.341141588983305,60.80691646823961
epigenomics_11_filterContams_380,25.10018320958035,73.1510302698427
epigenomics_11_filterContams_381,17.663504520204167,71.16498994998845
epigenomics_11_filterContams_382,21.074112884943226,76.04785088438904
epigenomics_11_filterContams_383,14.44684346057258,77.15689469713462
epigenomics_11_filterContams_384,24.275653475077497,77.13883219402783
epigenomics_11_filterContams_385,22.864415773944735,65.68630500261676
epigenomics_11_filterContams_386,21.9697484246022,69.39059408148637
epigenomics_11_filterContams_387,21.128119358786712,65.10162963798268
epigenomics_11_filterContams_388,17.02386653497547,66.76549821415283
epigenomics_11_filterContams_389,22.738966174474115,75.89936277682102
epigenomics_11_filterContams_390,22.81385313409672,74.25804196554454
epigenomics_11_filterContams_391,18.8235940611833,51.285918807211196
epigenomics_11_filterContams_392,21.50570549981785,65.21460289905365
epigenomics_11_filterContams_393,21.970611154695344,65.7506118450126
epigenomics_11_filterContams_394,21.428276521518725,66.97110954509368
epigenomics_11_filterContams_395,15.062125206659447,66.15004087691763
epigenomics_11_filterContams_396,26.419057811193785,78.63056254950816
epigenomics_11_filterContams_397,17.29070213150401,81.98635947187768
epigenomics_11_filterContams_398,19.02584259854141,67.55593209832747
epigenomics_11_filterContams_399,17.7765260002083,61.98406025341694
epigenomics_11_filterContams_400,19.148449601245478,66.79403619741933
epigenomics_11_filterContams_401,21.508763494856506,67.20183278256184
epigenomics_11_filterContams_402,23.958459717382716,55.04203834871269
epigenomics_11_filterContams_403,22.55234322540557,62.89510350049943
epigenomics_11_filterContams_404,23.720135591687715,84.885457674414
epigenomics_11_filterContams_405,17.977161373540415,80.76039568945858
epigenomics_11_filterContams_406,17.90540091926881,71.45109612175833
epigenomics_11_filterContams_407,20.37588037977988,66.2090119378254
epigenomics_11_filterContams_408,20.556213100289114,64.45833215511054
epigenomics_11_filterContams_409,22.45662697840113,57.83951157517866
epigenomics_11_filterContams_410,17.72598785173653,55.0529290155544
epigenomics_11_filterContams_411,19.31117532137756,77.61819092508439
epigenomics_11_filterContams_412,16.900880828070935,53.63599963263779
epigenomics_11_filterContams_413,23.9570367221756,72.68410775218548
epigenomics_11_filterContams_414,18.96642628940787,57.426634381873555
epigenomics_11_filterContams_415,20.229163443391197,66.57659255550806
epigenomics_11_filterContams_416,22.37341057064736,67.7228271025602
epigenomics_11_filterContams_417,27.758515629561987,68.17859877141973
epigenomics_11_filterContams_418,23.23468567689851,66.99147350469423
epigenomics_11_filterContams_419,13.0302962808705,61.14829715667333
epigenomics_11_filterContams_420,19.18646109970369,76.02735612901397
epigenomics_11_filterContams_421,23.1140268940071,66.94838926169832
epigenomics_11_filterContams_422,19.455763198546414,66.35367110036046
epigenomics_11_filterContams_423,19.26181961563987,55.510440317928
epigenomics_11_filterContams_424,19.396517719952552,51.52149729156348
epigenomics_11_filterContams_425,23.370157864856196,71.45733730280264
epigenomics_11_filterContams_426,21.612007726756524,75.87576977946135
epigenomics_11_filterContams_427,22.10645511775247,61.15745538186501
epigenomics_11_filterContams_428,18.56978982266288,47.818057952027075
epigenomics_11_filterContams_429,19.38388983548958,75.70648703717849
epigenomics_11_filterContams_430,18.937519501447234,48.09560675914563
epigenomics_11_filterContams_431,17.25804550940947,61.014432197527185
epigenomics_11_filterContams_432,17.407076859261657,62.00772149830676
epigenomics_11_filterContams_433,19.258931882700168,66.64578072712729
epigenomics_11_filterContams_434,14.794715034255988,73.45112314036155
epigenomics_11_filterContams_435,18.942036640268984,69.26126090492708
epigenomics_11_filterContams_436,20.324022838414912,56.530168156182384
epigenomics_11_filterContams_437,25.453297334563466,70.23867958838852
epigenomics_11_filterContams_438,18.592853891005117,65.0465357091096
epigenomics_11_filterContams_439,20.618685550556616,61.163801585720734
epigenomics_11_filterContams_440,23.8770814436142,73.9527790296165
epigenomics_11_filterContams_441,22.119517304040368,60.27125881018041
epigenomics_11_filterContams_442,14.290947738009303,56.709103636299226
epigenomics_11_filterContams_443,23.760790626659297,69.5638559885101
epigenomics_11_filterContams_444,16.642791726301443,74.35235599186143
epigenomics_11_filterContams_445,17.68657768026477,76.7058900582225
epigenomics_11_filterContams_446,25.99527584373849,65.18511847990632
epigenomics_11_filterContams_447,21.130914445204915,59.445028008465535
