request,latency,mem
epigenomics_16_filterContams_53,25.069950476054316,60.79812733239606
epigenomics_16_filterContams_54,20.606958266209357,73.03507894511662
epigenomics_16_filterContams_55,23.233531591440034,56.919025139044976
epigenomics_16_filterContams_56,18.014825752428038,54.94647742883613
epigenomics_16_filterContams_57,20.019666442647086,72.06172116743704
epigenomics_16_filterContams_58,21.13191573271119,57.799718914011486
epigenomics_16_filterContams_59,15.536744896600073,72.87203440067391
epigenomics_16_filterContams_60,17.24434215150362,76.26449275761645
epigenomics_16_filterContams_61,17.98502121085337,62.95326587746655
epigenomics_16_filterContams_62,20.0522345651841,61.87490823033096
epigenomics_16_filterContams_63,20.265637716035975,71.16990849741806
epigenomics_16_filterContams_64,22.387832783962374,69.23436623780371
epigenomics_16_filterContams_65,20.996362519283387,58.26255597622076
epigenomics_16_filterContams_66,19.8332895180332,69.15619086340251
epigenomics_16_filterContams_67,19.879632644836917,66.37534031011825
epigenomics_16_filterContams_68,20.59480791455148,54.14851651636889
epigenomics_16_filterContams_69,18.332472944701973,86.82077062508108
epigenomics_16_filterContams_70,21.042354305098222,75.96879951809655
epigenomics_16_filterContams_71,22.862750122936266,71.17183163529837
epigenomics_16_filterContams_72,22.150500044760133,68.26889979691573
epigenomics_16_filterContams_73,18.022601196419004,70.48020660036717
epigenomics_16_filterContams_74,16.863283154514683,52.36816462490609
epigenomics_16_filterContams_75,18.42568346740036,62.58310482334048
epigenomics_16_filterContams_76,19.81852847673429,64.07521068444348
epigenomics_16_filterContams_77,25.179763849670394,71.35462538481984
epigenomics_16_filterContams_78,24.87444791636253,57.568403430937096
epigenomics_16_filterContams_79,20.558749955344744,70.34675615901216
epigenomics_16_filterContams_80,28.694832552820998,64.80672681008178
epigenomics_16_filterContams_81,18.477707263622406,64.85023404128623
epigenomics_16_filterContams_82,24.67173015966638,59.372741647219655
epigenomics_16_filterContams_83,21.199209841782075,68.59477159971065
epigenomics_16_filterContams_84,25.518313923046787,75.56637460197277
epigenomics_16_filterContams_85,22.64583075591507,73.75558285170166
epigenomics_16_filterContams_86,21.875436316355216,63.10955743952483
epigenomics_16_filterContams_87,18.209455302900345,70.30487850523488
epigenomics_16_filterContams_88,23.92164349036734,60.53973398281225
epigenomics_16_filterContams_89,17.909790961671664,78.66311777706454
epigenomics_16_filterContams_90,19.242031251555044,50.49001168893599
epigenomics_16_filterContams_91,19.948253888031356,63.19200976438987
epigenomics_16_filterContams_92,22.067130242761237,58.62021830906243
epigenomics_16_filterContams_93,16.19326100832663,59.46318231366624
epigenomics_16_filterContams_94,18.92890119015496,61.09115232719448
epigenomics_16_filterContams_95,16.10447085663505,62.64491111464374
epigenomics_16_filterContams_96,21.011702789980536,67.70595517469437
epigenomics_16_filterContams_97,18.452923076589013,69.41697403391179
epigenomics_16_filterContams_98,17.88659078734877,66.97340884004159
epigenomics_16_filterContams_99,24.16776786703787,49.812541625715085
epigenomics_16_filterContams_100,21.68486988343464,65.29883616781575
epigenomics_16_filterContams_101,17.927481261042534,84.8073527897907
epigenomics_16_filterContams_102,21.929152974557347,53.90811472483632
epigenomics_16_filterContams_103,15.444230410493567,65.14894768475874
epigenomics_16_filterContams_104,16.25661009348251,69.6272425721061
epigenomics_16_filterContams_105,19.652443981548597,63.76221878094232
epigenomics_16_filterContams_106,19.2949739399738,68.49655353904137
epigenomics_16_filterContams_107,24.013553143915818,60.482949539135
epigenomics_16_filterContams_108,26.287111518479172,56.04685332705765
epigenomics_16_filterContams_109,16.270532932808376,85.99471324009826
epigenomics_16_filterContams_110,17.067669860941198,71.93323104142577
epigenomics_16_filterContams_111,18.460366733675734,76.04277949739445
epigenomics_16_filterContams_112,22.921618173636674,65.56233715874
epigenomics_16_filterContams_113,23.22148635585752,62.642456791023264
epigenomics_16_filterContams_114,19.07757658307796,69.65029444377794
epigenomics_16_filterContams_115,14.841280261596046,69.74053189736263
epigenomics_16_filterContams_116,17.054245181810554,65.41043601792767
epigenomics_16_filterContams_117,18.39626909218628,69.52809375761368
epigenomics_16_filterContams_118,18.708849057936654,72.00471137740138
epigenomics_16_filterContams_119,21.019481391307963,49.88629491777788
epigenomics_16_filterContams_120,20.49798191386218,67.12833644225857
epigenomics_16_filterContams_121,18.364921777108442,75.35276732500284
epigenomics_16_filterContams_122,10.797796605549177,69.3809763131078
epigenomics_16_filterContams_123,21.260697322695187,62.895189156268856
epigenomics_16_filterContams_124,18.709194337388052,47.66717947614417
epigenomics_16_filterContams_125,21.2674817183989,69.8352152333963
epigenomics_16_filterContams_126,16.607089027178098,62.06707026838308
epigenomics_16_filterContams_127,20.536437354272717,70.2297206384866
epigenomics_16_filterContams_128,23.896182642135976,72.1242981665544
epigenomics_16_filterContams_129,22.140253150883463,82.5662801853698
epigenomics_16_filterContams_130,19.218307318576628,55.69060088842288
epigenomics_16_filterContams_131,17.849708281753436,67.41264841052187
epigenomics_16_filterContams_132,16.768556577083444,66.81214923416186
epigenomics_16_filterContams_133,17.16473529361803,73.32629091380356
epigenomics_16_filterContams_134,21.368832831103337,54.980207084926846
epigenomics_16_filterContams_135,22.14167456980561,56.874816965137214
epigenomics_16_filterContams_136,18.55832363817763,69.95627191915521
epigenomics_16_filterContams_137,23.698644499186937,71.16696342960043
epigenomics_16_filterContams_138,17.827506229609718,71.18326338200757
epigenomics_16_filterContams_139,15.749966749227404,58.17028182699322
epigenomics_16_filterContams_140,16.05413527036781,66.69752601717796
epigenomics_16_filterContams_141,23.719059962767215,55.94693264663029
epigenomics_16_filterContams_142,15.875067141635945,59.967595232617185
epigenomics_16_filterContams_143,19.41780484223876,74.06106549830204
epigenomics_16_filterContams_144,18.182481366026295,65.24475833898329
epigenomics_16_filterContams_145,20.401522597293194,56.1435700042188
epigenomics_16_filterContams_146,20.387059425230138,65.52054744849548
epigenomics_16_filterContams_147,16.179844844174326,71.73542270377322
epigenomics_16_filterContams_148,14.219005202827285,69.04987695452863
epigenomics_16_filterContams_149,24.305466896250618,66.92773244212039
epigenomics_16_filterContams_150,20.00632138020426,72.53591978164636
epigenomics_16_filterContams_151,18.379372586017936,89.64909221564731
epigenomics_16_filterContams_152,15.682490738007576,64.12477090147215
epigenomics_16_filterContams_153,21.50652589428446,53.23563292265082
epigenomics_16_filterContams_154,21.10824276469403,73.01999438915881
epigenomics_16_filterContams_155,24.934355515978137,59.37698920109028
epigenomics_16_filterContams_156,21.604635323097185,59.681965729658344
epigenomics_16_filterContams_157,22.30851678530614,69.38386328045934
epigenomics_16_filterContams_158,18.999688984769918,67.46847464650054
epigenomics_16_filterContams_159,20.55835519409864,54.0257965906661
epigenomics_16_filterContams_160,22.64347653729771,62.78081153495191
epigenomics_16_filterContams_161,18.853498959483588,64.1088449592542
epigenomics_16_filterContams_162,23.149101291645245,71.76945741249392
epigenomics_16_filterContams_163,24.66341029887731,72.67163389106084
epigenomics_16_filterContams_164,24.342803991174925,67.2868197488058
epigenomics_16_filterContams_165,23.031815373521724,50.6291050216889
epigenomics_16_filterContams_166,26.336044895217903,55.81916190739767
epigenomics_16_filterContams_167,16.474217172954692,56.589021641247264
epigenomics_16_filterContams_168,21.5583305129174,67.25595222237295
epigenomics_16_filterContams_169,19.79283653974727,65.46277605781042
epigenomics_16_filterContams_170,18.364701126141473,73.85144514999737
epigenomics_16_filterContams_171,15.543074238015308,67.46259008508486
epigenomics_16_filterContams_172,18.62944721457788,49.449733534558305
epigenomics_16_filterContams_173,19.611021177156093,79.55640055584502
epigenomics_16_filterContams_174,19.70870672195679,68.08494727345128
epigenomics_16_filterContams_175,25.2793655634171,56.55389549161538
epigenomics_16_filterContams_176,18.344619830972913,64.74953356476526
epigenomics_16_filterContams_177,19.232248399877005,65.51582400933208
epigenomics_16_filterContams_178,20.39673600718374,65.36168024639285
epigenomics_16_filterContams_179,16.094355845681658,61.96334456305488
epigenomics_16_filterContams_180,21.285653640303632,62.87831038389998
epigenomics_16_filterContams_181,18.647378870537338,56.90169685692401
epigenomics_16_filterContams_182,25.49263062941101,57.49634801614646
epigenomics_16_filterContams_183,18.562472603259547,65.48309655826667
epigenomics_16_filterContams_184,15.00271723941394,83.34283204146172
epigenomics_16_filterContams_185,25.0143646611658,67.23220549075937
epigenomics_16_filterContams_186,25.192211985435474,55.932857848064586
epigenomics_16_filterContams_187,17.98545416103326,69.00364985308536
epigenomics_16_filterContams_188,25.463144912765692,65.54546022121413
epigenomics_16_filterContams_189,17.33118503966712,65.12688282741546
epigenomics_16_filterContams_190,25.81860658922379,52.86145843438946
epigenomics_16_filterContams_191,19.808540544552987,71.40913688488922
epigenomics_16_filterContams_192,22.096535301075143,75.53232897648405
epigenomics_16_filterContams_193,18.62822356439511,69.49059329661242
epigenomics_16_filterContams_194,22.188822774821148,54.06508838318285
epigenomics_16_filterContams_195,20.261556625966676,68.41440415126523
epigenomics_16_filterContams_196,20.421713961085764,65.38319774612484
epigenomics_16_filterContams_197,21.619193625308363,73.39138172038052
epigenomics_16_filterContams_198,21.663457304127505,71.9139425405089
epigenomics_16_filterContams_199,18.010593745940717,50.982783622342076
epigenomics_16_filterContams_200,19.79211598314459,80.0009924948813
epigenomics_16_filterContams_201,15.52629341038752,67.34942970388715
epigenomics_16_filterContams_202,23.77931851141719,57.97460039612447
epigenomics_16_filterContams_203,15.46782932394425,62.961042992011734
epigenomics_16_filterContams_204,18.387676601175627,55.130800878231256
epigenomics_16_filterContams_205,20.156338650090245,70.13606008416942
epigenomics_16_filterContams_206,20.334797852258998,47.207247631906895
epigenomics_16_filterContams_207,18.547117026506065,75.50613732357131
epigenomics_16_filterContams_208,21.60699173665024,61.621404236746365
epigenomics_16_filterContams_209,21.31123222542545,64.04961352139321
epigenomics_16_filterContams_210,15.435607624965183,67.26839978324814
epigenomics_16_filterContams_211,20.010130258984127,78.9332351894563
epigenomics_16_filterContams_212,23.023283278506923,61.93759386003419
epigenomics_16_filterContams_213,20.05071298864568,77.89010406097667
epigenomics_16_filterContams_214,19.56691451105228,65.42774275084382
epigenomics_16_filterContams_215,21.624516814428805,73.56467454548695
epigenomics_16_filterContams_216,20.03039854659804,68.13400779129609
epigenomics_16_filterContams_217,21.484708241702254,61.7571850217519
epigenomics_16_filterContams_218,19.824506474060893,66.67782998734215
epigenomics_16_filterContams_219,14.926233343342751,50.19393043375856
epigenomics_16_filterContams_220,17.075373367649085,54.16435299724424
epigenomics_16_filterContams_221,18.96644588210845,82.53405217587542
epigenomics_16_filterContams_222,20.726980471155358,63.678321809266635
epigenomics_16_filterContams_223,17.75818257557333,68.26724566276057
epigenomics_16_filterContams_224,19.215820951654138,74.44626878348052
epigenomics_16_filterContams_225,21.34332080309024,66.65034620114609
epigenomics_16_filterContams_226,13.722979733754682,58.43596193394975
epigenomics_16_filterContams_227,16.330021958534868,59.47431707383886
epigenomics_16_filterContams_228,26.2320513631837,72.593238027718
epigenomics_16_filterContams_229,18.982329571584813,75.21254454883241
epigenomics_16_filterContams_230,20.67332193218842,64.70583722200118
epigenomics_16_filterContams_231,18.965060846412797,61.034054463712884
epigenomics_16_filterContams_232,21.203387824887184,74.26401055544827
epigenomics_16_filterContams_233,19.485307159596477,61.15056520228769
epigenomics_16_filterContams_234,21.197460826141594,56.44271240213103
epigenomics_16_filterContams_235,21.496863151786062,65.37631826055217
epigenomics_16_filterContams_236,23.08146047312911,61.276133498802416
epigenomics_16_filterContams_237,23.365568897504254,70.52141577846353
epigenomics_16_filterContams_238,17.173003594782376,64.723224703026
epigenomics_16_filterContams_239,17.87005566007878,64.99396958453845
epigenomics_16_filterContams_240,17.185190863785834,71.99786770747552
epigenomics_16_filterContams_241,19.145456574960985,82.14598956979931
epigenomics_16_filterContams_242,22.08381521963229,64.87670055738629
epigenomics_16_filterContams_243,17.648352204198424,71.25049686200262
epigenomics_16_filterContams_244,18.873616945844024,78.10324513908466
epigenomics_16_filterContams_245,18.030976596550516,71.45243024565714
epigenomics_16_filterContams_246,21.847841928958097,51.46123130426394
epigenomics_16_filterContams_247,17.532017459831316,71.95013723129665
epigenomics_16_filterContams_248,17.817139181525082,73.1080299354083
epigenomics_16_filterContams_249,22.672678429366968,54.67533325070657
epigenomics_16_filterContams_250,22.878048078221944,92.1565479727559
epigenomics_16_filterContams_251,16.2610386787312,79.45291986836403
epigenomics_16_filterContams_252,19.74857233354225,68.85009807491018
epigenomics_16_filterContams_253,21.094520605610235,54.74652562264032
epigenomics_16_filterContams_254,22.85748774853161,69.9659226134973
epigenomics_16_filterContams_255,12.230003474612642,77.64372543699261
epigenomics_16_filterContams_256,16.682947823616523,73.9430298114317
epigenomics_16_filterContams_257,18.40228691376426,77.74920872173549
epigenomics_16_filterContams_258,21.79635099504161,59.618089448786975
epigenomics_16_filterContams_259,19.619866346091552,59.28769807512016
epigenomics_16_filterContams_260,24.13113991353743,61.14835329262461
epigenomics_16_filterContams_261,16.930619750752818,68.61478269627214
epigenomics_16_filterContams_262,18.02384604929266,73.49713195971863
epigenomics_16_filterContams_263,23.856572715855926,61.36495448051304
epigenomics_16_filterContams_264,14.832784265509302,64.30148569722026
epigenomics_16_filterContams_265,22.659980542437065,73.88164297228693
epigenomics_16_filterContams_266,21.905739352937083,66.5719717035566
epigenomics_16_filterContams_267,21.414404257941957,68.16170851015227
epigenomics_16_filterContams_268,25.535612288188915,63.42913703907111
epigenomics_16_filterContams_269,19.62196483446286,57.991908526783114
epigenomics_16_filterContams_270,20.461669107349067,68.10424886481455
epigenomics_16_filterContams_271,20.364072402806155,77.61679596001038
epigenomics_16_filterContams_272,18.350639821792594,57.9982491407202
epigenomics_16_filterContams_273,20.847930659417734,78.0194182544416
epigenomics_16_filterContams_274,15.935463600862036,57.07131267429553
epigenomics_16_filterContams_275,21.60013296409551,63.24137737745975
epigenomics_16_filterContams_276,16.66357292177715,81.88364054324995
epigenomics_16_filterContams_277,19.141141673012314,66.38597430973246
epigenomics_16_filterContams_278,24.077742572944572,59.195005590794025
epigenomics_16_filterContams_279,18.13260310650099,65.44583872173152
epigenomics_16_filterContams_280,15.705197359736301,85.26622713469303
epigenomics_16_filterContams_281,22.168887475342352,86.51099558705272
epigenomics_16_filterContams_282,23.983406433102846,65.26545979993278
epigenomics_16_filterContams_283,21.55813443376983,71.33714752348477
epigenomics_16_filterContams_284,18.6969699263691,62.14318083202475
epigenomics_16_filterContams_285,21.541429540428574,57.77950695149263
epigenomics_16_filterContams_286,21.093037059539284,54.45601051081968
epigenomics_16_filterContams_287,19.684442770574538,60.60996646785246
epigenomics_16_filterContams_288,17.87554926160069,66.13274074470749
epigenomics_16_filterContams_289,18.70246566396552,57.0542343892362
epigenomics_16_filterContams_290,19.659503058281974,65.54441678125748
epigenomics_16_filterContams_291,21.20134998350876,66.23314541952624
epigenomics_16_filterContams_292,17.46955370530445,58.91342708835819
epigenomics_16_filterContams_293,20.78240858745798,63.787005406493094
epigenomics_16_filterContams_294,13.255089276333921,41.030224738933036
epigenomics_16_filterContams_295,15.776803014154341,76.95003928077685
epigenomics_16_filterContams_296,19.425766485440338,56.97280794899943
epigenomics_16_filterContams_297,18.880859558101022,73.29100918204152
epigenomics_16_filterContams_298,17.26394795291811,59.855205280518724
epigenomics_16_filterContams_299,20.200283806520357,67.7706675267887
epigenomics_16_filterContams_300,17.29069363804864,51.40792477859705
epigenomics_16_filterContams_301,20.25125019265588,63.92623926438944
epigenomics_16_filterContams_302,20.572609268989417,72.50072246013052
epigenomics_16_filterContams_303,17.276959647211907,55.97407804832384
epigenomics_16_filterContams_304,23.706775384932662,77.25066976752744
epigenomics_16_filterContams_305,22.800726524789827,84.68831353592697
epigenomics_16_filterContams_306,16.929688816873014,62.835400958736074
epigenomics_16_filterContams_307,24.42487353979542,73.71020351097904
epigenomics_16_filterContams_308,17.936448187113026,57.575157847290555
epigenomics_16_filterContams_309,15.104261261499621,68.25965819593858
epigenomics_16_filterContams_310,21.592054424736535,63.81268261081515
epigenomics_16_filterContams_311,16.289989876606548,61.41084236029929
epigenomics_16_filterContams_312,22.0737342161545,69.07588866850217
epigenomics_16_filterContams_313,16.569061114658645,79.4965165394454
epigenomics_16_filterContams_314,17.98473889428017,62.6051675466037
epigenomics_16_filterContams_315,16.64555254523036,65.6776271805323
epigenomics_16_filterContams_316,20.852641760555645,64.4788000039912
epigenomics_16_filterContams_317,22.41033904304014,60.48456584255975
epigenomics_16_filterContams_318,17.01440938638691,63.43588883396419
epigenomics_16_filterContams_319,16.35772671187444,53.71043405670597
epigenomics_16_filterContams_320,20.092286830672084,58.48787316252392
epigenomics_16_filterContams_321,23.752214844649288,77.30188239091785
epigenomics_16_filterContams_322,27.646331597673157,74.4500483127847
epigenomics_16_filterContams_323,19.885715267028697,68.81242188756195
epigenomics_16_filterContams_324,19.28795497125653,71.93545613937917
epigenomics_16_filterContams_325,23.497593540759613,57.86197144418381
epigenomics_16_filterContams_326,17.336473915905135,67.42238218467708
epigenomics_16_filterContams_327,20.257554361824415,48.85660067877896
epigenomics_16_filterContams_328,18.660977691108457,56.26448887016589
epigenomics_16_filterContams_329,20.16308958763883,73.64544014851923
epigenomics_16_filterContams_330,21.56691501338215,57.56560442454478
epigenomics_16_filterContams_331,25.666949939301716,64.9353479178859
epigenomics_16_filterContams_332,15.887162806854,62.51630727646905
epigenomics_16_filterContams_333,19.488115881093815,72.13562371198326
epigenomics_16_filterContams_334,21.278326645374197,57.88146029662015
epigenomics_16_filterContams_335,21.494570014376375,57.758469308862914
epigenomics_16_filterContams_336,18.61975938686892,67.29708524378124
epigenomics_16_filterContams_337,23.801598514140746,61.47895295067711
epigenomics_16_filterContams_338,19.753420489578808,75.24472929405674
epigenomics_16_filterContams_339,17.419427613424805,71.36184732483908
epigenomics_16_filterContams_340,21.978444878492258,71.46340474767118
epigenomics_16_filterContams_341,22.16298013504174,69.21948582536493
epigenomics_16_filterContams_342,20.727457388450677,71.22896755153107
epigenomics_16_filterContams_343,17.987165537612583,58.9803170492025
epigenomics_16_filterContams_344,20.045501590591165,61.06961950703699
epigenomics_16_filterContams_345,20.49394575871488,76.32303053531437
epigenomics_16_filterContams_346,15.277231544351682,61.4528147854552
epigenomics_16_filterContams_347,25.1149169505985,59.92368488078949
epigenomics_16_filterContams_348,23.770736229156768,59.699937246492794
epigenomics_16_filterContams_349,17.064499931351563,75.11649836545307
epigenomics_16_filterContams_350,18.990788647205832,58.282783651386886
epigenomics_16_filterContams_351,16.07654961682866,76.6902771130397
epigenomics_16_filterContams_352,14.883029510648385,63.17946326486234
epigenomics_16_filterContams_353,27.426566287241435,63.452129774839136
epigenomics_16_filterContams_354,19.627859887334488,56.99586693815552
epigenomics_16_filterContams_355,18.96813413621901,66.65772876932277
epigenomics_16_filterContams_356,18.580883110561196,65.60075589091468
epigenomics_16_filterContams_357,24.870598245204555,79.31694703767228
epigenomics_16_filterContams_358,19.00322441703082,69.31341620111706
epigenomics_16_filterContams_359,26.309757103222708,75.11409616313466
epigenomics_16_filterContams_360,15.51237433743315,52.95874195774108
epigenomics_16_filterContams_361,23.991304466649126,62.50906860405617
epigenomics_16_filterContams_362,25.265741790546045,58.17007441023488
epigenomics_16_filterContams_363,18.000426060408852,70.15931156571781
epigenomics_16_filterContams_364,17.766015458122414,64.21677363013534
epigenomics_16_filterContams_365,22.493966097940973,58.16565202694296
epigenomics_16_filterContams_366,21.532482528518887,77.48815544612731
epigenomics_16_filterContams_367,24.28015396665661,70.37417642539931
epigenomics_16_filterContams_368,20.42838040416862,69.26550147787887
epigenomics_16_filterContams_369,22.129324135152967,64.54200261261497
epigenomics_16_filterContams_370,16.30244350735486,65.12905447805629
epigenomics_16_filterContams_371,21.769404194917946,49.00219779781638
epigenomics_16_filterContams_372,24.38892094747061,62.36688105796368
epigenomics_16_filterContams_373,16.90956008820973,62.12575616124111
epigenomics_16_filterContams_374,18.3626323950108,61.943442757822304
epigenomics_16_filterContams_375,20.792024959773002,66.67075099532948
epigenomics_16_filterContams_376,18.556117107757387,60.36715422551882
epigenomics_16_filterContams_377,20.323346695010787,65.73040098108643
epigenomics_16_filterContams_378,17.42102265519265,62.903040143432094
epigenomics_16_filterContams_379,25.407433654697854,67.76756153972579
epigenomics_16_filterContams_380,16.82344965441564,62.51406869937598
epigenomics_16_filterContams_381,14.758322583236273,73.23232899061014
epigenomics_16_filterContams_382,19.08358918558729,53.4570390755405
epigenomics_16_filterContams_383,13.928783489039175,71.28972899454618
epigenomics_16_filterContams_384,15.03359216300322,66.23086922412121
epigenomics_16_filterContams_385,23.381444360344325,66.28215584171781
epigenomics_16_filterContams_386,19.739281599908267,76.71538119644154
epigenomics_16_filterContams_387,23.477100361411974,56.00539071887736
epigenomics_16_filterContams_388,19.45331715755601,63.28005692324093
epigenomics_16_filterContams_389,20.831434844949243,59.24875279767248
epigenomics_16_filterContams_390,17.32816387439262,67.58947485472305
epigenomics_16_filterContams_391,21.885794299962793,67.5465859672374
epigenomics_16_filterContams_392,20.257401225446486,73.36765207210208
epigenomics_16_filterContams_393,20.587464678500496,69.80903798558785
epigenomics_16_filterContams_394,20.399388295818547,59.794643797468325
epigenomics_16_filterContams_395,22.55715521137366,66.95587103884739
epigenomics_16_filterContams_396,20.73272995909002,57.366701105831815
epigenomics_16_filterContams_397,21.850704593088487,52.65554837008
epigenomics_16_filterContams_398,21.20210041026964,51.38826774641852
epigenomics_16_filterContams_399,23.541620635290748,76.65429208091118
epigenomics_16_filterContams_400,21.910062445173352,70.63160430531505
epigenomics_16_filterContams_401,23.502101823300478,78.16524912415899
epigenomics_16_filterContams_402,15.430422700701234,77.7100215415341
epigenomics_16_filterContams_403,20.24552871139952,69.92888077509653
epigenomics_16_filterContams_404,17.851278416211144,66.74933505383733
epigenomics_16_filterContams_405,20.278719946809897,57.341478426968216
epigenomics_16_filterContams_406,16.860499562603753,67.76790442173431
epigenomics_16_filterContams_407,24.208157684519755,59.54608078617914
epigenomics_16_filterContams_408,21.011833315234597,50.894009418684
epigenomics_16_filterContams_409,22.668486002810532,66.43546978749998
epigenomics_16_filterContams_410,21.334286085768184,70.04283574084583
epigenomics_16_filterContams_411,23.395826366509663,73.99028701776518
epigenomics_16_filterContams_412,13.808647488142709,64.20914052807815
epigenomics_16_filterContams_413,23.8512607744974,69.9414463695585
epigenomics_16_filterContams_414,18.048120759423092,63.75326135616478
epigenomics_16_filterContams_415,19.09619413079564,53.86098637058015
epigenomics_16_filterContams_416,22.35921263742115,41.36802683208862
epigenomics_16_filterContams_417,17.135097099635907,68.71794106893611
epigenomics_16_filterContams_418,23.897312007676906,68.12199242348971
epigenomics_16_filterContams_419,21.5069293700246,65.13022264447493
epigenomics_16_filterContams_420,25.30767322649327,73.47163722122578
epigenomics_16_filterContams_421,19.87096413983775,55.384652987363125
epigenomics_16_filterContams_422,19.033054277530283,85.02280896268189
epigenomics_16_filterContams_423,25.035692025849553,58.83019823829784
epigenomics_16_filterContams_424,17.454247025031304,59.72897780413238
epigenomics_16_filterContams_425,18.078379982303055,69.58182001837635
epigenomics_16_filterContams_426,19.122666535625548,57.90188330850204
epigenomics_16_filterContams_427,24.268798863091384,59.28629431657527
epigenomics_16_filterContams_428,17.092107567134736,56.21491330586299
epigenomics_16_filterContams_429,21.323394040718618,69.25527273722705
epigenomics_16_filterContams_430,19.628021228570358,61.97485049468752
epigenomics_16_filterContams_431,23.733759610936914,70.02719083048342
epigenomics_16_filterContams_432,15.989482944571975,63.76755485493072
epigenomics_16_filterContams_433,15.890894125849133,59.7547993255803
epigenomics_16_filterContams_434,19.847925783569078,72.78019731330853
epigenomics_16_filterContams_435,15.815781856077734,73.17475899884641
epigenomics_16_filterContams_436,19.768789526426406,66.05812368740743
epigenomics_16_filterContams_437,22.41116787918437,53.84239653810498
epigenomics_16_filterContams_438,21.283446621782605,67.29887495777159
epigenomics_16_filterContams_439,21.920099994188785,59.16315654623456
epigenomics_16_filterContams_440,20.84476177560426,51.725337165476546
epigenomics_16_filterContams_441,19.90236180140524,61.910752975528574
epigenomics_16_filterContams_442,22.67523100452065,70.91873955908251
epigenomics_16_filterContams_443,19.281003841075904,70.27331136336296
epigenomics_16_filterContams_444,19.011259816742932,76.96723189600941
epigenomics_16_filterContams_445,20.566916168288714,61.16876755227333
epigenomics_16_filterContams_446,20.834624120190583,63.27225609910739
epigenomics_16_filterContams_447,20.07146138471234,72.11298924349111
