request,latency,mem
epigenomics_30_filterContams_48,22.319759688983606,50.812199134478305
epigenomics_30_filterContams_49,16.17525192907134,55.86584879188754
epigenomics_30_filterContams_50,23.28898507063557,83.53972017616366
epigenomics_30_filterContams_51,22.349179312885845,74.4583077536969
epigenomics_30_filterContams_52,23.782633056149535,55.79900591488284
epigenomics_30_filterContams_53,15.22076830683275,68.29266580403183
epigenomics_30_filterContams_54,17.028715501943463,68.4853807332211
epigenomics_30_filterContams_55,14.719145845005196,61.16289002230182
epigenomics_30_filterContams_56,22.29356543422916,77.21845277744988
epigenomics_30_filterContams_57,18.037789437657725,75.17314887183511
epigenomics_30_filterContams_58,19.24814235830897,72.1220578760647
epigenomics_30_filterContams_59,19.003031076540044,60.242527778614026
epigenomics_30_filterContams_60,22.277244435323293,67.28827875400566
epigenomics_30_filterContams_61,18.661118693072577,54.76694002838084
epigenomics_30_filterContams_62,16.407006037236613,54.90573836556738
epigenomics_30_filterContams_63,25.701033551277135,80.39064653032725
epigenomics_30_filterContams_64,16.64917012803687,66.5240930538574
epigenomics_30_filterContams_65,22.941039208839832,66.43326637454778
epigenomics_30_filterContams_66,22.59081996239538,55.8235845338154
epigenomics_30_filterContams_67,24.646096836150452,60.55753153791028
epigenomics_30_filterContams_68,17.836541607312782,54.14342249354445
epigenomics_30_filterContams_69,25.051600036680544,70.47023801633335
epigenomics_30_filterContams_70,23.294941955553686,68.22367789816089
epigenomics_30_filterContams_71,15.13107186409336,58.79324027371007
epigenomics_30_filterContams_72,16.90436778759082,65.04791037562968
epigenomics_30_filterContams_73,22.434798516006975,76.4244353562378
epigenomics_30_filterContams_74,17.948424338517192,69.01098743028693
epigenomics_30_filterContams_75,14.774225829807845,59.13214667540373
epigenomics_30_filterContams_76,19.236739425892765,52.46670733277723
epigenomics_30_filterContams_77,11.153516116882088,63.66079982832765
epigenomics_30_filterContams_78,25.611429193803243,55.22108148574533
epigenomics_30_filterContams_79,24.770416766453366,77.06187750034215
epigenomics_30_filterContams_80,23.940374434124706,50.14412479497627
epigenomics_30_filterContams_81,18.435615521883932,69.44855449771003
epigenomics_30_filterContams_82,17.091788187056345,63.531951260078046
epigenomics_30_filterContams_83,20.188374434444214,72.85266633534177
epigenomics_30_filterContams_84,17.166025792225792,56.45863827685658
epigenomics_30_filterContams_85,17.81869207442083,70.41910447855857
epigenomics_30_filterContams_86,14.423456399083804,68.23064203036282
epigenomics_30_filterContams_87,19.786376360474026,75.93424020470833
epigenomics_30_filterContams_88,19.3669644163467,68.74245707524011
epigenomics_30_filterContams_89,18.54586129010265,55.35958279870137
epigenomics_30_filterContams_90,22.5274661686765,46.239926808425736
epigenomics_30_filterContams_91,20.352465968994853,74.81461586702578
epigenomics_30_filterContams_92,20.968059373856338,68.53387906139801
epigenomics_30_filterContams_93,19.205553557223382,83.7436805633975
epigenomics_30_filterContams_94,28.181627766290948,73.34583552159778
epigenomics_30_filterContams_95,19.166120122932334,57.3542788179397
epigenomics_30_filterContams_96,20.490642959934018,53.566711249061186
epigenomics_30_filterContams_97,15.520919204614568,56.507612587088786
epigenomics_30_filterContams_98,16.268600120484482,69.73239428088374
epigenomics_30_filterContams_99,19.199436189830767,64.11371228860024
epigenomics_30_filterContams_100,19.835687769248416,67.35533387081585
epigenomics_30_filterContams_101,20.056766992742048,52.354841163870404
epigenomics_30_filterContams_102,15.193141683137732,64.64065401770928
epigenomics_30_filterContams_103,15.077531744382789,62.68927370852875
epigenomics_30_filterContams_104,20.40385005118013,56.9478457964823
epigenomics_30_filterContams_105,21.47991477277347,55.997309277909466
epigenomics_30_filterContams_106,14.510524880099904,57.53876413904253
epigenomics_30_filterContams_107,21.545092184960957,76.35201274327976
epigenomics_30_filterContams_108,21.901775341501118,65.46779133830532
epigenomics_30_filterContams_109,21.84714142419648,63.170556532673814
epigenomics_30_filterContams_110,18.46645938975644,70.46129426597781
epigenomics_30_filterContams_111,19.297187406876287,59.998209799354655
epigenomics_30_filterContams_112,18.08762649685487,63.90560829001353
epigenomics_30_filterContams_113,13.825866220119513,68.2283120047353
epigenomics_30_filterContams_114,14.477796092671765,70.28902634220347
epigenomics_30_filterContams_115,13.034068155975522,62.008537920509006
epigenomics_30_filterContams_116,23.781863661050853,59.502097027803856
epigenomics_30_filterContams_117,16.775092808691678,60.807425284687746
epigenomics_30_filterContams_118,20.15764012175166,61.42466065657365
epigenomics_30_filterContams_119,13.951868367015814,49.60160897030956
epigenomics_30_filterContams_120,22.994550108655396,75.79768795209812
epigenomics_30_filterContams_121,15.452446363056424,74.14309046326852
epigenomics_30_filterContams_122,19.528685803414447,55.15378946644719
epigenomics_30_filterContams_123,20.230251403519315,54.95983019277057
epigenomics_30_filterContams_124,20.727617103414776,73.3207457738742
epigenomics_30_filterContams_125,20.09540593197133,70.75582516531232
epigenomics_30_filterContams_126,16.63773208774772,62.434237933284564
epigenomics_30_filterContams_127,19.865186017103525,78.06427043894561
epigenomics_30_filterContams_128,17.427498184026405,52.774099472639826
epigenomics_30_filterContams_129,20.896830135719288,63.83970780547709
epigenomics_30_filterContams_130,15.871972838201795,54.735504216916716
epigenomics_30_filterContams_131,24.181367811382387,71.70535151606444
epigenomics_30_filterContams_132,19.256037295513817,82.63566926688077
epigenomics_30_filterContams_133,20.186723822722403,61.585089939925915
epigenomics_30_filterContams_134,17.5266968882879,56.425140833949385
epigenomics_30_filterContams_135,16.404786010634425,70.24596417449321
epigenomics_30_filterContams_136,15.89594687962364,78.184253385788
epigenomics_30_filterContams_137,26.929456108655167,58.89365763260189
epigenomics_30_filterContams_138,16.963516789701224,58.083396645757915
epigenomics_30_filterContams_139,22.538116672819204,65.83193139795677
epigenomics_30_filterContams_140,19.44886378277004,64.35283382294377
epigenomics_30_filterContams_141,22.339409184606712,57.76187014560742
epigenomics_30_filterContams_142,18.590785850635083,56.02954930083017
epigenomics_30_filterContams_143,19.766163876144915,69.68782518339184
epigenomics_30_filterContams_144,26.534372618206994,51.9173926742442
epigenomics_30_filterContams_145,12.86636885609632,40.10288472077637
epigenomics_30_filterContams_146,16.664605990928578,70.32752352689513
epigenomics_30_filterContams_147,21.395819931000783,63.42806250962118
epigenomics_30_filterContams_148,17.622793723275457,66.80727900210924
epigenomics_30_filterContams_149,17.979765890552837,65.77514109636293
epigenomics_30_filterContams_150,18.318042931378912,63.404208785408606
epigenomics_30_filterContams_151,22.09670374446681,65.20540764582682
epigenomics_30_filterContams_152,20.10140285244081,64.6182494386174
epigenomics_30_filterContams_153,18.577407916028122,69.59914537418
epigenomics_30_filterContams_154,21.269556545366065,68.77152958714912
epigenomics_30_filterContams_155,22.775103617632524,62.71117991308648
epigenomics_30_filterContams_156,19.578329423482923,73.42855776976718
epigenomics_30_filterContams_157,22.119987457193638,56.209754697136106
epigenomics_30_filterContams_158,22.931390677446124,63.31759619711296
epigenomics_30_filterContams_159,16.22575404801106,54.0419840256076
epigenomics_30_filterContams_160,19.15686768746513,77.30126168133226
epigenomics_30_filterContams_161,19.077575400692023,56.3123404015122
epigenomics_30_filterContams_162,20.57389168603812,63.320601870352725
epigenomics_30_filterContams_163,16.83816269727342,67.14765729518712
epigenomics_30_filterContams_164,18.673302143848584,68.27396414195351
epigenomics_30_filterContams_165,16.561491176833144,68.40875434556426
epigenomics_30_filterContams_166,15.513472981653823,68.10464354788958
epigenomics_30_filterContams_167,18.545526479074496,64.83948794921749
epigenomics_30_filterContams_168,19.35177536512356,65.09909215180605
epigenomics_30_filterContams_169,21.59759025629896,68.68178559173869
epigenomics_30_filterContams_170,20.60008947177409,48.41120508845549
epigenomics_30_filterContams_171,18.370832214702094,71.56833383621614
epigenomics_30_filterContams_172,18.00426431910888,63.363351022151186
epigenomics_30_filterContams_173,17.99279178432065,60.79523310573707
epigenomics_30_filterContams_174,20.419899627005698,75.98057467754964
epigenomics_30_filterContams_175,15.858577745764508,54.63606388079299
epigenomics_30_filterContams_176,20.78384934832812,75.44585591507497
epigenomics_30_filterContams_177,22.818884979163958,65.55654181717892
epigenomics_30_filterContams_178,22.158560111216953,67.28774943241841
epigenomics_30_filterContams_179,20.772550211045882,63.1887013706048
epigenomics_30_filterContams_180,15.117942939593963,57.02761800648818
epigenomics_30_filterContams_181,17.449450009107355,63.08680692292786
epigenomics_30_filterContams_182,22.06976358313498,59.39938426447481
epigenomics_30_filterContams_183,21.99325404045905,69.7032549008992
epigenomics_30_filterContams_184,16.70545150876775,56.27321203530632
epigenomics_30_filterContams_185,19.14140808788019,63.5671422891389
epigenomics_30_filterContams_186,21.461043035726146,68.81512319772011
epigenomics_30_filterContams_187,20.771324429595396,66.64938290545885
epigenomics_30_filterContams_188,23.294127482113666,43.62452461413572
epigenomics_30_filterContams_189,21.49012143245321,65.16135070584384
epigenomics_30_filterContams_190,18.78305721899798,69.75011744858605
epigenomics_30_filterContams_191,17.075468521148238,58.46870145872268
epigenomics_30_filterContams_192,22.57508794596838,66.25451973767895
epigenomics_30_filterContams_193,21.55702697146915,82.7696452616485
epigenomics_30_filterContams_194,15.63943023202118,60.07085762275681
epigenomics_30_filterContams_195,20.150782976985745,68.61966303106732
epigenomics_30_filterContams_196,18.68317113388258,66.71300184192532
epigenomics_30_filterContams_197,18.548115679663656,60.973554465548716
epigenomics_30_filterContams_198,22.50693161188834,56.670873402511106
epigenomics_30_filterContams_199,18.844029628990555,84.76493562489236
epigenomics_30_filterContams_200,20.781497072061157,82.45678368538339
epigenomics_30_filterContams_201,19.917351589379628,66.12733415614503
epigenomics_30_filterContams_202,20.472677079665512,68.63396438249622
epigenomics_30_filterContams_203,19.66526847314067,65.00802002150012
epigenomics_30_filterContams_204,20.574619865700424,56.013047966463624
epigenomics_30_filterContams_205,21.663741854509492,84.94550199956805
epigenomics_30_filterContams_206,17.373511469549257,64.17892417701134
epigenomics_30_filterContams_207,21.441114311671168,75.3846214503225
epigenomics_30_filterContams_208,20.8384537157486,78.87124840373399
epigenomics_30_filterContams_209,20.769133561834376,62.12724223625568
epigenomics_30_filterContams_210,20.27234852603953,73.37344476672621
epigenomics_30_filterContams_211,21.211082273135307,60.52861619286928
epigenomics_30_filterContams_212,21.3300294397653,51.788876977344486
epigenomics_30_filterContams_213,19.965114170765723,63.55239858485738
epigenomics_30_filterContams_214,20.217016300846403,73.93634640683253
epigenomics_30_filterContams_215,17.002205564340013,65.87833187322981
epigenomics_30_filterContams_216,17.583721579396414,68.29527233644502
epigenomics_30_filterContams_217,18.043915783533887,71.52341471686053
epigenomics_30_filterContams_218,22.305131173268634,57.79474104343962
epigenomics_30_filterContams_219,18.008697257312246,69.65372608535174
epigenomics_30_filterContams_220,21.465773197631663,55.453076932390964
epigenomics_30_filterContams_221,20.106388922232735,53.61664646459973
epigenomics_30_filterContams_222,24.777699393155046,69.13730223503421
epigenomics_30_filterContams_223,23.941530582673384,74.26568819955455
epigenomics_30_filterContams_224,18.22127792913639,54.96065305315282
epigenomics_30_filterContams_225,19.973936983706356,71.40500431741344
epigenomics_30_filterContams_226,19.571816595365785,67.05060574089981
epigenomics_30_filterContams_227,15.387099804763489,55.04760725424206
epigenomics_30_filterContams_228,22.125585935171443,62.568538448282496
epigenomics_30_filterContams_229,17.822746257911803,53.21365766909871
epigenomics_30_filterContams_230,18.733425878519956,66.84114180526282
epigenomics_30_filterContams_231,22.71328069269034,75.45660625320828
epigenomics_30_filterContams_232,19.20747750226256,61.52044734352338
epigenomics_30_filterContams_233,16.58126509930308,75.32738268159348
epigenomics_30_filterContams_234,22.10936279802226,66.60060982917364
epigenomics_30_filterContams_235,22.84113465075395,49.42951625576847
epigenomics_30_filterContams_236,18.84502021610596,60.69190689021575
epigenomics_30_filterContams_237,20.339530111058302,66.8333760442056
epigenomics_30_filterContams_238,16.843446570920783,62.98297221239931
epigenomics_30_filterContams_239,22.848671833520214,70.6057717719271
epigenomics_30_filterContams_240,18.176561449516115,65.93992682309576
epigenomics_30_filterContams_241,22.312755569756053,72.28436839610215
epigenomics_30_filterContams_242,20.017974149867058,69.5122697977963
epigenomics_30_filterContams_243,24.274172220034348,66.93646406259082
epigenomics_30_filterContams_244,17.22194647091653,63.1018328529935
epigenomics_30_filterContams_245,17.359521378024095,45.21205109698586
epigenomics_30_filterContams_246,20.49926614983646,48.9959083372249
epigenomics_30_filterContams_247,17.820390974443605,48.2078304372297
epigenomics_30_filterContams_248,18.587143626120184,66.63352349464982
epigenomics_30_filterContams_249,16.957612632420048,62.85826738088556
epigenomics_30_filterContams_250,19.97577045957455,49.6933337254039
epigenomics_30_filterContams_251,25.769662807298438,62.784266858358876
epigenomics_30_filterContams_252,17.291178849195283,54.28811401987479
epigenomics_30_filterContams_253,20.256234860825668,54.52743491058052
epigenomics_30_filterContams_254,16.014606733305822,61.510868085698114
epigenomics_30_filterContams_255,22.32675182518077,57.13057380990296
epigenomics_30_filterContams_256,25.20720759287162,52.200073918518456
epigenomics_30_filterContams_257,20.05626810745948,58.66746888084902
epigenomics_30_filterContams_258,21.682596448940075,59.57136131828392
epigenomics_30_filterContams_259,16.810154059759128,68.53144560240356
epigenomics_30_filterContams_260,21.254273311859283,55.22763028508096
epigenomics_30_filterContams_261,18.178527830443134,71.30037019964422
epigenomics_30_filterContams_262,23.744657001626024,80.50624152655065
epigenomics_30_filterContams_263,21.463973930479018,60.04581423933992
epigenomics_30_filterContams_264,24.13196172976754,65.59854703826687
epigenomics_30_filterContams_265,21.843003578001152,57.74585154022961
epigenomics_30_filterContams_266,24.146514138572503,67.8103243098542
epigenomics_30_filterContams_267,19.445943241241512,71.60937880740181
epigenomics_30_filterContams_268,17.357670979688,60.19084791890879
epigenomics_30_filterContams_269,18.26381843246422,59.13878821831128
epigenomics_30_filterContams_270,22.056600272461658,66.24403916137904
epigenomics_30_filterContams_271,17.876594031012537,50.48292424798374
epigenomics_30_filterContams_272,18.550662612364693,52.85286975727905
epigenomics_30_filterContams_273,22.645516918990253,62.23662760706829
epigenomics_30_filterContams_274,14.790507361036736,72.82934892022496
epigenomics_30_filterContams_275,17.353584340115326,70.64732783491672
epigenomics_30_filterContams_276,16.98614685605072,77.50562690102082
epigenomics_30_filterContams_277,18.2509783914652,68.45942784659984
epigenomics_30_filterContams_278,15.624643527254332,70.41129478845176
epigenomics_30_filterContams_279,26.527319551399604,77.91570084441493
epigenomics_30_filterContams_280,14.764718879929344,73.63746740964602
epigenomics_30_filterContams_281,15.405862930464895,78.74210124598291
epigenomics_30_filterContams_282,16.80557273164752,67.29299740978523
epigenomics_30_filterContams_283,21.447877251661886,68.3312014424503
epigenomics_30_filterContams_284,18.596999471584,62.850074493580536
epigenomics_30_filterContams_285,20.532372824131677,71.3942942297414
epigenomics_30_filterContams_286,24.772828035041123,69.94715898583357
epigenomics_30_filterContams_287,21.004773686818385,71.96686077113166
epigenomics_30_filterContams_288,20.891417074670805,71.53064410830723
epigenomics_30_filterContams_289,20.90425215245884,69.21183591721092
epigenomics_30_filterContams_290,20.920070408423037,61.13907448995814
epigenomics_30_filterContams_291,22.247695093297388,65.59623912640562
epigenomics_30_filterContams_292,19.178047165867007,74.40169490099602
epigenomics_30_filterContams_293,19.90762281610836,70.26836738822941
epigenomics_30_filterContams_294,22.463843924219226,58.63267238004309
epigenomics_30_filterContams_295,17.23074196308331,63.88336294788142
epigenomics_30_filterContams_296,20.62533408071136,70.28329614343019
epigenomics_30_filterContams_297,16.706053513532023,51.00266758094723
epigenomics_30_filterContams_298,21.548112633544516,61.83410293731
epigenomics_30_filterContams_299,21.806020793271724,67.2264488648636
epigenomics_30_filterContams_300,18.05928831119535,58.64873163006212
epigenomics_30_filterContams_301,9.857115132497643,48.29741519161391
epigenomics_30_filterContams_302,22.063915825613737,75.86950950150226
epigenomics_30_filterContams_303,21.39717261839246,70.41195835950089
epigenomics_30_filterContams_304,22.910237584227588,64.17572013706254
epigenomics_30_filterContams_305,18.30561509544647,65.0181109567872
epigenomics_30_filterContams_306,18.846754854435726,57.18625713816522
epigenomics_30_filterContams_307,13.884509903856435,68.00824854713805
epigenomics_30_filterContams_308,18.14347686906121,59.05265383611805
epigenomics_30_filterContams_309,17.393864954607672,66.26955749655464
epigenomics_30_filterContams_310,16.011916017530165,71.46605907264171
epigenomics_30_filterContams_311,16.144139788488868,75.62580770818272
epigenomics_30_filterContams_312,23.427803046334333,73.58124556654167
epigenomics_30_filterContams_313,25.69805766544051,67.50662472047415
epigenomics_30_filterContams_314,18.142665671026734,53.46416940721328
epigenomics_30_filterContams_315,18.587423465060684,69.37856704766244
epigenomics_30_filterContams_316,16.304130653017804,53.47621736470331
epigenomics_30_filterContams_317,17.60774210704785,61.99033837524095
epigenomics_30_filterContams_318,26.615926084324464,76.91367487082535
epigenomics_30_filterContams_319,20.71478951532652,67.40978172259533
epigenomics_30_filterContams_320,20.871875344355296,65.56551462303919
epigenomics_30_filterContams_321,18.78621973876922,57.24109603288764
epigenomics_30_filterContams_322,20.201931795526246,60.12322571699622
epigenomics_30_filterContams_323,22.578800882096978,73.44368991423526
epigenomics_30_filterContams_324,20.1904572497193,77.02417124476962
epigenomics_30_filterContams_325,23.47059520053633,52.61195771466684
epigenomics_30_filterContams_326,20.222392049200483,59.62198599644205
epigenomics_30_filterContams_327,17.356070718502252,75.39601367105048
epigenomics_30_filterContams_328,22.97482984880533,60.599921089362326
epigenomics_30_filterContams_329,21.446317385920967,75.2641027632957
epigenomics_30_filterContams_330,19.25023911193608,68.94969086709875
epigenomics_30_filterContams_331,13.688087542135754,57.10416539285086
epigenomics_30_filterContams_332,19.718348483386958,64.70425742358121
epigenomics_30_filterContams_333,21.64239509408654,40.24436149079651
epigenomics_30_filterContams_334,18.523616537450323,71.33406843333096
epigenomics_30_filterContams_335,18.008846771759913,62.29179541287906
epigenomics_30_filterContams_336,16.85250207430874,68.62982311541025
epigenomics_30_filterContams_337,21.90158266128198,63.168757707389254
epigenomics_30_filterContams_338,22.93656578676583,64.63851406575557
epigenomics_30_filterContams_339,19.35433587457604,62.94271015972951
epigenomics_30_filterContams_340,29.479179769171477,61.69495696991992
epigenomics_30_filterContams_341,14.920056047651137,71.82163151212094
epigenomics_30_filterContams_342,23.93964733781647,53.24834153365434
epigenomics_30_filterContams_343,17.494291989852236,61.90590262816777
epigenomics_30_filterContams_344,19.63931055085456,65.97207187593106
epigenomics_30_filterContams_345,20.556380873148306,62.15317576718145
epigenomics_30_filterContams_346,21.841520257607662,67.72973901775595
epigenomics_30_filterContams_347,16.032946892259357,46.800585830418854
epigenomics_30_filterContams_348,20.292526245121916,83.88672432053514
epigenomics_30_filterContams_349,18.382308463433844,65.2295757291055
epigenomics_30_filterContams_350,17.522973590725947,58.25673399724597
epigenomics_30_filterContams_351,19.57712305818536,63.96815638686642
epigenomics_30_filterContams_352,23.113485591894133,59.391195619310515
epigenomics_30_filterContams_353,16.728804539993142,51.07093392949038
epigenomics_30_filterContams_354,20.353557472105596,65.94554742467369
epigenomics_30_filterContams_355,20.764447681422553,70.92997356452526
epigenomics_30_filterContams_356,14.978082716461294,60.56741010217513
epigenomics_30_filterContams_357,19.217110987495676,48.28756871060458
epigenomics_30_filterContams_358,19.798346139865377,75.0137335601965
epigenomics_30_filterContams_359,16.49464525694339,77.17274217239236
epigenomics_30_filterContams_360,21.32888306714034,68.52995975279943
epigenomics_30_filterContams_361,21.304013268012966,75.73905232580053
epigenomics_30_filterContams_362,23.342279157564715,44.90715214619266
epigenomics_30_filterContams_363,18.158756384774307,64.40901701299686
epigenomics_30_filterContams_364,16.002414166381854,62.32015127348149
epigenomics_30_filterContams_365,14.942151566356493,78.21187746680009
epigenomics_30_filterContams_366,17.260986996741718,62.98290575088819
epigenomics_30_filterContams_367,17.83027322267724,67.5073119945663
epigenomics_30_filterContams_368,20.98729494780386,75.01858563714201
epigenomics_30_filterContams_369,19.932316188288993,65.16438310678467
epigenomics_30_filterContams_370,23.10947594236915,69.46814305475614
epigenomics_30_filterContams_371,23.520815374180163,66.7361249700259
epigenomics_30_filterContams_372,22.948604350538027,56.04856430653603
epigenomics_30_filterContams_373,21.597781884056246,65.94180427103115
epigenomics_30_filterContams_374,21.602118696160915,67.89991832447288
epigenomics_30_filterContams_375,21.8998092328893,74.81646797646047
epigenomics_30_filterContams_376,19.602329549029502,55.79469586224352
epigenomics_30_filterContams_377,18.38590974726144,56.750265853421325
epigenomics_30_filterContams_378,14.723571196361412,63.59448643850814
epigenomics_30_filterContams_379,24.69344047622163,66.92711811403444
epigenomics_30_filterContams_380,20.159415447623175,72.10807371684473
epigenomics_30_filterContams_381,30.736108226212007,56.80881895889218
epigenomics_30_filterContams_382,18.66551437779924,70.70977102884444
epigenomics_30_filterContams_383,19.923049815231096,67.39439056680469
epigenomics_30_filterContams_384,22.057676278982214,70.37452612652011
epigenomics_30_filterContams_385,22.56915081042701,75.64348249945706
epigenomics_30_filterContams_386,23.752465494755487,58.28070085415301
epigenomics_30_filterContams_387,20.14349531408273,60.009193869294286
epigenomics_30_filterContams_388,16.872074802577192,60.843051006035836
epigenomics_30_filterContams_389,21.84704451897984,57.00534024837711
epigenomics_30_filterContams_390,18.72798902893175,69.56247227782292
epigenomics_30_filterContams_391,17.786208333344007,54.41269065579722
epigenomics_30_filterContams_392,21.236625496974597,73.30477147904807
epigenomics_30_filterContams_393,16.414973964566816,80.47278081699214
epigenomics_30_filterContams_394,18.96418643526995,59.787301044473836
epigenomics_30_filterContams_395,19.32949414123408,67.61075615384989
epigenomics_30_filterContams_396,21.837692731260418,62.95054343337259
epigenomics_30_filterContams_397,16.50176922979072,48.27437899270451
epigenomics_30_filterContams_398,23.179464945890942,65.0677662132898
epigenomics_30_filterContams_399,18.049371468640164,72.59507343530501
epigenomics_30_filterContams_400,16.029420706431594,60.55489071230475
epigenomics_30_filterContams_401,15.512237622124736,70.6935580574228
epigenomics_30_filterContams_402,17.909428445914156,71.34948247941185
epigenomics_30_filterContams_403,18.732174436564353,66.20986430661422
epigenomics_30_filterContams_404,21.462671071872148,63.62450272598703
epigenomics_30_filterContams_405,24.716933490922056,66.59466018266255
epigenomics_30_filterContams_406,19.875139258214432,68.80193200395755
epigenomics_30_filterContams_407,21.559209917711403,64.04467322949772
epigenomics_30_filterContams_408,17.819709638922067,74.62477663854082
epigenomics_30_filterContams_409,24.62869444432205,68.63856148367847
epigenomics_30_filterContams_410,19.841238906974517,58.3586223809146
epigenomics_30_filterContams_411,20.62585088921501,70.80529395977317
epigenomics_30_filterContams_412,16.196330822278394,61.75189316644165
epigenomics_30_filterContams_413,21.927747823901313,67.76394610286775
epigenomics_30_filterContams_414,21.26451186209144,58.29173265003387
epigenomics_30_filterContams_415,22.118897495868758,58.69774134703354
epigenomics_30_filterContams_416,20.781636095623554,63.15071501567562
epigenomics_30_filterContams_417,20.860620724880953,66.08407908390286
epigenomics_30_filterContams_418,21.1645157792413,68.19683299621948
epigenomics_30_filterContams_419,17.722045389924226,60.02053076449956
epigenomics_30_filterContams_420,21.299573508249033,55.134607631035145
epigenomics_30_filterContams_421,18.659161492958216,69.34359457287961
epigenomics_30_filterContams_422,22.350400720188972,67.39218378117039
epigenomics_30_filterContams_423,19.68905475364872,51.93525256682956
epigenomics_30_filterContams_424,25.309693752153123,61.61426742345015
epigenomics_30_filterContams_425,21.239889527605744,60.697224517200155
epigenomics_30_filterContams_426,22.348041391874506,71.04783986799752
epigenomics_30_filterContams_427,20.859319248413694,65.26176416593134
epigenomics_30_filterContams_428,20.33318531434334,59.313353806666036
epigenomics_30_filterContams_429,22.075130892422305,83.34760636065315
epigenomics_30_filterContams_430,23.489674962176757,75.90926615552459
epigenomics_30_filterContams_431,21.01333432911782,79.02327017385649
epigenomics_30_filterContams_432,18.58488423547205,66.37021358639137
epigenomics_30_filterContams_433,20.771164260557864,72.71173040101145
epigenomics_30_filterContams_434,19.09498344472074,72.47130039482208
epigenomics_30_filterContams_435,18.411777178257267,61.12095649860798
epigenomics_30_filterContams_436,18.27148929515344,75.35149912038716
epigenomics_30_filterContams_437,21.57801292243493,70.26229331042357
epigenomics_30_filterContams_438,19.772907773545427,67.18283045389404
epigenomics_30_filterContams_439,17.189970917920405,73.72257785476909
epigenomics_30_filterContams_440,17.791140456735295,56.22640172881668
epigenomics_30_filterContams_441,20.32930829640527,45.76980391577784
epigenomics_30_filterContams_442,22.961028489261537,62.09919632194612
epigenomics_30_filterContams_443,18.954538645382687,70.90115301993475
epigenomics_30_filterContams_444,23.29309926546571,76.74316963666693
epigenomics_30_filterContams_445,22.855636122801478,54.209306508315215
epigenomics_30_filterContams_446,16.595279272411844,52.91637471536936
epigenomics_30_filterContams_447,17.861248663378454,59.95387703846946
