request,latency,mem
epigenomics_76_filterContams_41,18.36787076266466,69.47743171001855
epigenomics_76_filterContams_42,21.56526425899637,75.33477607167596
epigenomics_76_filterContams_43,19.91438729598676,61.454988102046045
epigenomics_76_filterContams_44,22.16477127332007,73.65336990059545
epigenomics_76_filterContams_45,26.547544057023075,71.4950264579433
epigenomics_76_filterContams_46,17.828988301541372,73.27677263827886
epigenomics_76_filterContams_47,18.19894721575207,76.26128470619294
epigenomics_76_filterContams_48,21.106621068107252,72.39507554924678
epigenomics_76_filterContams_49,24.971915241265226,60.79323403426157
epigenomics_76_filterContams_50,20.01258110656922,50.6092201569575
epigenomics_76_filterContams_51,22.919834561108246,67.80442447645575
epigenomics_76_filterContams_52,19.25742186897946,63.485856041593486
epigenomics_76_filterContams_53,19.581090086922476,70.82695850186947
epigenomics_76_filterContams_54,18.494389952561242,73.0660831291539
epigenomics_76_filterContams_55,23.48209203688058,77.9040908666635
epigenomics_76_filterContams_56,19.24575760147373,62.29580914165538
epigenomics_76_filterContams_57,25.233388383829386,46.83170651414933
epigenomics_76_filterContams_58,20.672004310960627,79.11923820830378
epigenomics_76_filterContams_59,19.93397399449446,70.4425659744483
epigenomics_76_filterContams_60,17.903485908865928,85.31769246539889
epigenomics_76_filterContams_61,22.56780812171367,64.47075947843409
epigenomics_76_filterContams_62,21.53668527313797,65.3888451943837
epigenomics_76_filterContams_63,24.31341297390937,62.578046496350595
epigenomics_76_filterContams_64,19.233548789432067,72.70827302886156
epigenomics_76_filterContams_65,19.788697632943233,65.13942233961673
epigenomics_76_filterContams_66,18.435407323958664,68.34458492542659
epigenomics_76_filterContams_67,12.755680438940223,68.1253122864525
epigenomics_76_filterContams_68,17.946655865284253,61.13631405576962
epigenomics_76_filterContams_69,15.228078789909079,73.00467685072104
epigenomics_76_filterContams_70,19.76427714519698,62.94616014558601
epigenomics_76_filterContams_71,20.0928723660277,72.05602084279029
epigenomics_76_filterContams_72,22.59082273876333,68.96445614779878
epigenomics_76_filterContams_73,20.27795562082958,64.42323353815765
epigenomics_76_filterContams_74,19.192534667437332,65.8044579182831
epigenomics_76_filterContams_75,19.870934131411072,58.856412555855954
epigenomics_76_filterContams_76,21.544173431482513,57.80848860805027
epigenomics_76_filterContams_77,20.424784106181583,60.81292174965417
epigenomics_76_filterContams_78,22.014409227312104,67.23772614532037
epigenomics_76_filterContams_79,13.723827606354444,73.47869472705561
epigenomics_76_filterContams_80,21.979765600635634,56.986940500288924
epigenomics_76_filterContams_81,17.072742006248394,78.3891722477714
epigenomics_76_filterContams_82,20.082671360779834,56.5357032376885
epigenomics_76_filterContams_83,19.127519996530324,59.53983875836043
epigenomics_76_filterContams_84,20.54538868821744,71.60823935486835
epigenomics_76_filterContams_85,22.788562183832873,73.82079372657644
epigenomics_76_filterContams_86,19.29263020677665,51.1979980478588
epigenomics_76_filterContams_87,18.35644788575677,63.793315235181915
epigenomics_76_filterContams_88,15.178597300045922,70.78057296259166
epigenomics_76_filterContams_89,17.604703006462966,75.3981512221365
epigenomics_76_filterContams_90,22.574525397337016,64.7346651883016
epigenomics_76_filterContams_91,18.029660836901996,61.651302991087434
epigenomics_76_filterContams_92,21.571841434704766,59.200573889897456
epigenomics_76_filterContams_93,15.944012291803528,63.59039044739057
epigenomics_76_filterContams_94,13.54085812924929,66.15301144173488
epigenomics_76_filterContams_95,18.985391331445268,66.99500711726385
epigenomics_76_filterContams_96,23.243252417426465,67.4520727458499
epigenomics_76_filterContams_97,12.92676575893844,64.6251926431603
epigenomics_76_filterContams_98,20.0063483576732,69.93011148822981
epigenomics_76_filterContams_99,16.648757642433015,70.34629079516905
epigenomics_76_filterContams_100,20.035650529357444,73.81886538629574
epigenomics_76_filterContams_101,17.886249865474714,67.74234468026083
epigenomics_76_filterContams_102,18.381175327321472,68.39344194092303
epigenomics_76_filterContams_103,20.955465610220763,71.81841906196853
epigenomics_76_filterContams_104,21.494267544889603,64.80226817899859
epigenomics_76_filterContams_105,20.602139905231436,64.14637579592461
epigenomics_76_filterContams_106,25.08386109893238,63.84725229610171
epigenomics_76_filterContams_107,15.182614772038058,50.985643665882485
epigenomics_76_filterContams_108,19.63781253598739,55.14442537499109
epigenomics_76_filterContams_109,23.302804803245834,55.07962432623358
epigenomics_76_filterContams_110,23.122763039686287,69.05886783117738
epigenomics_76_filterContams_111,23.43562512395852,74.42282281789606
epigenomics_76_filterContams_112,23.456260413942836,55.94396913693226
epigenomics_76_filterContams_113,24.252355577561726,63.792989901172426
epigenomics_76_filterContams_114,23.307718061423525,66.86821788124273
epigenomics_76_filterContams_115,17.9104190507128,59.192515297402345
epigenomics_76_filterContams_116,19.371552730906267,59.19536172948623
epigenomics_76_filterContams_117,12.17731618803743,55.49964556636975
epigenomics_76_filterContams_118,19.41021288520089,59.39219152144976
epigenomics_76_filterContams_119,17.438527211587612,77.52734251126373
epigenomics_76_filterContams_120,18.531938377125567,65.2923881027278
epigenomics_76_filterContams_121,19.741764543845385,63.55896646620733
epigenomics_76_filterContams_122,24.168719182209784,64.7829729075304
epigenomics_76_filterContams_123,22.128885047402985,78.5276776846383
epigenomics_76_filterContams_124,25.528410864419314,75.61066191148839
epigenomics_76_filterContams_125,22.044469389310272,59.364911144822244
epigenomics_76_filterContams_126,17.18866556782202,59.57993146004613
epigenomics_76_filterContams_127,20.0533679673338,58.73539900999468
epigenomics_76_filterContams_128,18.44705198137977,68.78491993865637
epigenomics_76_filterContams_129,23.229883786029795,62.42350744914838
epigenomics_76_filterContams_130,21.330522941180664,64.4324473286284
epigenomics_76_filterContams_131,22.85831188508203,64.21527418893427
epigenomics_76_filterContams_132,22.247764160420708,73.19982942209585
epigenomics_76_filterContams_133,12.071152318570057,68.42903324785829
epigenomics_76_filterContams_134,17.03186856363668,71.90216557939482
epigenomics_76_filterContams_135,20.31416831816398,51.81822593312798
epigenomics_76_filterContams_136,18.073069781283913,63.65664709363505
epigenomics_76_filterContams_137,25.46422609755232,89.80425161498374
epigenomics_76_filterContams_138,17.97220119352984,61.5007842130127
epigenomics_76_filterContams_139,18.001535395623797,65.85648844848976
epigenomics_76_filterContams_140,21.01816586416691,69.80435210634113
epigenomics_76_filterContams_141,16.76614442638402,51.59188140797949
epigenomics_76_filterContams_142,16.54230217503852,62.47027188544712
epigenomics_76_filterContams_143,20.891908939331234,66.10780658536234
epigenomics_76_filterContams_144,22.613475930133227,75.92752305717882
epigenomics_76_filterContams_145,21.693128124922524,72.28056839876453
epigenomics_76_filterContams_146,21.23156553060282,50.43068115832527
epigenomics_76_filterContams_147,19.720832405132438,52.74495402050393
epigenomics_76_filterContams_148,19.71635582591358,77.3599965988496
epigenomics_76_filterContams_149,22.787202409713828,71.14141879740315
epigenomics_76_filterContams_150,27.890671115730434,65.55395348285043
epigenomics_76_filterContams_151,23.981491966625278,51.479659963553814
epigenomics_76_filterContams_152,19.071420074180676,54.56682236650325
epigenomics_76_filterContams_153,16.782020722960898,68.9181562320415
epigenomics_76_filterContams_154,18.07597757474071,60.59693166848578
epigenomics_76_filterContams_155,22.5447727947757,60.98077401936392
epigenomics_76_filterContams_156,18.32460275537228,69.12417459731542
epigenomics_76_filterContams_157,25.239533191766327,57.3553114195697
epigenomics_76_filterContams_158,17.737909669390607,71.138546314243
epigenomics_76_filterContams_159,24.606764573788883,61.36965727022923
epigenomics_76_filterContams_160,20.942657010125348,71.49916348740442
epigenomics_76_filterContams_161,18.29538062929666,57.973749822692085
epigenomics_76_filterContams_162,15.268178976983641,53.95498067045982
epigenomics_76_filterContams_163,23.76844076946238,66.00617888669929
epigenomics_76_filterContams_164,16.081933997676447,61.42542154578085
epigenomics_76_filterContams_165,17.49898842712911,80.81283082982144
epigenomics_76_filterContams_166,21.879849505579347,76.77983395771497
epigenomics_76_filterContams_167,23.58286152632381,78.7246314692999
epigenomics_76_filterContams_168,19.391529784733002,71.23688699268452
epigenomics_76_filterContams_169,18.434145426403067,65.86900059270765
epigenomics_76_filterContams_170,19.972950767271545,70.45294852885668
epigenomics_76_filterContams_171,18.495087496590497,55.528055450618865
epigenomics_76_filterContams_172,20.930334523574903,59.53615912717276
epigenomics_76_filterContams_173,24.435366630753574,61.98383313735431
epigenomics_76_filterContams_174,19.35733187549463,63.61264107821969
epigenomics_76_filterContams_175,22.15931363093906,51.137377633344016
epigenomics_76_filterContams_176,17.41358569807411,67.47120166244531
epigenomics_76_filterContams_177,18.792833237296964,62.086629509211804
epigenomics_76_filterContams_178,21.051882208134757,73.70809266533132
epigenomics_76_filterContams_179,25.903499044678732,74.08610910846996
epigenomics_76_filterContams_180,18.06539096194012,63.5871149290116
epigenomics_76_filterContams_181,22.692805102719678,66.92005792986865
epigenomics_76_filterContams_182,16.615433599962742,64.50871957362673
epigenomics_76_filterContams_183,20.073387686921105,67.42573488718831
epigenomics_76_filterContams_184,19.548249066027942,68.38185884246701
epigenomics_76_filterContams_185,20.115465463249283,59.79921756734562
epigenomics_76_filterContams_186,12.799912363073556,86.97687965739786
epigenomics_76_filterContams_187,21.2330441418157,63.30633707538218
epigenomics_76_filterContams_188,17.56942257055718,73.29747112087932
epigenomics_76_filterContams_189,18.29685408475501,61.281976434571355
epigenomics_76_filterContams_190,19.34634063114686,69.91279594353088
epigenomics_76_filterContams_191,17.123926111508844,72.81486746576897
epigenomics_76_filterContams_192,17.46463537732561,55.89709623620635
epigenomics_76_filterContams_193,19.662768676734714,63.79809218453002
epigenomics_76_filterContams_194,22.846168537246456,66.74537214095507
epigenomics_76_filterContams_195,21.418265610677025,65.23990398219341
epigenomics_76_filterContams_196,14.933634021739387,51.53345290506761
epigenomics_76_filterContams_197,21.955727504604887,65.87468354166047
epigenomics_76_filterContams_198,19.53799513686848,75.69592304977499
epigenomics_76_filterContams_199,20.164250578040754,56.761804566087385
epigenomics_76_filterContams_200,18.831369531365095,69.9098784703524
epigenomics_76_filterContams_201,21.8293059919364,60.311314605013365
epigenomics_76_filterContams_202,17.191018567201745,68.64268441424029
epigenomics_76_filterContams_203,22.929110807271623,56.272355648146984
epigenomics_76_filterContams_204,26.965595814346543,65.60186859686713
epigenomics_76_filterContams_205,19.0814913894532,69.31293155949716
epigenomics_76_filterContams_206,18.463336882370015,59.415562397835
epigenomics_76_filterContams_207,24.535936260812015,57.04806231725688
epigenomics_76_filterContams_208,17.908801555914682,78.80883183591223
epigenomics_76_filterContams_209,19.816634585623778,62.07113044625124
epigenomics_76_filterContams_210,21.121861254161118,66.35141730956978
epigenomics_76_filterContams_211,16.53779793191675,58.1494598298313
epigenomics_76_filterContams_212,21.298954217359043,69.99687729664915
epigenomics_76_filterContams_213,20.488064920559346,69.54909891169221
epigenomics_76_filterContams_214,22.146958184422303,61.21547943659792
epigenomics_76_filterContams_215,20.51459198986869,63.02558137729178
epigenomics_76_filterContams_216,18.217109258179388,73.97574301364074
epigenomics_76_filterContams_217,20.377828962277402,73.85877592694143
epigenomics_76_filterContams_218,16.835508127320004,56.37559012229679
epigenomics_76_filterContams_219,19.626209244365068,52.83027283247494
epigenomics_76_filterContams_220,22.898908217984847,58.102824714758924
epigenomics_76_filterContams_221,20.228956395623563,75.86176881186711
epigenomics_76_filterContams_222,17.62107139651946,71.55293162904364
epigenomics_76_filterContams_223,14.63703080737912,77.15376302019702
epigenomics_76_filterContams_224,22.098801958551842,63.49610190435014
epigenomics_76_filterContams_225,18.588113547102378,64.93307030858148
epigenomics_76_filterContams_226,21.409706002714014,59.33674889130526
epigenomics_76_filterContams_227,18.762912074088213,48.765703877823206
epigenomics_76_filterContams_228,21.01985900630958,53.2016242811508
epigenomics_76_filterContams_229,22.17625397267576,82.51142344242429
epigenomics_76_filterContams_230,24.057108953032515,64.94181821299269
epigenomics_76_filterContams_231,18.312236706451557,67.14853794029227
epigenomics_76_filterContams_232,20.229420368274408,75.33339972842732
epigenomics_76_filterContams_233,10.187460578203723,56.36935211716546
epigenomics_76_filterContams_234,21.25778863487052,66.16647914242678
epigenomics_76_filterContams_235,18.04915377842547,63.384169136626504
epigenomics_76_filterContams_236,16.057257211487745,67.49148349186476
epigenomics_76_filterContams_237,18.387247453152003,70.30083568866809
epigenomics_76_filterContams_238,20.125772868259773,52.325234161365216
epigenomics_76_filterContams_239,23.02954299882046,63.08624325656216
epigenomics_76_filterContams_240,24.353599609192486,58.69977383788655
epigenomics_76_filterContams_241,18.039778711709744,66.54049861674976
epigenomics_76_filterContams_242,11.780031892773891,66.2409654485841
epigenomics_76_filterContams_243,9.019445357299595,67.16216734897621
epigenomics_76_filterContams_244,16.213406450531892,72.81114544092686
epigenomics_76_filterContams_245,18.488372193844263,73.48638734433212
epigenomics_76_filterContams_246,25.134495550706045,56.93488172042004
epigenomics_76_filterContams_247,20.629867013859336,57.27843979923385
epigenomics_76_filterContams_248,18.966716769699133,74.33371734822005
epigenomics_76_filterContams_249,19.794429981608417,46.475883675747895
epigenomics_76_filterContams_250,17.272740302697628,69.33522000140971
epigenomics_76_filterContams_251,14.925492690484953,64.16920038415138
epigenomics_76_filterContams_252,25.759769853686503,51.40593142054805
epigenomics_76_filterContams_253,15.094553665728691,70.53155175003488
epigenomics_76_filterContams_254,20.079012709517183,57.21191890434734
epigenomics_76_filterContams_255,21.671217501350068,72.43302039471779
epigenomics_76_filterContams_256,19.336812394362134,58.31658137094112
epigenomics_76_filterContams_257,19.94535714658421,70.86735870951523
epigenomics_76_filterContams_258,20.802979762344922,62.84815746167482
epigenomics_76_filterContams_259,17.01975004170935,63.396946887372984
epigenomics_76_filterContams_260,15.856325815293737,53.3042742226793
epigenomics_76_filterContams_261,24.698473624289743,58.16606380598477
epigenomics_76_filterContams_262,19.149909649314996,58.024368458568105
epigenomics_76_filterContams_263,18.17713643991739,62.66016671991821
epigenomics_76_filterContams_264,22.15819398616702,66.70501785435681
epigenomics_76_filterContams_265,18.76681296501358,66.92443883200808
epigenomics_76_filterContams_266,24.47676833795396,65.29991646839952
epigenomics_76_filterContams_267,21.975250991732576,70.21046283970718
epigenomics_76_filterContams_268,22.145766601301823,68.62712949418531
epigenomics_76_filterContams_269,21.743198475258897,59.85787812260601
epigenomics_76_filterContams_270,17.56468952269846,61.182534788655424
epigenomics_76_filterContams_271,17.214629270705622,69.21117704336464
epigenomics_76_filterContams_272,16.44014787227144,75.5425332558345
epigenomics_76_filterContams_273,14.69001663864,75.35491299003729
epigenomics_76_filterContams_274,16.251939226551606,77.48885477011768
epigenomics_76_filterContams_275,21.937117511694865,71.03958111710647
epigenomics_76_filterContams_276,21.33736579772226,66.61866775800546
epigenomics_76_filterContams_277,23.235571415677338,61.09322739839706
epigenomics_76_filterContams_278,16.842624960852934,75.5266240326752
epigenomics_76_filterContams_279,17.603294294627815,58.76250697958269
epigenomics_76_filterContams_280,16.8386031118422,69.75023049652427
epigenomics_76_filterContams_281,16.749241615805243,64.9815730487899
epigenomics_76_filterContams_282,15.083927707937272,55.370018583278956
epigenomics_76_filterContams_283,19.50755840077168,59.138711742995554
epigenomics_76_filterContams_284,23.393950651913496,62.43101417916576
epigenomics_76_filterContams_285,20.146421754568603,72.80005653390286
epigenomics_76_filterContams_286,18.28857471390807,67.27910570221235
epigenomics_76_filterContams_287,20.56210388676859,61.46100369231176
epigenomics_76_filterContams_288,18.777073530042014,68.05521649901583
epigenomics_76_filterContams_289,18.26105880190395,60.37388321821085
epigenomics_76_filterContams_290,25.646973342929478,62.330636963634305
epigenomics_76_filterContams_291,14.528983768095266,79.91303095961176
epigenomics_76_filterContams_292,18.488660157681036,66.68358182216943
epigenomics_76_filterContams_293,19.632190375652343,70.1168761207244
epigenomics_76_filterContams_294,20.401767186592366,59.74435724962504
epigenomics_76_filterContams_295,20.92433577822147,79.77598298550112
epigenomics_76_filterContams_296,24.62224229701314,43.05325335665247
epigenomics_76_filterContams_297,20.820757178853132,62.38709578921786
epigenomics_76_filterContams_298,19.843912559767308,84.25033981931364
epigenomics_76_filterContams_299,18.207366661886173,72.33355028134608
epigenomics_76_filterContams_300,21.52929301666185,61.06761434410285
epigenomics_76_filterContams_301,20.702235505620802,70.45952975190443
epigenomics_76_filterContams_302,18.961479541882625,56.66882947765215
epigenomics_76_filterContams_303,18.526383949726235,74.9142581908106
epigenomics_76_filterContams_304,23.270443819555325,63.65477387923567
epigenomics_76_filterContams_305,16.82309198710015,63.51319325649315
epigenomics_76_filterContams_306,17.362086063550688,69.09934736628723
epigenomics_76_filterContams_307,16.41320933196226,72.67664416812288
epigenomics_76_filterContams_308,17.995915476011557,70.54103404777534
epigenomics_76_filterContams_309,25.060536350198245,68.62722597693958
epigenomics_76_filterContams_310,20.01258391951208,60.46495976311855
epigenomics_76_filterContams_311,17.860944707628224,66.3182804913877
epigenomics_76_filterContams_312,21.10299317589991,69.74755618778897
epigenomics_76_filterContams_313,21.846005310266982,55.23379866052772
epigenomics_76_filterContams_314,21.449558854967425,56.1082695982464
epigenomics_76_filterContams_315,21.042736795715527,65.51840352124246
epigenomics_76_filterContams_316,22.879835169560344,64.72225939428016
epigenomics_76_filterContams_317,22.393017340135106,80.71491783082219
epigenomics_76_filterContams_318,23.844646591389328,89.57905523862871
epigenomics_76_filterContams_319,22.82560429323514,59.94356485554604
epigenomics_76_filterContams_320,22.56040556130239,57.76596232349225
epigenomics_76_filterContams_321,24.94757245222849,83.29049427519111
epigenomics_76_filterContams_322,20.694406246772505,54.18413801423611
epigenomics_76_filterContams_323,19.82343977855687,67.92005336249522
epigenomics_76_filterContams_324,10.458368451802205,60.468328339380314
epigenomics_76_filterContams_325,21.51912577156686,62.65722879449268
epigenomics_76_filterContams_326,22.45155571671259,63.83935955239756
epigenomics_76_filterContams_327,16.815997520461387,66.19783214178244
epigenomics_76_filterContams_328,22.73706100720254,59.5551145231788
epigenomics_76_filterContams_329,21.109141124036725,69.89049558826451
epigenomics_76_filterContams_330,16.617776534881067,66.24945346033188
epigenomics_76_filterContams_331,19.7808879176391,68.93713698133426
epigenomics_76_filterContams_332,17.929023819355656,58.84529418501328
epigenomics_76_filterContams_333,16.277002773756646,59.843860155655086
epigenomics_76_filterContams_334,22.84543630180842,56.49105026868328
epigenomics_76_filterContams_335,22.77912663193799,69.00077176187428
epigenomics_76_filterContams_336,17.3239400345776,66.81454717883
epigenomics_76_filterContams_337,21.46269034995477,65.87048199959168
epigenomics_76_filterContams_338,19.182781597980526,59.90793784233009
epigenomics_76_filterContams_339,22.056252902769934,62.393413645537606
epigenomics_76_filterContams_340,21.831289117962147,69.6808777504399
epigenomics_76_filterContams_341,24.25999566113534,77.41425514154118
epigenomics_76_filterContams_342,18.302316177948896,67.44552251559409
epigenomics_76_filterContams_343,15.66352866045786,57.06624329227848
epigenomics_76_filterContams_344,22.270171354585948,66.03490948657553
epigenomics_76_filterContams_345,16.215940350628653,52.86736875933358
epigenomics_76_filterContams_346,21.692100209346247,58.60165095225459
epigenomics_76_filterContams_347,15.725586389984507,68.5887574348276
epigenomics_76_filterContams_348,21.300200751990026,58.80388671555554
epigenomics_76_filterContams_349,29.231046426881264,58.22747100737016
epigenomics_76_filterContams_350,17.889890888697565,73.6539809562184
epigenomics_76_filterContams_351,24.50085551449147,55.94178355806099
epigenomics_76_filterContams_352,21.18297814080565,69.52844328662069
epigenomics_76_filterContams_353,21.841845459387415,60.486636706895666
epigenomics_76_filterContams_354,17.40874473425203,56.1622794817631
epigenomics_76_filterContams_355,22.463769637732838,47.51193195818859
epigenomics_76_filterContams_356,18.708099811334037,66.75035342131358
epigenomics_76_filterContams_357,19.353848175705266,65.1110762338389
epigenomics_76_filterContams_358,18.349108678963805,65.05554368608188
epigenomics_76_filterContams_359,19.87648397124563,52.04402435216348
epigenomics_76_filterContams_360,17.72232277666039,51.1778246364277
epigenomics_76_filterContams_361,23.80773911753969,63.05301634559325
epigenomics_76_filterContams_362,20.899936064683345,65.39486276502825
epigenomics_76_filterContams_363,21.624555094985947,71.20511740959196
epigenomics_76_filterContams_364,16.651924977221373,74.95434645241959
epigenomics_76_filterContams_365,22.84210357952483,57.06588605934647
epigenomics_76_filterContams_366,18.875370588781106,62.2628150520643
epigenomics_76_filterContams_367,18.160408728047422,73.6828384350579
epigenomics_76_filterContams_368,20.649755422930173,65.19055804537184
epigenomics_76_filterContams_369,19.176099896001862,72.76361165791538
epigenomics_76_filterContams_370,19.997499220023183,67.73346448649764
epigenomics_76_filterContams_371,22.08506999312619,66.94327482340314
epigenomics_76_filterContams_372,19.39991311534106,59.79974011137162
epigenomics_76_filterContams_373,22.458227569565615,70.22651492076332
epigenomics_76_filterContams_374,14.01820935867196,70.89888114710084
epigenomics_76_filterContams_375,14.673387020519492,66.1418092796615
epigenomics_76_filterContams_376,17.925812706282308,63.05837075799115
epigenomics_76_filterContams_377,22.63338434794964,53.129257546547215
epigenomics_76_filterContams_378,23.07617254501838,73.88762508289163
epigenomics_76_filterContams_379,18.857338038801544,74.28800054477126
epigenomics_76_filterContams_380,21.781668058978035,82.25484031088848
epigenomics_76_filterContams_381,19.07919079099487,65.01795350295137
epigenomics_76_filterContams_382,15.373758110464818,56.31737776639743
epigenomics_76_filterContams_383,16.06373467036213,75.23640236802672
epigenomics_76_filterContams_384,24.63831136785668,56.72720519090731
epigenomics_76_filterContams_385,17.320310109711105,73.42082572733408
epigenomics_76_filterContams_386,23.35635193722421,64.32714614455712
epigenomics_76_filterContams_387,22.46629721778802,63.379119623372354
epigenomics_76_filterContams_388,22.51990337227448,60.450295480206044
epigenomics_76_filterContams_389,24.646796074924392,59.00993057319964
epigenomics_76_filterContams_390,18.711957111844413,70.45404639572868
epigenomics_76_filterContams_391,22.434229388928706,62.43199011667386
epigenomics_76_filterContams_392,22.994330280684636,59.974146926373294
epigenomics_76_filterContams_393,27.6242729906485,81.7920440517336
epigenomics_76_filterContams_394,22.548719633359347,72.76181157476817
epigenomics_76_filterContams_395,18.985334619596948,56.79385596462789
epigenomics_76_filterContams_396,22.225357398328455,61.841784989784855
epigenomics_76_filterContams_397,17.24977689386708,71.37256663768918
epigenomics_76_filterContams_398,19.056751296880456,65.17690732540756
epigenomics_76_filterContams_399,18.36643272314345,67.09404604057009
epigenomics_76_filterContams_400,14.137764294441865,57.9072344709572
epigenomics_76_filterContams_401,23.484684202167788,53.3897566665132
epigenomics_76_filterContams_402,15.618938746475802,70.72570629110517
epigenomics_76_filterContams_403,19.01075474683834,71.24424689980188
epigenomics_76_filterContams_404,19.917968846080207,62.232323225915096
epigenomics_76_filterContams_405,17.256079088704233,72.38856705339768
epigenomics_76_filterContams_406,20.35283157168332,72.6729613421519
epigenomics_76_filterContams_407,15.664041988543044,66.52388137770747
epigenomics_76_filterContams_408,19.408793167847325,62.56359484445348
epigenomics_76_filterContams_409,21.072236006577103,71.52115247437285
epigenomics_76_filterContams_410,18.959242548649065,70.36866847098565
epigenomics_76_filterContams_411,23.465514973564407,67.8658191477859
epigenomics_76_filterContams_412,17.459434746429068,62.4851906266784
epigenomics_76_filterContams_413,21.641635755672183,64.42328517333566
epigenomics_76_filterContams_414,23.094741345089123,69.78902296460265
epigenomics_76_filterContams_415,22.47301385962816,66.51840380249973
epigenomics_76_filterContams_416,17.432104181163435,69.01742269436724
epigenomics_76_filterContams_417,19.06526412644244,67.15106976464858
epigenomics_76_filterContams_418,18.88376357035838,61.730851850164974
epigenomics_76_filterContams_419,19.074692167255133,63.234549091435944
epigenomics_76_filterContams_420,22.71352549939859,64.17893789216133
epigenomics_76_filterContams_421,19.99508208452781,78.60861036025992
epigenomics_76_filterContams_422,17.633821694094383,60.981460128157636
epigenomics_76_filterContams_423,16.35535531641807,82.8202229261209
epigenomics_76_filterContams_424,17.28692695056213,54.21229304480545
epigenomics_76_filterContams_425,19.9274321889779,54.964764128315686
epigenomics_76_filterContams_426,19.58895164589717,64.03992083847727
epigenomics_76_filterContams_427,20.0811463473675,74.36202645881193
epigenomics_76_filterContams_428,20.20005822973562,65.44439852582312
epigenomics_76_filterContams_429,18.91915384764889,56.702930482538385
epigenomics_76_filterContams_430,21.825854715125093,77.14753466183625
epigenomics_76_filterContams_431,17.999502909386116,69.53172775827325
epigenomics_76_filterContams_432,23.087264856064046,64.26128613521726
epigenomics_76_filterContams_433,20.36307099439185,70.16150441394286
epigenomics_76_filterContams_434,20.999803122596255,71.66021451772787
epigenomics_76_filterContams_435,21.75952620939624,76.82470925266679
epigenomics_76_filterContams_436,18.60199755738714,51.58638682291985
epigenomics_76_filterContams_437,26.125936916205745,69.68136304489045
epigenomics_76_filterContams_438,23.22322606310857,61.516680544702744
epigenomics_76_filterContams_439,22.937384843381242,74.53652840273801
epigenomics_76_filterContams_440,20.930733863766168,57.44041402744035
epigenomics_76_filterContams_441,21.289150887667745,66.24973289920818
epigenomics_76_filterContams_442,23.044451937864668,70.61832497673991
epigenomics_76_filterContams_443,23.49723683987044,46.36927499104294
epigenomics_76_filterContams_444,13.966514736112162,71.92479760842717
epigenomics_76_filterContams_445,17.89490304975168,65.11006553898214
epigenomics_76_filterContams_446,17.1336098872921,54.95343223410735
epigenomics_76_filterContams_447,17.45307230634721,66.50840044708025
