request,latency,mem
epigenomics_45_filterContams_54,26.37509613182462,68.64075458282281
epigenomics_45_filterContams_55,15.155390895185112,64.5699134722726
epigenomics_45_filterContams_56,24.28223996705803,79.76935693144503
epigenomics_45_filterContams_57,23.176766046341143,62.915613718968565
epigenomics_45_filterContams_58,24.98029369496332,75.61232752318202
epigenomics_45_filterContams_59,22.658093262838655,66.31171371912683
epigenomics_45_filterContams_60,20.207037806742733,72.54822461839755
epigenomics_45_filterContams_61,16.27160380509661,59.47015674907813
epigenomics_45_filterContams_62,17.942363225368915,72.45025668764785
epigenomics_45_filterContams_63,22.170032279818273,74.05366772002046
epigenomics_45_filterContams_64,22.923407473826863,48.17952213674201
epigenomics_45_filterContams_65,20.6030204966837,50.02430507897182
epigenomics_45_filterContams_66,14.517728685484101,63.97285901836651
epigenomics_45_filterContams_67,14.64243952271105,65.41329435041999
epigenomics_45_filterContams_68,18.161733784064293,68.06898030102481
epigenomics_45_filterContams_69,22.29783477971047,67.18054109524407
epigenomics_45_filterContams_70,22.42505964068684,63.25792500645332
epigenomics_45_filterContams_71,17.997445613364196,69.67454265184072
epigenomics_45_filterContams_72,19.92653068944682,67.0485856838273
epigenomics_45_filterContams_73,20.93321231973775,75.5554528263296
epigenomics_45_filterContams_74,19.899252798120564,57.98021427825877
epigenomics_45_filterContams_75,25.339713834555795,65.28813192743753
epigenomics_45_filterContams_76,18.764372166594047,68.17726100558805
epigenomics_45_filterContams_77,19.30275964203833,61.72110229477916
epigenomics_45_filterContams_78,14.373442136122048,63.95436816141066
epigenomics_45_filterContams_79,21.13850392790065,68.45874097068372
epigenomics_45_filterContams_80,17.29437637803453,71.74620638345823
epigenomics_45_filterContams_81,17.887010168747388,67.71609141228055
epigenomics_45_filterContams_82,16.41005503348827,56.69677034689319
epigenomics_45_filterContams_83,19.590951158777244,73.13734702773955
epigenomics_45_filterContams_84,19.924132327049424,76.01408890901938
epigenomics_45_filterContams_85,17.373262597253277,60.24595885154779
epigenomics_45_filterContams_86,20.197105106126703,82.18950899012911
epigenomics_45_filterContams_87,20.791433894702283,54.24579168940548
epigenomics_45_filterContams_88,23.50201367283948,57.21060698345502
epigenomics_45_filterContams_89,18.3274845987245,58.32566171358716
epigenomics_45_filterContams_90,22.243738833166276,62.35927770213411
epigenomics_45_filterContams_91,14.578245889116333,61.779498091153016
epigenomics_45_filterContams_92,22.560822882235065,57.25430339124837
epigenomics_45_filterContams_93,19.153557911332683,71.11983172067781
epigenomics_45_filterContams_94,20.537280319421097,45.89731875488745
epigenomics_45_filterContams_95,22.4259030701799,58.086854239317866
epigenomics_45_filterContams_96,16.599901313447642,68.89659456948269
epigenomics_45_filterContams_97,19.84785141268915,65.71338166818276
epigenomics_45_filterContams_98,18.774196268268167,74.37886449643196
epigenomics_45_filterContams_99,23.761441751432056,61.67128377817688
epigenomics_45_filterContams_100,18.73734821214397,68.64442257984145
epigenomics_45_filterContams_101,17.852424867421966,64.52189132170388
epigenomics_45_filterContams_102,23.656753979050272,83.28055517406304
epigenomics_45_filterContams_103,22.4109786863166,71.5741942214964
epigenomics_45_filterContams_104,15.4146933380402,52.37671560120304
epigenomics_45_filterContams_105,20.38257032916363,69.5303097824585
epigenomics_45_filterContams_106,22.74024302606789,72.01817495068377
epigenomics_45_filterContams_107,18.22870119347167,70.6435589238063
epigenomics_45_filterContams_108,21.691374026045345,63.26928293418823
epigenomics_45_filterContams_109,17.990761570252506,53.363951726901895
epigenomics_45_filterContams_110,12.91344145223091,62.65307947044046
epigenomics_45_filterContams_111,19.605110881463748,64.73840294730934
epigenomics_45_filterContams_112,19.937436915439488,62.072456165212984
epigenomics_45_filterContams_113,17.771270652240418,79.17213166535247
epigenomics_45_filterContams_114,23.585461644637217,78.33697090478802
epigenomics_45_filterContams_115,19.072157965329268,86.98851051456376
epigenomics_45_filterContams_116,17.10070561171919,60.75998437766518
epigenomics_45_filterContams_117,19.457439716993147,70.01035920786727
epigenomics_45_filterContams_118,20.993725423858585,51.00184748185218
epigenomics_45_filterContams_119,20.82484055793567,71.80766042826927
epigenomics_45_filterContams_120,18.969313699367454,57.514460603048676
epigenomics_45_filterContams_121,25.833797027614143,67.9396394689227
epigenomics_45_filterContams_122,23.755394102735416,60.19313304401164
epigenomics_45_filterContams_123,18.45738025777445,67.4179697981564
epigenomics_45_filterContams_124,24.816400599253598,62.92990964395041
epigenomics_45_filterContams_125,16.168322063587016,76.77801813798297
epigenomics_45_filterContams_126,15.779801893953515,61.587017784792344
epigenomics_45_filterContams_127,14.50643059944673,63.517789622625095
epigenomics_45_filterContams_128,15.956767711723044,47.45025244499084
epigenomics_45_filterContams_129,21.716366653664355,78.21991890865098
epigenomics_45_filterContams_130,17.925193110413858,60.471834605636644
epigenomics_45_filterContams_131,17.85170819417761,79.96892134486204
epigenomics_45_filterContams_132,21.290993506109807,69.26571886789563
epigenomics_45_filterContams_133,22.273281411065483,82.02365452948392
epigenomics_45_filterContams_134,19.792828181631283,84.95060300591155
epigenomics_45_filterContams_135,23.71095244840307,64.78032638033899
epigenomics_45_filterContams_136,18.389982890805317,61.58262614221515
epigenomics_45_filterContams_137,14.961816515681143,76.64425701143685
epigenomics_45_filterContams_138,22.57079068528696,62.10302674533159
epigenomics_45_filterContams_139,22.503234242999902,49.60918086684042
epigenomics_45_filterContams_140,21.459351991175197,63.934280843843254
epigenomics_45_filterContams_141,23.532712255816577,66.61514717593829
epigenomics_45_filterContams_142,16.118882183613525,52.96646439172295
epigenomics_45_filterContams_143,24.49103865893368,61.89958907278446
epigenomics_45_filterContams_144,14.66800749030921,67.40261364000122
epigenomics_45_filterContams_145,22.249796829853754,56.51071939752309
epigenomics_45_filterContams_146,17.602128550334573,68.4771513415947
epigenomics_45_filterContams_147,15.049339201312812,65.72923277404068
epigenomics_45_filterContams_148,21.506467499167982,67.99761794076801
epigenomics_45_filterContams_149,18.173773958979567,63.51831165957115
epigenomics_45_filterContams_150,17.746988154475183,76.46315047979226
epigenomics_45_filterContams_151,18.262299440108244,66.66066398667833
epigenomics_45_filterContams_152,24.13655212015999,65.81299770035854
epigenomics_45_filterContams_153,15.860450724509365,64.6205216702317
epigenomics_45_filterContams_154,21.849721334087377,70.93182161678607
epigenomics_45_filterContams_155,18.904288570774668,61.171538157459004
epigenomics_45_filterContams_156,20.279290350837623,63.602476014146646
epigenomics_45_filterContams_157,16.313530838274595,58.79908997085579
epigenomics_45_filterContams_158,25.65221275269512,63.08515619036073
epigenomics_45_filterContams_159,19.700474692815135,52.244671659763014
epigenomics_45_filterContams_160,14.435384172610448,72.91559344893551
epigenomics_45_filterContams_161,18.591782004390915,64.43335679902701
epigenomics_45_filterContams_162,18.67924632593735,70.96324094795702
epigenomics_45_filterContams_163,15.178475416488357,65.4549433493507
epigenomics_45_filterContams_164,16.765674157968817,59.892767650154994
epigenomics_45_filterContams_165,21.006991008327144,58.466872679732475
epigenomics_45_filterContams_166,21.491458311158848,84.50323945532728
epigenomics_45_filterContams_167,18.91441246377443,61.92864104664275
epigenomics_45_filterContams_168,22.72788175395595,76.35983010169525
epigenomics_45_filterContams_169,22.996196005899336,70.44368926489747
epigenomics_45_filterContams_170,18.637155221363734,75.8743419795151
epigenomics_45_filterContams_171,25.601589080686885,57.91275326778742
epigenomics_45_filterContams_172,19.14548697839662,68.83487338678415
epigenomics_45_filterContams_173,22.438278170490364,61.24989514992612
epigenomics_45_filterContams_174,24.924232043128352,63.12575592370541
epigenomics_45_filterContams_175,17.865844583146924,62.40869431200713
epigenomics_45_filterContams_176,21.307597958271064,55.39085253360332
epigenomics_45_filterContams_177,24.85038373933513,79.8114952909971
epigenomics_45_filterContams_178,21.776824225318855,62.60109415472431
epigenomics_45_filterContams_179,18.142040239079044,57.347442358005125
epigenomics_45_filterContams_180,19.459707314099592,71.12255606029092
epigenomics_45_filterContams_181,19.769450505748594,57.539711781500245
epigenomics_45_filterContams_182,16.788284629901298,54.815431839085846
epigenomics_45_filterContams_183,14.631262701315743,59.39276096154923
epigenomics_45_filterContams_184,23.256260346635724,68.57574233466953
epigenomics_45_filterContams_185,23.229634479686485,73.00149114824163
epigenomics_45_filterContams_186,18.919912602100016,45.36217894619975
epigenomics_45_filterContams_187,22.37152916248536,59.30940374437073
epigenomics_45_filterContams_188,17.756739748810876,68.31130530707114
epigenomics_45_filterContams_189,19.473555964542427,51.95550237225866
epigenomics_45_filterContams_190,15.435488325622458,54.07609045690247
epigenomics_45_filterContams_191,16.715184710499273,70.02950030745879
epigenomics_45_filterContams_192,21.767508206586744,68.4475411571134
epigenomics_45_filterContams_193,16.08928765194373,72.66275782499304
epigenomics_45_filterContams_194,19.507653909376817,67.55370967219953
epigenomics_45_filterContams_195,19.93859549123657,67.82039276807467
epigenomics_45_filterContams_196,20.665059525179934,63.38648711389583
epigenomics_45_filterContams_197,13.807335127396453,55.9138649024663
epigenomics_45_filterContams_198,17.956106311879644,56.433255616852136
epigenomics_45_filterContams_199,21.946415517354627,72.46891715725022
epigenomics_45_filterContams_200,21.644768318259832,49.97644488785279
epigenomics_45_filterContams_201,19.739700576995503,72.26180678363667
epigenomics_45_filterContams_202,18.94479538123609,56.139739588111134
epigenomics_45_filterContams_203,17.872158217043996,59.54221079817051
epigenomics_45_filterContams_204,23.565175634700875,61.16024688831949
epigenomics_45_filterContams_205,17.49001700012331,68.67450788377612
epigenomics_45_filterContams_206,24.865405012339906,66.67012787275763
epigenomics_45_filterContams_207,22.124339365080566,47.62181502261069
epigenomics_45_filterContams_208,18.844140215656115,69.98861124246106
epigenomics_45_filterContams_209,20.97514155813626,64.6288116952071
epigenomics_45_filterContams_210,19.47246933233087,63.835306615577394
epigenomics_45_filterContams_211,19.943330147353254,54.182339906779646
epigenomics_45_filterContams_212,18.49670548475352,70.010267781151
epigenomics_45_filterContams_213,16.756761358791916,65.12536092020098
epigenomics_45_filterContams_214,20.451981610314277,68.63593090913034
epigenomics_45_filterContams_215,15.232416365789115,60.617095023000005
epigenomics_45_filterContams_216,17.27685481433307,76.74236465760862
epigenomics_45_filterContams_217,21.089267785190785,57.74478509263899
epigenomics_45_filterContams_218,23.58634358668069,68.5308198322921
epigenomics_45_filterContams_219,20.770813317296835,68.18997944911204
epigenomics_45_filterContams_220,23.750493075291658,66.6772464032028
epigenomics_45_filterContams_221,16.256934245578925,64.5365243562324
epigenomics_45_filterContams_222,21.45744790526693,55.03448205803668
epigenomics_45_filterContams_223,22.7099179216781,57.60107322814523
epigenomics_45_filterContams_224,17.702990250195267,52.548198700137924
epigenomics_45_filterContams_225,19.717063546303375,55.31153189288158
epigenomics_45_filterContams_226,15.461577121367249,75.7648134120677
epigenomics_45_filterContams_227,19.373875228889432,73.08258243721342
epigenomics_45_filterContams_228,17.87545150080375,63.19685225022568
epigenomics_45_filterContams_229,19.095018391866724,59.120814690094534
epigenomics_45_filterContams_230,18.35202185124731,60.23504901430893
epigenomics_45_filterContams_231,18.510167777574033,68.09169457405665
epigenomics_45_filterContams_232,16.852041012504912,60.59017958342005
epigenomics_45_filterContams_233,22.058034060597073,70.53022502797451
epigenomics_45_filterContams_234,21.440020354845185,73.01114469987039
epigenomics_45_filterContams_235,19.656899227970133,69.62657617129884
epigenomics_45_filterContams_236,18.60258969111905,65.99348469966915
epigenomics_45_filterContams_237,25.048494583115687,58.33745564564435
epigenomics_45_filterContams_238,17.972184448621583,70.99362209817814
epigenomics_45_filterContams_239,19.287281497571733,58.92800016815996
epigenomics_45_filterContams_240,21.915530410092522,63.728267320614215
epigenomics_45_filterContams_241,16.023143022989757,68.50053031602714
epigenomics_45_filterContams_242,13.989160063662352,72.13900840168415
epigenomics_45_filterContams_243,18.87946185560007,53.54492441025148
epigenomics_45_filterContams_244,20.654834841949985,70.75323441485449
epigenomics_45_filterContams_245,21.578932337435855,64.39941240037058
epigenomics_45_filterContams_246,19.90185518764399,55.965173218989165
epigenomics_45_filterContams_247,18.08738259879762,62.92398526117499
epigenomics_45_filterContams_248,16.876380022658346,63.77462031184802
epigenomics_45_filterContams_249,18.19700291844449,65.15996486623698
epigenomics_45_filterContams_250,19.476412217650395,65.72987633722968
epigenomics_45_filterContams_251,23.274507270131583,62.79886308421588
epigenomics_45_filterContams_252,29.37626107180965,51.769683450197626
epigenomics_45_filterContams_253,19.7106367609662,63.66203888928238
epigenomics_45_filterContams_254,22.546624854477695,71.88461882939237
epigenomics_45_filterContams_255,17.656625394204948,63.35093759175828
epigenomics_45_filterContams_256,21.460495017529222,82.69278165456672
epigenomics_45_filterContams_257,18.977029288021463,77.03144295885902
epigenomics_45_filterContams_258,20.049653869240956,54.07715107997247
epigenomics_45_filterContams_259,19.93071698436565,70.3718275220933
epigenomics_45_filterContams_260,23.96262166233359,64.86246690285053
epigenomics_45_filterContams_261,22.798282827129746,56.89261966697059
epigenomics_45_filterContams_262,20.465763404216393,59.5042139762217
epigenomics_45_filterContams_263,25.168714157912603,59.84300393504592
epigenomics_45_filterContams_264,20.99940529680942,68.93873285684766
epigenomics_45_filterContams_265,16.733198719251448,64.09243265435616
epigenomics_45_filterContams_266,22.77424066373614,65.68620461692596
epigenomics_45_filterContams_267,21.558832183781135,58.347818362276776
epigenomics_45_filterContams_268,21.30537138542744,80.16755760455784
epigenomics_45_filterContams_269,23.37822675977418,65.41435606616578
epigenomics_45_filterContams_270,23.635963499887694,69.0532852969358
epigenomics_45_filterContams_271,19.102282495413533,69.83758344124293
epigenomics_45_filterContams_272,21.26314843335461,69.55710505181712
epigenomics_45_filterContams_273,24.655812486225162,61.39708516589004
epigenomics_45_filterContams_274,16.375356751091566,67.04633336692928
epigenomics_45_filterContams_275,22.604581524936826,48.9479683821163
epigenomics_45_filterContams_276,22.318016649655018,68.93360185156342
epigenomics_45_filterContams_277,17.48427330836058,63.51211426590992
epigenomics_45_filterContams_278,18.332254327680815,63.25768327388889
epigenomics_45_filterContams_279,24.003171849576862,64.89729235690169
epigenomics_45_filterContams_280,22.41294472246192,62.98209614092876
epigenomics_45_filterContams_281,25.0289151367246,62.76417841603603
epigenomics_45_filterContams_282,21.44623351429245,67.84480925797386
epigenomics_45_filterContams_283,14.661670390654526,63.19242175708054
epigenomics_45_filterContams_284,20.292534252982993,67.99013665936326
epigenomics_45_filterContams_285,13.021645913616785,69.60145445515205
epigenomics_45_filterContams_286,20.571434631468684,66.03041374519914
epigenomics_45_filterContams_287,19.77595899280018,72.26278874072442
epigenomics_45_filterContams_288,19.872406642685124,70.03444417339584
epigenomics_45_filterContams_289,21.353212200816024,78.53572800654044
epigenomics_45_filterContams_290,17.057121113952178,58.463440604890096
epigenomics_45_filterContams_291,15.17868540948277,47.76870335659445
epigenomics_45_filterContams_292,16.50202792488522,50.92402883803308
epigenomics_45_filterContams_293,19.42134794874788,70.9573883444035
epigenomics_45_filterContams_294,25.370343957016082,72.00203083400899
epigenomics_45_filterContams_295,17.184042870444692,56.38103564329266
epigenomics_45_filterContams_296,16.626314777954466,64.3329774369976
epigenomics_45_filterContams_297,22.348131603017606,63.30346608305126
epigenomics_45_filterContams_298,21.004193386517407,76.57955856871666
epigenomics_45_filterContams_299,22.93172937332413,67.2411274231234
epigenomics_45_filterContams_300,25.131474565049942,66.43886879628178
epigenomics_45_filterContams_301,22.296344155606494,59.29164387145604
epigenomics_45_filterContams_302,17.270640798493886,67.5520811131045
epigenomics_45_filterContams_303,16.493237805270425,71.01128600601561
epigenomics_45_filterContams_304,15.616701709646565,58.31898240482783
epigenomics_45_filterContams_305,19.309946493445352,57.14589130591134
epigenomics_45_filterContams_306,22.485561437572326,61.62414029584123
epigenomics_45_filterContams_307,21.309560306598023,68.54500921277206
epigenomics_45_filterContams_308,18.698283964032594,62.084439953651746
epigenomics_45_filterContams_309,21.335906534394336,59.01100404734278
epigenomics_45_filterContams_310,19.198372612976154,52.36821030731381
epigenomics_45_filterContams_311,18.57957345023914,49.80666981667619
epigenomics_45_filterContams_312,16.898066406495424,77.98389408021686
epigenomics_45_filterContams_313,14.784991224103692,63.94631464325661
epigenomics_45_filterContams_314,24.209837755775947,65.34790648041907
epigenomics_45_filterContams_315,20.7958234807608,74.48969812467305
epigenomics_45_filterContams_316,17.595727916046727,62.85563919181562
epigenomics_45_filterContams_317,15.167709496028422,62.84080327835911
epigenomics_45_filterContams_318,17.519152429606404,61.861843253042274
epigenomics_45_filterContams_319,22.531553835382027,61.647086277811
epigenomics_45_filterContams_320,21.802972964717874,75.52545106085394
epigenomics_45_filterContams_321,10.306288935633496,58.49611550412581
epigenomics_45_filterContams_322,25.80736287952215,59.27538383742365
epigenomics_45_filterContams_323,20.331944979522042,51.82431159202453
epigenomics_45_filterContams_324,17.244156757315967,60.65019188222099
epigenomics_45_filterContams_325,18.537752150345227,64.42045388939188
epigenomics_45_filterContams_326,22.64142114503378,54.391683846013095
epigenomics_45_filterContams_327,24.983352599556838,65.67174845410638
epigenomics_45_filterContams_328,20.263797257400473,51.62744505509508
epigenomics_45_filterContams_329,22.213940970816534,66.97420410533918
epigenomics_45_filterContams_330,15.569267039468349,71.58176564730381
epigenomics_45_filterContams_331,25.4999184575528,79.84114110813158
epigenomics_45_filterContams_332,22.075677613715474,78.24852615385356
epigenomics_45_filterContams_333,15.902750844405835,79.24378238266999
epigenomics_45_filterContams_334,19.92440570887055,59.9378910220789
epigenomics_45_filterContams_335,18.12461539149527,66.46436437770548
epigenomics_45_filterContams_336,18.9614184783581,66.56228898770586
epigenomics_45_filterContams_337,16.525522978860476,63.5241817621143
epigenomics_45_filterContams_338,18.747282248909762,61.10755305307527
epigenomics_45_filterContams_339,20.801532737105138,66.89320746944301
epigenomics_45_filterContams_340,20.9876808309254,64.5915200916271
epigenomics_45_filterContams_341,19.881469174131812,57.011709137837336
epigenomics_45_filterContams_342,23.21945207662119,64.21748796718946
epigenomics_45_filterContams_343,20.5575050594068,70.72977672923858
epigenomics_45_filterContams_344,16.586355548463967,65.85413201404846
epigenomics_45_filterContams_345,20.530602992561384,47.7987311610794
epigenomics_45_filterContams_346,20.499071553324097,85.29685598828684
epigenomics_45_filterContams_347,17.509958152340275,72.26216037424976
epigenomics_45_filterContams_348,16.726589918967868,75.36001088172858
epigenomics_45_filterContams_349,19.065098990114137,72.88166746418604
epigenomics_45_filterContams_350,22.459337143101934,61.856541851543724
epigenomics_45_filterContams_351,16.500100470401616,57.980401047913375
epigenomics_45_filterContams_352,18.197601077592523,67.2952410882063
epigenomics_45_filterContams_353,19.488593519937105,64.5050939811563
epigenomics_45_filterContams_354,20.546009593280743,65.05764150787203
epigenomics_45_filterContams_355,15.049463513461134,72.13189011183071
epigenomics_45_filterContams_356,16.192073027010988,63.13548577545946
epigenomics_45_filterContams_357,17.076077598252883,49.99427854713357
epigenomics_45_filterContams_358,15.679031585206811,52.527984002010975
epigenomics_45_filterContams_359,16.310289189258288,73.57640160787797
epigenomics_45_filterContams_360,16.879620477277122,61.92578403994139
epigenomics_45_filterContams_361,22.69899367632329,63.60267637105846
epigenomics_45_filterContams_362,22.015337277797023,53.671632317870525
epigenomics_45_filterContams_363,23.131631350867742,53.25496636805285
epigenomics_45_filterContams_364,16.13207551366926,50.532568275827444
epigenomics_45_filterContams_365,26.579746324047143,61.76493711620162
epigenomics_45_filterContams_366,19.780675600138395,70.71936321872077
epigenomics_45_filterContams_367,20.813272779852007,64.2366940177808
epigenomics_45_filterContams_368,16.50252456205812,55.0964598608963
epigenomics_45_filterContams_369,20.17113072027034,57.63562751001005
epigenomics_45_filterContams_370,18.771078171847954,68.54841842909762
epigenomics_45_filterContams_371,15.578341890932698,56.60416134654253
epigenomics_45_filterContams_372,13.00305506897361,66.05085235933178
epigenomics_45_filterContams_373,22.319060673233068,53.35577342953499
epigenomics_45_filterContams_374,19.470558847355292,66.21665696391428
epigenomics_45_filterContams_375,19.605820291994547,55.98366549245695
epigenomics_45_filterContams_376,23.441004242418003,82.77429825646017
epigenomics_45_filterContams_377,19.7452681588518,65.95195420343535
epigenomics_45_filterContams_378,20.94506263243171,62.09949642233608
epigenomics_45_filterContams_379,25.70639770417331,59.8516442936085
epigenomics_45_filterContams_380,22.495318648120072,73.13000160499185
epigenomics_45_filterContams_381,19.551465750956986,74.11546975085635
epigenomics_45_filterContams_382,22.211283879619508,64.43093976223236
epigenomics_45_filterContams_383,18.81885274569473,59.63577333590792
epigenomics_45_filterContams_384,22.605462949688075,67.73623363502455
epigenomics_45_filterContams_385,23.14933458670499,61.219185063013356
epigenomics_45_filterContams_386,16.94109855792769,61.91502362306911
epigenomics_45_filterContams_387,22.92869005349427,69.67860372891637
epigenomics_45_filterContams_388,19.974878433610176,69.21066145684367
epigenomics_45_filterContams_389,18.165473503198278,68.69899578657517
epigenomics_45_filterContams_390,17.503629639936136,64.89753629607097
epigenomics_45_filterContams_391,24.83345175692265,52.72549602277111
epigenomics_45_filterContams_392,15.172003856052152,72.10246858671829
epigenomics_45_filterContams_393,20.007385837017704,60.92330124057252
epigenomics_45_filterContams_394,15.014182508304149,79.43050822443118
epigenomics_45_filterContams_395,20.338142410576555,66.00458068876686
epigenomics_45_filterContams_396,17.764827734083514,66.8843884215851
epigenomics_45_filterContams_397,16.72520258630609,54.00319779323165
epigenomics_45_filterContams_398,16.63324748661867,78.77719924305674
epigenomics_45_filterContams_399,20.84440944845201,54.2997205834661
epigenomics_45_filterContams_400,20.137286949501934,71.17439312903315
epigenomics_45_filterContams_401,22.03075527541602,65.89472524876415
epigenomics_45_filterContams_402,18.241313763838157,57.31218688039091
epigenomics_45_filterContams_403,15.522017902788573,57.96969877083602
epigenomics_45_filterContams_404,20.202112854997786,65.46984776792658
epigenomics_45_filterContams_405,19.59149893553627,56.06942965244784
epigenomics_45_filterContams_406,20.154053271927072,56.29192448476662
epigenomics_45_filterContams_407,17.53411383882305,60.35394397195785
epigenomics_45_filterContams_408,17.332397221311798,59.703110379033554
epigenomics_45_filterContams_409,23.183059319437024,71.13740975357996
epigenomics_45_filterContams_410,23.465046050666388,66.04566577827589
epigenomics_45_filterContams_411,19.896982161214208,62.35278951571146
epigenomics_45_filterContams_412,21.00466327867919,60.1274474014292
epigenomics_45_filterContams_413,17.3561975345681,62.6121462617065
epigenomics_45_filterContams_414,25.702629853532606,59.07573192799172
epigenomics_45_filterContams_415,17.189801568229754,69.26715599025955
epigenomics_45_filterContams_416,25.112230053773594,72.03736252115243
epigenomics_45_filterContams_417,18.534136298379252,58.86315633940578
epigenomics_45_filterContams_418,17.95042725545547,65.73718074369619
epigenomics_45_filterContams_419,22.607258460628778,64.60026816643295
epigenomics_45_filterContams_420,29.92932157527571,57.090361927648296
epigenomics_45_filterContams_421,20.998087384665975,64.43949454011812
epigenomics_45_filterContams_422,22.088164575486044,69.86482200362467
epigenomics_45_filterContams_423,15.95544309835574,72.1471416148906
epigenomics_45_filterContams_424,23.286127844732068,64.69646655847157
epigenomics_45_filterContams_425,19.609672239844876,65.63326555691057
epigenomics_45_filterContams_426,20.252444738785236,66.646171034788
epigenomics_45_filterContams_427,23.527101762284392,77.0912234529513
epigenomics_45_filterContams_428,15.440129786247322,66.02517036241177
epigenomics_45_filterContams_429,20.61866470895267,59.72882095172111
epigenomics_45_filterContams_430,17.907742284403312,79.74133754095934
epigenomics_45_filterContams_431,15.550600887469233,66.25590122591508
epigenomics_45_filterContams_432,24.849947243501017,71.86249040200809
epigenomics_45_filterContams_433,19.135942197197195,57.50752239786269
epigenomics_45_filterContams_434,19.056851574558596,64.14315129172215
epigenomics_45_filterContams_435,18.816560723791355,64.8901316433898
epigenomics_45_filterContams_436,28.010498386691374,62.709989969555416
epigenomics_45_filterContams_437,23.09606770435357,66.05377568575166
epigenomics_45_filterContams_438,15.911611829272381,74.97167600477836
epigenomics_45_filterContams_439,23.554049975368873,58.523763153879415
epigenomics_45_filterContams_440,14.29243281385503,72.85092704702221
epigenomics_45_filterContams_441,24.501619974932254,63.39235873988765
epigenomics_45_filterContams_442,22.248834744021295,53.020992112401736
epigenomics_45_filterContams_443,12.988253030445751,65.82383540522234
epigenomics_45_filterContams_444,16.641228049260242,68.9780024838761
epigenomics_45_filterContams_445,22.733404413420182,63.99163908467087
epigenomics_45_filterContams_446,20.39463558384783,44.91105548059794
epigenomics_45_filterContams_447,23.068954413321528,61.573250254015626
