request,latency,mem
epigenomics_2_filterContams_88,22.711921138202385,58.07730881553071
epigenomics_2_filterContams_89,16.771531683747188,56.80916773495272
epigenomics_2_filterContams_90,19.382610711346732,72.83845881227168
epigenomics_2_filterContams_91,21.493065395096405,68.49356417972768
epigenomics_2_filterContams_92,22.610558617173197,54.39484510225961
epigenomics_2_filterContams_93,26.024840823092077,64.00421522588836
epigenomics_2_filterContams_94,20.388744803233042,69.13545200398866
epigenomics_2_filterContams_95,17.813693761938065,51.4094648918466
epigenomics_2_filterContams_96,17.594895312496714,67.70298687208884
epigenomics_2_filterContams_97,16.69447336951285,65.9057427591411
epigenomics_2_filterContams_98,22.111204409702523,78.95160530966012
epigenomics_2_filterContams_99,18.384726537955483,73.92535758324672
epigenomics_2_filterContams_100,19.717611163624287,70.55896258112674
epigenomics_2_filterContams_101,17.009413792484846,64.18685166192608
epigenomics_2_filterContams_102,22.691340896889145,55.02525684750472
epigenomics_2_filterContams_103,16.123118844098897,60.50630267270292
epigenomics_2_filterContams_104,22.240351620075117,64.28948274979015
epigenomics_2_filterContams_105,26.00055538426834,53.444132265441795
epigenomics_2_filterContams_106,21.717785226651944,76.30026237672453
epigenomics_2_filterContams_107,15.773227160379362,62.466261162053385
epigenomics_2_filterContams_108,15.702774008620908,69.40782376583707
epigenomics_2_filterContams_109,21.508909878842235,58.9734572216907
epigenomics_2_filterContams_110,22.124810650589012,67.57092530725184
epigenomics_2_filterContams_111,18.546114079035654,53.91158584413241
epigenomics_2_filterContams_112,19.54367517892065,57.997114038775244
epigenomics_2_filterContams_113,16.032645699922544,72.19336726737279
epigenomics_2_filterContams_114,20.996259296717888,59.76115587794058
epigenomics_2_filterContams_115,23.967276925261178,71.17554041686932
epigenomics_2_filterContams_116,25.886816633514776,47.00234018618465
epigenomics_2_filterContams_117,19.155959578901843,48.13361287228879
epigenomics_2_filterContams_118,18.15273898408226,43.79912853764205
epigenomics_2_filterContams_119,23.927807789135308,77.8055261616669
epigenomics_2_filterContams_120,22.21076583995193,63.369138679778445
epigenomics_2_filterContams_121,20.677092139531442,57.014869479732646
epigenomics_2_filterContams_122,17.93750279832463,68.11734389779708
epigenomics_2_filterContams_123,17.892280570606154,68.37412497895721
epigenomics_2_filterContams_124,19.734852163932313,64.28992718981878
epigenomics_2_filterContams_125,21.3806661811235,67.57314594275284
epigenomics_2_filterContams_126,21.796623917827116,71.99167284004162
epigenomics_2_filterContams_127,22.406932178543663,67.8458888672734
epigenomics_2_filterContams_128,24.044727983580877,60.147559659848746
epigenomics_2_filterContams_129,21.028566205833187,51.780936372696154
epigenomics_2_filterContams_130,18.308187606334233,66.1432286608294
epigenomics_2_filterContams_131,23.719776173468706,57.27584902651153
epigenomics_2_filterContams_132,25.18729162171699,68.44916042940359
epigenomics_2_filterContams_133,16.166045024885072,51.45915587792972
epigenomics_2_filterContams_134,19.51476989278166,43.17474684011912
epigenomics_2_filterContams_135,14.209810226718233,74.38444640875468
epigenomics_2_filterContams_136,21.094273767176244,63.56576539582086
epigenomics_2_filterContams_137,20.984764469260252,66.07577508388424
epigenomics_2_filterContams_138,17.044592130985173,70.9915474202465
epigenomics_2_filterContams_139,19.85802167265503,54.27890327551921
epigenomics_2_filterContams_140,23.732603566050088,60.56056314206833
epigenomics_2_filterContams_141,24.24010312490281,62.055089455771906
epigenomics_2_filterContams_142,16.56603824917786,62.7022587637685
epigenomics_2_filterContams_143,20.09473744614989,58.456265439094715
epigenomics_2_filterContams_144,19.170160599539617,69.7341887839426
epigenomics_2_filterContams_145,17.217053079453752,57.17065267564108
epigenomics_2_filterContams_146,18.41709704687584,69.36739422216544
epigenomics_2_filterContams_147,17.114003324498952,62.82750962426686
epigenomics_2_filterContams_148,16.465745331546263,49.22049050189264
epigenomics_2_filterContams_149,20.33465843365885,60.85001363883666
epigenomics_2_filterContams_150,18.955378530724364,56.48010701606932
epigenomics_2_filterContams_151,15.23884436846939,58.521065236701666
epigenomics_2_filterContams_152,20.55695608156032,66.138357107796
epigenomics_2_filterContams_153,18.670824607822304,58.75602952701571
epigenomics_2_filterContams_154,15.332688506975146,54.12271165326076
epigenomics_2_filterContams_155,18.509856927354036,62.602770560809
epigenomics_2_filterContams_156,19.11003546666458,80.3243117414816
epigenomics_2_filterContams_157,23.70143108006681,65.38519120986084
epigenomics_2_filterContams_158,17.998465915347335,57.71364312465559
epigenomics_2_filterContams_159,15.93529766898492,64.1256989692511
epigenomics_2_filterContams_160,18.851642776445903,60.00925451816659
epigenomics_2_filterContams_161,21.574737528702283,63.38245841462896
epigenomics_2_filterContams_162,23.080309641569222,71.29673950219136
epigenomics_2_filterContams_163,21.921594630715358,72.49601504718329
epigenomics_2_filterContams_164,21.91244356063444,57.33566217057636
epigenomics_2_filterContams_165,20.58451509168816,66.05533358361
epigenomics_2_filterContams_166,25.642987806214457,65.00669921838029
epigenomics_2_filterContams_167,20.90892161043742,70.79777947784713
epigenomics_2_filterContams_168,16.147675559332956,58.74332276685199
epigenomics_2_filterContams_169,22.254795189549395,68.52767132620409
epigenomics_2_filterContams_170,19.531160678903998,67.4335585734833
epigenomics_2_filterContams_171,21.21192019340924,74.54947726472143
epigenomics_2_filterContams_172,16.270517588184674,62.94751317596589
epigenomics_2_filterContams_173,22.335925158935368,60.432543793025545
epigenomics_2_filterContams_174,12.703040053196487,67.49631211241818
epigenomics_2_filterContams_175,21.114896342040556,45.85290642028372
epigenomics_2_filterContams_176,15.550144217034426,54.827065169015356
epigenomics_2_filterContams_177,13.585253296270787,62.59345331719352
epigenomics_2_filterContams_178,20.186998537775423,63.97915555320195
epigenomics_2_filterContams_179,16.833394216717984,71.88862019484064
epigenomics_2_filterContams_180,18.598895096167173,70.24359004384581
epigenomics_2_filterContams_181,20.006535295070613,72.15841508164405
epigenomics_2_filterContams_182,16.891052869311437,59.58626243611552
epigenomics_2_filterContams_183,18.103258529486105,62.20276711778871
epigenomics_2_filterContams_184,18.18696540483901,61.06986946252703
epigenomics_2_filterContams_185,24.496323022826964,67.82881367202356
epigenomics_2_filterContams_186,21.635474764693708,72.04808970885338
epigenomics_2_filterContams_187,21.183649961734794,60.091925778787754
epigenomics_2_filterContams_188,16.334612506920504,62.58150371879671
epigenomics_2_filterContams_189,23.8656211783332,56.57556189418655
epigenomics_2_filterContams_190,22.274090699151486,68.48406848740736
epigenomics_2_filterContams_191,13.585004021854218,54.86718483435463
epigenomics_2_filterContams_192,22.67062139250856,83.6258220269846
epigenomics_2_filterContams_193,19.452966180787683,52.54241209885284
epigenomics_2_filterContams_194,20.76759415199812,60.963915373672414
epigenomics_2_filterContams_195,22.67963536275179,60.90891309193867
epigenomics_2_filterContams_196,26.20073986972691,56.462591232322154
epigenomics_2_filterContams_197,14.399576369104555,63.56145054754113
epigenomics_2_filterContams_198,22.571768023612044,68.68707666573705
epigenomics_2_filterContams_199,21.868623616255253,57.75047333303646
epigenomics_2_filterContams_200,20.330513797841704,65.38352350805779
epigenomics_2_filterContams_201,23.48039291062407,64.82713126202363
epigenomics_2_filterContams_202,21.589017323477556,61.28094235771848
epigenomics_2_filterContams_203,20.574033957658273,76.41665045003774
epigenomics_2_filterContams_204,24.75947808989748,55.526998128590456
epigenomics_2_filterContams_205,20.93106112532615,64.66210528364796
epigenomics_2_filterContams_206,20.349587200068342,66.66587287144517
epigenomics_2_filterContams_207,21.34553609767568,72.60687624441431
epigenomics_2_filterContams_208,22.089970857408115,77.59872987251663
epigenomics_2_filterContams_209,18.20138704748852,56.312484929806004
epigenomics_2_filterContams_210,28.430105349490187,76.44912624928332
epigenomics_2_filterContams_211,18.58085578539759,56.80834773004389
epigenomics_2_filterContams_212,20.594277559351145,56.37332839944805
epigenomics_2_filterContams_213,22.30544699261272,56.2835856709954
epigenomics_2_filterContams_214,20.56570687622857,54.50040557304721
epigenomics_2_filterContams_215,19.291900200619434,71.23478714436784
epigenomics_2_filterContams_216,23.030569517118444,59.30316047799484
epigenomics_2_filterContams_217,18.999967737444273,49.13294777538031
epigenomics_2_filterContams_218,22.842627137467396,47.44126531973409
epigenomics_2_filterContams_219,17.434023603267804,61.433018676495024
epigenomics_2_filterContams_220,22.532328737033758,64.13667617344504
epigenomics_2_filterContams_221,22.997489940109602,69.6157756735767
epigenomics_2_filterContams_222,17.778172010243058,60.899277066255976
epigenomics_2_filterContams_223,19.8625161333372,63.88401986833626
epigenomics_2_filterContams_224,21.58114164096104,64.41410187989311
epigenomics_2_filterContams_225,19.84230066217746,65.72657199414957
epigenomics_2_filterContams_226,22.037245103940997,74.23428720357467
epigenomics_2_filterContams_227,24.916221811113513,62.29187111360535
epigenomics_2_filterContams_228,18.68092149092455,67.49943699524782
epigenomics_2_filterContams_229,20.06667550272669,51.977678327483844
epigenomics_2_filterContams_230,18.2422381517028,61.5674831887616
epigenomics_2_filterContams_231,17.739549347107182,56.80531392135964
epigenomics_2_filterContams_232,17.568238592484718,86.22795795038633
epigenomics_2_filterContams_233,18.728205807220892,57.75564351171412
epigenomics_2_filterContams_234,22.27964947863593,75.36818874202726
epigenomics_2_filterContams_235,18.866444137693662,55.37617816955308
epigenomics_2_filterContams_236,20.544319522429902,73.29133328108759
epigenomics_2_filterContams_237,15.592509470682003,67.98557156753964
epigenomics_2_filterContams_238,20.677358954461315,66.85643150469501
epigenomics_2_filterContams_239,19.080188647027015,66.19789848604545
epigenomics_2_filterContams_240,18.574007251969732,70.98366231328043
epigenomics_2_filterContams_241,14.827141153882755,67.04292856010767
epigenomics_2_filterContams_242,19.24248835305467,63.602426010876115
epigenomics_2_filterContams_243,19.08256571919514,66.61204288464273
epigenomics_2_filterContams_244,19.378090849033857,66.81617070161714
epigenomics_2_filterContams_245,18.15061412163329,75.029205468539
epigenomics_2_filterContams_246,18.579500392222567,61.30638301424854
epigenomics_2_filterContams_247,20.78704705525584,49.844222075733896
epigenomics_2_filterContams_248,17.51643862353179,72.3092910920327
epigenomics_2_filterContams_249,14.797968290951683,62.89381830438089
epigenomics_2_filterContams_250,23.628867399208573,54.96159831103019
epigenomics_2_filterContams_251,20.24170578536522,58.17897720066601
epigenomics_2_filterContams_252,19.355600879181782,67.8659894574255
epigenomics_2_filterContams_253,16.42219918925999,71.4940791599057
epigenomics_2_filterContams_254,23.187447229236614,69.04606142597696
epigenomics_2_filterContams_255,19.851878651049354,65.52343914202493
epigenomics_2_filterContams_256,24.293017683024345,54.53152358324536
epigenomics_2_filterContams_257,22.34973926760875,64.70220527718662
epigenomics_2_filterContams_258,17.59258661927603,67.45907117456409
epigenomics_2_filterContams_259,18.56367212470479,62.40244515813784
epigenomics_2_filterContams_260,23.511710019398386,57.852447659424605
epigenomics_2_filterContams_261,23.95944590299954,61.892829154693054
epigenomics_2_filterContams_262,20.16006738048683,60.09028524857088
epigenomics_2_filterContams_263,21.84890163085808,73.26699846819167
epigenomics_2_filterContams_264,20.18948672757152,46.17883147062304
epigenomics_2_filterContams_265,20.42249993357572,62.543463869666255
epigenomics_2_filterContams_266,17.66148975940391,68.0175240028476
epigenomics_2_filterContams_267,20.00613521459429,66.64114683864995
epigenomics_2_filterContams_268,13.282130966166351,72.04025499288343
epigenomics_2_filterContams_269,24.552146242381465,75.32238246671766
epigenomics_2_filterContams_270,19.89825459029345,71.44366499979219
epigenomics_2_filterContams_271,17.025440423086188,63.873510314439
epigenomics_2_filterContams_272,19.555200528960867,77.89712101223198
epigenomics_2_filterContams_273,23.141738037496662,60.134406614678085
epigenomics_2_filterContams_274,19.210088369497345,68.84867048194353
epigenomics_2_filterContams_275,20.32837586466988,61.238787776163086
epigenomics_2_filterContams_276,25.844847572033174,51.30636928794216
epigenomics_2_filterContams_277,20.89225731367331,71.65731083215681
epigenomics_2_filterContams_278,16.583869912229293,61.74213428961406
epigenomics_2_filterContams_279,20.06153627478557,56.9593847068552
epigenomics_2_filterContams_280,24.73335738608356,51.14879903217181
epigenomics_2_filterContams_281,15.65095198074426,62.59453264482187
epigenomics_2_filterContams_282,21.981112565313467,53.65220972111234
epigenomics_2_filterContams_283,17.484583882189902,69.14865505793816
epigenomics_2_filterContams_284,23.18239253013327,67.14385196253913
epigenomics_2_filterContams_285,19.031808125270793,68.13330441400454
epigenomics_2_filterContams_286,20.717461225023676,61.5708376214804
epigenomics_2_filterContams_287,20.074077435286522,74.26133095141192
epigenomics_2_filterContams_288,18.522902969677336,55.41326457750496
epigenomics_2_filterContams_289,22.935711575021685,68.22470263621607
epigenomics_2_filterContams_290,20.48699818461589,65.20864960256948
epigenomics_2_filterContams_291,19.60450744204523,57.48072094105171
epigenomics_2_filterContams_292,22.399428330369734,61.75202296266015
epigenomics_2_filterContams_293,21.17252620851694,55.59091853202785
epigenomics_2_filterContams_294,22.45378831345388,60.860078400436954
epigenomics_2_filterContams_295,22.31872001326666,68.3374656646932
epigenomics_2_filterContams_296,19.039629655348357,72.95520124001682
epigenomics_2_filterContams_297,23.153268428459867,67.81494171699217
epigenomics_2_filterContams_298,19.559096439089096,70.55001639854711
epigenomics_2_filterContams_299,15.04619909222074,58.102238587922855
epigenomics_2_filterContams_300,23.314835694102772,73.40486862792014
epigenomics_2_filterContams_301,24.364620411890026,62.97879202687397
epigenomics_2_filterContams_302,17.45107713064894,70.9223063000666
epigenomics_2_filterContams_303,21.54562771586382,69.231887456182
epigenomics_2_filterContams_304,26.3528640831824,61.9572414056428
epigenomics_2_filterContams_305,18.55950187304025,72.63733067741444
epigenomics_2_filterContams_306,22.29744496495659,59.25883065712323
epigenomics_2_filterContams_307,17.38626872145063,64.4410910052847
epigenomics_2_filterContams_308,18.426062004697833,77.05967931746812
epigenomics_2_filterContams_309,25.998214515823054,62.69646163992279
epigenomics_2_filterContams_310,20.082600108843753,79.01664291284254
epigenomics_2_filterContams_311,24.409649344475163,66.23784925515899
epigenomics_2_filterContams_312,21.851785185815498,59.10879915029823
epigenomics_2_filterContams_313,19.838586207237782,82.45598288691373
epigenomics_2_filterContams_314,24.90680147194618,59.37013153868503
epigenomics_2_filterContams_315,23.208306639547253,51.70815974047192
epigenomics_2_filterContams_316,25.354910401969025,53.179766709966486
epigenomics_2_filterContams_317,20.126477570410675,67.12678774789721
epigenomics_2_filterContams_318,27.027930737404816,80.43585174051246
epigenomics_2_filterContams_319,25.198227456895722,59.46702396212049
epigenomics_2_filterContams_320,18.69302900903111,67.13763786993684
epigenomics_2_filterContams_321,22.427314361092076,69.62545977407198
epigenomics_2_filterContams_322,19.52166557220923,71.88242752902389
epigenomics_2_filterContams_323,18.489407160836468,62.136205538385845
epigenomics_2_filterContams_324,18.06964446922191,72.81101077525085
epigenomics_2_filterContams_325,18.00591691008771,65.88925377968944
epigenomics_2_filterContams_326,16.6922040028805,65.11814058909384
epigenomics_2_filterContams_327,23.533492155449466,74.9615055564215
epigenomics_2_filterContams_328,22.01585618265829,70.51171087374198
epigenomics_2_filterContams_329,20.046545291335335,60.87753132074123
epigenomics_2_filterContams_330,18.98301092087607,83.2485486724273
epigenomics_2_filterContams_331,21.479499865739548,48.991547641616414
epigenomics_2_filterContams_332,15.779750575709876,68.08726535148544
epigenomics_2_filterContams_333,20.550523367372953,67.9674499694517
epigenomics_2_filterContams_334,19.96688370832066,52.88323771706396
epigenomics_2_filterContams_335,23.971770278246737,68.24683164766134
epigenomics_2_filterContams_336,26.32795094397541,57.761645118157354
epigenomics_2_filterContams_337,20.687759740903147,56.09074765405167
epigenomics_2_filterContams_338,18.68599704655005,61.4744048755603
epigenomics_2_filterContams_339,20.234763599028724,58.43360365778214
epigenomics_2_filterContams_340,21.628872271086202,67.640088066221
epigenomics_2_filterContams_341,22.093513358816388,54.99845948095529
epigenomics_2_filterContams_342,16.129388268002355,74.08948438846807
epigenomics_2_filterContams_343,19.45038319384908,62.4038862126877
epigenomics_2_filterContams_344,20.434688752769727,64.08302824600091
epigenomics_2_filterContams_345,22.668370101502255,58.08651948716602
epigenomics_2_filterContams_346,18.40227854840724,69.94879685686922
epigenomics_2_filterContams_347,19.28833931670245,75.6771473263964
epigenomics_2_filterContams_348,17.24586278512324,68.0889696047412
epigenomics_2_filterContams_349,17.977939855631654,75.80746033638863
epigenomics_2_filterContams_350,19.118012919463112,73.58015173347606
epigenomics_2_filterContams_351,20.170374245587567,52.73421409224477
epigenomics_2_filterContams_352,22.12182394282317,73.81474359424024
epigenomics_2_filterContams_353,21.91159735937594,62.09595281038185
epigenomics_2_filterContams_354,24.282135569302877,50.22181909994626
epigenomics_2_filterContams_355,23.390729514129795,60.77936592570827
epigenomics_2_filterContams_356,15.550073656557261,65.81531487440385
epigenomics_2_filterContams_357,27.388483609908697,48.98065218955661
epigenomics_2_filterContams_358,22.12847421471182,67.56706912375118
epigenomics_2_filterContams_359,19.658275063276967,54.54717689969928
epigenomics_2_filterContams_360,19.304678927676502,71.93873369738608
epigenomics_2_filterContams_361,25.72709360260821,68.27613660479074
epigenomics_2_filterContams_362,19.325730214064407,62.50647140986696
epigenomics_2_filterContams_363,20.006089462614543,64.13201420366431
epigenomics_2_filterContams_364,20.71054984947611,66.93273738255536
epigenomics_2_filterContams_365,19.521128187097712,57.127172580757296
epigenomics_2_filterContams_366,21.43749523821671,62.74999656062705
epigenomics_2_filterContams_367,18.71294475321397,77.09289503569921
epigenomics_2_filterContams_368,19.260526163073965,69.66814875583174
epigenomics_2_filterContams_369,20.15074779284541,69.47285389481817
epigenomics_2_filterContams_370,19.347829588416314,59.67227644417274
epigenomics_2_filterContams_371,20.874270710491025,55.8589459052943
epigenomics_2_filterContams_372,20.2660570669843,71.96842211435839
epigenomics_2_filterContams_373,18.37669889104764,86.29071867838431
epigenomics_2_filterContams_374,19.760310544280443,63.382359164511726
epigenomics_2_filterContams_375,19.310510291507907,65.83375974410059
epigenomics_2_filterContams_376,16.970914842524177,73.09700909071819
epigenomics_2_filterContams_377,19.624256304875004,65.69519035149334
epigenomics_2_filterContams_378,17.116097067528532,76.94439070998949
epigenomics_2_filterContams_379,14.88479262123057,74.57773899699713
epigenomics_2_filterContams_380,19.290912985211186,70.63791294913489
epigenomics_2_filterContams_381,17.480531338842162,73.2528817444605
epigenomics_2_filterContams_382,17.79844716595867,88.0697106847716
epigenomics_2_filterContams_383,16.290308828077304,72.02390264481669
epigenomics_2_filterContams_384,21.210490854918312,73.97123413926055
epigenomics_2_filterContams_385,19.35065791421119,63.2626603782548
epigenomics_2_filterContams_386,23.661369833895144,82.45502955347249
epigenomics_2_filterContams_387,24.370466050847646,63.835880787228426
epigenomics_2_filterContams_388,22.097775909682213,69.65003028652545
epigenomics_2_filterContams_389,22.246229580734354,64.48017529419505
epigenomics_2_filterContams_390,26.51998406937846,62.828291662630996
epigenomics_2_filterContams_391,22.067176359995027,64.90923133476299
epigenomics_2_filterContams_392,19.254243886776507,57.411701545968086
epigenomics_2_filterContams_393,15.721297502774052,67.87101774619887
epigenomics_2_filterContams_394,18.203837466167553,57.72714281805444
epigenomics_2_filterContams_395,15.855045807669331,62.51238160826282
epigenomics_2_filterContams_396,24.20278179608319,65.72557484236245
epigenomics_2_filterContams_397,19.41464480253852,69.20127085823377
epigenomics_2_filterContams_398,17.781878283829208,54.01462956060955
epigenomics_2_filterContams_399,21.868816544922087,61.339679062700114
epigenomics_2_filterContams_400,17.7140291721958,58.378082123750346
epigenomics_2_filterContams_401,20.075348290943833,66.83783021784461
epigenomics_2_filterContams_402,15.331153031458154,57.6663567208395
epigenomics_2_filterContams_403,19.36626688760339,67.90249357139156
epigenomics_2_filterContams_404,22.077036483508127,62.989168050561766
epigenomics_2_filterContams_405,20.610159574445056,63.36756491664764
epigenomics_2_filterContams_406,18.422654465125188,80.40635424245104
epigenomics_2_filterContams_407,21.003793325024887,64.45894763443304
epigenomics_2_filterContams_408,18.482329766388187,57.65673699959358
epigenomics_2_filterContams_409,18.324256013743838,69.11588011921948
epigenomics_2_filterContams_410,23.86251880663517,85.36471666300082
epigenomics_2_filterContams_411,23.418414930485472,59.024650188889915
epigenomics_2_filterContams_412,25.36284318232361,65.81523974963584
epigenomics_2_filterContams_413,24.289826562644635,52.84183680694181
epigenomics_2_filterContams_414,21.431363437640798,68.25655156099107
epigenomics_2_filterContams_415,16.84307975868641,78.42206362579935
epigenomics_2_filterContams_416,20.737941352387857,57.79356449226381
epigenomics_2_filterContams_417,22.44474281384712,62.34249360945489
epigenomics_2_filterContams_418,20.190658095407876,47.735498838709134
epigenomics_2_filterContams_419,24.257664131068992,65.03686935121691
epigenomics_2_filterContams_420,17.073969834118326,65.77852534047929
epigenomics_2_filterContams_421,25.125733143332795,66.09795844232588
epigenomics_2_filterContams_422,17.2894182619146,62.39126045623931
epigenomics_2_filterContams_423,16.32636249616982,66.64851307664716
epigenomics_2_filterContams_424,20.385119582845892,64.44177907333683
epigenomics_2_filterContams_425,22.381830319502665,53.95140324733353
epigenomics_2_filterContams_426,21.201885353025776,58.34367481229088
epigenomics_2_filterContams_427,13.713572984820196,60.95749134809423
epigenomics_2_filterContams_428,19.923146317198903,69.38659463703559
epigenomics_2_filterContams_429,22.223987801558973,55.92253559691552
epigenomics_2_filterContams_430,22.74937540101209,66.72505915425921
epigenomics_2_filterContams_431,17.54124743838947,59.52625855456318
epigenomics_2_filterContams_432,16.39984556344506,59.44596105507421
epigenomics_2_filterContams_433,22.06718002433568,71.69111830031879
epigenomics_2_filterContams_434,20.033700679303344,71.13059913463242
epigenomics_2_filterContams_435,21.113857283776717,64.00135376265713
epigenomics_2_filterContams_436,18.004401929749985,62.94412805251422
epigenomics_2_filterContams_437,18.647986670365945,75.59835302074404
epigenomics_2_filterContams_438,21.575106988707134,49.86688768775335
epigenomics_2_filterContams_439,20.785461877065142,66.22140050690257
epigenomics_2_filterContams_440,21.398100599310435,81.00863577610303
epigenomics_2_filterContams_441,19.238439435402256,64.33686369325986
epigenomics_2_filterContams_442,18.03250278826776,54.71506653519002
epigenomics_2_filterContams_443,24.313828089258752,66.07168427676163
epigenomics_2_filterContams_444,19.92889004916232,75.36265959711103
epigenomics_2_filterContams_445,19.192460370099855,64.79568127575246
epigenomics_2_filterContams_446,18.411437463410152,87.1269147147019
epigenomics_2_filterContams_447,21.934315519645207,61.005806424542
