request,latency,mem
epigenomics_59_filterContams_54,16.781378298866013,55.51224982334407
epigenomics_59_filterContams_55,16.509454070036675,59.17175165294394
epigenomics_59_filterContams_56,22.21901769338543,58.73292816518643
epigenomics_59_filterContams_57,20.09488949771369,69.14594699197247
epigenomics_59_filterContams_58,23.674342963782962,63.615643011562376
epigenomics_59_filterContams_59,16.163018079796014,59.66251203495712
epigenomics_59_filterContams_60,20.493304896075124,61.5229740891664
epigenomics_59_filterContams_61,21.96952836958728,54.04969698864684
epigenomics_59_filterContams_62,22.392785779998558,63.95994393171977
epigenomics_59_filterContams_63,20.104030217100075,72.80649141754787
epigenomics_59_filterContams_64,19.539605343092717,63.71132440645237
epigenomics_59_filterContams_65,19.073516459370673,59.65001064796339
epigenomics_59_filterContams_66,21.107539596336043,78.24106770768937
epigenomics_59_filterContams_67,18.533584901497044,72.44155884358675
epigenomics_59_filterContams_68,24.15893432488305,91.27590991267154
epigenomics_59_filterContams_69,20.376895620301287,72.78670885210246
epigenomics_59_filterContams_70,24.40510568314163,71.16767931817296
epigenomics_59_filterContams_71,19.711609915919944,49.89665930661016
epigenomics_59_filterContams_72,17.49893744437233,69.79752021792179
epigenomics_59_filterContams_73,13.76943146300675,72.87258550004
epigenomics_59_filterContams_74,24.51569558953563,66.09232164606028
epigenomics_59_filterContams_75,23.108809116606242,58.85883022125661
epigenomics_59_filterContams_76,26.847041340207674,66.77834893952723
epigenomics_59_filterContams_77,21.093505115827384,58.70461578526096
epigenomics_59_filterContams_78,17.913750087781292,65.78780652988482
epigenomics_59_filterContams_79,20.32088133011492,70.39761514853208
epigenomics_59_filterContams_80,18.12806834541288,57.2083051714329
epigenomics_59_filterContams_81,14.29986578978844,57.96591388144725
epigenomics_59_filterContams_82,24.514991148089766,67.99823583657641
epigenomics_59_filterContams_83,16.290466782392652,72.76526477538252
epigenomics_59_filterContams_84,19.34134811628317,75.64029209001116
epigenomics_59_filterContams_85,15.311993339055665,58.79947970477168
epigenomics_59_filterContams_86,15.75337071604298,55.65345820084074
epigenomics_59_filterContams_87,23.05283764949593,76.1443720677239
epigenomics_59_filterContams_88,19.55966836988757,64.38232052110106
epigenomics_59_filterContams_89,18.425556476294247,61.38329077271885
epigenomics_59_filterContams_90,18.513795593915898,64.6311108407962
epigenomics_59_filterContams_91,18.161010638889742,61.26847789202429
epigenomics_59_filterContams_92,24.221132544031136,53.79130651617699
epigenomics_59_filterContams_93,22.13679095939938,56.73202063147871
epigenomics_59_filterContams_94,17.1244967034352,68.86880976701748
epigenomics_59_filterContams_95,14.123947689133267,71.58259632624022
epigenomics_59_filterContams_96,16.566615569963925,65.04611709507031
epigenomics_59_filterContams_97,24.48135058717513,63.783895368940236
epigenomics_59_filterContams_98,19.124698344578114,64.81949893323153
epigenomics_59_filterContams_99,20.65092827138312,62.30961213598142
epigenomics_59_filterContams_100,18.744858786129907,62.667855555101106
epigenomics_59_filterContams_101,20.737391277191332,72.08572909672972
epigenomics_59_filterContams_102,19.58165969789191,75.57619420715668
epigenomics_59_filterContams_103,19.721184997266246,61.918511993488536
epigenomics_59_filterContams_104,19.594056347422192,55.880809725933766
epigenomics_59_filterContams_105,16.00708124039187,70.74013016053408
epigenomics_59_filterContams_106,17.187833116960327,67.87386259544971
epigenomics_59_filterContams_107,25.13193009412483,66.73896335473744
epigenomics_59_filterContams_108,19.989003330498484,64.17943004376764
epigenomics_59_filterContams_109,21.159234181682738,68.64140893928266
epigenomics_59_filterContams_110,23.25412817217981,71.5769228990304
epigenomics_59_filterContams_111,20.552354428463882,69.84306119845255
epigenomics_59_filterContams_112,20.079893537462574,79.13763723144103
epigenomics_59_filterContams_113,22.4306720438294,70.65046465439801
epigenomics_59_filterContams_114,19.18643794530856,55.875150922610636
epigenomics_59_filterContams_115,20.38820018854354,67.07115865006662
epigenomics_59_filterContams_116,16.90368560430099,62.19883606967366
epigenomics_59_filterContams_117,24.578334954110233,56.643923990728965
epigenomics_59_filterContams_118,16.562982148449038,68.02306637511025
epigenomics_59_filterContams_119,20.06206614537685,64.63778010996111
epigenomics_59_filterContams_120,18.879487643788714,58.432232803433955
epigenomics_59_filterContams_121,13.987632970194303,72.94041293403684
epigenomics_59_filterContams_122,20.697171823703062,64.61942775091278
epigenomics_59_filterContams_123,17.927562837339902,62.36008287846364
epigenomics_59_filterContams_124,23.828651940971614,77.60340726899844
epigenomics_59_filterContams_125,23.1646493173466,58.91637111575083
epigenomics_59_filterContams_126,23.326820894586398,64.4207714088474
epigenomics_59_filterContams_127,18.871406881163256,72.37653353329078
epigenomics_59_filterContams_128,18.92238694693361,70.15946170442966
epigenomics_59_filterContams_129,22.879622956656235,68.55123858601156
epigenomics_59_filterContams_130,19.156212444680357,69.80806497753831
epigenomics_59_filterContams_131,14.611524663876944,59.49818288924014
epigenomics_59_filterContams_132,18.714565788269738,71.69944875770283
epigenomics_59_filterContams_133,21.14887752544672,70.87149940579704
epigenomics_59_filterContams_134,18.99908229331884,69.33495670628511
epigenomics_59_filterContams_135,25.062283183698145,67.83860366564087
epigenomics_59_filterContams_136,21.697993006012194,76.07631064053243
epigenomics_59_filterContams_137,19.594099010672167,80.02065323005306
epigenomics_59_filterContams_138,24.825983475416812,57.04392720416237
epigenomics_59_filterContams_139,25.93937771127725,68.77899222268631
epigenomics_59_filterContams_140,21.916330631579847,58.20448411814315
epigenomics_59_filterContams_141,16.721675436444162,64.12697275837148
epigenomics_59_filterContams_142,17.791224813879996,73.9117676063444
epigenomics_59_filterContams_143,14.712040395870517,63.86301251702583
epigenomics_59_filterContams_144,23.32276903705664,61.29041857987159
epigenomics_59_filterContams_145,16.04707538449489,79.38509956713939
epigenomics_59_filterContams_146,15.256888717340416,59.33549618171026
epigenomics_59_filterContams_147,21.198147530204004,64.43710954334715
epigenomics_59_filterContams_148,21.86711881786969,60.00480876505734
epigenomics_59_filterContams_149,23.115511593921156,49.24093489908981
epigenomics_59_filterContams_150,20.582192072759156,58.73576711579366
epigenomics_59_filterContams_151,17.211457102140546,57.560490816540785
epigenomics_59_filterContams_152,16.2897539438317,61.046546404257185
epigenomics_59_filterContams_153,18.163573599905792,63.90852254635402
epigenomics_59_filterContams_154,25.232777479116603,75.11614766635199
epigenomics_59_filterContams_155,20.503729955831343,71.79173954893297
epigenomics_59_filterContams_156,20.433493670779576,63.4164941655971
epigenomics_59_filterContams_157,18.41827776699108,75.11923561872314
epigenomics_59_filterContams_158,25.87658131749568,63.733559700803355
epigenomics_59_filterContams_159,20.203179679942192,66.49078588610286
epigenomics_59_filterContams_160,21.302875521332123,68.74337586565564
epigenomics_59_filterContams_161,20.945168432734228,62.69501912275124
epigenomics_59_filterContams_162,19.574508069668415,64.03801859837368
epigenomics_59_filterContams_163,18.904344945318517,67.32640262751104
epigenomics_59_filterContams_164,21.45014849902682,80.85888372049952
epigenomics_59_filterContams_165,23.662965448818795,56.522423270392984
epigenomics_59_filterContams_166,20.409358249423168,69.42835159430348
epigenomics_59_filterContams_167,19.847662374250074,61.75149594717113
epigenomics_59_filterContams_168,23.398245812002738,64.09372965756516
epigenomics_59_filterContams_169,18.874003350772718,59.4918650661866
epigenomics_59_filterContams_170,17.752711205145534,68.00046438905575
epigenomics_59_filterContams_171,21.005549842431233,67.432577528572
epigenomics_59_filterContams_172,17.54210558415794,78.12333582175287
epigenomics_59_filterContams_173,27.185195217717435,67.00552191452714
epigenomics_59_filterContams_174,22.457721303598383,70.98251680144028
epigenomics_59_filterContams_175,26.97174501299714,72.1262432527702
epigenomics_59_filterContams_176,19.278233869252887,79.67013361990027
epigenomics_59_filterContams_177,21.266180142602256,53.24575870904044
epigenomics_59_filterContams_178,14.784636083476215,59.3412354014316
epigenomics_59_filterContams_179,18.520785137985385,66.1011382978203
epigenomics_59_filterContams_180,18.099813474785886,69.03577700706383
epigenomics_59_filterContams_181,17.136452891516363,67.81075786238783
epigenomics_59_filterContams_182,16.96095158507074,61.52699098256001
epigenomics_59_filterContams_183,22.543430240169823,69.23614623864003
epigenomics_59_filterContams_184,26.107824190742647,60.41678521678303
epigenomics_59_filterContams_185,19.540916091512322,50.53301534482319
epigenomics_59_filterContams_186,18.895530344998893,61.36247047607292
epigenomics_59_filterContams_187,21.173073237570122,60.715534405434795
epigenomics_59_filterContams_188,19.634934780886297,61.09070116337636
epigenomics_59_filterContams_189,19.326938258871746,72.24966410978766
epigenomics_59_filterContams_190,17.54505771442457,61.22216694827397
epigenomics_59_filterContams_191,19.99456534217411,44.15002736025903
epigenomics_59_filterContams_192,21.51924436993328,50.80665926304993
epigenomics_59_filterContams_193,22.33497849076888,86.92417477321841
epigenomics_59_filterContams_194,16.431851710149946,56.89206799174282
epigenomics_59_filterContams_195,14.963572169795215,57.83977940810269
epigenomics_59_filterContams_196,27.025408222362678,68.05366723980953
epigenomics_59_filterContams_197,22.96615325589855,68.18592351454369
epigenomics_59_filterContams_198,16.641508494301245,50.89292507618022
epigenomics_59_filterContams_199,19.99590077292773,66.07779992412952
epigenomics_59_filterContams_200,15.61268344861009,65.7995623736306
epigenomics_59_filterContams_201,17.620665948806533,56.40230673583592
epigenomics_59_filterContams_202,18.50670793887614,73.64781607218748
epigenomics_59_filterContams_203,18.73071928123459,66.26319557271728
epigenomics_59_filterContams_204,25.020558025660385,47.38948523544255
epigenomics_59_filterContams_205,18.039166137324575,60.57824836577511
epigenomics_59_filterContams_206,22.489487893642014,58.55762212974763
epigenomics_59_filterContams_207,23.839593117359914,61.827228633777764
epigenomics_59_filterContams_208,22.137295137562884,79.37508946416925
epigenomics_59_filterContams_209,20.33750335634972,77.89905702491345
epigenomics_59_filterContams_210,20.28288138440563,48.587540083959226
epigenomics_59_filterContams_211,15.870261063839143,64.60552623597322
epigenomics_59_filterContams_212,19.947870486362937,69.96004876054096
epigenomics_59_filterContams_213,20.858247750402434,59.01132386099927
epigenomics_59_filterContams_214,20.48979882543711,64.6802736039334
epigenomics_59_filterContams_215,22.15486737678479,62.48534852360168
epigenomics_59_filterContams_216,19.59577411728908,60.593612011889164
epigenomics_59_filterContams_217,14.844425981238128,61.972212030744
epigenomics_59_filterContams_218,22.52676178876418,59.86841962047325
epigenomics_59_filterContams_219,23.425100933673484,60.4048600499854
epigenomics_59_filterContams_220,24.07931695231716,69.2520561345601
epigenomics_59_filterContams_221,18.671329589642305,61.05925459332528
epigenomics_59_filterContams_222,21.205848600165826,46.569457261383185
epigenomics_59_filterContams_223,14.607690799420805,60.4784397744896
epigenomics_59_filterContams_224,19.70881775414985,79.54631747340645
epigenomics_59_filterContams_225,23.233536164336662,74.29667229601716
epigenomics_59_filterContams_226,15.747510421345094,57.68204365871732
epigenomics_59_filterContams_227,18.92431358680027,60.69940930996416
epigenomics_59_filterContams_228,14.9591088717814,66.08795821975504
epigenomics_59_filterContams_229,21.16530199297901,74.57485736744653
epigenomics_59_filterContams_230,20.12583061334851,72.31413998149057
epigenomics_59_filterContams_231,22.96422292896067,76.19062588208998
epigenomics_59_filterContams_232,17.431429866302572,69.50644072326968
epigenomics_59_filterContams_233,22.572392784182465,61.24825832149865
epigenomics_59_filterContams_234,18.081495668466737,65.6578169105112
epigenomics_59_filterContams_235,18.195944417734665,59.3646056784312
epigenomics_59_filterContams_236,18.809022630620632,80.38340021193699
epigenomics_59_filterContams_237,25.978926685424796,52.04464636900312
epigenomics_59_filterContams_238,18.121130576584736,60.18959741746125
epigenomics_59_filterContams_239,21.63899592751352,70.15833662007697
epigenomics_59_filterContams_240,15.927211511438157,61.29617641188949
epigenomics_59_filterContams_241,21.32360032997078,74.49618058592546
epigenomics_59_filterContams_242,17.18949853143341,71.75736547830006
epigenomics_59_filterContams_243,26.349930771757666,52.15003549663996
epigenomics_59_filterContams_244,21.7694881420226,59.95413963946607
epigenomics_59_filterContams_245,20.59458126238557,66.57689562227283
epigenomics_59_filterContams_246,17.595522528334,59.656088105366436
epigenomics_59_filterContams_247,15.870899745915043,67.43426772846095
epigenomics_59_filterContams_248,13.01917342707984,57.35295528458406
epigenomics_59_filterContams_249,19.89699762216703,70.36983357389363
epigenomics_59_filterContams_250,17.487436450878892,55.563903371655634
epigenomics_59_filterContams_251,17.74950827079412,74.49406058936182
epigenomics_59_filterContams_252,24.810055373258077,60.16898227044595
epigenomics_59_filterContams_253,19.89538586810431,56.54278820466654
epigenomics_59_filterContams_254,22.912518202468718,40.65292227224995
epigenomics_59_filterContams_255,20.358306761030065,59.06375969236022
epigenomics_59_filterContams_256,16.591777482752164,63.51705671369025
epigenomics_59_filterContams_257,25.92157562533354,55.145711701186535
epigenomics_59_filterContams_258,20.549953115806186,73.99866882960944
epigenomics_59_filterContams_259,17.497528924756324,56.13589788722426
epigenomics_59_filterContams_260,22.122198936440572,62.33630837847071
epigenomics_59_filterContams_261,23.818637793941374,60.07085075949213
epigenomics_59_filterContams_262,24.125567934205044,73.55222526888348
epigenomics_59_filterContams_263,20.117100459123673,52.99691997179344
epigenomics_59_filterContams_264,18.498464883142553,56.07009388167344
epigenomics_59_filterContams_265,21.671898568727382,60.67518860045341
epigenomics_59_filterContams_266,23.187338061044528,53.85740880025818
epigenomics_59_filterContams_267,18.970877066297927,75.53577563418796
epigenomics_59_filterContams_268,17.466028829239647,74.65531651606706
epigenomics_59_filterContams_269,17.452554590111852,60.87054628849739
epigenomics_59_filterContams_270,15.321313191449548,67.22680633514572
epigenomics_59_filterContams_271,19.22538562057962,66.0035870577138
epigenomics_59_filterContams_272,22.846547944225314,70.33180543888494
epigenomics_59_filterContams_273,22.224694476920376,58.45981324278364
epigenomics_59_filterContams_274,21.46039273052382,58.18189448877325
epigenomics_59_filterContams_275,28.18396908222021,71.92404397952178
epigenomics_59_filterContams_276,15.267406580137115,76.53788773430392
epigenomics_59_filterContams_277,21.205693885844614,62.18730861972707
epigenomics_59_filterContams_278,21.36738537617643,59.31642860144568
epigenomics_59_filterContams_279,19.189363033802945,63.05368045622252
epigenomics_59_filterContams_280,18.41808034640375,77.28663133522137
epigenomics_59_filterContams_281,23.685288267600434,62.29656856976245
epigenomics_59_filterContams_282,26.364393001803375,60.18597964545704
epigenomics_59_filterContams_283,18.812200373501305,72.64048495619278
epigenomics_59_filterContams_284,21.85826984336929,60.41055472728441
epigenomics_59_filterContams_285,21.896423234232437,67.05074286884317
epigenomics_59_filterContams_286,17.42879580259666,62.05518249818521
epigenomics_59_filterContams_287,26.779736875034995,70.89508857809025
epigenomics_59_filterContams_288,16.834669013586577,62.39382892331655
epigenomics_59_filterContams_289,16.23805118576667,69.68496440058375
epigenomics_59_filterContams_290,22.397178318723736,52.645563473278486
epigenomics_59_filterContams_291,18.424489842315978,66.38681442503012
epigenomics_59_filterContams_292,24.893129778090056,62.246064975944066
epigenomics_59_filterContams_293,17.705294253079426,49.9732274650318
epigenomics_59_filterContams_294,21.01271839873625,81.09733243185778
epigenomics_59_filterContams_295,22.93136243899446,62.72092038184053
epigenomics_59_filterContams_296,18.385857159402608,56.89782010719061
epigenomics_59_filterContams_297,16.849213822310716,75.13624275303879
epigenomics_59_filterContams_298,17.54054725986386,65.87156724972417
epigenomics_59_filterContams_299,19.877414161599564,64.56026715793709
epigenomics_59_filterContams_300,22.55734925591729,44.347828691469594
epigenomics_59_filterContams_301,21.510776646000533,72.93571665621404
epigenomics_59_filterContams_302,17.835830526737727,69.42962981927035
epigenomics_59_filterContams_303,22.666128983255316,60.095925907193866
epigenomics_59_filterContams_304,21.774387759040042,66.53376337771098
epigenomics_59_filterContams_305,21.890837043583854,61.1585941127484
epigenomics_59_filterContams_306,15.268359399918152,63.75211502990313
epigenomics_59_filterContams_307,23.23948089941609,64.83070452006254
epigenomics_59_filterContams_308,19.968078736139223,66.874593766389
epigenomics_59_filterContams_309,20.19674066332887,69.0228105085729
epigenomics_59_filterContams_310,17.0679140361091,58.059036572156586
epigenomics_59_filterContams_311,16.05529731631727,72.89076508583226
epigenomics_59_filterContams_312,15.08376595789791,76.56651606421931
epigenomics_59_filterContams_313,18.116990556912043,65.17099492822648
epigenomics_59_filterContams_314,18.324596382147103,64.15981098468713
epigenomics_59_filterContams_315,19.418755506428074,68.70878813140595
epigenomics_59_filterContams_316,24.985291330522355,70.48729705816392
epigenomics_59_filterContams_317,19.096864788048933,65.36334415520203
epigenomics_59_filterContams_318,22.78565248428098,69.49992885450976
epigenomics_59_filterContams_319,21.42813630416112,65.58557843240922
epigenomics_59_filterContams_320,23.464915198216346,67.89771661071238
epigenomics_59_filterContams_321,17.12498184640981,66.71009916039941
epigenomics_59_filterContams_322,13.941963734558957,68.84665077977245
epigenomics_59_filterContams_323,18.409362286247333,58.75626188183818
epigenomics_59_filterContams_324,21.981122230279087,55.00853480287263
epigenomics_59_filterContams_325,18.250421844377282,64.34766627760568
epigenomics_59_filterContams_326,15.872862621035502,70.9227755235997
epigenomics_59_filterContams_327,19.559430929039397,66.71968200746653
epigenomics_59_filterContams_328,21.21318213430763,63.09378786303048
epigenomics_59_filterContams_329,21.334720617388037,48.79709921332301
epigenomics_59_filterContams_330,12.773217049605952,67.19598324294469
epigenomics_59_filterContams_331,16.263491670829612,63.22163176818677
epigenomics_59_filterContams_332,24.169923349610972,64.71693255611478
epigenomics_59_filterContams_333,22.203283928439035,79.21335688537106
epigenomics_59_filterContams_334,19.652700887507343,66.5826124672879
epigenomics_59_filterContams_335,17.03940940106544,65.7964365544818
epigenomics_59_filterContams_336,21.17453413149633,76.91336539306138
epigenomics_59_filterContams_337,16.672148386241872,65.41465375639321
epigenomics_59_filterContams_338,24.289331758994404,69.23920267813529
epigenomics_59_filterContams_339,25.31364362599984,63.09605413598718
epigenomics_59_filterContams_340,20.94593746354659,57.12905765851949
epigenomics_59_filterContams_341,18.44062227150128,65.34952370859361
epigenomics_59_filterContams_342,20.37066106994397,74.67455841434754
epigenomics_59_filterContams_343,19.726260228945193,48.7150088067058
epigenomics_59_filterContams_344,25.365294735018903,61.31105316044873
epigenomics_59_filterContams_345,15.790814643253874,68.76268351037935
epigenomics_59_filterContams_346,15.568884012437465,66.34533103266249
epigenomics_59_filterContams_347,20.406190548241256,67.85444718793151
epigenomics_59_filterContams_348,13.52065348505478,57.8826694649869
epigenomics_59_filterContams_349,22.427835516071084,55.72997896204309
epigenomics_59_filterContams_350,19.90294434391503,67.8434735394499
epigenomics_59_filterContams_351,26.841126026665428,70.23469237543306
epigenomics_59_filterContams_352,21.2241849915783,66.20168502690386
epigenomics_59_filterContams_353,16.094578848766435,68.67241165789571
epigenomics_59_filterContams_354,23.474858411023295,72.32729824968162
epigenomics_59_filterContams_355,26.996043797341727,79.37601587658443
epigenomics_59_filterContams_356,18.62939572424605,54.27025868737099
epigenomics_59_filterContams_357,16.30454449566662,58.76906546483792
epigenomics_59_filterContams_358,23.395478460188343,69.16474268557613
epigenomics_59_filterContams_359,18.418243329321808,74.38589569760822
epigenomics_59_filterContams_360,22.842857954074745,65.85698968832332
epigenomics_59_filterContams_361,23.99823773896112,62.11079604446748
epigenomics_59_filterContams_362,20.139274854925077,73.9262768569124
epigenomics_59_filterContams_363,21.926657372983495,54.28735295311928
epigenomics_59_filterContams_364,19.395580531208807,66.83571306759569
epigenomics_59_filterContams_365,21.10458890070675,63.659912540218144
epigenomics_59_filterContams_366,20.369795190453516,78.57031412334285
epigenomics_59_filterContams_367,17.66695769455926,49.77651573589039
epigenomics_59_filterContams_368,17.11118697237422,60.45993841753017
epigenomics_59_filterContams_369,22.40706789610352,47.57780082198198
epigenomics_59_filterContams_370,20.392443776910387,53.482926920374375
epigenomics_59_filterContams_371,18.87873686512203,74.4371623338389
epigenomics_59_filterContams_372,17.514352170230733,63.89613232494813
epigenomics_59_filterContams_373,16.290748898584386,46.7365899865088
epigenomics_59_filterContams_374,15.187234878108013,68.10635887748984
epigenomics_59_filterContams_375,24.844539558194256,60.46589450133123
epigenomics_59_filterContams_376,13.68042737624644,82.35551519461531
epigenomics_59_filterContams_377,15.242106951030202,63.95365874099128
epigenomics_59_filterContams_378,19.06628229020207,60.21620760530733
epigenomics_59_filterContams_379,21.522052154492926,64.77302541207969
epigenomics_59_filterContams_380,26.76706700323335,64.73970382836556
epigenomics_59_filterContams_381,20.60606359486946,57.14106313760098
epigenomics_59_filterContams_382,19.307718644389592,73.89823476929622
epigenomics_59_filterContams_383,22.565463733035383,57.1487846216297
epigenomics_59_filterContams_384,21.68411238518715,74.20846791799225
epigenomics_59_filterContams_385,19.014781486716764,67.11815353900404
epigenomics_59_filterContams_386,18.48513548867556,68.21395706748949
epigenomics_59_filterContams_387,22.547431891191216,70.06827623870387
epigenomics_59_filterContams_388,20.106830688494753,60.36787488651542
epigenomics_59_filterContams_389,19.382023460932423,53.49321001283997
epigenomics_59_filterContams_390,21.12957969517826,61.94983378231787
epigenomics_59_filterContams_391,19.008894444497283,72.25400232662834
epigenomics_59_filterContams_392,23.364250289646275,67.65325369274423
epigenomics_59_filterContams_393,20.282579440067156,63.50835032789687
epigenomics_59_filterContams_394,14.14763089293518,62.25815415805538
epigenomics_59_filterContams_395,17.721838703834322,69.2010838182822
epigenomics_59_filterContams_396,20.878891761147766,61.17710075359557
epigenomics_59_filterContams_397,22.959398300210996,68.99583993522894
epigenomics_59_filterContams_398,16.90100394371255,58.406753925307854
epigenomics_59_filterContams_399,21.596457343377548,51.875223981331516
epigenomics_59_filterContams_400,23.036464513897986,58.153924054303616
epigenomics_59_filterContams_401,24.81911607156463,57.139395923652955
epigenomics_59_filterContams_402,22.2778546244871,67.12251487498206
epigenomics_59_filterContams_403,19.43571683057282,60.63956192082264
epigenomics_59_filterContams_404,24.68501273949536,54.599460017248
epigenomics_59_filterContams_405,24.789996393757757,61.37358429765179
epigenomics_59_filterContams_406,20.78354813654713,49.61000344060706
epigenomics_59_filterContams_407,22.832350841376652,70.86563904723208
epigenomics_59_filterContams_408,22.078517408565602,76.6591448222016
epigenomics_59_filterContams_409,19.060412313437517,68.63991480842506
epigenomics_59_filterContams_410,21.108522944546547,63.64523898154408
epigenomics_59_filterContams_411,17.591185482982535,62.32779544156215
epigenomics_59_filterContams_412,16.018816735218486,70.33278621631763
epigenomics_59_filterContams_413,26.921343636274216,66.02292039023197
epigenomics_59_filterContams_414,17.942730281938125,72.76379859327228
epigenomics_59_filterContams_415,20.681632047141594,62.24243773569973
epigenomics_59_filterContams_416,21.268148312328805,64.83426752638165
epigenomics_59_filterContams_417,23.993596130972357,62.81361196844425
epigenomics_59_filterContams_418,19.090808011616893,67.53761863129401
epigenomics_59_filterContams_419,22.34082263840806,66.46309157086094
epigenomics_59_filterContams_420,21.675913206996867,66.18835668361915
epigenomics_59_filterContams_421,22.348141012326803,70.13837675829109
epigenomics_59_filterContams_422,16.686564089313862,62.12837001300561
epigenomics_59_filterContams_423,18.849888723569954,69.5781699015429
epigenomics_59_filterContams_424,20.113102348497854,54.631959242968364
epigenomics_59_filterContams_425,24.50016559320181,56.89681792575559
epigenomics_59_filterContams_426,23.787303426777626,60.56877003106949
epigenomics_59_filterContams_427,18.770358328006207,50.49361710490693
epigenomics_59_filterContams_428,25.305768060904324,55.63216145386751
epigenomics_59_filterContams_429,19.308577354031026,69.25096133680826
epigenomics_59_filterContams_430,24.033697518950888,63.34240986323776
epigenomics_59_filterContams_431,20.562741409958598,66.75801081124173
epigenomics_59_filterContams_432,21.197090149411736,68.62778937736432
epigenomics_59_filterContams_433,26.41271640255256,75.4351493309349
epigenomics_59_filterContams_434,21.31412773039348,82.57801531521619
epigenomics_59_filterContams_435,19.484377153679283,64.4976188354866
epigenomics_59_filterContams_436,14.339058492690414,74.34160118947024
epigenomics_59_filterContams_437,17.299510032184322,57.16582690163947
epigenomics_59_filterContams_438,29.85295802066872,63.08819576997634
epigenomics_59_filterContams_439,19.22335247365118,76.1712124287443
epigenomics_59_filterContams_440,19.021078636361356,55.117016530521354
epigenomics_59_filterContams_441,18.010745060898277,69.65338046751218
epigenomics_59_filterContams_442,23.1605753512186,64.72987681424398
epigenomics_59_filterContams_443,16.923442321499895,58.02911881394411
epigenomics_59_filterContams_444,19.98223537714794,65.02000748554478
epigenomics_59_filterContams_445,11.499896535143687,63.68688883896812
epigenomics_59_filterContams_446,23.98842324913403,65.49844088947617
epigenomics_59_filterContams_447,22.100719365329883,59.705129429853315
