request,latency,mem
epigenomics_55_filterContams_99,17.064839829502,52.869565074599734
epigenomics_55_filterContams_100,20.72771702606712,69.75002334270658
epigenomics_55_filterContams_101,25.382273151977955,81.88297013227117
epigenomics_55_filterContams_102,18.285920740233813,62.94231986566252
epigenomics_55_filterContams_103,20.73174544099661,64.7257307032083
epigenomics_55_filterContams_104,20.044556526530716,68.60226536348921
epigenomics_55_filterContams_105,18.0216229148063,78.72481128475151
epigenomics_55_filterContams_106,18.802919223781245,57.99712918163457
epigenomics_55_filterContams_107,19.96615545219854,65.73662858458168
epigenomics_55_filterContams_108,14.054455683383392,68.70241898441965
epigenomics_55_filterContams_109,19.91312912683134,71.15200795894494
epigenomics_55_filterContams_110,21.419555661871396,64.65206517171828
epigenomics_55_filterContams_111,21.165336332823834,63.844312552053346
epigenomics_55_filterContams_112,20.549693134576394,74.4294533720003
epigenomics_55_filterContams_113,19.66117490981192,60.91871203350179
epigenomics_55_filterContams_114,19.320186127881193,66.5041668277418
epigenomics_55_filterContams_115,16.250058353057483,55.69537035609024
epigenomics_55_filterContams_116,20.85611527650622,73.73345325527747
epigenomics_55_filterContams_117,18.37918501318061,79.41997949839859
epigenomics_55_filterContams_118,20.0505316123966,69.46105421668908
epigenomics_55_filterContams_119,18.759781974986357,77.73640698722348
epigenomics_55_filterContams_120,15.253182068400053,68.67283696443602
epigenomics_55_filterContams_121,20.153879175093124,62.2393344086406
epigenomics_55_filterContams_122,12.426128856841872,71.37147770804725
epigenomics_55_filterContams_123,22.471683272947054,75.49009811416713
epigenomics_55_filterContams_124,13.472064522271138,79.61966941157233
epigenomics_55_filterContams_125,21.308273981044092,67.03830251693435
epigenomics_55_filterContams_126,21.75667803932433,64.1176823125689
epigenomics_55_filterContams_127,19.02661431259371,64.5757863958117
epigenomics_55_filterContams_128,15.566389805000323,48.34440952767949
epigenomics_55_filterContams_129,18.682260009359076,63.59830698352609
epigenomics_55_filterContams_130,23.21017498693824,61.040917838685466
epigenomics_55_filterContams_131,21.288831720080754,54.37065288504624
epigenomics_55_filterContams_132,23.177361875219226,65.69823083667443
epigenomics_55_filterContams_133,19.83210396788079,68.47452868032127
epigenomics_55_filterContams_134,19.894306735664745,59.74433431443936
epigenomics_55_filterContams_135,22.229000896634766,59.174155393785306
epigenomics_55_filterContams_136,23.988411123223685,66.09081578341426
epigenomics_55_filterContams_137,17.835447240378297,87.97608064025215
epigenomics_55_filterContams_138,20.92661576202427,58.205543089690714
epigenomics_55_filterContams_139,20.825579827975098,65.73605680397613
epigenomics_55_filterContams_140,18.15460531788676,60.52554135456115
epigenomics_55_filterContams_141,19.364341307729074,60.321375801086866
epigenomics_55_filterContams_142,23.360385229203374,73.60056000139832
epigenomics_55_filterContams_143,23.890248385109846,66.7172748324339
epigenomics_55_filterContams_144,20.09662341033673,73.01413309049428
epigenomics_55_filterContams_145,21.477746474614477,63.609706901076514
epigenomics_55_filterContams_146,15.897922904612992,66.79923043259069
epigenomics_55_filterContams_147,23.626370903869063,62.69774517323377
epigenomics_55_filterContams_148,18.00015552816113,67.56667364677962
epigenomics_55_filterContams_149,16.75450816770051,71.60789738602165
epigenomics_55_filterContams_150,17.290958460803285,62.62098841780456
epigenomics_55_filterContams_151,19.7750924209789,69.12032285332695
epigenomics_55_filterContams_152,15.95427596282354,75.99156333083204
epigenomics_55_filterContams_153,23.443180805712284,68.093470989895
epigenomics_55_filterContams_154,14.852112421745263,73.58605615177518
epigenomics_55_filterContams_155,20.2420040839475,71.6253435949315
epigenomics_55_filterContams_156,23.93820485250208,53.462531439859575
epigenomics_55_filterContams_157,20.63685656705406,79.44309154401631
epigenomics_55_filterContams_158,17.308021513595076,69.37578885742364
epigenomics_55_filterContams_159,19.277657652613936,51.46587942984245
epigenomics_55_filterContams_160,19.720183926471055,64.90721016304182
epigenomics_55_filterContams_161,19.856755314068803,70.55750684130587
epigenomics_55_filterContams_162,18.80658245928665,68.00437316717489
epigenomics_55_filterContams_163,20.53125946644766,54.53014779052177
epigenomics_55_filterContams_164,15.197993603396977,64.48217236316246
epigenomics_55_filterContams_165,22.238309876417368,93.69801315850353
epigenomics_55_filterContams_166,18.435060970286894,66.75597590070814
epigenomics_55_filterContams_167,24.099132019064324,72.63691897465891
epigenomics_55_filterContams_168,19.933896792779855,71.52581076809335
epigenomics_55_filterContams_169,23.76669466087765,58.131340754820954
epigenomics_55_filterContams_170,20.787168085174088,54.02112043535827
epigenomics_55_filterContams_171,19.663969077758942,50.76083126393377
epigenomics_55_filterContams_172,22.830067663755376,83.80959612824583
epigenomics_55_filterContams_173,19.84678106868529,70.29697674540193
epigenomics_55_filterContams_174,22.23503782793722,58.22011656387041
epigenomics_55_filterContams_175,22.143570244772352,59.15957154208519
epigenomics_55_filterContams_176,25.070100682094804,73.15071676007781
epigenomics_55_filterContams_177,18.37095208984118,59.858629442747926
epigenomics_55_filterContams_178,19.5495492677634,70.96439106538914
epigenomics_55_filterContams_179,24.356091100626955,71.26900798211985
epigenomics_55_filterContams_180,19.69903337151615,61.31456777699303
epigenomics_55_filterContams_181,21.19578087980533,54.99779194665296
epigenomics_55_filterContams_182,18.54047727479417,61.25891692513477
epigenomics_55_filterContams_183,23.96250535672598,77.82720261910328
epigenomics_55_filterContams_184,15.137463058161476,56.441894785534
epigenomics_55_filterContams_185,21.860450601410207,50.15485853737763
epigenomics_55_filterContams_186,19.797409557642286,60.489123009994096
epigenomics_55_filterContams_187,13.175642164732523,60.96796891592944
epigenomics_55_filterContams_188,19.991719260246818,69.50818858161443
epigenomics_55_filterContams_189,17.438650119203917,53.97670042095556
epigenomics_55_filterContams_190,18.014730550433228,57.16166796704922
epigenomics_55_filterContams_191,20.665158306271948,61.12005174503393
epigenomics_55_filterContams_192,14.666211379827228,73.93141184975374
epigenomics_55_filterContams_193,16.824974012534188,49.46537281422978
epigenomics_55_filterContams_194,23.59187282272141,58.49909016762068
epigenomics_55_filterContams_195,19.8928127088727,72.22093079584286
epigenomics_55_filterContams_196,22.794057906618725,57.39593531682767
epigenomics_55_filterContams_197,20.691763083194765,61.23237610066441
epigenomics_55_filterContams_198,22.362117532100097,60.569770397611
epigenomics_55_filterContams_199,19.70578860167124,68.85554999072266
epigenomics_55_filterContams_200,17.877135635015797,67.43290989795348
epigenomics_55_filterContams_201,18.707833687568066,56.109046447977974
epigenomics_55_filterContams_202,19.99113757002305,72.52253009129817
epigenomics_55_filterContams_203,16.32583974926728,66.15570008894706
epigenomics_55_filterContams_204,15.177440578677691,64.99295482132955
epigenomics_55_filterContams_205,17.80371978678123,65.91444649244208
epigenomics_55_filterContams_206,17.139748748122255,58.24722240876038
epigenomics_55_filterContams_207,26.720202802739028,65.50172642144679
epigenomics_55_filterContams_208,18.534866039401585,63.35561271823566
epigenomics_55_filterContams_209,18.585869863086746,67.59718766896829
epigenomics_55_filterContams_210,17.845131080832182,76.03419936990525
epigenomics_55_filterContams_211,17.34816260724529,70.16380577307619
epigenomics_55_filterContams_212,17.946707021727505,51.577420174210424
epigenomics_55_filterContams_213,19.46046602156763,68.71350656058038
epigenomics_55_filterContams_214,24.15347309039996,63.596745160218994
epigenomics_55_filterContams_215,18.349521128018885,72.05615887580171
epigenomics_55_filterContams_216,22.388942502614615,57.996095911042765
epigenomics_55_filterContams_217,23.443646159476735,57.21594016442146
epigenomics_55_filterContams_218,18.40375537695416,67.77896122841702
epigenomics_55_filterContams_219,22.69224195753657,74.42473084139006
epigenomics_55_filterContams_220,20.02818163060855,77.55571281697499
epigenomics_55_filterContams_221,18.112441851505857,69.58361666611128
epigenomics_55_filterContams_222,20.679405802018714,60.4582419473839
epigenomics_55_filterContams_223,26.75301737962426,60.167594919274656
epigenomics_55_filterContams_224,20.53636315450523,67.05780643305184
epigenomics_55_filterContams_225,24.92074897920449,59.784689324677196
epigenomics_55_filterContams_226,22.10937414495821,76.0962822843992
epigenomics_55_filterContams_227,15.575605456573362,62.589261457942506
epigenomics_55_filterContams_228,20.900667077426405,59.2252466137449
epigenomics_55_filterContams_229,18.659857044361434,57.94067204357107
epigenomics_55_filterContams_230,18.677598712730358,56.934322853539264
epigenomics_55_filterContams_231,24.152539639317528,70.34416553952433
epigenomics_55_filterContams_232,17.909675567882022,65.14074413060739
epigenomics_55_filterContams_233,19.730655021555087,58.90421723022859
epigenomics_55_filterContams_234,19.505144973979682,52.89020286729615
epigenomics_55_filterContams_235,17.104785468005904,59.36188347726598
epigenomics_55_filterContams_236,22.02051043396405,69.58727791382617
epigenomics_55_filterContams_237,18.9849991784255,58.86154418981864
epigenomics_55_filterContams_238,17.926880857890303,71.25911862471305
epigenomics_55_filterContams_239,23.689250536322827,52.8797735389616
epigenomics_55_filterContams_240,15.040159593170973,68.86791591703266
epigenomics_55_filterContams_241,18.6360376360546,71.41893225588942
epigenomics_55_filterContams_242,27.006105377817413,63.11332089171321
epigenomics_55_filterContams_243,16.6105655085015,70.5424296387153
epigenomics_55_filterContams_244,21.432621270276577,76.98903260797967
epigenomics_55_filterContams_245,16.075296750016747,54.00618793210286
epigenomics_55_filterContams_246,18.93198410174986,70.36833018837483
epigenomics_55_filterContams_247,14.759219873038063,53.71364468906194
epigenomics_55_filterContams_248,25.00956435603947,67.2086120472484
epigenomics_55_filterContams_249,17.011589672831693,68.71770301241776
epigenomics_55_filterContams_250,21.162547001049184,63.94994000390935
epigenomics_55_filterContams_251,23.025695049952546,76.56150600814796
epigenomics_55_filterContams_252,22.54496445492073,69.57934298618021
epigenomics_55_filterContams_253,18.41395373075613,68.58459127792183
epigenomics_55_filterContams_254,18.21335102829228,60.38585341334392
epigenomics_55_filterContams_255,20.808190224594327,57.54772425640843
epigenomics_55_filterContams_256,18.730930522388682,68.81899973149741
epigenomics_55_filterContams_257,22.022787338840352,72.75921754491328
epigenomics_55_filterContams_258,17.510662195088543,63.3357274711454
epigenomics_55_filterContams_259,16.372339644695796,66.1245533731103
epigenomics_55_filterContams_260,21.98680240965357,66.56086104875087
epigenomics_55_filterContams_261,21.268804084205353,62.09169445969775
epigenomics_55_filterContams_262,20.11121407071746,66.42624424233806
epigenomics_55_filterContams_263,20.234733166319103,63.94668122920991
epigenomics_55_filterContams_264,13.495489426935908,69.01556045994687
epigenomics_55_filterContams_265,22.415069285578127,69.4287287620861
epigenomics_55_filterContams_266,18.33344062943426,66.60377936895792
epigenomics_55_filterContams_267,19.435534455765318,52.056643541059266
epigenomics_55_filterContams_268,22.048830380761302,54.61175465457595
epigenomics_55_filterContams_269,23.52510293750052,66.49309571604887
epigenomics_55_filterContams_270,17.149157813984452,54.239999779493836
epigenomics_55_filterContams_271,21.040538446001527,58.43087064962913
epigenomics_55_filterContams_272,20.932270787159162,62.67390018358739
epigenomics_55_filterContams_273,12.882867348864211,64.91834047745905
epigenomics_55_filterContams_274,20.30130116892459,70.15657640111075
epigenomics_55_filterContams_275,23.535467725930186,51.726981458500205
epigenomics_55_filterContams_276,22.956234380534447,71.45373969575067
epigenomics_55_filterContams_277,24.351010959562444,45.93231660920567
epigenomics_55_filterContams_278,19.658688098412803,63.83378475437484
epigenomics_55_filterContams_279,22.341956920774866,74.60974439349538
epigenomics_55_filterContams_280,26.117057215515196,69.70269420892615
epigenomics_55_filterContams_281,18.17394475573276,47.76134774020407
epigenomics_55_filterContams_282,17.52446669506341,63.42259766784587
epigenomics_55_filterContams_283,19.548484424876815,61.466766985473704
epigenomics_55_filterContams_284,17.861199703712586,62.66292957709105
epigenomics_55_filterContams_285,18.06732113617083,65.47691860881626
epigenomics_55_filterContams_286,20.356642713668208,59.29473910593188
epigenomics_55_filterContams_287,13.037228305166611,57.99216104913613
epigenomics_55_filterContams_288,21.733730328189917,81.22406837737975
epigenomics_55_filterContams_289,15.731174435130473,63.36956962662017
epigenomics_55_filterContams_290,24.719666303767795,64.62984538833251
epigenomics_55_filterContams_291,21.542835840713966,73.27230370658232
epigenomics_55_filterContams_292,23.16751831405775,57.131807230884064
epigenomics_55_filterContams_293,21.667476475878917,65.47754056967094
epigenomics_55_filterContams_294,19.79829517195029,58.76078152474835
epigenomics_55_filterContams_295,13.23988073671171,62.50984531757842
epigenomics_55_filterContams_296,23.677234534925674,55.84913483035838
epigenomics_55_filterContams_297,18.591044365853794,72.89350752379832
epigenomics_55_filterContams_298,21.001532113348695,66.34951529953314
epigenomics_55_filterContams_299,21.06356826311445,64.20865023141414
epigenomics_55_filterContams_300,22.200552353875523,65.17560004301126
epigenomics_55_filterContams_301,16.53626262568033,61.503659783266755
epigenomics_55_filterContams_302,18.109919343890923,51.92826562046544
epigenomics_55_filterContams_303,18.726514208701502,62.769908091268576
epigenomics_55_filterContams_304,12.330522878553001,57.93149484393014
epigenomics_55_filterContams_305,22.037571310015956,58.1933275198228
epigenomics_55_filterContams_306,23.566241639483255,76.73571236617377
epigenomics_55_filterContams_307,19.198970496660593,76.0493707741438
epigenomics_55_filterContams_308,21.1112278707528,66.24065111153257
epigenomics_55_filterContams_309,16.95052102230997,66.78484130840693
epigenomics_55_filterContams_310,18.586149106865477,55.30235210715027
epigenomics_55_filterContams_311,20.70829446988415,79.15914643312018
epigenomics_55_filterContams_312,20.92154458195685,62.18515209202738
epigenomics_55_filterContams_313,12.441758993950723,56.75401961260768
epigenomics_55_filterContams_314,20.090218656172144,72.15612285056416
epigenomics_55_filterContams_315,23.46789653259504,59.3338092461526
epigenomics_55_filterContams_316,24.11379367922987,64.3015659157881
epigenomics_55_filterContams_317,20.647623205360826,67.83008159141342
epigenomics_55_filterContams_318,22.11518039907861,63.51905466762423
epigenomics_55_filterContams_319,16.690057415901453,46.281956945794235
epigenomics_55_filterContams_320,24.278449519828932,57.372294433101
epigenomics_55_filterContams_321,20.51140054246659,86.84516313616072
epigenomics_55_filterContams_322,23.281575171672348,72.4513446742893
epigenomics_55_filterContams_323,23.113916097370932,55.56829694582334
epigenomics_55_filterContams_324,20.04094605131568,70.83313580041366
epigenomics_55_filterContams_325,18.618364788045195,70.53610454357593
epigenomics_55_filterContams_326,19.750081478870815,72.06366406157323
epigenomics_55_filterContams_327,22.644743492544816,66.83393737760763
epigenomics_55_filterContams_328,18.372859102245904,74.09104158462375
epigenomics_55_filterContams_329,25.11038618495663,49.596826566407216
epigenomics_55_filterContams_330,18.11065548162158,61.694031715441476
epigenomics_55_filterContams_331,21.437120176936773,66.37189097027704
epigenomics_55_filterContams_332,16.5663874806887,61.41353920251954
epigenomics_55_filterContams_333,17.301931443802303,64.93425170169466
epigenomics_55_filterContams_334,18.2686947513236,72.08342858758121
epigenomics_55_filterContams_335,20.79222803858084,62.14197651832927
epigenomics_55_filterContams_336,19.43710699788313,49.65383635605477
epigenomics_55_filterContams_337,20.566278476244555,60.69687802768446
epigenomics_55_filterContams_338,24.321902524021123,56.79430329686985
epigenomics_55_filterContams_339,18.80180278605809,54.64474286922156
epigenomics_55_filterContams_340,25.706793093786835,71.66603364965943
epigenomics_55_filterContams_341,18.699121311948026,73.30660453681872
epigenomics_55_filterContams_342,20.760149678519884,66.29021394145148
epigenomics_55_filterContams_343,16.93691733632765,62.58738153933787
epigenomics_55_filterContams_344,24.270240171351276,75.73543005424742
epigenomics_55_filterContams_345,20.516089622083502,56.09088825877044
epigenomics_55_filterContams_346,19.788618806791693,58.7242611681587
epigenomics_55_filterContams_347,21.31068830884327,51.94114083438528
epigenomics_55_filterContams_348,21.841647543327436,61.84677419907543
epigenomics_55_filterContams_349,21.988444395423535,44.05228478783746
epigenomics_55_filterContams_350,23.733002939580466,54.225291800846946
epigenomics_55_filterContams_351,20.140062879313817,65.66648091733984
epigenomics_55_filterContams_352,19.782437008959317,53.520512667572675
epigenomics_55_filterContams_353,17.58396357741962,71.1294269789201
epigenomics_55_filterContams_354,15.85537591706169,71.45976996384931
epigenomics_55_filterContams_355,17.12536748989333,62.53536637810065
epigenomics_55_filterContams_356,20.027111003829557,63.048635291798014
epigenomics_55_filterContams_357,23.201221106909905,46.573515687732545
epigenomics_55_filterContams_358,20.796374760755572,54.15560678591615
epigenomics_55_filterContams_359,24.270733848990652,62.04572104637949
epigenomics_55_filterContams_360,18.112770784792566,76.74697857892869
epigenomics_55_filterContams_361,21.9350459162694,67.89472823759428
epigenomics_55_filterContams_362,18.650573507563806,69.4097461316052
epigenomics_55_filterContams_363,20.905549906441284,65.41752352074029
epigenomics_55_filterContams_364,22.830106870238392,72.98128181136842
epigenomics_55_filterContams_365,15.001459890905885,70.29938700129505
epigenomics_55_filterContams_366,15.056057888296156,59.70565146946359
epigenomics_55_filterContams_367,19.831928962628428,66.37080231346117
epigenomics_55_filterContams_368,22.06522970509196,46.772224559467325
epigenomics_55_filterContams_369,21.675839629764965,68.34448729587513
epigenomics_55_filterContams_370,15.885577366707672,74.95754757842644
epigenomics_55_filterContams_371,17.158495133755892,73.88648060476243
epigenomics_55_filterContams_372,16.008501972020614,67.76009161646456
epigenomics_55_filterContams_373,12.077626477385998,78.35811954456334
epigenomics_55_filterContams_374,21.864444656245798,51.97914366202955
epigenomics_55_filterContams_375,17.07978912443187,65.41909254809448
epigenomics_55_filterContams_376,17.512038188643736,70.98877705537033
epigenomics_55_filterContams_377,18.229084843680646,67.28419475279185
epigenomics_55_filterContams_378,21.608364733723285,59.82039700873642
epigenomics_55_filterContams_379,18.746278935086966,54.7132831561794
epigenomics_55_filterContams_380,28.412529045386933,77.8965902280078
epigenomics_55_filterContams_381,17.681376941058346,52.050499352566725
epigenomics_55_filterContams_382,17.220996994529226,62.98813858374227
epigenomics_55_filterContams_383,23.1564503034943,63.478105894433035
epigenomics_55_filterContams_384,25.981483273801636,70.66963665101636
epigenomics_55_filterContams_385,20.0305956721961,64.24320048770772
epigenomics_55_filterContams_386,20.259922774617856,67.70790064857539
epigenomics_55_filterContams_387,22.819821125798757,64.21039976341939
epigenomics_55_filterContams_388,19.48024160602677,75.03209407797738
epigenomics_55_filterContams_389,21.429085695188938,53.82160166119914
epigenomics_55_filterContams_390,17.94319858089998,69.63355329783852
epigenomics_55_filterContams_391,22.470650611832998,61.39279887958177
epigenomics_55_filterContams_392,17.23093102297439,61.88865080991273
epigenomics_55_filterContams_393,18.61781958917524,69.535156736028
epigenomics_55_filterContams_394,16.07542207274714,64.9047461162283
epigenomics_55_filterContams_395,16.599389665447273,74.8039809532232
epigenomics_55_filterContams_396,23.717095588574,54.18001435840648
epigenomics_55_filterContams_397,18.480825669843508,62.54361904602785
epigenomics_55_filterContams_398,17.737277639748797,73.10574190126792
epigenomics_55_filterContams_399,21.87945506309443,81.79350151143655
epigenomics_55_filterContams_400,21.050072431081592,66.73318139716385
epigenomics_55_filterContams_401,19.763061228230047,69.86837554499408
epigenomics_55_filterContams_402,21.772762621603643,63.82793360878071
epigenomics_55_filterContams_403,17.87113129596341,66.19900566771723
epigenomics_55_filterContams_404,18.367880857030816,62.192201688817285
epigenomics_55_filterContams_405,18.510124163248822,40.75499341175014
epigenomics_55_filterContams_406,16.27519205026023,59.43035658606425
epigenomics_55_filterContams_407,17.882663239874624,62.973349321260294
epigenomics_55_filterContams_408,19.842383874400106,65.94922191052862
epigenomics_55_filterContams_409,23.988537891205876,73.62896739051804
epigenomics_55_filterContams_410,22.733635743360395,70.36473606491893
epigenomics_55_filterContams_411,22.72671205965119,66.74913969250962
epigenomics_55_filterContams_412,23.745909787255094,57.35514142393761
epigenomics_55_filterContams_413,21.784247385708568,59.1133616619711
epigenomics_55_filterContams_414,21.381500701018144,70.44560475740643
epigenomics_55_filterContams_415,19.19629931705041,69.89368187174901
epigenomics_55_filterContams_416,17.8870345141771,69.58734857869923
epigenomics_55_filterContams_417,17.55742724133919,68.65557542203379
epigenomics_55_filterContams_418,22.08719878014829,65.46174418147996
epigenomics_55_filterContams_419,21.546551416214086,58.96113632232519
epigenomics_55_filterContams_420,20.27004811144267,59.314938604623954
epigenomics_55_filterContams_421,18.115059122771427,59.19362690358754
epigenomics_55_filterContams_422,20.94104085692686,63.24034326647051
epigenomics_55_filterContams_423,21.762552199473394,62.29886022616723
epigenomics_55_filterContams_424,23.677735525018516,57.10790102207307
epigenomics_55_filterContams_425,22.699603245621134,60.71750187273883
epigenomics_55_filterContams_426,12.976764308774108,71.60455245170219
epigenomics_55_filterContams_427,19.479217618716742,67.72918058997095
epigenomics_55_filterContams_428,17.999751903932744,65.75453857501586
epigenomics_55_filterContams_429,20.196493092611558,49.91942191496709
epigenomics_55_filterContams_430,15.317425504887327,76.89518926524852
epigenomics_55_filterContams_431,21.053943329673388,58.73990157862279
epigenomics_55_filterContams_432,19.06757394317968,64.6711618693852
epigenomics_55_filterContams_433,17.86186548605928,72.17782616799656
epigenomics_55_filterContams_434,17.071480518503684,62.36925234503884
epigenomics_55_filterContams_435,24.09725001883047,58.103560830872006
epigenomics_55_filterContams_436,17.262605583315604,72.05966497731777
epigenomics_55_filterContams_437,24.113247461833957,61.90885545058382
epigenomics_55_filterContams_438,24.203724309124652,56.45774378343996
epigenomics_55_filterContams_439,15.197957032979643,52.316214270130025
epigenomics_55_filterContams_440,24.707092095727834,77.0371983343675
epigenomics_55_filterContams_441,14.845654794453765,61.14221713399779
epigenomics_55_filterContams_442,13.859239525434528,67.85403559506817
epigenomics_55_filterContams_443,19.87688045772193,56.08143682357715
epigenomics_55_filterContams_444,21.19602747964535,55.83884179285707
epigenomics_55_filterContams_445,19.215828346664082,68.39685224599019
epigenomics_55_filterContams_446,24.169975778488627,74.08173786742766
epigenomics_55_filterContams_447,21.4468429869148,68.83043560056586
