request,latency,mem
epigenomics_86_filterContams_109,20.765282630591077,62.74204158511288
epigenomics_86_filterContams_110,23.090153144626868,57.806393078665906
epigenomics_86_filterContams_111,21.338037753714833,70.86252324894765
epigenomics_86_filterContams_112,17.876491505446502,63.241605035749735
epigenomics_86_filterContams_113,25.662522966412634,59.88418278259467
epigenomics_86_filterContams_114,27.074700124156458,69.93235559725939
epigenomics_86_filterContams_115,21.857310397493844,71.5726537616199
epigenomics_86_filterContams_116,22.617599024371476,66.67063661606298
epigenomics_86_filterContams_117,23.225047837220938,66.710348701219
epigenomics_86_filterContams_118,21.359402622917727,75.63107723237093
epigenomics_86_filterContams_119,18.724770339866915,50.966328142814675
epigenomics_86_filterContams_120,19.83085959480737,54.841759052563035
epigenomics_86_filterContams_121,17.80377908038482,52.28589106543701
epigenomics_86_filterContams_122,21.06255198831649,69.8003350818578
epigenomics_86_filterContams_123,24.9590790486162,65.63522732319217
epigenomics_86_filterContams_124,21.46376459640738,63.719493352222266
epigenomics_86_filterContams_125,16.41889612869421,51.507423412169
epigenomics_86_filterContams_126,23.377843822063582,76.22414271394749
epigenomics_86_filterContams_127,17.1715717489178,49.80114533870574
epigenomics_86_filterContams_128,20.649704090571113,76.02792181672937
epigenomics_86_filterContams_129,16.528145122908995,70.50880033377406
epigenomics_86_filterContams_130,21.87054610391717,62.616197709047555
epigenomics_86_filterContams_131,15.192974960143657,73.93645199955517
epigenomics_86_filterContams_132,22.554478108732912,53.99603946928471
epigenomics_86_filterContams_133,22.072422586372788,50.54378783410223
epigenomics_86_filterContams_134,25.94562775092408,71.01855967929012
epigenomics_86_filterContams_135,23.092987742309813,59.18450165845308
epigenomics_86_filterContams_136,19.450587258597828,78.01133822190747
epigenomics_86_filterContams_137,19.903511139842905,73.9050025056537
epigenomics_86_filterContams_138,23.665359079398065,77.47930418976013
epigenomics_86_filterContams_139,22.412767542664007,64.56277213810142
epigenomics_86_filterContams_140,21.18279826330876,57.73286814082052
epigenomics_86_filterContams_141,21.215995051735245,61.52492947408688
epigenomics_86_filterContams_142,19.873048681634884,58.13385210125618
epigenomics_86_filterContams_143,16.06528030426502,64.39058012474328
epigenomics_86_filterContams_144,21.536875773055975,70.05035842311717
epigenomics_86_filterContams_145,18.219467106191374,72.73848515460301
epigenomics_86_filterContams_146,15.692298101934092,69.40916080930427
epigenomics_86_filterContams_147,22.67134490469064,70.26442987071978
epigenomics_86_filterContams_148,17.64327023158129,68.81189912123708
epigenomics_86_filterContams_149,24.329833973042383,54.111948401067444
epigenomics_86_filterContams_150,18.987724613098955,59.39506725844778
epigenomics_86_filterContams_151,17.19813599945019,77.28772504879288
epigenomics_86_filterContams_152,24.44877623349054,76.41419446326424
epigenomics_86_filterContams_153,17.17568009126765,56.386007581892876
epigenomics_86_filterContams_154,23.009712664577414,64.56372755986011
epigenomics_86_filterContams_155,20.662021981238922,62.82114048238134
epigenomics_86_filterContams_156,22.79655928028701,57.34714592927663
epigenomics_86_filterContams_157,21.06300020847713,52.76689932495473
epigenomics_86_filterContams_158,17.509662960403077,69.90606958405458
epigenomics_86_filterContams_159,21.800987270081702,57.64872742852596
epigenomics_86_filterContams_160,24.024706482330526,63.90984556792237
epigenomics_86_filterContams_161,21.756668875441918,44.788062608881134
epigenomics_86_filterContams_162,23.753934509791442,64.77005388493991
epigenomics_86_filterContams_163,24.356650274423167,75.21336379767351
epigenomics_86_filterContams_164,21.220256886922158,59.98027118426843
epigenomics_86_filterContams_165,19.266009292831047,66.95221213551213
epigenomics_86_filterContams_166,17.12827881916693,66.58075761610607
epigenomics_86_filterContams_167,20.25863193714752,68.96850276464629
epigenomics_86_filterContams_168,18.779916527697544,72.34902529691288
epigenomics_86_filterContams_169,19.155352369620996,63.332469653415814
epigenomics_86_filterContams_170,20.51646989154264,57.25677595041146
epigenomics_86_filterContams_171,19.24713282464799,62.151675693991784
epigenomics_86_filterContams_172,20.236390408315827,52.78145378628341
epigenomics_86_filterContams_173,21.924888042939298,56.237028828395765
epigenomics_86_filterContams_174,24.69138118492247,68.73258451622503
epigenomics_86_filterContams_175,22.282398426967912,69.44528501436017
epigenomics_86_filterContams_176,19.131647848891575,61.445007781889764
epigenomics_86_filterContams_177,16.401838190811095,43.69894238920165
epigenomics_86_filterContams_178,19.476879165668645,68.6970961267007
epigenomics_86_filterContams_179,17.857402404416128,56.51087707045621
epigenomics_86_filterContams_180,22.56086560909508,66.25684246276897
epigenomics_86_filterContams_181,24.16372766035583,58.79202253651695
epigenomics_86_filterContams_182,22.799527805111403,71.9338799399219
epigenomics_86_filterContams_183,24.326373841291215,53.50685495267459
epigenomics_86_filterContams_184,21.192748749746027,66.99631577179942
epigenomics_86_filterContams_185,19.91320037364624,60.08602788394642
epigenomics_86_filterContams_186,17.055790797173223,69.66628847325515
epigenomics_86_filterContams_187,22.150645229903525,60.326017160331446
epigenomics_86_filterContams_188,23.528665558584482,67.33030969904331
epigenomics_86_filterContams_189,22.552429927998773,66.39025075762959
epigenomics_86_filterContams_190,16.85029736148855,67.31354905959985
epigenomics_86_filterContams_191,21.02796163456615,59.08773450121972
epigenomics_86_filterContams_192,25.212847304983086,52.73792552288407
epigenomics_86_filterContams_193,20.08143151767202,68.13638557090346
epigenomics_86_filterContams_194,14.749501769552015,54.44628592283751
epigenomics_86_filterContams_195,24.7437324994211,62.00422657343668
epigenomics_86_filterContams_196,25.447383633755095,72.20251884962369
epigenomics_86_filterContams_197,19.924334138721303,54.73603024022371
epigenomics_86_filterContams_198,21.463006145825897,58.6461999356539
epigenomics_86_filterContams_199,21.889382841004004,64.68355766928508
epigenomics_86_filterContams_200,23.052575650228153,71.75105983601665
epigenomics_86_filterContams_201,21.562904286785358,62.82368257790069
epigenomics_86_filterContams_202,16.77900285649648,74.59516899306377
epigenomics_86_filterContams_203,20.251568557756393,72.03422314344465
epigenomics_86_filterContams_204,18.23005864940278,66.46920024669876
epigenomics_86_filterContams_205,20.362243934686404,61.7155489871822
epigenomics_86_filterContams_206,14.920473445730885,60.78616223995889
epigenomics_86_filterContams_207,19.661779473029597,60.32282703061439
epigenomics_86_filterContams_208,20.44597999531881,55.21584008828639
epigenomics_86_filterContams_209,23.196484915881054,62.361976403981274
epigenomics_86_filterContams_210,11.742793084898178,63.27061020869885
epigenomics_86_filterContams_211,21.256973531284732,63.082117603775345
epigenomics_86_filterContams_212,24.892675806856815,75.0358500403552
epigenomics_86_filterContams_213,21.689476172736974,76.5323368748325
epigenomics_86_filterContams_214,16.658167663094726,47.732683179290106
epigenomics_86_filterContams_215,22.041528129643073,61.46737114334922
epigenomics_86_filterContams_216,22.19051004648976,59.366248498152295
epigenomics_86_filterContams_217,15.278868558183822,72.2566645155894
epigenomics_86_filterContams_218,17.43052371073066,71.23028663237871
epigenomics_86_filterContams_219,16.953497034580927,62.98512236988609
epigenomics_86_filterContams_220,20.223396595697654,51.43251573353673
epigenomics_86_filterContams_221,23.134965975343075,68.33719849978246
epigenomics_86_filterContams_222,18.201364590710597,79.70233685358907
epigenomics_86_filterContams_223,17.01276262108459,73.22196191820272
epigenomics_86_filterContams_224,17.407453526604343,70.10910820467028
epigenomics_86_filterContams_225,15.878016929385296,49.05515534533562
epigenomics_86_filterContams_226,21.817900944155877,47.76897063403956
epigenomics_86_filterContams_227,17.352637040463115,85.79729338559584
epigenomics_86_filterContams_228,19.795283424858898,62.53287382794705
epigenomics_86_filterContams_229,15.1862058300353,68.86299655611262
epigenomics_86_filterContams_230,22.88196151672066,66.94351508106995
epigenomics_86_filterContams_231,20.42539410098221,62.47709576698925
epigenomics_86_filterContams_232,22.537167730009955,68.8115224660546
epigenomics_86_filterContams_233,16.697690773132546,58.50214055644733
epigenomics_86_filterContams_234,19.91763296416145,74.5279474343262
epigenomics_86_filterContams_235,25.01620815586486,66.58234827209205
epigenomics_86_filterContams_236,19.427798798220778,66.78131986831978
epigenomics_86_filterContams_237,19.908254528445934,57.44780093681791
epigenomics_86_filterContams_238,18.466424136227367,67.05968583166164
epigenomics_86_filterContams_239,21.791189070919,71.14137748732581
epigenomics_86_filterContams_240,21.650585750374994,64.73555118198551
epigenomics_86_filterContams_241,23.212497610608605,47.86603987823561
epigenomics_86_filterContams_242,22.173478283165874,71.07670391913206
epigenomics_86_filterContams_243,20.631894518376324,48.95492695451648
epigenomics_86_filterContams_244,19.865156719863467,63.997908500358555
epigenomics_86_filterContams_245,17.950387731570626,66.23438831272449
epigenomics_86_filterContams_246,22.69330062256979,49.80187192144155
epigenomics_86_filterContams_247,15.469291422495061,76.44994060803447
epigenomics_86_filterContams_248,24.39056253129849,60.406086169666494
epigenomics_86_filterContams_249,24.359345321735574,54.98649580723713
epigenomics_86_filterContams_250,16.317168973509247,74.66893440937304
epigenomics_86_filterContams_251,19.047687266955972,72.68055949935642
epigenomics_86_filterContams_252,16.546220233555253,56.71572636048296
epigenomics_86_filterContams_253,15.76571526887495,61.795356286405124
epigenomics_86_filterContams_254,21.309716414797144,58.86857612206713
epigenomics_86_filterContams_255,19.721217366890695,61.132846261310505
epigenomics_86_filterContams_256,25.766436952955587,50.27594887675217
epigenomics_86_filterContams_257,20.81442381750048,61.846255914319244
epigenomics_86_filterContams_258,26.2006860385101,73.83353770766142
epigenomics_86_filterContams_259,18.406366600343496,78.6791653902638
epigenomics_86_filterContams_260,17.932861704595275,76.50756514461456
epigenomics_86_filterContams_261,21.258475854497384,53.93551472655892
epigenomics_86_filterContams_262,17.53627921342253,76.67353108100195
epigenomics_86_filterContams_263,17.977228594170683,62.133998893649796
epigenomics_86_filterContams_264,10.823435741043795,58.971384368072954
epigenomics_86_filterContams_265,16.716462340242597,71.21714979461808
epigenomics_86_filterContams_266,22.5849073755927,58.60242170643808
epigenomics_86_filterContams_267,21.556287572537762,62.142665527484354
epigenomics_86_filterContams_268,17.807129482072455,55.1480312210665
epigenomics_86_filterContams_269,20.92853568440858,53.81912169305248
epigenomics_86_filterContams_270,17.610360474697853,70.56985301197979
epigenomics_86_filterContams_271,17.988034306248426,65.01040128044482
epigenomics_86_filterContams_272,26.436003437199258,77.33042791237851
epigenomics_86_filterContams_273,19.94946103062392,57.860796554011074
epigenomics_86_filterContams_274,17.667732657233582,58.64257274086752
epigenomics_86_filterContams_275,21.41497557170466,78.96877399301228
epigenomics_86_filterContams_276,22.195631603078187,77.8154836638109
epigenomics_86_filterContams_277,22.976291608843287,70.30927428685477
epigenomics_86_filterContams_278,18.951263345583182,77.54761634543281
epigenomics_86_filterContams_279,16.927213322021892,69.48208953932661
epigenomics_86_filterContams_280,17.010146832394405,56.398067759603805
epigenomics_86_filterContams_281,20.50334594472556,66.40159739827335
epigenomics_86_filterContams_282,16.353871437721118,62.72768206584904
epigenomics_86_filterContams_283,18.373116149612297,66.0519038067277
epigenomics_86_filterContams_284,19.175479667403565,62.61136395033274
epigenomics_86_filterContams_285,20.25961061736316,70.3604861027001
epigenomics_86_filterContams_286,14.871913571062713,73.23880473777677
epigenomics_86_filterContams_287,23.314567062842674,64.03700849176244
epigenomics_86_filterContams_288,20.024678143413166,59.56497973305131
epigenomics_86_filterContams_289,21.393257168920147,66.87168407238669
epigenomics_86_filterContams_290,21.93364796190906,65.10286797573654
epigenomics_86_filterContams_291,19.536561324724588,67.24381025833588
epigenomics_86_filterContams_292,18.312524765259035,72.08055549561287
epigenomics_86_filterContams_293,22.665316825502458,69.84089417239375
epigenomics_86_filterContams_294,21.16329354114214,48.670354130014275
epigenomics_86_filterContams_295,22.826488545471268,51.51635804921994
epigenomics_86_filterContams_296,23.98583841268392,57.20432069220389
epigenomics_86_filterContams_297,20.554672764471395,72.41643624734282
epigenomics_86_filterContams_298,22.728346964757733,53.52620419566248
epigenomics_86_filterContams_299,17.85695760830841,57.40261576282189
epigenomics_86_filterContams_300,22.692919585901187,58.00242540143413
epigenomics_86_filterContams_301,19.4484568172004,59.64921782659644
epigenomics_86_filterContams_302,19.06990260756135,85.65842682929289
epigenomics_86_filterContams_303,19.816811836485858,70.85012411000088
epigenomics_86_filterContams_304,21.478646715072344,58.65984160576304
epigenomics_86_filterContams_305,23.752271669030783,69.40391849716775
epigenomics_86_filterContams_306,21.38371735026521,63.872556486100244
epigenomics_86_filterContams_307,22.471982410849083,69.34396362847647
epigenomics_86_filterContams_308,19.02086406061607,87.5259188207941
epigenomics_86_filterContams_309,22.597148890081254,55.74734266749056
epigenomics_86_filterContams_310,19.341979224043897,61.08686885172653
epigenomics_86_filterContams_311,17.75823858673217,65.62261543983448
epigenomics_86_filterContams_312,19.18457185596744,64.38552760716512
epigenomics_86_filterContams_313,13.000066055105005,64.10545501150877
epigenomics_86_filterContams_314,13.935858212836603,70.20405602324539
epigenomics_86_filterContams_315,21.98118947857936,82.8612742965399
epigenomics_86_filterContams_316,23.058043493450153,51.4522932624962
epigenomics_86_filterContams_317,20.730152220860266,51.42818879920682
epigenomics_86_filterContams_318,11.947843921769397,59.44705877007926
epigenomics_86_filterContams_319,20.82708081307739,65.26742610967723
epigenomics_86_filterContams_320,17.31880390758456,73.37173161867642
epigenomics_86_filterContams_321,17.19549151064137,51.78052305851662
epigenomics_86_filterContams_322,18.794246899327774,68.33213533053306
epigenomics_86_filterContams_323,19.427731295803426,58.9187374313685
epigenomics_86_filterContams_324,18.57275452150293,81.68229889118341
epigenomics_86_filterContams_325,18.26193880627109,61.16888031526511
epigenomics_86_filterContams_326,21.52634013464985,58.77819793519457
epigenomics_86_filterContams_327,20.80686415029245,73.86530651501086
epigenomics_86_filterContams_328,23.025301432498598,68.31021345071018
epigenomics_86_filterContams_329,13.16049462557759,65.56548990131792
epigenomics_86_filterContams_330,19.290721342568993,67.6490258598311
epigenomics_86_filterContams_331,16.698123349462968,75.8207184557068
epigenomics_86_filterContams_332,20.621414083092358,62.2705102738437
epigenomics_86_filterContams_333,25.96680120934037,54.20185857927937
epigenomics_86_filterContams_334,24.586321881137913,71.87811947572679
epigenomics_86_filterContams_335,21.002115809650075,65.10437525099343
epigenomics_86_filterContams_336,18.526006962287987,58.71284155662105
epigenomics_86_filterContams_337,21.964649565195966,68.55118351705416
epigenomics_86_filterContams_338,16.512623342292684,71.95102158344511
epigenomics_86_filterContams_339,15.32717895695579,69.87489733352983
epigenomics_86_filterContams_340,16.69537006278227,59.292062684064284
epigenomics_86_filterContams_341,21.761733733812463,70.06024014095333
epigenomics_86_filterContams_342,17.085162994874974,69.12749200994081
epigenomics_86_filterContams_343,22.300347981545585,48.626102518649944
epigenomics_86_filterContams_344,17.039688785403406,69.02338957710467
epigenomics_86_filterContams_345,18.58918382043249,59.14615031816776
epigenomics_86_filterContams_346,21.150481361321507,52.80590656582355
epigenomics_86_filterContams_347,19.610642492055135,57.757609398930825
epigenomics_86_filterContams_348,17.651555377718562,74.16694521503939
epigenomics_86_filterContams_349,22.99679373392802,72.424831068819
epigenomics_86_filterContams_350,16.616692739816916,57.864370664895944
epigenomics_86_filterContams_351,24.335659624196104,57.09821934833114
epigenomics_86_filterContams_352,16.17239740376199,66.06137465013684
epigenomics_86_filterContams_353,20.986893770813026,64.73022143730398
epigenomics_86_filterContams_354,22.723367283884084,76.8689986327058
epigenomics_86_filterContams_355,17.406276618746855,65.1700187161466
epigenomics_86_filterContams_356,22.906502483758306,67.36996868545017
epigenomics_86_filterContams_357,15.56803398265809,55.30891690670896
epigenomics_86_filterContams_358,17.76742734080233,68.18118255558663
epigenomics_86_filterContams_359,24.520763959594763,54.33504986963021
epigenomics_86_filterContams_360,19.41719668327923,59.13877473556394
epigenomics_86_filterContams_361,19.818257821940534,76.20593443521355
epigenomics_86_filterContams_362,20.039745846981805,59.76727004348021
epigenomics_86_filterContams_363,20.783401106845268,80.52536169286691
epigenomics_86_filterContams_364,13.185800211076433,69.03349768346443
epigenomics_86_filterContams_365,19.317467439978827,66.5373662072344
epigenomics_86_filterContams_366,24.756407283516868,47.44887842381302
epigenomics_86_filterContams_367,21.34256759793717,78.91544295899659
epigenomics_86_filterContams_368,23.49601088324618,66.77635671337393
epigenomics_86_filterContams_369,22.82152423695085,79.8417763665387
epigenomics_86_filterContams_370,21.4932926381736,67.84259648673282
epigenomics_86_filterContams_371,21.374507263602382,66.03881000317486
epigenomics_86_filterContams_372,20.82439156382528,56.92109790634624
epigenomics_86_filterContams_373,13.18411723175437,76.27144088064013
epigenomics_86_filterContams_374,19.198515952810876,77.27925585340128
epigenomics_86_filterContams_375,19.31583225689757,74.91257933764228
epigenomics_86_filterContams_376,23.5408778276955,71.37754337663468
epigenomics_86_filterContams_377,21.514502575160265,60.63766094432216
epigenomics_86_filterContams_378,19.541828773956354,57.30785467691924
epigenomics_86_filterContams_379,16.260898596692783,64.108067515351
epigenomics_86_filterContams_380,20.44182803649427,75.53372861118777
epigenomics_86_filterContams_381,21.943457280732467,69.04480882597811
epigenomics_86_filterContams_382,24.48590342531866,59.3979864756808
epigenomics_86_filterContams_383,22.634087062143024,63.4527648160727
epigenomics_86_filterContams_384,21.393360153745025,85.87007311306871
epigenomics_86_filterContams_385,28.738205720069967,62.54305829345624
epigenomics_86_filterContams_386,17.781744461691982,75.05116262857399
epigenomics_86_filterContams_387,21.468197089502276,57.74245582426224
epigenomics_86_filterContams_388,19.358282196876708,53.91761737608749
epigenomics_86_filterContams_389,18.826536943442374,67.73211426386987
epigenomics_86_filterContams_390,18.446902325039755,66.66755688073965
epigenomics_86_filterContams_391,16.235347710450004,71.70553470540189
epigenomics_86_filterContams_392,21.825166518172015,63.662889532795084
epigenomics_86_filterContams_393,21.00081241700214,65.54017263584643
epigenomics_86_filterContams_394,20.812388144871598,60.235764200107596
epigenomics_86_filterContams_395,23.48689697246719,65.36526744372408
epigenomics_86_filterContams_396,17.628843293696733,70.77504545626522
epigenomics_86_filterContams_397,20.535805349672433,76.4871941604658
epigenomics_86_filterContams_398,16.869915399812232,58.21263415327604
epigenomics_86_filterContams_399,25.244961854846878,67.51695509272507
epigenomics_86_filterContams_400,21.227961006023783,62.89988379796886
epigenomics_86_filterContams_401,23.58567389720246,68.92092027511471
epigenomics_86_filterContams_402,16.676798099458722,69.26352796925994
epigenomics_86_filterContams_403,18.667313618840208,73.07205819746095
epigenomics_86_filterContams_404,18.96232863993079,73.35181290174484
epigenomics_86_filterContams_405,18.958506282444223,62.89090225149004
epigenomics_86_filterContams_406,17.277636865826867,58.49789422613916
epigenomics_86_filterContams_407,15.693840928171968,70.40520178705506
epigenomics_86_filterContams_408,14.432473249368723,65.11596968975336
epigenomics_86_filterContams_409,19.991180163875047,63.7383364913855
epigenomics_86_filterContams_410,16.824703732508812,67.06275450144554
epigenomics_86_filterContams_411,22.839274927908185,63.016948559322095
epigenomics_86_filterContams_412,22.714044537436347,57.94135205149545
epigenomics_86_filterContams_413,21.041661268397824,74.96188641013721
epigenomics_86_filterContams_414,27.158733324552315,64.62380061412664
epigenomics_86_filterContams_415,19.05634520839491,64.8772188405298
epigenomics_86_filterContams_416,22.41079379956087,59.879250006233335
epigenomics_86_filterContams_417,20.373288278536023,71.64358559304718
epigenomics_86_filterContams_418,21.4598738344401,68.5932277725105
epigenomics_86_filterContams_419,19.782551204430295,69.04623094284919
epigenomics_86_filterContams_420,23.808884878691277,50.730586229583395
epigenomics_86_filterContams_421,22.02378049572711,67.54000361482197
epigenomics_86_filterContams_422,18.489379657606847,69.3624571407992
epigenomics_86_filterContams_423,17.71182373570463,63.05971597775167
epigenomics_86_filterContams_424,13.544046936240093,59.76367632336645
epigenomics_86_filterContams_425,16.4367187805346,61.801853167728254
epigenomics_86_filterContams_426,18.176952038576616,64.51104713041659
epigenomics_86_filterContams_427,16.05645269846198,54.17021178085554
epigenomics_86_filterContams_428,20.995807517495845,71.2222127483968
epigenomics_86_filterContams_429,18.356207246440032,80.26033495508837
epigenomics_86_filterContams_430,22.487774125835486,59.54185679404085
epigenomics_86_filterContams_431,19.77560656187102,52.150636736586634
epigenomics_86_filterContams_432,19.60044479281617,69.69721203851698
epigenomics_86_filterContams_433,22.39218513864592,70.63827978535127
epigenomics_86_filterContams_434,19.62012871204711,69.64862168203665
epigenomics_86_filterContams_435,19.751673889439488,63.85098525046014
epigenomics_86_filterContams_436,21.668942987187194,68.80689768168932
epigenomics_86_filterContams_437,19.676455833593593,58.38532385118533
epigenomics_86_filterContams_438,15.09132999480173,52.16265126805766
epigenomics_86_filterContams_439,17.297279298390524,56.615093720213814
epigenomics_86_filterContams_440,18.224085207113635,49.88442210512568
epigenomics_86_filterContams_441,23.561969007700725,51.572299169776464
epigenomics_86_filterContams_442,24.7836256032151,56.8841822328992
epigenomics_86_filterContams_443,19.2344985803205,64.54924339201605
epigenomics_86_filterContams_444,15.793949925227597,70.21970819699492
epigenomics_86_filterContams_445,17.048654444151673,62.168956636833364
epigenomics_86_filterContams_446,23.1512087187757,63.46487607319176
epigenomics_86_filterContams_447,23.749911379375888,68.17747519943384
