request,latency,mem
epigenomics_29_filterContams_108,18.389263205619596,57.16860513693217
epigenomics_29_filterContams_109,25.420103646969032,65.19569214684985
epigenomics_29_filterContams_110,17.09856831662208,67.15795177870669
epigenomics_29_filterContams_111,18.62373309612518,66.85439737225224
epigenomics_29_filterContams_112,19.822850695213514,73.09016552368986
epigenomics_29_filterContams_113,17.37885202113696,58.87516244637099
epigenomics_29_filterContams_114,19.94516987682498,65.80383562682087
epigenomics_29_filterContams_115,14.459037102754163,72.39709997855971
epigenomics_29_filterContams_116,24.032221416811225,65.5515432802727
epigenomics_29_filterContams_117,21.893532515090193,64.51428853359513
epigenomics_29_filterContams_118,18.002375954675326,70.4368354976798
epigenomics_29_filterContams_119,22.256405450320187,64.23163925632213
epigenomics_29_filterContams_120,20.17159403256921,68.56519124412007
epigenomics_29_filterContams_121,20.251246483089034,80.89473810779393
epigenomics_29_filterContams_122,20.89203028319707,71.44643528917231
epigenomics_29_filterContams_123,16.67414035605291,73.5217524027237
epigenomics_29_filterContams_124,17.702264890840905,73.68798687449464
epigenomics_29_filterContams_125,23.06784159361257,62.27042567377994
epigenomics_29_filterContams_126,20.743009695034242,73.41133268333755
epigenomics_29_filterContams_127,15.652145936655462,67.58362083815493
epigenomics_29_filterContams_128,23.463537295327257,70.41464951526162
epigenomics_29_filterContams_129,23.016873774446225,62.687548712191784
epigenomics_29_filterContams_130,20.551173095329496,73.29934789000654
epigenomics_29_filterContams_131,24.191541028770594,60.26169525020593
epigenomics_29_filterContams_132,25.051646736178647,70.12138204370923
epigenomics_29_filterContams_133,18.17022697692475,59.47899615877351
epigenomics_29_filterContams_134,27.120514357078967,75.8678246211784
epigenomics_29_filterContams_135,16.044830453622318,70.42105220668459
epigenomics_29_filterContams_136,21.916065800442087,69.60820717192321
epigenomics_29_filterContams_137,20.027720714851846,55.22723014634984
epigenomics_29_filterContams_138,22.664837347411535,58.83718075274109
epigenomics_29_filterContams_139,18.81493781899026,65.0095696818327
epigenomics_29_filterContams_140,18.824589683914585,65.92393454602012
epigenomics_29_filterContams_141,19.977011000851306,67.33760503188667
epigenomics_29_filterContams_142,11.226126460797447,65.79556977512759
epigenomics_29_filterContams_143,21.61067068673682,66.3433966393436
epigenomics_29_filterContams_144,14.722503120166412,70.81841753295365
epigenomics_29_filterContams_145,21.84559574066769,70.71274212006088
epigenomics_29_filterContams_146,21.242177052462218,65.57380724846585
epigenomics_29_filterContams_147,17.799456662335658,57.624569030026244
epigenomics_29_filterContams_148,18.530773279984373,63.42694070753934
epigenomics_29_filterContams_149,16.203573301113387,56.75082118293944
epigenomics_29_filterContams_150,19.975094874617774,54.13929291524246
epigenomics_29_filterContams_151,17.86936156471876,65.98480112595033
epigenomics_29_filterContams_152,24.643884699159152,64.02789252198319
epigenomics_29_filterContams_153,19.00016747177145,57.281934133260854
epigenomics_29_filterContams_154,19.91956593214947,55.33036142524249
epigenomics_29_filterContams_155,20.92019146741184,52.799771718244074
epigenomics_29_filterContams_156,18.55435352539559,58.378707041629596
epigenomics_29_filterContams_157,23.059216548936348,63.509268329349155
epigenomics_29_filterContams_158,19.782198306736383,61.8981809774361
epigenomics_29_filterContams_159,14.377288585785061,70.99902044539418
epigenomics_29_filterContams_160,21.51100609278456,56.585612656817354
epigenomics_29_filterContams_161,21.569569860344824,56.127384741119975
epigenomics_29_filterContams_162,23.35543166864439,56.51036720924887
epigenomics_29_filterContams_163,20.265434030019694,60.79247626846454
epigenomics_29_filterContams_164,16.85545449594672,81.79730902738807
epigenomics_29_filterContams_165,24.784227367036607,75.52160348133059
epigenomics_29_filterContams_166,16.24599684502155,56.89160110483726
epigenomics_29_filterContams_167,22.556387343379512,58.41442988711271
epigenomics_29_filterContams_168,19.329210304382155,74.47899771004455
epigenomics_29_filterContams_169,24.429953644614628,61.58931647075165
epigenomics_29_filterContams_170,16.023529240022174,68.2248123193913
epigenomics_29_filterContams_171,20.889459961301643,75.53742688192887
epigenomics_29_filterContams_172,22.816562989467997,63.316714549099736
epigenomics_29_filterContams_173,24.710075337259312,60.23383548782797
epigenomics_29_filterContams_174,16.460732915338674,67.34214751937171
epigenomics_29_filterContams_175,22.177740325313813,66.63561199674258
epigenomics_29_filterContams_176,26.245910984903695,85.09954683890145
epigenomics_29_filterContams_177,13.761732714389012,48.12312180171945
epigenomics_29_filterContams_178,20.303593678239626,68.73365894282108
epigenomics_29_filterContams_179,24.757574377478047,65.29383395251476
epigenomics_29_filterContams_180,18.823961353867638,58.99111156530021
epigenomics_29_filterContams_181,21.11035904734067,69.84929721456875
epigenomics_29_filterContams_182,20.988356341940356,73.78323021421039
epigenomics_29_filterContams_183,19.114937098351437,72.59902519399863
epigenomics_29_filterContams_184,21.85477126931041,64.23482090407512
epigenomics_29_filterContams_185,21.564431375118193,66.99841487355101
epigenomics_29_filterContams_186,16.180577720376625,59.46611113652602
epigenomics_29_filterContams_187,19.003569143653973,85.19853629895391
epigenomics_29_filterContams_188,20.521939900070908,55.644057364690084
epigenomics_29_filterContams_189,19.13813405373928,49.0357805416298
epigenomics_29_filterContams_190,19.827690858448296,53.180850828978855
epigenomics_29_filterContams_191,21.10900109898266,67.09565132841371
epigenomics_29_filterContams_192,16.301218149846996,64.38690212136801
epigenomics_29_filterContams_193,17.14853748927767,68.1919696844905
epigenomics_29_filterContams_194,22.48293144343693,54.33222811419014
epigenomics_29_filterContams_195,16.77465813494547,48.78200053496481
epigenomics_29_filterContams_196,20.51438913678193,63.875803676219945
epigenomics_29_filterContams_197,17.35957388943469,70.21096817875925
epigenomics_29_filterContams_198,23.72729183523522,59.92124048907316
epigenomics_29_filterContams_199,16.23721576063187,73.97135575508867
epigenomics_29_filterContams_200,20.340542949329198,75.11229944632862
epigenomics_29_filterContams_201,18.69820961210676,61.625947445636086
epigenomics_29_filterContams_202,17.781941964845448,70.3283570714119
epigenomics_29_filterContams_203,23.104493040386153,64.42041824878794
epigenomics_29_filterContams_204,20.526207322248446,58.39397028420729
epigenomics_29_filterContams_205,18.301079022912397,69.38206647952859
epigenomics_29_filterContams_206,23.726804812249693,59.926934790878654
epigenomics_29_filterContams_207,18.819657738480245,56.33571994282377
epigenomics_29_filterContams_208,13.703690603307038,79.30234484009436
epigenomics_29_filterContams_209,13.587020994053548,59.533412678789446
epigenomics_29_filterContams_210,20.244789661681416,72.70297781041077
epigenomics_29_filterContams_211,20.280352588583302,72.55950756245576
epigenomics_29_filterContams_212,17.757544813349845,63.01120422193904
epigenomics_29_filterContams_213,19.574743380717276,78.80866046712285
epigenomics_29_filterContams_214,21.401163774728662,76.9208713022884
epigenomics_29_filterContams_215,18.502155540130786,77.95181050675848
epigenomics_29_filterContams_216,18.45870115532164,64.17864970344843
epigenomics_29_filterContams_217,21.6465223946801,62.8134229992837
epigenomics_29_filterContams_218,21.707063066598096,65.03845677877972
epigenomics_29_filterContams_219,16.384706712522078,60.688687196318206
epigenomics_29_filterContams_220,16.585395308992975,67.48047079188976
epigenomics_29_filterContams_221,18.984217539309572,70.61981575734804
epigenomics_29_filterContams_222,21.08083470359787,71.74491251214494
epigenomics_29_filterContams_223,23.191657592713643,71.5691469921677
epigenomics_29_filterContams_224,20.767511834867037,61.143424837789055
epigenomics_29_filterContams_225,21.603070490928943,78.57942449693367
epigenomics_29_filterContams_226,23.358575916151228,57.25697753251448
epigenomics_29_filterContams_227,20.406135235456794,59.15086211122828
epigenomics_29_filterContams_228,19.68310250008565,59.76480788199512
epigenomics_29_filterContams_229,17.068549896752792,69.49420179998616
epigenomics_29_filterContams_230,17.73267482635238,75.26492683177894
epigenomics_29_filterContams_231,23.674914795147416,49.053712028310635
epigenomics_29_filterContams_232,25.603311958233952,60.317647276138494
epigenomics_29_filterContams_233,19.773903587924366,66.48659351766979
epigenomics_29_filterContams_234,18.3656747204539,71.85715767503517
epigenomics_29_filterContams_235,18.912117225988275,65.21450526688754
epigenomics_29_filterContams_236,20.993300475639025,67.26347546570291
epigenomics_29_filterContams_237,20.231531219264532,71.00781930212054
epigenomics_29_filterContams_238,22.184670987315926,86.34684567067546
epigenomics_29_filterContams_239,15.363060167191165,66.90463487445152
epigenomics_29_filterContams_240,23.87062805336511,58.878213858272396
epigenomics_29_filterContams_241,21.369812143188533,51.74762758165552
epigenomics_29_filterContams_242,17.374082782417936,66.02043701117235
epigenomics_29_filterContams_243,17.19503143614221,79.16068750739424
epigenomics_29_filterContams_244,14.816121993149505,73.91794151583977
epigenomics_29_filterContams_245,17.899754245582457,70.39397112674344
epigenomics_29_filterContams_246,15.997076728603222,55.4766828164671
epigenomics_29_filterContams_247,19.788563987571777,68.67001529894193
epigenomics_29_filterContams_248,19.673691981784057,63.03915093517488
epigenomics_29_filterContams_249,20.917282710962244,67.53445318292661
epigenomics_29_filterContams_250,22.478990964323188,65.7946673648956
epigenomics_29_filterContams_251,16.712374117528853,75.52707337865584
epigenomics_29_filterContams_252,19.987770280676397,66.8041242197097
epigenomics_29_filterContams_253,19.98199867522738,60.21880865171703
epigenomics_29_filterContams_254,17.887813061018345,73.42501569578387
epigenomics_29_filterContams_255,13.119980863912604,80.92792531778468
epigenomics_29_filterContams_256,22.02360479643844,71.35884735646957
epigenomics_29_filterContams_257,21.416276109333253,81.84143968696492
epigenomics_29_filterContams_258,21.61043987351243,82.27573983573919
epigenomics_29_filterContams_259,20.44290844136288,59.47546913887277
epigenomics_29_filterContams_260,21.647153969481884,50.71886031110695
epigenomics_29_filterContams_261,20.570568238495877,66.41523964965138
epigenomics_29_filterContams_262,22.350737620696847,61.03748469842759
epigenomics_29_filterContams_263,20.40295758751849,70.3165314078515
epigenomics_29_filterContams_264,17.09953764494908,66.21398548263211
epigenomics_29_filterContams_265,22.42058688325458,61.86699095772075
epigenomics_29_filterContams_266,20.54000336280808,61.6111311893893
epigenomics_29_filterContams_267,17.21255087852586,64.80804639262756
epigenomics_29_filterContams_268,15.921376292314118,66.32342777148159
epigenomics_29_filterContams_269,24.95335196806443,55.14878671239404
epigenomics_29_filterContams_270,18.732623568934635,64.03001505271081
epigenomics_29_filterContams_271,17.171113017466986,71.63923558212169
epigenomics_29_filterContams_272,21.690759175594764,60.55856921301658
epigenomics_29_filterContams_273,18.96002804366137,67.15615989068338
epigenomics_29_filterContams_274,23.007382810261703,71.76558537666803
epigenomics_29_filterContams_275,17.029125560958896,53.28617171508681
epigenomics_29_filterContams_276,14.453526725778426,68.24999281133398
epigenomics_29_filterContams_277,22.377365335903296,63.73169055163501
epigenomics_29_filterContams_278,20.745820425013413,52.12020550950878
epigenomics_29_filterContams_279,18.62282392546516,67.47470141204734
epigenomics_29_filterContams_280,22.37397624819541,56.3369119050268
epigenomics_29_filterContams_281,17.164313628301297,52.38051635474145
epigenomics_29_filterContams_282,16.11089081656921,58.718171650562276
epigenomics_29_filterContams_283,19.36212052484943,66.11091138265924
epigenomics_29_filterContams_284,14.910403225584668,50.81962831475972
epigenomics_29_filterContams_285,13.908491834243392,63.42804087515252
epigenomics_29_filterContams_286,21.471407159679735,75.37966111663646
epigenomics_29_filterContams_287,16.707711455577247,75.11510998844716
epigenomics_29_filterContams_288,16.047562756305393,67.0415618758542
epigenomics_29_filterContams_289,18.982977157805138,72.60257855892793
epigenomics_29_filterContams_290,18.365231479675632,50.354497336349496
epigenomics_29_filterContams_291,24.33350110529741,72.32918516282406
epigenomics_29_filterContams_292,23.19039202481066,67.26454170204134
epigenomics_29_filterContams_293,23.400284686524355,68.20222759794572
epigenomics_29_filterContams_294,20.437949621287718,60.19914774283587
epigenomics_29_filterContams_295,19.694254833398695,78.67460066293205
epigenomics_29_filterContams_296,21.071293049158204,62.848108781837006
epigenomics_29_filterContams_297,22.061771414558265,55.9691143659225
epigenomics_29_filterContams_298,19.623785256710182,65.35235529887328
epigenomics_29_filterContams_299,24.387934795128754,69.60242484776238
epigenomics_29_filterContams_300,19.172692329040295,75.59023713578547
epigenomics_29_filterContams_301,21.048219339709007,79.05816588518638
epigenomics_29_filterContams_302,17.84131370761906,60.598705262601726
epigenomics_29_filterContams_303,14.909582102599789,60.700590186842014
epigenomics_29_filterContams_304,16.687200949643202,64.44052867041458
epigenomics_29_filterContams_305,21.648311902495394,60.93921988782595
epigenomics_29_filterContams_306,20.801164236269308,77.43568037313771
epigenomics_29_filterContams_307,21.783680055468857,73.60398763336916
epigenomics_29_filterContams_308,23.867851927426198,57.35299480276775
epigenomics_29_filterContams_309,24.41687619358396,75.37381660707939
epigenomics_29_filterContams_310,17.351633006384937,49.188224250579935
epigenomics_29_filterContams_311,25.26360759527319,61.812173295411135
epigenomics_29_filterContams_312,22.985592723885844,61.79349101475709
epigenomics_29_filterContams_313,17.090419428845472,60.675674661151454
epigenomics_29_filterContams_314,20.235612467605648,56.71494452590625
epigenomics_29_filterContams_315,15.341472004436156,62.94083871512515
epigenomics_29_filterContams_316,18.434230837683078,80.24267168799673
epigenomics_29_filterContams_317,20.741458893826923,59.05270000836523
epigenomics_29_filterContams_318,18.30091604819624,56.1848891361579
epigenomics_29_filterContams_319,26.188796277230146,79.58404858215233
epigenomics_29_filterContams_320,19.497750749764965,65.53469016520822
epigenomics_29_filterContams_321,23.21043649646388,75.78442994882641
epigenomics_29_filterContams_322,20.5895193081565,55.14750912672264
epigenomics_29_filterContams_323,20.84249977950377,77.287401064259
epigenomics_29_filterContams_324,25.770320229881257,56.317789409405734
epigenomics_29_filterContams_325,22.544340110793904,70.54342049731174
epigenomics_29_filterContams_326,18.48944545840247,65.4113248742502
epigenomics_29_filterContams_327,19.936093113687857,70.05429296368726
epigenomics_29_filterContams_328,15.06517063353268,43.64010583561546
epigenomics_29_filterContams_329,19.136013798321688,77.53213659049382
epigenomics_29_filterContams_330,24.309188407283585,56.16713249859502
epigenomics_29_filterContams_331,17.624570718323575,71.2791715019998
epigenomics_29_filterContams_332,22.54439747039059,47.03812482340793
epigenomics_29_filterContams_333,20.029180562904507,66.92520227869362
epigenomics_29_filterContams_334,17.926524073640547,63.896544779086184
epigenomics_29_filterContams_335,22.661210757927034,70.8285271222103
epigenomics_29_filterContams_336,16.260921504624303,61.63940770718919
epigenomics_29_filterContams_337,16.940220007328517,77.34389235860343
epigenomics_29_filterContams_338,20.992889840285834,63.707022872660595
epigenomics_29_filterContams_339,17.246511915652558,60.423919124970254
epigenomics_29_filterContams_340,21.441618398337972,67.8523009088053
epigenomics_29_filterContams_341,22.26056806282096,66.30759101117181
epigenomics_29_filterContams_342,20.015086654095644,63.02599483167594
epigenomics_29_filterContams_343,21.51836963353379,72.31672796168563
epigenomics_29_filterContams_344,17.567764421247613,59.02258359175001
epigenomics_29_filterContams_345,21.850444104626796,66.08559138039985
epigenomics_29_filterContams_346,19.3435574075917,75.26138033541312
epigenomics_29_filterContams_347,21.204947254828053,65.18315556807435
epigenomics_29_filterContams_348,19.38533843872832,73.13408338493473
epigenomics_29_filterContams_349,19.20154624473844,62.18348957368352
epigenomics_29_filterContams_350,18.430186431944392,70.42872681227301
epigenomics_29_filterContams_351,17.54814924344481,73.54384997311858
epigenomics_29_filterContams_352,21.899375461115337,53.99718987199953
epigenomics_29_filterContams_353,19.813243917445636,57.48274325568636
epigenomics_29_filterContams_354,20.097150363255622,79.44280164069926
epigenomics_29_filterContams_355,19.592112478279006,55.71812632627185
epigenomics_29_filterContams_356,24.29034147741259,74.10582944605656
epigenomics_29_filterContams_357,24.306678187988258,66.71653802262558
epigenomics_29_filterContams_358,22.625731555642048,76.79932517894927
epigenomics_29_filterContams_359,20.435297791723578,51.07517875065268
epigenomics_29_filterContams_360,24.190909260525547,72.17559813895035
epigenomics_29_filterContams_361,22.17775830191172,60.4215442104661
epigenomics_29_filterContams_362,19.519274213065668,68.91286568307535
epigenomics_29_filterContams_363,19.430878110906676,57.06469789627817
epigenomics_29_filterContams_364,18.528283194599428,61.49631905425621
epigenomics_29_filterContams_365,19.38960480829862,72.82247688967749
epigenomics_29_filterContams_366,19.307036704774138,79.24106784632784
epigenomics_29_filterContams_367,19.290192165612055,74.56256310294378
epigenomics_29_filterContams_368,20.520757309754817,67.84312979430761
epigenomics_29_filterContams_369,18.60250584637183,61.25749697758067
epigenomics_29_filterContams_370,16.086684974652492,65.02622351877174
epigenomics_29_filterContams_371,21.631976236434227,62.924246528765316
epigenomics_29_filterContams_372,19.681729017493037,65.46620114430377
epigenomics_29_filterContams_373,21.036727370936003,57.0710629882834
epigenomics_29_filterContams_374,24.828564399437806,59.88570638838676
epigenomics_29_filterContams_375,20.9911145394302,68.15573333891895
epigenomics_29_filterContams_376,20.79836091255807,82.15922648451034
epigenomics_29_filterContams_377,21.24536694873235,66.79887742569484
epigenomics_29_filterContams_378,20.21904883339051,73.6424161862308
epigenomics_29_filterContams_379,16.701111469360885,60.63095879327657
epigenomics_29_filterContams_380,19.95466982566387,74.46131985517893
epigenomics_29_filterContams_381,20.721575362196333,71.43963540998938
epigenomics_29_filterContams_382,20.085451277637297,70.34088334676471
epigenomics_29_filterContams_383,19.89323428597937,62.384889918441516
epigenomics_29_filterContams_384,17.583288628528468,67.93407960221131
epigenomics_29_filterContams_385,17.484565798813854,70.53528804717138
epigenomics_29_filterContams_386,19.479899237236747,69.4004254816316
epigenomics_29_filterContams_387,22.342217378317443,54.340047602665344
epigenomics_29_filterContams_388,17.04234668356042,59.856592366772375
epigenomics_29_filterContams_389,25.084359512683612,65.81755222715336
epigenomics_29_filterContams_390,19.773514329919717,60.05846204965208
epigenomics_29_filterContams_391,20.283281094886565,48.72433789115399
epigenomics_29_filterContams_392,20.208640036122254,62.547162827182014
epigenomics_29_filterContams_393,15.351471436332321,69.52697955610913
epigenomics_29_filterContams_394,19.14027748013769,72.58942631607353
epigenomics_29_filterContams_395,22.298962517332107,72.1071713102452
epigenomics_29_filterContams_396,23.68478486136932,56.90835912380315
epigenomics_29_filterContams_397,21.147582007636203,39.255357817025484
epigenomics_29_filterContams_398,20.117435860459388,55.859765377359864
epigenomics_29_filterContams_399,22.664685281288797,85.44664684666783
epigenomics_29_filterContams_400,19.214906080882493,65.47565743867845
epigenomics_29_filterContams_401,14.304998065276816,55.123573090640306
epigenomics_29_filterContams_402,16.317874075545856,53.092862331160205
epigenomics_29_filterContams_403,18.79421821419285,56.54796109883093
epigenomics_29_filterContams_404,19.297578736821908,70.16491632549506
epigenomics_29_filterContams_405,23.302212715546986,66.84500490723255
epigenomics_29_filterContams_406,24.699758075891232,56.94722245639968
epigenomics_29_filterContams_407,20.51639320504236,69.9224850076515
epigenomics_29_filterContams_408,18.72180894046914,54.60132643290724
epigenomics_29_filterContams_409,18.845930422015382,84.50064494014009
epigenomics_29_filterContams_410,21.150324079034185,71.96930761572273
epigenomics_29_filterContams_411,21.236351308071768,64.6628665616402
epigenomics_29_filterContams_412,18.04817440509443,63.65605451885066
epigenomics_29_filterContams_413,18.781647948335735,72.33399911967562
epigenomics_29_filterContams_414,12.791426310441645,61.54205017210454
epigenomics_29_filterContams_415,21.536854793876937,60.62768960401268
epigenomics_29_filterContams_416,25.48506759219029,65.24113381349109
epigenomics_29_filterContams_417,22.674768615028125,69.89738154238148
epigenomics_29_filterContams_418,18.074787758530547,63.18937663630506
epigenomics_29_filterContams_419,15.772879190902133,61.29576092017169
epigenomics_29_filterContams_420,14.993510105578299,51.96676700284537
epigenomics_29_filterContams_421,18.22076686270482,67.26600450000495
epigenomics_29_filterContams_422,12.667945830359205,67.7748434742321
epigenomics_29_filterContams_423,21.31236210193919,72.69756859434867
epigenomics_29_filterContams_424,15.98656469530638,80.37313218866527
epigenomics_29_filterContams_425,18.167430520692132,65.85902661533223
epigenomics_29_filterContams_426,20.03139069364905,61.822997655537904
epigenomics_29_filterContams_427,19.61324296156706,60.96055033063637
epigenomics_29_filterContams_428,21.68574765471555,65.64212812276955
epigenomics_29_filterContams_429,19.21549140491104,74.93117778223402
epigenomics_29_filterContams_430,18.667834804406535,58.65425508685387
epigenomics_29_filterContams_431,19.021232466338184,69.00586335267768
epigenomics_29_filterContams_432,17.77391829306907,81.60953444254591
epigenomics_29_filterContams_433,18.64982079459032,58.85944301237904
epigenomics_29_filterContams_434,21.441424017684128,55.306259379480494
epigenomics_29_filterContams_435,20.462032638385594,64.15186017717294
epigenomics_29_filterContams_436,17.02248850816798,64.13784852767722
epigenomics_29_filterContams_437,17.832882605169505,73.25730074249793
epigenomics_29_filterContams_438,21.92224546519566,60.094962781455685
epigenomics_29_filterContams_439,24.73258762545532,63.200087191351095
epigenomics_29_filterContams_440,15.042526838701892,64.1496179179591
epigenomics_29_filterContams_441,18.062253911690505,70.95074305557213
epigenomics_29_filterContams_442,21.9526122332806,69.53876932611082
epigenomics_29_filterContams_443,17.870795580676994,58.36304228134304
epigenomics_29_filterContams_444,17.190844934795933,59.684077112526374
epigenomics_29_filterContams_445,20.212744668602486,64.7524207367997
epigenomics_29_filterContams_446,22.865059308617305,81.59062665452878
epigenomics_29_filterContams_447,17.28473462808303,57.6767501804432
