request,latency,mem
epigenomics_89_filterContams_170,21.281098699145215,64.28389864797796
epigenomics_89_filterContams_171,18.794686120904068,67.2032978519156
epigenomics_89_filterContams_172,18.331294821854094,61.19930395081436
epigenomics_89_filterContams_173,17.61157710353629,77.16831892521657
epigenomics_89_filterContams_174,20.845551510653664,60.012277994237486
epigenomics_89_filterContams_175,17.527061043335056,68.90706056877895
epigenomics_89_filterContams_176,21.67390313831728,64.03784750019047
epigenomics_89_filterContams_177,13.9489873808835,57.639829312197115
epigenomics_89_filterContams_178,16.959073843344697,83.91688883211428
epigenomics_89_filterContams_179,18.570574881704275,60.264619091026695
epigenomics_89_filterContams_180,23.99826704682178,46.67955865943317
epigenomics_89_filterContams_181,14.956706148377519,81.9214069245447
epigenomics_89_filterContams_182,23.53333947488013,68.73172351437265
epigenomics_89_filterContams_183,24.89315036865328,54.763790016958566
epigenomics_89_filterContams_184,21.97654814501546,73.55860976919953
epigenomics_89_filterContams_185,22.61368992759812,53.732026687559696
epigenomics_89_filterContams_186,18.707962193449795,65.8143794644327
epigenomics_89_filterContams_187,22.961809959667193,61.686694831792416
epigenomics_89_filterContams_188,17.07956563508475,55.98817332965346
epigenomics_89_filterContams_189,25.4067738923033,72.03801939496731
epigenomics_89_filterContams_190,20.27936235078522,73.44049177849632
epigenomics_89_filterContams_191,20.236712190445317,73.87136538789018
epigenomics_89_filterContams_192,19.151848029380997,73.07487873660645
epigenomics_89_filterContams_193,15.989148127267036,68.91441572309415
epigenomics_89_filterContams_194,21.00566571040689,52.694794607529474
epigenomics_89_filterContams_195,23.1542375900374,77.7304885774353
epigenomics_89_filterContams_196,21.8449082856875,67.63403138002462
epigenomics_89_filterContams_197,17.258716587351323,66.16055475960728
epigenomics_89_filterContams_198,21.138617659121334,70.47078548481281
epigenomics_89_filterContams_199,18.580860751397083,62.755805735424055
epigenomics_89_filterContams_200,20.831196049165268,58.494422823463935
epigenomics_89_filterContams_201,22.342929445556045,56.10820283655628
epigenomics_89_filterContams_202,19.39467002770159,79.58285180898014
epigenomics_89_filterContams_203,21.011902363930172,60.804126582683814
epigenomics_89_filterContams_204,21.677211994067672,63.40613748507511
epigenomics_89_filterContams_205,19.748057681776363,64.33214247915039
epigenomics_89_filterContams_206,24.525025999582894,75.48867021991724
epigenomics_89_filterContams_207,20.155337357564278,64.79415923448222
epigenomics_89_filterContams_208,12.17729569527129,61.29861516645604
epigenomics_89_filterContams_209,20.314600804533086,73.8670743967163
epigenomics_89_filterContams_210,24.618634124714784,68.15642789710886
epigenomics_89_filterContams_211,20.220374616410535,56.78436793019052
epigenomics_89_filterContams_212,15.256086633946602,56.94446763238264
epigenomics_89_filterContams_213,20.292942836898888,53.85683113676011
epigenomics_89_filterContams_214,24.28961030680194,55.24972308872198
epigenomics_89_filterContams_215,21.310605582375572,64.69441157631387
epigenomics_89_filterContams_216,23.76728883672625,79.49636372991823
epigenomics_89_filterContams_217,16.763144934387004,60.59439003945022
epigenomics_89_filterContams_218,19.418904602172635,65.5787744934772
epigenomics_89_filterContams_219,21.483636422511204,64.64583418209261
epigenomics_89_filterContams_220,20.650901579542705,63.5326036141082
epigenomics_89_filterContams_221,22.241105870410667,65.0787548603607
epigenomics_89_filterContams_222,20.9497620067549,63.78571250094633
epigenomics_89_filterContams_223,18.59149814693113,66.33702428164764
epigenomics_89_filterContams_224,23.087665188308087,59.90632739739503
epigenomics_89_filterContams_225,23.69260862332487,54.78957948344902
epigenomics_89_filterContams_226,19.224011985477926,64.97521066315988
epigenomics_89_filterContams_227,19.735982331083495,69.3422727573854
epigenomics_89_filterContams_228,25.161607745443728,76.38204510668868
epigenomics_89_filterContams_229,16.891741920252784,50.91280658882584
epigenomics_89_filterContams_230,16.97794003308829,63.3491503822259
epigenomics_89_filterContams_231,20.524288289767842,70.07106542869843
epigenomics_89_filterContams_232,21.63413606856101,59.21818277501144
epigenomics_89_filterContams_233,17.696417328766394,62.159639470941215
epigenomics_89_filterContams_234,22.063104108302422,59.611667121921116
epigenomics_89_filterContams_235,16.895262708275858,63.06277531067777
epigenomics_89_filterContams_236,15.721497921098845,62.06094173886612
epigenomics_89_filterContams_237,23.27046268900735,49.36407825799103
epigenomics_89_filterContams_238,21.76021952546843,58.405737703712425
epigenomics_89_filterContams_239,16.252031851553284,66.81192633949667
epigenomics_89_filterContams_240,23.349613302355323,63.72123834238567
epigenomics_89_filterContams_241,25.842079974498525,64.06527580970747
epigenomics_89_filterContams_242,13.440050985088057,64.51596962281594
epigenomics_89_filterContams_243,18.75314365135059,67.26136769314235
epigenomics_89_filterContams_244,18.691344545938673,76.19212418778274
epigenomics_89_filterContams_245,19.80982565702269,55.84789431791837
epigenomics_89_filterContams_246,22.85069220337689,55.76968069305707
epigenomics_89_filterContams_247,21.26999395361202,63.160237292108384
epigenomics_89_filterContams_248,19.2465077651626,66.192240140355
epigenomics_89_filterContams_249,22.078577547538444,63.8982754115654
epigenomics_89_filterContams_250,16.348406233750502,46.62635046234392
epigenomics_89_filterContams_251,22.10094258830941,69.35479705371787
epigenomics_89_filterContams_252,17.099908071623908,56.75938033721161
epigenomics_89_filterContams_253,18.976157739125906,59.58466657370293
epigenomics_89_filterContams_254,19.755346796756417,63.500588821545115
epigenomics_89_filterContams_255,18.70409341201983,60.250263547847716
epigenomics_89_filterContams_256,22.002997499591192,63.97894832916125
epigenomics_89_filterContams_257,18.80173389723631,62.474803641466494
epigenomics_89_filterContams_258,18.67196360628915,73.77892255978841
epigenomics_89_filterContams_259,18.90302058288772,77.58926017731726
epigenomics_89_filterContams_260,17.357119689318022,61.391250434389335
epigenomics_89_filterContams_261,21.70076381940849,57.489685064355754
epigenomics_89_filterContams_262,21.60350069989908,65.93288196331929
epigenomics_89_filterContams_263,19.643045109413084,63.174483279287934
epigenomics_89_filterContams_264,14.89969775345082,67.75347191961545
epigenomics_89_filterContams_265,19.877230605901342,57.032657969984534
epigenomics_89_filterContams_266,23.75220920660147,81.92993867964077
epigenomics_89_filterContams_267,18.233274500331692,61.86650455524095
epigenomics_89_filterContams_268,20.229900512616123,63.158579323130674
epigenomics_89_filterContams_269,15.662004800782906,60.264879913722595
epigenomics_89_filterContams_270,25.022684621554188,71.46431712772944
epigenomics_89_filterContams_271,19.55095273107984,69.11087528985199
epigenomics_89_filterContams_272,22.01432007267276,54.37015330078084
epigenomics_89_filterContams_273,21.939214348440117,77.18317887644203
epigenomics_89_filterContams_274,22.4326989017589,71.39567821164816
epigenomics_89_filterContams_275,21.235586654265287,54.16024240631125
epigenomics_89_filterContams_276,19.768588687416866,58.125351991410405
epigenomics_89_filterContams_277,20.69136961510034,67.8524021421627
epigenomics_89_filterContams_278,16.154377258202434,58.81848848016004
epigenomics_89_filterContams_279,22.022502014762352,62.691513479154374
epigenomics_89_filterContams_280,18.46966309428461,69.76157793912718
epigenomics_89_filterContams_281,19.403891967918934,78.45359353854519
epigenomics_89_filterContams_282,20.2535574874515,70.35205273583632
epigenomics_89_filterContams_283,16.200200863268147,75.19801621014864
epigenomics_89_filterContams_284,25.242644493055863,69.83576433775724
epigenomics_89_filterContams_285,19.934611115663,45.50901882304039
epigenomics_89_filterContams_286,18.136000547934646,76.22480528318684
epigenomics_89_filterContams_287,20.696815178072775,66.33117095314388
epigenomics_89_filterContams_288,18.3408953031081,65.0032850290681
epigenomics_89_filterContams_289,18.58430902134652,61.287230801930825
epigenomics_89_filterContams_290,21.281078507187065,67.55479069337615
epigenomics_89_filterContams_291,13.963248833590207,77.6577595346566
epigenomics_89_filterContams_292,20.50101385173602,52.916562549671085
epigenomics_89_filterContams_293,18.715040176655123,66.11016376974725
epigenomics_89_filterContams_294,20.1369923211943,74.27705682590656
epigenomics_89_filterContams_295,15.922512107478394,57.765730315307586
epigenomics_89_filterContams_296,17.787385099952267,60.21268973891402
epigenomics_89_filterContams_297,23.78670672954845,53.290910457806206
epigenomics_89_filterContams_298,18.682113231834588,68.99225772070336
epigenomics_89_filterContams_299,23.744541944532095,74.71956380637207
epigenomics_89_filterContams_300,20.249872035760855,59.71483323885489
epigenomics_89_filterContams_301,18.71760458466931,66.52448518460254
epigenomics_89_filterContams_302,22.175402340021673,61.26110747371472
epigenomics_89_filterContams_303,16.505027679518054,60.95177294956233
epigenomics_89_filterContams_304,16.762136174636908,75.54705102421683
epigenomics_89_filterContams_305,19.317031878680407,55.34954439741007
epigenomics_89_filterContams_306,23.02359437856633,67.10047084358183
epigenomics_89_filterContams_307,18.0300506523176,57.61236535759041
epigenomics_89_filterContams_308,21.348915819543343,64.27451552348064
epigenomics_89_filterContams_309,22.06522995353416,73.28612726122535
epigenomics_89_filterContams_310,16.733996239773845,76.21768548320351
epigenomics_89_filterContams_311,19.656224525126802,64.01154795915741
epigenomics_89_filterContams_312,19.406216558723486,65.27593749433039
epigenomics_89_filterContams_313,23.74419344890446,66.74555812620572
epigenomics_89_filterContams_314,21.46493974317396,71.41369515773896
epigenomics_89_filterContams_315,18.56685376435946,71.67541097084379
epigenomics_89_filterContams_316,21.137674732718267,69.31008427300871
epigenomics_89_filterContams_317,17.76845775746524,63.95002526235034
epigenomics_89_filterContams_318,21.54788339874836,61.73906495982455
epigenomics_89_filterContams_319,22.179066754055903,76.21786159953056
epigenomics_89_filterContams_320,21.419526118059252,58.93443257092901
epigenomics_89_filterContams_321,19.932252972098183,75.2074229435665
epigenomics_89_filterContams_322,21.19091949514074,60.27747842257597
epigenomics_89_filterContams_323,20.28814101333285,61.46141873873336
epigenomics_89_filterContams_324,17.31455130978724,81.65793695738134
epigenomics_89_filterContams_325,20.31896076113805,69.85551934805234
epigenomics_89_filterContams_326,18.725401347620473,65.20684653262587
epigenomics_89_filterContams_327,23.364952990506218,60.99233379955391
epigenomics_89_filterContams_328,18.086778391581365,60.604368519513095
epigenomics_89_filterContams_329,17.452769693985424,73.33761886727949
epigenomics_89_filterContams_330,21.083783271355493,64.7742559272555
epigenomics_89_filterContams_331,22.779634812188025,70.5213784349175
epigenomics_89_filterContams_332,21.13026987037749,77.39594997041227
epigenomics_89_filterContams_333,15.944887044707396,56.80843576261776
epigenomics_89_filterContams_334,24.139114821823533,65.98800330212936
epigenomics_89_filterContams_335,19.305560685253454,56.724602006620174
epigenomics_89_filterContams_336,20.106173944362197,72.54727504208364
epigenomics_89_filterContams_337,20.792933588493625,76.75880972213308
epigenomics_89_filterContams_338,20.798547392638678,53.134634450628766
epigenomics_89_filterContams_339,21.198840178493132,61.00440089750642
epigenomics_89_filterContams_340,20.951074642181723,52.13623432460639
epigenomics_89_filterContams_341,14.681790511112467,57.97063429548877
epigenomics_89_filterContams_342,18.15529624151525,63.58326029464528
epigenomics_89_filterContams_343,18.912306878673768,63.94482497994234
epigenomics_89_filterContams_344,28.25011059769231,76.63576165753037
epigenomics_89_filterContams_345,16.80178719741729,44.68896820327393
epigenomics_89_filterContams_346,22.762671145559057,56.629540969009156
epigenomics_89_filterContams_347,18.76713155861409,73.64616432348733
epigenomics_89_filterContams_348,19.7328724439122,64.40391760521959
epigenomics_89_filterContams_349,14.074127879873743,57.72046458393974
epigenomics_89_filterContams_350,17.756500274706067,69.14503892678557
epigenomics_89_filterContams_351,16.214051233595374,70.12496730469236
epigenomics_89_filterContams_352,20.15545815287424,64.20028560815949
epigenomics_89_filterContams_353,17.515567671104282,63.14536684567733
epigenomics_89_filterContams_354,17.265706911755878,65.15093449916908
epigenomics_89_filterContams_355,18.671377202356794,74.8233584436814
epigenomics_89_filterContams_356,21.31022996711384,61.03599267446933
epigenomics_89_filterContams_357,18.444121038891815,68.87630954424961
epigenomics_89_filterContams_358,15.97550488950029,57.024948679328375
epigenomics_89_filterContams_359,16.23891782304631,69.45622524658104
epigenomics_89_filterContams_360,21.193562475766253,60.837649068329895
epigenomics_89_filterContams_361,19.641135494934517,56.16225579910114
epigenomics_89_filterContams_362,20.631593084575,55.85217721880827
epigenomics_89_filterContams_363,19.42745514845872,72.20073290281384
epigenomics_89_filterContams_364,12.518083254940326,70.25549365874231
epigenomics_89_filterContams_365,21.288159984338357,64.26063931559976
epigenomics_89_filterContams_366,22.4347232152307,52.833914021602574
epigenomics_89_filterContams_367,20.780574662147277,72.96249700650255
epigenomics_89_filterContams_368,20.727788683604157,70.8673640291157
epigenomics_89_filterContams_369,20.487249918036206,72.3754336399463
epigenomics_89_filterContams_370,19.273296533852932,66.13785034693315
epigenomics_89_filterContams_371,16.25159299448874,58.7961874387332
epigenomics_89_filterContams_372,17.59002143055878,60.36743673914793
epigenomics_89_filterContams_373,16.60987619925079,71.21501511573672
epigenomics_89_filterContams_374,20.337987444635928,59.675492251859225
epigenomics_89_filterContams_375,19.42593515181417,62.94753523590342
epigenomics_89_filterContams_376,21.055959690012507,68.60026943939302
epigenomics_89_filterContams_377,18.430767021625034,63.472947740360915
epigenomics_89_filterContams_378,17.949488474707977,57.31864792356651
epigenomics_89_filterContams_379,15.447057270004121,67.10626647934632
epigenomics_89_filterContams_380,19.83629281038989,68.14285572024676
epigenomics_89_filterContams_381,20.04165352071634,59.49629350538722
epigenomics_89_filterContams_382,21.69756407694508,78.76118299127032
epigenomics_89_filterContams_383,19.920846224481505,67.3208705109837
epigenomics_89_filterContams_384,22.64968466036713,53.61706812817605
epigenomics_89_filterContams_385,15.76379855593374,56.28787471912299
epigenomics_89_filterContams_386,17.272854604048096,82.2660871836472
epigenomics_89_filterContams_387,22.990556428534077,54.237990268326314
epigenomics_89_filterContams_388,14.204228346349222,77.6354306411047
epigenomics_89_filterContams_389,20.451708618751926,58.96956046666217
epigenomics_89_filterContams_390,19.3128554916985,65.70765823179275
epigenomics_89_filterContams_391,22.73796951767802,81.63222677541853
epigenomics_89_filterContams_392,21.191032955260443,71.79850927682689
epigenomics_89_filterContams_393,22.342145783809354,57.85635428204063
epigenomics_89_filterContams_394,19.14342813064891,84.16132505889718
epigenomics_89_filterContams_395,15.991861971279782,65.8224354476105
epigenomics_89_filterContams_396,19.211765901502105,60.205378391186755
epigenomics_89_filterContams_397,22.149671236726395,61.64549761296139
epigenomics_89_filterContams_398,19.99616711301851,82.2392494915198
epigenomics_89_filterContams_399,17.222074296214874,40.90016143554508
epigenomics_89_filterContams_400,22.27371454608602,44.703784988647
epigenomics_89_filterContams_401,19.757270168286833,69.0325121750653
epigenomics_89_filterContams_402,15.780355200578677,69.55562587316936
epigenomics_89_filterContams_403,19.880226523617676,63.796656104590284
epigenomics_89_filterContams_404,15.992655639424738,60.73535601258894
epigenomics_89_filterContams_405,24.28187922492937,65.61833613045391
epigenomics_89_filterContams_406,23.71907650558062,65.27982096851306
epigenomics_89_filterContams_407,21.763665889024136,72.94788847278139
epigenomics_89_filterContams_408,26.773420201633765,85.50054874262926
epigenomics_89_filterContams_409,20.012372312987292,66.79160819109411
epigenomics_89_filterContams_410,27.151487182505637,67.51551022573126
epigenomics_89_filterContams_411,19.59866993740818,63.71537163652075
epigenomics_89_filterContams_412,13.367842368948516,73.73439008760447
epigenomics_89_filterContams_413,14.199839061351145,65.59608479833562
epigenomics_89_filterContams_414,22.10588256380864,65.02446011420633
epigenomics_89_filterContams_415,18.894006749367865,54.7699394930372
epigenomics_89_filterContams_416,17.60737859228067,73.95213873310679
epigenomics_89_filterContams_417,16.68042353652594,63.41540616776962
epigenomics_89_filterContams_418,17.523152060519845,65.20050524446282
epigenomics_89_filterContams_419,22.21850380789044,74.23139390130267
epigenomics_89_filterContams_420,26.211422963572595,66.29169543009884
epigenomics_89_filterContams_421,23.115962866955936,63.529668011768734
epigenomics_89_filterContams_422,19.378676337411346,52.35745786376239
epigenomics_89_filterContams_423,25.32637319947115,64.4280269738308
epigenomics_89_filterContams_424,22.418800565237717,76.24129721083345
epigenomics_89_filterContams_425,23.435545068727887,70.32498702621342
epigenomics_89_filterContams_426,22.82084304638975,63.61172866058591
epigenomics_89_filterContams_427,18.759606220707497,86.51718292401672
epigenomics_89_filterContams_428,13.613579984675805,62.8135176121304
epigenomics_89_filterContams_429,18.644946980435595,73.97715468375199
epigenomics_89_filterContams_430,18.678507016859957,68.42050997249875
epigenomics_89_filterContams_431,17.676528075509626,59.555602625307955
epigenomics_89_filterContams_432,20.273741411905377,70.71435706363843
epigenomics_89_filterContams_433,17.992986962236387,61.418476097072286
epigenomics_89_filterContams_434,25.039102588312737,66.50345808522233
epigenomics_89_filterContams_435,15.791360854027943,74.14428614715919
epigenomics_89_filterContams_436,17.322731552589236,52.77374036819689
epigenomics_89_filterContams_437,20.770360462704808,61.94205839632755
epigenomics_89_filterContams_438,24.622527912432496,81.13974200126131
epigenomics_89_filterContams_439,19.27719108551749,68.36355375180814
epigenomics_89_filterContams_440,20.675546222865115,75.24567015818934
epigenomics_89_filterContams_441,16.056700493079983,70.76323633480615
epigenomics_89_filterContams_442,17.45317948222434,52.362168604093746
epigenomics_89_filterContams_443,19.535364094963,69.26780692363099
epigenomics_89_filterContams_444,20.782296281335164,48.68105221970805
epigenomics_89_filterContams_445,27.318978128635298,66.64701717415493
epigenomics_89_filterContams_446,26.328625709935487,50.00248069401012
epigenomics_89_filterContams_447,18.5766183053719,56.605477930652086
