request,latency,mem
epigenomics_63_filterContams_42,23.089088548403172,68.35884685000734
epigenomics_63_filterContams_43,22.228082936589388,65.82546177441438
epigenomics_63_filterContams_44,22.076884943767443,72.51517477885484
epigenomics_63_filterContams_45,17.54000480161565,71.99104232546657
epigenomics_63_filterContams_46,18.260301418968723,80.90377400698267
epigenomics_63_filterContams_47,15.353758263816129,61.62561641364883
epigenomics_63_filterContams_48,17.651063373093656,56.55199319933921
epigenomics_63_filterContams_49,16.56580116747011,66.55862526208013
epigenomics_63_filterContams_50,19.079968508359787,64.23208772026882
epigenomics_63_filterContams_51,20.154796427781754,67.47196062630532
epigenomics_63_filterContams_52,23.062398835876294,65.43401168902486
epigenomics_63_filterContams_53,14.768254792118366,60.40087886283898
epigenomics_63_filterContams_54,23.98156963855266,47.546487516576924
epigenomics_63_filterContams_55,17.825218858187206,71.10720246425933
epigenomics_63_filterContams_56,25.280839070467277,64.57195133955972
epigenomics_63_filterContams_57,18.43508691854889,53.32197759857628
epigenomics_63_filterContams_58,21.685164167259927,47.92198877646271
epigenomics_63_filterContams_59,22.52396262390605,60.96582696941325
epigenomics_63_filterContams_60,24.455395677276968,82.3036568997569
epigenomics_63_filterContams_61,17.962189325936038,64.87293755324862
epigenomics_63_filterContams_62,19.46057346907383,49.04718742090474
epigenomics_63_filterContams_63,18.177564809384773,66.37620454266998
epigenomics_63_filterContams_64,22.914454080167488,59.78070902381475
epigenomics_63_filterContams_65,19.054262265485217,64.72933881572872
epigenomics_63_filterContams_66,20.901429054745396,58.95884494148335
epigenomics_63_filterContams_67,19.63264590072556,70.48666336765264
epigenomics_63_filterContams_68,16.254569819913357,68.85811302640423
epigenomics_63_filterContams_69,12.512834058179367,72.58434087642904
epigenomics_63_filterContams_70,22.06018938881681,60.37836079312105
epigenomics_63_filterContams_71,22.135497447501574,52.285187106968564
epigenomics_63_filterContams_72,20.20468406740089,59.73955730961674
epigenomics_63_filterContams_73,15.657745294513221,67.48991015358591
epigenomics_63_filterContams_74,21.395705573462333,72.03263658213312
epigenomics_63_filterContams_75,19.174484927911223,81.17176952782879
epigenomics_63_filterContams_76,19.963345562542315,68.48353994085718
epigenomics_63_filterContams_77,17.22419160468062,47.9310364094343
epigenomics_63_filterContams_78,21.245550877908617,60.76355208038062
epigenomics_63_filterContams_79,24.018606537926697,58.505466305101095
epigenomics_63_filterContams_80,14.694637383083176,66.42197684987252
epigenomics_63_filterContams_81,13.979020086356947,73.91779050364076
epigenomics_63_filterContams_82,23.910335263361407,79.74672653323596
epigenomics_63_filterContams_83,18.267572133906803,81.88546805638879
epigenomics_63_filterContams_84,22.870091094500914,72.52202080311756
epigenomics_63_filterContams_85,27.275445616042504,78.21558206192988
epigenomics_63_filterContams_86,22.21418474228303,72.89085524391419
epigenomics_63_filterContams_87,19.908434145126538,70.72682705337694
epigenomics_63_filterContams_88,15.980796427029745,52.282027564826656
epigenomics_63_filterContams_89,20.745663463174868,75.41676741526241
epigenomics_63_filterContams_90,14.65871098514357,59.08934889368804
epigenomics_63_filterContams_91,24.34380901759392,63.86431547727377
epigenomics_63_filterContams_92,25.36285525690385,64.30897116718357
epigenomics_63_filterContams_93,21.977158794951315,61.733212958668794
epigenomics_63_filterContams_94,21.270878013297764,83.5407410939951
epigenomics_63_filterContams_95,19.739526125255928,60.5775461274709
epigenomics_63_filterContams_96,18.787131955407027,65.64935977533558
epigenomics_63_filterContams_97,18.769844639127708,75.74539457523478
epigenomics_63_filterContams_98,23.739099299391597,73.99503038465775
epigenomics_63_filterContams_99,22.610550201200734,65.6379989085142
epigenomics_63_filterContams_100,19.731661119477774,64.28237551362072
epigenomics_63_filterContams_101,22.791748479285307,69.23307949857062
epigenomics_63_filterContams_102,19.53350354597456,52.79974713133095
epigenomics_63_filterContams_103,14.725745087486153,67.45866907381266
epigenomics_63_filterContams_104,22.205080013569617,61.09231888496311
epigenomics_63_filterContams_105,19.717752207934748,69.82107426982068
epigenomics_63_filterContams_106,16.269304489659618,58.91307224097462
epigenomics_63_filterContams_107,15.57830643336948,68.37963951680479
epigenomics_63_filterContams_108,19.42452099390012,64.3177391023798
epigenomics_63_filterContams_109,17.35642313391352,69.50588345299607
epigenomics_63_filterContams_110,22.660568114820933,61.273838067199755
epigenomics_63_filterContams_111,18.208132034093897,63.73698143283668
epigenomics_63_filterContams_112,24.26429689304522,73.35464282386826
epigenomics_63_filterContams_113,19.570248176389203,46.13857986415056
epigenomics_63_filterContams_114,20.5989033882779,67.2971991652434
epigenomics_63_filterContams_115,19.166201456742,50.51428770999951
epigenomics_63_filterContams_116,23.94637888697838,59.67255058515892
epigenomics_63_filterContams_117,15.270362776318702,62.57039726776465
epigenomics_63_filterContams_118,17.92571678844019,62.13929633787721
epigenomics_63_filterContams_119,27.40847214326819,70.08245724573244
epigenomics_63_filterContams_120,15.83865569885614,72.50839863961332
epigenomics_63_filterContams_121,18.341414323442617,61.379958177008334
epigenomics_63_filterContams_122,16.945435585604997,64.8114672946959
epigenomics_63_filterContams_123,21.355430361182727,72.33932093130713
epigenomics_63_filterContams_124,11.010464396562469,51.53354866995241
epigenomics_63_filterContams_125,18.01714227828732,70.4201685334546
epigenomics_63_filterContams_126,18.511021566112298,62.2811589810825
epigenomics_63_filterContams_127,23.544471636144557,73.62457893140677
epigenomics_63_filterContams_128,21.99002427942693,70.7950970562804
epigenomics_63_filterContams_129,18.213441228336894,63.0609196731111
epigenomics_63_filterContams_130,17.518265043015493,58.37696290301933
epigenomics_63_filterContams_131,20.76764367346209,72.37593561249639
epigenomics_63_filterContams_132,22.783739803017898,68.1216500188876
epigenomics_63_filterContams_133,21.213071448635187,71.3761235166842
epigenomics_63_filterContams_134,19.85422535883586,63.365258447923594
epigenomics_63_filterContams_135,15.41237010508677,58.68362010033613
epigenomics_63_filterContams_136,17.479126369239676,54.121976507274795
epigenomics_63_filterContams_137,20.23741741834177,72.39764954672937
epigenomics_63_filterContams_138,21.622238843928148,74.20348374779137
epigenomics_63_filterContams_139,17.2105295692188,64.34434766564769
epigenomics_63_filterContams_140,21.797822207213272,77.93649656093953
epigenomics_63_filterContams_141,18.93205907986313,60.624423055589084
epigenomics_63_filterContams_142,23.531721370270258,57.92861361935575
epigenomics_63_filterContams_143,14.417654215450273,68.61168142113668
epigenomics_63_filterContams_144,18.454548487519872,51.56562543622435
epigenomics_63_filterContams_145,18.609265361202958,65.39561740980669
epigenomics_63_filterContams_146,22.155488091264097,52.92551440353132
epigenomics_63_filterContams_147,19.56570397940396,62.36336788477602
epigenomics_63_filterContams_148,20.6745095909697,72.07945145158976
epigenomics_63_filterContams_149,18.475301210335793,63.19692635928538
epigenomics_63_filterContams_150,22.098092645754353,60.91173789572453
epigenomics_63_filterContams_151,18.221843714749824,51.27913231739702
epigenomics_63_filterContams_152,20.76685153359862,52.92338592440619
epigenomics_63_filterContams_153,20.524429742185337,61.432533126117626
epigenomics_63_filterContams_154,18.831601348221614,63.61689175153161
epigenomics_63_filterContams_155,21.255226970670265,70.51931430395054
epigenomics_63_filterContams_156,21.715968411214696,64.99084895174876
epigenomics_63_filterContams_157,22.430389306843306,65.63628026733728
epigenomics_63_filterContams_158,20.030140837818713,62.597969513251265
epigenomics_63_filterContams_159,16.695406663804764,68.42372670353701
epigenomics_63_filterContams_160,18.55375000182779,76.13558575590113
epigenomics_63_filterContams_161,22.074768310341884,70.72760931047168
epigenomics_63_filterContams_162,20.680351816813825,67.98115355807329
epigenomics_63_filterContams_163,21.2593167797046,73.40507362531638
epigenomics_63_filterContams_164,18.349143257005736,55.15232214898769
epigenomics_63_filterContams_165,22.75765301857058,73.32631696709109
epigenomics_63_filterContams_166,23.67643257125704,61.73625842472802
epigenomics_63_filterContams_167,18.919945918926086,51.845426714771925
epigenomics_63_filterContams_168,19.65116817960762,65.77388243345426
epigenomics_63_filterContams_169,19.92412585315148,58.63992588270693
epigenomics_63_filterContams_170,17.784535873144037,55.85037728581749
epigenomics_63_filterContams_171,13.009354082041057,56.585706138922845
epigenomics_63_filterContams_172,17.91396938725267,61.6836295908317
epigenomics_63_filterContams_173,16.569517038448147,59.84243691570855
epigenomics_63_filterContams_174,22.85488704209117,66.42566390828605
epigenomics_63_filterContams_175,17.536504457192507,74.46326109879081
epigenomics_63_filterContams_176,20.93095988498376,66.81650936166172
epigenomics_63_filterContams_177,22.23623460365649,64.58651866051062
epigenomics_63_filterContams_178,21.157132753768913,67.03895138670178
epigenomics_63_filterContams_179,21.280015022089675,63.87636499662821
epigenomics_63_filterContams_180,25.23533592669216,59.42625080614143
epigenomics_63_filterContams_181,16.7250411451052,75.23454537222608
epigenomics_63_filterContams_182,22.683882772083713,69.00358437016338
epigenomics_63_filterContams_183,16.231955831314835,65.41972040803526
epigenomics_63_filterContams_184,22.535172484662418,70.30112968641811
epigenomics_63_filterContams_185,17.86808367291634,64.48081261527572
epigenomics_63_filterContams_186,21.3030329842334,72.56076652565125
epigenomics_63_filterContams_187,18.06749762429998,58.151323859147105
epigenomics_63_filterContams_188,21.542233191283028,77.56191738165099
epigenomics_63_filterContams_189,21.142093133745828,48.20762793339493
epigenomics_63_filterContams_190,18.390503254276517,67.05433566825764
epigenomics_63_filterContams_191,21.15261229619376,63.178491460072365
epigenomics_63_filterContams_192,24.29042180824318,68.04049438025483
epigenomics_63_filterContams_193,16.40180111563389,74.73910549249737
epigenomics_63_filterContams_194,19.784639039223666,67.25116100670728
epigenomics_63_filterContams_195,17.681259560159667,64.62688202260348
epigenomics_63_filterContams_196,17.887884523240942,76.53701211863266
epigenomics_63_filterContams_197,24.176795901141144,64.60893212771484
epigenomics_63_filterContams_198,14.56077824276943,47.504187058450356
epigenomics_63_filterContams_199,18.981051541336107,70.84190183025464
epigenomics_63_filterContams_200,23.934757821818785,62.504780565654684
epigenomics_63_filterContams_201,21.305551358365545,60.61924187951879
epigenomics_63_filterContams_202,21.707939492075443,67.81725563535377
epigenomics_63_filterContams_203,16.469524985941113,70.06969377024541
epigenomics_63_filterContams_204,25.600263780331094,81.34720331692533
epigenomics_63_filterContams_205,20.485532227345132,75.47782505148291
epigenomics_63_filterContams_206,19.14634639523573,67.31292504918893
epigenomics_63_filterContams_207,25.737326386502772,55.849009851414
epigenomics_63_filterContams_208,13.639383773501406,83.87374935670104
epigenomics_63_filterContams_209,22.670098085334608,66.14837730065327
epigenomics_63_filterContams_210,24.115875495968787,61.64030466751474
epigenomics_63_filterContams_211,20.266926770036694,78.30655278346255
epigenomics_63_filterContams_212,21.90975758406657,64.02576684698768
epigenomics_63_filterContams_213,23.759890166706757,64.5904628882405
epigenomics_63_filterContams_214,16.440367372647938,65.3028312292295
epigenomics_63_filterContams_215,22.0451360647532,74.4575604706204
epigenomics_63_filterContams_216,24.50173165810815,74.2646990399159
epigenomics_63_filterContams_217,23.719712314277956,65.7114786846622
epigenomics_63_filterContams_218,19.60705630639508,70.16425434222185
epigenomics_63_filterContams_219,25.689846668975346,77.93758059313814
epigenomics_63_filterContams_220,21.703831511076064,44.40300245511571
epigenomics_63_filterContams_221,16.655934746637037,65.40154604377962
epigenomics_63_filterContams_222,24.5520456014914,58.96757861817235
epigenomics_63_filterContams_223,21.675115487776875,60.29266465162992
epigenomics_63_filterContams_224,16.80416240850198,62.998861336268156
epigenomics_63_filterContams_225,13.946199452250728,75.67701661342512
epigenomics_63_filterContams_226,17.83957435897677,65.33267414048399
epigenomics_63_filterContams_227,19.951776997873893,55.32176277115245
epigenomics_63_filterContams_228,20.188812505799785,58.07737957910659
epigenomics_63_filterContams_229,16.81825897902192,60.80756721102508
epigenomics_63_filterContams_230,17.204754296350036,62.18050447536948
epigenomics_63_filterContams_231,15.681754701574087,64.73084746247216
epigenomics_63_filterContams_232,19.416139191795242,64.01545107561967
epigenomics_63_filterContams_233,17.66244736713468,62.99060761618896
epigenomics_63_filterContams_234,24.055488573361693,66.10067178403688
epigenomics_63_filterContams_235,18.361986261218526,67.6490609268702
epigenomics_63_filterContams_236,23.878398121374623,69.29829364356367
epigenomics_63_filterContams_237,18.434335572483572,80.1698718629917
epigenomics_63_filterContams_238,18.41891507026193,53.26786888099585
epigenomics_63_filterContams_239,24.158653252351883,67.01162478930453
epigenomics_63_filterContams_240,20.593534560077547,72.13132191407995
epigenomics_63_filterContams_241,19.848950134447207,63.025807476121884
epigenomics_63_filterContams_242,21.07305656638162,51.79747104270319
epigenomics_63_filterContams_243,19.697959715871416,65.22461920193376
epigenomics_63_filterContams_244,18.001750857344494,77.32864769409349
epigenomics_63_filterContams_245,24.90650684240448,74.01077716675333
epigenomics_63_filterContams_246,22.953125106727363,44.892441495611266
epigenomics_63_filterContams_247,20.54270304813612,57.62167033501406
epigenomics_63_filterContams_248,18.94023906068642,75.97680027671151
epigenomics_63_filterContams_249,18.432358358106676,67.21667787481712
epigenomics_63_filterContams_250,16.584049448689395,65.1948506507896
epigenomics_63_filterContams_251,20.7939136111224,70.13399956049527
epigenomics_63_filterContams_252,24.751263660911338,75.0048264543355
epigenomics_63_filterContams_253,20.191190730349174,75.04917892188999
epigenomics_63_filterContams_254,21.373356831372888,76.61775104671445
epigenomics_63_filterContams_255,20.137197059947624,71.7205689583572
epigenomics_63_filterContams_256,14.541517002097972,70.51350501383399
epigenomics_63_filterContams_257,17.226330534244994,61.70526708641464
epigenomics_63_filterContams_258,20.787951363348895,58.91203140328296
epigenomics_63_filterContams_259,24.766297226974878,67.8243018460063
epigenomics_63_filterContams_260,18.99345578626141,66.92503563075235
epigenomics_63_filterContams_261,19.197430984600874,70.93278385611893
epigenomics_63_filterContams_262,18.872075194811206,69.14634950363568
epigenomics_63_filterContams_263,22.479234537069832,65.92472515389287
epigenomics_63_filterContams_264,19.311235284840123,87.3425552509843
epigenomics_63_filterContams_265,19.35383364038522,57.946909602407736
epigenomics_63_filterContams_266,16.83755635918766,62.44994209032433
epigenomics_63_filterContams_267,19.444367954539363,72.34427146748628
epigenomics_63_filterContams_268,19.2259777811624,65.82984159359964
epigenomics_63_filterContams_269,20.441578631784964,65.3381963345262
epigenomics_63_filterContams_270,19.642325582775705,50.778794815545744
epigenomics_63_filterContams_271,18.36660867946076,73.5434552180538
epigenomics_63_filterContams_272,22.552147458483034,76.9496546529797
epigenomics_63_filterContams_273,18.19039558732413,78.02983512711782
epigenomics_63_filterContams_274,21.610659385126837,65.20266647421411
epigenomics_63_filterContams_275,24.00324320852439,59.822614690555596
epigenomics_63_filterContams_276,17.873974733941466,59.72036542773486
epigenomics_63_filterContams_277,16.88030036032114,69.79623599082453
epigenomics_63_filterContams_278,19.48091062857049,79.47770932689677
epigenomics_63_filterContams_279,24.62991796380991,64.5773284832545
epigenomics_63_filterContams_280,12.682426009923216,75.46642990609804
epigenomics_63_filterContams_281,21.31022406291038,76.99591049746385
epigenomics_63_filterContams_282,19.631271444697504,61.4370785501478
epigenomics_63_filterContams_283,21.24417319421279,62.1271749264479
epigenomics_63_filterContams_284,16.609430853817877,66.55374034531614
epigenomics_63_filterContams_285,18.19093676125917,79.95878712686147
epigenomics_63_filterContams_286,16.9052826089425,48.69084917670301
epigenomics_63_filterContams_287,18.789228636681347,63.54713685424573
epigenomics_63_filterContams_288,21.21172875049316,67.05564292840405
epigenomics_63_filterContams_289,21.473620010825996,54.3231550837392
epigenomics_63_filterContams_290,20.60366105644522,67.28783302868833
epigenomics_63_filterContams_291,14.03571062878089,57.07806941424958
epigenomics_63_filterContams_292,16.30155131565532,62.31603533020156
epigenomics_63_filterContams_293,19.081147532737887,74.49627863461305
epigenomics_63_filterContams_294,23.331201390721333,63.51721250980701
epigenomics_63_filterContams_295,16.642423425840974,80.22593694912774
epigenomics_63_filterContams_296,17.995457470057527,67.89728908998893
epigenomics_63_filterContams_297,15.453297665295985,59.12811723618451
epigenomics_63_filterContams_298,19.95760112173721,62.06662599315413
epigenomics_63_filterContams_299,21.784327320651208,66.77890589683557
epigenomics_63_filterContams_300,20.318546642952676,68.41535057992817
epigenomics_63_filterContams_301,19.78966045811974,77.10979211937708
epigenomics_63_filterContams_302,21.92323227527311,73.86843350642337
epigenomics_63_filterContams_303,22.657280355737576,73.740669160247
epigenomics_63_filterContams_304,18.487090007510766,60.71014087285044
epigenomics_63_filterContams_305,24.38454141460984,79.79329945571935
epigenomics_63_filterContams_306,17.630324109634806,69.08682656306995
epigenomics_63_filterContams_307,18.77164002769168,60.57582951328388
epigenomics_63_filterContams_308,22.687681339121703,63.42775166398001
epigenomics_63_filterContams_309,18.23550177911007,66.31604165603845
epigenomics_63_filterContams_310,17.96701960296589,65.09952810706092
epigenomics_63_filterContams_311,19.741880437907835,57.81885480101728
epigenomics_63_filterContams_312,16.67347821827892,68.90130085450224
epigenomics_63_filterContams_313,17.073218683472426,66.59491145460649
epigenomics_63_filterContams_314,17.49965223551953,80.8983029392104
epigenomics_63_filterContams_315,21.011402719337248,78.61129933440085
epigenomics_63_filterContams_316,20.803427409345478,61.71867692734023
epigenomics_63_filterContams_317,18.982315868053703,60.26308720854331
epigenomics_63_filterContams_318,23.58088468263902,72.55674654437871
epigenomics_63_filterContams_319,13.440754245772409,77.73295200791866
epigenomics_63_filterContams_320,21.51246451067517,66.24348245222482
epigenomics_63_filterContams_321,19.030883888948363,58.0344830455768
epigenomics_63_filterContams_322,24.18401356486867,58.53573368151386
epigenomics_63_filterContams_323,14.15791317890647,74.47264253935623
epigenomics_63_filterContams_324,24.697964278510483,69.76507353459667
epigenomics_63_filterContams_325,20.565469871297722,62.5125181268488
epigenomics_63_filterContams_326,20.132790403510423,56.125524780347
epigenomics_63_filterContams_327,19.537193221232606,61.96407484217104
epigenomics_63_filterContams_328,20.00577527615342,66.18393506517532
epigenomics_63_filterContams_329,20.58863382742592,62.40419451259908
epigenomics_63_filterContams_330,20.963164271514263,78.99989872657443
epigenomics_63_filterContams_331,19.86074976594582,75.74680801431555
epigenomics_63_filterContams_332,18.237551962503645,74.87860427698902
epigenomics_63_filterContams_333,20.77579234059787,69.95552200341155
epigenomics_63_filterContams_334,26.185225920844378,65.91895660680694
epigenomics_63_filterContams_335,17.336575832848972,61.37317663243398
epigenomics_63_filterContams_336,22.163864250845723,52.169257631544326
epigenomics_63_filterContams_337,18.158210778121983,80.54103693704236
epigenomics_63_filterContams_338,23.698095924239475,52.054356626556206
epigenomics_63_filterContams_339,24.700166533134126,65.40931549624077
epigenomics_63_filterContams_340,15.878596881985429,70.55944397724404
epigenomics_63_filterContams_341,14.304510839566596,60.24280951601602
epigenomics_63_filterContams_342,13.00629369220915,65.87154913528784
epigenomics_63_filterContams_343,19.600464283865758,68.36926596040637
epigenomics_63_filterContams_344,20.12867860332514,63.61525715487725
epigenomics_63_filterContams_345,16.00254779043312,52.420409518263334
epigenomics_63_filterContams_346,18.987391582306202,72.66768926868568
epigenomics_63_filterContams_347,19.697731136880154,59.46595156846262
epigenomics_63_filterContams_348,19.734046120674545,67.09048804002204
epigenomics_63_filterContams_349,21.24428214463288,60.028166920477375
epigenomics_63_filterContams_350,14.173827070459243,71.20264955486458
epigenomics_63_filterContams_351,22.24196810205695,68.03147748239995
epigenomics_63_filterContams_352,18.255902474653258,61.42647369290469
epigenomics_63_filterContams_353,25.03890301580695,79.632927135139
epigenomics_63_filterContams_354,13.772781763377353,66.64059954567968
epigenomics_63_filterContams_355,21.09611301878672,77.40581264814408
epigenomics_63_filterContams_356,22.268922275763103,53.45934107115046
epigenomics_63_filterContams_357,22.47752992235563,65.4549097597733
epigenomics_63_filterContams_358,17.859200055177705,57.101787028775725
epigenomics_63_filterContams_359,22.38982911049488,54.97016075935772
epigenomics_63_filterContams_360,17.56613916936767,67.18130081241199
epigenomics_63_filterContams_361,25.046236238812906,74.33263652330751
epigenomics_63_filterContams_362,25.300537231403215,58.34505965100285
epigenomics_63_filterContams_363,18.621433933581798,62.29377612659445
epigenomics_63_filterContams_364,15.064944514714952,68.44817167688699
epigenomics_63_filterContams_365,18.432815002247903,63.33271355495945
epigenomics_63_filterContams_366,19.85293154422059,58.50942434154769
epigenomics_63_filterContams_367,13.03788985092791,62.85138741995386
epigenomics_63_filterContams_368,20.191969445389464,56.174136865247895
epigenomics_63_filterContams_369,20.539848032535197,74.54051970916996
epigenomics_63_filterContams_370,21.73438602694339,65.46049846572029
epigenomics_63_filterContams_371,18.767988630773033,66.22374049495126
epigenomics_63_filterContams_372,18.35067908219142,59.94456270939211
epigenomics_63_filterContams_373,21.30673324669772,63.46833029153172
epigenomics_63_filterContams_374,16.36729332102212,75.42263701653783
epigenomics_63_filterContams_375,13.36165730118152,75.4497946176398
epigenomics_63_filterContams_376,21.58330204279908,73.35506280635593
epigenomics_63_filterContams_377,19.689359764409723,87.15529359481879
epigenomics_63_filterContams_378,16.9743059360465,71.08356373771791
epigenomics_63_filterContams_379,20.035397615050513,56.96341674451158
epigenomics_63_filterContams_380,22.28435385448376,66.60155814631948
epigenomics_63_filterContams_381,20.315690748422263,58.429542126966794
epigenomics_63_filterContams_382,17.4573084478625,67.27527981310831
epigenomics_63_filterContams_383,18.47928450643168,72.35105306491933
epigenomics_63_filterContams_384,18.64560638007089,77.62445682859607
epigenomics_63_filterContams_385,23.417965214358116,66.06634400950632
epigenomics_63_filterContams_386,25.202772778465445,60.367538933681885
epigenomics_63_filterContams_387,18.832849756623407,51.43543561517346
epigenomics_63_filterContams_388,23.71115554696561,68.7096026802032
epigenomics_63_filterContams_389,26.996059384723807,61.7348207887586
epigenomics_63_filterContams_390,17.64461248863459,63.447184155450024
epigenomics_63_filterContams_391,19.462219069018833,75.69376380428797
epigenomics_63_filterContams_392,20.19419595271201,60.583363011325794
epigenomics_63_filterContams_393,17.816049749445185,64.0558839593939
epigenomics_63_filterContams_394,20.796795933369566,73.09337281202764
epigenomics_63_filterContams_395,21.411184312617657,65.13880566552301
epigenomics_63_filterContams_396,25.363860230555087,58.30273050081551
epigenomics_63_filterContams_397,22.822943718061694,80.42154286495843
epigenomics_63_filterContams_398,20.611101538639314,76.99572367204128
epigenomics_63_filterContams_399,17.72743775740235,59.758055281868536
epigenomics_63_filterContams_400,16.001342486199178,69.96323371594013
epigenomics_63_filterContams_401,18.914350387171332,72.04620966014609
epigenomics_63_filterContams_402,17.797839233228434,71.80317784304789
epigenomics_63_filterContams_403,19.692915156357778,61.092777812703474
epigenomics_63_filterContams_404,22.88754803742931,60.01599734717544
epigenomics_63_filterContams_405,24.074267910375518,71.18850472197184
epigenomics_63_filterContams_406,19.307240816864258,74.67778070617855
epigenomics_63_filterContams_407,23.06460455280709,64.92200016417803
epigenomics_63_filterContams_408,22.181470168261104,72.48283570277266
epigenomics_63_filterContams_409,23.886080969886997,58.478432409106276
epigenomics_63_filterContams_410,21.158281598709316,74.39788109454551
epigenomics_63_filterContams_411,22.119708500945027,53.119210614947136
epigenomics_63_filterContams_412,24.022805844262244,59.66125434986362
epigenomics_63_filterContams_413,24.627643693698865,81.6812603286998
epigenomics_63_filterContams_414,20.13823995131443,65.77837229233631
epigenomics_63_filterContams_415,22.732848562272864,76.87555130936796
epigenomics_63_filterContams_416,18.505493056586474,65.52939072925538
epigenomics_63_filterContams_417,22.041937679790816,71.28817616802284
epigenomics_63_filterContams_418,23.747236357379684,68.39242355392408
epigenomics_63_filterContams_419,18.192717415004452,65.16217353187052
epigenomics_63_filterContams_420,20.52034327147813,59.87000251941777
epigenomics_63_filterContams_421,14.270533861200102,58.52531158599283
epigenomics_63_filterContams_422,20.58003217238733,66.14722382973692
epigenomics_63_filterContams_423,20.922478910996574,66.9995790191593
epigenomics_63_filterContams_424,19.62528402141708,67.82883460134452
epigenomics_63_filterContams_425,20.82611387072961,61.17923538677119
epigenomics_63_filterContams_426,16.0931600505944,63.70440001631652
epigenomics_63_filterContams_427,19.890572235365674,54.75714538826783
epigenomics_63_filterContams_428,16.320071556394467,60.0186130714661
epigenomics_63_filterContams_429,23.49517027789199,67.57797693476843
epigenomics_63_filterContams_430,16.632397436926574,59.72729504821831
epigenomics_63_filterContams_431,21.009069097503698,51.37072919303239
epigenomics_63_filterContams_432,20.442812717242955,73.08706464414944
epigenomics_63_filterContams_433,20.50770299112838,62.21065453503371
epigenomics_63_filterContams_434,15.991046649992768,66.99612889175778
epigenomics_63_filterContams_435,22.94812917323717,68.2305356587919
epigenomics_63_filterContams_436,18.45479760115351,69.83162196041559
epigenomics_63_filterContams_437,22.52272502453254,56.66983115573658
epigenomics_63_filterContams_438,16.90294185837026,57.84188081206078
epigenomics_63_filterContams_439,21.27191783087105,67.04978511252983
epigenomics_63_filterContams_440,20.610207820535692,62.305407298462136
epigenomics_63_filterContams_441,20.374299359905994,68.18510000791444
epigenomics_63_filterContams_442,22.328926754576976,57.592888534291994
epigenomics_63_filterContams_443,19.115962494382686,73.39965052202677
epigenomics_63_filterContams_444,17.01561585651265,67.43088247780165
epigenomics_63_filterContams_445,16.278520060336657,69.7363704273433
epigenomics_63_filterContams_446,22.274139973526992,62.460609345756325
epigenomics_63_filterContams_447,13.592629276609587,62.672531423626005
