request,latency,mem
epigenomics_31_filterContams_52,17.668466389244276,55.386427183199004
epigenomics_31_filterContams_53,19.90919899756885,61.19576945904662
epigenomics_31_filterContams_54,23.439669558311223,81.7411712242206
epigenomics_31_filterContams_55,15.493107306795658,72.52826091269839
epigenomics_31_filterContams_56,14.582015400431732,73.29713702998278
epigenomics_31_filterContams_57,18.815177783962657,66.68349694230716
epigenomics_31_filterContams_58,21.216645622518357,66.00185417098886
epigenomics_31_filterContams_59,21.22535635429259,61.27356360886466
epigenomics_31_filterContams_60,19.81242742225778,61.29354614201882
epigenomics_31_filterContams_61,24.830488439211287,68.80948246704689
epigenomics_31_filterContams_62,18.590586146421515,67.70943035769595
epigenomics_31_filterContams_63,21.171991768528144,67.15179754354867
epigenomics_31_filterContams_64,21.31240262827652,70.2902826505318
epigenomics_31_filterContams_65,22.776589329804295,67.50069097447236
epigenomics_31_filterContams_66,22.286401153062315,70.68375538800048
epigenomics_31_filterContams_67,17.81043157379373,61.2022471814571
epigenomics_31_filterContams_68,22.250975331392326,56.581951819003116
epigenomics_31_filterContams_69,22.29511630051304,74.96076672276055
epigenomics_31_filterContams_70,21.06383641865926,57.06508896191443
epigenomics_31_filterContams_71,15.917934677961417,51.04488939086848
epigenomics_31_filterContams_72,19.626482653220368,80.39336227985261
epigenomics_31_filterContams_73,25.424378884692707,65.833880619645
epigenomics_31_filterContams_74,19.41839612093989,67.33628532069423
epigenomics_31_filterContams_75,18.176010201612456,56.464410406820306
epigenomics_31_filterContams_76,20.34388360766782,60.44818591230307
epigenomics_31_filterContams_77,19.51486895262654,67.94435121881358
epigenomics_31_filterContams_78,16.844698488417738,66.28527755469861
epigenomics_31_filterContams_79,21.138319848212927,79.57577078780574
epigenomics_31_filterContams_80,19.127061791160013,59.92450581229574
epigenomics_31_filterContams_81,22.3115718720388,62.618489280845296
epigenomics_31_filterContams_82,23.85496622234257,53.54625180468513
epigenomics_31_filterContams_83,21.86700424472183,61.49823031567094
epigenomics_31_filterContams_84,24.427298977992862,75.45640452141598
epigenomics_31_filterContams_85,21.926864625263512,70.60662236292985
epigenomics_31_filterContams_86,22.27661702000096,64.44558274034718
epigenomics_31_filterContams_87,19.559279680518056,66.9701060119
epigenomics_31_filterContams_88,23.858148421416033,64.26338580921414
epigenomics_31_filterContams_89,27.45285273328269,79.06283391792493
epigenomics_31_filterContams_90,21.659548492748183,67.6951668991544
epigenomics_31_filterContams_91,18.66212437201583,67.29318545616985
epigenomics_31_filterContams_92,20.00559245340803,72.99984167236286
epigenomics_31_filterContams_93,16.025256632540426,79.20331337632989
epigenomics_31_filterContams_94,20.65972381383277,65.60060382363969
epigenomics_31_filterContams_95,14.195752172720612,44.71237346298473
epigenomics_31_filterContams_96,14.715955932374467,57.86230336686944
epigenomics_31_filterContams_97,17.3583471718936,68.65780971002978
epigenomics_31_filterContams_98,16.760574377538248,60.3070057792979
epigenomics_31_filterContams_99,21.582190474157336,78.01972930598275
epigenomics_31_filterContams_100,22.53626455224207,62.13275122512114
epigenomics_31_filterContams_101,21.9453938325927,53.090815091258676
epigenomics_31_filterContams_102,22.538341340616775,68.18015045739381
epigenomics_31_filterContams_103,17.697268955956787,65.61560272323719
epigenomics_31_filterContams_104,23.80284229381498,77.99999942186872
epigenomics_31_filterContams_105,20.6736364231787,78.8727205490233
epigenomics_31_filterContams_106,21.85915228518968,63.36119714173898
epigenomics_31_filterContams_107,20.55624189016374,66.08656512469688
epigenomics_31_filterContams_108,20.284166428299578,62.20888323367377
epigenomics_31_filterContams_109,22.18540485291937,64.2218214469099
epigenomics_31_filterContams_110,19.895296736189742,72.64650001485258
epigenomics_31_filterContams_111,22.457450038878292,61.058587822781135
epigenomics_31_filterContams_112,13.38534319744064,71.64281591817826
epigenomics_31_filterContams_113,21.676046250677555,46.391954959242625
epigenomics_31_filterContams_114,22.55834707026805,58.93528068582418
epigenomics_31_filterContams_115,19.54215841637537,76.1206569751267
epigenomics_31_filterContams_116,16.193712864794108,58.77823764862046
epigenomics_31_filterContams_117,19.465247794176477,42.688769054432356
epigenomics_31_filterContams_118,19.10118593774686,75.41173896839955
epigenomics_31_filterContams_119,22.11712306610716,67.14336825240977
epigenomics_31_filterContams_120,17.45851025123215,68.99703191823733
epigenomics_31_filterContams_121,21.620036474513114,53.9519374548585
epigenomics_31_filterContams_122,19.79504538635515,64.10429307365209
epigenomics_31_filterContams_123,17.79775830080553,65.48419515739866
epigenomics_31_filterContams_124,17.65883952837479,64.29165398605976
epigenomics_31_filterContams_125,11.388196174912366,55.19678146290648
epigenomics_31_filterContams_126,18.214031986480947,62.011609513229175
epigenomics_31_filterContams_127,14.10510598562356,67.25566379611845
epigenomics_31_filterContams_128,15.32122650589198,83.86415184991935
epigenomics_31_filterContams_129,22.48749349435149,40.177289246095036
epigenomics_31_filterContams_130,16.5110552287726,62.370140427326476
epigenomics_31_filterContams_131,22.060257965513404,61.77992810960693
epigenomics_31_filterContams_132,24.061617669473762,71.52259981019321
epigenomics_31_filterContams_133,18.669612803465213,59.07835338190858
epigenomics_31_filterContams_134,20.246292944513854,67.47022229757701
epigenomics_31_filterContams_135,17.827276098183052,68.82200581302538
epigenomics_31_filterContams_136,19.830260442664184,44.62485086700504
epigenomics_31_filterContams_137,19.195132470659694,67.62258638315953
epigenomics_31_filterContams_138,19.013765171838486,58.90145643624037
epigenomics_31_filterContams_139,23.709053609887107,71.3453207628358
epigenomics_31_filterContams_140,21.652265749531253,66.62013087056347
epigenomics_31_filterContams_141,19.1232781584136,72.0567215549625
epigenomics_31_filterContams_142,13.489846296987958,52.66492052732263
epigenomics_31_filterContams_143,19.84731132166644,59.6764588711853
epigenomics_31_filterContams_144,20.46604073335483,66.90698648988528
epigenomics_31_filterContams_145,20.27181648582417,71.99315503179056
epigenomics_31_filterContams_146,16.021451053133205,69.16659717319685
epigenomics_31_filterContams_147,24.3546597456104,62.170194808797476
epigenomics_31_filterContams_148,19.546733686475214,62.959017666161216
epigenomics_31_filterContams_149,21.07720768819847,51.400415740225455
epigenomics_31_filterContams_150,14.970764678183306,53.657626885749806
epigenomics_31_filterContams_151,22.32114671963386,41.62628921185696
epigenomics_31_filterContams_152,21.204696636995845,70.19824405199917
epigenomics_31_filterContams_153,16.99183988171631,56.03054841702759
epigenomics_31_filterContams_154,22.35383626672614,79.29095659832858
epigenomics_31_filterContams_155,16.227777559517772,61.63591873544692
epigenomics_31_filterContams_156,16.943710740966765,51.961633002470926
epigenomics_31_filterContams_157,18.078384622376532,61.096540375498925
epigenomics_31_filterContams_158,18.29674531755678,64.26841510171631
epigenomics_31_filterContams_159,21.722923340285117,62.04848451549827
epigenomics_31_filterContams_160,19.251297576468087,59.334411403015615
epigenomics_31_filterContams_161,20.973388379231213,78.26465821213884
epigenomics_31_filterContams_162,19.754563639194195,68.06682379872228
epigenomics_31_filterContams_163,22.17164926465968,57.38528796567675
epigenomics_31_filterContams_164,23.39262171100699,61.803811291079455
epigenomics_31_filterContams_165,21.761736320631186,56.14266640523577
epigenomics_31_filterContams_166,20.723158213583964,63.688745392577765
epigenomics_31_filterContams_167,18.14122235045138,61.64251265289987
epigenomics_31_filterContams_168,21.889633004554607,62.27976293869038
epigenomics_31_filterContams_169,10.380229766978545,68.25067825779037
epigenomics_31_filterContams_170,21.544609061723186,45.98187785834563
epigenomics_31_filterContams_171,19.670144852895064,54.64706983481979
epigenomics_31_filterContams_172,15.313817652835901,59.49523734620717
epigenomics_31_filterContams_173,18.111494172466685,55.49910284224923
epigenomics_31_filterContams_174,24.13409505444587,71.08911564142365
epigenomics_31_filterContams_175,17.264056139345158,55.42988946924109
epigenomics_31_filterContams_176,18.47620661039612,55.920191683033096
epigenomics_31_filterContams_177,16.71941032496436,73.50249856666933
epigenomics_31_filterContams_178,20.76185067139968,59.036162811400615
epigenomics_31_filterContams_179,20.32584214123044,76.40070864011076
epigenomics_31_filterContams_180,19.326703896130137,59.63560167135728
epigenomics_31_filterContams_181,16.50562654195421,60.520400232595165
epigenomics_31_filterContams_182,21.247873218381578,56.711073227651774
epigenomics_31_filterContams_183,21.03780479975029,45.24577473444278
epigenomics_31_filterContams_184,19.538600707138613,66.90253185687723
epigenomics_31_filterContams_185,14.76037402046003,47.00243844408037
epigenomics_31_filterContams_186,23.533432148874564,62.95121137926681
epigenomics_31_filterContams_187,22.937627605340722,50.51113277594329
epigenomics_31_filterContams_188,24.73096264411288,53.652440458033766
epigenomics_31_filterContams_189,13.478679705183863,70.83641589120671
epigenomics_31_filterContams_190,24.428111302429873,73.0577182563572
epigenomics_31_filterContams_191,26.414081907467146,63.710304526114754
epigenomics_31_filterContams_192,20.44158859750889,59.95010019471801
epigenomics_31_filterContams_193,19.70735518961002,67.22962280849497
epigenomics_31_filterContams_194,22.982643150182753,76.7638796488948
epigenomics_31_filterContams_195,22.311943963220482,56.98657459983986
epigenomics_31_filterContams_196,23.49372693402695,63.67800162945043
epigenomics_31_filterContams_197,24.699039472510268,56.667365989003684
epigenomics_31_filterContams_198,13.67002826722309,66.22528041771429
epigenomics_31_filterContams_199,20.000050677150035,74.21938001369254
epigenomics_31_filterContams_200,23.762542691560114,56.73948561489214
epigenomics_31_filterContams_201,20.285541547729647,79.67135313080205
epigenomics_31_filterContams_202,19.573208176626814,79.24585712726615
epigenomics_31_filterContams_203,29.056915410883274,51.765273444289264
epigenomics_31_filterContams_204,18.177160767398536,67.94304625061984
epigenomics_31_filterContams_205,18.295069758288353,59.15347449458451
epigenomics_31_filterContams_206,24.470218098799645,65.63472273467475
epigenomics_31_filterContams_207,18.54157080890615,68.23329987371375
epigenomics_31_filterContams_208,19.635059565114847,68.36430413687546
epigenomics_31_filterContams_209,22.94870737936618,60.523888050315634
epigenomics_31_filterContams_210,19.498424919241984,65.55045884977427
epigenomics_31_filterContams_211,21.13243793803447,77.72529410138627
epigenomics_31_filterContams_212,24.164521946972798,66.88098000963095
epigenomics_31_filterContams_213,22.442686117307783,66.62671204280522
epigenomics_31_filterContams_214,21.254688865744527,68.97389787362974
epigenomics_31_filterContams_215,19.141220167661622,77.11025213827621
epigenomics_31_filterContams_216,19.819698364948692,61.66587843573152
epigenomics_31_filterContams_217,21.486869089450682,71.54498764440567
epigenomics_31_filterContams_218,28.705766282871892,63.47555535293416
epigenomics_31_filterContams_219,20.13154609014691,60.61816599810815
epigenomics_31_filterContams_220,24.45042055074174,60.06242341905771
epigenomics_31_filterContams_221,20.004963669533645,70.22025865836254
epigenomics_31_filterContams_222,19.28492557891678,59.432376932012154
epigenomics_31_filterContams_223,21.0313147937662,74.41720092976894
epigenomics_31_filterContams_224,15.565639351810393,73.32687982546739
epigenomics_31_filterContams_225,18.327594593177785,68.77274768097308
epigenomics_31_filterContams_226,15.823366382487556,68.97673712556846
epigenomics_31_filterContams_227,17.149277295258564,73.65659891620507
epigenomics_31_filterContams_228,18.015838116408442,68.47797913615715
epigenomics_31_filterContams_229,18.907943480042412,64.00718785819855
epigenomics_31_filterContams_230,21.38489295814043,77.28734446606444
epigenomics_31_filterContams_231,22.476002424814666,68.52010318022926
epigenomics_31_filterContams_232,21.70031222597392,62.82622794727572
epigenomics_31_filterContams_233,21.012746284183095,49.925292579972954
epigenomics_31_filterContams_234,16.600887664942736,78.40014716746927
epigenomics_31_filterContams_235,22.409131779501873,55.00626211635552
epigenomics_31_filterContams_236,19.76041088464023,66.38454514022739
epigenomics_31_filterContams_237,21.530134730492833,75.18531552963263
epigenomics_31_filterContams_238,20.446866424807904,59.246966409915046
epigenomics_31_filterContams_239,22.425728063604048,67.0906534581764
epigenomics_31_filterContams_240,23.526015195313157,64.10449575429551
epigenomics_31_filterContams_241,14.855072318699795,59.34513017695028
epigenomics_31_filterContams_242,23.15478268263799,69.06389553791293
epigenomics_31_filterContams_243,18.872768514186134,75.60550398661444
epigenomics_31_filterContams_244,16.925419451339568,56.719459301991385
epigenomics_31_filterContams_245,18.057248234939323,70.78625927859173
epigenomics_31_filterContams_246,15.40872131324792,66.82713405533978
epigenomics_31_filterContams_247,24.840998623700326,69.86000644261355
epigenomics_31_filterContams_248,19.50897700128557,62.4971395911639
epigenomics_31_filterContams_249,22.81189024810175,60.56242248619792
epigenomics_31_filterContams_250,17.280921846673024,67.08573402705282
epigenomics_31_filterContams_251,19.891741360591084,73.31689223753322
epigenomics_31_filterContams_252,15.64477396370236,68.9316528713669
epigenomics_31_filterContams_253,21.015924500096798,73.77220570580093
epigenomics_31_filterContams_254,16.812864470261363,79.63491950797356
epigenomics_31_filterContams_255,20.414394747306222,57.319739709411834
epigenomics_31_filterContams_256,16.770044132648195,60.02490296881284
epigenomics_31_filterContams_257,17.40642749902065,72.71030766937804
epigenomics_31_filterContams_258,22.10505897889984,60.04936007310706
epigenomics_31_filterContams_259,16.933522322204624,59.61519701028456
epigenomics_31_filterContams_260,20.643705026530125,77.55298637938263
epigenomics_31_filterContams_261,20.604110149547257,72.17281699472964
epigenomics_31_filterContams_262,23.006545768806635,58.550024162640476
epigenomics_31_filterContams_263,20.030201721079912,61.1348645632289
epigenomics_31_filterContams_264,17.187384527881303,78.27748821524715
epigenomics_31_filterContams_265,17.90614815653148,58.37160207221247
epigenomics_31_filterContams_266,18.0264124077099,49.26397564797579
epigenomics_31_filterContams_267,23.137241454715067,64.24279145356074
epigenomics_31_filterContams_268,19.612368151918186,82.81794720308855
epigenomics_31_filterContams_269,20.03333892475577,66.77811435195467
epigenomics_31_filterContams_270,20.460785474068885,73.53481409264447
epigenomics_31_filterContams_271,20.145203288148018,67.30248865567377
epigenomics_31_filterContams_272,19.523589586781696,65.88073213939278
epigenomics_31_filterContams_273,18.290209379980876,71.66231784197592
epigenomics_31_filterContams_274,24.788216257988697,69.94539915105085
epigenomics_31_filterContams_275,17.835185266736065,65.16865605660308
epigenomics_31_filterContams_276,19.221870890557227,53.80718345365685
epigenomics_31_filterContams_277,20.412079600663706,65.98026080165937
epigenomics_31_filterContams_278,21.550814409690087,74.40690279230427
epigenomics_31_filterContams_279,23.81649002247404,63.11205342785716
epigenomics_31_filterContams_280,21.45025916066888,68.37696381368367
epigenomics_31_filterContams_281,20.177044310321275,50.581396728885764
epigenomics_31_filterContams_282,17.260638666943755,68.30580669025264
epigenomics_31_filterContams_283,20.168990750909014,67.14683440503454
epigenomics_31_filterContams_284,16.8586238362305,71.29334850072568
epigenomics_31_filterContams_285,17.254899675389357,61.782702514038675
epigenomics_31_filterContams_286,21.402169227863542,51.18833944417524
epigenomics_31_filterContams_287,22.80503820865735,61.686680296570195
epigenomics_31_filterContams_288,23.313698313647375,69.95243457840687
epigenomics_31_filterContams_289,13.700433153801423,70.78100462480786
epigenomics_31_filterContams_290,21.251991252042007,76.17778441817836
epigenomics_31_filterContams_291,26.203512069547276,63.42375042136191
epigenomics_31_filterContams_292,18.180254989894706,65.56864855063044
epigenomics_31_filterContams_293,20.70002326047048,79.37089042045496
epigenomics_31_filterContams_294,18.915510409493407,61.22000429255472
epigenomics_31_filterContams_295,21.481401388894476,46.529143620362085
epigenomics_31_filterContams_296,18.974274670479858,62.78791470051549
epigenomics_31_filterContams_297,24.598602500592218,77.09722868753525
epigenomics_31_filterContams_298,17.26014907174932,67.21204289979808
epigenomics_31_filterContams_299,19.702401066593534,63.06939809690326
epigenomics_31_filterContams_300,17.19668846543353,72.71429659637302
epigenomics_31_filterContams_301,19.663067659859617,76.1007164244726
epigenomics_31_filterContams_302,15.220734601304278,58.887843762347536
epigenomics_31_filterContams_303,24.200000238340543,64.49302143147392
epigenomics_31_filterContams_304,18.873635625981784,76.82423132278915
epigenomics_31_filterContams_305,21.563234788269714,62.3167704247134
epigenomics_31_filterContams_306,22.669637255911628,57.35089415558063
epigenomics_31_filterContams_307,19.573292789193452,67.20275314329638
epigenomics_31_filterContams_308,20.093105344042236,61.23162341081921
epigenomics_31_filterContams_309,19.83915680236466,51.0055937827029
epigenomics_31_filterContams_310,22.028317324242295,66.52561094771423
epigenomics_31_filterContams_311,18.4058441645378,68.98677509791281
epigenomics_31_filterContams_312,17.671777950539507,66.02867587573276
epigenomics_31_filterContams_313,23.139782427800917,70.7215226234169
epigenomics_31_filterContams_314,22.104187489552867,71.82096800750966
epigenomics_31_filterContams_315,20.388176331932264,60.14326457381382
epigenomics_31_filterContams_316,25.397425011708414,53.69736422728765
epigenomics_31_filterContams_317,16.51535680765885,57.26067556341701
epigenomics_31_filterContams_318,17.386941710710452,66.35642040475751
epigenomics_31_filterContams_319,19.76293789771377,57.12321069744078
epigenomics_31_filterContams_320,17.141989089736942,63.509120695357666
epigenomics_31_filterContams_321,20.30136170750213,66.19407987597457
epigenomics_31_filterContams_322,16.09075994583305,79.57029828034972
epigenomics_31_filterContams_323,18.254552227130542,61.57884931128462
epigenomics_31_filterContams_324,26.602719106244088,55.34254780357233
epigenomics_31_filterContams_325,24.012599592856407,68.45900530461313
epigenomics_31_filterContams_326,25.18639184666518,62.4634064462338
epigenomics_31_filterContams_327,21.745776149187165,71.43889925967761
epigenomics_31_filterContams_328,18.93010735717119,71.5151716886808
epigenomics_31_filterContams_329,17.845529348842113,50.47459011601129
epigenomics_31_filterContams_330,18.353079537960042,66.81887280892866
epigenomics_31_filterContams_331,20.24172544632948,78.47620633173392
epigenomics_31_filterContams_332,18.045006332163968,74.59590744255496
epigenomics_31_filterContams_333,18.299463526689934,65.59376492014324
epigenomics_31_filterContams_334,20.43726873174809,61.2091713870969
epigenomics_31_filterContams_335,19.818522609216714,55.87454026935846
epigenomics_31_filterContams_336,21.581489851609167,63.03516367073607
epigenomics_31_filterContams_337,20.133760107085134,71.32030380658315
epigenomics_31_filterContams_338,18.754927016372232,68.68490660411513
epigenomics_31_filterContams_339,25.72726689945588,73.1168804135622
epigenomics_31_filterContams_340,18.262877598573247,63.56746929639325
epigenomics_31_filterContams_341,24.494046234468193,61.57104708566071
epigenomics_31_filterContams_342,14.43074307116299,65.44052901307347
epigenomics_31_filterContams_343,13.288808725001429,67.10274256800575
epigenomics_31_filterContams_344,23.922357368694474,78.25610424804484
epigenomics_31_filterContams_345,17.093086366313155,71.64744979450468
epigenomics_31_filterContams_346,20.129746730457494,53.04770257796311
epigenomics_31_filterContams_347,16.343237967755684,63.072266783682046
epigenomics_31_filterContams_348,20.645340837683843,68.6955963343107
epigenomics_31_filterContams_349,16.570726544792468,62.18384481317171
epigenomics_31_filterContams_350,18.076364189466933,60.318035589579516
epigenomics_31_filterContams_351,22.415805991262403,66.69476099908577
epigenomics_31_filterContams_352,15.793749407650498,63.225808809508166
epigenomics_31_filterContams_353,20.459362221984346,69.76881228471339
epigenomics_31_filterContams_354,21.956736985682102,60.427159945141
epigenomics_31_filterContams_355,15.415379115700329,67.56205061076068
epigenomics_31_filterContams_356,20.187747995558034,63.17744522165491
epigenomics_31_filterContams_357,22.703897792444682,67.81739499959865
epigenomics_31_filterContams_358,22.39754072814032,64.55541928322602
epigenomics_31_filterContams_359,19.753175776939816,42.85590550597185
epigenomics_31_filterContams_360,19.041292875508024,54.80799326866104
epigenomics_31_filterContams_361,20.988917564790093,74.11787297723022
epigenomics_31_filterContams_362,17.240567426429113,65.78923264135898
epigenomics_31_filterContams_363,22.76024719720717,80.59278058706182
epigenomics_31_filterContams_364,20.925938753194956,72.25375771711043
epigenomics_31_filterContams_365,13.619662243178194,49.194856171957966
epigenomics_31_filterContams_366,20.440962012020638,59.54576134128217
epigenomics_31_filterContams_367,24.729548172530308,63.395125882836965
epigenomics_31_filterContams_368,22.23876524762217,63.132911795888276
epigenomics_31_filterContams_369,20.748298192608882,62.5466223138219
epigenomics_31_filterContams_370,17.193482569684036,62.17159963525239
epigenomics_31_filterContams_371,24.158101973245127,64.46836835743031
epigenomics_31_filterContams_372,23.869896479614553,61.30556752759875
epigenomics_31_filterContams_373,23.555666397630972,58.34072829460134
epigenomics_31_filterContams_374,14.327114935458441,73.59013057107371
epigenomics_31_filterContams_375,17.017322499890717,64.00056003263903
epigenomics_31_filterContams_376,19.32944781885023,71.15356224765083
epigenomics_31_filterContams_377,21.096954063665716,76.14132566206811
epigenomics_31_filterContams_378,16.77892042622902,60.75310091359039
epigenomics_31_filterContams_379,20.41445612054622,61.380926673035766
epigenomics_31_filterContams_380,15.639538802871588,58.65266637401332
epigenomics_31_filterContams_381,17.286372290544236,70.04294186706501
epigenomics_31_filterContams_382,21.12305952060556,63.59100226535332
epigenomics_31_filterContams_383,20.973812339311266,54.82107328614399
epigenomics_31_filterContams_384,18.03471151441924,53.86077535229908
epigenomics_31_filterContams_385,20.742443488454054,64.65351855958558
epigenomics_31_filterContams_386,21.954410469201086,71.81113025930469
epigenomics_31_filterContams_387,19.870755579560953,68.4129326137753
epigenomics_31_filterContams_388,20.307449621772175,67.6551896375542
epigenomics_31_filterContams_389,23.995085228365063,60.53694836989164
epigenomics_31_filterContams_390,20.313630119037768,65.37976597196469
epigenomics_31_filterContams_391,17.89356584365022,63.88220922941225
epigenomics_31_filterContams_392,11.290077465042808,56.71397180889554
epigenomics_31_filterContams_393,21.39008238421106,68.34073319084445
epigenomics_31_filterContams_394,15.506522035462151,77.34496041847405
epigenomics_31_filterContams_395,14.502775571954412,54.47761263273709
epigenomics_31_filterContams_396,23.20620424313732,64.99887748090505
epigenomics_31_filterContams_397,23.776980291911798,65.69639855807168
epigenomics_31_filterContams_398,19.63040474374356,74.60375200167411
epigenomics_31_filterContams_399,18.004795245599716,64.49979435767057
epigenomics_31_filterContams_400,23.855039823137947,60.216691270244105
epigenomics_31_filterContams_401,22.75123147907594,51.83487018962399
epigenomics_31_filterContams_402,24.065570853988977,58.576355783601144
epigenomics_31_filterContams_403,21.320164086043935,62.82285757069243
epigenomics_31_filterContams_404,23.06721203798395,49.76907231583161
epigenomics_31_filterContams_405,21.02396677341065,76.1133205063908
epigenomics_31_filterContams_406,23.800798392663953,66.23530832728358
epigenomics_31_filterContams_407,15.901449707508036,50.26981666463552
epigenomics_31_filterContams_408,17.923490582966284,54.70349751874107
epigenomics_31_filterContams_409,21.931569030127026,54.43408530894622
epigenomics_31_filterContams_410,23.194230267375854,62.5145800066849
epigenomics_31_filterContams_411,23.421019323099934,72.77340364833515
epigenomics_31_filterContams_412,24.032398880691815,53.1256079212935
epigenomics_31_filterContams_413,19.991975927077704,69.9348472605566
epigenomics_31_filterContams_414,20.913913820828075,77.38550326744513
epigenomics_31_filterContams_415,21.05466134490846,77.34008819772373
epigenomics_31_filterContams_416,17.951599724970816,61.45518634874679
epigenomics_31_filterContams_417,26.966331709923065,64.7608344960076
epigenomics_31_filterContams_418,23.086021506470196,63.55697864293122
epigenomics_31_filterContams_419,15.723486273534572,60.94498395478313
epigenomics_31_filterContams_420,22.68080948708134,61.78158002712059
epigenomics_31_filterContams_421,16.21599616119081,73.82521888880345
epigenomics_31_filterContams_422,21.93150482392209,63.228927629049146
epigenomics_31_filterContams_423,16.789380055674442,62.51169079621382
epigenomics_31_filterContams_424,16.600704984183395,60.31682859057151
epigenomics_31_filterContams_425,20.529967068046354,63.375337994483296
epigenomics_31_filterContams_426,19.113439654153943,68.37100718959525
epigenomics_31_filterContams_427,19.77241235539823,72.35720797112822
epigenomics_31_filterContams_428,21.407275927226255,65.06553456753514
epigenomics_31_filterContams_429,24.121458731349676,63.13516510883087
epigenomics_31_filterContams_430,21.282109689153387,64.11354212118232
epigenomics_31_filterContams_431,20.25813690978837,84.14052774169275
epigenomics_31_filterContams_432,20.702665346418108,69.23346497580206
epigenomics_31_filterContams_433,16.413144022783655,81.2713518859205
epigenomics_31_filterContams_434,23.71366911418843,59.441100419187165
epigenomics_31_filterContams_435,18.222018941874975,51.939384895810484
epigenomics_31_filterContams_436,19.51397827330874,51.64097085954528
epigenomics_31_filterContams_437,21.206297423501933,51.49392534003471
epigenomics_31_filterContams_438,19.61377530941089,68.21714297692345
epigenomics_31_filterContams_439,25.010260132791455,67.01855982108749
epigenomics_31_filterContams_440,19.278082613000986,58.60624659541508
epigenomics_31_filterContams_441,20.304821995443742,59.84223561065569
epigenomics_31_filterContams_442,20.918181971599587,59.75731454899295
epigenomics_31_filterContams_443,19.037176740337873,71.96693895081621
epigenomics_31_filterContams_444,23.103402320780006,73.2091204181212
epigenomics_31_filterContams_445,22.221042397195497,68.50249279097213
epigenomics_31_filterContams_446,23.723352167542927,59.35665737530797
epigenomics_31_filterContams_447,24.25499116013429,72.05438115941021
