request,latency,mem
epigenomics_5_filterContams_64,18.415192239021,63.33271287794578
epigenomics_5_filterContams_65,22.815998387880366,62.463149874794674
epigenomics_5_filterContams_66,22.111436755577234,53.16615902132013
epigenomics_5_filterContams_67,21.111904736020612,59.426002539769435
epigenomics_5_filterContams_68,22.016383901356164,62.060452324705736
epigenomics_5_filterContams_69,14.230098104346538,74.81096269986432
epigenomics_5_filterContams_70,17.698155417705223,73.80565694364734
epigenomics_5_filterContams_71,21.82716256722664,73.1331564793254
epigenomics_5_filterContams_72,18.912702790326904,72.91658071839642
epigenomics_5_filterContams_73,27.909765442393883,70.95412148325275
epigenomics_5_filterContams_74,20.058888095831254,76.0267203682448
epigenomics_5_filterContams_75,20.944607669769873,58.346217030456835
epigenomics_5_filterContams_76,16.6186176012329,68.82146563961348
epigenomics_5_filterContams_77,19.654554872389525,67.31307278569888
epigenomics_5_filterContams_78,24.49069330749821,51.20690228135457
epigenomics_5_filterContams_79,20.454507607214186,72.71456131502869
epigenomics_5_filterContams_80,22.46218630610041,60.87375025516097
epigenomics_5_filterContams_81,17.498224473371078,78.70477088156694
epigenomics_5_filterContams_82,22.744929314399887,63.3832721991168
epigenomics_5_filterContams_83,19.65534684476337,65.64389634599817
epigenomics_5_filterContams_84,15.35451759565093,79.25290642486138
epigenomics_5_filterContams_85,22.752921957740906,54.039678198189
epigenomics_5_filterContams_86,23.312945763402702,55.19970994911628
epigenomics_5_filterContams_87,21.913225225065123,71.5526916744227
epigenomics_5_filterContams_88,18.184699468588313,62.91000468727303
epigenomics_5_filterContams_89,19.290721333105076,69.62101503768417
epigenomics_5_filterContams_90,15.310133977473036,63.042243636192595
epigenomics_5_filterContams_91,16.14895850750772,56.21018036395346
epigenomics_5_filterContams_92,23.024535170619355,65.51385527903234
epigenomics_5_filterContams_93,14.618790850331315,63.558163058722435
epigenomics_5_filterContams_94,11.182852283927945,62.562309751651256
epigenomics_5_filterContams_95,23.95708774374528,74.12633288007899
epigenomics_5_filterContams_96,23.548703512316145,60.589792767435846
epigenomics_5_filterContams_97,17.367957528453882,73.11812857769822
epigenomics_5_filterContams_98,18.151695623158353,62.67753451637708
epigenomics_5_filterContams_99,24.40681231829414,62.4434114886058
epigenomics_5_filterContams_100,19.878918771441796,69.84771748047106
epigenomics_5_filterContams_101,27.445458541727373,65.0597279080129
epigenomics_5_filterContams_102,25.891900722514297,57.93510568271095
epigenomics_5_filterContams_103,15.163719081779908,76.13880478083088
epigenomics_5_filterContams_104,18.85372050713961,71.94129828698276
epigenomics_5_filterContams_105,24.67782316744051,59.956701760168265
epigenomics_5_filterContams_106,16.469349416901032,78.88512783799597
epigenomics_5_filterContams_107,16.283177051231565,76.57617934506418
epigenomics_5_filterContams_108,24.836684349921768,75.98757573760966
epigenomics_5_filterContams_109,21.02086256884416,79.35517382758255
epigenomics_5_filterContams_110,16.08734680516389,68.62727439229243
epigenomics_5_filterContams_111,25.84552603072367,72.92357533502113
epigenomics_5_filterContams_112,22.782301792521082,61.552218390700375
epigenomics_5_filterContams_113,23.51948569716993,72.23533696922233
epigenomics_5_filterContams_114,23.145361502303626,60.93596355577505
epigenomics_5_filterContams_115,21.303037099293448,71.1993792667908
epigenomics_5_filterContams_116,24.109936594199716,69.40022592802589
epigenomics_5_filterContams_117,18.972261632557032,46.192401779272714
epigenomics_5_filterContams_118,20.234620316217647,69.67742243299175
epigenomics_5_filterContams_119,19.25723804934683,60.82154595632955
epigenomics_5_filterContams_120,17.369728974942042,66.14868762111053
epigenomics_5_filterContams_121,20.25054335095989,67.0173395501291
epigenomics_5_filterContams_122,23.0531586322386,64.85628891330752
epigenomics_5_filterContams_123,19.840075425533815,71.25581457609027
epigenomics_5_filterContams_124,21.74561651510387,58.477687398380624
epigenomics_5_filterContams_125,23.259040103429452,66.74466857964549
epigenomics_5_filterContams_126,17.955522010404117,64.43841233173265
epigenomics_5_filterContams_127,20.838841597188495,67.33268694027277
epigenomics_5_filterContams_128,20.180783900743567,58.4542075258839
epigenomics_5_filterContams_129,19.413707615260503,65.33631907302423
epigenomics_5_filterContams_130,23.66602479645401,68.09198213566572
epigenomics_5_filterContams_131,20.0107539724,45.99520737954677
epigenomics_5_filterContams_132,20.934464029365337,64.96816352316601
epigenomics_5_filterContams_133,14.576118499310004,61.880853896097015
epigenomics_5_filterContams_134,27.198864682816595,75.78180219365703
epigenomics_5_filterContams_135,14.237787716398024,60.93496947914812
epigenomics_5_filterContams_136,20.2301162709532,79.3978560328057
epigenomics_5_filterContams_137,25.84129050623463,74.43316537131126
epigenomics_5_filterContams_138,19.138079242538478,75.07471601022499
epigenomics_5_filterContams_139,23.22691341581988,64.84123810197407
epigenomics_5_filterContams_140,17.94288488520295,55.61939222194106
epigenomics_5_filterContams_141,17.50325545634708,48.671154451802884
epigenomics_5_filterContams_142,19.504826319594414,65.13015548487886
epigenomics_5_filterContams_143,17.18733329225102,64.41648672013146
epigenomics_5_filterContams_144,20.79903235062621,66.94183377950458
epigenomics_5_filterContams_145,20.260099526685618,68.4717177483208
epigenomics_5_filterContams_146,19.758643671265727,72.45785199517934
epigenomics_5_filterContams_147,19.51954780115103,70.9803309562406
epigenomics_5_filterContams_148,26.07027374432471,73.32292082178573
epigenomics_5_filterContams_149,24.337769154336797,57.92871688175449
epigenomics_5_filterContams_150,14.537640381908668,69.55547885182341
epigenomics_5_filterContams_151,22.261238351552745,63.645874336258885
epigenomics_5_filterContams_152,22.58634875832277,62.953941829395696
epigenomics_5_filterContams_153,18.879023776344646,69.20249922306165
epigenomics_5_filterContams_154,21.728032332498163,52.77188053323106
epigenomics_5_filterContams_155,19.970649626235858,71.42303638241265
epigenomics_5_filterContams_156,21.285470671891957,51.38263425403772
epigenomics_5_filterContams_157,18.54508125918197,71.26436140081304
epigenomics_5_filterContams_158,19.96197129733611,62.57688851447867
epigenomics_5_filterContams_159,23.942195623539863,63.54179799372875
epigenomics_5_filterContams_160,26.419293080708584,61.23647970269638
epigenomics_5_filterContams_161,17.459943292311063,50.86950272646077
epigenomics_5_filterContams_162,19.200427644212507,65.16691437556618
epigenomics_5_filterContams_163,16.665854538889583,68.78629431372718
epigenomics_5_filterContams_164,22.26749865781012,56.62486641339686
epigenomics_5_filterContams_165,15.515890830044064,66.16142611617023
epigenomics_5_filterContams_166,16.007722938433535,54.731837367396544
epigenomics_5_filterContams_167,21.636883566877987,58.394538784560275
epigenomics_5_filterContams_168,20.85976349310485,53.70741565477499
epigenomics_5_filterContams_169,22.962905845070377,79.45309197433807
epigenomics_5_filterContams_170,18.8381694404945,64.1796627352947
epigenomics_5_filterContams_171,20.272004201310313,78.78173476114806
epigenomics_5_filterContams_172,19.042724809913842,68.74110669249947
epigenomics_5_filterContams_173,20.608111109581085,62.32492131717749
epigenomics_5_filterContams_174,18.093756655752284,52.70982674191068
epigenomics_5_filterContams_175,17.705788942870562,65.71440552818635
epigenomics_5_filterContams_176,14.698534724309306,60.459236547333965
epigenomics_5_filterContams_177,22.45254298132443,56.827580370783885
epigenomics_5_filterContams_178,25.154047577645194,63.06653553451465
epigenomics_5_filterContams_179,15.199815035495737,53.1121070038944
epigenomics_5_filterContams_180,17.7656897264573,70.29208908637968
epigenomics_5_filterContams_181,18.426851782572584,60.016233410283306
epigenomics_5_filterContams_182,20.521113731434042,70.50205220081764
epigenomics_5_filterContams_183,21.320675746273313,61.43499999670452
epigenomics_5_filterContams_184,13.600419409583122,60.60227250289764
epigenomics_5_filterContams_185,20.809380681787342,65.33267648455751
epigenomics_5_filterContams_186,23.208048106388155,69.74683886530173
epigenomics_5_filterContams_187,20.451589266090263,65.20604781591841
epigenomics_5_filterContams_188,19.749885017456453,55.491398897360455
epigenomics_5_filterContams_189,17.8055924912267,79.60693481434137
epigenomics_5_filterContams_190,19.120534927207473,67.58854930625039
epigenomics_5_filterContams_191,20.864118762956686,63.518837357643726
epigenomics_5_filterContams_192,26.01937787188876,63.71756262827048
epigenomics_5_filterContams_193,19.519510704581545,57.99646272423136
epigenomics_5_filterContams_194,20.242905241060523,67.97594655500377
epigenomics_5_filterContams_195,22.80814266076118,73.12600499610332
epigenomics_5_filterContams_196,13.66435604367694,69.42661351775061
epigenomics_5_filterContams_197,14.26574667044877,68.0180473019542
epigenomics_5_filterContams_198,21.427329244357495,69.5708442611946
epigenomics_5_filterContams_199,18.77975684250449,67.03945353953316
epigenomics_5_filterContams_200,17.717727645720796,66.36065734981864
epigenomics_5_filterContams_201,21.86605295968608,58.33293495352789
epigenomics_5_filterContams_202,20.5363471937629,56.961055379213654
epigenomics_5_filterContams_203,23.558177407437515,67.31746525724955
epigenomics_5_filterContams_204,20.868206680389104,78.31983010563371
epigenomics_5_filterContams_205,15.202459407456905,59.58825909199134
epigenomics_5_filterContams_206,18.687187534331738,47.30202066980358
epigenomics_5_filterContams_207,22.268023136367717,70.99800695870516
epigenomics_5_filterContams_208,23.369115974274013,55.38913047575852
epigenomics_5_filterContams_209,16.324944582526037,74.4717062699075
epigenomics_5_filterContams_210,24.40574339816129,72.73046987658917
epigenomics_5_filterContams_211,21.631940246075242,50.852259116816114
epigenomics_5_filterContams_212,21.209714803547957,62.565165619335055
epigenomics_5_filterContams_213,17.72026339515282,53.32275530379378
epigenomics_5_filterContams_214,18.30961969677917,53.71484705052047
epigenomics_5_filterContams_215,16.96025771984908,55.11064992327621
epigenomics_5_filterContams_216,21.087320589394672,60.02126388643833
epigenomics_5_filterContams_217,21.731481646213208,73.47406064290959
epigenomics_5_filterContams_218,17.978610803107742,72.59238378174723
epigenomics_5_filterContams_219,16.113968903375714,65.7160769591848
epigenomics_5_filterContams_220,21.39393770293304,61.12896677268544
epigenomics_5_filterContams_221,19.42727294266828,68.38181761345766
epigenomics_5_filterContams_222,22.83594030985912,74.88481506123138
epigenomics_5_filterContams_223,18.33755147270596,59.939055531707346
epigenomics_5_filterContams_224,14.943469501915782,72.0347836136944
epigenomics_5_filterContams_225,18.030658066480374,73.57934004256579
epigenomics_5_filterContams_226,21.44680821360392,64.93770167724347
epigenomics_5_filterContams_227,23.052820347485067,66.91581734749572
epigenomics_5_filterContams_228,16.122277544726042,63.67957259789253
epigenomics_5_filterContams_229,17.259579848846275,70.08213174287617
epigenomics_5_filterContams_230,16.554767062445606,71.74228088271093
epigenomics_5_filterContams_231,18.897140310001028,65.09025455651698
epigenomics_5_filterContams_232,15.650071706057737,54.48877399823369
epigenomics_5_filterContams_233,18.685178110168714,54.56184033416817
epigenomics_5_filterContams_234,21.343901184553786,65.26689404332448
epigenomics_5_filterContams_235,17.537145701566253,62.525296740656195
epigenomics_5_filterContams_236,18.097749720799957,78.38572078440819
epigenomics_5_filterContams_237,17.982694600017467,65.68585123177147
epigenomics_5_filterContams_238,26.391418067745494,62.813536509165466
epigenomics_5_filterContams_239,14.531666429195008,52.148977993820836
epigenomics_5_filterContams_240,18.77062926879362,70.7082151557296
epigenomics_5_filterContams_241,20.24792805775073,56.445665160035745
epigenomics_5_filterContams_242,18.026178077225936,64.50528595425476
epigenomics_5_filterContams_243,18.628743788962026,56.774976344274585
epigenomics_5_filterContams_244,18.396021693175868,63.86369526906274
epigenomics_5_filterContams_245,14.064905606182638,81.68387374458419
epigenomics_5_filterContams_246,18.443437506972444,58.732036659587436
epigenomics_5_filterContams_247,21.698995046032223,66.02624439493653
epigenomics_5_filterContams_248,19.61897886607082,73.12709847684866
epigenomics_5_filterContams_249,18.10248757253664,81.6641618031348
epigenomics_5_filterContams_250,22.742347456928208,58.061274991510935
epigenomics_5_filterContams_251,23.46013627247398,56.92345871861733
epigenomics_5_filterContams_252,19.37766979749116,69.34136822201903
epigenomics_5_filterContams_253,18.447481418080677,79.91828601573485
epigenomics_5_filterContams_254,18.829977484304454,63.62640753007197
epigenomics_5_filterContams_255,18.19307385795466,77.39129947974573
epigenomics_5_filterContams_256,21.790506449729858,82.40579068864704
epigenomics_5_filterContams_257,21.421567152957188,67.25020710557764
epigenomics_5_filterContams_258,22.7043233237355,59.30468885341182
epigenomics_5_filterContams_259,21.57983235841218,76.61804137078477
epigenomics_5_filterContams_260,20.066983530761053,60.62568800083703
epigenomics_5_filterContams_261,17.292450046193668,71.75702378228065
epigenomics_5_filterContams_262,19.63668608480612,67.21539739500705
epigenomics_5_filterContams_263,17.004388145442743,56.738808121249164
epigenomics_5_filterContams_264,16.134802158887965,73.83353796868467
epigenomics_5_filterContams_265,18.599898221143633,82.97292775774885
epigenomics_5_filterContams_266,22.768277694151926,60.966716056647286
epigenomics_5_filterContams_267,14.314382949172336,69.71811577023372
epigenomics_5_filterContams_268,19.480429037789207,70.17309965909456
epigenomics_5_filterContams_269,17.862746189100303,63.5723651406287
epigenomics_5_filterContams_270,21.128709838714315,72.19737883841294
epigenomics_5_filterContams_271,20.099451726722485,69.2868924467464
epigenomics_5_filterContams_272,17.63177983690936,65.35087473587521
epigenomics_5_filterContams_273,19.549473018834398,76.05045744746718
epigenomics_5_filterContams_274,17.998525057416316,56.44989690075566
epigenomics_5_filterContams_275,18.001296558544208,70.20001306523004
epigenomics_5_filterContams_276,24.16555408498054,69.9643377732095
epigenomics_5_filterContams_277,19.375758763331504,67.43953123624497
epigenomics_5_filterContams_278,20.176837361828426,72.85987949455664
epigenomics_5_filterContams_279,19.62045441854659,56.74568733601798
epigenomics_5_filterContams_280,15.807959133289495,57.553912430133764
epigenomics_5_filterContams_281,17.333133317074854,61.4971763023986
epigenomics_5_filterContams_282,21.34291680206567,59.342672877531925
epigenomics_5_filterContams_283,18.994228870315087,55.24603247100446
epigenomics_5_filterContams_284,23.60434060566447,61.030040416056025
epigenomics_5_filterContams_285,18.865678373462472,58.46287343217358
epigenomics_5_filterContams_286,24.30161419248579,74.07603352767256
epigenomics_5_filterContams_287,16.179687531013684,62.48729457916837
epigenomics_5_filterContams_288,21.00164441053078,77.71321660644325
epigenomics_5_filterContams_289,20.99362413450281,80.79390121479385
epigenomics_5_filterContams_290,22.758143969321313,64.13068919113913
epigenomics_5_filterContams_291,20.19203124473527,79.88551358940722
epigenomics_5_filterContams_292,22.889468554187054,60.18034464402793
epigenomics_5_filterContams_293,13.913040975735015,74.49858761033249
epigenomics_5_filterContams_294,22.481149340915927,70.02542145833155
epigenomics_5_filterContams_295,22.81802621584477,49.790290633198566
epigenomics_5_filterContams_296,22.60440325274945,71.13023200132137
epigenomics_5_filterContams_297,17.278693127442928,55.89278542989324
epigenomics_5_filterContams_298,13.999301351080542,60.02810413050532
epigenomics_5_filterContams_299,21.8133368144506,70.91881357872712
epigenomics_5_filterContams_300,21.355540986370514,63.473967439959395
epigenomics_5_filterContams_301,20.274848516684667,44.10434103249226
epigenomics_5_filterContams_302,17.355991818817746,55.8346778326238
epigenomics_5_filterContams_303,20.366049837549543,59.640073409066616
epigenomics_5_filterContams_304,23.76283904400013,72.6958322872016
epigenomics_5_filterContams_305,16.596899973547714,67.32087540428627
epigenomics_5_filterContams_306,17.772642189864317,67.78580838491385
epigenomics_5_filterContams_307,18.532169973365786,65.54714543637488
epigenomics_5_filterContams_308,21.866051642927847,79.54715784805076
epigenomics_5_filterContams_309,19.56402777231976,69.84908085401676
epigenomics_5_filterContams_310,17.379809891131643,55.99233358911794
epigenomics_5_filterContams_311,24.21006241945158,52.050899608988644
epigenomics_5_filterContams_312,19.37853354211879,54.86407681684485
epigenomics_5_filterContams_313,19.656125941332345,80.24305673943536
epigenomics_5_filterContams_314,19.489258216257433,64.81590967098624
epigenomics_5_filterContams_315,19.72353946165715,66.42058345681338
epigenomics_5_filterContams_316,20.33777313071393,81.54790746744175
epigenomics_5_filterContams_317,20.895581224072444,64.61726372756732
epigenomics_5_filterContams_318,26.60452291247159,63.57047213705978
epigenomics_5_filterContams_319,26.90836470052806,72.83496330514556
epigenomics_5_filterContams_320,16.577409247062363,68.0030034420863
epigenomics_5_filterContams_321,19.741879940054336,65.77721177516922
epigenomics_5_filterContams_322,22.643649704715394,71.15992671559849
epigenomics_5_filterContams_323,19.385795562037245,63.18473162208379
epigenomics_5_filterContams_324,19.784820069363636,59.920696435986194
epigenomics_5_filterContams_325,20.424264575695762,69.11361280425275
epigenomics_5_filterContams_326,15.963658906990183,61.029171728165835
epigenomics_5_filterContams_327,27.23640910787811,60.342166901981514
epigenomics_5_filterContams_328,24.729257515432877,68.18750907477333
epigenomics_5_filterContams_329,20.81990377072585,52.546495849852626
epigenomics_5_filterContams_330,22.662395900545228,70.48314106625541
epigenomics_5_filterContams_331,16.680472881192635,79.93333141422812
epigenomics_5_filterContams_332,16.162876115275044,73.2027439215058
epigenomics_5_filterContams_333,19.34112413407404,62.71780155157374
epigenomics_5_filterContams_334,21.868116049258166,60.12196231908634
epigenomics_5_filterContams_335,18.09793486164508,58.99812469713464
epigenomics_5_filterContams_336,22.936660574571388,63.37781201869839
epigenomics_5_filterContams_337,22.495803689372615,57.64617118157142
epigenomics_5_filterContams_338,19.417917274116746,71.56562461514626
epigenomics_5_filterContams_339,16.535785018231138,73.21716607777611
epigenomics_5_filterContams_340,18.525859886176576,77.07374171266025
epigenomics_5_filterContams_341,17.055223013063834,60.976178425609014
epigenomics_5_filterContams_342,17.644205712353504,81.40912212300668
epigenomics_5_filterContams_343,17.156951843314882,65.24751994980697
epigenomics_5_filterContams_344,19.063871008810548,55.61389811484543
epigenomics_5_filterContams_345,17.852469777450814,48.58820011122671
epigenomics_5_filterContams_346,17.18333776708912,74.28504174982089
epigenomics_5_filterContams_347,21.716287772254095,65.51039003274008
epigenomics_5_filterContams_348,26.195456319259648,64.88098153986505
epigenomics_5_filterContams_349,20.463971494686454,63.98102517769939
epigenomics_5_filterContams_350,20.209444281351043,64.40333091508775
epigenomics_5_filterContams_351,25.354904736007768,58.927593411738485
epigenomics_5_filterContams_352,22.10714375235611,59.970154699547244
epigenomics_5_filterContams_353,16.669542855570825,58.797823283652974
epigenomics_5_filterContams_354,18.243954157081642,64.48588008807056
epigenomics_5_filterContams_355,17.142746057774094,62.30103896730489
epigenomics_5_filterContams_356,20.330721155707923,63.10402222355513
epigenomics_5_filterContams_357,23.657813095145666,60.29110410892475
epigenomics_5_filterContams_358,22.915237386805735,76.960638707988
epigenomics_5_filterContams_359,19.796577108206826,65.0763054540942
epigenomics_5_filterContams_360,21.367050585109165,67.43604577104455
epigenomics_5_filterContams_361,19.820647842637975,66.75686591187689
epigenomics_5_filterContams_362,25.52676451262204,54.32947259819616
epigenomics_5_filterContams_363,27.329006626318524,56.6130036128237
epigenomics_5_filterContams_364,15.721077634775336,68.0571080530637
epigenomics_5_filterContams_365,21.624355025197612,80.61950085363097
epigenomics_5_filterContams_366,18.968046420268855,52.398642322286385
epigenomics_5_filterContams_367,21.876731411673067,69.89796702220553
epigenomics_5_filterContams_368,18.243208440653362,69.53457402628892
epigenomics_5_filterContams_369,19.457553976980254,63.60050737031028
epigenomics_5_filterContams_370,28.670413852858083,76.11339716638184
epigenomics_5_filterContams_371,23.52518830542206,73.83387922245726
epigenomics_5_filterContams_372,18.953221013308536,59.66713725049413
epigenomics_5_filterContams_373,19.458969191088794,56.550659078880074
epigenomics_5_filterContams_374,18.51324419031486,44.05300163969544
epigenomics_5_filterContams_375,21.803737596091892,50.74655568406673
epigenomics_5_filterContams_376,23.726623825434917,68.47030940862035
epigenomics_5_filterContams_377,19.96129543411684,68.58576407640648
epigenomics_5_filterContams_378,16.701625179942617,81.74061609270117
epigenomics_5_filterContams_379,22.120673107725167,47.15001205188792
epigenomics_5_filterContams_380,22.47187489269562,56.7573950465042
epigenomics_5_filterContams_381,24.827257820376637,65.87294001804034
epigenomics_5_filterContams_382,25.066983560141885,60.96098386842729
epigenomics_5_filterContams_383,21.47983295022825,54.659811874463976
epigenomics_5_filterContams_384,21.786740502002154,54.340802847840266
epigenomics_5_filterContams_385,16.65579602483916,60.62732032026599
epigenomics_5_filterContams_386,23.801553599106516,75.48211586168176
epigenomics_5_filterContams_387,17.91349746336694,80.07330181071904
epigenomics_5_filterContams_388,25.38011226910893,50.466879111747446
epigenomics_5_filterContams_389,20.679479391732112,60.84369439070804
epigenomics_5_filterContams_390,19.68925902993783,72.32568206978682
epigenomics_5_filterContams_391,18.229940084113842,47.098822738504396
epigenomics_5_filterContams_392,15.606977970038967,67.14266435968742
epigenomics_5_filterContams_393,21.678396588581343,69.42395316794071
epigenomics_5_filterContams_394,20.52019161452906,75.10186615290027
epigenomics_5_filterContams_395,17.86244067289927,58.14004124613195
epigenomics_5_filterContams_396,19.082221618843036,64.21188002732593
epigenomics_5_filterContams_397,17.425706265166802,76.8794560568885
epigenomics_5_filterContams_398,22.311904414493114,64.9890183352381
epigenomics_5_filterContams_399,19.53544751312529,81.42833505972567
epigenomics_5_filterContams_400,20.21754974774027,66.92035789876876
epigenomics_5_filterContams_401,21.478478044274908,60.44827686379202
epigenomics_5_filterContams_402,23.283474937051327,61.74378045518802
epigenomics_5_filterContams_403,14.96255959729579,55.65467722653902
epigenomics_5_filterContams_404,19.60393796291623,62.623234726450825
epigenomics_5_filterContams_405,21.621243999779622,64.53009274579799
epigenomics_5_filterContams_406,23.870428113901614,64.1642846733084
epigenomics_5_filterContams_407,18.806866684101468,79.04863576269757
epigenomics_5_filterContams_408,23.15445341398892,67.7303898675924
epigenomics_5_filterContams_409,17.159775514379675,73.81471268995622
epigenomics_5_filterContams_410,18.619112724985627,65.08019052216179
epigenomics_5_filterContams_411,21.635181183938574,57.460045531726045
epigenomics_5_filterContams_412,16.39245154842088,53.36047766155769
epigenomics_5_filterContams_413,27.30396880663333,66.23368565546572
epigenomics_5_filterContams_414,16.98333481789804,48.06942326818843
epigenomics_5_filterContams_415,20.596228429240327,64.13312742939893
epigenomics_5_filterContams_416,23.05081090343311,74.8291938793293
epigenomics_5_filterContams_417,22.240405756924485,78.50328219587315
epigenomics_5_filterContams_418,18.459903069570647,75.2925511738572
epigenomics_5_filterContams_419,18.191468667125946,58.736742157491335
epigenomics_5_filterContams_420,24.531008079464037,72.39584572890816
epigenomics_5_filterContams_421,20.820389337964055,63.90784829469604
epigenomics_5_filterContams_422,17.831331276271335,80.24860825236031
epigenomics_5_filterContams_423,19.895893519975708,65.60017327028932
epigenomics_5_filterContams_424,17.76012403184021,51.05861391317391
epigenomics_5_filterContams_425,26.94778078511386,59.59455144908195
epigenomics_5_filterContams_426,18.98908930650831,57.42718514054056
epigenomics_5_filterContams_427,15.625552834730993,53.050178214197906
epigenomics_5_filterContams_428,25.426375789783165,65.89888190383756
epigenomics_5_filterContams_429,14.677481039429292,72.73106817900238
epigenomics_5_filterContams_430,19.07984009272474,64.19507093477604
epigenomics_5_filterContams_431,25.926407266195817,61.792501332818254
epigenomics_5_filterContams_432,25.090179386105834,50.22191288570143
epigenomics_5_filterContams_433,24.427723629495578,59.303838281173206
epigenomics_5_filterContams_434,20.854221822004536,59.68250983136233
epigenomics_5_filterContams_435,20.237810930642762,62.94110122007902
epigenomics_5_filterContams_436,22.575677577627037,69.66567645269492
epigenomics_5_filterContams_437,14.116332489809558,57.27517668415218
epigenomics_5_filterContams_438,15.880686297843816,56.691351502049166
epigenomics_5_filterContams_439,20.064409059844323,70.19410844955362
epigenomics_5_filterContams_440,17.617209278612115,60.797112448107804
epigenomics_5_filterContams_441,25.441345708295025,72.07305103591119
epigenomics_5_filterContams_442,18.3624937214919,68.43371167438238
epigenomics_5_filterContams_443,19.908448155766628,60.65436922259976
epigenomics_5_filterContams_444,21.54352056047936,64.14226305814553
epigenomics_5_filterContams_445,14.034564858961398,77.11445573453462
epigenomics_5_filterContams_446,21.069004823070756,65.19563632474802
epigenomics_5_filterContams_447,19.22261354337764,65.68126616606948
