request,latency,mem
epigenomics_52_filterContams_63,26.385279943436995,60.20860301688718
epigenomics_52_filterContams_64,18.191711967746528,68.82896213326613
epigenomics_52_filterContams_65,18.806409546035148,69.29201743820047
epigenomics_52_filterContams_66,17.117348315746636,64.29415299900717
epigenomics_52_filterContams_67,20.568489500541954,60.40215254565642
epigenomics_52_filterContams_68,25.890862275983498,56.42806471039589
epigenomics_52_filterContams_69,25.242702835214416,45.04240808468982
epigenomics_52_filterContams_70,20.58236402577397,51.126631467305295
epigenomics_52_filterContams_71,16.82523337423933,61.514616347735505
epigenomics_52_filterContams_72,14.490267932059174,78.25239580042863
epigenomics_52_filterContams_73,24.679373453497593,61.09744164293321
epigenomics_52_filterContams_74,22.02430598735959,73.41919556361526
epigenomics_52_filterContams_75,23.852985283958915,54.611052428210414
epigenomics_52_filterContams_76,14.238264135379668,63.772143858190766
epigenomics_52_filterContams_77,23.64081373982866,65.378910122714
epigenomics_52_filterContams_78,19.85376801810637,59.630452400326355
epigenomics_52_filterContams_79,21.2162899117565,55.93272689779161
epigenomics_52_filterContams_80,17.84563568723452,67.19258238910612
epigenomics_52_filterContams_81,19.795097661669136,75.34695224152469
epigenomics_52_filterContams_82,22.04176760890235,54.915495538807164
epigenomics_52_filterContams_83,17.27200210358956,76.08571750686954
epigenomics_52_filterContams_84,17.402719635256634,67.28262324068324
epigenomics_52_filterContams_85,19.472758461075763,70.4209956200683
epigenomics_52_filterContams_86,24.98521010599579,52.77296821130298
epigenomics_52_filterContams_87,22.288425175797435,69.1064364493282
epigenomics_52_filterContams_88,17.33244170418046,77.31774925891841
epigenomics_52_filterContams_89,22.571841675739858,66.89699160961767
epigenomics_52_filterContams_90,19.035038323394314,56.77994408272356
epigenomics_52_filterContams_91,22.511144953302967,69.98175657371313
epigenomics_52_filterContams_92,24.415718193264787,56.8355328634944
epigenomics_52_filterContams_93,25.29336557359941,71.21488655411574
epigenomics_52_filterContams_94,17.70808532733766,69.26514103988433
epigenomics_52_filterContams_95,19.160751352818043,70.5161189418235
epigenomics_52_filterContams_96,22.594157310245752,49.30951716398587
epigenomics_52_filterContams_97,20.188599247732352,65.92527363200146
epigenomics_52_filterContams_98,24.66349911711949,77.37265090007885
epigenomics_52_filterContams_99,19.099799869646613,56.963414867382085
epigenomics_52_filterContams_100,20.233947464063387,59.2119765154846
epigenomics_52_filterContams_101,18.78796223224586,67.67544737631555
epigenomics_52_filterContams_102,19.623274511684404,85.24903764530758
epigenomics_52_filterContams_103,23.315965677813463,58.963838431932075
epigenomics_52_filterContams_104,17.558925545184803,61.85387322092784
epigenomics_52_filterContams_105,17.905397303835908,62.29050667751351
epigenomics_52_filterContams_106,17.321756890473356,76.07173499203238
epigenomics_52_filterContams_107,22.59964404608429,75.91069357515103
epigenomics_52_filterContams_108,20.581256933011048,77.83205262176686
epigenomics_52_filterContams_109,19.194239900742847,68.79016089147929
epigenomics_52_filterContams_110,21.891363495913208,78.87380801775454
epigenomics_52_filterContams_111,23.275017761895345,69.12910680808275
epigenomics_52_filterContams_112,20.12958100465827,66.86040200179268
epigenomics_52_filterContams_113,19.532165914771024,58.40564350221855
epigenomics_52_filterContams_114,18.740473744520855,65.52974827841012
epigenomics_52_filterContams_115,15.774892556514805,59.28188014612501
epigenomics_52_filterContams_116,14.690949121849807,61.005651367882166
epigenomics_52_filterContams_117,20.7299808139637,66.77901077705002
epigenomics_52_filterContams_118,21.02475127783678,67.74658742660405
epigenomics_52_filterContams_119,22.696169583210146,53.544087837402614
epigenomics_52_filterContams_120,24.274476647195364,60.88399548119699
epigenomics_52_filterContams_121,19.703192812216702,67.49843517062966
epigenomics_52_filterContams_122,23.235185891178826,55.519848927289814
epigenomics_52_filterContams_123,23.915852170019228,65.90160673094566
epigenomics_52_filterContams_124,17.292936655725388,70.81435284795698
epigenomics_52_filterContams_125,16.517387817189793,72.61554615663896
epigenomics_52_filterContams_126,19.49929560286491,45.84563948612393
epigenomics_52_filterContams_127,15.962703288027216,71.32837738035778
epigenomics_52_filterContams_128,21.063607110602526,58.52959177039551
epigenomics_52_filterContams_129,20.845526006303327,63.14160678100591
epigenomics_52_filterContams_130,17.077169387567036,72.79692005156294
epigenomics_52_filterContams_131,26.242942640289577,65.42015287919152
epigenomics_52_filterContams_132,20.491246874377847,80.32878724459131
epigenomics_52_filterContams_133,16.664848543803004,65.96172092911398
epigenomics_52_filterContams_134,20.52766858523093,63.03765722902609
epigenomics_52_filterContams_135,16.289651354190347,58.38880734352231
epigenomics_52_filterContams_136,20.34209551173368,65.56402079331757
epigenomics_52_filterContams_137,13.218794670071185,65.74494202354367
epigenomics_52_filterContams_138,25.063023131144455,53.170527743234636
epigenomics_52_filterContams_139,20.573197421320764,63.111890660339924
epigenomics_52_filterContams_140,20.6628227655008,56.47298231659882
epigenomics_52_filterContams_141,19.51298650483815,61.41547930718839
epigenomics_52_filterContams_142,23.68037300249564,70.09276303086946
epigenomics_52_filterContams_143,17.835512565786505,69.69196175747157
epigenomics_52_filterContams_144,23.582297533351195,73.61390811313578
epigenomics_52_filterContams_145,18.4270061141857,69.979824430002
epigenomics_52_filterContams_146,25.964292551561105,63.694660069496905
epigenomics_52_filterContams_147,18.09740693733082,63.63889803930199
epigenomics_52_filterContams_148,19.847899871116365,60.47269290547262
epigenomics_52_filterContams_149,24.55179757772281,56.47272167419929
epigenomics_52_filterContams_150,19.651732823812747,70.11738800307096
epigenomics_52_filterContams_151,22.030427690407258,66.94643723768677
epigenomics_52_filterContams_152,19.652135199444704,72.54255034311815
epigenomics_52_filterContams_153,18.586248884075413,76.10262059108123
epigenomics_52_filterContams_154,16.829988811294747,71.26669750207121
epigenomics_52_filterContams_155,19.003286699305335,70.81261370167816
epigenomics_52_filterContams_156,20.358634787829214,66.61488388832446
epigenomics_52_filterContams_157,14.315636064318642,63.57860276883845
epigenomics_52_filterContams_158,18.613505627659414,64.58819436711323
epigenomics_52_filterContams_159,20.653339680415648,57.80309392803358
epigenomics_52_filterContams_160,19.487126057399163,71.41988345022128
epigenomics_52_filterContams_161,18.515225526974383,81.2972678201058
epigenomics_52_filterContams_162,20.097522178730227,75.20294362756178
epigenomics_52_filterContams_163,18.91206985922841,61.94257600366729
epigenomics_52_filterContams_164,24.073830841396813,65.64355055920628
epigenomics_52_filterContams_165,18.79701833328404,62.49495550090434
epigenomics_52_filterContams_166,23.328014929068836,75.12034954184831
epigenomics_52_filterContams_167,20.198059190864225,61.753221413910694
epigenomics_52_filterContams_168,20.96704899521313,76.14715136514872
epigenomics_52_filterContams_169,18.58001220544956,75.2185016224957
epigenomics_52_filterContams_170,18.47524572883766,54.14657229931451
epigenomics_52_filterContams_171,19.837901650144296,53.304971866446536
epigenomics_52_filterContams_172,18.251586551898917,66.58506269105251
epigenomics_52_filterContams_173,23.799150140165725,73.66984799360452
epigenomics_52_filterContams_174,20.22253546666112,59.109516563043925
epigenomics_52_filterContams_175,19.497295260346828,64.47311748579264
epigenomics_52_filterContams_176,13.55981481601234,75.13466993455032
epigenomics_52_filterContams_177,22.73025212393627,68.51383203212723
epigenomics_52_filterContams_178,18.755502334503532,58.31555491937438
epigenomics_52_filterContams_179,22.179573551835432,58.58550855917027
epigenomics_52_filterContams_180,20.273748299490915,51.94023689092935
epigenomics_52_filterContams_181,25.16080973935129,81.6009499823391
epigenomics_52_filterContams_182,19.978667611477892,69.19841183433344
epigenomics_52_filterContams_183,23.56355301262675,71.87503452584016
epigenomics_52_filterContams_184,17.33884866974579,69.3358783424603
epigenomics_52_filterContams_185,20.34793860132461,76.20093170984977
epigenomics_52_filterContams_186,19.384426666182392,64.68774937203177
epigenomics_52_filterContams_187,20.833796001229956,60.45625985010616
epigenomics_52_filterContams_188,19.132755791239088,61.63009433418695
epigenomics_52_filterContams_189,20.619242009136773,73.74515373768723
epigenomics_52_filterContams_190,25.867959271737483,75.8956452776166
epigenomics_52_filterContams_191,19.501145702000482,78.44217851035228
epigenomics_52_filterContams_192,19.778661902157758,68.27063880140817
epigenomics_52_filterContams_193,18.1592033111021,58.67799704391552
epigenomics_52_filterContams_194,20.177964238441493,72.58862537017937
epigenomics_52_filterContams_195,19.256178716747236,73.86543048251312
epigenomics_52_filterContams_196,18.25925950365312,69.62258198977479
epigenomics_52_filterContams_197,21.478376412513807,59.62258009165399
epigenomics_52_filterContams_198,21.002715297931736,63.244007158047765
epigenomics_52_filterContams_199,24.0057731628257,66.27496156023878
epigenomics_52_filterContams_200,18.124701854999653,69.91370070610185
epigenomics_52_filterContams_201,25.7848194630825,69.64382485145978
epigenomics_52_filterContams_202,18.03929342434174,58.51445463833427
epigenomics_52_filterContams_203,16.858383994986344,65.96404426530805
epigenomics_52_filterContams_204,20.57319229865037,77.87179995313477
epigenomics_52_filterContams_205,14.407724766851935,77.12280137705872
epigenomics_52_filterContams_206,20.32640122087078,65.25921100647969
epigenomics_52_filterContams_207,21.363052135328687,67.33955547719039
epigenomics_52_filterContams_208,19.39947704687051,60.35044971463251
epigenomics_52_filterContams_209,16.956633812118277,66.87701556015232
epigenomics_52_filterContams_210,21.529242003540976,66.73856146744298
epigenomics_52_filterContams_211,22.468591095642424,65.4027704091677
epigenomics_52_filterContams_212,21.200061740037206,73.8805944718348
epigenomics_52_filterContams_213,19.192591722370636,56.13739087913363
epigenomics_52_filterContams_214,17.257194518466562,70.31316879746417
epigenomics_52_filterContams_215,17.731845221912323,57.41664923470494
epigenomics_52_filterContams_216,20.06077607199281,67.04666363134787
epigenomics_52_filterContams_217,17.935837330074403,72.99577643810764
epigenomics_52_filterContams_218,20.69620871396984,77.29126449960816
epigenomics_52_filterContams_219,17.363450641898154,69.43304378684091
epigenomics_52_filterContams_220,14.21338595410838,66.4050082771103
epigenomics_52_filterContams_221,19.990240800416725,48.645972397469635
epigenomics_52_filterContams_222,16.23914865432759,66.43808709923896
epigenomics_52_filterContams_223,19.330636828261095,75.15370965754856
epigenomics_52_filterContams_224,18.480474885618044,60.173290677405205
epigenomics_52_filterContams_225,20.062161113284695,78.49382891019357
epigenomics_52_filterContams_226,19.99946218642838,73.08532574199428
epigenomics_52_filterContams_227,20.62381709486192,69.86083828080868
epigenomics_52_filterContams_228,28.54133531712951,66.27358289290925
epigenomics_52_filterContams_229,21.801379924186833,71.77391239059172
epigenomics_52_filterContams_230,20.849422598335227,66.0925769111959
epigenomics_52_filterContams_231,20.219871271886166,76.05132864639815
epigenomics_52_filterContams_232,17.253125368612142,72.6655790890237
epigenomics_52_filterContams_233,24.5318022811246,56.75504394498892
epigenomics_52_filterContams_234,17.16799836418211,67.2160765359373
epigenomics_52_filterContams_235,24.31117607163339,72.83111044531836
epigenomics_52_filterContams_236,19.178895238077004,67.10054926450425
epigenomics_52_filterContams_237,22.211386332053802,57.71037464204165
epigenomics_52_filterContams_238,23.04746045787691,60.01962286849368
epigenomics_52_filterContams_239,20.940734430507714,71.37226152797301
epigenomics_52_filterContams_240,19.560392427950987,59.00331093307838
epigenomics_52_filterContams_241,25.15277693964143,79.24890572943362
epigenomics_52_filterContams_242,22.06085088530306,80.00433552103952
epigenomics_52_filterContams_243,15.813939983130908,69.8606748935945
epigenomics_52_filterContams_244,19.696082954765753,70.71376881305888
epigenomics_52_filterContams_245,18.789781184889964,73.00028360642436
epigenomics_52_filterContams_246,21.937514314996452,59.387544392477885
epigenomics_52_filterContams_247,26.04886849480738,78.5491342134584
epigenomics_52_filterContams_248,20.174753045117235,71.95222788640689
epigenomics_52_filterContams_249,14.100070802647725,62.27835183862564
epigenomics_52_filterContams_250,18.516706722918073,58.94591985702694
epigenomics_52_filterContams_251,15.937614612689423,61.81050490061219
epigenomics_52_filterContams_252,19.847469205622012,61.73190157335877
epigenomics_52_filterContams_253,14.252849922950446,52.85499424481115
epigenomics_52_filterContams_254,12.232086178136818,61.67920857328649
epigenomics_52_filterContams_255,15.434540392015734,62.226679626722856
epigenomics_52_filterContams_256,14.339710871093136,75.73002709009032
epigenomics_52_filterContams_257,8.454121203125418,69.8814852125775
epigenomics_52_filterContams_258,16.0266037959734,72.21931888365665
epigenomics_52_filterContams_259,21.60300442593109,67.04004529775963
epigenomics_52_filterContams_260,25.37915826628098,60.888509160966414
epigenomics_52_filterContams_261,19.610731198446565,60.24439907244546
epigenomics_52_filterContams_262,16.190351935604298,58.811222767110294
epigenomics_52_filterContams_263,22.702645178921582,72.88306007849913
epigenomics_52_filterContams_264,21.209584341111512,83.6060346654108
epigenomics_52_filterContams_265,21.466592008926405,76.11119434248928
epigenomics_52_filterContams_266,15.998601478924682,65.25055274349336
epigenomics_52_filterContams_267,20.60155136490408,51.196591005465265
epigenomics_52_filterContams_268,23.188311083048475,57.7392481893157
epigenomics_52_filterContams_269,26.45910251266256,52.72017837339315
epigenomics_52_filterContams_270,19.148350722847685,79.73806821475357
epigenomics_52_filterContams_271,20.60078194601157,70.07640524658137
epigenomics_52_filterContams_272,20.66851027617289,63.94518302862046
epigenomics_52_filterContams_273,20.10702597270451,65.32295407953681
epigenomics_52_filterContams_274,18.223933003992915,67.88315712649606
epigenomics_52_filterContams_275,20.20309807453347,78.55295699056639
epigenomics_52_filterContams_276,21.70492830512682,78.40294496266355
epigenomics_52_filterContams_277,19.82032568424608,45.69806194110441
epigenomics_52_filterContams_278,23.292857568909245,62.46620784942104
epigenomics_52_filterContams_279,15.056141224965037,76.89486067030217
epigenomics_52_filterContams_280,21.7034496698212,61.56801070763847
epigenomics_52_filterContams_281,20.841233826684086,69.41826436670725
epigenomics_52_filterContams_282,20.39058307302286,71.69078388576882
epigenomics_52_filterContams_283,23.31382125933489,68.02358807209175
epigenomics_52_filterContams_284,18.11149166492062,72.35455583256349
epigenomics_52_filterContams_285,22.773181926772565,61.34035985623041
epigenomics_52_filterContams_286,16.04967229187327,58.7064233878566
epigenomics_52_filterContams_287,21.094353573369716,67.18879558044392
epigenomics_52_filterContams_288,17.43797268517582,57.95100989687018
epigenomics_52_filterContams_289,26.56827501664914,73.43506727070843
epigenomics_52_filterContams_290,18.02589093266003,63.34665471964261
epigenomics_52_filterContams_291,19.884802390283443,74.95714632784899
epigenomics_52_filterContams_292,20.373042605785294,69.49559576741277
epigenomics_52_filterContams_293,22.038454225943653,58.19351753473853
epigenomics_52_filterContams_294,18.82441017548137,71.58281751022294
epigenomics_52_filterContams_295,21.496604101643246,72.33225137586224
epigenomics_52_filterContams_296,15.626238549566697,62.42316797919113
epigenomics_52_filterContams_297,19.453388334640753,72.44601944179068
epigenomics_52_filterContams_298,20.353367310827416,70.61713793673438
epigenomics_52_filterContams_299,12.123214032709418,76.48037839682104
epigenomics_52_filterContams_300,18.187070392948616,64.67510321933958
epigenomics_52_filterContams_301,26.906538408199225,65.9598817897266
epigenomics_52_filterContams_302,21.02629741589328,72.50942721669384
epigenomics_52_filterContams_303,15.310656418009863,66.13996839101968
epigenomics_52_filterContams_304,18.200660449179786,67.54398853229564
epigenomics_52_filterContams_305,18.224567437133306,67.14023079384208
epigenomics_52_filterContams_306,20.75773698691972,73.5639515368409
epigenomics_52_filterContams_307,21.642510160036146,63.49125935074731
epigenomics_52_filterContams_308,26.211758285990406,64.26244679101676
epigenomics_52_filterContams_309,19.118852809577405,65.5519371460835
epigenomics_52_filterContams_310,17.093525094343143,75.800604636445
epigenomics_52_filterContams_311,23.656072924184215,60.108480098452326
epigenomics_52_filterContams_312,19.78473642110863,44.23239279913906
epigenomics_52_filterContams_313,16.943343944849858,80.77699473985746
epigenomics_52_filterContams_314,19.974810720372954,64.37090537936949
epigenomics_52_filterContams_315,22.390013569001948,58.13918964877597
epigenomics_52_filterContams_316,20.4840283526312,62.04463681695403
epigenomics_52_filterContams_317,15.926525878643396,79.52272540317148
epigenomics_52_filterContams_318,21.763487529341194,58.64564749886916
epigenomics_52_filterContams_319,18.508811177971804,72.93883686862554
epigenomics_52_filterContams_320,21.21171054718781,63.21951104460869
epigenomics_52_filterContams_321,20.185946494320238,69.84860297424999
epigenomics_52_filterContams_322,18.170107388400595,68.07478943993851
epigenomics_52_filterContams_323,23.689010275422508,74.28523780668445
epigenomics_52_filterContams_324,23.97165202123901,82.0961210313402
epigenomics_52_filterContams_325,17.664449652490553,75.60256592451265
epigenomics_52_filterContams_326,19.63134544056329,66.312953176499
epigenomics_52_filterContams_327,14.844273658214153,64.0085069697848
epigenomics_52_filterContams_328,19.188171512959162,79.54343297584474
epigenomics_52_filterContams_329,24.45227820768462,75.26924548597472
epigenomics_52_filterContams_330,15.377817380789242,77.3376875492354
epigenomics_52_filterContams_331,17.84584067469568,58.44983587803884
epigenomics_52_filterContams_332,18.315742985035925,75.13077168187132
epigenomics_52_filterContams_333,19.672567448200272,74.11179067689542
epigenomics_52_filterContams_334,15.266124022913054,69.04004198362901
epigenomics_52_filterContams_335,18.483071021352515,69.19753428444439
epigenomics_52_filterContams_336,22.713170986638904,68.4391882958083
epigenomics_52_filterContams_337,17.191993113899137,66.45412850949033
epigenomics_52_filterContams_338,18.601258829764557,63.13055187609652
epigenomics_52_filterContams_339,23.12259248327495,48.60360381616883
epigenomics_52_filterContams_340,23.63325443319089,59.45648460210357
epigenomics_52_filterContams_341,19.38312165027967,51.083579582584086
epigenomics_52_filterContams_342,18.16609350922708,63.25719004204409
epigenomics_52_filterContams_343,18.962796141968003,67.16597041750236
epigenomics_52_filterContams_344,15.377354455907714,56.458007637224
epigenomics_52_filterContams_345,18.510106169834735,73.302815525288
epigenomics_52_filterContams_346,14.475640958377161,68.18887047438139
epigenomics_52_filterContams_347,15.137229300439317,65.2220861680618
epigenomics_52_filterContams_348,15.074294816226342,65.32078887180963
epigenomics_52_filterContams_349,26.199917600676557,66.10111004601579
epigenomics_52_filterContams_350,18.54653806095857,69.6786671545424
epigenomics_52_filterContams_351,19.80407133236921,69.06643417533712
epigenomics_52_filterContams_352,17.664131769022145,56.94997195337963
epigenomics_52_filterContams_353,21.28811652442574,64.14787352586555
epigenomics_52_filterContams_354,19.55196826245056,67.62856080972666
epigenomics_52_filterContams_355,20.758623840170802,69.34847089625998
epigenomics_52_filterContams_356,15.240749218875584,71.418221279212
epigenomics_52_filterContams_357,19.367752642450526,61.5892347400727
epigenomics_52_filterContams_358,20.57992560366274,58.25836138771797
epigenomics_52_filterContams_359,17.507377185098246,66.0758668514239
epigenomics_52_filterContams_360,19.820986215047913,60.70463254586451
epigenomics_52_filterContams_361,21.39800492974161,61.85114602371059
epigenomics_52_filterContams_362,18.79700764728884,69.39371588580329
epigenomics_52_filterContams_363,18.285241058564807,78.56303629121753
epigenomics_52_filterContams_364,20.254965178495763,56.35058186218698
epigenomics_52_filterContams_365,20.118186629593875,61.83234451362481
epigenomics_52_filterContams_366,22.489187577415226,46.95476666004585
epigenomics_52_filterContams_367,17.34272882150534,62.79419061056886
epigenomics_52_filterContams_368,17.977692887279247,63.022691819364034
epigenomics_52_filterContams_369,14.310622905585557,57.44064152732203
epigenomics_52_filterContams_370,17.331623142699478,72.91643277729165
epigenomics_52_filterContams_371,19.319137047026935,60.77089883945153
epigenomics_52_filterContams_372,17.553289608898343,71.26600483546666
epigenomics_52_filterContams_373,22.736619751067643,69.92455406746184
epigenomics_52_filterContams_374,17.55665287656394,55.705524736033084
epigenomics_52_filterContams_375,15.34023031831595,62.765584144668054
epigenomics_52_filterContams_376,22.50310256552729,80.61062432263572
epigenomics_52_filterContams_377,21.800053201720058,72.5690210334171
epigenomics_52_filterContams_378,20.549674426816562,62.738588930490465
epigenomics_52_filterContams_379,21.877628337666067,75.9095320984558
epigenomics_52_filterContams_380,20.632700180889707,51.232872047600836
epigenomics_52_filterContams_381,18.579989286007248,77.95227185845158
epigenomics_52_filterContams_382,16.666504513031697,78.14931697978882
epigenomics_52_filterContams_383,21.663231171397968,63.01455814136948
epigenomics_52_filterContams_384,22.395944683768082,74.0229939136256
epigenomics_52_filterContams_385,19.30987169026046,70.77225642388488
epigenomics_52_filterContams_386,16.824431381800068,76.63227627180467
epigenomics_52_filterContams_387,22.94146139644055,52.9323599166289
epigenomics_52_filterContams_388,15.695929226551343,56.200669113085354
epigenomics_52_filterContams_389,21.741453490967753,59.99140611937842
epigenomics_52_filterContams_390,22.23708384160028,67.4708794355057
epigenomics_52_filterContams_391,20.41300526193295,44.13924269933045
epigenomics_52_filterContams_392,13.799242486134183,58.46715509000377
epigenomics_52_filterContams_393,14.49527026838104,69.27615003079575
epigenomics_52_filterContams_394,15.98153605556526,65.11235449339769
epigenomics_52_filterContams_395,24.944832838034312,66.04686669370153
epigenomics_52_filterContams_396,21.296075165126478,81.69571026251451
epigenomics_52_filterContams_397,19.480152555721062,53.86530894000934
epigenomics_52_filterContams_398,21.834209033013806,53.49251546679866
epigenomics_52_filterContams_399,19.51007437876106,76.5736963050725
epigenomics_52_filterContams_400,25.08499816896963,57.850833643887356
epigenomics_52_filterContams_401,14.790889948857295,67.36217151621767
epigenomics_52_filterContams_402,20.982331272509523,63.157270277884514
epigenomics_52_filterContams_403,17.66721487474737,68.63810977552255
epigenomics_52_filterContams_404,24.86793567969128,49.83919309617379
epigenomics_52_filterContams_405,13.940558952890449,62.966755962961244
epigenomics_52_filterContams_406,26.403862110419862,54.9209090515114
epigenomics_52_filterContams_407,18.065164049231374,58.561904280158906
epigenomics_52_filterContams_408,16.545554210628897,55.83621304853563
epigenomics_52_filterContams_409,16.2965881353837,73.16743074526097
epigenomics_52_filterContams_410,17.17640389285291,71.28156903604857
epigenomics_52_filterContams_411,19.87639930805018,69.89987043729909
epigenomics_52_filterContams_412,16.49131472473074,64.40330614850475
epigenomics_52_filterContams_413,21.18492752439479,66.50048246144814
epigenomics_52_filterContams_414,21.71681341685385,66.08845406853017
epigenomics_52_filterContams_415,11.968183194905162,68.95157964966845
epigenomics_52_filterContams_416,20.519321112193552,68.4867935873891
epigenomics_52_filterContams_417,27.77496222834312,73.94008255937914
epigenomics_52_filterContams_418,20.238748968469675,66.26251123569922
epigenomics_52_filterContams_419,15.521264255273328,64.87472227628074
epigenomics_52_filterContams_420,25.163157463635613,57.942142075056154
epigenomics_52_filterContams_421,21.627595297932455,53.782967815183824
epigenomics_52_filterContams_422,24.386472697892277,66.80238668702394
epigenomics_52_filterContams_423,22.985532123668364,51.48598918916743
epigenomics_52_filterContams_424,15.519970111616697,55.5695878050433
epigenomics_52_filterContams_425,17.447776271655982,65.50573960573169
epigenomics_52_filterContams_426,14.549426124907166,66.38269752310381
epigenomics_52_filterContams_427,16.678774438681664,68.9421534499589
epigenomics_52_filterContams_428,20.254632549982688,50.19017885427448
epigenomics_52_filterContams_429,15.056839802058427,66.7885536679867
epigenomics_52_filterContams_430,15.587454597006866,53.602694989194056
epigenomics_52_filterContams_431,24.679920327104856,69.01740386938964
epigenomics_52_filterContams_432,18.27594432520331,67.71173861297224
epigenomics_52_filterContams_433,23.577565891099045,73.15727755868765
epigenomics_52_filterContams_434,18.86514275543631,70.73654404292148
epigenomics_52_filterContams_435,25.043316110367677,61.557530885243274
epigenomics_52_filterContams_436,23.051505777528728,76.63291475482256
epigenomics_52_filterContams_437,21.141608646687267,53.971952663955165
epigenomics_52_filterContams_438,20.971662664537206,80.74823452143777
epigenomics_52_filterContams_439,21.9829729607062,81.31341561049072
epigenomics_52_filterContams_440,21.824276274270368,56.513656450735226
epigenomics_52_filterContams_441,16.28961136182185,51.021861174389294
epigenomics_52_filterContams_442,18.313558067016636,69.47612578244431
epigenomics_52_filterContams_443,20.622535165950964,52.674288632664826
epigenomics_52_filterContams_444,26.31113074728411,73.95316432326449
epigenomics_52_filterContams_445,21.449290985416845,68.61560534453078
epigenomics_52_filterContams_446,16.982443282927235,62.69315142661409
epigenomics_52_filterContams_447,21.133912292872814,55.96822306915412
