request,latency,mem
epigenomics_82_filterContams_101,18.1715226559559,66.2100645204796
epigenomics_82_filterContams_102,18.062487094887086,59.17999415045832
epigenomics_82_filterContams_103,16.92020278717688,69.71675250669068
epigenomics_82_filterContams_104,18.802979832273273,57.903550752882985
epigenomics_82_filterContams_105,21.03228907146053,65.26915955537903
epigenomics_82_filterContams_106,15.64167802140366,75.33456898128789
epigenomics_82_filterContams_107,18.749194896105557,54.061875565413494
epigenomics_82_filterContams_108,23.847586563708,67.7685130077983
epigenomics_82_filterContams_109,18.815192704627783,67.91523556736232
epigenomics_82_filterContams_110,20.733325175465957,61.660157183439345
epigenomics_82_filterContams_111,17.18901049072209,58.52530229493185
epigenomics_82_filterContams_112,20.204162540656327,61.86611084473972
epigenomics_82_filterContams_113,19.20281735592437,64.14309799782029
epigenomics_82_filterContams_114,21.593557321679075,75.60283190205878
epigenomics_82_filterContams_115,18.32180231822768,61.401367355033436
epigenomics_82_filterContams_116,18.169526780671447,48.22973160430035
epigenomics_82_filterContams_117,22.60972798335399,80.7993911547296
epigenomics_82_filterContams_118,21.107133132529757,58.433399454741746
epigenomics_82_filterContams_119,21.47244497935501,57.742751793769266
epigenomics_82_filterContams_120,20.34395092869936,74.92698917772245
epigenomics_82_filterContams_121,21.10405193725773,70.03483961406043
epigenomics_82_filterContams_122,19.396501826416195,57.63810602333924
epigenomics_82_filterContams_123,24.638223174800626,60.47580696364946
epigenomics_82_filterContams_124,21.362323810436695,69.42646035826452
epigenomics_82_filterContams_125,14.464893801870861,83.05880504757869
epigenomics_82_filterContams_126,25.30186774328651,60.352119861640126
epigenomics_82_filterContams_127,18.092537287560553,55.272189375340965
epigenomics_82_filterContams_128,18.886337163284377,66.63998664882381
epigenomics_82_filterContams_129,20.459513246150046,51.89180214882292
epigenomics_82_filterContams_130,18.32113177125586,65.46785862693314
epigenomics_82_filterContams_131,18.850195744084985,71.75772111486143
epigenomics_82_filterContams_132,18.08276445945469,66.65352671408672
epigenomics_82_filterContams_133,15.388437677048103,72.96775680235801
epigenomics_82_filterContams_134,18.779979401626953,75.5389822826068
epigenomics_82_filterContams_135,17.859842679215184,80.13464973293841
epigenomics_82_filterContams_136,19.048896890523245,59.86729032242323
epigenomics_82_filterContams_137,17.034320682169376,67.96175753068769
epigenomics_82_filterContams_138,17.909468024963783,60.19325089370241
epigenomics_82_filterContams_139,20.296937579768393,64.96993091984034
epigenomics_82_filterContams_140,14.113387943731833,59.124025449505616
epigenomics_82_filterContams_141,19.800117936478657,76.72751777402446
epigenomics_82_filterContams_142,20.80258947676287,74.22353196099793
epigenomics_82_filterContams_143,21.49193155058555,66.37098466909225
epigenomics_82_filterContams_144,15.490520154274027,66.1086939281432
epigenomics_82_filterContams_145,19.24934357308945,64.35212960266182
epigenomics_82_filterContams_146,14.837543270920266,71.76127351293015
epigenomics_82_filterContams_147,22.417803808574284,60.874208940691986
epigenomics_82_filterContams_148,27.008555476505645,58.28803177011352
epigenomics_82_filterContams_149,19.057407102683214,63.436718548132035
epigenomics_82_filterContams_150,22.348711154428802,55.07398711922456
epigenomics_82_filterContams_151,19.53250796857526,59.50771170733059
epigenomics_82_filterContams_152,23.149650717894968,66.90226876338993
epigenomics_82_filterContams_153,20.84372763683931,62.26281222178274
epigenomics_82_filterContams_154,20.949866280299226,63.876074303080884
epigenomics_82_filterContams_155,19.166740837027252,65.6422003282826
epigenomics_82_filterContams_156,19.475392328653786,65.51150284129834
epigenomics_82_filterContams_157,24.01877751356035,72.56449118247137
epigenomics_82_filterContams_158,16.554104883876484,72.89384442436763
epigenomics_82_filterContams_159,26.49905862697204,61.4821560451155
epigenomics_82_filterContams_160,19.465981676550438,57.521859132658875
epigenomics_82_filterContams_161,23.842392674312805,49.459234804004204
epigenomics_82_filterContams_162,16.489593815638596,63.338763392861416
epigenomics_82_filterContams_163,19.534904639138,63.88729093749673
epigenomics_82_filterContams_164,22.739750086716782,77.70586107537268
epigenomics_82_filterContams_165,19.779099014266965,61.53437809412756
epigenomics_82_filterContams_166,18.07167795467494,64.16618008687155
epigenomics_82_filterContams_167,17.677917114836703,69.74902682481857
epigenomics_82_filterContams_168,18.1027751893268,61.43302350401215
epigenomics_82_filterContams_169,16.419104460776378,57.99405094326878
epigenomics_82_filterContams_170,25.336186541868038,66.89930990735809
epigenomics_82_filterContams_171,17.069615722886464,57.06457635272766
epigenomics_82_filterContams_172,21.119626118866673,69.14822677634189
epigenomics_82_filterContams_173,22.147362966903383,46.827725869053495
epigenomics_82_filterContams_174,15.974942865542124,69.9373636956425
epigenomics_82_filterContams_175,18.52645946628909,64.13133807626889
epigenomics_82_filterContams_176,21.52461388119681,77.05714835548281
epigenomics_82_filterContams_177,24.779203714309844,48.487220369050505
epigenomics_82_filterContams_178,12.565247648546583,67.4733904899616
epigenomics_82_filterContams_179,20.446888611463358,53.11128239110111
epigenomics_82_filterContams_180,20.995530808056813,58.18440695748347
epigenomics_82_filterContams_181,14.77551523055787,59.395010696463
epigenomics_82_filterContams_182,22.150298739236916,78.09181677206868
epigenomics_82_filterContams_183,21.764695559971525,57.963688831250806
epigenomics_82_filterContams_184,19.82837950450584,71.32905533103222
epigenomics_82_filterContams_185,23.392579476380437,73.14996785002009
epigenomics_82_filterContams_186,20.319925341182387,65.05194398432339
epigenomics_82_filterContams_187,22.457886786612562,62.01803843150448
epigenomics_82_filterContams_188,21.397206576310097,78.24045789925992
epigenomics_82_filterContams_189,26.785199891868064,60.92328644314716
epigenomics_82_filterContams_190,14.55660420084822,57.84975351426366
epigenomics_82_filterContams_191,25.229361508235733,72.05587281546516
epigenomics_82_filterContams_192,19.729141310798656,48.52231742416686
epigenomics_82_filterContams_193,25.582924800980535,72.26120823165277
epigenomics_82_filterContams_194,17.352110259351853,49.334890307293406
epigenomics_82_filterContams_195,22.03141096866844,60.437760437005004
epigenomics_82_filterContams_196,17.756362349241193,67.84600832004132
epigenomics_82_filterContams_197,17.64612187976626,57.15373638505856
epigenomics_82_filterContams_198,15.80245477010773,58.60846253480105
epigenomics_82_filterContams_199,21.72498397925272,66.53421351460894
epigenomics_82_filterContams_200,13.68807957866026,68.96531612491673
epigenomics_82_filterContams_201,20.336147467083766,50.84705404799865
epigenomics_82_filterContams_202,16.25789872533248,63.12666616374863
epigenomics_82_filterContams_203,19.45766672431115,66.37787803302378
epigenomics_82_filterContams_204,18.40250171991418,53.35330683754662
epigenomics_82_filterContams_205,17.231422123319764,62.30532488584359
epigenomics_82_filterContams_206,19.41805984725833,65.11014515106444
epigenomics_82_filterContams_207,19.160930660209207,64.99962505620871
epigenomics_82_filterContams_208,23.272633431565353,58.20804509587787
epigenomics_82_filterContams_209,19.539767896801813,81.26506848890905
epigenomics_82_filterContams_210,18.665006779411502,57.85778994224239
epigenomics_82_filterContams_211,21.054845149741215,70.51730937000782
epigenomics_82_filterContams_212,22.950545274258893,51.43762877425019
epigenomics_82_filterContams_213,20.586731311907318,69.74565748872658
epigenomics_82_filterContams_214,19.427850484479766,79.36799964854069
epigenomics_82_filterContams_215,19.3429391115846,73.19382994864948
epigenomics_82_filterContams_216,24.252869044848403,60.94933434215824
epigenomics_82_filterContams_217,18.040502065267187,56.59744452369034
epigenomics_82_filterContams_218,20.33590661818808,66.33632054480817
epigenomics_82_filterContams_219,22.36185644501831,70.43381449804181
epigenomics_82_filterContams_220,20.91324493168454,77.20989283750882
epigenomics_82_filterContams_221,17.95760998439384,49.6449377016288
epigenomics_82_filterContams_222,21.478393694427744,67.56940770849967
epigenomics_82_filterContams_223,20.635798129798783,64.10762394950564
epigenomics_82_filterContams_224,21.00158337891836,64.97934040236812
epigenomics_82_filterContams_225,16.44093956323639,48.87253120388705
epigenomics_82_filterContams_226,17.06260859862676,67.19388973960395
epigenomics_82_filterContams_227,17.49017933494864,72.14855022339765
epigenomics_82_filterContams_228,20.91255211505133,62.092941483020695
epigenomics_82_filterContams_229,21.525927857370725,64.92739048813056
epigenomics_82_filterContams_230,17.081634778269297,55.88928792151216
epigenomics_82_filterContams_231,22.557184010888317,65.80553240389496
epigenomics_82_filterContams_232,17.71497412293062,58.994715216809084
epigenomics_82_filterContams_233,22.111906902182003,56.847306973195884
epigenomics_82_filterContams_234,21.121705961811042,66.12241366276166
epigenomics_82_filterContams_235,24.935793655378696,62.140875861448286
epigenomics_82_filterContams_236,19.035509027414513,55.70055369526974
epigenomics_82_filterContams_237,21.841975603361444,65.93849904644425
epigenomics_82_filterContams_238,19.014856881403315,67.7166669551601
epigenomics_82_filterContams_239,23.79524147735984,64.9490865128388
epigenomics_82_filterContams_240,13.13913447500756,53.486202190025296
epigenomics_82_filterContams_241,17.144574215394833,65.22644688620274
epigenomics_82_filterContams_242,13.496263453188416,48.53003351153462
epigenomics_82_filterContams_243,18.117290127657064,64.90964175753766
epigenomics_82_filterContams_244,19.221488577570447,69.42536916615578
epigenomics_82_filterContams_245,19.42218559746769,62.491590585212336
epigenomics_82_filterContams_246,21.213949713274836,68.02577945677855
epigenomics_82_filterContams_247,21.986448401650446,70.80277838001241
epigenomics_82_filterContams_248,19.452256166699577,70.82733482439514
epigenomics_82_filterContams_249,20.73680854859987,64.27284851522974
epigenomics_82_filterContams_250,17.452766800873405,73.499635626718
epigenomics_82_filterContams_251,21.93920385510914,78.20683262147745
epigenomics_82_filterContams_252,23.204360521146242,60.910234417502096
epigenomics_82_filterContams_253,15.345105236793398,68.45773039814618
epigenomics_82_filterContams_254,22.962670116682748,64.82505400306873
epigenomics_82_filterContams_255,22.104656359418012,65.4712296386129
epigenomics_82_filterContams_256,20.82277361684244,48.806179978671906
epigenomics_82_filterContams_257,15.562105248838737,72.62181357942227
epigenomics_82_filterContams_258,19.987543438840753,57.24482330457223
epigenomics_82_filterContams_259,17.960721388033136,76.31438166495656
epigenomics_82_filterContams_260,23.080681382491782,66.776573982579
epigenomics_82_filterContams_261,16.835841292857076,56.23052689377779
epigenomics_82_filterContams_262,25.48371564399159,60.69570633409665
epigenomics_82_filterContams_263,19.868836990997277,60.687482850102484
epigenomics_82_filterContams_264,23.070023834185037,71.49060354645195
epigenomics_82_filterContams_265,21.57346924715662,68.18821637047677
epigenomics_82_filterContams_266,22.079247520085463,48.27268763300728
epigenomics_82_filterContams_267,16.577267593350292,67.07711238432074
epigenomics_82_filterContams_268,20.320086687651322,59.883917537143944
epigenomics_82_filterContams_269,22.469102452007746,65.07929290341214
epigenomics_82_filterContams_270,16.610564193794588,56.581831410404256
epigenomics_82_filterContams_271,26.555402386826902,70.56889089635303
epigenomics_82_filterContams_272,18.564171700325378,45.00998860824386
epigenomics_82_filterContams_273,15.37173874332047,66.69326563775958
epigenomics_82_filterContams_274,17.690950136353276,60.53001160721709
epigenomics_82_filterContams_275,23.217748363460114,63.911616284742095
epigenomics_82_filterContams_276,16.10042578221895,65.24787803149286
epigenomics_82_filterContams_277,23.297329335408193,68.6974086492476
epigenomics_82_filterContams_278,14.6450269514294,63.84049817206119
epigenomics_82_filterContams_279,20.70662224940114,74.70912197390126
epigenomics_82_filterContams_280,17.49078308747915,63.69806075257032
epigenomics_82_filterContams_281,18.23528094665852,63.42330287705154
epigenomics_82_filterContams_282,16.711446088839736,65.27203252187961
epigenomics_82_filterContams_283,18.13201088574935,80.16242958505613
epigenomics_82_filterContams_284,21.066500905029162,54.977743788747055
epigenomics_82_filterContams_285,21.301215774818605,63.86366345345975
epigenomics_82_filterContams_286,19.010096342550273,60.95703937416198
epigenomics_82_filterContams_287,15.634632920390255,60.67264564080279
epigenomics_82_filterContams_288,17.052746474045165,43.00963228152398
epigenomics_82_filterContams_289,21.302871925670317,62.77603919944693
epigenomics_82_filterContams_290,19.25707778982749,63.23383171262844
epigenomics_82_filterContams_291,22.494830301002082,64.72876186550617
epigenomics_82_filterContams_292,23.365969113887918,73.16585414513263
epigenomics_82_filterContams_293,17.480150728976543,65.2667087704327
epigenomics_82_filterContams_294,18.06749568708624,62.85000608701439
epigenomics_82_filterContams_295,15.592542636688806,60.49958784578643
epigenomics_82_filterContams_296,19.50458004815606,50.758317671263626
epigenomics_82_filterContams_297,14.706820411093283,75.99786661243034
epigenomics_82_filterContams_298,17.51320848112088,64.28565644626119
epigenomics_82_filterContams_299,19.88877663159441,56.18908421400536
epigenomics_82_filterContams_300,25.991960098038902,67.25667409721159
epigenomics_82_filterContams_301,14.368806521098513,69.84522565331416
epigenomics_82_filterContams_302,21.387494557984937,61.09790128604644
epigenomics_82_filterContams_303,18.734092933430777,58.95574374716857
epigenomics_82_filterContams_304,17.188667635366592,64.3788636399964
epigenomics_82_filterContams_305,15.238894481229956,60.36164131628501
epigenomics_82_filterContams_306,20.10712919431237,68.5616329184981
epigenomics_82_filterContams_307,16.441973335239645,58.945265875371454
epigenomics_82_filterContams_308,24.664099395306053,49.30978787490291
epigenomics_82_filterContams_309,23.761997345178322,68.22894489969386
epigenomics_82_filterContams_310,18.452897554208473,61.71362054294577
epigenomics_82_filterContams_311,15.69425824206234,65.83236017678469
epigenomics_82_filterContams_312,23.181063975267158,58.63689993558955
epigenomics_82_filterContams_313,15.770398654947165,64.1702821655487
epigenomics_82_filterContams_314,16.690608324753423,80.87657596245411
epigenomics_82_filterContams_315,22.45208779567679,58.64183253258468
epigenomics_82_filterContams_316,22.617025189558042,68.81790015122306
epigenomics_82_filterContams_317,21.39083895421743,70.82829337114667
epigenomics_82_filterContams_318,23.571893054265164,67.08618161248735
epigenomics_82_filterContams_319,15.794973666855118,64.68502232232301
epigenomics_82_filterContams_320,24.81371033822255,61.28600687597051
epigenomics_82_filterContams_321,18.881291202286015,68.85786281657411
epigenomics_82_filterContams_322,15.132015083441077,58.59829696709345
epigenomics_82_filterContams_323,22.838053176416164,69.44094185744295
epigenomics_82_filterContams_324,19.823847279992204,70.8633294560227
epigenomics_82_filterContams_325,20.17449325461152,68.40021994927066
epigenomics_82_filterContams_326,20.633978971215495,58.81024013241988
epigenomics_82_filterContams_327,18.66173911129098,50.83781894634114
epigenomics_82_filterContams_328,17.050419116050858,69.99657271212516
epigenomics_82_filterContams_329,16.202752629012625,60.61045199981257
epigenomics_82_filterContams_330,20.134871882812337,73.47086366418407
epigenomics_82_filterContams_331,24.198391510931714,57.39289320306384
epigenomics_82_filterContams_332,15.101509824500896,69.18922672125146
epigenomics_82_filterContams_333,19.008724404351558,71.00776724460296
epigenomics_82_filterContams_334,21.083575638650995,65.50464001081251
epigenomics_82_filterContams_335,17.46096704766061,54.65519098148791
epigenomics_82_filterContams_336,17.029340571336,61.69119977387788
epigenomics_82_filterContams_337,16.46945370507456,77.24543349780824
epigenomics_82_filterContams_338,23.20950132542687,72.32262722680946
epigenomics_82_filterContams_339,16.60340154151046,56.10016758776574
epigenomics_82_filterContams_340,14.07687456665019,77.29877280282464
epigenomics_82_filterContams_341,17.632128533050857,63.947918913412984
epigenomics_82_filterContams_342,19.21781929740457,65.59179450950967
epigenomics_82_filterContams_343,17.985787374750917,67.32302499453122
epigenomics_82_filterContams_344,15.441809338155394,61.96880200281799
epigenomics_82_filterContams_345,26.970399865285437,63.460538001905284
epigenomics_82_filterContams_346,22.473676374733966,76.3953633127019
epigenomics_82_filterContams_347,17.885338616224956,65.0204762555785
epigenomics_82_filterContams_348,18.41443324790781,72.89739779460902
epigenomics_82_filterContams_349,25.080182362742807,64.52432627579354
epigenomics_82_filterContams_350,18.69577610878146,54.55494717840891
epigenomics_82_filterContams_351,18.367942753684822,68.52139020764199
epigenomics_82_filterContams_352,22.530038947794118,74.15785329732778
epigenomics_82_filterContams_353,21.705794652876584,70.57065791305334
epigenomics_82_filterContams_354,16.575367389002963,71.39482362833458
epigenomics_82_filterContams_355,17.145727799204607,58.228439136901684
epigenomics_82_filterContams_356,20.940331277559963,64.12031685689027
epigenomics_82_filterContams_357,23.484463610021646,66.86623884312134
epigenomics_82_filterContams_358,21.89402018189301,59.5300440156196
epigenomics_82_filterContams_359,18.415543637570284,69.32827748043039
epigenomics_82_filterContams_360,20.959470224652783,60.05080559359797
epigenomics_82_filterContams_361,16.396229930243766,68.49232217524302
epigenomics_82_filterContams_362,18.397921162517072,52.539708672861494
epigenomics_82_filterContams_363,18.871964085430765,72.7567458026557
epigenomics_82_filterContams_364,20.189328231267258,83.46285513267279
epigenomics_82_filterContams_365,19.566007252547436,77.66503170266486
epigenomics_82_filterContams_366,15.752940873527438,60.484711890176385
epigenomics_82_filterContams_367,19.81089973621159,51.928559247168906
epigenomics_82_filterContams_368,17.963312987254938,56.05220535920788
epigenomics_82_filterContams_369,17.948473073183994,61.00263798353097
epigenomics_82_filterContams_370,17.10530653721998,53.78894759414342
epigenomics_82_filterContams_371,19.019000857154957,62.15073242894778
epigenomics_82_filterContams_372,22.765317695814684,61.11065068510581
epigenomics_82_filterContams_373,20.949357110403902,58.03720044949931
epigenomics_82_filterContams_374,18.518000546772562,63.998708349624984
epigenomics_82_filterContams_375,15.942418907054284,65.35805827846937
epigenomics_82_filterContams_376,19.416589717670522,66.47447336832289
epigenomics_82_filterContams_377,24.755482103050085,51.44882204307899
epigenomics_82_filterContams_378,15.666745991982179,70.71549074500425
epigenomics_82_filterContams_379,16.24789438047946,58.749693048233276
epigenomics_82_filterContams_380,18.631517598377496,59.87655696956239
epigenomics_82_filterContams_381,20.84185537500079,67.92178478739447
epigenomics_82_filterContams_382,24.996253623463094,66.59962168739798
epigenomics_82_filterContams_383,20.86294202275872,63.455239659679386
epigenomics_82_filterContams_384,16.0966356373262,52.49172770335391
epigenomics_82_filterContams_385,20.834206519956396,77.39462721100429
epigenomics_82_filterContams_386,17.163006716977268,58.94719915315069
epigenomics_82_filterContams_387,22.916225748403303,75.43904659768513
epigenomics_82_filterContams_388,16.841813123102217,68.82414390184229
epigenomics_82_filterContams_389,21.18735603646789,66.35643221364879
epigenomics_82_filterContams_390,25.63020869156787,78.95663104567161
epigenomics_82_filterContams_391,17.7120780368891,82.10142765666185
epigenomics_82_filterContams_392,20.76199791256068,58.78179680284837
epigenomics_82_filterContams_393,20.69995362817217,70.57145597845708
epigenomics_82_filterContams_394,18.22299802619928,58.69057120360029
epigenomics_82_filterContams_395,18.325710817872537,71.0250408083564
epigenomics_82_filterContams_396,17.283356255962296,69.1387365661641
epigenomics_82_filterContams_397,24.277788860569416,60.498548978744466
epigenomics_82_filterContams_398,22.06707513377988,65.83075780284871
epigenomics_82_filterContams_399,21.50533020397238,67.32787684464415
epigenomics_82_filterContams_400,14.910016812311056,77.7140033378059
epigenomics_82_filterContams_401,20.159585981083694,75.56909650104998
epigenomics_82_filterContams_402,21.84511194766782,71.4470685565461
epigenomics_82_filterContams_403,19.743808085692418,58.4584055425922
epigenomics_82_filterContams_404,18.277432747055816,73.89424804374629
epigenomics_82_filterContams_405,19.558240573606298,62.861922500862036
epigenomics_82_filterContams_406,22.156958176971123,53.438550941776214
epigenomics_82_filterContams_407,17.637320934656216,67.13742691257025
epigenomics_82_filterContams_408,21.115853610687015,59.768683215419216
epigenomics_82_filterContams_409,20.134662677234996,71.96966322964428
epigenomics_82_filterContams_410,22.038814186564196,67.99121392436417
epigenomics_82_filterContams_411,17.954916116055443,53.35347694282863
epigenomics_82_filterContams_412,18.957142743394982,61.120857346194164
epigenomics_82_filterContams_413,24.34758705224806,68.8659314422163
epigenomics_82_filterContams_414,22.986295640269596,56.16928375337301
epigenomics_82_filterContams_415,16.962701609679932,63.04248500961277
epigenomics_82_filterContams_416,20.18395130232002,78.12331135269176
epigenomics_82_filterContams_417,20.94058564097412,59.505668589442585
epigenomics_82_filterContams_418,22.32533792290065,68.07615166982623
epigenomics_82_filterContams_419,18.006282665921848,58.95150027134503
epigenomics_82_filterContams_420,16.916873912992166,56.148658177140454
epigenomics_82_filterContams_421,20.977349021863603,57.75716543328688
epigenomics_82_filterContams_422,21.784180035094177,71.19407850201073
epigenomics_82_filterContams_423,20.835274182022967,55.501760445084486
epigenomics_82_filterContams_424,20.52437310830133,64.54440034115068
epigenomics_82_filterContams_425,22.552254272725747,71.94781982111937
epigenomics_82_filterContams_426,23.845460747807362,77.36672087338675
epigenomics_82_filterContams_427,22.531314689132575,58.73584362446356
epigenomics_82_filterContams_428,21.797324410101037,65.87537725239466
epigenomics_82_filterContams_429,16.059226537273823,60.309892409014445
epigenomics_82_filterContams_430,18.286867162668194,70.92516302545539
epigenomics_82_filterContams_431,23.485273114604095,68.74447735297558
epigenomics_82_filterContams_432,23.83598708958796,65.65764509910116
epigenomics_82_filterContams_433,16.42150502894654,60.539751723527814
epigenomics_82_filterContams_434,18.69416734747689,68.32197985516953
epigenomics_82_filterContams_435,17.177221702431467,70.93080833090482
epigenomics_82_filterContams_436,18.708411309391018,50.79511348503733
epigenomics_82_filterContams_437,20.47754098232224,68.2946088869145
epigenomics_82_filterContams_438,25.910557130883774,72.00026335054605
epigenomics_82_filterContams_439,14.313595347242194,72.04918791415385
epigenomics_82_filterContams_440,22.13815391077428,65.6917468874438
epigenomics_82_filterContams_441,17.400540059112288,71.07222603187084
epigenomics_82_filterContams_442,20.296768520203198,66.48410220903116
epigenomics_82_filterContams_443,12.013727304700215,73.30453185178787
epigenomics_82_filterContams_444,18.957064247114253,72.58241218329061
epigenomics_82_filterContams_445,21.43901451639719,69.95704480547008
epigenomics_82_filterContams_446,23.34952872266869,70.71672445868053
epigenomics_82_filterContams_447,19.918891375103097,47.062208052982655
