request,latency,mem
epigenomics_50_filterContams_198,19.908853051413722,68.7866990670708
epigenomics_50_filterContams_199,11.85545898200567,66.92725907996314
epigenomics_50_filterContams_200,25.52195216461248,71.81496140661714
epigenomics_50_filterContams_201,23.693647547890176,64.18444064126072
epigenomics_50_filterContams_202,21.00903849045698,58.79955532675748
epigenomics_50_filterContams_203,19.65981268810126,67.97928334489788
epigenomics_50_filterContams_204,24.66099063629718,65.10770278086252
epigenomics_50_filterContams_205,23.6067789923272,61.94434713669605
epigenomics_50_filterContams_206,23.882619101563265,63.10284981189125
epigenomics_50_filterContams_207,17.64444360411817,78.30885973622131
epigenomics_50_filterContams_208,19.272407988820575,78.17880544623074
epigenomics_50_filterContams_209,20.969608604213857,56.987957152004086
epigenomics_50_filterContams_210,21.4034641874819,53.33804102969042
epigenomics_50_filterContams_211,22.29708789986175,62.863021089492364
epigenomics_50_filterContams_212,22.179242802409746,56.21380698494896
epigenomics_50_filterContams_213,16.2266206919156,59.82001724710992
epigenomics_50_filterContams_214,23.854064816724893,49.33508998319605
epigenomics_50_filterContams_215,17.63651472510974,68.2335925635898
epigenomics_50_filterContams_216,23.951273689756597,65.78135987253175
epigenomics_50_filterContams_217,17.089978223769897,58.42353185925779
epigenomics_50_filterContams_218,22.442713724068398,61.000078274042
epigenomics_50_filterContams_219,20.78686689343499,68.80931523581368
epigenomics_50_filterContams_220,18.606572435119176,70.8874100565587
epigenomics_50_filterContams_221,20.04675042400769,61.175697014813906
epigenomics_50_filterContams_222,24.702708886147526,50.255657226778695
epigenomics_50_filterContams_223,22.209773036934664,66.83184349644834
epigenomics_50_filterContams_224,23.89500295430049,69.74678242610253
epigenomics_50_filterContams_225,19.427301931500097,53.15113660386602
epigenomics_50_filterContams_226,15.644312376551238,61.973364945186965
epigenomics_50_filterContams_227,25.808294949056616,73.63608242404311
epigenomics_50_filterContams_228,16.086818334339927,67.27614218636884
epigenomics_50_filterContams_229,23.466949320506856,64.81708803998649
epigenomics_50_filterContams_230,21.75405084124194,63.74067378597283
epigenomics_50_filterContams_231,14.747546157621944,73.01480450946048
epigenomics_50_filterContams_232,15.61044483758254,69.97034309779562
epigenomics_50_filterContams_233,16.90325948773061,76.27199986380614
epigenomics_50_filterContams_234,18.127447042948404,76.60598762278728
epigenomics_50_filterContams_235,16.860555022381643,65.11078102777448
epigenomics_50_filterContams_236,18.39896239569011,61.963366975949015
epigenomics_50_filterContams_237,23.67310394860916,66.0412125134089
epigenomics_50_filterContams_238,14.592196761644573,68.63019286358717
epigenomics_50_filterContams_239,21.32283933632673,80.76756068751587
epigenomics_50_filterContams_240,21.38681366840895,56.805687887373196
epigenomics_50_filterContams_241,23.399721698419512,60.672963017718104
epigenomics_50_filterContams_242,25.158076250355794,60.88619090321637
epigenomics_50_filterContams_243,15.736063701048401,81.49918400965038
epigenomics_50_filterContams_244,16.719440493289213,57.302964518389516
epigenomics_50_filterContams_245,19.520362399764803,69.58985288563585
epigenomics_50_filterContams_246,17.980945678605842,52.83006819912215
epigenomics_50_filterContams_247,22.095005795466513,55.96759276329313
epigenomics_50_filterContams_248,21.109360792268145,64.7145760208522
epigenomics_50_filterContams_249,23.272518902178582,64.99664918461539
epigenomics_50_filterContams_250,22.131332095788117,67.38342337008028
epigenomics_50_filterContams_251,14.941575331174194,73.84289048443769
epigenomics_50_filterContams_252,25.612194488513936,61.81704804293525
epigenomics_50_filterContams_253,17.60122729824417,65.50481657618475
epigenomics_50_filterContams_254,19.780501986344586,78.80555873945264
epigenomics_50_filterContams_255,20.46339844820908,74.69769393768142
epigenomics_50_filterContams_256,18.766107621923855,55.66761814797536
epigenomics_50_filterContams_257,19.46689492839846,69.85786836447338
epigenomics_50_filterContams_258,20.197414016832994,64.13285345261207
epigenomics_50_filterContams_259,14.67480162043381,63.62262391475298
epigenomics_50_filterContams_260,18.468521874199304,75.56414511395474
epigenomics_50_filterContams_261,23.004149719763365,74.43673689174379
epigenomics_50_filterContams_262,13.314848233511048,46.28314810932051
epigenomics_50_filterContams_263,18.63830963995152,72.67821401195648
epigenomics_50_filterContams_264,12.838411486216254,72.10160699287518
epigenomics_50_filterContams_265,19.226915134105067,68.09447221345174
epigenomics_50_filterContams_266,27.08052695517759,66.19852238818805
epigenomics_50_filterContams_267,19.468391862451444,78.19517066292794
epigenomics_50_filterContams_268,20.56415452418645,64.27269323528371
epigenomics_50_filterContams_269,22.719406800906413,70.23538083846648
epigenomics_50_filterContams_270,19.161381121890575,66.02428994915367
epigenomics_50_filterContams_271,17.6925179986043,48.51384370909568
epigenomics_50_filterContams_272,17.070342484102902,75.47764865638409
epigenomics_50_filterContams_273,18.53111689994561,58.80725703878354
epigenomics_50_filterContams_274,19.081823355089256,54.9723750349296
epigenomics_50_filterContams_275,24.31754956977872,67.65960508453907
epigenomics_50_filterContams_276,20.560816098482633,67.46319791692679
epigenomics_50_filterContams_277,27.73188992360152,62.952612139886014
epigenomics_50_filterContams_278,19.933262893773325,61.44645967176378
epigenomics_50_filterContams_279,22.944174412923243,75.54696613630408
epigenomics_50_filterContams_280,20.637267444562077,58.01158064258018
epigenomics_50_filterContams_281,17.086296387344667,74.80214684253625
epigenomics_50_filterContams_282,21.352840938376094,67.10257592425084
epigenomics_50_filterContams_283,24.337187115662992,71.13006058123064
epigenomics_50_filterContams_284,20.110075148117772,62.78387121588936
epigenomics_50_filterContams_285,20.81010005684436,70.43775331215616
epigenomics_50_filterContams_286,28.983011332450616,39.51902032895435
epigenomics_50_filterContams_287,17.211923738897212,66.8990577568853
epigenomics_50_filterContams_288,19.491269175776036,55.04876898995347
epigenomics_50_filterContams_289,22.08928633717889,48.04180843712302
epigenomics_50_filterContams_290,17.08303500682914,61.25726874326348
epigenomics_50_filterContams_291,24.85581776094675,61.49468834708009
epigenomics_50_filterContams_292,25.186363612127224,67.11307805043926
epigenomics_50_filterContams_293,24.10751753739297,59.36224016874048
epigenomics_50_filterContams_294,18.633532841222266,58.50609199535249
epigenomics_50_filterContams_295,18.869346181315667,67.41648866970577
epigenomics_50_filterContams_296,17.454950896313825,61.22008360367023
epigenomics_50_filterContams_297,14.072288661897641,66.10363505571353
epigenomics_50_filterContams_298,19.62480217549157,65.4253633112838
epigenomics_50_filterContams_299,19.984791337500837,62.82413364197099
epigenomics_50_filterContams_300,19.126084104176684,56.38794398709866
epigenomics_50_filterContams_301,21.911288758722577,72.3373363818402
epigenomics_50_filterContams_302,19.531560839464905,78.27828415959846
epigenomics_50_filterContams_303,19.671864277489146,59.7644804624242
epigenomics_50_filterContams_304,22.660459573751414,72.91991339687237
epigenomics_50_filterContams_305,20.957491294904294,54.84722811250226
epigenomics_50_filterContams_306,17.351296012093187,72.99500605363134
epigenomics_50_filterContams_307,17.80189735160572,57.7765370394238
epigenomics_50_filterContams_308,22.244651651911,62.5960209845297
epigenomics_50_filterContams_309,21.44168640159327,67.8610816631133
epigenomics_50_filterContams_310,15.825043939297453,68.15308794063125
epigenomics_50_filterContams_311,22.096975374885126,62.93706051814354
epigenomics_50_filterContams_312,26.236314398175082,44.524487677781046
epigenomics_50_filterContams_313,24.03158461914376,62.27363635602463
epigenomics_50_filterContams_314,17.54295697429173,78.47259936116565
epigenomics_50_filterContams_315,20.24433272453555,79.5199843336463
epigenomics_50_filterContams_316,14.495662495057783,68.28703389808743
epigenomics_50_filterContams_317,23.072379914318468,56.54889260984186
epigenomics_50_filterContams_318,24.42271861030006,62.635370288969746
epigenomics_50_filterContams_319,23.160618096271957,73.46732785879522
epigenomics_50_filterContams_320,21.76661771395653,64.55375147852564
epigenomics_50_filterContams_321,19.586179221956385,57.15327096294794
epigenomics_50_filterContams_322,18.94490726105986,62.65894760658886
epigenomics_50_filterContams_323,26.001611281050327,79.60703268001119
epigenomics_50_filterContams_324,21.48552586064933,76.82566317591902
epigenomics_50_filterContams_325,25.048089136873955,62.02485415432599
epigenomics_50_filterContams_326,17.336228965606153,75.20832631638393
epigenomics_50_filterContams_327,18.077879936830442,63.86478759595379
epigenomics_50_filterContams_328,21.90858762565649,73.82087049036411
epigenomics_50_filterContams_329,19.128326899179655,67.01448999489413
epigenomics_50_filterContams_330,21.017916386200923,81.28165260177414
epigenomics_50_filterContams_331,22.746711110961858,72.55519081719508
epigenomics_50_filterContams_332,22.36943388987485,57.53077490261628
epigenomics_50_filterContams_333,17.18161920504555,69.61646540646137
epigenomics_50_filterContams_334,16.101084786489007,61.90398308564028
epigenomics_50_filterContams_335,23.027338752942057,60.66286694668163
epigenomics_50_filterContams_336,21.289894004867428,56.55541478395566
epigenomics_50_filterContams_337,20.8195075623504,68.04180775912819
epigenomics_50_filterContams_338,22.8156234813314,81.50161004941741
epigenomics_50_filterContams_339,21.33117606971422,60.87255197582063
epigenomics_50_filterContams_340,22.64925639271432,70.42419600962965
epigenomics_50_filterContams_341,25.61331583082079,58.932713452309336
epigenomics_50_filterContams_342,21.623959175737074,68.7232635497344
epigenomics_50_filterContams_343,22.839807839476006,72.81156732515191
epigenomics_50_filterContams_344,22.81574647071618,47.69021507380803
epigenomics_50_filterContams_345,20.49298068562276,64.31266795117774
epigenomics_50_filterContams_346,18.767671974483875,69.22192656234694
epigenomics_50_filterContams_347,19.24452394406837,51.46614384307412
epigenomics_50_filterContams_348,18.87159386736624,73.23151695272122
epigenomics_50_filterContams_349,26.018985437856102,71.31160696604805
epigenomics_50_filterContams_350,19.635393559921578,56.71487332930007
epigenomics_50_filterContams_351,19.92560455552326,58.43283396488899
epigenomics_50_filterContams_352,23.38448643513084,74.72154738372457
epigenomics_50_filterContams_353,20.382845698250975,62.557389997410816
epigenomics_50_filterContams_354,23.66393549923629,68.24627605194034
epigenomics_50_filterContams_355,19.029642738277616,62.23571658011407
epigenomics_50_filterContams_356,18.324260027636754,65.08227983320755
epigenomics_50_filterContams_357,19.649622706205424,78.43335884913533
epigenomics_50_filterContams_358,20.35809077535453,71.86038236750505
epigenomics_50_filterContams_359,19.770606835688792,71.1411292706072
epigenomics_50_filterContams_360,17.903824451047615,72.1263879085291
epigenomics_50_filterContams_361,17.517655276431952,72.22839951640779
epigenomics_50_filterContams_362,19.907378958881008,66.00792194973282
epigenomics_50_filterContams_363,16.847514734390497,51.18366233372915
epigenomics_50_filterContams_364,21.861985077879353,63.25818703843946
epigenomics_50_filterContams_365,18.79678681400838,82.51808674591025
epigenomics_50_filterContams_366,16.01434502407116,77.31978661738057
epigenomics_50_filterContams_367,21.115423334261283,57.31551373552259
epigenomics_50_filterContams_368,27.48614945998505,64.59705348444695
epigenomics_50_filterContams_369,17.255132833458614,62.4252616967135
epigenomics_50_filterContams_370,22.93978693624338,74.7873928357026
epigenomics_50_filterContams_371,22.042136177865224,66.99563077256907
epigenomics_50_filterContams_372,19.76439465824824,69.53505603427124
epigenomics_50_filterContams_373,19.662305846872947,70.99573416572649
epigenomics_50_filterContams_374,17.39190176947911,74.4562306312372
epigenomics_50_filterContams_375,14.970351463473955,69.65480995948425
epigenomics_50_filterContams_376,23.35050348472056,63.79688926266039
epigenomics_50_filterContams_377,20.990380601841796,69.38359667796459
epigenomics_50_filterContams_378,19.49894179233983,63.2476345622703
epigenomics_50_filterContams_379,13.82178760278271,67.07501288598503
epigenomics_50_filterContams_380,23.409274726466236,72.02798206046954
epigenomics_50_filterContams_381,20.61385223281828,66.39765914028271
epigenomics_50_filterContams_382,18.249621127251686,70.94444353830856
epigenomics_50_filterContams_383,24.383969314638307,78.12331568735551
epigenomics_50_filterContams_384,21.458782496074896,65.24580788605147
epigenomics_50_filterContams_385,20.728332893910853,76.71901168619819
epigenomics_50_filterContams_386,15.228847131364754,62.135579017164794
epigenomics_50_filterContams_387,19.583106941258848,59.06264564102923
epigenomics_50_filterContams_388,22.844132184983714,68.7004340806997
epigenomics_50_filterContams_389,9.033907958911627,73.40387187654409
epigenomics_50_filterContams_390,20.055095657334782,56.52188006021179
epigenomics_50_filterContams_391,17.646635893034166,62.82860838458963
epigenomics_50_filterContams_392,26.115321570878425,60.24234287689215
epigenomics_50_filterContams_393,20.762493115380714,55.17549193618068
epigenomics_50_filterContams_394,18.605332950758953,75.13391497071562
epigenomics_50_filterContams_395,18.836405750219434,58.29048298550966
epigenomics_50_filterContams_396,23.27909049641933,74.13397072046142
epigenomics_50_filterContams_397,18.527309496301868,89.55501603160525
epigenomics_50_filterContams_398,23.237953775433667,65.50059909326728
epigenomics_50_filterContams_399,17.366477070192612,75.48764910056457
epigenomics_50_filterContams_400,18.55358210048691,68.4898130562255
epigenomics_50_filterContams_401,17.78801949863518,74.78931599856794
epigenomics_50_filterContams_402,24.345094246177542,52.94288666730108
epigenomics_50_filterContams_403,21.07692944443707,59.46017428599914
epigenomics_50_filterContams_404,23.68810664864937,53.25500952491163
epigenomics_50_filterContams_405,20.819983261444612,74.98386994345425
epigenomics_50_filterContams_406,18.041264558522055,57.75074165628399
epigenomics_50_filterContams_407,19.039084067294084,66.3834049967473
epigenomics_50_filterContams_408,10.694486262658423,54.04074693675328
epigenomics_50_filterContams_409,24.03875186258861,62.630487695439
epigenomics_50_filterContams_410,19.871348141080574,54.13101431544032
epigenomics_50_filterContams_411,22.81702420973599,61.95993586853559
epigenomics_50_filterContams_412,23.638402619489774,64.29582048257689
epigenomics_50_filterContams_413,18.044740434700927,63.11444981710732
epigenomics_50_filterContams_414,16.672489540700347,61.62406264372327
epigenomics_50_filterContams_415,19.35205273680452,68.98854710467026
epigenomics_50_filterContams_416,22.092809183208672,64.71823266850825
epigenomics_50_filterContams_417,12.720286169798992,58.51789135747321
epigenomics_50_filterContams_418,27.230057257862676,72.97921848684203
epigenomics_50_filterContams_419,22.474486964492925,64.39055389470688
epigenomics_50_filterContams_420,18.951009431783735,66.5208552677557
epigenomics_50_filterContams_421,19.12795098714076,60.72511924529325
epigenomics_50_filterContams_422,22.336723051631004,63.56671027829028
epigenomics_50_filterContams_423,22.44347096779448,69.92673147602157
epigenomics_50_filterContams_424,22.911527457599068,67.84727460194246
epigenomics_50_filterContams_425,22.13794449471859,63.66559180746735
epigenomics_50_filterContams_426,18.60200184448647,58.88872952832196
epigenomics_50_filterContams_427,23.523410400081403,69.55357237379306
epigenomics_50_filterContams_428,19.255468450958702,60.15284540179957
epigenomics_50_filterContams_429,21.4350501415589,64.53033668337945
epigenomics_50_filterContams_430,21.762173664755984,81.05691741627021
epigenomics_50_filterContams_431,24.406350016433233,59.293176098518686
epigenomics_50_filterContams_432,16.21797047515756,57.81016274648135
epigenomics_50_filterContams_433,20.941100600031408,72.17230478095067
epigenomics_50_filterContams_434,20.892937964125537,65.04740588073028
epigenomics_50_filterContams_435,18.29792412120371,74.678773290776
epigenomics_50_filterContams_436,19.440008921947783,65.36074987580334
epigenomics_50_filterContams_437,21.994896830839032,77.71355689587048
epigenomics_50_filterContams_438,19.770313642837458,74.40546909974933
epigenomics_50_filterContams_439,16.286958348449655,61.78444134258659
epigenomics_50_filterContams_440,20.41009783245953,64.92223451352653
epigenomics_50_filterContams_441,16.076764624888806,63.50033383244302
epigenomics_50_filterContams_442,22.608013749575072,70.8176068685009
epigenomics_50_filterContams_443,18.31782955165384,69.62789881165739
epigenomics_50_filterContams_444,18.324103917823592,86.71413889565528
epigenomics_50_filterContams_445,18.037643149589137,56.2225079900825
epigenomics_50_filterContams_446,22.107901339225798,62.96237961080113
epigenomics_50_filterContams_447,16.20313941652383,65.7016340788228
