request,latency,mem
epigenomics_91_filterContams_181,20.324245506838487,65.47860523135964
epigenomics_91_filterContams_182,19.13054708387644,81.18833883065493
epigenomics_91_filterContams_183,18.470794058129215,66.37034666196038
epigenomics_91_filterContams_184,11.583232237807968,73.78872266386486
epigenomics_91_filterContams_185,22.58073506879457,71.35021620182243
epigenomics_91_filterContams_186,22.934979654887265,70.80806904023675
epigenomics_91_filterContams_187,22.460651921635403,72.93874064050888
epigenomics_91_filterContams_188,16.935771163046194,76.5601256277028
epigenomics_91_filterContams_189,19.685699313544653,75.02988717884136
epigenomics_91_filterContams_190,16.452199637726146,66.67723206119379
epigenomics_91_filterContams_191,21.935142049476006,60.918725364469246
epigenomics_91_filterContams_192,17.063102823687444,70.0850317716435
epigenomics_91_filterContams_193,18.90735214260597,68.15654208222357
epigenomics_91_filterContams_194,16.266085188319746,56.58666306595168
epigenomics_91_filterContams_195,22.570033066519805,78.94812978789645
epigenomics_91_filterContams_196,20.985332496126368,67.60080993476386
epigenomics_91_filterContams_197,19.108934531679914,82.19429373652032
epigenomics_91_filterContams_198,22.278933557792104,75.68567823172711
epigenomics_91_filterContams_199,22.216296033310968,52.21398993807982
epigenomics_91_filterContams_200,21.0251590833662,67.75375773086968
epigenomics_91_filterContams_201,20.65404031284574,64.12109987643949
epigenomics_91_filterContams_202,19.08968582922536,68.3042058478137
epigenomics_91_filterContams_203,16.00173379260808,70.2412048205097
epigenomics_91_filterContams_204,19.540870183298466,76.04827825002499
epigenomics_91_filterContams_205,21.07338824341592,79.37432282622738
epigenomics_91_filterContams_206,17.3579915680166,65.10490026313578
epigenomics_91_filterContams_207,21.605682901528844,50.584872593774534
epigenomics_91_filterContams_208,19.15113286425452,70.16142473777357
epigenomics_91_filterContams_209,27.08108055712816,58.814025197126554
epigenomics_91_filterContams_210,20.914972847353546,64.62744897741182
epigenomics_91_filterContams_211,14.509171412414512,37.416079304732264
epigenomics_91_filterContams_212,18.54367283469672,58.92817344330251
epigenomics_91_filterContams_213,21.00139554332577,57.54508024143153
epigenomics_91_filterContams_214,20.25716251725581,65.54255676786346
epigenomics_91_filterContams_215,19.472101746879773,69.76693472833122
epigenomics_91_filterContams_216,22.491130864997317,67.31857673123848
epigenomics_91_filterContams_217,20.097391148354703,48.01490102814536
epigenomics_91_filterContams_218,15.530243941694023,61.26313405956325
epigenomics_91_filterContams_219,16.15003931131049,56.746901079548536
epigenomics_91_filterContams_220,17.95815115946802,63.12149173086348
epigenomics_91_filterContams_221,21.207544631906398,64.31602033404695
epigenomics_91_filterContams_222,22.23873884860839,59.73049341900955
epigenomics_91_filterContams_223,18.551957478457197,77.18808106554488
epigenomics_91_filterContams_224,18.02376005380648,80.09251604304362
epigenomics_91_filterContams_225,23.407892122080145,55.80536581996493
epigenomics_91_filterContams_226,14.415509198326644,73.35169540389525
epigenomics_91_filterContams_227,18.65248202966881,69.01329217009813
epigenomics_91_filterContams_228,20.964963137189468,73.33139384787935
epigenomics_91_filterContams_229,18.294563077715424,49.919669458086
epigenomics_91_filterContams_230,18.677807127943048,61.344254350075175
epigenomics_91_filterContams_231,24.606216717701948,61.82275503782034
epigenomics_91_filterContams_232,23.406016740783414,56.93795513786635
epigenomics_91_filterContams_233,21.18965365765868,57.15755497669466
epigenomics_91_filterContams_234,20.38561346572869,64.00580551231131
epigenomics_91_filterContams_235,18.95100459123815,59.90761846101604
epigenomics_91_filterContams_236,16.20310652051215,70.45392649499945
epigenomics_91_filterContams_237,20.52124002386437,68.71431768077892
epigenomics_91_filterContams_238,17.683551066178545,66.04133163656702
epigenomics_91_filterContams_239,17.866399537415774,38.33247867514317
epigenomics_91_filterContams_240,18.685446735128195,57.943338518044904
epigenomics_91_filterContams_241,20.157040583425225,61.384907346347674
epigenomics_91_filterContams_242,18.190144662207103,61.22797398771398
epigenomics_91_filterContams_243,16.407992046836796,60.63065390305163
epigenomics_91_filterContams_244,16.394166032007625,71.0577494465849
epigenomics_91_filterContams_245,13.973431321153964,65.02885527786239
epigenomics_91_filterContams_246,17.71338447245575,68.18753559131173
epigenomics_91_filterContams_247,21.061884270998465,66.39481440564289
epigenomics_91_filterContams_248,21.357581424417372,74.60733332458986
epigenomics_91_filterContams_249,19.890790241690894,65.78105137259149
epigenomics_91_filterContams_250,16.566697356773933,59.39240504310194
epigenomics_91_filterContams_251,18.840656121771072,73.27472325146655
epigenomics_91_filterContams_252,15.713022211377263,51.36215709909939
epigenomics_91_filterContams_253,19.771932398837876,67.46496323625865
epigenomics_91_filterContams_254,22.11684231939211,63.251554069107186
epigenomics_91_filterContams_255,12.413956613018494,69.85101265620696
epigenomics_91_filterContams_256,17.231796880947748,58.46430736860691
epigenomics_91_filterContams_257,19.420152678351084,66.06589282051563
epigenomics_91_filterContams_258,22.50724103700036,62.744971225819015
epigenomics_91_filterContams_259,20.476217923119457,61.51992652935537
epigenomics_91_filterContams_260,18.534968360055444,71.77383273333662
epigenomics_91_filterContams_261,21.32355514076271,69.05467207545084
epigenomics_91_filterContams_262,22.56586856657533,77.69865255693786
epigenomics_91_filterContams_263,15.349816912236914,59.501537939581624
epigenomics_91_filterContams_264,20.66076402990287,70.55780241365296
epigenomics_91_filterContams_265,25.485705376641153,58.93793758531838
epigenomics_91_filterContams_266,22.135660595172666,68.54758775058423
epigenomics_91_filterContams_267,19.83678556756281,64.20981543939372
epigenomics_91_filterContams_268,19.611159154895965,68.83318213172849
epigenomics_91_filterContams_269,18.395642706136357,56.84312427546648
epigenomics_91_filterContams_270,16.575140724129817,72.62602528220688
epigenomics_91_filterContams_271,19.073139671259533,68.49702575000828
epigenomics_91_filterContams_272,23.758531804661644,56.692221388820464
epigenomics_91_filterContams_273,19.048745412420004,76.77335662292124
epigenomics_91_filterContams_274,26.095345398086774,71.91907518577553
epigenomics_91_filterContams_275,19.748510952731223,63.399067455718786
epigenomics_91_filterContams_276,22.575660804964727,66.53034384423313
epigenomics_91_filterContams_277,20.713506604922824,67.60887355874681
epigenomics_91_filterContams_278,23.96934104051934,68.83212120878008
epigenomics_91_filterContams_279,17.08767942023705,53.53890236113418
epigenomics_91_filterContams_280,18.43134724415544,70.29842692619802
epigenomics_91_filterContams_281,16.37607433361344,71.62317463136725
epigenomics_91_filterContams_282,13.486840784388477,63.36234180216356
epigenomics_91_filterContams_283,12.957809402378057,57.278934982336615
epigenomics_91_filterContams_284,24.05432088633241,61.92234184771947
epigenomics_91_filterContams_285,17.10481124565585,59.45531405638154
epigenomics_91_filterContams_286,22.22716633106491,68.53065719384226
epigenomics_91_filterContams_287,19.71420912008808,61.70647088161062
epigenomics_91_filterContams_288,21.02806552061417,73.07596038538348
epigenomics_91_filterContams_289,20.159814262656763,72.10565448042911
epigenomics_91_filterContams_290,23.107559927498468,57.52576020328274
epigenomics_91_filterContams_291,17.559604389955112,71.29278246080854
epigenomics_91_filterContams_292,19.57335404217535,63.49782658376578
epigenomics_91_filterContams_293,22.720403711722064,67.61831869375649
epigenomics_91_filterContams_294,23.051882424154677,63.38578846587849
epigenomics_91_filterContams_295,22.393599735720738,47.743465775217
epigenomics_91_filterContams_296,15.205906094690377,67.58748222729663
epigenomics_91_filterContams_297,19.036253065015657,76.11720205975041
epigenomics_91_filterContams_298,24.40168925901263,60.02686199341149
epigenomics_91_filterContams_299,23.268193943418975,57.74900017642614
epigenomics_91_filterContams_300,16.394655208779028,68.71812932537274
epigenomics_91_filterContams_301,19.318136509529275,56.62220572391753
epigenomics_91_filterContams_302,17.119597359883954,66.28515886558073
epigenomics_91_filterContams_303,19.323598597594945,59.539244206968505
epigenomics_91_filterContams_304,16.423637661595016,46.13843781788612
epigenomics_91_filterContams_305,21.84971129190266,60.67006396977195
epigenomics_91_filterContams_306,19.10450721234396,65.74345138645248
epigenomics_91_filterContams_307,18.61857104031725,53.028268472757844
epigenomics_91_filterContams_308,17.09608987082826,65.39840208227085
epigenomics_91_filterContams_309,24.28604689650639,89.588107931217
epigenomics_91_filterContams_310,18.075298857256914,66.32754959678854
epigenomics_91_filterContams_311,19.007475952343274,67.85525779432064
epigenomics_91_filterContams_312,19.43360261314365,68.11893042300105
epigenomics_91_filterContams_313,17.826328680441573,62.83421025923485
epigenomics_91_filterContams_314,22.71372147780514,63.01007103537084
epigenomics_91_filterContams_315,24.336180288122744,47.41452817885789
epigenomics_91_filterContams_316,19.134160091361245,57.272121969871115
epigenomics_91_filterContams_317,21.808515085656392,57.09510906882056
epigenomics_91_filterContams_318,17.151973082347798,64.21908292949853
epigenomics_91_filterContams_319,15.908866103870643,66.64988728120115
epigenomics_91_filterContams_320,19.595124725109436,56.531418982346125
epigenomics_91_filterContams_321,15.974409342759609,61.76915017610723
epigenomics_91_filterContams_322,21.239660734689544,58.459953058770694
epigenomics_91_filterContams_323,20.358789761713037,72.15037458227818
epigenomics_91_filterContams_324,24.266287873853834,76.06488769306502
epigenomics_91_filterContams_325,22.86358144678749,79.30630838081996
epigenomics_91_filterContams_326,20.132514001603383,70.37105182553738
epigenomics_91_filterContams_327,21.513815799730768,48.99064290401181
epigenomics_91_filterContams_328,21.56164588854107,66.46721000056073
epigenomics_91_filterContams_329,12.605326259124618,51.75664041695238
epigenomics_91_filterContams_330,18.458698599444308,71.25651113921057
epigenomics_91_filterContams_331,18.487123779469,66.10396761154949
epigenomics_91_filterContams_332,27.211226091348244,49.58630114241356
epigenomics_91_filterContams_333,16.913696315694512,72.41717177417254
epigenomics_91_filterContams_334,18.92287428734676,72.63693237663833
epigenomics_91_filterContams_335,21.0824282424112,73.38945125703023
epigenomics_91_filterContams_336,12.577848153132042,60.1790095498771
epigenomics_91_filterContams_337,14.592223028262337,66.21254008042266
epigenomics_91_filterContams_338,20.415294550873956,64.12573268719345
epigenomics_91_filterContams_339,22.25456058887992,71.42694749487238
epigenomics_91_filterContams_340,18.639537687922157,65.17036205607879
epigenomics_91_filterContams_341,16.216711342094026,67.333889063817
epigenomics_91_filterContams_342,22.32177943049235,57.70349484675144
epigenomics_91_filterContams_343,21.569416308797408,74.5841227359445
epigenomics_91_filterContams_344,20.274795245733536,73.38379261842061
epigenomics_91_filterContams_345,21.486617441027466,45.673606571720086
epigenomics_91_filterContams_346,17.115048682423517,69.80376479199784
epigenomics_91_filterContams_347,14.220912486995605,78.7557395750766
epigenomics_91_filterContams_348,19.264279153079507,63.88313343685052
epigenomics_91_filterContams_349,18.268595836112915,82.91016708826137
epigenomics_91_filterContams_350,18.827817985647723,52.8035434090418
epigenomics_91_filterContams_351,19.8952864019198,63.93694450935432
epigenomics_91_filterContams_352,22.778521955692163,70.9939950169086
epigenomics_91_filterContams_353,17.66885578797437,51.253363243808266
epigenomics_91_filterContams_354,20.219211017208917,63.11395896960438
epigenomics_91_filterContams_355,19.93760698574544,71.60131600227105
epigenomics_91_filterContams_356,19.071107761862745,72.9623479167223
epigenomics_91_filterContams_357,18.697764177666386,59.33323421024433
epigenomics_91_filterContams_358,23.87140137467198,63.14674990351957
epigenomics_91_filterContams_359,22.876052171163813,59.41972474186217
epigenomics_91_filterContams_360,20.443322194257604,68.01710332023528
epigenomics_91_filterContams_361,18.694317553070334,74.19714984781285
epigenomics_91_filterContams_362,24.42305813392991,74.87218180834351
epigenomics_91_filterContams_363,22.507253512878393,62.85338866379794
epigenomics_91_filterContams_364,19.10470170773111,65.41049006250395
epigenomics_91_filterContams_365,17.847313061217864,52.41650290495185
epigenomics_91_filterContams_366,23.233113335964664,65.20920674421696
epigenomics_91_filterContams_367,24.673783828084158,62.382269993586405
epigenomics_91_filterContams_368,21.200787611640393,61.394418363988045
epigenomics_91_filterContams_369,20.92807231783902,45.06406082657971
epigenomics_91_filterContams_370,20.226908876973155,73.45729358332946
epigenomics_91_filterContams_371,20.15033723532033,51.77149675124815
epigenomics_91_filterContams_372,21.66074585130726,82.17499503204364
epigenomics_91_filterContams_373,23.753152975878532,67.5296447859501
epigenomics_91_filterContams_374,22.545703064288457,63.560324473121504
epigenomics_91_filterContams_375,25.635086330468454,76.8759905448562
epigenomics_91_filterContams_376,22.529316864153085,58.94049162274165
epigenomics_91_filterContams_377,20.28236632042202,67.70198595256944
epigenomics_91_filterContams_378,15.213104374653483,62.82784923350494
epigenomics_91_filterContams_379,14.357507056595868,65.1996555392293
epigenomics_91_filterContams_380,25.064592913303443,63.67066086746059
epigenomics_91_filterContams_381,18.673635543173845,60.86867310944641
epigenomics_91_filterContams_382,18.2308315162958,71.92025284832934
epigenomics_91_filterContams_383,17.12094392637679,73.85665191952376
epigenomics_91_filterContams_384,22.021586299211066,73.5048424268366
epigenomics_91_filterContams_385,22.060024254827237,68.59973173925985
epigenomics_91_filterContams_386,22.67177172977292,62.94098851983763
epigenomics_91_filterContams_387,23.892546358023885,61.70620279643875
epigenomics_91_filterContams_388,22.210671483559466,75.33821326863436
epigenomics_91_filterContams_389,18.878843249709355,62.2342277850958
epigenomics_91_filterContams_390,17.07255976831632,69.77474308471643
epigenomics_91_filterContams_391,23.026381525139147,76.49869994918394
epigenomics_91_filterContams_392,21.068036972403817,73.32041565365641
epigenomics_91_filterContams_393,23.89423092844054,55.906873328494456
epigenomics_91_filterContams_394,23.895718330472526,60.41773014746093
epigenomics_91_filterContams_395,22.449629239741505,69.2004002490914
epigenomics_91_filterContams_396,21.738400161875,54.37275271454682
epigenomics_91_filterContams_397,16.43001712055266,77.51963905947244
epigenomics_91_filterContams_398,16.573876323222823,69.76501867970262
epigenomics_91_filterContams_399,19.553593406020006,57.148263927453904
epigenomics_91_filterContams_400,17.310909160175505,62.155976315907665
epigenomics_91_filterContams_401,18.74361754432688,62.825596546155396
epigenomics_91_filterContams_402,20.674015084929785,63.37817906606841
epigenomics_91_filterContams_403,26.969219941634393,67.42732833913033
epigenomics_91_filterContams_404,16.46630915789249,73.2707571418493
epigenomics_91_filterContams_405,23.769560342632865,62.965083806282934
epigenomics_91_filterContams_406,17.25094832881389,66.6013995077153
epigenomics_91_filterContams_407,17.572369565164742,57.62522785303172
epigenomics_91_filterContams_408,15.501141692236065,71.44243418581325
epigenomics_91_filterContams_409,18.34585285300841,58.30843729645477
epigenomics_91_filterContams_410,20.45587051188996,64.74753233313444
epigenomics_91_filterContams_411,21.86777143384681,70.00867754209277
epigenomics_91_filterContams_412,15.909870434796728,63.28212262662205
epigenomics_91_filterContams_413,20.59588304558723,84.23074491075499
epigenomics_91_filterContams_414,21.532676903857062,64.93920034855152
epigenomics_91_filterContams_415,24.343417765630264,50.4913580302344
epigenomics_91_filterContams_416,15.248344707956216,59.36453034999801
epigenomics_91_filterContams_417,23.499577933401795,51.92400420911087
epigenomics_91_filterContams_418,10.45446427656719,49.61664918725535
epigenomics_91_filterContams_419,16.293159306855813,69.81637462757833
epigenomics_91_filterContams_420,19.543768619403973,78.00875061511529
epigenomics_91_filterContams_421,23.61112021416288,71.63683626254762
epigenomics_91_filterContams_422,26.414940223991742,71.5181040856646
epigenomics_91_filterContams_423,15.943620106387145,73.27250075902796
epigenomics_91_filterContams_424,22.362478880716964,60.67922953547056
epigenomics_91_filterContams_425,21.998939663178437,72.31873294436262
epigenomics_91_filterContams_426,19.39792330428437,64.94952579621676
epigenomics_91_filterContams_427,14.355840600796501,73.15909824715973
epigenomics_91_filterContams_428,22.32831420930095,66.73922134192728
epigenomics_91_filterContams_429,20.10486265145309,68.4039974872305
epigenomics_91_filterContams_430,18.01334185042879,67.32008702655935
epigenomics_91_filterContams_431,19.439346871257523,60.67624371777006
epigenomics_91_filterContams_432,16.81803439878435,70.04369078766724
epigenomics_91_filterContams_433,25.393767755443765,69.47104331446832
epigenomics_91_filterContams_434,21.92854134965781,70.30558789266571
epigenomics_91_filterContams_435,20.080458137616777,67.76402036743538
epigenomics_91_filterContams_436,25.889951678621017,56.537356713250205
epigenomics_91_filterContams_437,25.689819756227383,51.405921990030706
epigenomics_91_filterContams_438,16.902318217170667,65.89509770983577
epigenomics_91_filterContams_439,21.824430873400825,55.42469540843699
epigenomics_91_filterContams_440,21.431511147170372,56.902413168960734
epigenomics_91_filterContams_441,19.31208551341862,63.96010095521996
epigenomics_91_filterContams_442,14.564838735978814,58.09011197533355
epigenomics_91_filterContams_443,12.278690112298108,78.63120771050455
epigenomics_91_filterContams_444,22.54362620697252,65.19859333872994
epigenomics_91_filterContams_445,16.11521534014055,79.82502193898267
epigenomics_91_filterContams_446,22.55169571622269,51.402613718732916
epigenomics_91_filterContams_447,13.00493737219329,63.97499193223626
