request,latency,mem
epigenomics_21_filterContams_109,13.090726646139164,53.51633681663604
epigenomics_21_filterContams_110,22.591260851566414,61.10303901603918
epigenomics_21_filterContams_111,20.648678041130793,62.62448169883552
epigenomics_21_filterContams_112,19.229638289012932,66.04598481965232
epigenomics_21_filterContams_113,19.718198108348428,67.61287488220961
epigenomics_21_filterContams_114,21.639667123941805,81.9300607718164
epigenomics_21_filterContams_115,22.00115969216925,60.811698324286176
epigenomics_21_filterContams_116,20.713807059870156,73.64239985913537
epigenomics_21_filterContams_117,16.89630161668295,85.52216495800525
epigenomics_21_filterContams_118,17.400293672852637,65.1408003732038
epigenomics_21_filterContams_119,18.78696067332145,62.615843366175795
epigenomics_21_filterContams_120,20.60170601364434,79.41273976277566
epigenomics_21_filterContams_121,27.43684184670514,58.86083813125164
epigenomics_21_filterContams_122,23.605519507138503,65.78107001284856
epigenomics_21_filterContams_123,23.325799403646293,64.18786550074874
epigenomics_21_filterContams_124,19.718932548806617,61.18999765671323
epigenomics_21_filterContams_125,21.773626415409407,68.47950494767262
epigenomics_21_filterContams_126,18.302600667596277,56.93360459173499
epigenomics_21_filterContams_127,18.986610694136807,52.812322802948984
epigenomics_21_filterContams_128,22.272082919803154,48.87206532355231
epigenomics_21_filterContams_129,17.236486529218208,56.499788559394446
epigenomics_21_filterContams_130,16.76169357848238,74.9825996108751
epigenomics_21_filterContams_131,23.283083179922976,79.37127836895407
epigenomics_21_filterContams_132,27.351291421899568,71.61472219449435
epigenomics_21_filterContams_133,18.69708464060174,65.09372495147444
epigenomics_21_filterContams_134,18.675937441541034,71.32780167282137
epigenomics_21_filterContams_135,23.323101987663676,69.11911323862593
epigenomics_21_filterContams_136,22.524528106684663,72.31889833766178
epigenomics_21_filterContams_137,23.36435823539105,70.66461272858491
epigenomics_21_filterContams_138,21.582979301235525,67.16996534806235
epigenomics_21_filterContams_139,16.400077674166816,65.27040853147017
epigenomics_21_filterContams_140,16.693744433634652,60.84301957043612
epigenomics_21_filterContams_141,18.10970468357971,68.57673072533069
epigenomics_21_filterContams_142,22.087308360958012,58.36189523683404
epigenomics_21_filterContams_143,21.936765785072613,71.61671008735951
epigenomics_21_filterContams_144,16.833703728437058,81.11327142658263
epigenomics_21_filterContams_145,14.68003405718206,51.26945337329586
epigenomics_21_filterContams_146,21.62138250768583,60.40350581417669
epigenomics_21_filterContams_147,21.018180353983713,55.69650953670947
epigenomics_21_filterContams_148,21.135536772476325,71.34291797449163
epigenomics_21_filterContams_149,17.44805899887462,62.62646024812963
epigenomics_21_filterContams_150,19.415790418933135,50.100722603377406
epigenomics_21_filterContams_151,20.843089387141823,56.18819249689561
epigenomics_21_filterContams_152,15.594742326156751,54.78131781635105
epigenomics_21_filterContams_153,14.235593728826991,63.50163174430378
epigenomics_21_filterContams_154,22.571804585783646,74.3567137066277
epigenomics_21_filterContams_155,24.91081727014981,70.47572120939978
epigenomics_21_filterContams_156,21.654192133601022,74.16264297407419
epigenomics_21_filterContams_157,18.434990565013806,55.14926112286332
epigenomics_21_filterContams_158,17.422403806826036,68.92400565429807
epigenomics_21_filterContams_159,22.070520270442874,64.77820894557934
epigenomics_21_filterContams_160,21.74574671365743,62.468349155246884
epigenomics_21_filterContams_161,18.67143663662088,61.3533817292836
epigenomics_21_filterContams_162,19.288229330094627,64.8652547655012
epigenomics_21_filterContams_163,16.474237732352563,73.56476797523712
epigenomics_21_filterContams_164,18.59286129737675,61.027598125780166
epigenomics_21_filterContams_165,21.439722726961143,63.6774503968821
epigenomics_21_filterContams_166,19.78601266614874,69.34345245422811
epigenomics_21_filterContams_167,19.116901594684848,72.93472112576208
epigenomics_21_filterContams_168,21.737772176080316,54.526523984498525
epigenomics_21_filterContams_169,19.220545046408315,58.25911553619143
epigenomics_21_filterContams_170,16.962860035867266,71.74976629996151
epigenomics_21_filterContams_171,24.320648249518953,62.46026349897845
epigenomics_21_filterContams_172,16.863400550763014,57.70286053328434
epigenomics_21_filterContams_173,18.54939652261899,54.6348001791309
epigenomics_21_filterContams_174,20.033270407196056,70.10912817167168
epigenomics_21_filterContams_175,16.81507432628991,66.1360662172487
epigenomics_21_filterContams_176,15.580968097127652,58.03979213555412
epigenomics_21_filterContams_177,20.632823208559756,78.27475801123313
epigenomics_21_filterContams_178,19.464054575146097,60.97578799040289
epigenomics_21_filterContams_179,22.058878683822652,64.46839869259449
epigenomics_21_filterContams_180,18.1485397279067,64.81656029302657
epigenomics_21_filterContams_181,18.50355804116252,63.94660684687076
epigenomics_21_filterContams_182,18.29267598280913,60.07753037927727
epigenomics_21_filterContams_183,16.91423981901597,64.5269147005
epigenomics_21_filterContams_184,22.986716444261816,61.55782945516288
epigenomics_21_filterContams_185,17.764909138010122,53.35784544768441
epigenomics_21_filterContams_186,17.566914731769234,65.98312274329332
epigenomics_21_filterContams_187,17.992971960620444,54.04334904884982
epigenomics_21_filterContams_188,17.513273371635563,61.3977584804254
epigenomics_21_filterContams_189,20.493862432774236,64.79179391067802
epigenomics_21_filterContams_190,14.817504008483255,74.36242527540745
epigenomics_21_filterContams_191,24.33556417753885,61.98098084484773
epigenomics_21_filterContams_192,17.426003622291567,66.52624034354224
epigenomics_21_filterContams_193,21.33522421501992,55.42905966827262
epigenomics_21_filterContams_194,20.150080822715573,58.47229581594853
epigenomics_21_filterContams_195,20.11390871492533,71.40033530092562
epigenomics_21_filterContams_196,24.954658461450837,52.9625402389088
epigenomics_21_filterContams_197,18.396468779589846,57.54762775145737
epigenomics_21_filterContams_198,17.49735150872801,74.80621508295722
epigenomics_21_filterContams_199,19.016486771391595,50.89748694313026
epigenomics_21_filterContams_200,16.830682099203337,76.03465804600712
epigenomics_21_filterContams_201,19.262401016118787,60.23347053354029
epigenomics_21_filterContams_202,13.186650600580018,55.770803816474576
epigenomics_21_filterContams_203,20.13128106451932,65.27182916477845
epigenomics_21_filterContams_204,18.618274968775367,67.40712134736252
epigenomics_21_filterContams_205,20.555395153702204,58.12603412636231
epigenomics_21_filterContams_206,23.681973538372464,78.76104518764694
epigenomics_21_filterContams_207,20.381607664374258,74.63468625044544
epigenomics_21_filterContams_208,14.688755918537929,72.46746055454119
epigenomics_21_filterContams_209,19.958768469893254,68.96833534861172
epigenomics_21_filterContams_210,15.330128654031393,65.78805821961846
epigenomics_21_filterContams_211,21.878018415393807,65.33005962219892
epigenomics_21_filterContams_212,18.16839811750837,60.1425766164235
epigenomics_21_filterContams_213,20.0700973835775,62.82256832347601
epigenomics_21_filterContams_214,16.218392482868094,78.34272640494787
epigenomics_21_filterContams_215,20.20405026799689,63.78418566604154
epigenomics_21_filterContams_216,23.43971874874338,74.7704327402161
epigenomics_21_filterContams_217,20.757304638432572,70.6968034004663
epigenomics_21_filterContams_218,20.93134940672295,58.94107770286839
epigenomics_21_filterContams_219,21.69054044962917,53.9834189272185
epigenomics_21_filterContams_220,18.00060797282327,71.81139756053378
epigenomics_21_filterContams_221,23.31468089006499,61.11404906849933
epigenomics_21_filterContams_222,17.779141982631543,56.38096435562049
epigenomics_21_filterContams_223,18.553808018475177,55.40652038421747
epigenomics_21_filterContams_224,20.412730178069978,68.16906497824799
epigenomics_21_filterContams_225,23.654986955635454,77.05708922229935
epigenomics_21_filterContams_226,23.165329954055245,68.32265808341847
epigenomics_21_filterContams_227,17.92673618882683,56.25188763927214
epigenomics_21_filterContams_228,19.117948646350076,60.68753445854785
epigenomics_21_filterContams_229,23.224567658958488,59.216470885021735
epigenomics_21_filterContams_230,17.374639133139507,70.13185679490118
epigenomics_21_filterContams_231,24.336563480756467,67.98661355107889
epigenomics_21_filterContams_232,17.948774510127414,74.80653808995356
epigenomics_21_filterContams_233,20.736250426027148,49.01420439062534
epigenomics_21_filterContams_234,22.050095475970906,81.38332192320505
epigenomics_21_filterContams_235,20.466228283203193,50.355010016611445
epigenomics_21_filterContams_236,20.611480455420836,68.989970467859
epigenomics_21_filterContams_237,18.147071752769744,72.57617208688114
epigenomics_21_filterContams_238,20.518756228557677,71.15292794376197
epigenomics_21_filterContams_239,19.757212683348474,72.47556407221711
epigenomics_21_filterContams_240,19.203246461601744,64.03812521803377
epigenomics_21_filterContams_241,20.641776512643276,55.456494333330596
epigenomics_21_filterContams_242,23.95929894467195,59.30539536854694
epigenomics_21_filterContams_243,23.84170793810727,84.31485540365283
epigenomics_21_filterContams_244,22.49726591687888,69.86038959708038
epigenomics_21_filterContams_245,18.31189806349961,51.94883963211609
epigenomics_21_filterContams_246,18.895885216285144,67.16211218640008
epigenomics_21_filterContams_247,15.038365705064658,61.16262135690269
epigenomics_21_filterContams_248,18.12467116413801,54.79536858160432
epigenomics_21_filterContams_249,18.682845941974296,49.35363482136182
epigenomics_21_filterContams_250,19.924734924307373,70.82745875868679
epigenomics_21_filterContams_251,23.152968785238585,69.567350461088
epigenomics_21_filterContams_252,20.400073184386446,75.59560875376344
epigenomics_21_filterContams_253,18.460269228774308,75.47920976186464
epigenomics_21_filterContams_254,14.834824701399935,63.21205799580512
epigenomics_21_filterContams_255,23.247524032250247,71.00345919569278
epigenomics_21_filterContams_256,23.135430518418815,60.328574802955984
epigenomics_21_filterContams_257,16.991149337811503,54.72750471484257
epigenomics_21_filterContams_258,20.25315305513322,60.99394948797857
epigenomics_21_filterContams_259,21.02129673727246,54.91344754696716
epigenomics_21_filterContams_260,17.126222582253536,69.60354446314489
epigenomics_21_filterContams_261,21.223981950103596,71.78549481056868
epigenomics_21_filterContams_262,21.61090786743262,58.583137872974284
epigenomics_21_filterContams_263,25.472136690567332,58.48872032966491
epigenomics_21_filterContams_264,27.473302338409916,64.83023306753721
epigenomics_21_filterContams_265,21.063152769954147,67.86397690354679
epigenomics_21_filterContams_266,26.145501932670587,65.54160819660267
epigenomics_21_filterContams_267,18.6159600557955,80.54923158679438
epigenomics_21_filterContams_268,21.52151804974705,74.8125509308564
epigenomics_21_filterContams_269,17.579032640503286,55.48682644610647
epigenomics_21_filterContams_270,24.243369844136062,75.47685973996462
epigenomics_21_filterContams_271,18.100545348788344,51.58129983488693
epigenomics_21_filterContams_272,21.038106744777235,72.49103780584423
epigenomics_21_filterContams_273,18.76466964213342,67.82235061875097
epigenomics_21_filterContams_274,15.014068549498173,67.62171167388846
epigenomics_21_filterContams_275,21.457166635818382,68.62364707564872
epigenomics_21_filterContams_276,15.18611906118818,73.1102636857012
epigenomics_21_filterContams_277,23.085562758877167,55.8748759335037
epigenomics_21_filterContams_278,18.08130128244498,61.19809097492361
epigenomics_21_filterContams_279,22.940865671156295,59.34689706833501
epigenomics_21_filterContams_280,19.57459049069215,67.19594005373085
epigenomics_21_filterContams_281,21.77559106871814,67.06629198326804
epigenomics_21_filterContams_282,19.85150151724117,69.8557958437617
epigenomics_21_filterContams_283,20.491370406782323,72.47434659700484
epigenomics_21_filterContams_284,18.929242011728082,66.93466836544525
epigenomics_21_filterContams_285,24.844447623687408,45.60740621064791
epigenomics_21_filterContams_286,20.694026073355484,66.97618459150972
epigenomics_21_filterContams_287,20.707308224736757,65.17148236054224
epigenomics_21_filterContams_288,15.72428747013393,74.42042100084369
epigenomics_21_filterContams_289,14.010265399949265,69.58680463248399
epigenomics_21_filterContams_290,18.76550141339355,70.6470626043112
epigenomics_21_filterContams_291,23.192915117326315,75.4345736614353
epigenomics_21_filterContams_292,24.220629816866737,52.196905566293594
epigenomics_21_filterContams_293,19.816610975222574,75.38054430863076
epigenomics_21_filterContams_294,18.226391133964576,73.87483967021882
epigenomics_21_filterContams_295,19.326956896044653,58.30301238758737
epigenomics_21_filterContams_296,18.61790799514144,47.81746373305894
epigenomics_21_filterContams_297,23.17502758820305,48.69388997470952
epigenomics_21_filterContams_298,20.954305798377334,71.2746959721603
epigenomics_21_filterContams_299,24.209176179489916,58.22467276379415
epigenomics_21_filterContams_300,23.349838146541998,68.22409561821362
epigenomics_21_filterContams_301,18.38972911930378,65.73082581808559
epigenomics_21_filterContams_302,19.25635293845989,68.69421127380711
epigenomics_21_filterContams_303,20.132297051601697,65.5936107380289
epigenomics_21_filterContams_304,17.992609276829075,46.8956196055844
epigenomics_21_filterContams_305,26.096120133633974,76.08487993707584
epigenomics_21_filterContams_306,20.228925690025992,59.52007042612178
epigenomics_21_filterContams_307,19.948362070138902,85.25918874895746
epigenomics_21_filterContams_308,20.976678036313988,62.65804515928288
epigenomics_21_filterContams_309,20.748908059036072,84.99760464498004
epigenomics_21_filterContams_310,18.791182314507296,69.50435782061783
epigenomics_21_filterContams_311,17.238636721956873,58.484592502777296
epigenomics_21_filterContams_312,23.966981368036297,61.62049779070333
epigenomics_21_filterContams_313,19.465667831265588,67.3347422637874
epigenomics_21_filterContams_314,19.850869073853314,67.46386775117936
epigenomics_21_filterContams_315,18.395590402341877,63.433033285968506
epigenomics_21_filterContams_316,20.7419931658274,67.86619290743727
epigenomics_21_filterContams_317,22.419342359624377,60.708722903275884
epigenomics_21_filterContams_318,21.04819552207877,55.727426267848045
epigenomics_21_filterContams_319,21.80009116579178,73.29617829109587
epigenomics_21_filterContams_320,25.874072925007574,56.92226189365179
epigenomics_21_filterContams_321,21.72706921703519,60.08704611729111
epigenomics_21_filterContams_322,17.052148734173677,56.952113355994626
epigenomics_21_filterContams_323,19.82003282223962,63.89458066884531
epigenomics_21_filterContams_324,20.87920461337433,62.53284869069529
epigenomics_21_filterContams_325,14.306188095456537,63.46566991984992
epigenomics_21_filterContams_326,20.14113713436612,57.88530533427112
epigenomics_21_filterContams_327,18.84718581053479,45.36650135812308
epigenomics_21_filterContams_328,20.47588374558127,54.592200989733776
epigenomics_21_filterContams_329,22.280253939735214,74.79340683116519
epigenomics_21_filterContams_330,20.26607901677974,76.70847289393308
epigenomics_21_filterContams_331,16.362710015296596,66.80548610042308
epigenomics_21_filterContams_332,20.22004239312597,68.20164186704541
epigenomics_21_filterContams_333,27.585939585307308,44.18529296311927
epigenomics_21_filterContams_334,18.893666487480587,68.34547126020175
epigenomics_21_filterContams_335,15.259725529504236,55.08755010203544
epigenomics_21_filterContams_336,19.936565108813397,52.2835546592233
epigenomics_21_filterContams_337,20.47642312499331,66.62049540437144
epigenomics_21_filterContams_338,19.42516500003904,67.6726581808929
epigenomics_21_filterContams_339,26.221452495390338,61.5650231669484
epigenomics_21_filterContams_340,20.29688160133793,80.45153886874485
epigenomics_21_filterContams_341,16.751923033373803,59.618093286466596
epigenomics_21_filterContams_342,20.414855281023378,73.10629116561734
epigenomics_21_filterContams_343,20.93630812778735,80.47213572254029
epigenomics_21_filterContams_344,23.786150769466097,68.6346996028862
epigenomics_21_filterContams_345,20.067849094910958,68.77011313897563
epigenomics_21_filterContams_346,18.219225023753665,65.87001197432699
epigenomics_21_filterContams_347,16.548993016606293,50.913780981339514
epigenomics_21_filterContams_348,22.04694884132851,59.1053356047679
epigenomics_21_filterContams_349,12.399819702149777,69.02213366777649
epigenomics_21_filterContams_350,20.655253708608225,67.1983386316905
epigenomics_21_filterContams_351,16.0288835018286,47.89648227315531
epigenomics_21_filterContams_352,17.295338839442717,55.529513015069924
epigenomics_21_filterContams_353,23.392445352262808,57.43271907165133
epigenomics_21_filterContams_354,16.307595222692242,70.2094918758926
epigenomics_21_filterContams_355,19.50009630749288,66.30755474951171
epigenomics_21_filterContams_356,16.801319107219737,69.4112085599773
epigenomics_21_filterContams_357,18.05370079068735,74.18452827194682
epigenomics_21_filterContams_358,20.7967089913745,62.23311351855313
epigenomics_21_filterContams_359,22.281396683883123,75.2229560974996
epigenomics_21_filterContams_360,20.60776679069706,71.25361547353376
epigenomics_21_filterContams_361,21.235519813990994,74.05367170033959
epigenomics_21_filterContams_362,16.104374445189677,53.27490865885481
epigenomics_21_filterContams_363,21.071268911519606,70.56972312857587
epigenomics_21_filterContams_364,18.745429559515344,60.39436787084581
epigenomics_21_filterContams_365,23.013016401628843,43.16651759445612
epigenomics_21_filterContams_366,18.49832675981901,73.3324743524261
epigenomics_21_filterContams_367,16.20252989471592,70.17771013512754
epigenomics_21_filterContams_368,22.18425955610684,69.09290780232112
epigenomics_21_filterContams_369,19.907455555386928,78.34221432534207
epigenomics_21_filterContams_370,15.579075806117892,58.78432573042969
epigenomics_21_filterContams_371,17.89926371078017,59.68832961201623
epigenomics_21_filterContams_372,15.76952972061562,53.607295832260874
epigenomics_21_filterContams_373,22.43332010053697,64.74524308157282
epigenomics_21_filterContams_374,23.852830093338127,75.01158155589084
epigenomics_21_filterContams_375,17.312531068249452,64.61135857007403
epigenomics_21_filterContams_376,22.115136706689423,76.30265591610323
epigenomics_21_filterContams_377,17.071370472878794,66.4953092112876
epigenomics_21_filterContams_378,20.14538239857893,69.1598971805179
epigenomics_21_filterContams_379,22.92590524287076,64.90214417471098
epigenomics_21_filterContams_380,19.01105301265134,67.50226082818901
epigenomics_21_filterContams_381,16.719161895618313,64.7828987771082
epigenomics_21_filterContams_382,21.553219798398537,50.14396369002746
epigenomics_21_filterContams_383,18.07263455633435,72.42912179505142
epigenomics_21_filterContams_384,24.503655432631824,66.38689976104737
epigenomics_21_filterContams_385,18.920514460202952,74.44008154093922
epigenomics_21_filterContams_386,21.850318184814537,44.577700282473444
epigenomics_21_filterContams_387,18.885198554333673,61.69395843330784
epigenomics_21_filterContams_388,23.877878093711693,65.49123609030137
epigenomics_21_filterContams_389,18.336923879395105,77.01478966822283
epigenomics_21_filterContams_390,22.08347067570323,57.59537825138616
epigenomics_21_filterContams_391,19.83578094490714,87.87587314987249
epigenomics_21_filterContams_392,16.50453015181983,60.33833672198304
epigenomics_21_filterContams_393,19.22468926958838,57.927810629343256
epigenomics_21_filterContams_394,20.24877866130098,61.80908298505935
epigenomics_21_filterContams_395,22.929183852963696,61.76284456066066
epigenomics_21_filterContams_396,17.121472247727358,76.0750803994862
epigenomics_21_filterContams_397,22.562942261423366,59.04247345637043
epigenomics_21_filterContams_398,13.255468233766027,72.25830651632384
epigenomics_21_filterContams_399,18.82595658650159,63.39204766945142
epigenomics_21_filterContams_400,18.320642966268593,65.70381393782156
epigenomics_21_filterContams_401,24.72190634030379,69.69732377148335
epigenomics_21_filterContams_402,14.36677562124937,72.3761164400171
epigenomics_21_filterContams_403,23.00499526381433,65.95690976226389
epigenomics_21_filterContams_404,20.81731581137153,68.53566964641496
epigenomics_21_filterContams_405,20.834651722425114,63.53842266912689
epigenomics_21_filterContams_406,21.65372331991298,68.92267577091788
epigenomics_21_filterContams_407,21.859050661572976,66.7409027117807
epigenomics_21_filterContams_408,21.264941365950925,60.32867380606926
epigenomics_21_filterContams_409,24.923919168583815,73.76293427200142
epigenomics_21_filterContams_410,14.594295081216252,61.561182551655854
epigenomics_21_filterContams_411,18.226347061604336,53.76552552449544
epigenomics_21_filterContams_412,23.32982390195607,70.40467484421951
epigenomics_21_filterContams_413,17.215482625354277,64.96575889265547
epigenomics_21_filterContams_414,22.421094511980485,67.03655054425158
epigenomics_21_filterContams_415,21.557760284356377,67.2706642724918
epigenomics_21_filterContams_416,14.788571837822175,70.32338759850239
epigenomics_21_filterContams_417,24.088879795620795,63.22076082753398
epigenomics_21_filterContams_418,27.14331111218328,56.23406597058271
epigenomics_21_filterContams_419,16.33314672544717,65.41495898170352
epigenomics_21_filterContams_420,23.467722555146743,63.379043382483175
epigenomics_21_filterContams_421,22.117517305532466,66.76111718808846
epigenomics_21_filterContams_422,21.33848057849402,67.44074038611507
epigenomics_21_filterContams_423,24.00641169673487,73.39424979309815
epigenomics_21_filterContams_424,21.40693457610205,72.45515576874996
epigenomics_21_filterContams_425,22.438217581196838,70.74019574272232
epigenomics_21_filterContams_426,21.977372381947603,67.22635261158973
epigenomics_21_filterContams_427,17.264977327099402,69.26548281298106
epigenomics_21_filterContams_428,22.346321558792162,83.04811105136795
epigenomics_21_filterContams_429,19.053441965459275,45.55013963945128
epigenomics_21_filterContams_430,13.724460487132308,62.16120915158066
epigenomics_21_filterContams_431,18.054702966264987,73.64897154846216
epigenomics_21_filterContams_432,24.149837224367868,66.09273897337636
epigenomics_21_filterContams_433,24.570216774978256,61.19138534488302
epigenomics_21_filterContams_434,25.390999235026023,68.11760029036073
epigenomics_21_filterContams_435,23.386942509393904,56.991375368341025
epigenomics_21_filterContams_436,23.308557960571868,69.92504598762747
epigenomics_21_filterContams_437,21.37988031878098,64.41271902670515
epigenomics_21_filterContams_438,16.950797668064766,79.02414206704753
epigenomics_21_filterContams_439,18.790478044027218,58.262084741140505
epigenomics_21_filterContams_440,12.165828420967642,59.59380834924591
epigenomics_21_filterContams_441,18.95505801086753,63.719179455366486
epigenomics_21_filterContams_442,19.089885714028327,66.67946401432496
epigenomics_21_filterContams_443,17.677326365879324,65.80648338114023
epigenomics_21_filterContams_444,16.641526496893047,66.3706807462319
epigenomics_21_filterContams_445,24.872929006030695,74.93810735242104
epigenomics_21_filterContams_446,18.81011275118323,64.66872727012843
epigenomics_21_filterContams_447,23.57136498968988,59.24574717910574
