request,latency,mem
epigenomics_47_filterContams_56,18.358704914056297,52.009929028682606
epigenomics_47_filterContams_57,22.62220788168796,68.85336455681235
epigenomics_47_filterContams_58,18.95024173866484,64.86945513217036
epigenomics_47_filterContams_59,17.4775150124806,65.59115568607263
epigenomics_47_filterContams_60,23.84923189004987,53.690426175196684
epigenomics_47_filterContams_61,18.676918130965596,66.48914583532019
epigenomics_47_filterContams_62,20.10954814486474,73.33719489659418
epigenomics_47_filterContams_63,17.203562408265235,70.75029277368499
epigenomics_47_filterContams_64,19.409820603634316,66.59021055179144
epigenomics_47_filterContams_65,19.37118793319405,78.98891119537058
epigenomics_47_filterContams_66,15.923969940146911,72.10038934032674
epigenomics_47_filterContams_67,22.905312216051477,71.63626737973907
epigenomics_47_filterContams_68,17.92586957824269,66.20890707821778
epigenomics_47_filterContams_69,18.55857679722065,50.9146280132187
epigenomics_47_filterContams_70,21.120354308323307,59.043848359209704
epigenomics_47_filterContams_71,26.88825240009394,60.70331314501521
epigenomics_47_filterContams_72,24.107700038239493,77.15027736346754
epigenomics_47_filterContams_73,18.73363451347779,63.933525578095406
epigenomics_47_filterContams_74,16.084537323345362,59.681395898302526
epigenomics_47_filterContams_75,17.497726160294263,73.44290781840114
epigenomics_47_filterContams_76,20.249414651873575,56.74910235255892
epigenomics_47_filterContams_77,17.676166989169964,70.42309658453065
epigenomics_47_filterContams_78,17.514940287344743,74.62054486368129
epigenomics_47_filterContams_79,19.95491100514515,61.55506787769296
epigenomics_47_filterContams_80,20.722214566875774,69.70975217552693
epigenomics_47_filterContams_81,22.112437467628414,63.05772847318117
epigenomics_47_filterContams_82,23.595409906800192,69.59459653413107
epigenomics_47_filterContams_83,15.595500818246897,62.34225983462222
epigenomics_47_filterContams_84,21.708346263064076,67.39557358564933
epigenomics_47_filterContams_85,15.238815245640613,60.71586564767939
epigenomics_47_filterContams_86,17.601124430114574,80.12276371391161
epigenomics_47_filterContams_87,22.545786543906996,64.10738246138072
epigenomics_47_filterContams_88,20.10214697811427,56.40281006481919
epigenomics_47_filterContams_89,19.91521076617539,70.37963885969141
epigenomics_47_filterContams_90,20.981311060110993,50.109346870316855
epigenomics_47_filterContams_91,26.48648609903529,71.61454155013057
epigenomics_47_filterContams_92,23.29394885511447,68.61109566272069
epigenomics_47_filterContams_93,22.033015507698277,66.40955906987269
epigenomics_47_filterContams_94,16.343557643578748,55.30159433863051
epigenomics_47_filterContams_95,21.38616209703185,58.8593108695699
epigenomics_47_filterContams_96,15.908208965995305,74.18772875025907
epigenomics_47_filterContams_97,22.12333863729239,66.00488415824704
epigenomics_47_filterContams_98,19.219178373651083,73.84103228797701
epigenomics_47_filterContams_99,17.935005103620263,74.58714613472766
epigenomics_47_filterContams_100,15.255877473630864,62.612491012290796
epigenomics_47_filterContams_101,26.33994862326095,61.52728679967319
epigenomics_47_filterContams_102,17.417064246068993,75.50340370828886
epigenomics_47_filterContams_103,17.709702772151196,59.80003219380684
epigenomics_47_filterContams_104,17.845651537817144,56.27772664833569
epigenomics_47_filterContams_105,18.692743743180884,62.17883727652687
epigenomics_47_filterContams_106,23.551035520517445,55.849372790647735
epigenomics_47_filterContams_107,12.900785253378597,58.2884033703641
epigenomics_47_filterContams_108,23.362209563011696,47.99330724105111
epigenomics_47_filterContams_109,20.170461878970237,55.73911276214672
epigenomics_47_filterContams_110,24.596492883588837,71.0366218519483
epigenomics_47_filterContams_111,16.403688775735688,60.737975682605004
epigenomics_47_filterContams_112,17.55298654252011,62.7209970898016
epigenomics_47_filterContams_113,20.68483148414198,60.17827720484897
epigenomics_47_filterContams_114,20.832949398253216,57.95047837116651
epigenomics_47_filterContams_115,16.24989732914544,50.419443170476086
epigenomics_47_filterContams_116,18.025033522165295,62.37960825696225
epigenomics_47_filterContams_117,14.863423112804504,58.21960985686825
epigenomics_47_filterContams_118,19.849521675475696,65.91983622378953
epigenomics_47_filterContams_119,24.735066696372563,71.18069380791111
epigenomics_47_filterContams_120,21.32728440229517,66.04487194036692
epigenomics_47_filterContams_121,23.158971757545785,62.04558585648168
epigenomics_47_filterContams_122,19.17415484237321,62.553428415271505
epigenomics_47_filterContams_123,17.73343028246518,66.88851019609025
epigenomics_47_filterContams_124,16.019014757920406,65.69930150480882
epigenomics_47_filterContams_125,15.503845225111785,73.81905793784253
epigenomics_47_filterContams_126,22.192005932867005,55.222133934661564
epigenomics_47_filterContams_127,19.164390820635653,58.799021405440264
epigenomics_47_filterContams_128,14.691578982213704,63.94022809183266
epigenomics_47_filterContams_129,21.768230439168153,61.838519289376954
epigenomics_47_filterContams_130,17.96575816565401,57.53044597190266
epigenomics_47_filterContams_131,17.540351713384588,63.787911219774216
epigenomics_47_filterContams_132,22.843845138750538,63.73434703535569
epigenomics_47_filterContams_133,20.008640714279597,66.26847527717406
epigenomics_47_filterContams_134,16.903719888385844,73.52748500519992
epigenomics_47_filterContams_135,14.348140080003429,55.27486742739259
epigenomics_47_filterContams_136,21.926361301731298,65.25741287780879
epigenomics_47_filterContams_137,17.42400537217877,66.60120064586386
epigenomics_47_filterContams_138,17.030607109342277,63.2386189223531
epigenomics_47_filterContams_139,21.546372486577013,68.59841529383101
epigenomics_47_filterContams_140,22.453276404080015,64.50401887622816
epigenomics_47_filterContams_141,16.789636247662518,69.58741995466306
epigenomics_47_filterContams_142,20.58053183395563,57.81884013441239
epigenomics_47_filterContams_143,17.56827046845868,78.0665979552613
epigenomics_47_filterContams_144,21.74291373971475,69.96263972849755
epigenomics_47_filterContams_145,22.931751654093212,52.96461884413711
epigenomics_47_filterContams_146,20.989604147826515,73.68205732044746
epigenomics_47_filterContams_147,20.506093532928055,60.58145965119977
epigenomics_47_filterContams_148,22.61280071768792,44.557750163713116
epigenomics_47_filterContams_149,18.25735226045833,50.41815326292431
epigenomics_47_filterContams_150,22.30287320368656,58.11302179292191
epigenomics_47_filterContams_151,24.458285480243642,52.10973798557749
epigenomics_47_filterContams_152,20.87958618562637,60.025593592727304
epigenomics_47_filterContams_153,17.125152751337186,71.50752256358075
epigenomics_47_filterContams_154,16.10232658558598,63.27200621467841
epigenomics_47_filterContams_155,24.47520115828147,54.622285547323145
epigenomics_47_filterContams_156,19.817715264074685,67.1412933515104
epigenomics_47_filterContams_157,21.18556632048926,68.76413503062128
epigenomics_47_filterContams_158,19.027435121440952,73.61667284566606
epigenomics_47_filterContams_159,19.170379154652984,69.64282492447776
epigenomics_47_filterContams_160,20.32618777356877,60.289879466657446
epigenomics_47_filterContams_161,20.58085695416995,48.25412487284054
epigenomics_47_filterContams_162,17.509389025866636,72.04674103352212
epigenomics_47_filterContams_163,15.642464815615197,66.44253431568298
epigenomics_47_filterContams_164,22.296062038415904,81.5421369533635
epigenomics_47_filterContams_165,19.004223487459054,69.61917160306268
epigenomics_47_filterContams_166,17.674735269082532,81.42690389046126
epigenomics_47_filterContams_167,22.003144964828927,69.39468918791312
epigenomics_47_filterContams_168,22.180049660982135,58.151942269100196
epigenomics_47_filterContams_169,20.430062238499932,65.4858010483022
epigenomics_47_filterContams_170,18.547563625910886,61.98150762724087
epigenomics_47_filterContams_171,17.574911651735533,74.60554842395845
epigenomics_47_filterContams_172,17.366794658769653,58.7077837584907
epigenomics_47_filterContams_173,16.4655254861376,69.4108004179429
epigenomics_47_filterContams_174,22.829161776551814,50.44492885180067
epigenomics_47_filterContams_175,20.681313649060346,64.30153940627932
epigenomics_47_filterContams_176,16.949395109810514,75.32263444427579
epigenomics_47_filterContams_177,20.9832756914846,61.31347313963059
epigenomics_47_filterContams_178,25.86238903265806,72.2247337974111
epigenomics_47_filterContams_179,19.128751838190595,62.96342163776815
epigenomics_47_filterContams_180,24.384620197161397,81.24429307571569
epigenomics_47_filterContams_181,15.918641174899179,82.32382501617914
epigenomics_47_filterContams_182,18.423065102659994,60.7853481390234
epigenomics_47_filterContams_183,23.041934578517573,74.10365046931929
epigenomics_47_filterContams_184,16.90133639760535,62.82837993848974
epigenomics_47_filterContams_185,19.339950752286992,57.19478394402654
epigenomics_47_filterContams_186,18.193681828834983,70.59174474763262
epigenomics_47_filterContams_187,18.45005933300829,77.83013214837712
epigenomics_47_filterContams_188,21.80723692574027,62.22784752172874
epigenomics_47_filterContams_189,21.921579447840358,45.33414982308996
epigenomics_47_filterContams_190,17.993096156777103,81.43142008761565
epigenomics_47_filterContams_191,16.111762436086053,68.89057723162325
epigenomics_47_filterContams_192,16.191655977844054,58.24453099729509
epigenomics_47_filterContams_193,22.212852037151343,64.57077372686632
epigenomics_47_filterContams_194,20.236732265779718,58.66445887245109
epigenomics_47_filterContams_195,23.516025484681567,74.10319539684457
epigenomics_47_filterContams_196,18.208166498919194,62.165472346976074
epigenomics_47_filterContams_197,18.215940006013433,63.02623330124371
epigenomics_47_filterContams_198,17.24811850234713,66.41725879460702
epigenomics_47_filterContams_199,23.675144593863788,61.24452972290011
epigenomics_47_filterContams_200,20.50201618709446,71.16484143622041
epigenomics_47_filterContams_201,20.498871663569194,76.11583077409234
epigenomics_47_filterContams_202,20.469508872409587,84.70268590075833
epigenomics_47_filterContams_203,17.10501464086947,72.71511878305765
epigenomics_47_filterContams_204,13.991406294477356,78.9513468881467
epigenomics_47_filterContams_205,18.310383783807293,67.84171588432788
epigenomics_47_filterContams_206,15.056168044948045,61.44997280260251
epigenomics_47_filterContams_207,19.316231434497507,55.77584220047955
epigenomics_47_filterContams_208,23.078864314638924,69.0255937970121
epigenomics_47_filterContams_209,17.614960155561917,61.369441051555256
epigenomics_47_filterContams_210,22.488982686690434,67.52780835562851
epigenomics_47_filterContams_211,21.060706958182337,58.92468830104249
epigenomics_47_filterContams_212,20.496389253719258,63.78439758978376
epigenomics_47_filterContams_213,19.2549592604456,67.61518250994615
epigenomics_47_filterContams_214,20.649753674227117,77.02073300760293
epigenomics_47_filterContams_215,22.190982828455606,58.54384606186925
epigenomics_47_filterContams_216,22.743229452447927,54.965744032876074
epigenomics_47_filterContams_217,20.04183715981596,78.97369812371404
epigenomics_47_filterContams_218,25.675497628088053,65.23845375689903
epigenomics_47_filterContams_219,18.35633585116209,63.69243339152411
epigenomics_47_filterContams_220,21.46360422806354,58.08485474180076
epigenomics_47_filterContams_221,15.185188991571845,57.46529900788013
epigenomics_47_filterContams_222,18.500942948264115,73.74011197604214
epigenomics_47_filterContams_223,22.62354810453734,62.804821125023665
epigenomics_47_filterContams_224,17.944228270666944,62.09897967288212
epigenomics_47_filterContams_225,19.17900669055848,71.3676572977873
epigenomics_47_filterContams_226,19.61879335401024,85.64727522951031
epigenomics_47_filterContams_227,22.53659558289964,65.47378937951693
epigenomics_47_filterContams_228,24.020423445026527,57.42250772677049
epigenomics_47_filterContams_229,20.499877798039712,77.25262147672778
epigenomics_47_filterContams_230,17.9871426376162,58.173824980129766
epigenomics_47_filterContams_231,20.106607268180614,60.92531419455565
epigenomics_47_filterContams_232,27.002231721337154,69.75037689669998
epigenomics_47_filterContams_233,23.364693399046907,70.72005169673851
epigenomics_47_filterContams_234,23.916402302622735,69.93516881071027
epigenomics_47_filterContams_235,15.246686890527926,72.41939074822888
epigenomics_47_filterContams_236,22.972777839322227,67.48458332323037
epigenomics_47_filterContams_237,21.112436934835806,72.45337652809135
epigenomics_47_filterContams_238,16.80253199684208,84.49486957614195
epigenomics_47_filterContams_239,12.144642093073617,60.508352796819096
epigenomics_47_filterContams_240,19.865165914010497,71.22553990878615
epigenomics_47_filterContams_241,21.34398301512557,69.56665294971275
epigenomics_47_filterContams_242,14.75210419099723,59.48259176744877
epigenomics_47_filterContams_243,22.742532323966394,57.693104698920315
epigenomics_47_filterContams_244,17.940755579515596,54.20992266587149
epigenomics_47_filterContams_245,21.854749817472314,79.47210697261606
epigenomics_47_filterContams_246,22.32205107597912,58.05169102435007
epigenomics_47_filterContams_247,14.690001229003915,70.23611220842028
epigenomics_47_filterContams_248,18.829298815696966,60.942204646030476
epigenomics_47_filterContams_249,22.139059517510425,47.758155829794475
epigenomics_47_filterContams_250,20.10062810117399,74.75962863500911
epigenomics_47_filterContams_251,22.23834175937193,59.23119860566128
epigenomics_47_filterContams_252,19.867420548407498,63.169035712731244
epigenomics_47_filterContams_253,26.04691091207178,76.09572811636077
epigenomics_47_filterContams_254,17.653706024177154,58.560686641827694
epigenomics_47_filterContams_255,16.37531076034809,60.868360188857956
epigenomics_47_filterContams_256,19.833875463891854,72.3295185100716
epigenomics_47_filterContams_257,17.37683326837856,61.58984087858265
epigenomics_47_filterContams_258,23.5171733421832,60.32682984935592
epigenomics_47_filterContams_259,19.429519342108296,52.88823719065145
epigenomics_47_filterContams_260,21.45231659875161,65.61458118176614
epigenomics_47_filterContams_261,22.652289868922956,59.03441835065813
epigenomics_47_filterContams_262,17.913025435337175,65.82980586325799
epigenomics_47_filterContams_263,22.613629305684135,73.11929916748909
epigenomics_47_filterContams_264,22.20635704798201,77.75588338903691
epigenomics_47_filterContams_265,15.24690363827444,55.29651653053359
epigenomics_47_filterContams_266,15.264809815862776,36.10891911707495
epigenomics_47_filterContams_267,21.23318618037096,68.94574443270693
epigenomics_47_filterContams_268,19.434977925148342,50.21474015617322
epigenomics_47_filterContams_269,14.449915257072824,59.12522633259632
epigenomics_47_filterContams_270,17.77480326875875,70.45028912736014
epigenomics_47_filterContams_271,16.638072849328093,70.68549008632897
epigenomics_47_filterContams_272,25.32564224252608,69.87298946467519
epigenomics_47_filterContams_273,19.595169441664826,51.89457002252726
epigenomics_47_filterContams_274,16.358503773064726,61.96085278507305
epigenomics_47_filterContams_275,16.587398273921604,61.758821400218686
epigenomics_47_filterContams_276,20.073704080999708,75.53684385924959
epigenomics_47_filterContams_277,19.344078402204712,73.28819875768214
epigenomics_47_filterContams_278,21.00060284422089,69.12473434538654
epigenomics_47_filterContams_279,17.435962339242632,74.57399622148311
epigenomics_47_filterContams_280,21.584881862411603,53.32952266092988
epigenomics_47_filterContams_281,15.849842308648293,60.4027542038217
epigenomics_47_filterContams_282,19.56044177406154,68.62363410124183
epigenomics_47_filterContams_283,20.942437430113127,60.53574552738831
epigenomics_47_filterContams_284,21.16010229629441,68.41647441507149
epigenomics_47_filterContams_285,18.26025764786945,54.3841700226242
epigenomics_47_filterContams_286,22.15552401176771,63.91007919300824
epigenomics_47_filterContams_287,20.83350284641608,69.096691745244
epigenomics_47_filterContams_288,20.7183311933856,80.55916804752621
epigenomics_47_filterContams_289,19.00801231531825,55.76243255723398
epigenomics_47_filterContams_290,23.28417283557762,72.56481157803793
epigenomics_47_filterContams_291,20.116744874337726,62.232881579722836
epigenomics_47_filterContams_292,18.929153281995042,57.4562953796845
epigenomics_47_filterContams_293,17.827303907349997,60.253448074548295
epigenomics_47_filterContams_294,23.392555565507017,72.5344028023043
epigenomics_47_filterContams_295,15.666466647043901,47.262107242084866
epigenomics_47_filterContams_296,21.2261377824299,59.64835593018517
epigenomics_47_filterContams_297,19.40051936138446,63.080391343646035
epigenomics_47_filterContams_298,19.147328464150156,53.91022760462702
epigenomics_47_filterContams_299,19.193527085018115,78.55895099465435
epigenomics_47_filterContams_300,22.2637666815423,75.54537761293645
epigenomics_47_filterContams_301,21.703423655699034,72.6158701949296
epigenomics_47_filterContams_302,21.346460619976074,47.06810589628259
epigenomics_47_filterContams_303,18.503457895579317,70.26539224969034
epigenomics_47_filterContams_304,18.674338633256973,70.20774945210105
epigenomics_47_filterContams_305,22.01997857916309,63.560469616113636
epigenomics_47_filterContams_306,22.44216430497122,66.97350183060551
epigenomics_47_filterContams_307,17.69603803004319,70.99600813402473
epigenomics_47_filterContams_308,21.41484128861148,66.69187733262372
epigenomics_47_filterContams_309,21.875158213230083,83.03688655247308
epigenomics_47_filterContams_310,22.056850379742425,65.09269298631038
epigenomics_47_filterContams_311,27.950025976272833,77.96524181247949
epigenomics_47_filterContams_312,21.148749084636904,77.5195688011783
epigenomics_47_filterContams_313,18.888196887670997,60.166015713373056
epigenomics_47_filterContams_314,16.309785522566806,70.30532956752609
epigenomics_47_filterContams_315,14.786946482079307,61.435588971570425
epigenomics_47_filterContams_316,22.667149372795,60.14461866150206
epigenomics_47_filterContams_317,20.44142844451571,62.960807563812715
epigenomics_47_filterContams_318,20.669288633275713,72.06858722621216
epigenomics_47_filterContams_319,14.20879921153088,73.22792427172469
epigenomics_47_filterContams_320,17.56596403096199,55.455304282500954
epigenomics_47_filterContams_321,13.392979662692314,57.38945840082149
epigenomics_47_filterContams_322,20.17628603266923,62.620012935468694
epigenomics_47_filterContams_323,21.52896722168327,69.82930969931063
epigenomics_47_filterContams_324,15.015422040828948,63.47749457498865
epigenomics_47_filterContams_325,20.30069466143535,66.48495429373627
epigenomics_47_filterContams_326,20.34733441902269,67.98553562299799
epigenomics_47_filterContams_327,18.65180475374145,53.36620848560945
epigenomics_47_filterContams_328,22.49304666535962,65.23264229324471
epigenomics_47_filterContams_329,20.650322724629216,55.40549947057822
epigenomics_47_filterContams_330,25.190485334630843,69.43119703735667
epigenomics_47_filterContams_331,17.52859446209085,67.71810519882045
epigenomics_47_filterContams_332,23.354550436638533,73.80872750060801
epigenomics_47_filterContams_333,26.02173788017562,67.37772536325228
epigenomics_47_filterContams_334,17.140334367824472,74.05132540830186
epigenomics_47_filterContams_335,23.348977031067843,64.47096533089136
epigenomics_47_filterContams_336,21.959560547841996,76.99106165472912
epigenomics_47_filterContams_337,21.534194021495722,59.03628352022499
epigenomics_47_filterContams_338,17.325538658761932,53.530651908228045
epigenomics_47_filterContams_339,16.9752159698846,77.20310898115187
epigenomics_47_filterContams_340,16.34330568357213,67.99068423403695
epigenomics_47_filterContams_341,23.840710565224903,53.64441433576127
epigenomics_47_filterContams_342,18.22038749563947,72.4563337186474
epigenomics_47_filterContams_343,24.9747949255969,65.09895968490271
epigenomics_47_filterContams_344,21.51110067349217,62.80407477329155
epigenomics_47_filterContams_345,17.374323718528014,67.26793021981995
epigenomics_47_filterContams_346,22.685441085314643,70.08025462922264
epigenomics_47_filterContams_347,21.30843928700681,65.67289136833489
epigenomics_47_filterContams_348,17.334892921516627,69.26290704206676
epigenomics_47_filterContams_349,22.342686108283736,65.61103978787835
epigenomics_47_filterContams_350,18.406790954618458,65.88604384727259
epigenomics_47_filterContams_351,19.129112144658027,76.3998389472006
epigenomics_47_filterContams_352,18.35164148331473,67.8214530939938
epigenomics_47_filterContams_353,23.165470949074084,55.748525832408305
epigenomics_47_filterContams_354,19.96846315629411,48.6866977205963
epigenomics_47_filterContams_355,25.2236555683216,63.85706710250955
epigenomics_47_filterContams_356,23.78029280017073,65.60070668242318
epigenomics_47_filterContams_357,21.184403795685643,66.94241613218891
epigenomics_47_filterContams_358,14.74595714423997,49.111223731525484
epigenomics_47_filterContams_359,17.79726115131254,67.49850415253354
epigenomics_47_filterContams_360,13.50294788458005,70.67591209910597
epigenomics_47_filterContams_361,16.36598335440599,60.54140962288193
epigenomics_47_filterContams_362,19.70722569241501,62.42822404763233
epigenomics_47_filterContams_363,17.335523901768088,70.53843690161118
epigenomics_47_filterContams_364,19.34015533246773,57.83585856622394
epigenomics_47_filterContams_365,20.324404453209482,65.4954273560502
epigenomics_47_filterContams_366,21.21435679157549,61.869033142168654
epigenomics_47_filterContams_367,21.161015048426837,73.1258400845079
epigenomics_47_filterContams_368,25.41556826524106,48.46830693315941
epigenomics_47_filterContams_369,17.706322173185153,63.63426656050598
epigenomics_47_filterContams_370,21.384154091736423,54.81677479208854
epigenomics_47_filterContams_371,21.893111440053307,62.812449830651104
epigenomics_47_filterContams_372,19.816791245109,79.93135588521628
epigenomics_47_filterContams_373,21.234639912269692,74.87195302886377
epigenomics_47_filterContams_374,19.100000736091378,70.06887424127676
epigenomics_47_filterContams_375,18.36077125753049,77.74547149763987
epigenomics_47_filterContams_376,19.881252300546592,59.712048948803194
epigenomics_47_filterContams_377,17.78141945467226,56.32710228342564
epigenomics_47_filterContams_378,18.299928257387975,62.82663026780726
epigenomics_47_filterContams_379,20.830683213448904,66.9352913752996
epigenomics_47_filterContams_380,20.650582993109026,57.30894434080643
epigenomics_47_filterContams_381,22.42530446066939,63.94401578611728
epigenomics_47_filterContams_382,24.2051945953816,70.45015218145575
epigenomics_47_filterContams_383,21.480048734374986,65.51946423734753
epigenomics_47_filterContams_384,23.516105577484353,58.131862380136
epigenomics_47_filterContams_385,21.031400934232675,57.31074915393352
epigenomics_47_filterContams_386,15.980846649601283,51.52057827592813
epigenomics_47_filterContams_387,19.995363694306764,68.09597161446624
epigenomics_47_filterContams_388,23.981319626064323,69.84021394399323
epigenomics_47_filterContams_389,21.06497855412234,71.50620128310922
epigenomics_47_filterContams_390,18.23151074095889,51.50965194787177
epigenomics_47_filterContams_391,12.91964677254004,71.36067124064898
epigenomics_47_filterContams_392,22.7051488489425,54.137763628596474
epigenomics_47_filterContams_393,21.523208186309198,73.68489659305882
epigenomics_47_filterContams_394,18.648245937545454,62.227162382997264
epigenomics_47_filterContams_395,25.448952636462764,60.05816318965765
epigenomics_47_filterContams_396,16.085295846264053,65.7860607903327
epigenomics_47_filterContams_397,20.06267720994909,70.63454858848213
epigenomics_47_filterContams_398,21.454943697369423,60.61435121321204
epigenomics_47_filterContams_399,22.13777484249224,52.28352589965429
epigenomics_47_filterContams_400,20.47032696195602,62.9659165419651
epigenomics_47_filterContams_401,16.439408651479756,60.37537096246324
epigenomics_47_filterContams_402,20.511330959086862,69.69573006085835
epigenomics_47_filterContams_403,24.131525599863227,59.75919412247896
epigenomics_47_filterContams_404,17.095989546079913,64.07344548699751
epigenomics_47_filterContams_405,25.309241812180773,59.53842837898913
epigenomics_47_filterContams_406,19.4070464632987,52.02686469719876
epigenomics_47_filterContams_407,22.68031917209231,58.62543227110588
epigenomics_47_filterContams_408,17.814560299756998,62.68068495914451
epigenomics_47_filterContams_409,20.17786821122429,66.6100839589611
epigenomics_47_filterContams_410,19.217384715076044,62.32525404108759
epigenomics_47_filterContams_411,20.794571235405943,51.97189359720603
epigenomics_47_filterContams_412,23.091619443407623,64.06366907257998
epigenomics_47_filterContams_413,20.310672166764896,44.114798677548016
epigenomics_47_filterContams_414,19.916594225076793,58.93218941031687
epigenomics_47_filterContams_415,21.377181057216625,66.71209142626996
epigenomics_47_filterContams_416,22.55756914398997,56.84574429288943
epigenomics_47_filterContams_417,21.254837386813342,72.81797916288762
epigenomics_47_filterContams_418,18.44782247274508,61.13272099630288
epigenomics_47_filterContams_419,20.082720815728475,70.1319274202815
epigenomics_47_filterContams_420,23.81016181821235,60.82118591307048
epigenomics_47_filterContams_421,16.000398798098956,55.070920676540666
epigenomics_47_filterContams_422,24.422642497997522,65.3207177468549
epigenomics_47_filterContams_423,20.065080929015565,57.348932061047826
epigenomics_47_filterContams_424,19.315977488758794,74.43111904031174
epigenomics_47_filterContams_425,21.82218656754349,48.14752918142937
epigenomics_47_filterContams_426,19.805489301727164,58.976405084986524
epigenomics_47_filterContams_427,18.94014781230885,73.02928046009403
epigenomics_47_filterContams_428,17.669577557238544,63.21990842123058
epigenomics_47_filterContams_429,21.968110433377372,72.47287586381589
epigenomics_47_filterContams_430,18.438513983878366,60.83833979544724
epigenomics_47_filterContams_431,16.87319700791464,58.662775490537555
epigenomics_47_filterContams_432,15.50810331076072,67.4274972377901
epigenomics_47_filterContams_433,18.069081142800673,51.13979895865267
epigenomics_47_filterContams_434,17.68730284683967,66.19743912489653
epigenomics_47_filterContams_435,17.3412001799144,76.98515540975916
epigenomics_47_filterContams_436,20.28138220777501,69.84127101787848
epigenomics_47_filterContams_437,21.344934037015683,70.96076076982152
epigenomics_47_filterContams_438,23.43777418143176,65.20853553091679
epigenomics_47_filterContams_439,23.02958260499623,76.07365754825207
epigenomics_47_filterContams_440,20.875162435619,65.07159619929698
epigenomics_47_filterContams_441,20.133585702791052,59.32917221017453
epigenomics_47_filterContams_442,22.53793438568292,67.28659597184055
epigenomics_47_filterContams_443,21.586586543129098,67.18608498020892
epigenomics_47_filterContams_444,18.384609367165904,67.24005578366804
epigenomics_47_filterContams_445,20.568882577699995,60.47089840038651
epigenomics_47_filterContams_446,19.1533276145781,77.63371856682228
epigenomics_47_filterContams_447,23.10362549728294,59.91497088431075
