request,latency,mem
epigenomics_85_filterContams_29,18.022527835071603,49.23328788253594
epigenomics_85_filterContams_30,21.125089001604458,64.83846511612586
epigenomics_85_filterContams_31,19.394694066404373,53.72452608427006
epigenomics_85_filterContams_32,16.45385411119369,63.713394844770576
epigenomics_85_filterContams_33,23.36439421312695,72.00977693370865
epigenomics_85_filterContams_34,21.42324739671352,67.23995298003132
epigenomics_85_filterContams_35,24.367466050241706,40.98224134592515
epigenomics_85_filterContams_36,22.89918677100895,78.80360628324443
epigenomics_85_filterContams_37,20.18650528080208,58.49672906166024
epigenomics_85_filterContams_38,14.449038554525426,76.10131364326823
epigenomics_85_filterContams_39,25.68719876322605,62.573693093703504
epigenomics_85_filterContams_40,17.200116666739916,59.91602992078195
epigenomics_85_filterContams_41,19.577213211230834,52.15298388451662
epigenomics_85_filterContams_42,22.88986638913268,71.60325540854106
epigenomics_85_filterContams_43,20.58409324849427,61.91073971267912
epigenomics_85_filterContams_44,21.311725974061538,61.9571178090639
epigenomics_85_filterContams_45,22.68451870043199,72.20128064343132
epigenomics_85_filterContams_46,16.96153453954532,77.13451220036605
epigenomics_85_filterContams_47,19.877147901551066,67.64041111262817
epigenomics_85_filterContams_48,19.656280365019768,59.442197117407744
epigenomics_85_filterContams_49,19.494220261745557,61.79846080535167
epigenomics_85_filterContams_50,20.860004470917023,63.94017024295838
epigenomics_85_filterContams_51,17.10789819342156,64.42210872903969
epigenomics_85_filterContams_52,24.197615322555222,59.55102858145472
epigenomics_85_filterContams_53,19.653188078731095,73.18660622431912
epigenomics_85_filterContams_54,17.415580000646514,64.6899227874977
epigenomics_85_filterContams_55,16.350212897621226,58.3675367119971
epigenomics_85_filterContams_56,24.07863224947431,63.04035640418503
epigenomics_85_filterContams_57,23.891610481427552,65.9090254072895
epigenomics_85_filterContams_58,18.725047798212522,57.74047902739449
epigenomics_85_filterContams_59,21.11651316147518,58.07620570911523
epigenomics_85_filterContams_60,22.475346453792064,71.78248622970867
epigenomics_85_filterContams_61,19.98281043507763,57.816266320858176
epigenomics_85_filterContams_62,26.457569420963875,54.99639243752323
epigenomics_85_filterContams_63,19.053283133359606,52.00825466818891
epigenomics_85_filterContams_64,22.653665067406845,55.4592466595116
epigenomics_85_filterContams_65,19.56645437545443,71.16424602506264
epigenomics_85_filterContams_66,20.054271763593732,64.94761905083693
epigenomics_85_filterContams_67,21.181336538964455,75.78007179631814
epigenomics_85_filterContams_68,17.62668440951746,71.09190420552665
epigenomics_85_filterContams_69,19.021217714445136,64.05467823486813
epigenomics_85_filterContams_70,17.306773895085673,62.877591635693975
epigenomics_85_filterContams_71,21.795525399207357,53.60413178220326
epigenomics_85_filterContams_72,18.160348024024298,73.40877640546873
epigenomics_85_filterContams_73,23.982203875253372,68.59607526971688
epigenomics_85_filterContams_74,19.007488696309878,69.27840354221884
epigenomics_85_filterContams_75,20.077305314327475,76.50949637713495
epigenomics_85_filterContams_76,22.490464937023024,74.64337299305814
epigenomics_85_filterContams_77,23.601777477882223,71.26667444386696
epigenomics_85_filterContams_78,23.807390355619635,67.38893552591404
epigenomics_85_filterContams_79,18.822584029956516,55.96479753911578
epigenomics_85_filterContams_80,17.037657575418912,71.22303830627116
epigenomics_85_filterContams_81,24.980150158206257,60.66074900263086
epigenomics_85_filterContams_82,23.512358658076728,74.57052359416747
epigenomics_85_filterContams_83,16.505077487179573,61.7094124247974
epigenomics_85_filterContams_84,17.29983483919021,73.18350948982415
epigenomics_85_filterContams_85,20.8089533253592,48.12331809144043
epigenomics_85_filterContams_86,17.534344110948346,70.22438435142789
epigenomics_85_filterContams_87,24.277526014948513,73.7622198448035
epigenomics_85_filterContams_88,18.611737321029583,56.95296030929854
epigenomics_85_filterContams_89,21.377864479337635,60.94800477575651
epigenomics_85_filterContams_90,18.674017339533183,52.606920287597426
epigenomics_85_filterContams_91,20.89541363157026,76.08666350106631
epigenomics_85_filterContams_92,17.238396865170717,61.68219670270111
epigenomics_85_filterContams_93,19.849906664167005,52.24808236011968
epigenomics_85_filterContams_94,26.574841772717136,65.91209791347791
epigenomics_85_filterContams_95,24.64191897982871,69.76771592732022
epigenomics_85_filterContams_96,21.369344449746475,60.28150230334735
epigenomics_85_filterContams_97,22.40930792766599,60.62512755821364
epigenomics_85_filterContams_98,21.480815656430604,75.41445073268034
epigenomics_85_filterContams_99,19.791954328702367,71.69775486861633
epigenomics_85_filterContams_100,11.84799420442276,68.90107913191042
epigenomics_85_filterContams_101,22.129416314735124,69.14631223419484
epigenomics_85_filterContams_102,22.943414210537103,65.42701313996831
epigenomics_85_filterContams_103,16.950642494706088,55.976333402561586
epigenomics_85_filterContams_104,18.517546903645137,59.663345307511705
epigenomics_85_filterContams_105,20.2024725040359,72.03603281910162
epigenomics_85_filterContams_106,17.190676416703347,64.09229997775186
epigenomics_85_filterContams_107,13.454195374263218,71.7336509454257
epigenomics_85_filterContams_108,24.01072315704583,61.267264579710385
epigenomics_85_filterContams_109,21.685731171075144,63.604452913214935
epigenomics_85_filterContams_110,22.62536548672702,68.21893598429875
epigenomics_85_filterContams_111,17.900043207668933,69.34598560615305
epigenomics_85_filterContams_112,20.778278502978097,56.562899645003164
epigenomics_85_filterContams_113,18.892163933849876,50.84258033013913
epigenomics_85_filterContams_114,19.82580009559519,64.84264029287895
epigenomics_85_filterContams_115,21.109847059693617,53.42532685657666
epigenomics_85_filterContams_116,18.721698658691913,65.51759522955965
epigenomics_85_filterContams_117,21.550764261881728,48.62080042263448
epigenomics_85_filterContams_118,18.339438295041976,64.347078875189
epigenomics_85_filterContams_119,19.225613572895696,72.91018261302501
epigenomics_85_filterContams_120,21.504631149576845,65.75012951933864
epigenomics_85_filterContams_121,14.700798440151269,81.44013415113446
epigenomics_85_filterContams_122,24.093073914076065,69.50010706843648
epigenomics_85_filterContams_123,12.253466321603668,55.736336973950586
epigenomics_85_filterContams_124,21.00241514585628,61.13101244235131
epigenomics_85_filterContams_125,23.850984449058547,59.3783187257242
epigenomics_85_filterContams_126,14.206809291865039,71.76397966895587
epigenomics_85_filterContams_127,17.46968826544802,45.31563785908498
epigenomics_85_filterContams_128,15.289503531413946,66.68538911348536
epigenomics_85_filterContams_129,20.21685768108554,68.48162892576362
epigenomics_85_filterContams_130,23.14284661799828,65.36962090699504
epigenomics_85_filterContams_131,23.75969141707518,54.402498730982835
epigenomics_85_filterContams_132,20.882501428018035,60.28110343360215
epigenomics_85_filterContams_133,22.677281004659815,66.95461069526344
epigenomics_85_filterContams_134,17.250352941908123,67.8248770521065
epigenomics_85_filterContams_135,20.157140728820597,51.72991317952091
epigenomics_85_filterContams_136,18.270735432936462,55.079859639484475
epigenomics_85_filterContams_137,19.446792265970878,48.068768746558135
epigenomics_85_filterContams_138,24.061233981967487,49.60688583369579
epigenomics_85_filterContams_139,22.302445279388238,64.41684071517767
epigenomics_85_filterContams_140,16.758357992368524,58.554708331751236
epigenomics_85_filterContams_141,20.96149636235113,59.015339263476854
epigenomics_85_filterContams_142,15.48519144804669,68.37965000481377
epigenomics_85_filterContams_143,17.757951132864243,62.07752858518641
epigenomics_85_filterContams_144,24.42156028119883,65.03385713740772
epigenomics_85_filterContams_145,20.641628808040053,59.431963555339436
epigenomics_85_filterContams_146,22.573259666968937,66.69923570063466
epigenomics_85_filterContams_147,24.855116847686652,63.88023945123209
epigenomics_85_filterContams_148,20.254931699048658,66.83266336606363
epigenomics_85_filterContams_149,21.349654539416434,72.93707571718073
epigenomics_85_filterContams_150,23.148106288824277,73.63319135037264
epigenomics_85_filterContams_151,21.023198451972377,68.09386776463182
epigenomics_85_filterContams_152,19.873993452068685,68.14421110391491
epigenomics_85_filterContams_153,17.46977718657937,77.97056952438606
epigenomics_85_filterContams_154,19.409834137147357,66.84630840244327
epigenomics_85_filterContams_155,22.225829767076185,70.71871622059429
epigenomics_85_filterContams_156,21.466569155823414,70.6192701112962
epigenomics_85_filterContams_157,23.09697364116898,59.09394811976756
epigenomics_85_filterContams_158,20.628300058970336,74.56943363942112
epigenomics_85_filterContams_159,19.590655527455475,68.07680016492061
epigenomics_85_filterContams_160,19.28908813564161,49.098424955620395
epigenomics_85_filterContams_161,20.388485274193748,57.35311808862168
epigenomics_85_filterContams_162,16.236008877709708,71.33385006038797
epigenomics_85_filterContams_163,20.24909944994702,73.85226702732649
epigenomics_85_filterContams_164,21.76008787132598,65.90533588013611
epigenomics_85_filterContams_165,19.295431814043724,51.2316913316178
epigenomics_85_filterContams_166,27.247931961339116,69.15021041340393
epigenomics_85_filterContams_167,22.188833973699552,58.96930191496665
epigenomics_85_filterContams_168,21.442177914267447,64.74742862827394
epigenomics_85_filterContams_169,24.19813691472379,81.62405569699817
epigenomics_85_filterContams_170,15.598105845169632,66.24319857231976
epigenomics_85_filterContams_171,25.86222379360531,64.76437691087753
epigenomics_85_filterContams_172,15.891649337296528,72.96635883725332
epigenomics_85_filterContams_173,24.30296115269667,55.67745560108344
epigenomics_85_filterContams_174,22.99770453485657,56.19492041629202
epigenomics_85_filterContams_175,23.696144623266452,71.08152055741763
epigenomics_85_filterContams_176,28.229549375715408,54.354308051029406
epigenomics_85_filterContams_177,22.378786892196946,73.2650954020722
epigenomics_85_filterContams_178,15.75325052437667,66.16060156492193
epigenomics_85_filterContams_179,17.466689938799753,69.8604278281256
epigenomics_85_filterContams_180,22.59690521540933,78.09231122782943
epigenomics_85_filterContams_181,19.56158928363111,65.04287047909169
epigenomics_85_filterContams_182,17.756928019469818,65.80075617288108
epigenomics_85_filterContams_183,17.25342076553907,58.21944795037213
epigenomics_85_filterContams_184,22.283952589188996,61.79354392091987
epigenomics_85_filterContams_185,19.603187164155933,57.99760575096001
epigenomics_85_filterContams_186,19.148177407677718,63.99348212880531
epigenomics_85_filterContams_187,22.528269014350897,75.58594680123223
epigenomics_85_filterContams_188,17.948940586874492,60.155519818944725
epigenomics_85_filterContams_189,24.972693967593248,71.25377399907678
epigenomics_85_filterContams_190,22.420890729549352,68.75335570739966
epigenomics_85_filterContams_191,18.968071009852792,62.34779900251516
epigenomics_85_filterContams_192,17.87834061742857,82.30296113818005
epigenomics_85_filterContams_193,18.020494014968428,57.15709737899489
epigenomics_85_filterContams_194,14.226128438767947,56.89877961305616
epigenomics_85_filterContams_195,23.220342729958087,42.921867379487594
epigenomics_85_filterContams_196,19.59265142256879,66.41668082760275
epigenomics_85_filterContams_197,18.712467721289176,67.17964845854115
epigenomics_85_filterContams_198,23.592233400372884,69.8435972593386
epigenomics_85_filterContams_199,18.350534212461717,60.177958128937036
epigenomics_85_filterContams_200,18.884005579929745,68.64717301588927
epigenomics_85_filterContams_201,17.486301102700352,64.53353038097856
epigenomics_85_filterContams_202,22.80390933709212,78.24447810085849
epigenomics_85_filterContams_203,19.719227856005478,59.24561835125918
epigenomics_85_filterContams_204,22.189753386500836,56.33007524341205
epigenomics_85_filterContams_205,20.216441887294014,61.65214838212014
epigenomics_85_filterContams_206,23.839861205718705,58.80640175508746
epigenomics_85_filterContams_207,20.932567792449763,64.2862104684645
epigenomics_85_filterContams_208,15.120987878255777,69.48895098840563
epigenomics_85_filterContams_209,19.54532799890034,65.81766402115417
epigenomics_85_filterContams_210,18.293580356439186,56.883894951762706
epigenomics_85_filterContams_211,19.85370491527387,64.61216241475904
epigenomics_85_filterContams_212,13.022179120013144,60.280001220455084
epigenomics_85_filterContams_213,19.06538778893565,62.014225372863265
epigenomics_85_filterContams_214,25.83817811975909,62.340143104153874
epigenomics_85_filterContams_215,22.99873948602491,62.58300280884988
epigenomics_85_filterContams_216,19.22217229102534,80.89356724610109
epigenomics_85_filterContams_217,20.28609077811137,78.49198280015575
epigenomics_85_filterContams_218,20.837140615950258,74.51659584738292
epigenomics_85_filterContams_219,19.803240602572163,80.1812066913217
epigenomics_85_filterContams_220,23.61211247044642,73.83602187074902
epigenomics_85_filterContams_221,18.67638899072258,59.77010837395068
epigenomics_85_filterContams_222,18.219340685984868,76.37395087518058
epigenomics_85_filterContams_223,20.200341279380826,71.7777705920343
epigenomics_85_filterContams_224,16.595681863091833,81.61655836996852
epigenomics_85_filterContams_225,19.583749923304598,78.40707668810829
epigenomics_85_filterContams_226,20.694839914138022,81.29365817765338
epigenomics_85_filterContams_227,25.287478915950153,68.20776965151585
epigenomics_85_filterContams_228,21.629913796491376,79.42632308178159
epigenomics_85_filterContams_229,20.060349545810542,51.75630424719965
epigenomics_85_filterContams_230,22.359422489380805,70.00918582535417
epigenomics_85_filterContams_231,23.611656523236135,72.07837471594308
epigenomics_85_filterContams_232,19.550076689928,68.68935508661203
epigenomics_85_filterContams_233,17.59054520665326,61.227899035135394
epigenomics_85_filterContams_234,19.724591891584723,69.33154327733011
epigenomics_85_filterContams_235,17.21176940576828,66.70187476848437
epigenomics_85_filterContams_236,19.3029670010498,60.67986697880806
epigenomics_85_filterContams_237,17.95890342015771,72.65205589309092
epigenomics_85_filterContams_238,21.774624971298312,67.53428338625581
epigenomics_85_filterContams_239,18.99698232143976,69.51946589190509
epigenomics_85_filterContams_240,22.599018229459656,49.025892516352336
epigenomics_85_filterContams_241,23.71072058461731,59.445581497057866
epigenomics_85_filterContams_242,15.817539083122226,63.70576428569937
epigenomics_85_filterContams_243,20.753642383624555,82.01728682517208
epigenomics_85_filterContams_244,23.64286219418249,74.10640339056027
epigenomics_85_filterContams_245,24.614014950531647,58.35767882504326
epigenomics_85_filterContams_246,19.75404235458016,60.07113289536579
epigenomics_85_filterContams_247,21.006293311523756,74.96799288514717
epigenomics_85_filterContams_248,16.545753801733657,74.11277283301303
epigenomics_85_filterContams_249,17.766115483072543,63.381123010145494
epigenomics_85_filterContams_250,13.510612398523001,63.62945489271098
epigenomics_85_filterContams_251,23.38456822883453,59.57496777989361
epigenomics_85_filterContams_252,21.501774700860913,80.05921700427464
epigenomics_85_filterContams_253,17.243929828007897,67.27175371417141
epigenomics_85_filterContams_254,19.698542934242536,69.73085926725369
epigenomics_85_filterContams_255,21.09392965318032,63.46756069413503
epigenomics_85_filterContams_256,17.67661154777718,68.83932756814605
epigenomics_85_filterContams_257,20.482460014117834,74.10209784346281
epigenomics_85_filterContams_258,26.60475214451505,47.70955964838089
epigenomics_85_filterContams_259,23.293911631270717,68.5690116470081
epigenomics_85_filterContams_260,14.081079345955944,60.17824527050037
epigenomics_85_filterContams_261,22.067863908328064,69.51492472157744
epigenomics_85_filterContams_262,21.523201264665875,79.66728783799005
epigenomics_85_filterContams_263,18.07092831854898,64.62492624160603
epigenomics_85_filterContams_264,25.058940247591096,68.05243703870082
epigenomics_85_filterContams_265,22.977260133885604,79.22076239898324
epigenomics_85_filterContams_266,15.244514966163992,68.24120048778454
epigenomics_85_filterContams_267,18.9554591538178,70.2538377055871
epigenomics_85_filterContams_268,24.742259861047714,56.6394944004698
epigenomics_85_filterContams_269,22.955072889916256,66.38560909757827
epigenomics_85_filterContams_270,21.304367965633492,56.854241976569156
epigenomics_85_filterContams_271,22.184375168474826,63.74185301536015
epigenomics_85_filterContams_272,17.688324864528838,63.329869696412835
epigenomics_85_filterContams_273,20.88202266956423,68.44852349102393
epigenomics_85_filterContams_274,17.367391281207308,74.21527466567825
epigenomics_85_filterContams_275,17.128122223353692,60.51274124683604
epigenomics_85_filterContams_276,23.933180910627062,71.0736589039702
epigenomics_85_filterContams_277,15.046987057585017,62.750350621784534
epigenomics_85_filterContams_278,17.463934073435745,70.71861498026914
epigenomics_85_filterContams_279,18.4151127935719,72.90570604292753
epigenomics_85_filterContams_280,13.228978174002904,68.67591974275614
epigenomics_85_filterContams_281,19.54496156257374,54.85957502892005
epigenomics_85_filterContams_282,19.074808836696945,69.01621578592773
epigenomics_85_filterContams_283,12.919697363892828,64.42192723498815
epigenomics_85_filterContams_284,24.920624402183012,59.917565689424734
epigenomics_85_filterContams_285,19.69599419695927,59.13107455749623
epigenomics_85_filterContams_286,16.819631151487165,49.293560836598814
epigenomics_85_filterContams_287,18.864652072873035,60.163709035494726
epigenomics_85_filterContams_288,24.397964843632835,69.9582669109056
epigenomics_85_filterContams_289,21.724765786965975,57.43240007038921
epigenomics_85_filterContams_290,20.28223563958816,58.471495424512135
epigenomics_85_filterContams_291,20.59220734241659,44.74270157007874
epigenomics_85_filterContams_292,17.836623515693848,67.58897439907017
epigenomics_85_filterContams_293,22.410831272807854,56.4480379524325
epigenomics_85_filterContams_294,21.712763040147607,73.88222216911261
epigenomics_85_filterContams_295,20.044939902437843,56.71677633757381
epigenomics_85_filterContams_296,15.249737935095446,48.928122853850645
epigenomics_85_filterContams_297,21.53490338240542,62.45041542242845
epigenomics_85_filterContams_298,19.999135114278978,60.74863709393105
epigenomics_85_filterContams_299,17.21086626721413,67.41751831127718
epigenomics_85_filterContams_300,19.670282477812787,79.7357709628377
epigenomics_85_filterContams_301,20.42611571912426,66.70415852657861
epigenomics_85_filterContams_302,18.062368448340244,70.52168747164555
epigenomics_85_filterContams_303,18.03205270401187,60.82265488654948
epigenomics_85_filterContams_304,20.508734435843557,64.38302923262123
epigenomics_85_filterContams_305,20.62788370391616,61.68501451597295
epigenomics_85_filterContams_306,19.71356144079354,53.51887395910941
epigenomics_85_filterContams_307,19.339122490266693,62.74044788243938
epigenomics_85_filterContams_308,20.48805640949711,50.71824358563665
epigenomics_85_filterContams_309,24.21866807687488,52.82638331397974
epigenomics_85_filterContams_310,24.15272998320673,64.37059212450512
epigenomics_85_filterContams_311,20.147025106236566,64.73143285422907
epigenomics_85_filterContams_312,19.041350808279105,65.13406490843172
epigenomics_85_filterContams_313,15.157252684305249,44.57960340748984
epigenomics_85_filterContams_314,18.60385488133261,69.5731496160298
epigenomics_85_filterContams_315,21.577521716413216,62.90686181545034
epigenomics_85_filterContams_316,22.8193526870155,72.0532227558357
epigenomics_85_filterContams_317,21.055046993471255,51.17485119726975
epigenomics_85_filterContams_318,25.77569657804009,58.186089251334536
epigenomics_85_filterContams_319,19.82283161015183,65.20930036103505
epigenomics_85_filterContams_320,12.881718437981043,58.41116702664972
epigenomics_85_filterContams_321,22.652630019996423,67.62231523892488
epigenomics_85_filterContams_322,19.607995053137742,58.82228951188367
epigenomics_85_filterContams_323,19.983746497868502,79.32469766549016
epigenomics_85_filterContams_324,17.012568741490487,67.136695640446
epigenomics_85_filterContams_325,17.093950862239222,68.35277160419456
epigenomics_85_filterContams_326,22.840162919453164,71.02261054368309
epigenomics_85_filterContams_327,16.62745021609465,51.82306967447569
epigenomics_85_filterContams_328,15.856347743754295,59.79450810357777
epigenomics_85_filterContams_329,25.12301363544932,60.99154607975105
epigenomics_85_filterContams_330,18.986156912038567,48.891416960163525
epigenomics_85_filterContams_331,17.010436323149047,53.4696148890983
epigenomics_85_filterContams_332,23.231669156438265,67.87990467324201
epigenomics_85_filterContams_333,18.71344866794908,67.36311830024205
epigenomics_85_filterContams_334,20.529017604932704,57.28395569223723
epigenomics_85_filterContams_335,17.343203254627376,73.9552549703099
epigenomics_85_filterContams_336,22.919956599527957,61.882473574451
epigenomics_85_filterContams_337,21.62848476794472,60.583610865461786
epigenomics_85_filterContams_338,18.526977546252898,67.54469939674556
epigenomics_85_filterContams_339,16.14902030588917,60.900511429293246
epigenomics_85_filterContams_340,23.119335496631088,70.92022428140992
epigenomics_85_filterContams_341,17.040280987838273,55.29561791044159
epigenomics_85_filterContams_342,17.80079583754604,61.97927288505817
epigenomics_85_filterContams_343,23.112966910946106,78.72659253721638
epigenomics_85_filterContams_344,20.50611210384917,59.27996331945784
epigenomics_85_filterContams_345,15.36540225105379,62.59298642160605
epigenomics_85_filterContams_346,18.762327940944974,70.51907313804819
epigenomics_85_filterContams_347,20.3518389190608,73.97482837301499
epigenomics_85_filterContams_348,19.721857899944105,56.11069017899
epigenomics_85_filterContams_349,21.918140750816814,60.61557123336323
epigenomics_85_filterContams_350,19.9730305858642,65.6637562253786
epigenomics_85_filterContams_351,19.32165200117447,56.10381493703022
epigenomics_85_filterContams_352,15.585905895865446,73.68059730111703
epigenomics_85_filterContams_353,14.34586407166903,56.84886395494837
epigenomics_85_filterContams_354,18.92866737307456,54.37898842575538
epigenomics_85_filterContams_355,17.250845851709315,52.80461967048288
epigenomics_85_filterContams_356,23.325596035618734,66.30936830787712
epigenomics_85_filterContams_357,20.37497569663187,52.371699919957194
epigenomics_85_filterContams_358,22.660472927820607,51.98882189606923
epigenomics_85_filterContams_359,21.434414604870447,72.3965545337017
epigenomics_85_filterContams_360,20.351604129651484,74.85235160595495
epigenomics_85_filterContams_361,13.466262880666648,61.09198433240114
epigenomics_85_filterContams_362,17.002844883135424,70.33972903222141
epigenomics_85_filterContams_363,18.43484946285448,72.57435034174848
epigenomics_85_filterContams_364,23.718285862188818,80.61738054475765
epigenomics_85_filterContams_365,20.562353689727388,69.83547725370457
epigenomics_85_filterContams_366,16.51059801831446,67.06425421857726
epigenomics_85_filterContams_367,19.700778833651633,62.469322653532586
epigenomics_85_filterContams_368,20.652755966369863,52.561773330495676
epigenomics_85_filterContams_369,18.773522974820036,68.64964575911787
epigenomics_85_filterContams_370,27.808541686385595,69.91534722442903
epigenomics_85_filterContams_371,16.02873138556124,50.7555642445894
epigenomics_85_filterContams_372,19.964013604102867,52.380990408907415
epigenomics_85_filterContams_373,18.25072682891824,69.7994117355555
epigenomics_85_filterContams_374,15.144100704863076,68.38182153107721
epigenomics_85_filterContams_375,23.17500385520897,61.218397954375014
epigenomics_85_filterContams_376,17.911346625100332,64.14753950692975
epigenomics_85_filterContams_377,18.924955947501036,79.19893736419921
epigenomics_85_filterContams_378,21.74118858265926,87.6846022875427
epigenomics_85_filterContams_379,14.44327117728323,65.33896311074591
epigenomics_85_filterContams_380,19.425512538282852,65.90028776627746
epigenomics_85_filterContams_381,19.541561218142604,69.25334615814273
epigenomics_85_filterContams_382,21.24833387425142,57.379671882968324
epigenomics_85_filterContams_383,21.500009713448716,68.06583707651158
epigenomics_85_filterContams_384,20.99389580726206,54.32909667660957
epigenomics_85_filterContams_385,25.713778255590704,69.93943537094762
epigenomics_85_filterContams_386,18.42607890692125,67.4565518288814
epigenomics_85_filterContams_387,21.77141494468084,75.45555200569316
epigenomics_85_filterContams_388,21.071897087959126,64.71787810575964
epigenomics_85_filterContams_389,16.692718559507664,66.89255354766078
epigenomics_85_filterContams_390,23.13004378325981,69.39561583528968
epigenomics_85_filterContams_391,18.50927262425548,66.20787627713493
epigenomics_85_filterContams_392,18.968383552798873,50.316278788745386
epigenomics_85_filterContams_393,23.0509129548209,60.56626639434898
epigenomics_85_filterContams_394,21.254153084553405,71.19884796493666
epigenomics_85_filterContams_395,19.2764648433046,88.54649238909681
epigenomics_85_filterContams_396,19.674390493451313,67.17272814869318
epigenomics_85_filterContams_397,16.381005671935988,67.07473873432845
epigenomics_85_filterContams_398,20.565659333566554,55.86997703437386
epigenomics_85_filterContams_399,16.578661138993706,51.85233190371231
epigenomics_85_filterContams_400,15.998830195494156,72.6031734920096
epigenomics_85_filterContams_401,16.00855121425757,61.941785805311355
epigenomics_85_filterContams_402,16.654607334133043,64.91434222746004
epigenomics_85_filterContams_403,23.139344477890905,66.3838622314059
epigenomics_85_filterContams_404,15.238668968348744,58.83286747553595
epigenomics_85_filterContams_405,17.179329258542847,76.18205442749343
epigenomics_85_filterContams_406,16.41417050750406,63.27405157209267
epigenomics_85_filterContams_407,20.70270154806544,70.61248243497855
epigenomics_85_filterContams_408,25.031125272492435,65.96124904292006
epigenomics_85_filterContams_409,19.688695475413603,59.44722272744887
epigenomics_85_filterContams_410,18.778046124313363,72.52251996748177
epigenomics_85_filterContams_411,21.29752322930146,62.312010434564336
epigenomics_85_filterContams_412,18.98361376117633,82.75689105775254
epigenomics_85_filterContams_413,18.69506104939809,73.07760487063788
epigenomics_85_filterContams_414,25.89402939387979,59.586310036716995
epigenomics_85_filterContams_415,24.078988082806305,75.54397263109689
epigenomics_85_filterContams_416,17.708707650820816,70.4596668547357
epigenomics_85_filterContams_417,17.873203361137577,56.99925104786729
epigenomics_85_filterContams_418,18.111876693719033,64.44103864477117
epigenomics_85_filterContams_419,18.490798373631534,68.99656993889127
epigenomics_85_filterContams_420,18.462548789671743,78.90503332945786
epigenomics_85_filterContams_421,19.877775841559824,56.1346517951975
epigenomics_85_filterContams_422,19.734690231490696,48.721492491474194
epigenomics_85_filterContams_423,18.835281644392854,59.85487858424267
epigenomics_85_filterContams_424,18.206492747866893,66.08456942846178
epigenomics_85_filterContams_425,18.662467317505406,58.66536238250926
epigenomics_85_filterContams_426,16.720188316622814,68.18798265817671
epigenomics_85_filterContams_427,15.889926716994834,72.12657784034081
epigenomics_85_filterContams_428,18.493757808338326,78.62389026409019
epigenomics_85_filterContams_429,22.99499150799932,71.65032106388112
epigenomics_85_filterContams_430,17.460699717883056,48.772781035786174
epigenomics_85_filterContams_431,17.56509061709658,65.82765469384405
epigenomics_85_filterContams_432,21.593738453882693,62.77525423146368
epigenomics_85_filterContams_433,23.131190384558664,61.27138171423044
epigenomics_85_filterContams_434,21.629745896356113,68.76937311300496
epigenomics_85_filterContams_435,17.714314246158303,51.52648290392558
epigenomics_85_filterContams_436,18.74264259764206,69.75878230466391
epigenomics_85_filterContams_437,16.635715903128105,64.9354125138809
epigenomics_85_filterContams_438,13.701724679136476,74.70908255103255
epigenomics_85_filterContams_439,21.071815406949835,56.72165227878759
epigenomics_85_filterContams_440,16.067112793732136,74.82083062119551
epigenomics_85_filterContams_441,14.403865724739845,49.78183279887702
epigenomics_85_filterContams_442,20.654961858502976,59.114184788705366
epigenomics_85_filterContams_443,22.17835988651612,73.11294036672322
epigenomics_85_filterContams_444,20.939924215953845,55.37380062014296
epigenomics_85_filterContams_445,17.527673630155416,72.36872424745727
epigenomics_85_filterContams_446,18.336209746712047,63.18036521247332
epigenomics_85_filterContams_447,25.785131006764118,57.47402832634726
